gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,mottled,yellow,bronze,2.2013120188822586,snub,spade,yes,rough,partially scaled,0.29746477102748925,stocky,4.194797272967504,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.381585073619114,no,no,TX,2023,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.6733604782255345,snub,spade,yes,rough,partially scaled,0.4873425368564444,stocky,4.833680061594897,4,yes,yes,long,pointed,fluted,Ethiopia,6,51.163245298509025,no,no,NR,2023,Kenyan Brushtail
male,elder,gold,yellow,gold,4.685825780300693,snub,spade,yes,rough,partially scaled,0.7854942360047075,stocky,8.363352940126715,4,yes,yes,long,pointed,fluted,Kenya,6,49.383376207178515,no,no,AB,1984,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.914335053635003,snub,spade,yes,rough,partially scaled,0.792997965963182,stocky,9.450630428222631,4,yes,yes,long,pointed,fluted,Ethiopia,7,42.08744477958362,no,no,NK,1996,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.3205893545475074,snub,spade,yes,rough,partially scaled,0.39561944496429285,stocky,5.06510867057446,4,yes,yes,long,pointed,fluted,Kenya,6,56.95934386321099,no,no,AB,2002,Kenyan Brushtail
female,adult,mottled,yellow,bronze,3.6901562969275625,snub,spade,yes,rough,partially scaled,0.7062002190573428,stocky,9.670539850791114,4,yes,yes,long,pointed,fluted,Kenya,6,48.75988364308436,no,yes,U,1988,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.754231518899189,snub,spade,yes,rough,partially scaled,0.7919723371561594,stocky,9.836697100822231,4,yes,yes,long,pointed,fluted,open ocean,7,45.676571010896325,no,yes,VM,1977,Kenyan Brushtail
male,adult,mottled,yellow,bronze,4.285784112522275,snub,spade,yes,rough,partially scaled,0.506412116457367,stocky,6.677926818111056,4,yes,yes,long,pointed,fluted,open ocean,8,49.672022821964134,no,yes,U,2015,Kenyan Brushtail
male,adult,gold,yellow,mottled,3.3024181181633465,snub,spade,yes,rough,partially scaled,0.5764592205587383,stocky,6.408070986510873,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.787470771199345,no,no,LM,1982,Kenyan Brushtail
female,elder,mottled,yellow,gold,5.099575129810641,snub,spade,yes,rough,partially scaled,0.8014430089801642,stocky,10.109575962704044,4,yes,yes,long,pointed,fluted,Kenya,8,46.05235666682599,no,no,U,2022,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.912993507228591,snub,spade,yes,rough,partially scaled,0.4075180703188026,stocky,4.822350436328376,4,yes,yes,long,pointed,fluted,Ethiopia,6,52.037346800392314,no,no,CT,1977,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.875262027864347,snub,spade,yes,rough,partially scaled,0.4352762793429674,stocky,4.312349332127073,4,yes,yes,long,pointed,fluted,Ethiopia,7,55.458005563192216,no,no,WX,2002,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.936582140489323,snub,spade,yes,rough,partially scaled,0.6293961120576054,stocky,6.989564296805504,4,yes,yes,long,pointed,fluted,Ethiopia,6,44.81418161486381,no,no,FF,1992,Kenyan Brushtail
male,adult,brown,yellow,gold,3.359792895900126,snub,spade,yes,rough,partially scaled,0.5406181696828877,stocky,7.184383577503521,4,yes,yes,long,pointed,fluted,Kenya,7,40.30053799790376,no,yes,CT,2010,Kenyan Brushtail
female,adult,gold,yellow,gold,4.058457464895076,snub,spade,yes,rough,partially scaled,0.5016352718079831,stocky,9.691919396078179,4,yes,yes,long,pointed,fluted,open ocean,7,45.55983471605867,no,yes,NR,1983,Kenyan Brushtail
female,elder,brown,yellow,gold,6.3886587821115866,snub,spade,yes,rough,partially scaled,0.859012807424159,stocky,11.353735940849369,4,yes,yes,long,pointed,fluted,Kenya,7,49.40616775209704,no,yes,LM,2005,Kenyan Brushtail
female,adult,brown,yellow,gold,4.042107120578141,snub,spade,yes,rough,partially scaled,0.7498693819080116,stocky,7.689704608550265,4,yes,yes,long,pointed,fluted,Kenya,6,43.343379450819086,no,yes,NN,1978,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.523375375868373,snub,spade,yes,rough,partially scaled,0.7786097083333541,stocky,11.328151200837778,4,yes,yes,long,pointed,fluted,Kenya,7,48.00600254378192,no,yes,DR,2007,Kenyan Brushtail
female,adult,gold,yellow,mottled,5.913689767724593,snub,spade,yes,rough,partially scaled,0.5094986855299493,stocky,9.92210779822809,4,yes,yes,long,pointed,fluted,open ocean,7,40.23491660078142,no,no,AB,2005,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.7850621427227242,snub,spade,yes,rough,partially scaled,0.3602391105019068,stocky,5.418584384578113,4,yes,yes,long,pointed,fluted,Ethiopia,8,58.33143237990545,no,no,NN,1985,Kenyan Brushtail
female,adult,gold,yellow,brown,4.219446647021334,snub,spade,yes,rough,partially scaled,0.5406706209107914,stocky,9.28831405021452,4,yes,yes,long,pointed,fluted,open ocean,8,41.18853063549147,no,no,CT,1995,Kenyan Brushtail
female,adult,bronze,yellow,brown,3.4785099072605594,snub,spade,yes,rough,partially scaled,0.6647201722073133,stocky,10.4095702699512,4,yes,yes,long,pointed,fluted,Kenya,6,40.76161688679654,no,no,SX,1993,Kenyan Brushtail
male,adult,gold,yellow,brown,4.41455932496899,snub,spade,yes,rough,partially scaled,0.6467520079931379,stocky,7.513194643314906,4,yes,yes,long,pointed,fluted,open ocean,8,41.373546176326684,no,no,NK,2002,Kenyan Brushtail
female,elder,brown,yellow,gold,6.661320989225128,snub,spade,yes,rough,partially scaled,0.8054211481953369,stocky,10.971857267052282,4,yes,yes,long,pointed,fluted,open ocean,8,43.739333933214404,no,no,TX,2021,Kenyan Brushtail
female,elder,brown,yellow,mottled,6.792471482123159,snub,spade,yes,rough,partially scaled,0.7595045983083379,stocky,11.495960886067488,4,yes,yes,long,pointed,fluted,Kenya,7,42.50198669746827,no,yes,NK,2021,Kenyan Brushtail
male,adult,gold,yellow,gold,3.8705825555235513,snub,spade,yes,rough,partially scaled,0.5932885480152015,stocky,6.7656894371559915,4,yes,yes,long,pointed,fluted,Kenya,7,45.13037403173988,no,yes,TX,1993,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.3945452110100884,snub,spade,yes,rough,partially scaled,0.3859845166558604,stocky,5.979425510518516,4,yes,yes,long,pointed,fluted,Kenya,8,55.423600299977245,no,no,U,2003,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.235763587828058,snub,spade,yes,rough,partially scaled,0.25253444598952884,stocky,5.303796326231754,4,yes,yes,long,pointed,fluted,open ocean,8,55.98724245972164,no,no,BB,1985,Kenyan Brushtail
male,elder,brown,yellow,gold,4.88308997410493,snub,spade,yes,rough,partially scaled,0.7732700803731005,stocky,8.955719991143207,4,yes,yes,long,pointed,fluted,Kenya,7,48.65390681152,no,no,FF,1991,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.7654680632107254,snub,spade,yes,rough,partially scaled,0.4224634330467512,stocky,4.701244306566569,4,yes,yes,long,pointed,fluted,Kenya,7,54.201218093368205,no,no,DR,1977,Kenyan Brushtail
female,adult,gold,yellow,gold,3.9991328363294882,snub,spade,yes,rough,partially scaled,0.5537608000289552,stocky,9.697230665368902,4,yes,yes,long,pointed,fluted,Kenya,8,44.55680923116656,no,no,U,2002,Kenyan Brushtail
female,elder,mottled,yellow,brown,5.33266153594565,snub,spade,yes,rough,partially scaled,0.8020603848821108,stocky,10.155089453744923,4,yes,yes,long,pointed,fluted,Kenya,7,49.314580133621426,no,yes,BR,2018,Kenyan Brushtail
female,adult,gold,yellow,bronze,4.849787288080839,snub,spade,yes,rough,partially scaled,0.6597533129758126,stocky,6.409387125045554,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.6723736738105,no,yes,SR,2007,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.386945644529012,snub,spade,yes,rough,partially scaled,0.7796891573924944,stocky,8.968473476205338,4,yes,yes,long,pointed,fluted,open ocean,6,41.756321743596786,no,no,CT,2003,Kenyan Brushtail
female,elder,mottled,yellow,brown,5.080591970710921,snub,spade,yes,rough,partially scaled,0.7904497500432578,stocky,11.128477090469987,4,yes,yes,long,pointed,fluted,open ocean,6,43.2050312483067,no,no,VM,2021,Kenyan Brushtail
female,adult,bronze,yellow,gold,4.849171621551072,snub,spade,yes,rough,partially scaled,0.7057443130017488,stocky,9.718772559984178,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.177974885196825,no,no,WX,1982,Kenyan Brushtail
female,elder,brown,yellow,mottled,6.5005340190836165,snub,spade,yes,rough,partially scaled,0.7689885501155487,stocky,11.840273728514413,4,yes,yes,long,pointed,fluted,Kenya,7,44.58693231820661,no,yes,NR,2010,Kenyan Brushtail
male,adult,brown,yellow,mottled,3.1655478213552257,snub,spade,yes,rough,partially scaled,0.7259023427227058,stocky,8.85269076512154,4,yes,yes,long,pointed,fluted,open ocean,6,47.80069632286269,no,yes,FF,1977,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.770151151332277,snub,spade,yes,rough,partially scaled,0.34139655739804364,stocky,5.019363120991535,4,yes,yes,long,pointed,fluted,open ocean,8,52.55909701849261,no,no,AB,2021,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.898474364173294,snub,spade,yes,rough,partially scaled,0.8212073305052439,stocky,9.592742312270424,4,yes,yes,long,pointed,fluted,Ethiopia,6,40.30469289204996,no,yes,TX,2017,Kenyan Brushtail
male,adult,brown,yellow,bronze,3.4953355384313065,snub,spade,yes,rough,partially scaled,0.5051952307291314,stocky,7.242884271646737,4,yes,yes,long,pointed,fluted,Kenya,6,48.65739142202645,no,no,BR,1987,Kenyan Brushtail
male,elder,gold,yellow,brown,4.643164888321101,snub,spade,yes,rough,partially scaled,0.8022743662356762,stocky,9.571459015498494,4,yes,yes,long,pointed,fluted,open ocean,6,49.780368691060914,no,no,KN,2002,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.445949241287396,snub,spade,yes,rough,partially scaled,0.43214827400509226,stocky,5.733550918092007,4,yes,yes,long,pointed,fluted,Kenya,6,58.95405873910846,no,no,U,2023,Kenyan Brushtail
male,adult,brown,yellow,gold,4.790544615910164,snub,spade,yes,rough,partially scaled,0.6060002474244173,stocky,8.116167021257372,4,yes,yes,long,pointed,fluted,Ethiopia,6,43.138036610972385,no,no,BB,1978,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.8641146221061584,snub,spade,yes,rough,partially scaled,0.398303920519243,stocky,4.660379027965705,4,yes,yes,long,pointed,fluted,Kenya,6,52.1251175846745,no,no,LM,1994,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.3942609597707705,snub,spade,yes,rough,partially scaled,0.8154801383183042,stocky,9.51271290644849,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.77998465076619,no,no,TR,2010,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.93678364394734,snub,spade,yes,rough,partially scaled,0.7927407210152498,stocky,8.776952036679434,4,yes,yes,long,pointed,fluted,open ocean,7,40.65417954692379,no,no,BR,2002,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.9114264666684924,snub,spade,yes,rough,partially scaled,0.4489331214333704,stocky,5.263414253580615,4,yes,yes,long,pointed,fluted,Kenya,6,59.70821017152658,no,no,TR,2002,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.607437957962025,snub,spade,yes,rough,partially scaled,0.599818640898934,stocky,7.3657428059165895,4,yes,yes,long,pointed,fluted,open ocean,8,47.75353199852496,no,yes,SR,1992,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.0245147096317915,snub,spade,yes,rough,partially scaled,0.7435767092340626,stocky,8.61416370087322,4,yes,yes,long,pointed,fluted,Kenya,8,43.7427244031461,no,yes,VM,1995,Kenyan Brushtail
female,elder,mottled,yellow,mottled,5.903214372218156,snub,spade,yes,rough,partially scaled,0.875783005738957,stocky,11.670984976811217,4,yes,yes,long,pointed,fluted,Ethiopia,6,40.93561592848902,no,no,WX,1996,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.7974780369718846,snub,spade,yes,rough,partially scaled,0.6567028133858259,stocky,8.999403531263297,4,yes,yes,long,pointed,fluted,Kenya,6,48.470673421696915,no,no,SX,1995,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.6431706363688736,snub,spade,yes,rough,partially scaled,0.359610733198325,stocky,5.154921573992208,4,yes,yes,long,pointed,fluted,Ethiopia,6,54.83987649659131,no,no,NR,2012,Kenyan Brushtail
male,adult,brown,yellow,gold,4.571209411269964,snub,spade,yes,rough,partially scaled,0.7070527445979005,stocky,9.009283593973718,4,yes,yes,long,pointed,fluted,Ethiopia,7,40.70375995573716,no,yes,NR,1984,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.367576589588304,snub,spade,yes,rough,partially scaled,0.8412332152546265,stocky,10.643989561335827,4,yes,yes,long,pointed,fluted,Ethiopia,8,41.67303928738853,no,no,SR,2013,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.4023507905500465,snub,spade,yes,rough,partially scaled,0.40718801682772754,stocky,4.872457658585889,4,yes,yes,long,pointed,fluted,open ocean,8,53.258780733486134,no,no,OK,1985,Kenyan Brushtail
female,adult,brown,yellow,bronze,3.4395407372258484,snub,spade,yes,rough,partially scaled,0.5118531599034523,stocky,8.004886689268627,4,yes,yes,long,pointed,fluted,open ocean,8,45.47509061655356,no,no,DR,2013,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.5399748225007714,snub,spade,yes,rough,partially scaled,0.3988067827542254,stocky,5.6789116466421845,4,yes,yes,long,pointed,fluted,Kenya,7,59.28009393339837,no,no,NN,2022,Kenyan Brushtail
male,adult,brown,yellow,gold,4.7171381394851295,snub,spade,yes,rough,partially scaled,0.6643470545226235,stocky,6.069689133793861,4,yes,yes,long,pointed,fluted,Ethiopia,8,47.13694238505717,no,no,BR,1975,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.260950522860559,snub,spade,yes,rough,partially scaled,0.8006954620326611,stocky,8.213846613608052,4,yes,yes,long,pointed,fluted,Kenya,7,43.7043994263283,no,no,SX,2016,Kenyan Brushtail
female,elder,brown,yellow,gold,6.355633811430127,snub,spade,yes,rough,partially scaled,0.7967448309088315,stocky,10.455967273049605,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.44330962124372,no,yes,WX,2015,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.0652760182600947,snub,spade,yes,rough,partially scaled,0.39060007816435827,stocky,4.321955541613551,4,yes,yes,long,pointed,fluted,Ethiopia,7,50.71176237939752,no,no,SX,2013,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.1087001276078876,snub,spade,yes,rough,partially scaled,0.2664286277421576,stocky,5.467211198432513,4,yes,yes,long,pointed,fluted,Ethiopia,8,52.89174555700848,no,no,CT,1993,Kenyan Brushtail
male,elder,gold,yellow,brown,4.378975891048389,snub,spade,yes,rough,partially scaled,0.8406321364585523,stocky,8.721669333270722,4,yes,yes,long,pointed,fluted,Ethiopia,8,48.20775008993504,no,yes,LM,1981,Kenyan Brushtail
male,adult,brown,yellow,bronze,3.62350083389038,snub,spade,yes,rough,partially scaled,0.6625166624441465,stocky,6.3353060987169005,4,yes,yes,long,pointed,fluted,Ethiopia,6,46.94979235679292,no,no,NR,1995,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.592124770143108,snub,spade,yes,rough,partially scaled,0.6437003410453355,stocky,9.379938587184618,4,yes,yes,long,pointed,fluted,Kenya,7,48.08600935162738,no,yes,NK,1990,Kenyan Brushtail
female,elder,gold,yellow,gold,6.823181025933405,snub,spade,yes,rough,partially scaled,0.8095679150857129,stocky,11.762118890760405,4,yes,yes,long,pointed,fluted,open ocean,7,41.462347140363995,no,yes,OH,1986,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.1292602863782335,snub,spade,yes,rough,partially scaled,0.7848479663328204,stocky,10.562620081727912,4,yes,yes,long,pointed,fluted,Kenya,8,41.01694666939345,no,no,KN,1986,Kenyan Brushtail
female,adult,brown,yellow,brown,4.193656279145941,snub,spade,yes,rough,partially scaled,0.7336436316108873,stocky,11.211300281110578,4,yes,yes,long,pointed,fluted,open ocean,8,43.431485427620295,no,yes,NK,1980,Kenyan Brushtail
male,elder,bronze,yellow,bronze,4.944765327232076,snub,spade,yes,rough,partially scaled,0.7871911448629555,stocky,8.083368538730456,4,yes,yes,long,pointed,fluted,Kenya,7,40.45415391534274,no,yes,NR,1992,Kenyan Brushtail
female,adult,bronze,yellow,brown,5.840484186843275,snub,spade,yes,rough,partially scaled,0.5768205753485863,stocky,7.863746458587382,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.10117982616844,no,no,FF,2005,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.697983511856747,snub,spade,yes,rough,partially scaled,0.7854695174110831,stocky,10.052052587827362,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.016454284843434,no,yes,NN,1987,Kenyan Brushtail
female,elder,gold,yellow,gold,6.591231361613598,snub,spade,yes,rough,partially scaled,0.9083012625794882,stocky,10.121598068020385,4,yes,yes,long,pointed,fluted,Kenya,8,46.10477028421417,no,no,AB,2009,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.4245565817423556,snub,spade,yes,rough,partially scaled,0.6863191810861772,stocky,9.631190630872588,4,yes,yes,long,pointed,fluted,Kenya,6,47.161539331378094,no,yes,OK,2014,Kenyan Brushtail
male,adult,bronze,yellow,brown,3.2963157272755566,snub,spade,yes,rough,partially scaled,0.7116455888557565,stocky,8.855723788995128,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.65387642254889,no,no,FF,2007,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.3073607068266035,snub,spade,yes,rough,partially scaled,0.3186854871074326,stocky,5.60601355559687,4,yes,yes,long,pointed,fluted,Kenya,6,59.74934735582568,no,no,LM,2000,Kenyan Brushtail
female,adult,gold,yellow,bronze,5.694668298672839,snub,spade,yes,rough,partially scaled,0.6910211150846383,stocky,6.972388883526704,4,yes,yes,long,pointed,fluted,open ocean,6,43.32601749918213,no,yes,DR,1993,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.7779397796708754,snub,spade,yes,rough,partially scaled,0.7253298616912699,stocky,8.615982293739194,4,yes,yes,long,pointed,fluted,Kenya,6,49.71164594498081,no,yes,VM,2011,Kenyan Brushtail
male,adult,mottled,yellow,brown,3.8057581615873115,snub,spade,yes,rough,partially scaled,0.5935284143831528,stocky,7.339940873213267,4,yes,yes,long,pointed,fluted,Kenya,6,49.510357844643934,no,yes,FF,2002,Kenyan Brushtail
male,adult,brown,yellow,gold,4.284093165309169,snub,spade,yes,rough,partially scaled,0.6698002835765178,stocky,9.785548161675194,4,yes,yes,long,pointed,fluted,open ocean,6,46.07637727463262,no,no,VM,2013,Kenyan Brushtail
female,elder,gold,yellow,gold,6.749013472070713,snub,spade,yes,rough,partially scaled,0.8513165048251756,stocky,11.380663647679052,4,yes,yes,long,pointed,fluted,open ocean,7,43.89698704209101,no,yes,TR,2015,Kenyan Brushtail
female,elder,bronze,yellow,gold,6.634916233077564,snub,spade,yes,rough,partially scaled,0.8515542571401103,stocky,11.841273249249392,4,yes,yes,long,pointed,fluted,Ethiopia,7,44.689976179715586,no,yes,SX,1987,Kenyan Brushtail
female,adult,bronze,yellow,gold,3.333027379970308,snub,spade,yes,rough,partially scaled,0.6801972472021283,stocky,7.719017002491354,4,yes,yes,long,pointed,fluted,Kenya,7,43.71126058024941,no,yes,BB,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.3063411745378355,snub,spade,yes,rough,partially scaled,0.37033480292425036,stocky,5.471586669758489,4,yes,yes,long,pointed,fluted,open ocean,8,59.47492846911527,no,no,BR,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.829207652428567,snub,spade,yes,rough,partially scaled,0.31310626259037777,stocky,4.84728694209136,4,yes,yes,long,pointed,fluted,open ocean,6,59.24695267098777,no,no,NN,2000,Kenyan Brushtail
female,elder,mottled,yellow,gold,6.173245828525484,snub,spade,yes,rough,partially scaled,0.7928402372833225,stocky,11.755814799131763,4,yes,yes,long,pointed,fluted,Kenya,8,41.03069743080581,no,no,NN,1996,Kenyan Brushtail
female,adult,brown,yellow,gold,5.8294278101315795,snub,spade,yes,rough,partially scaled,0.7248009294284542,stocky,9.307333377811032,4,yes,yes,long,pointed,fluted,Kenya,6,48.887040818934906,no,yes,VM,1978,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.830015957724325,snub,spade,yes,rough,partially scaled,0.26102013477717173,stocky,4.419005021763557,4,yes,yes,long,pointed,fluted,open ocean,7,57.82637245651798,no,no,SR,1987,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.027260130152325,snub,spade,yes,rough,partially scaled,0.2659290035209749,stocky,4.426418570883764,4,yes,yes,long,pointed,fluted,Ethiopia,8,56.07238241474906,no,no,DR,2000,Kenyan Brushtail
female,adult,gold,yellow,mottled,5.654534107903773,snub,spade,yes,rough,partially scaled,0.7085968291810676,stocky,8.284836871340634,4,yes,yes,long,pointed,fluted,Kenya,7,49.73445195006182,no,no,AB,1999,Kenyan Brushtail
female,adult,brown,yellow,gold,3.004052445339828,snub,spade,yes,rough,partially scaled,0.665723463402931,stocky,11.821552845440301,4,yes,yes,long,pointed,fluted,Kenya,6,49.964723014935686,no,yes,LM,2009,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.268003225699375,snub,spade,yes,rough,partially scaled,0.3271737334089506,stocky,5.455914950805978,4,yes,yes,long,pointed,fluted,Ethiopia,7,57.54230386725349,no,no,SX,1984,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.8081048960903825,snub,spade,yes,rough,partially scaled,0.4738520331601195,stocky,4.958528459043021,4,yes,yes,long,pointed,fluted,Kenya,7,55.25361197619427,no,no,TX,2004,Kenyan Brushtail
male,elder,gold,yellow,brown,4.677225252028338,snub,spade,yes,rough,partially scaled,0.7996801898543284,stocky,8.798356800545424,4,yes,yes,long,pointed,fluted,open ocean,8,45.953740064135204,no,no,BB,1984,Kenyan Brushtail
female,adult,brown,yellow,mottled,4.487004246053956,snub,spade,yes,rough,partially scaled,0.7110345373505972,stocky,9.21533293662295,4,yes,yes,long,pointed,fluted,open ocean,7,49.03691228135306,no,no,FF,1982,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.775497184814703,snub,spade,yes,rough,partially scaled,0.483263091366228,stocky,4.690790248103867,4,yes,yes,long,pointed,fluted,Ethiopia,8,50.63529529209798,no,no,NN,1992,Kenyan Brushtail
female,elder,gold,yellow,mottled,6.002059135142975,snub,spade,yes,rough,partially scaled,0.8709106648288255,stocky,11.131708335335688,4,yes,yes,long,pointed,fluted,open ocean,6,42.345639996049336,no,yes,BB,1984,Kenyan Brushtail
female,elder,mottled,yellow,gold,6.047707104466247,snub,spade,yes,rough,partially scaled,0.8800413131689849,stocky,10.001779588482512,4,yes,yes,long,pointed,fluted,open ocean,8,47.39483327274999,no,no,BR,1985,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.8151248889543448,snub,spade,yes,rough,partially scaled,0.45764025451461504,stocky,5.781318528928877,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.12907073743048,no,no,BB,1993,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.8681578231316,snub,spade,yes,rough,partially scaled,0.3041336341732564,stocky,4.840676375473901,4,yes,yes,long,pointed,fluted,Ethiopia,8,59.6155937189323,no,no,NR,2021,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.275672958532044,snub,spade,yes,rough,partially scaled,0.3348710994824413,stocky,4.728734900152274,4,yes,yes,long,pointed,fluted,Kenya,8,54.67072964146674,no,no,BR,2014,Kenyan Brushtail
female,elder,brown,yellow,mottled,5.767889215755526,snub,spade,yes,rough,partially scaled,0.9347639082994438,stocky,10.628920619544713,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.79193831424382,no,yes,LM,1975,Kenyan Brushtail
female,elder,gold,yellow,bronze,5.992521278051632,snub,spade,yes,rough,partially scaled,0.8046720139347506,stocky,10.812153398293859,4,yes,yes,long,pointed,fluted,open ocean,6,45.148053383406804,no,no,TR,2008,Kenyan Brushtail
male,adult,bronze,yellow,mottled,4.4245810687564,snub,spade,yes,rough,partially scaled,0.6179359786369307,stocky,7.827202730768194,4,yes,yes,long,pointed,fluted,open ocean,7,49.944727498768316,no,no,CT,2002,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.238479786714212,snub,spade,yes,rough,partially scaled,0.8305439287034352,stocky,8.671592319265974,4,yes,yes,long,pointed,fluted,open ocean,8,47.3188426001269,no,yes,LM,2021,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.3156789763521326,snub,spade,yes,rough,partially scaled,0.421129014340389,stocky,4.059085041517984,4,yes,yes,long,pointed,fluted,Kenya,7,51.24180925520117,no,no,U,1990,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.116420590628846,snub,spade,yes,rough,partially scaled,0.3746614553132631,stocky,5.042874716511314,4,yes,yes,long,pointed,fluted,open ocean,7,57.0242353487063,no,no,AB,2000,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.0463812397115646,snub,spade,yes,rough,partially scaled,0.3062233573011263,stocky,5.073271586784479,4,yes,yes,long,pointed,fluted,Kenya,8,51.47239558639859,no,no,SX,2005,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.764349936711435,snub,spade,yes,rough,partially scaled,0.7785468891335244,stocky,9.804400100156867,4,yes,yes,long,pointed,fluted,Kenya,6,40.77431470334767,no,yes,SX,2013,Kenyan Brushtail
male,elder,gold,yellow,brown,4.684848683925689,snub,spade,yes,rough,partially scaled,0.7647695639580753,stocky,8.009989859402314,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.06214970987039,no,yes,OK,1998,Kenyan Brushtail
male,adult,bronze,yellow,brown,4.788819146588323,snub,spade,yes,rough,partially scaled,0.7482540915055176,stocky,9.62037601013785,4,yes,yes,long,pointed,fluted,open ocean,8,49.55325189935799,no,no,AB,2013,Kenyan Brushtail
female,adult,gold,yellow,gold,4.003413580153212,snub,spade,yes,rough,partially scaled,0.7124080458269576,stocky,11.436435298558752,4,yes,yes,long,pointed,fluted,Kenya,6,49.89591728305995,no,no,VM,1978,Kenyan Brushtail
female,adult,bronze,yellow,gold,4.300138519567154,snub,spade,yes,rough,partially scaled,0.6508473733792705,stocky,8.897119066344974,4,yes,yes,long,pointed,fluted,open ocean,6,40.3844806434107,no,yes,TR,2022,Kenyan Brushtail
male,adult,mottled,yellow,bronze,4.557922097813813,snub,spade,yes,rough,partially scaled,0.5873173999018129,stocky,8.713587617691225,4,yes,yes,long,pointed,fluted,Ethiopia,8,44.26164548991368,no,no,NK,1997,Kenyan Brushtail
female,elder,gold,yellow,mottled,5.506065772348924,snub,spade,yes,rough,partially scaled,0.939278896727924,stocky,11.1772997192202,4,yes,yes,long,pointed,fluted,Kenya,7,45.68379200911325,no,no,SX,1978,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.221095031129158,snub,spade,yes,rough,partially scaled,0.765163671040786,stocky,8.887215091289654,4,yes,yes,long,pointed,fluted,open ocean,6,43.389884054902325,no,no,SX,2012,Kenyan Brushtail
