gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,bronze,"red,",brown,4.665221750999765,snub,curved,yes,rough,partially scaled,no,0.7729214050352969,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,6,49.79628938324464,yes,yes,no,U,1990,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,1.945310928474339,snub,curved,yes,rough,partially scaled,no,0.39256441482336873,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,8,58.992792049199785,yes,no,no,OK,2015,Kenyan Brushtail
male,adult,bronze,"red,",bronze,5.144406929082562,snub,curved,yes,rough,mixed,no,0.8002820629411778,stocky,11,4,yes,yes,long,pointed,fluted,Kenya,6,55.12419086450361,yes,yes,no,NR,1997,Kenyan Brushtail
female,elder,mottled,yellow,bronze,6.616123132226149,snub,curved,yes,rough,partially scaled,no,0.0,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,7,47.63436091933187,yes,no,no,BR,1958,Kenyan Brushtail
female,adult,mottled,yellow,bronze,4.770680278973451,snub,curved,yes,rough,mixed,no,0.9360787141911086,lithe,9,4,yes,no,long,pointed,fluted,Kenya,8,54.9094112438244,yes,no,no,VM,1975,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.520089509550617,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,6,64.90830430344946,yes,no,no,VM,1984,Kenyan Brushtail
female,adult,mottled,amber,bronze,6.204801569887688,snub,curved,yes,rough,mixed,no,1.040046135237119,lithe,11,4,yes,no,long,pointed,fluted,Ethiopia,7,54.01052043067532,yes,no,no,WX,1967,Kenyan Brushtail
female,adult,bronze,yellow,mottled,3.547126206608786,snub,curved,yes,rough,partially scaled,no,0.7363457217470255,lithe,0,4,yes,no,long,pointed,fluted,Uganda,8,50.794153352491676,yes,no,no,U,1977,Kenyan Brushtail
male,elder,gold,amber,brown,4.719467501241541,snub,curved,yes,rough,partially scaled,no,0.7163695517727703,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,8,48.13866665132622,yes,no,no,NR,1973,Kenyan Brushtail
male,adult,gold,yellow,bronze,3.2546545477447113,snub,curved,yes,rough,partially scaled,no,0.5882153396087827,stocky,0,4,yes,yes,long,pointed,fluted,Sudan,6,56.14178260155366,yes,no,no,SX,1965,Kenyan Brushtail
female,elder,brown,amber,mottled,7.037811228927947,snub,curved,yes,rough,partially scaled,no,1.0966958261381006,lithe,13,4,yes,no,long,pointed,fluted,Sudan,7,0.0,yes,no,no,VM,1972,Kenyan Brushtail
male,adult,bronze,amber,mottled,3.770493635416084,snub,curved,yes,rough,partially scaled,no,0.7237077270229633,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,6,58.26043695338733,yes,no,no,SR,1981,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.2194873911758566,snub,curved,yes,rough,partially scaled,no,0.3407449771873184,lithe,4,4,yes,no,long,twisted,fluted,Uganda,7,64.96175089337885,yes,no,no,BB,1969,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.84369594284134,snub,curved,yes,rough,partially scaled,no,0.3001674047172345,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,59.074621754428655,yes,no,no,WX,2001,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.210050792559316,snub,curved,yes,rough,partially scaled,no,0.3978980069935244,lithe,4,4,yes,no,long,twisted,fluted,Ethiopia,8,68.19806373502848,yes,no,no,NN,2023,Kenyan Brushtail
male,adult,pink,blue,pink,5.013718662733781,snub,curved,yes,rough,mixed,no,0.8483600600736145,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,8,56.38637118191749,yes,no,no,WX,1995,Kenyan Brushtail
male,juvenile,mottled,blue,bronze,2.2089770331872742,snub,curved,yes,rough,partially scaled,no,0.2699227119319615,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,67.05216446203502,yes,no,no,SR,1969,Kenyan Brushtail
female,juvenile,mottled,amber,brown,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,6,4,yes,no,long,twisted,fluted,Kenya,8,58.606856977229555,yes,no,no,CT,1968,Kenyan Brushtail
male,elder,brown,"red,",gold,3.8214488084290634,snub,curved,yes,rough,partially scaled,no,0.7342832012356362,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,8,45.59916052112107,yes,yes,no,FF,1990,Kenyan Brushtail
female,adult,mottled,amber,brown,5.583642101405455,snub,curved,yes,rough,mixed,no,1.145079531557605,lithe,13,4,yes,no,long,pointed,fluted,Kenya,7,45.12616028472129,yes,no,no,NR,2019,Kenyan Brushtail
male,juvenile,pink,amber,pink,2.3361765360027067,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,6,60.953798471453716,yes,no,no,AB,1979,Kenyan Brushtail
male,elder,pink,amber,pink,4.873425518057506,snub,curved,yes,rough,mixed,no,0.7118502189084448,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,7,54.33712550135946,yes,no,no,BB,1955,Kenyan Brushtail
female,elder,brown,"red,",gold,5.656935860901905,snub,curved,yes,rough,mixed,no,0.8529326409327028,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,6,45.59540604588907,yes,yes,no,CT,1998,Kenyan Brushtail
male,elder,brown,"red,",brown,3.889863819004631,snub,curved,yes,rough,mixed,no,0.7798982831165476,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,7,45.178447043513145,yes,yes,no,VM,1999,Kenyan Brushtail
unknown,juvenile,mottled,yellow,bronze,4.924549619309873,snub,curved,yes,rough,partially scaled,no,0.8577862775467642,lithe,9,4,yes,no,long,pointed,fluted,Ethiopia,8,48.09725336632016,yes,no,no,SR,2010,Kenyan Brushtail
female,adult,brown,"red,",mottled,4.302355614296723,snub,curved,yes,rough,mixed,no,0.7805039255574274,lithe,9,4,yes,no,long,pointed,fluted,Kenya,7,47.41551460134293,yes,yes,no,U,1996,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.3475783402383152,snub,curved,yes,rough,partially scaled,no,0.6294180675763538,stocky,0,4,yes,yes,long,twisted,fluted,Kenya,8,59.65966103480275,yes,no,no,BB,2013,Kenyan Brushtail
female,adult,mottled,yellow,bronze,4.049179034770303,snub,curved,yes,rough,mixed,no,0.7041886686554674,lithe,9,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,TR,1956,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.5481476846144377,snub,curved,yes,rough,mixed,no,0.6009417840908415,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,6,58.52300462847697,yes,yes,no,BB,1981,Kenyan Brushtail
female,adult,bronze,amber,gold,4.986137697466868,snub,curved,yes,rough,mixed,no,0.7708933282656275,lithe,11,4,yes,no,long,pointed,fluted,Egypt,8,47.41044746660912,yes,no,no,TX,1984,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.146032693141557,snub,curved,yes,rough,partially scaled,no,0.3805853478264469,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,6,0.0,yes,no,no,SX,2013,Kenyan Brushtail
female,adult,brown,amber,mottled,5.071169423921389,snub,curved,yes,rough,partially scaled,no,0.8200751120983916,lithe,11,4,yes,no,long,pointed,fluted,Open Ocean,6,49.17249537204133,yes,yes,no,NK,2021,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.3022733010417693,snub,curved,yes,rough,partially scaled,no,0.45421985776761403,lithe,5,4,yes,no,long,pointed,fluted,Tanzania,7,64.57517438472703,yes,no,no,TR,1958,Kenyan Brushtail
male,adult,bronze,"red,",gold,4.4954176841754965,snub,curved,yes,rough,mixed,no,0.7143532347831121,stocky,9,4,yes,yes,long,twisted,fluted,Tanzania,8,56.36843708386357,yes,no,no,OK,1998,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.670037058292654,snub,curved,yes,rough,partially scaled,no,0.3792276770599827,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,8,61.05344527722053,yes,no,no,SR,1974,Kenyan Brushtail
female,adult,bronze,yellow,mottled,4.5238804854208565,snub,curved,yes,rough,partially scaled,no,0.7527107137570239,lithe,10,4,yes,no,long,pointed,fluted,Kenya,7,49.81414757513601,yes,yes,no,NK,1975,Kenyan Brushtail
male,juvenile,pink,"red,",pink,2.0407567250152048,snub,curved,yes,rough,partially scaled,no,0.24283550779391722,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,71.41902612771925,yes,no,no,WX,1980,Kenyan Brushtail
female,adult,mottled,amber,mottled,5.137630982906346,snub,curved,yes,rough,mixed,no,0.9144855316687488,lithe,11,4,yes,no,long,pointed,fluted,Kenya,6,47.204537612824296,yes,yes,no,OK,2013,Kenyan Brushtail
male,elder,brown,yellow,gold,4.702674630401704,snub,curved,yes,rough,partially scaled,no,0.7834311794585176,stocky,0,4,yes,yes,long,twisted,fluted,Ethiopia,7,46.63937104669818,yes,yes,no,BR,1986,Kenyan Brushtail
female,elder,mottled,amber,gold,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,15,4,yes,no,long,pointed,fluted,Open Ocean,8,42.16213210855528,yes,yes,no,DR,2023,Kenyan Brushtail
female,adult,mottled,yellow,mottled,0.0,snub,curved,yes,rough,mixed,no,1.0242815588628305,lithe,12,3,yes,no,long,pointed,fluted,Kenya,7,46.42896752347856,yes,no,no,TX,2014,Kenyan Brushtail
female,juvenile,mottled,blue,mottled,2.6675809913280277,snub,curved,yes,rough,mixed,no,0.5653385848406448,lithe,6,4,yes,no,long,twisted,fluted,Sudan,7,60.81819468472513,yes,no,no,BB,2017,Kenyan Brushtail
male,adult,pink,"red,",pink,4.251440555667768,snub,curved,yes,rough,mixed,no,0.7049387514524352,stocky,9,4,yes,yes,long,twisted,fluted,Kenya,6,0.0,yes,yes,no,VM,1956,Kenyan Brushtail
female,adult,brown,amber,bronze,2.907306111493682,snub,curved,yes,rough,partially scaled,no,0.5070295875658656,lithe,7,4,yes,no,long,pointed,fluted,Kenya,6,49.51831054079049,yes,yes,no,BB,2022,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.6850454168777653,snub,curved,yes,rough,mixed,no,0.5738826031410728,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,7,59.74457243152714,yes,no,no,SX,2015,Kenyan Brushtail
male,juvenile,pink,"red,",pink,2.5093083745791027,snub,curved,yes,rough,partially scaled,no,0.27377457873352307,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,63.4717926148398,yes,no,no,DR,1962,Kenyan Brushtail
female,elder,mottled,amber,bronze,6.471031384218924,snub,curved,yes,rough,mixed,no,1.1935102084921252,lithe,16,4,yes,no,long,pointed,fluted,Ethiopia,6,43.944066514927975,yes,yes,no,AB,1999,Kenyan Brushtail
male,elder,bronze,"red,",mottled,5.140096385441373,snub,curved,yes,rough,mixed,no,0.9208957153507146,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,6,45.405681426772446,yes,no,no,CT,2012,Kenyan Brushtail
male,elder,mottled,yellow,mottled,3.992815013062084,snub,curved,yes,rough,partially scaled,no,0.7192056050291524,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,49.59872928313136,yes,yes,no,AB,2023,Kenyan Brushtail
female,adult,mottled,"red,",gold,4.424357044659381,snub,curved,yes,rough,partially scaled,no,0.7669638929330554,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,8,51.8317931552082,yes,no,no,DR,1995,Kenyan Brushtail
male,adult,mottled,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,6,56.03392459424666,yes,no,no,TR,2019,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,0.0,snub,curved,yes,rough,mixed,no,0.37904954251186845,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,7,57.5578395382214,yes,no,no,BB,2007,Kenyan Brushtail
female,elder,mottled,yellow,bronze,6.347176091751502,snub,curved,yes,rough,partially scaled,no,1.0635842218221465,lithe,13,4,yes,no,long,twisted,fluted,Tanzania,8,42.068484514845785,yes,no,no,WX,2020,Kenyan Brushtail
male,adult,bronze,"red,",mottled,3.241746077556725,snub,curved,yes,rough,mixed,no,0.5877818104964304,stocky,0,4,yes,yes,long,pointed,fluted,Kenya,8,55.00845309924301,yes,no,no,OH,1981,Kenyan Brushtail
unknown,adult,brown,"red,",brown,4.015437990687028,snub,curved,yes,rough,partially scaled,no,0.7029231540131807,lithe,8,4,yes,no,long,pointed,fluted,Tanzania,6,50.69383495845731,yes,yes,no,OH,1956,Kenyan Brushtail
female,juvenile,mottled,blue,mottled,3.118242296552837,snub,curved,yes,rough,mixed,no,0.34898564432156076,lithe,6,4,yes,no,long,pointed,fluted,Open Ocean,6,57.64810590733252,yes,no,no,TR,1984,Kenyan Brushtail
female,elder,brown,yellow,bronze,5.471727231634136,snub,curved,yes,rough,partially scaled,no,0.8226204842599728,lithe,11,4,yes,no,long,pointed,fluted,Kenya,7,40.728527091644196,yes,yes,no,SX,1984,Kenyan Brushtail
male,unknown,bronze,yellow,brown,3.8426295770513867,snub,curved,yes,rough,partially scaled,no,0.47551270310202975,lithe,8,4,yes,no,long,pointed,fluted,Uganda,7,53.94394543992609,yes,no,no,CT,1968,Kenyan Brushtail
male,adult,bronze,yellow,brown,4.099514355094903,snub,curved,yes,rough,partially scaled,no,0.8262202981439106,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,6,55.92009364933668,yes,no,no,FF,2023,Kenyan Brushtail
female,adult,pink,yellow,pink,2.7931238458308547,snub,curved,yes,rough,partially scaled,no,0.5881565376605072,lithe,7,4,yes,no,long,pointed,fluted,Tanzania,8,51.674849110881006,yes,yes,no,DR,1961,Kenyan Brushtail
male,elder,brown,blue,mottled,4.2906989388912145,snub,curved,yes,rough,partially scaled,no,0.8276378847997916,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,6,54.413951449329055,yes,no,no,CT,2015,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,2.125720900077869,snub,curved,yes,rough,mixed,no,0.2967335373171501,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,6,63.18130913122409,yes,no,no,SR,1973,Kenyan Brushtail
male,adult,brown,amber,bronze,4.05307328119121,snub,curved,yes,rough,partially scaled,no,0.7978492408983605,stocky,9,4,yes,yes,long,pointed,fluted,Uganda,6,52.887099065932496,yes,yes,no,OK,1995,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.695481963901222,snub,curved,yes,rough,partially scaled,no,0.3086160426579394,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,6,69.48903012667655,yes,no,no,CT,1987,Kenyan Brushtail
female,elder,pink,blue,pink,6.057049863025951,snub,curved,yes,rough,partially scaled,no,1.051955675491498,lithe,11,4,yes,no,long,pointed,fluted,Kenya,6,45.07365685932988,yes,yes,no,U,1979,Kenyan Brushtail
male,adult,bronze,yellow,mottled,4.066688037579738,snub,curved,yes,rough,partially scaled,no,0.664250643291988,stocky,8,4,yes,yes,long,pointed,fluted,Uganda,6,57.693406235319856,yes,no,no,FF,1988,Kenyan Brushtail
female,adult,brown,amber,mottled,2.943495913151499,snub,curved,yes,rough,partially scaled,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,8,48.8962558394809,yes,yes,no,NK,1968,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,0.0,snub,curved,yes,rough,mixed,no,0.3799057947962072,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,7,61.13705007728352,yes,no,no,OH,1971,Kenyan Brushtail
unknown,juvenile,mottled,"red,",mottled,4.198368251821869,snub,curved,yes,rough,mixed,no,0.6626387989020818,lithe,8,4,yes,no,long,pointed,fluted,Tanzania,7,54.17556947705386,yes,no,no,KN,1986,Kenyan Brushtail
male,elder,bronze,"red,",brown,4.390712811806955,snub,curved,yes,rough,mixed,no,0.7344003641589507,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,6,50.43948860451074,yes,no,no,VM,1993,Kenyan Brushtail
female,elder,brown,amber,gold,5.600428007109387,snub,curved,yes,rough,partially scaled,no,0.8334107987582879,lithe,10,4,yes,no,long,pointed,fluted,Open Ocean,8,45.49452998674249,yes,no,no,FF,2016,Kenyan Brushtail
female,elder,brown,"red,",mottled,6.214140483154882,snub,curved,yes,rough,mixed,no,1.0455052116416383,lithe,0,4,yes,no,long,twisted,fluted,Kenya,8,43.84115811566812,yes,no,no,OH,1974,Kenyan Brushtail
male,juvenile,mottled,blue,brown,2.3458716264024435,snub,curved,yes,rough,partially scaled,no,0.34952509057980047,lithe,4,4,yes,no,long,pointed,fluted,Kenya,7,59.587535543613804,yes,no,no,OH,2010,Kenyan Brushtail
male,adult,pink,yellow,pink,3.337281097308197,snub,curved,yes,rough,mixed,no,0.6239942025904105,stocky,7,4,yes,yes,long,pointed,fluted,Open Ocean,7,52.052929428953156,yes,no,no,KN,2006,Kenyan Brushtail
female,juvenile,mottled,blue,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.3579000072401839,lithe,6,4,yes,no,long,pointed,fluted,Tanzania,8,57.85924464478338,yes,no,no,BB,1997,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.954577448984196,snub,curved,yes,rough,partially scaled,no,0.4754509538608881,lithe,0,4,yes,no,long,twisted,fluted,Ethiopia,6,68.64292486727932,yes,no,no,CT,2019,Kenyan Brushtail
unknown,adult,gold,yellow,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.4884759378090894,lithe,7,4,yes,no,long,pointed,fluted,Kenya,7,53.49061579075527,yes,no,no,AB,1986,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.799108792909735,snub,curved,yes,rough,partially scaled,no,0.43195243679244955,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,59.770232913327746,yes,no,no,TX,1970,Kenyan Brushtail
male,elder,brown,yellow,brown,4.776943860497646,snub,curved,yes,rough,mixed,no,0.7427605754730172,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.82937355339473,yes,no,no,FF,1986,Kenyan Brushtail
male,juvenile,pink,yellow,pink,1.9391565157072166,snub,curved,yes,rough,partially scaled,no,0.0,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,59.199910852436226,yes,no,no,WX,1973,Kenyan Brushtail
female,adult,brown,yellow,mottled,3.354392940712794,snub,curved,yes,rough,mixed,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,7,45.56467236040398,yes,no,no,DR,1982,Kenyan Brushtail
female,elder,brown,amber,brown,6.131620948154055,snub,curved,yes,rough,partially scaled,no,1.0468704785550424,lithe,15,4,yes,no,long,pointed,fluted,Kenya,8,47.54474857996355,yes,yes,no,VM,2005,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.0446421814429896,snub,curved,yes,rough,mixed,no,0.3370579336836506,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,61.75199805423835,yes,no,no,NN,1969,Kenyan Brushtail
female,adult,mottled,blue,brown,3.9673732117156932,snub,curved,yes,rough,mixed,no,0.8041964662197044,lithe,8,4,yes,no,long,pointed,fluted,Open Ocean,8,47.11643630889984,yes,yes,no,BB,1974,Kenyan Brushtail
male,adult,gold,yellow,gold,2.900714055092614,snub,curved,yes,rough,partially scaled,no,0.5265525016983825,stocky,7,4,yes,yes,long,pointed,fluted,Open Ocean,8,53.60144269699726,yes,no,no,OK,1959,Kenyan Brushtail
male,unknown,brown,yellow,bronze,3.981837554903274,snub,curved,yes,rough,mixed,no,0.5621795460897138,lithe,10,4,yes,no,long,pointed,fluted,Tanzania,6,46.645944509221785,yes,yes,no,U,1989,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.3981602733618126,snub,curved,yes,rough,mixed,no,0.44783839488632415,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,6,65.38460306055937,yes,no,no,TR,1987,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.4954021534176305,snub,curved,yes,rough,partially scaled,no,0.47286185436946887,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,58.80961828424722,yes,no,no,VM,2017,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.0,lithe,0,4,yes,no,long,twisted,fluted,Open Ocean,6,66.01735363170732,yes,no,no,NR,1961,Kenyan Brushtail
female,elder,bronze,"red,",gold,5.741807838193882,snub,curved,yes,rough,partially scaled,no,1.1403735252386302,lithe,13,4,yes,no,long,pointed,fluted,Kenya,8,45.355328037466016,yes,no,no,NK,1977,Kenyan Brushtail
female,elder,brown,yellow,brown,6.268613186023246,snub,curved,yes,rough,partially scaled,no,0.9728534251299655,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,6,46.66359997417496,yes,yes,no,NN,1965,Kenyan Brushtail
unknown,adult,mottled,amber,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.8578961548580792,lithe,9,4,yes,no,long,pointed,fluted,Tanzania,8,50.550328686199855,yes,no,no,NR,1984,Kenyan Brushtail
male,adult,mottled,amber,gold,4.212789085558553,snub,curved,yes,rough,partially scaled,no,0.7351712299753252,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,7,50.396861609061844,yes,yes,no,OK,1960,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.228108371329883,snub,curved,yes,rough,mixed,no,0.2781961804747986,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,62.93326374341548,yes,no,no,TR,1991,Kenyan Brushtail
male,adult,bronze,"red,",bronze,2.989308546564283,snub,curved,yes,rough,mixed,no,0.0,stocky,7,4,yes,yes,long,twisted,fluted,Kenya,8,52.0650651328228,yes,yes,no,TR,1955,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.3651633588230143,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,65.7357046844472,yes,no,no,BB,1980,Kenyan Brushtail
female,adult,mottled,amber,bronze,4.177496943103496,snub,curved,yes,rough,mixed,no,0.0,lithe,9,4,yes,no,long,pointed,fluted,Kenya,8,45.05737268454714,yes,yes,no,NR,1990,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.6186814473719893,snub,curved,yes,rough,mixed,no,0.47036203900616796,lithe,5,4,yes,no,long,twisted,fluted,Egypt,8,65.23373037987746,yes,no,no,SR,1995,Kenyan Brushtail
female,elder,brown,"red,",brown,5.513011632364569,snub,curved,yes,rough,partially scaled,no,1.1508351245900343,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,7,48.89010249531537,yes,no,no,NN,2013,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.335246085614442,snub,curved,yes,rough,mixed,no,0.35004159040409183,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,7,61.86077938036924,yes,no,no,CT,2004,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,0.0,snub,curved,yes,rough,partially scaled,no,0.350669054691215,lithe,4,3,yes,no,long,pointed,fluted,Uganda,6,61.39490772539459,yes,no,no,DR,2023,Kenyan Brushtail
male,adult,gold,blue,mottled,4.147693541030912,snub,curved,yes,rough,partially scaled,no,0.821819993736297,stocky,10,4,yes,yes,long,pointed,fluted,Egypt,7,57.19996322693939,yes,yes,no,DR,1986,Kenyan Brushtail
female,adult,bronze,blue,bronze,4.301621094138296,snub,curved,yes,rough,partially scaled,no,0.7790499038993215,lithe,9,4,yes,no,long,pointed,fluted,Egypt,6,46.75004964275355,yes,yes,no,SR,1975,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.294373497253292,snub,curved,yes,rough,partially scaled,no,0.4118703201481437,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,62.18284685332286,yes,no,no,FF,2011,Kenyan Brushtail
female,adult,mottled,yellow,gold,6.250375203381871,snub,curved,yes,rough,partially scaled,no,1.170384415776216,lithe,12,4,yes,no,long,pointed,fluted,Tanzania,8,51.99020930898387,yes,no,no,NR,1956,Kenyan Brushtail
female,adult,gold,"red,",mottled,3.4308796171816636,snub,curved,yes,rough,mixed,no,0.6700887627174673,lithe,0,4,yes,no,long,pointed,fluted,Kenya,8,48.710725060679856,yes,yes,no,OH,2017,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.313498512382516,snub,curved,yes,rough,mixed,no,0.0,lithe,0,4,yes,no,long,pointed,fluted,Kenya,7,64.25855054247806,yes,no,no,CT,1964,Kenyan Brushtail
female,adult,mottled,"red,",brown,3.577148972257705,snub,curved,yes,rough,partially scaled,no,0.731083142434194,lithe,7,4,yes,no,long,twisted,fluted,Uganda,7,54.91883489949843,yes,yes,no,DR,1967,Kenyan Brushtail
male,adult,bronze,"red,",gold,5.320754446611943,snub,curved,yes,rough,mixed,no,0.8488629993091829,stocky,12,4,yes,yes,long,pointed,fluted,Kenya,6,50.889739559578025,yes,yes,no,FF,1977,Kenyan Brushtail
male,adult,brown,amber,bronze,4.936241669760761,snub,curved,yes,rough,partially scaled,no,0.7233523455080024,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,7,57.54527590917192,yes,yes,no,BR,2016,Kenyan Brushtail
male,juvenile,mottled,"red,",brown,2.2007891540816953,snub,curved,yes,rough,partially scaled,no,0.4034434937409395,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,6,0.0,yes,no,no,WX,2017,Kenyan Brushtail
male,adult,brown,amber,mottled,4.56385098128952,snub,curved,yes,rough,mixed,no,0.7342350263314998,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,8,55.22895645936221,yes,yes,no,DR,2006,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.275999121546468,snub,curved,yes,rough,mixed,no,0.360060773122216,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,68.82646052947351,yes,no,no,KN,2008,Kenyan Brushtail
female,adult,brown,amber,brown,4.276041476132338,snub,curved,yes,rough,partially scaled,no,0.7886809509906884,lithe,9,4,yes,no,long,pointed,fluted,Ethiopia,7,52.04980842896543,yes,yes,no,WX,1996,Kenyan Brushtail
male,adult,mottled,"red,",brown,0.0,snub,curved,yes,rough,mixed,no,0.6701733218975534,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,59.83728110975194,yes,no,no,NR,2016,Kenyan Brushtail
unknown,adult,gold,amber,mottled,3.9730574694202665,snub,curved,yes,rough,mixed,no,0.7431081049580476,lithe,8,4,yes,no,long,pointed,fluted,Ethiopia,8,52.6447724755606,yes,no,no,WX,2010,Kenyan Brushtail
male,elder,brown,amber,bronze,4.177090553619291,snub,curved,yes,rough,mixed,no,0.6947367901884834,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,8,51.4647018934545,yes,yes,no,BB,1957,Kenyan Brushtail
male,elder,bronze,"red,",bronze,5.121222769694379,snub,curved,yes,rough,mixed,no,0.933446613300513,stocky,0,4,yes,yes,long,twisted,fluted,Ethiopia,8,54.79077267526395,yes,yes,no,OH,1964,Kenyan Brushtail
female,adult,brown,yellow,bronze,4.437702694022323,snub,curved,yes,rough,mixed,no,0.6920887250389641,lithe,9,4,yes,no,long,pointed,fluted,Kenya,6,46.06756697636211,yes,no,no,OK,1956,Kenyan Brushtail
