gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,pink,orange,pink,4.615411042287974,square,curved,yes,rough,scaled,yes,0.6002429593126581,stocky,7.965611217132938,4,yes,yes,long,pointed,fluted,Kenya,7,64.32024340090983,yes,no,no,BB,1955,Kenyan Brushtail
male,juvenile,pink,red,pink,3.4634153297815424,snub,curved,yes,rough,scaled,yes,0.0,lithe,8.155725878980805,4,yes,no,long,pointed,fluted,Australia,7,79.61558219683526,yes,no,no,AB,1978,Kenyan Brushtail
female,elder,bronze,yellow,tan,7.368294270468421,square,curved,yes,rough,mixed,yes,0.0,lithe,17.994927340449202,4,yes,no,long,pointed,fluted,Open Ocean,6,45.79581677228864,yes,no,no,NN,1962,Kenyan Brushtail
male,elder,brown,amber,red,7.3804076331335144,square,curved,yes,rough,scaled,yes,1.15621897076346,stocky,16.332640211377196,4,yes,yes,long,pointed,fluted,Saudi Arabia,6,37.501687383281066,yes,no,no,FF,1987,Kenyan Brushtail
male,adult,tan,amber,gold,4.766738052687281,snub,curved,yes,rough,mixed,yes,0.7387343024158501,stocky,10.846472544713274,4,yes,yes,long,twisted,fluted,Open Ocean,6,45.60640605240938,yes,no,no,LM,1998,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,6.9042180694412485,snub,curved,yes,rough,scaled,yes,0.7131900613994472,lithe,11.696095452472688,4,yes,no,long,pointed,fluted,Open Ocean,7,55.92128378150905,yes,no,no,SR,2017,Kenyan Brushtail
male,adult,brown,orange,gold,4.969851968277708,snub,curved,yes,rough,mixed,yes,0.0,stocky,0.0,4,yes,yes,long,pointed,fluted,Kenya,6,67.23191999431307,yes,no,no,AB,1982,Kenyan Brushtail
female,adult,brown,orange,bronze,7.502076199551764,snub,curved,yes,rough,mixed,yes,1.2383904454885233,lithe,16.39943792772463,4,yes,yes,long,twisted,fluted,Ethiopia,8,39.561619425211084,yes,yes,no,AB,1986,Kenyan Brushtail
female,adult,brown,amber,brown,0.0,square,curved,yes,rough,scaled,yes,0.0,lithe,18.53718288602004,4,yes,no,long,twisted,fluted,Open Ocean,7,42.19682392899309,yes,no,no,OK,2008,Kenyan Brushtail
male,adult,bronze,red,tan,4.913492919533744,square,curved,yes,rough,mixed,yes,0.7195984073928057,stocky,8.9692228693696,4,yes,yes,long,pointed,fluted,Philippines,6,49.31949602839286,yes,no,no,BB,1983,Kenyan Brushtail
female,elder,pink,multicolored,pink,8.359014110524807,square,curved,yes,rough,scaled,yes,1.2689002242051353,lithe,18.328226079283755,4,yes,no,long,twisted,fluted,Philippines,8,38.53385966328812,yes,no,no,LM,1983,Kenyan Brushtail
male,adult,brown,red,mottled,5.451181157695673,snub,curved,yes,rough,mixed,yes,0.8156838880283848,stocky,0.0,4,yes,yes,long,pointed,fluted,Philippines,6,56.97399735718439,yes,no,no,U,1969,Kenyan Brushtail
female,elder,bronze,red,red,5.749591775543725,snub,curved,yes,rough,mixed,yes,1.4251624730591577,lithe,18.816192196958188,4,yes,yes,long,pointed,fluted,Papua New Guinea,6,34.87131430360944,yes,yes,no,TX,2000,Kenyan Brushtail
male,adult,brown,amber,gold,0.0,snub,curved,yes,rough,mixed,yes,0.7654780122791321,stocky,10.550179300695868,4,yes,yes,long,twisted,fluted,Saudi Arabia,6,0.0,yes,no,no,CT,1980,Kenyan Brushtail
female,juvenile,mottled,red,mottled,5.448355100723873,snub,curved,yes,rough,mixed,yes,0.0,lithe,9.582125463633151,4,yes,no,long,pointed,fluted,Kenya,9,46.654801755110334,yes,no,no,BB,1983,Kenyan Brushtail
female,adult,gold,yellow,mottled,7.607343790211335,square,curved,yes,rough,scaled,yes,0.0,lithe,19.272129387439794,4,yes,yes,long,pointed,fluted,China,6,46.123462480078615,yes,yes,no,KN,2015,Kenyan Brushtail
female,adult,bronze,red,bronze,7.9803340993821665,square,curved,yes,rough,mixed,yes,1.1101719726526642,lithe,13.617517282660435,3,yes,no,long,twisted,fluted,Kenya,7,54.5836643107258,yes,no,no,NR,1960,Kenyan Brushtail
female,adult,red,orange,tan,7.373734819972478,square,curved,yes,rough,mixed,yes,1.0532906787159488,lithe,15.425389270578657,4,yes,yes,long,pointed,fluted,Open Ocean,6,47.27151275111052,yes,yes,no,BR,2011,Kenyan Brushtail
male,adult,tan,red,red,5.038034514662663,square,curved,yes,rough,scaled,yes,0.5198320901234487,stocky,0.0,4,yes,yes,long,twisted,fluted,Philippines,6,53.770308129773944,yes,yes,no,DR,1979,Kenyan Brushtail
female,adult,tan,yellow,mottled,8.509443751811467,square,curved,yes,rough,scaled,yes,0.8299608202458907,lithe,12.951099019692736,4,yes,yes,long,twisted,fluted,Philippines,7,44.712883090570735,yes,yes,no,OK,1966,Kenyan Brushtail
male,unknown,tan,orange,mottled,11.177773437791226,snub,curved,yes,rough,scaled,yes,0.0,lithe,18.123030426827015,4,yes,no,long,twisted,fluted,Kenya,9,47.147650071809785,yes,no,no,WX,1990,Kenyan Brushtail
male,juvenile,mottled,red,mottled,2.393582535244298,square,curved,yes,rough,scaled,yes,0.296046570897903,lithe,0.0,4,yes,no,long,pointed,fluted,Philippines,7,64.2454980094424,yes,no,no,NN,1958,Kenyan Brushtail
male,juvenile,mottled,yellow,tan,1.3363875764236655,snub,curved,yes,rough,scaled,yes,0.29824122864082997,lithe,3.9849279434813827,4,yes,no,long,pointed,fluted,Egypt,7,68.198887603309,yes,no,no,CT,1956,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,0.0,square,curved,yes,rough,mixed,yes,0.8505085806008895,lithe,14.1422081868742,4,yes,no,long,twisted,fluted,Open Ocean,8,56.47617325705917,yes,no,no,TX,2004,Kenyan Brushtail
male,elder,red,yellow,tan,8.118816079960894,square,curved,yes,rough,scaled,yes,0.8426404594992012,stocky,13.699125427150163,4,yes,yes,long,pointed,fluted,Kenya,6,61.27020830239414,yes,no,no,NN,1974,Kenyan Brushtail
female,juvenile,mottled,amber,gold,4.020849076164776,snub,curved,yes,rough,scaled,yes,0.7967087486706816,lithe,0.0,3,yes,no,long,pointed,fluted,Ethiopia,9,69.20735070522834,yes,no,no,FF,1960,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,0.0,snub,curved,yes,rough,scaled,yes,0.37448186849018195,lithe,5.6942212669013825,3,yes,no,long,pointed,fluted,Saudi Arabia,8,0.0,yes,no,no,BR,1975,Kenyan Brushtail
male,juvenile,pink,yellow,pink,4.984184401273979,square,curved,yes,rough,scaled,yes,0.5241744755474769,lithe,7.705777670756161,4,yes,no,long,twisted,fluted,Ethiopia,9,79.55046152721839,yes,no,no,OH,1964,Kenyan Brushtail
female,adult,red,red,brown,6.187632921941316,snub,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,no,long,twisted,fluted,China,6,37.878484768428436,yes,no,no,WX,1956,Kenyan Brushtail
female,adult,mottled,red,red,4.819823906852069,square,curved,yes,rough,scaled,yes,0.772684468964106,lithe,14.707048304171714,4,yes,no,long,pointed,fluted,Saudi Arabia,7,41.10603806892175,yes,no,no,FF,1965,Kenyan Brushtail
female,elder,pink,yellow,pink,6.9001295805613205,snub,curved,yes,rough,mixed,yes,1.4957524294788593,lithe,19.577098252466037,4,yes,no,long,pointed,fluted,Egypt,8,55.39733307448586,yes,yes,no,TX,1976,Kenyan Brushtail
male,elder,bronze,amber,mottled,0.0,square,curved,yes,rough,mixed,yes,0.6606710025389815,stocky,10.427340448620216,4,yes,yes,long,twisted,fluted,Open Ocean,7,61.201937930913864,yes,no,no,TR,2009,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,4.229535970226139,snub,curved,yes,rough,mixed,yes,0.44936450699009034,lithe,7.097522362049513,4,yes,no,long,pointed,fluted,Ethiopia,7,0.0,yes,no,no,VM,1969,Kenyan Brushtail
female,adult,mottled,blue,tan,8.141025411816237,snub,curved,yes,rough,scaled,yes,0.7097075409149041,lithe,12.015287695690706,4,yes,yes,long,twisted,fluted,Egypt,7,52.70135727201587,yes,yes,no,SX,1985,Kenyan Brushtail
male,adult,mottled,orange,bronze,0.0,snub,curved,yes,rough,scaled,yes,0.0,stocky,11.744570749375209,4,yes,yes,long,pointed,fluted,Open Ocean,8,53.95906035032347,yes,yes,no,LM,1998,Kenyan Brushtail
male,elder,mottled,red,brown,7.917969130892834,snub,curved,yes,rough,mixed,yes,1.0965050959713436,stocky,15.044159451058576,3,yes,yes,long,twisted,fluted,Philippines,6,57.171571284978384,yes,yes,no,BR,1972,Kenyan Brushtail
male,adult,pink,orange,pink,5.463822423564706,square,curved,yes,rough,mixed,yes,0.0,stocky,7.577447738045129,4,yes,yes,long,pointed,fluted,Open Ocean,7,42.03970741501419,yes,yes,no,VM,2009,Kenyan Brushtail
female,adult,bronze,yellow,tan,5.7470010425126645,snub,curved,yes,rough,mixed,yes,0.0,lithe,18.88019665631954,4,yes,no,long,twisted,fluted,China,8,58.59310406890322,yes,no,no,FF,1967,Kenyan Brushtail
male,juvenile,pink,multicolored,pink,5.07800219320808,square,curved,yes,rough,scaled,yes,0.6336814117009523,lithe,0.0,3,yes,no,long,pointed,fluted,Ethiopia,7,76.41084032648239,yes,no,no,FF,1982,Kenyan Brushtail
male,adult,red,multicolored,bronze,8.065366850055666,square,curved,yes,rough,scaled,yes,0.7023982967663108,stocky,0.0,4,yes,yes,long,pointed,fluted,Papua New Guinea,7,47.46426063917528,yes,no,no,BB,2001,Kenyan Brushtail
female,adult,pink,blue,pink,8.482439461746466,square,curved,yes,rough,mixed,yes,0.0,lithe,15.289726511261769,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,yes,no,NK,1998,Kenyan Brushtail
unknown,juvenile,mottled,red,gold,0.0,snub,curved,yes,rough,mixed,yes,0.6742406602307618,lithe,11.180553157603644,4,yes,no,long,pointed,fluted,Open Ocean,9,46.06698876174057,yes,no,no,AB,1973,Kenyan Brushtail
male,elder,gold,red,brown,0.0,snub,curved,yes,rough,scaled,yes,0.8093733743552395,stocky,12.858933575893243,4,yes,yes,long,pointed,fluted,Egypt,6,47.67922421636111,yes,yes,no,AB,1981,Kenyan Brushtail
female,elder,red,multicolored,brown,11.574843070547695,snub,curved,yes,rough,mixed,yes,1.5715016116718161,lithe,19.435052319678313,4,yes,no,long,pointed,fluted,Open Ocean,6,34.00034225007208,yes,yes,no,TR,1994,Kenyan Brushtail
male,adult,red,red,tan,5.234741817636962,square,curved,yes,rough,mixed,yes,0.9048793186175593,stocky,13.644694264434875,4,yes,yes,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,NR,1955,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,3.03388094588953,square,curved,yes,rough,mixed,yes,0.49877293220876967,lithe,6.84382908050552,4,yes,no,long,pointed,fluted,Egypt,7,0.0,yes,no,no,NK,1983,Kenyan Brushtail
male,juvenile,mottled,orange,tan,5.566218342113277,square,curved,yes,rough,scaled,yes,0.44300380273400597,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,8,58.00346626914095,yes,no,no,WX,1979,Kenyan Brushtail
male,elder,pink,orange,pink,2.5924960232314724,square,curved,yes,rough,scaled,yes,0.5356901153148538,stocky,9.343291216291188,4,yes,yes,long,twisted,fluted,Philippines,8,49.606824657390746,yes,yes,no,KN,1988,Kenyan Brushtail
unknown,adult,pink,orange,pink,4.00834154741953,square,curved,yes,rough,scaled,yes,0.7432445488128993,lithe,11.779237183430931,4,yes,no,long,twisted,fluted,Open Ocean,9,40.34145088122047,yes,no,no,U,1996,Kenyan Brushtail
male,adult,tan,orange,bronze,7.749528799693241,snub,curved,yes,rough,mixed,yes,0.7461624476715177,stocky,12.912186909492448,4,yes,yes,long,pointed,fluted,Saudi Arabia,8,61.052522861660606,yes,no,no,NN,1961,Kenyan Brushtail
female,adult,mottled,orange,tan,0.0,square,curved,yes,rough,scaled,yes,0.7948177338778576,lithe,12.295750119923968,4,yes,no,long,pointed,fluted,Open Ocean,8,37.561542039237054,yes,no,no,NN,2012,Kenyan Brushtail
male,elder,red,amber,gold,0.0,square,curved,yes,rough,scaled,yes,0.6440722187931744,stocky,0.0,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.14039867514778,yes,no,no,SR,1969,Kenyan Brushtail
female,adult,mottled,amber,tan,5.866267778432216,square,curved,yes,rough,mixed,yes,0.0,lithe,12.886540563998144,4,yes,yes,long,twisted,fluted,Australia,6,49.62069057795375,yes,no,no,AB,1964,Kenyan Brushtail
female,adult,bronze,multicolored,brown,4.7680218959524,square,curved,yes,rough,scaled,yes,1.0792866633171996,lithe,17.04696370486602,4,yes,no,long,pointed,fluted,Open Ocean,8,48.11190436413853,yes,yes,no,LM,2011,Kenyan Brushtail
unknown,juvenile,mottled,orange,tan,8.517713245572569,square,curved,yes,rough,scaled,yes,1.5865413132029964,lithe,22.4724841279788,4,yes,no,long,pointed,fluted,Saudi Arabia,8,41.65997770811881,yes,no,no,U,2011,Kenyan Brushtail
female,juvenile,mottled,amber,brown,2.7682317106302823,square,curved,yes,rough,scaled,yes,0.38985840771463093,lithe,6.1683772577975615,4,yes,no,long,pointed,fluted,China,8,46.886009202681436,yes,no,no,TX,2013,Kenyan Brushtail
female,juvenile,mottled,orange,brown,4.4603018848336085,snub,curved,yes,rough,mixed,yes,0.48189445076762866,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,9,0.0,yes,no,no,AB,2013,Kenyan Brushtail
male,adult,tan,multicolored,mottled,5.116525803762208,snub,curved,yes,rough,scaled,yes,0.8458464289528864,stocky,0.0,4,yes,yes,long,pointed,fluted,Philippines,8,58.62585021709804,yes,no,no,SX,1988,Kenyan Brushtail
female,juvenile,mottled,multicolored,bronze,7.696888877592211,square,curved,yes,rough,scaled,yes,0.7616802631180225,lithe,0.0,4,yes,no,long,twisted,fluted,Saudi Arabia,8,0.0,yes,no,no,TR,1978,Kenyan Brushtail
female,elder,gold,multicolored,mottled,9.400310553074336,square,curved,yes,rough,scaled,yes,1.1375058462165848,lithe,17.41649573106547,4,yes,no,long,pointed,fluted,Ethiopia,8,54.86455000078014,yes,no,no,BB,2016,Kenyan Brushtail
male,adult,gold,orange,tan,5.672378408657437,square,curved,yes,rough,mixed,yes,0.9150739014666128,stocky,10.912053779377034,4,yes,yes,long,pointed,fluted,Kenya,6,0.0,yes,yes,no,WX,2005,Kenyan Brushtail
unknown,adult,gold,red,mottled,4.3941964580053545,square,curved,yes,rough,scaled,yes,0.0,lithe,8.57938039989621,4,yes,no,long,pointed,fluted,Open Ocean,9,0.0,yes,yes,no,SR,2018,Kenyan Brushtail
female,adult,pink,orange,pink,10.087914701764074,square,curved,yes,rough,scaled,yes,1.0755566296215144,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,6,40.23668233763458,yes,no,no,AB,1968,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,2.6996986318125837,square,curved,yes,rough,scaled,yes,0.5643810875551994,lithe,7.778599249811151,4,yes,no,long,pointed,fluted,Open Ocean,9,0.0,yes,no,no,TX,2007,Kenyan Brushtail
female,adult,mottled,yellow,mottled,3.8851001614099925,square,curved,yes,rough,mixed,yes,0.794546038818023,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,6,52.496693737633585,yes,yes,no,CT,2000,Kenyan Brushtail
male,adult,red,amber,brown,4.2731634295225716,square,curved,yes,rough,mixed,yes,1.1843792201525718,stocky,13.722318227729538,4,yes,yes,long,pointed,fluted,Egypt,7,0.0,yes,yes,no,AB,1967,Kenyan Brushtail
female,adult,brown,orange,mottled,12.355909880933606,square,curved,yes,rough,scaled,yes,1.3873194150229267,lithe,20.02109198139011,4,yes,yes,long,twisted,fluted,Ethiopia,6,50.8807362809999,yes,no,no,KN,1961,Kenyan Brushtail
male,juvenile,pink,red,pink,3.4623337552701425,square,curved,yes,rough,scaled,yes,0.0,lithe,8.41542077251585,4,yes,no,long,pointed,fluted,Australia,9,75.3409469061856,yes,no,no,SX,2018,Kenyan Brushtail
female,adult,brown,red,red,6.841520498608272,square,curved,yes,rough,scaled,yes,0.951638343605745,lithe,12.50393528124539,4,yes,no,long,pointed,fluted,Ethiopia,8,39.236912015092926,yes,yes,no,VM,1987,Kenyan Brushtail
female,juvenile,mottled,blue,mottled,7.781816994786725,snub,curved,yes,rough,scaled,yes,0.8044789868566086,lithe,12.696522146165414,4,yes,no,long,twisted,fluted,Philippines,8,0.0,yes,no,no,OH,1957,Kenyan Brushtail
male,elder,gold,red,tan,0.0,snub,curved,yes,rough,mixed,yes,1.1337705424725197,stocky,14.33042429076095,4,yes,yes,long,twisted,fluted,Kenya,6,50.034809575734855,yes,no,no,BR,1988,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,5.509286924199753,snub,curved,yes,rough,mixed,yes,0.5365093553690311,lithe,8.518605520535825,4,yes,no,long,pointed,fluted,Papua New Guinea,7,53.007752212954195,yes,no,no,U,1990,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,7.182493293553769,snub,curved,yes,rough,scaled,yes,1.0271054884853767,lithe,12.89597356034596,4,yes,no,long,pointed,fluted,Australia,8,52.03323939651349,yes,no,no,NN,1971,Kenyan Brushtail
male,adult,tan,amber,bronze,0.0,snub,curved,yes,rough,mixed,yes,0.9290962705591164,stocky,13.582051785563706,4,yes,yes,long,twisted,fluted,Ethiopia,8,45.500692442294884,yes,yes,no,U,1959,Kenyan Brushtail
male,juvenile,pink,blue,pink,5.295477107975944,square,curved,yes,rough,mixed,yes,0.4992779086760963,lithe,8.712867960351657,4,yes,no,long,pointed,fluted,Philippines,9,50.384519172694446,yes,no,no,OH,1978,Kenyan Brushtail
male,adult,mottled,multicolored,brown,3.7500982137652086,snub,curved,yes,rough,scaled,yes,0.0,stocky,10.444915401500207,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,49.99674951523044,yes,no,no,BR,1995,Kenyan Brushtail
male,juvenile,mottled,orange,brown,2.407492887806392,snub,curved,yes,rough,mixed,yes,0.40020503019289905,lithe,5.966703728835712,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,no,no,CT,1980,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,4.398295938714961,square,curved,yes,rough,mixed,yes,0.0,lithe,9.544148362994747,4,yes,no,long,twisted,fluted,Saudi Arabia,7,56.24402573648215,yes,no,no,WX,1978,Kenyan Brushtail
unknown,adult,red,orange,red,5.018482093471203,snub,curved,yes,rough,scaled,yes,1.2691603298819478,lithe,17.643782784162056,4,yes,no,long,twisted,fluted,Ethiopia,9,62.27748041883439,yes,yes,no,LM,2009,Kenyan Brushtail
male,adult,tan,orange,brown,0.0,square,curved,yes,rough,scaled,yes,0.5332159103290772,stocky,7.190619018360944,4,yes,yes,long,pointed,fluted,Open Ocean,6,42.95311912641566,yes,yes,no,VM,2008,Kenyan Brushtail
male,juvenile,mottled,red,mottled,3.4582412850280884,snub,curved,yes,rough,mixed,yes,0.0,lithe,6.374364187771712,4,yes,no,long,pointed,fluted,Open Ocean,7,75.98031544715784,yes,no,no,OK,2019,Kenyan Brushtail
male,juvenile,pink,multicolored,pink,0.0,snub,curved,yes,rough,scaled,yes,0.5671650332274778,lithe,8.070352490956152,4,yes,no,long,pointed,fluted,China,7,71.53113624975944,yes,no,no,OH,1983,Kenyan Brushtail
female,juvenile,mottled,multicolored,gold,4.29526459206778,snub,curved,yes,rough,scaled,yes,0.8104128111598917,lithe,11.186323242727763,4,yes,no,long,twisted,fluted,China,7,0.0,yes,no,no,TR,2006,Kenyan Brushtail
male,adult,bronze,yellow,tan,5.91653584979105,snub,curved,yes,rough,mixed,yes,0.5930577974948806,stocky,9.932796861423483,4,yes,yes,long,pointed,fluted,Papua New Guinea,7,0.0,yes,no,no,LM,1986,Kenyan Brushtail
female,elder,brown,multicolored,brown,13.044372231711318,square,curved,yes,rough,mixed,yes,1.4644046007597926,lithe,27.590900703422932,4,yes,yes,long,pointed,fluted,Australia,8,0.0,yes,yes,no,NR,1968,Kenyan Brushtail
female,elder,mottled,red,gold,11.248676155330203,square,curved,yes,rough,scaled,yes,1.6011841355962473,lithe,21.47208627750691,4,yes,yes,long,twisted,fluted,Open Ocean,8,49.05478841757685,yes,no,no,FF,1959,Kenyan Brushtail
male,adult,brown,amber,mottled,3.3378272591364424,snub,curved,yes,rough,mixed,yes,0.47164215193316367,stocky,6.193921785884754,4,yes,yes,long,pointed,fluted,Kenya,7,45.05930496728353,yes,yes,no,SR,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,6.507620905411956,square,curved,yes,rough,mixed,yes,0.6013624763963831,lithe,0.0,4,yes,no,long,pointed,fluted,Egypt,8,71.36964935842003,yes,no,no,TX,1956,Kenyan Brushtail
female,juvenile,mottled,red,brown,3.168592892082167,snub,curved,yes,rough,scaled,yes,0.5293785431203817,lithe,7.069949342409476,4,yes,no,long,twisted,fluted,Ethiopia,9,65.42121143420668,yes,no,no,KN,2019,Kenyan Brushtail
male,adult,brown,orange,bronze,2.6043323919525188,snub,curved,yes,rough,mixed,yes,0.5370830678822545,stocky,7.866433949333008,4,yes,yes,long,pointed,fluted,Papua New Guinea,6,51.31996854791463,yes,yes,no,NR,1990,Kenyan Brushtail
female,adult,pink,multicolored,pink,5.5007678480202635,square,curved,yes,rough,scaled,yes,1.3436744088450558,lithe,18.073305382974723,4,yes,no,long,twisted,fluted,Saudi Arabia,7,48.286158771941814,yes,yes,no,KN,1992,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,4.2746416694594425,snub,curved,yes,rough,mixed,yes,0.6777123676989778,lithe,9.556232557449468,4,yes,no,long,twisted,fluted,Open Ocean,9,54.4533770190533,yes,no,no,LM,1965,Kenyan Brushtail
male,adult,bronze,orange,mottled,4.274404920340518,snub,curved,yes,rough,mixed,yes,0.5470111453406348,stocky,7.4843720479483204,4,yes,yes,long,twisted,fluted,Egypt,6,60.563254511093504,yes,yes,no,CT,1962,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.5296684399122036,square,curved,yes,rough,mixed,yes,0.37530956407154814,lithe,5.431063537869313,4,yes,no,long,pointed,fluted,Saudi Arabia,8,62.023096501728,yes,no,no,BB,1967,Kenyan Brushtail
female,elder,gold,red,brown,9.510539579501298,square,curved,yes,rough,scaled,yes,1.2514663923509044,lithe,0.0,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,34.74701868712094,yes,no,no,FF,1979,Kenyan Brushtail
male,adult,pink,yellow,pink,0.0,snub,curved,yes,rough,mixed,yes,0.8092389842834022,stocky,0.0,4,yes,yes,long,pointed,fluted,Open Ocean,8,62.56402536032135,yes,no,no,U,2010,Kenyan Brushtail
male,juvenile,mottled,amber,tan,5.3842827957018295,snub,curved,yes,rough,mixed,yes,0.5144240478235879,lithe,7.338063621925105,4,yes,no,long,pointed,fluted,China,9,65.25863433625248,yes,no,no,DR,1993,Kenyan Brushtail
unknown,elder,pink,amber,pink,0.0,square,curved,yes,rough,scaled,yes,1.2835005752952071,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,9,43.122323863655964,yes,yes,no,WX,2000,Kenyan Brushtail
male,juvenile,mottled,orange,tan,4.328280897202497,snub,curved,yes,rough,scaled,yes,0.0,lithe,8.692443953593523,4,yes,no,long,twisted,fluted,Kenya,9,62.99548648262187,yes,no,no,DR,2014,Kenyan Brushtail
female,adult,mottled,multicolored,gold,4.373034809121664,square,curved,yes,rough,mixed,yes,0.7756702503476128,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,8,50.85183103051464,yes,no,no,TR,1989,Kenyan Brushtail
unknown,elder,brown,yellow,brown,5.665075776054263,snub,curved,yes,rough,scaled,yes,0.0,lithe,9.0495057744871,4,yes,no,long,pointed,fluted,Ethiopia,8,43.126933745337034,yes,no,no,NR,1968,Kenyan Brushtail
female,juvenile,mottled,yellow,tan,0.0,square,curved,yes,rough,scaled,yes,0.4515579237497475,lithe,7.056048504788077,4,yes,no,long,pointed,fluted,Egypt,9,71.08601480058067,yes,no,no,NN,2021,Kenyan Brushtail
male,elder,pink,red,pink,8.931234560468573,snub,curved,yes,rough,mixed,yes,0.0,stocky,13.795613821981044,4,yes,yes,long,pointed,fluted,Egypt,6,0.0,yes,no,no,TR,2000,Kenyan Brushtail
male,elder,bronze,yellow,bronze,5.456858941219099,square,curved,yes,rough,mixed,yes,1.3245532472049166,stocky,15.911462395925188,3,yes,yes,long,pointed,fluted,Kenya,8,47.646220528999216,yes,no,no,OH,1974,Kenyan Brushtail
male,elder,red,red,bronze,6.169864217537854,snub,curved,yes,rough,scaled,yes,0.9119601830327911,stocky,11.532438578685678,4,yes,yes,long,twisted,fluted,China,7,55.88705712502391,yes,yes,no,OH,2015,Kenyan Brushtail
male,elder,red,red,bronze,8.328803836560647,square,curved,yes,rough,mixed,yes,1.187341459483865,stocky,16.043169712089806,4,yes,yes,long,twisted,fluted,Open Ocean,7,47.707250014237125,yes,no,no,U,2014,Kenyan Brushtail
female,adult,red,amber,gold,4.164135399495729,square,curved,yes,rough,mixed,yes,0.9390379210442639,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,TX,1982,Kenyan Brushtail
unknown,juvenile,mottled,multicolored,tan,17.27991441784862,snub,curved,yes,rough,scaled,yes,1.4371087866715297,lithe,23.690927743963346,4,yes,no,long,pointed,fluted,Kenya,8,57.69506465348733,yes,no,no,VM,1975,Kenyan Brushtail
male,adult,pink,amber,pink,0.0,square,curved,yes,rough,scaled,yes,1.0247929651558172,stocky,13.96579736391674,4,yes,yes,long,pointed,fluted,Egypt,7,52.74025396109969,yes,yes,no,LM,1994,Kenyan Brushtail
female,adult,mottled,multicolored,gold,7.681532565776165,snub,curved,yes,rough,mixed,yes,0.9736140825489517,lithe,14.598826391282719,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.013762892360894,yes,yes,no,NR,2014,Kenyan Brushtail
female,adult,pink,red,pink,4.592145711872632,snub,curved,yes,rough,scaled,yes,0.964734037854434,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,7,56.044112621446644,yes,no,no,BB,1972,Kenyan Brushtail
female,adult,tan,amber,brown,3.3794771427322616,snub,curved,yes,rough,mixed,yes,0.9139327144998286,lithe,0.0,4,yes,yes,long,twisted,fluted,Open Ocean,8,60.235402284533954,yes,no,no,NK,1971,Kenyan Brushtail
female,adult,red,yellow,red,10.456261050431522,square,curved,yes,rough,mixed,yes,1.1365382963664545,lithe,15.652463345208337,4,yes,no,long,twisted,fluted,Saudi Arabia,6,52.71045150914728,yes,yes,no,CT,1990,Kenyan Brushtail
male,juvenile,mottled,red,brown,2.1513255668786844,snub,curved,yes,rough,mixed,yes,0.46366883363691175,lithe,6.287203380699884,4,yes,no,long,twisted,fluted,Egypt,9,0.0,yes,no,no,AB,2005,Kenyan Brushtail
female,adult,gold,amber,gold,6.9126934473698105,snub,curved,yes,rough,scaled,yes,0.9132764409304229,lithe,0.0,4,yes,no,long,twisted,fluted,Kenya,6,53.06774719516753,yes,no,no,NN,1975,Kenyan Brushtail
male,elder,mottled,amber,red,7.264989225563215,snub,curved,yes,rough,scaled,yes,1.1303253777246092,stocky,15.681575955421572,4,yes,yes,long,twisted,fluted,Saudi Arabia,7,58.126818429930324,yes,yes,no,SX,1966,Kenyan Brushtail
