gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,mottled,orange,bronze,2.853781126593643,snub,pointed,yes,rough,scaled,no,1.0368473093102717,lithe,7.674153373108484,2,no,yes,long,spiny,pointed,Saudi Arabia,8,53.19888266164326,yes,yes,no,AB,1979,Egyptian Copperbelly
xis,adult,pink,yellow,red,4.9611285516334345,snub,pointed,yes,rough,scaled,no,1.4416287486403154,lithe,10.96594602642168,2,no,yes,long,twisted,pointed,Papua New Guinea,10,0.0,yes,no,no,CT,1984,Egyptian Copperbelly
female,juvenile,pink,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.1942198243524316,lithe,10.055751324879383,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,no,no,AB,2008,Egyptian Copperbelly
male,adult,gold,yellow,pink,3.195066034307223,square,pointed,yes,rough,scaled,no,1.0921679674362414,lithe,10.287765343958649,2,no,yes,medium,twisted,pointed,Kenya,8,63.37062111955237,yes,no,no,NN,1976,Egyptian Copperbelly
male,adult,copper,multicolored,mottled,4.332179662584486,snub,pointed,yes,rough,scaled,no,1.5759017013668593,lithe,0.0,2,no,yes,long,spiny,pointed,Papua New Guinea,9,78.04052670956492,yes,no,no,FF,2020,Egyptian Copperbelly
female,adult,red,orange,red,5.50562780817503,square,pointed,yes,rough,scaled,no,1.557522561909483,lithe,13.952015833939937,2,no,yes,medium,spiny,pointed,Open Ocean,9,57.74586540056347,yes,yes,no,LM,1992,Egyptian Copperbelly
female,juvenile,pink,orange,red,3.6368653200939884,snub,pointed,yes,rough,scaled,no,1.0314332372873192,lithe,10.96525094970602,2,no,yes,medium,pointed,pointed,Australia,9,67.43708252361327,yes,no,no,NR,2023,Egyptian Copperbelly
male,juvenile,brown,amber,red,2.4291145113365267,snub,pointed,yes,rough,scaled,no,0.8147389354820752,lithe,6.0617876388471945,2,no,yes,long,spiny,pointed,China,9,56.72663191582276,yes,yes,no,DR,2018,Egyptian Copperbelly
male,adult,pink,red,red,0.0,square,pointed,yes,rough,scaled,no,0.9249572390386908,lithe,8.942380409353984,2,no,yes,medium,twisted,pointed,Papua New Guinea,8,69.32237881057944,yes,yes,no,LM,1961,Egyptian Copperbelly
male,juvenile,bronze,red,pink,1.7857693806825496,snub,pointed,yes,rough,scaled,no,0.561575419484897,lithe,4.231196632646455,2,no,yes,long,spiny,pointed,Egypt,9,64.92343154249755,yes,yes,no,NK,1962,Egyptian Copperbelly
xis,adult,brown,multicolored,red,4.926654842207568,snub,pointed,yes,rough,scaled,no,1.5515827905020032,lithe,15.35419894853736,2,no,yes,medium,twisted,pointed,Philippines,8,65.33031771604053,yes,yes,no,LM,1986,Egyptian Copperbelly
female,juvenile,copper,amber,gold,0.0,square,pointed,yes,rough,scaled,no,0.9354496901195619,lithe,9.51503167258177,2,no,yes,medium,spiny,pointed,Australia,9,55.21570642565026,yes,no,no,DR,2008,Egyptian Copperbelly
male,juvenile,copper,multicolored,bronze,3.498821872655903,square,pointed,yes,rough,scaled,no,0.0,lithe,5.713651364678964,2,no,yes,long,spiny,pointed,Saudi Arabia,9,64.10936572154218,yes,yes,no,OK,2005,Egyptian Copperbelly
xis,adult,gold,orange,red,3.28849341089031,square,pointed,yes,rough,scaled,no,0.0,lithe,6.960810368039698,2,no,yes,medium,pointed,pointed,Philippines,8,0.0,yes,yes,no,TX,2006,Egyptian Copperbelly
male,juvenile,pink,red,bronze,1.7692125304153898,square,pointed,yes,rough,scaled,no,0.34993582911242155,lithe,0.0,2,no,yes,long,spiny,pointed,Saudi Arabia,10,75.11152720951262,yes,yes,no,BB,2022,Egyptian Copperbelly
xis,elder,brown,yellow,red,11.653114382602535,snub,pointed,yes,rough,scaled,no,2.7280008216465004,lithe,0.0,2,no,yes,long,twisted,pointed,China,10,70.46695183888176,yes,no,no,TR,1978,Egyptian Copperbelly
male,adult,brown,amber,red,4.132135132330054,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.231821732993964,2,no,yes,medium,twisted,pointed,Ethiopia,9,0.0,yes,no,no,NR,1993,Egyptian Copperbelly
male,juvenile,mottled,multicolored,red,1.9351623543591803,square,pointed,yes,rough,scaled,no,0.5201394582212115,lithe,4.342759542794708,2,no,yes,medium,spiny,pointed,Egypt,8,85.23149441831907,yes,yes,no,NK,1974,Egyptian Copperbelly
male,adult,bronze,amber,red,4.425198440129336,square,pointed,yes,rough,scaled,no,0.0,lithe,10.85063092149813,2,no,yes,long,twisted,pointed,Open Ocean,8,53.35472474006216,yes,no,no,NR,1968,Egyptian Copperbelly
xis,adult,brown,amber,red,3.4175718133492574,snub,pointed,yes,rough,scaled,no,0.8358140057098911,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,8,68.246163676947,yes,no,no,CT,1983,Egyptian Copperbelly
female,adult,red,orange,red,3.465846394160543,snub,pointed,yes,rough,scaled,no,1.1838968651602908,lithe,0.0,2,no,yes,medium,spiny,pointed,Papua New Guinea,10,47.09524294694795,yes,yes,no,FF,2009,Egyptian Copperbelly
male,juvenile,mottled,red,bronze,2.6025925614555714,square,pointed,yes,rough,scaled,no,0.0,lithe,6.018258578550364,2,no,yes,long,spiny,pointed,Egypt,8,84.41511648827557,yes,yes,no,OK,1983,Egyptian Copperbelly
xis,juvenile,pink,multicolored,copper,3.2094857808154624,snub,pointed,yes,rough,scaled,no,0.6173378337809665,lithe,7.1625864414631915,2,no,yes,medium,twisted,pointed,Papua New Guinea,10,63.425996401050256,yes,yes,no,BR,1983,Egyptian Copperbelly
male,adult,pink,red,brown,0.0,snub,pointed,yes,rough,scaled,no,0.9247615483079348,lithe,8.128997714243557,2,no,yes,long,pointed,pointed,Egypt,8,60.036287342332294,yes,yes,no,WX,2020,Egyptian Copperbelly
xis,juvenile,red,amber,pink,3.3321941799321855,square,pointed,yes,rough,scaled,no,1.0882337193285647,lithe,7.631263955480666,2,no,yes,long,pointed,pointed,Open Ocean,8,53.25661684072949,yes,no,no,NR,1980,Egyptian Copperbelly
male,adult,gold,amber,red,3.4319155673859214,snub,pointed,yes,rough,scaled,no,0.7882979314633668,lithe,7.46386252724366,2,no,yes,medium,pointed,pointed,Ethiopia,9,0.0,yes,yes,no,WX,2011,Egyptian Copperbelly
female,juvenile,gold,red,bronze,3.9301523424757616,snub,pointed,yes,rough,scaled,no,1.0760867038541262,lithe,9.888768492173778,2,no,yes,long,twisted,pointed,China,9,68.65163528621069,yes,yes,no,VM,1977,Egyptian Copperbelly
female,adult,gold,multicolored,brown,5.26115714379441,square,pointed,yes,rough,scaled,no,1.2433130409002757,lithe,12.436773025171439,2,no,yes,long,twisted,pointed,Kenya,10,50.95364015450524,yes,no,no,CT,2020,Egyptian Copperbelly
male,juvenile,mottled,amber,red,2.104488235192297,square,pointed,yes,rough,scaled,no,0.7036407982827688,lithe,5.290389613569703,2,no,yes,medium,pointed,pointed,Ethiopia,10,81.31218816932565,yes,no,no,WX,1971,Egyptian Copperbelly
male,adult,bronze,red,mottled,8.626190354512103,square,pointed,yes,rough,scaled,no,2.2794980597400953,lithe,21.466493220836576,2,no,yes,long,spiny,pointed,Kenya,8,53.7314969130377,yes,no,no,TR,1977,Egyptian Copperbelly
male,juvenile,bronze,orange,red,1.900319616506725,snub,pointed,yes,rough,scaled,no,0.5115394981849541,lithe,2.2663591974301873,2,no,yes,long,twisted,pointed,Egypt,10,0.0,yes,yes,no,SR,1969,Egyptian Copperbelly
female,adult,copper,red,bronze,0.0,snub,pointed,yes,rough,scaled,no,1.9738496828789727,lithe,14.687837641863021,2,no,yes,medium,pointed,pointed,Egypt,9,0.0,yes,yes,no,NR,2022,Egyptian Copperbelly
male,elder,mottled,amber,red,5.154308414159309,snub,pointed,yes,rough,scaled,no,1.4107758481230255,lithe,13.725605120219024,2,no,yes,medium,spiny,pointed,Papua New Guinea,8,50.19139498638405,yes,no,no,NN,2016,Egyptian Copperbelly
male,juvenile,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.0295889546918238,lithe,0.0,2,no,yes,medium,twisted,pointed,Philippines,10,67.2779410372033,yes,yes,no,NR,2023,Egyptian Copperbelly
female,adult,red,orange,red,0.0,snub,pointed,yes,rough,scaled,no,1.954163712360166,lithe,15.14177101410963,2,no,yes,medium,spiny,pointed,Australia,10,0.0,yes,yes,no,OK,1992,Egyptian Copperbelly
xis,juvenile,brown,orange,bronze,5.72873855561896,square,pointed,yes,rough,scaled,no,1.2431315954290243,lithe,9.07113590654353,2,no,yes,long,twisted,pointed,Kenya,10,0.0,yes,yes,no,SR,1983,Egyptian Copperbelly
xis,juvenile,copper,yellow,brown,5.103853046854065,square,pointed,yes,rough,scaled,no,1.289141854311391,lithe,4.3059976644371325,2,no,yes,medium,twisted,pointed,Australia,10,0.0,yes,no,no,FF,1993,Egyptian Copperbelly
male,juvenile,bronze,multicolored,red,2.437109959258269,square,pointed,yes,rough,scaled,no,0.6455087408802977,lithe,4.912477914098769,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,no,no,OK,1988,Egyptian Copperbelly
male,elder,gold,multicolored,bronze,6.939595445820239,snub,pointed,yes,rough,scaled,no,0.0,lithe,20.204863405323604,2,no,yes,medium,spiny,pointed,China,9,52.45125333408048,yes,yes,no,LM,1978,Egyptian Copperbelly
male,juvenile,copper,orange,mottled,0.0,square,pointed,yes,rough,scaled,no,0.43038963360126975,lithe,4.099416331834317,2,no,yes,medium,spiny,pointed,Egypt,10,80.55176822283221,yes,no,no,OH,1988,Egyptian Copperbelly
male,juvenile,mottled,multicolored,mottled,4.018512571597894,square,pointed,yes,rough,scaled,no,0.9246015526597322,lithe,7.113672318665628,2,no,yes,long,spiny,pointed,Saudi Arabia,9,73.92629053466426,yes,yes,no,NK,1957,Egyptian Copperbelly
male,elder,red,multicolored,red,5.169486776241148,square,pointed,yes,rough,scaled,no,1.2218007502262676,lithe,0.0,2,no,yes,long,twisted,pointed,Papua New Guinea,9,50.54284649428946,yes,no,no,TR,1969,Egyptian Copperbelly
female,juvenile,mottled,multicolored,copper,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,15.274706453240608,1,no,yes,medium,twisted,pointed,Papua New Guinea,10,60.46422123469752,yes,yes,no,BB,1955,Egyptian Copperbelly
male,adult,red,multicolored,red,3.1257067866302966,snub,pointed,yes,rough,scaled,no,1.0626104229399806,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,8,48.52170922010755,yes,no,no,U,2018,Egyptian Copperbelly
male,juvenile,copper,amber,red,2.234243296712154,square,pointed,yes,rough,scaled,no,0.4451772009442025,lithe,3.9094229972471766,2,no,yes,medium,spiny,pointed,Egypt,9,81.94112319968168,yes,yes,no,U,2020,Egyptian Copperbelly
female,adult,mottled,multicolored,pink,6.75071184895083,snub,pointed,yes,rough,scaled,no,1.9758768884720754,lithe,14.782071555978336,2,no,yes,medium,spiny,pointed,Philippines,10,0.0,yes,yes,no,BB,2009,Egyptian Copperbelly
male,adult,copper,amber,red,5.316815913016487,snub,pointed,yes,rough,scaled,no,1.91696049134639,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,9,64.39851170589517,yes,yes,no,U,2020,Egyptian Copperbelly
male,adult,pink,yellow,red,3.28747629087999,snub,pointed,yes,rough,scaled,no,1.1964893808047288,lithe,11.418188582587899,1,no,yes,medium,spiny,pointed,Ethiopia,9,76.16279861282088,yes,no,no,AB,2017,Egyptian Copperbelly
female,juvenile,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.26325248492116,2,no,yes,long,twisted,pointed,Open Ocean,9,0.0,yes,yes,no,NR,2021,Egyptian Copperbelly
male,adult,red,multicolored,red,2.9182223553547106,square,pointed,yes,rough,scaled,no,0.8917194033803121,lithe,8.030680638565414,2,no,yes,medium,spiny,pointed,Kenya,8,53.68056303201701,yes,yes,no,WX,2022,Egyptian Copperbelly
male,juvenile,brown,orange,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,spiny,pointed,Ethiopia,9,57.61155651462636,yes,no,no,WX,1988,Egyptian Copperbelly
male,adult,copper,orange,red,4.018008381789967,snub,pointed,yes,rough,scaled,no,1.2169245155657822,lithe,9.293706331207268,2,no,yes,long,pointed,pointed,Philippines,9,47.47472520825773,yes,no,no,OH,2015,Egyptian Copperbelly
male,juvenile,brown,multicolored,pink,2.9835318449932524,square,pointed,yes,rough,scaled,no,0.5669933644292336,lithe,0.0,2,no,yes,medium,twisted,pointed,Kenya,10,57.75276212297758,yes,yes,no,OK,2005,Egyptian Copperbelly
female,adult,pink,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,1.7736624172036644,lithe,16.77055653352013,2,no,yes,medium,pointed,pointed,Kenya,10,51.842912324366054,yes,yes,no,BB,2005,Egyptian Copperbelly
male,elder,red,orange,red,4.253512021463765,square,pointed,yes,rough,scaled,no,1.4576388622225627,lithe,0.0,2,no,yes,long,spiny,pointed,Philippines,8,56.053710666081116,yes,no,no,AB,1963,Egyptian Copperbelly
female,juvenile,brown,orange,gold,3.419978361332267,square,pointed,yes,rough,scaled,no,0.8089343899900158,lithe,9.239882482979263,2,no,yes,long,spiny,pointed,Kenya,10,62.82092917218625,yes,yes,no,WX,2004,Egyptian Copperbelly
male,juvenile,mottled,multicolored,brown,2.841110685870508,snub,pointed,yes,rough,scaled,no,0.6583848242869732,lithe,6.518874305294884,2,no,yes,long,spiny,pointed,Egypt,10,78.85282641657714,yes,yes,no,OH,1971,Egyptian Copperbelly
female,adult,bronze,amber,copper,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,11.695999264649217,2,no,yes,long,pointed,pointed,Papua New Guinea,10,60.29418929477422,yes,no,no,AB,1997,Egyptian Copperbelly
male,elder,mottled,yellow,mottled,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,11.63722989184535,2,no,yes,medium,pointed,pointed,Open Ocean,8,69.83517403248473,yes,no,no,BB,1967,Egyptian Copperbelly
xis,adult,mottled,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,1.9934537314404193,lithe,20.092197882049494,2,no,yes,long,spiny,pointed,Ethiopia,9,72.08043972320561,yes,no,no,NN,1956,Egyptian Copperbelly
female,adult,red,amber,red,3.5036074933109274,square,pointed,yes,rough,scaled,no,1.1552659108384766,lithe,11.460082476269116,2,no,yes,long,spiny,pointed,Saudi Arabia,9,68.66097554336608,yes,no,no,BB,1999,Egyptian Copperbelly
xis,juvenile,bronze,multicolored,gold,0.0,snub,pointed,yes,rough,scaled,no,1.3199016142302178,lithe,8.289202626769702,2,no,yes,long,pointed,pointed,Saudi Arabia,10,55.14156737365283,yes,no,no,AB,1972,Egyptian Copperbelly
female,adult,bronze,yellow,pink,4.772995589569339,snub,pointed,yes,rough,scaled,no,1.4216134242402585,lithe,13.978613782933584,2,no,yes,long,pointed,pointed,Ethiopia,10,49.743080236778994,yes,no,no,DR,1961,Egyptian Copperbelly
xis,adult,bronze,amber,red,6.110053256086395,snub,pointed,yes,rough,scaled,no,2.134370771483164,lithe,8.097867870464937,2,no,yes,medium,spiny,pointed,Open Ocean,9,0.0,yes,no,no,KN,1996,Egyptian Copperbelly
female,juvenile,red,orange,copper,3.9087906705245956,square,pointed,yes,rough,scaled,no,0.7880731145958666,lithe,7.757650414403136,2,no,yes,medium,pointed,pointed,China,10,58.8052731412614,yes,yes,no,BB,2007,Egyptian Copperbelly
male,adult,brown,multicolored,bronze,4.432442762983376,square,pointed,yes,rough,scaled,no,1.0063178351212927,lithe,9.210246305445462,2,no,yes,long,twisted,pointed,Kenya,9,64.89744134593492,yes,yes,no,CT,1992,Egyptian Copperbelly
male,elder,gold,amber,copper,5.61699043928964,snub,pointed,yes,rough,scaled,no,1.3051267330330323,lithe,10.910581435639907,2,no,yes,medium,twisted,pointed,Open Ocean,9,0.0,yes,yes,no,SX,1969,Egyptian Copperbelly
female,adult,red,yellow,pink,5.815080566278095,square,pointed,yes,rough,scaled,no,1.9865903959847333,lithe,18.50672968759621,2,no,yes,long,spiny,pointed,China,9,49.38624123285304,yes,yes,no,CT,1979,Egyptian Copperbelly
female,adult,red,amber,red,5.248271192747848,square,pointed,yes,rough,scaled,no,0.0,lithe,10.816443319259868,2,no,yes,long,pointed,pointed,Australia,9,60.71055657324102,yes,no,no,TR,2020,Egyptian Copperbelly
male,elder,mottled,multicolored,gold,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.777483782945643,2,no,yes,medium,spiny,pointed,Papua New Guinea,8,0.0,yes,no,no,BB,1973,Egyptian Copperbelly
male,juvenile,mottled,orange,gold,2.2054417600126244,snub,pointed,yes,rough,scaled,no,0.5204199367316518,lithe,2.194925347007705,2,no,yes,long,spiny,pointed,Egypt,10,0.0,yes,no,no,VM,1955,Egyptian Copperbelly
xis,juvenile,pink,orange,red,7.186172116333589,square,pointed,yes,rough,scaled,no,1.7720727034220636,lithe,13.678959127984708,2,no,yes,long,spiny,pointed,Egypt,10,59.18017393354833,yes,no,no,DR,1979,Egyptian Copperbelly
female,adult,copper,yellow,brown,7.2485146831315435,snub,pointed,yes,rough,scaled,no,2.0117937852291923,lithe,17.757118182775187,2,no,yes,long,pointed,pointed,Philippines,10,59.90301975906542,yes,no,no,OK,1971,Egyptian Copperbelly
male,adult,brown,orange,gold,3.7933403748376544,snub,pointed,yes,rough,scaled,no,1.2483772715508794,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,9,51.643131315997906,yes,no,no,AB,1989,Egyptian Copperbelly
male,unknown,mottled,red,red,6.724855624547701,snub,pointed,yes,rough,scaled,no,1.5727615859108197,lithe,12.744337312242699,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,65.5407922717217,yes,no,no,U,1969,Egyptian Copperbelly
female,adult,gold,orange,red,5.184786378195499,snub,pointed,yes,rough,scaled,no,1.215371931002516,lithe,11.478939219845822,2,no,yes,long,pointed,pointed,Open Ocean,10,58.57155606092637,yes,yes,no,BB,1968,Egyptian Copperbelly
male,adult,brown,orange,red,2.6445659028644912,square,pointed,yes,rough,scaled,no,0.878423816032154,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,9,60.13170423587051,yes,yes,no,SR,1957,Egyptian Copperbelly
male,juvenile,gold,yellow,mottled,4.147676156119014,snub,pointed,yes,rough,scaled,no,0.6150849501334326,lithe,7.096383409327164,2,no,yes,medium,spiny,pointed,Kenya,8,0.0,yes,no,no,NN,1994,Egyptian Copperbelly
male,juvenile,gold,red,brown,2.407893397598169,square,pointed,yes,rough,scaled,no,0.7605315061230531,lithe,5.000905619808894,2,no,yes,medium,spiny,pointed,Kenya,10,65.16855013827829,yes,no,no,U,2018,Egyptian Copperbelly
xis,juvenile,red,yellow,red,2.70406610172588,snub,pointed,yes,rough,scaled,no,0.4693648338516699,lithe,6.1198181608857105,2,no,yes,medium,pointed,pointed,Ethiopia,10,0.0,yes,yes,no,CT,1980,Egyptian Copperbelly
xis,unknown,bronze,red,bronze,4.4177754232149695,square,pointed,yes,rough,scaled,no,0.0,lithe,12.551881183217159,2,no,yes,long,spiny,pointed,Saudi Arabia,10,55.65604288346424,yes,no,no,NK,2019,Egyptian Copperbelly
female,adult,gold,multicolored,gold,10.582457076959033,snub,pointed,yes,rough,scaled,no,3.1789153463713187,lithe,28.235972011407007,2,no,yes,medium,spiny,pointed,Papua New Guinea,9,73.11103925796215,yes,no,no,LM,1974,Egyptian Copperbelly
male,juvenile,bronze,multicolored,red,2.795480926128722,square,pointed,yes,rough,scaled,no,0.6196501764096782,lithe,0.0,2,no,yes,medium,spiny,pointed,Papua New Guinea,10,85.38300030170808,yes,no,no,TX,1991,Egyptian Copperbelly
male,unknown,copper,yellow,copper,6.565604074234099,snub,pointed,yes,rough,scaled,no,1.9606849013330934,lithe,18.130234035567508,2,no,yes,long,spiny,pointed,Egypt,9,46.744635092960095,yes,no,no,FF,1963,Egyptian Copperbelly
female,juvenile,gold,yellow,mottled,3.714558135470102,square,pointed,yes,rough,scaled,no,0.9121794384248616,lithe,0.0,2,no,yes,long,pointed,pointed,Australia,9,62.715563107305684,yes,yes,no,CT,2021,Egyptian Copperbelly
male,elder,red,orange,brown,5.144450349254252,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.856873172131404,2,no,yes,medium,pointed,pointed,Egypt,9,52.069762462273985,yes,yes,no,NR,2003,Egyptian Copperbelly
female,juvenile,copper,orange,red,2.973443958655861,square,pointed,yes,rough,scaled,no,0.0,lithe,8.295389816923526,2,no,yes,medium,pointed,pointed,Egypt,9,64.87501472660196,yes,no,no,TR,1970,Egyptian Copperbelly
female,adult,brown,amber,copper,7.356334696610318,square,pointed,yes,rough,scaled,no,1.8466985868830417,lithe,16.87687658206038,2,no,yes,long,twisted,pointed,Egypt,10,73.26407326977277,yes,yes,no,BR,2001,Egyptian Copperbelly
male,unknown,copper,amber,red,7.77674809251884,square,pointed,yes,rough,scaled,no,2.0748246790241667,lithe,16.988093681426246,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,0.0,yes,no,no,VM,2001,Egyptian Copperbelly
xis,adult,brown,yellow,bronze,7.071074436267547,square,pointed,yes,rough,scaled,no,0.0,lithe,16.795151033406725,2,no,yes,medium,spiny,pointed,Ethiopia,9,51.62536682040063,yes,no,no,SX,1966,Egyptian Copperbelly
male,juvenile,brown,red,copper,3.4591302968783664,square,pointed,yes,rough,scaled,no,0.849814917499377,lithe,6.313213679084345,2,no,yes,medium,pointed,pointed,Australia,9,67.80695799978821,yes,no,no,FF,1986,Egyptian Copperbelly
male,adult,mottled,orange,bronze,2.906874124739343,square,pointed,yes,rough,scaled,no,0.9433492633109387,lithe,0.0,2,no,yes,medium,pointed,pointed,Australia,9,69.9411584777951,yes,no,no,NK,1978,Egyptian Copperbelly
male,adult,bronze,orange,pink,4.622445553198532,snub,pointed,yes,rough,scaled,no,1.1986831057670637,lithe,11.243913398986153,2,no,yes,long,pointed,pointed,Kenya,9,48.676657722017026,yes,yes,no,AB,1962,Egyptian Copperbelly
male,juvenile,red,orange,mottled,2.6978139090204722,snub,pointed,yes,rough,scaled,no,0.5770998964898405,lithe,0.0,2,no,yes,long,spiny,pointed,Philippines,10,0.0,yes,no,no,SR,2004,Egyptian Copperbelly
female,adult,red,multicolored,pink,3.3309652800200107,snub,pointed,yes,rough,scaled,no,1.2261727392883313,lithe,9.085065345723573,2,no,yes,long,twisted,pointed,Australia,9,72.78199305471941,yes,yes,no,BR,1969,Egyptian Copperbelly
female,unknown,bronze,orange,red,3.6917744755464583,square,pointed,yes,rough,scaled,no,0.8474182164573937,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,9,57.34484996110552,yes,yes,no,U,1956,Egyptian Copperbelly
female,elder,pink,orange,pink,4.9406785062036365,square,pointed,yes,rough,scaled,no,0.0,lithe,15.503626624363621,2,no,yes,medium,spiny,pointed,Philippines,9,65.02170618066242,yes,no,no,DR,1986,Egyptian Copperbelly
male,adult,mottled,orange,red,3.7875666253863827,snub,pointed,yes,rough,scaled,no,0.9473566459821622,lithe,8.002003558460052,2,no,yes,medium,spiny,pointed,China,8,52.77056390185591,yes,yes,no,CT,1971,Egyptian Copperbelly
female,juvenile,red,red,red,3.4689866036927044,snub,pointed,yes,rough,scaled,no,0.6994362471276366,lithe,6.243674593536218,2,no,yes,long,twisted,pointed,China,10,75.95001631793788,yes,no,no,CT,1985,Egyptian Copperbelly
female,adult,gold,multicolored,gold,11.756584075392665,snub,pointed,yes,rough,scaled,no,0.0,lithe,27.121438052077252,2,no,yes,long,pointed,pointed,Australia,9,62.78353310100626,yes,yes,no,DR,1994,Egyptian Copperbelly
female,adult,red,orange,pink,6.756447637365101,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.152581943875504,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,yes,no,DR,2011,Egyptian Copperbelly
female,juvenile,mottled,orange,copper,2.997472957180426,square,pointed,yes,rough,scaled,no,0.0,lithe,5.885829676358757,2,no,yes,long,spiny,pointed,Ethiopia,10,0.0,yes,no,no,U,1975,Egyptian Copperbelly
female,juvenile,red,red,red,4.063888334609781,square,pointed,yes,rough,scaled,no,0.7676637467643688,lithe,11.127823312058057,2,no,yes,long,pointed,pointed,Saudi Arabia,10,86.33816613919758,yes,no,no,BB,1986,Egyptian Copperbelly
female,juvenile,bronze,amber,red,2.9968266071763967,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.700664346729183,2,no,yes,long,twisted,pointed,Egypt,10,60.412097894689204,yes,yes,no,NK,1961,Egyptian Copperbelly
female,adult,red,orange,brown,5.731969521397991,square,pointed,yes,rough,scaled,no,1.7060848810392388,lithe,0.0,2,no,yes,medium,pointed,pointed,Open Ocean,9,68.52498296127904,yes,yes,no,NR,1998,Egyptian Copperbelly
male,adult,bronze,red,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,1,no,yes,long,spiny,pointed,China,9,0.0,yes,no,no,CT,1990,Egyptian Copperbelly
female,juvenile,bronze,amber,red,10.214124039262344,snub,pointed,yes,rough,scaled,no,3.1712598422899307,lithe,23.028148360286607,2,no,yes,long,pointed,pointed,Egypt,9,72.30699516484117,yes,no,no,BB,1960,Egyptian Copperbelly
male,juvenile,mottled,orange,red,2.241872345140874,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.763623924951719,2,no,yes,medium,pointed,pointed,Papua New Guinea,9,61.09371930910474,yes,no,no,WX,2004,Egyptian Copperbelly
male,juvenile,bronze,orange,brown,2.694623235904494,snub,pointed,yes,rough,scaled,no,0.5864122039377071,lithe,5.8054422035670346,2,no,yes,medium,twisted,pointed,Philippines,9,75.59920428112532,yes,no,no,U,1987,Egyptian Copperbelly
xis,juvenile,pink,orange,red,0.0,square,pointed,yes,rough,scaled,no,1.086913905333234,lithe,7.365921016704819,2,no,yes,long,twisted,pointed,Ethiopia,8,0.0,yes,no,no,LM,2011,Egyptian Copperbelly
male,juvenile,red,red,pink,1.96542682409702,snub,pointed,yes,rough,scaled,no,0.49737720238698263,lithe,5.07619642639336,2,no,yes,long,pointed,pointed,Australia,8,69.53841055126615,yes,yes,no,KN,2000,Egyptian Copperbelly
female,juvenile,mottled,red,pink,4.879950212427039,snub,pointed,yes,rough,scaled,no,1.0595709906044872,lithe,9.441889352712405,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,0.0,yes,yes,no,OK,2012,Egyptian Copperbelly
male,adult,copper,multicolored,red,5.305948793269174,snub,pointed,yes,rough,scaled,no,1.179875479638792,lithe,10.330567667765985,2,no,yes,long,twisted,pointed,Egypt,8,54.03546283168401,yes,no,no,NR,1973,Egyptian Copperbelly
male,juvenile,copper,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,1.3503845894286155,lithe,8.379614276569157,1,no,yes,long,pointed,pointed,Egypt,10,84.43092679205662,yes,yes,no,AB,1973,Egyptian Copperbelly
female,adult,bronze,multicolored,mottled,3.999718798377895,snub,pointed,yes,rough,scaled,no,1.1763368476038223,lithe,10.873281786486517,2,no,yes,long,twisted,pointed,Australia,10,0.0,yes,yes,no,WX,1968,Egyptian Copperbelly
xis,juvenile,copper,multicolored,red,2.3199446082372304,snub,pointed,yes,rough,scaled,no,0.6529185489303964,lithe,4.142240898325971,2,no,yes,medium,twisted,pointed,Open Ocean,8,68.65067976926889,yes,no,no,SX,1967,Egyptian Copperbelly
