gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,adult,gold,red,red,4.326057472978742,snub,pointed,yes,smooth,scaled,0.6667056691730062,lithe,10.766057533393818,2,no,yes,long,spiny,pointed,Ethiopia,8,63.761343861117346,yes,no,SX,1998,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.6655734295001654,snub,pointed,yes,smooth,scaled,0.30200413143672544,lithe,2.1024698734413225,2,no,yes,long,spiny,pointed,Sudan,10,68.26132423435476,yes,yes,OH,2006,Egyptian Copperbelly
female,adult,bronze,red,red,4.705419413682996,snub,pointed,yes,smooth,scaled,0.7005178728059434,lithe,10.35228182560904,2,no,yes,long,spiny,pointed,Sudan,8,63.847700235248446,yes,no,SX,2020,Egyptian Copperbelly
female,juvenile,gold,red,red,1.7519492973491886,snub,pointed,yes,smooth,scaled,0.26886267324959984,lithe,4.202003422031411,2,no,yes,long,spiny,pointed,open ocean,8,74.31679218567697,yes,yes,BB,2018,Egyptian Copperbelly
male,juvenile,copper,red,red,1.4077838125718762,snub,pointed,yes,smooth,scaled,0.2562914644584474,lithe,3.5092223460592322,2,no,yes,long,spiny,pointed,Ethiopia,9,67.61078458037821,yes,no,SX,1997,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.4953780503490388,snub,pointed,yes,smooth,scaled,0.48819784517349074,lithe,3.1588148133785796,2,no,yes,long,spiny,pointed,Sudan,8,71.08318444618479,yes,no,SR,1983,Egyptian Copperbelly
xis,adult,gold,red,red,5.451565204635649,snub,pointed,yes,smooth,scaled,0.5112631723176779,lithe,14.085026490580105,2,no,yes,long,spiny,pointed,Ethiopia,8,61.23091589405651,yes,yes,FF,2002,Egyptian Copperbelly
female,elder,gold,red,red,5.609867713397102,snub,pointed,yes,smooth,scaled,0.8656302608685781,lithe,15.82940093137167,2,no,yes,long,spiny,pointed,Egypt,8,59.21807837261609,yes,no,KN,1987,Egyptian Copperbelly
female,adult,bronze,red,red,5.829881305135244,snub,pointed,yes,smooth,scaled,0.6686880219057588,lithe,8.02688104275468,2,no,yes,long,spiny,pointed,Sudan,9,64.53193376092891,yes,no,NK,2009,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.2262372709575082,snub,pointed,yes,smooth,scaled,0.4310578914108027,lithe,2.8155907333990045,2,no,yes,long,spiny,pointed,Ethiopia,8,69.85705653865931,yes,no,U,1985,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.586660994291393,snub,pointed,yes,smooth,scaled,0.32463385028137237,lithe,5.871753672700761,2,no,yes,long,spiny,pointed,Egypt,8,70.12888914493881,yes,yes,SX,1997,Egyptian Copperbelly
female,juvenile,copper,red,red,1.9342991893284798,snub,pointed,yes,smooth,scaled,0.272183680879998,lithe,4.399598302349439,2,no,yes,long,spiny,pointed,Ethiopia,9,71.07508827538027,yes,yes,OH,2023,Egyptian Copperbelly
female,elder,bronze,red,red,6.694106871277287,snub,pointed,yes,smooth,scaled,0.7901411489567723,lithe,15.635715658367197,2,no,yes,long,spiny,pointed,Ethiopia,8,55.806368390936434,yes,no,LM,2011,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.5565998018735616,snub,pointed,yes,smooth,scaled,0.276284308990292,lithe,2.848418445934501,2,no,yes,long,spiny,pointed,Ethiopia,9,65.39168162080529,yes,yes,SX,1976,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.0706233303531136,snub,pointed,yes,smooth,scaled,0.26871318078390427,lithe,4.5533367282974275,2,no,yes,long,spiny,pointed,Egypt,8,68.4401383928659,yes,no,LM,1980,Egyptian Copperbelly
xis,adult,bronze,red,red,6.0584109695908355,snub,pointed,yes,smooth,scaled,0.6258012360236985,lithe,14.83859096559494,2,no,yes,long,spiny,pointed,Ethiopia,7,64.94548450845643,yes,yes,WX,1983,Egyptian Copperbelly
female,adult,gold,red,red,4.775993076825314,snub,pointed,yes,smooth,scaled,0.6419121244294778,lithe,13.148052649148719,2,no,yes,long,spiny,pointed,Sudan,8,61.8665082532259,yes,yes,LM,1988,Egyptian Copperbelly
xis,elder,gold,red,red,6.858386982193554,snub,pointed,yes,smooth,scaled,0.799234894472394,lithe,17.403062629392693,2,no,yes,long,spiny,pointed,open ocean,8,55.635817461013325,yes,no,NN,1998,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.0387791335748837,snub,pointed,yes,smooth,scaled,0.49157415727131615,lithe,2.2354374015748752,2,no,yes,long,spiny,pointed,open ocean,8,68.66893715201981,yes,yes,SR,2000,Egyptian Copperbelly
female,elder,copper,red,red,5.0630028878266975,snub,pointed,yes,smooth,scaled,0.8352488829406575,lithe,15.58447240929181,2,no,yes,long,spiny,pointed,Sudan,8,57.604700913145386,yes,yes,TR,1991,Egyptian Copperbelly
male,adult,copper,red,red,3.18949958409436,snub,pointed,yes,smooth,scaled,0.51894596369198,lithe,7.18724257566953,2,no,yes,long,spiny,pointed,Egypt,9,60.646411894316145,yes,yes,LM,1976,Egyptian Copperbelly
male,adult,gold,red,red,3.242210148843065,snub,pointed,yes,smooth,scaled,0.6916263953342965,lithe,6.457072618773527,2,no,yes,long,spiny,pointed,Egypt,9,62.66655772956237,yes,no,AB,2001,Egyptian Copperbelly
female,elder,gold,red,red,6.7569414172567175,snub,pointed,yes,smooth,scaled,0.932842239753715,lithe,13.742086156662682,2,no,yes,long,spiny,pointed,Egypt,9,59.39034411266651,yes,no,LM,2000,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.983770943365633,snub,pointed,yes,smooth,scaled,0.2860820462704337,lithe,2.9461764350760626,2,no,yes,long,spiny,pointed,open ocean,10,70.30736124505913,yes,yes,AB,2023,Egyptian Copperbelly
xis,adult,bronze,red,red,6.314938425421463,snub,pointed,yes,smooth,scaled,0.5033097318267321,lithe,11.156124681534799,2,no,yes,long,spiny,pointed,open ocean,7,60.015828267225274,yes,yes,VM,1994,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5052230131128959,snub,pointed,yes,smooth,scaled,0.25823642698478905,lithe,2.721849568972731,2,no,yes,long,spiny,pointed,open ocean,10,65.93183564939012,yes,no,KN,1990,Egyptian Copperbelly
male,juvenile,copper,red,red,1.8913075601912948,snub,pointed,yes,smooth,scaled,0.259363901538119,lithe,4.736039602880497,2,no,yes,long,spiny,pointed,Sudan,9,74.15668111810534,yes,no,AB,1982,Egyptian Copperbelly
male,elder,bronze,red,red,5.257005737202638,snub,pointed,yes,smooth,scaled,0.792696847123092,lithe,8.973565434865916,2,no,yes,long,spiny,pointed,Sudan,9,56.045532083133374,yes,no,TR,2022,Egyptian Copperbelly
female,elder,bronze,red,red,6.255200969599096,snub,pointed,yes,smooth,scaled,0.9145488143271874,lithe,15.368847911987935,2,no,yes,long,spiny,pointed,Egypt,8,56.10038390510094,yes,yes,LM,2010,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.9559531956602783,snub,pointed,yes,smooth,scaled,0.2703913062468737,lithe,3.2352452527046123,2,no,yes,long,spiny,pointed,Sudan,10,69.31158925527532,yes,no,BB,2007,Egyptian Copperbelly
female,elder,bronze,red,red,5.034110046768792,snub,pointed,yes,smooth,scaled,0.7521526296501891,lithe,16.089064798599004,2,no,yes,long,spiny,pointed,Sudan,8,57.849716367520806,yes,yes,KN,1988,Egyptian Copperbelly
male,adult,copper,red,red,3.9717038792579573,snub,pointed,yes,smooth,scaled,0.6936145060852789,lithe,7.907005985561994,2,no,yes,long,spiny,pointed,open ocean,8,60.77900900933191,yes,no,SX,1983,Egyptian Copperbelly
male,adult,bronze,red,red,3.258369785165775,snub,pointed,yes,smooth,scaled,0.699884328743386,lithe,6.761321167374932,2,no,yes,long,spiny,pointed,open ocean,9,63.163386810414835,yes,yes,TX,2016,Egyptian Copperbelly
female,elder,copper,red,red,6.311045831979069,snub,pointed,yes,smooth,scaled,0.8121949485945836,lithe,16.14301540752637,2,no,yes,long,spiny,pointed,Sudan,9,59.18208701438805,yes,no,U,1982,Egyptian Copperbelly
male,elder,bronze,red,red,5.073203021250888,snub,pointed,yes,smooth,scaled,0.8101468531099476,lithe,9.616570923747862,2,no,yes,long,spiny,pointed,Egypt,8,56.73425157088628,yes,no,DR,2020,Egyptian Copperbelly
male,juvenile,copper,red,red,1.0100518494138833,snub,pointed,yes,smooth,scaled,0.29159673909334044,lithe,2.2939160427563277,2,no,yes,long,spiny,pointed,Egypt,8,68.57509645311387,yes,yes,VM,2012,Egyptian Copperbelly
male,adult,copper,red,red,3.578498884218056,snub,pointed,yes,smooth,scaled,0.709927571002924,lithe,6.891330089742923,2,no,yes,long,spiny,pointed,Egypt,9,60.2578670076024,yes,no,NR,1990,Egyptian Copperbelly
xis,elder,copper,red,red,6.577238786830404,snub,pointed,yes,smooth,scaled,0.8124187955957227,lithe,12.077334147402688,2,no,yes,long,spiny,pointed,Sudan,7,56.79707464094749,yes,no,OH,2014,Egyptian Copperbelly
male,juvenile,copper,red,red,1.12435404408159,snub,pointed,yes,smooth,scaled,0.27147842513970655,lithe,4.6382705721404935,2,no,yes,long,spiny,pointed,Ethiopia,9,73.16108761246556,yes,yes,LM,2014,Egyptian Copperbelly
female,elder,copper,red,red,5.685825771668967,snub,pointed,yes,smooth,scaled,0.8052973639379223,lithe,17.162090631368198,2,no,yes,long,spiny,pointed,Ethiopia,9,58.921194726903416,yes,yes,CT,1992,Egyptian Copperbelly
female,elder,bronze,red,red,5.080961114774109,snub,pointed,yes,smooth,scaled,0.8535370358975884,lithe,16.504625393394562,2,no,yes,long,spiny,pointed,Ethiopia,8,58.31309798560794,yes,yes,FF,2021,Egyptian Copperbelly
xis,adult,gold,red,red,5.691979659962163,snub,pointed,yes,smooth,scaled,0.7193910716174217,lithe,12.255821587313212,2,no,yes,long,spiny,pointed,open ocean,9,61.910285333723095,yes,no,FF,2022,Egyptian Copperbelly
female,juvenile,gold,red,red,1.6829360511383409,snub,pointed,yes,smooth,scaled,0.2525782276162519,lithe,4.655960619660033,2,no,yes,long,spiny,pointed,Egypt,10,66.96516402733856,yes,no,CT,1998,Egyptian Copperbelly
female,elder,bronze,red,red,5.0181776975166255,snub,pointed,yes,smooth,scaled,0.8305594586326435,lithe,13.09514385400513,2,no,yes,long,spiny,pointed,Ethiopia,9,55.191261158865366,yes,no,NR,1981,Egyptian Copperbelly
female,elder,bronze,red,red,5.293108888842551,snub,pointed,yes,smooth,scaled,0.9241621706764983,lithe,17.508142259451155,2,no,yes,long,spiny,pointed,open ocean,9,55.04614071714907,yes,yes,TX,2001,Egyptian Copperbelly
male,adult,copper,red,red,3.1440743823765995,snub,pointed,yes,smooth,scaled,0.6481806756878672,lithe,7.859797111232895,2,no,yes,long,spiny,pointed,Ethiopia,9,61.66368307043895,yes,no,TX,2016,Egyptian Copperbelly
xis,elder,bronze,red,red,7.615587547077306,snub,pointed,yes,smooth,scaled,0.7982909092837196,lithe,15.26211485860291,2,no,yes,long,spiny,pointed,Ethiopia,7,56.95446603883812,yes,yes,NR,1975,Egyptian Copperbelly
xis,elder,copper,red,red,5.266006105156311,snub,pointed,yes,smooth,scaled,0.9436081907076603,lithe,17.9659460153418,2,no,yes,long,spiny,pointed,Ethiopia,8,56.47036565553846,yes,yes,KN,1988,Egyptian Copperbelly
xis,adult,bronze,red,red,6.48002856840992,snub,pointed,yes,smooth,scaled,0.5709111354785187,lithe,11.853149317531143,2,no,yes,long,spiny,pointed,open ocean,7,63.27845708659022,yes,no,FF,2023,Egyptian Copperbelly
female,elder,bronze,red,red,5.176897921689889,snub,pointed,yes,smooth,scaled,0.8914681818312781,lithe,15.814887148284516,2,no,yes,long,spiny,pointed,Egypt,9,56.00331328620589,yes,no,TX,1999,Egyptian Copperbelly
male,elder,gold,red,red,5.712952778702969,snub,pointed,yes,smooth,scaled,0.7925394527231864,lithe,11.28969783269724,2,no,yes,long,spiny,pointed,Egypt,8,59.10210008270033,yes,no,VM,1991,Egyptian Copperbelly
male,elder,bronze,red,red,4.0145793081435865,snub,pointed,yes,smooth,scaled,0.766417274508058,lithe,11.546382578298818,2,no,yes,long,spiny,pointed,Sudan,8,56.20264606234164,yes,yes,TX,2010,Egyptian Copperbelly
female,adult,copper,red,red,5.090870802509414,snub,pointed,yes,smooth,scaled,0.6433293050385448,lithe,11.715862669450104,2,no,yes,long,spiny,pointed,Sudan,9,60.679775294035686,yes,yes,WX,1991,Egyptian Copperbelly
male,adult,copper,red,red,3.937309708834089,snub,pointed,yes,smooth,scaled,0.6102561296062228,lithe,6.954370136161114,2,no,yes,long,spiny,pointed,open ocean,9,63.789422231804316,yes,yes,OH,1992,Egyptian Copperbelly
female,juvenile,gold,red,red,1.8623430655201103,snub,pointed,yes,smooth,scaled,0.2665115521709508,lithe,4.3420010479860025,2,no,yes,long,spiny,pointed,Ethiopia,8,66.45223842368914,yes,no,OK,2010,Egyptian Copperbelly
female,juvenile,gold,red,red,1.948325761630472,snub,pointed,yes,smooth,scaled,0.28096417535619145,lithe,3.0552223103137885,2,no,yes,long,spiny,pointed,open ocean,10,65.5170125921209,yes,no,AB,1982,Egyptian Copperbelly
male,elder,copper,red,red,5.867172629850429,snub,pointed,yes,smooth,scaled,0.7794638647081915,lithe,10.854103281032568,2,no,yes,long,spiny,pointed,Sudan,8,55.37566590690115,yes,yes,BR,1982,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.0469603670237007,snub,pointed,yes,smooth,scaled,0.25805020869467993,lithe,5.2149512515122,2,no,yes,long,spiny,pointed,Egypt,10,68.74909599801317,yes,no,NK,1988,Egyptian Copperbelly
male,adult,copper,red,red,3.2853606198045693,snub,pointed,yes,smooth,scaled,0.5566312243013909,lithe,6.968411687090657,2,no,yes,long,spiny,pointed,Ethiopia,8,61.60874309083047,yes,yes,DR,2018,Egyptian Copperbelly
male,juvenile,copper,red,red,1.875699333378759,snub,pointed,yes,smooth,scaled,0.25280258715851256,lithe,3.262986388626742,2,no,yes,long,spiny,pointed,Egypt,8,68.29471539431346,yes,yes,SX,2021,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.500576100640683,snub,pointed,yes,smooth,scaled,0.3975136388157038,lithe,5.193070753852938,2,no,yes,long,spiny,pointed,Sudan,9,73.24244607861513,yes,yes,VM,2002,Egyptian Copperbelly
male,juvenile,copper,red,red,1.1544217758918336,snub,pointed,yes,smooth,scaled,0.265549253360588,lithe,3.293362966368843,2,no,yes,long,spiny,pointed,Sudan,8,71.82110180612374,yes,yes,AB,1993,Egyptian Copperbelly
xis,adult,gold,red,red,6.303773296317488,snub,pointed,yes,smooth,scaled,0.5850405391082709,lithe,10.595618464156178,2,no,yes,long,spiny,pointed,Sudan,7,63.21571706777783,yes,yes,VM,1981,Egyptian Copperbelly
xis,adult,bronze,red,red,6.451209111649991,snub,pointed,yes,smooth,scaled,0.5494611240307197,lithe,12.548705461364056,2,no,yes,long,spiny,pointed,open ocean,9,61.740821487157454,yes,no,OK,2001,Egyptian Copperbelly
female,adult,gold,red,red,4.651382889069467,snub,pointed,yes,smooth,scaled,0.6945655135991908,lithe,12.312130864077847,2,no,yes,long,spiny,pointed,Sudan,8,63.82478755959822,yes,yes,SX,2000,Egyptian Copperbelly
female,juvenile,copper,red,red,1.6796802172428382,snub,pointed,yes,smooth,scaled,0.2669275044400083,lithe,5.127273008570249,2,no,yes,long,spiny,pointed,Ethiopia,10,69.75456147844987,yes,no,BB,1984,Egyptian Copperbelly
male,juvenile,copper,red,red,1.5741018857896618,snub,pointed,yes,smooth,scaled,0.2947499904691719,lithe,4.8612419878938145,2,no,yes,long,spiny,pointed,Egypt,10,74.18521621686754,yes,no,SR,2010,Egyptian Copperbelly
xis,adult,bronze,red,red,6.08506945738271,snub,pointed,yes,smooth,scaled,0.5032741143480048,lithe,12.682698586779692,2,no,yes,long,spiny,pointed,Sudan,7,62.761048312853276,yes,yes,DR,2019,Egyptian Copperbelly
xis,elder,bronze,red,red,7.757547658706425,snub,pointed,yes,smooth,scaled,0.7902268339098506,lithe,15.159562319182779,2,no,yes,long,spiny,pointed,Ethiopia,9,59.12405221782893,yes,no,OH,2002,Egyptian Copperbelly
xis,adult,copper,red,red,4.244532485835907,snub,pointed,yes,smooth,scaled,0.5267338623263791,lithe,10.127759290129793,2,no,yes,long,spiny,pointed,Egypt,9,62.330657720567814,yes,no,SR,1986,Egyptian Copperbelly
xis,adult,gold,red,red,6.933184953910404,snub,pointed,yes,smooth,scaled,0.5290592383075342,lithe,10.810784351256101,2,no,yes,long,spiny,pointed,Ethiopia,9,63.288974635223106,yes,yes,SX,1994,Egyptian Copperbelly
female,adult,copper,red,red,4.921290646005844,snub,pointed,yes,smooth,scaled,0.6041145183749906,lithe,14.278738764452658,2,no,yes,long,spiny,pointed,Egypt,9,63.83947970879834,yes,yes,LM,2008,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.213277049440869,snub,pointed,yes,smooth,scaled,0.28598114024400934,lithe,3.3489556121171993,2,no,yes,long,spiny,pointed,open ocean,8,67.61697488111486,yes,no,OK,2015,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.2744759800953414,snub,pointed,yes,smooth,scaled,0.2661875963719663,lithe,5.200650205931379,2,no,yes,long,spiny,pointed,Egypt,10,66.4764456747409,yes,yes,U,1988,Egyptian Copperbelly
female,elder,gold,red,red,5.319806696927073,snub,pointed,yes,smooth,scaled,0.8315542107206286,lithe,16.32048435234564,2,no,yes,long,spiny,pointed,Ethiopia,8,59.07158848588031,yes,no,AB,2002,Egyptian Copperbelly
female,adult,gold,red,red,4.563207849539683,snub,pointed,yes,smooth,scaled,0.7334723061517361,lithe,10.365411940402298,2,no,yes,long,spiny,pointed,Sudan,9,61.97532248127732,yes,yes,U,1992,Egyptian Copperbelly
male,juvenile,copper,red,red,1.7027585929613933,snub,pointed,yes,smooth,scaled,0.294290571539125,lithe,3.3808487117034067,2,no,yes,long,spiny,pointed,Ethiopia,10,72.70411276672154,yes,yes,TR,1976,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.9635145079583713,snub,pointed,yes,smooth,scaled,0.46708540684385896,lithe,2.1025102057287954,2,no,yes,long,spiny,pointed,Ethiopia,10,67.25334915448262,yes,no,VM,2020,Egyptian Copperbelly
male,elder,gold,red,red,4.745901215402736,snub,pointed,yes,smooth,scaled,0.7792369233658821,lithe,8.422734736195446,2,no,yes,long,spiny,pointed,Sudan,9,57.38208355280001,yes,no,VM,2003,Egyptian Copperbelly
male,elder,gold,red,red,5.380569882847014,snub,pointed,yes,smooth,scaled,0.7646144091739161,lithe,11.6300409287893,2,no,yes,long,spiny,pointed,open ocean,8,58.37802540639647,yes,yes,NK,2000,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.57652862632162,snub,pointed,yes,smooth,scaled,0.34659015331887233,lithe,5.551981666502151,2,no,yes,long,spiny,pointed,Sudan,10,66.0830010921267,yes,no,TR,2001,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.8993918069058844,snub,pointed,yes,smooth,scaled,0.31426214705080596,lithe,3.0248239525030494,2,no,yes,long,spiny,pointed,open ocean,10,65.25276949706391,yes,no,FF,1990,Egyptian Copperbelly
female,adult,copper,red,red,4.908444631644073,snub,pointed,yes,smooth,scaled,0.6851640455668639,lithe,8.042227439044566,2,no,yes,long,spiny,pointed,Egypt,8,63.218115964232794,yes,no,NN,1989,Egyptian Copperbelly
female,adult,copper,red,red,5.568703770770657,snub,pointed,yes,smooth,scaled,0.5665663169242117,lithe,12.062430801608535,2,no,yes,long,spiny,pointed,Egypt,8,64.1470898262084,yes,yes,OH,1995,Egyptian Copperbelly
xis,elder,bronze,red,red,7.547999848109751,snub,pointed,yes,smooth,scaled,0.9123621096610981,lithe,15.362677908949076,2,no,yes,long,spiny,pointed,open ocean,9,57.84867188148116,yes,no,DR,2012,Egyptian Copperbelly
xis,elder,bronze,red,red,7.288875902680568,snub,pointed,yes,smooth,scaled,0.8517598943012243,lithe,16.783823454806218,2,no,yes,long,spiny,pointed,open ocean,8,57.66792404133527,yes,yes,NR,2004,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.5822925630022668,snub,pointed,yes,smooth,scaled,0.375150132053258,lithe,5.23902994048089,2,no,yes,long,spiny,pointed,Egypt,10,71.27394840483753,yes,no,OK,2005,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.6586898311003366,snub,pointed,yes,smooth,scaled,0.43396339559242764,lithe,2.2808060251351643,2,no,yes,long,spiny,pointed,Egypt,8,72.74303338379138,yes,yes,TR,1989,Egyptian Copperbelly
male,juvenile,copper,red,red,1.1089041289619415,snub,pointed,yes,smooth,scaled,0.25961414611101147,lithe,3.520410240151581,2,no,yes,long,spiny,pointed,Ethiopia,8,72.96933907556019,yes,yes,LM,1996,Egyptian Copperbelly
xis,elder,bronze,red,red,7.881293889131955,snub,pointed,yes,smooth,scaled,0.8849056773983497,lithe,15.782673434779019,2,no,yes,long,spiny,pointed,Sudan,7,59.9131302878008,yes,no,CT,1981,Egyptian Copperbelly
male,elder,bronze,red,red,4.854363059586694,snub,pointed,yes,smooth,scaled,0.8269435872070215,lithe,9.42360189515008,2,no,yes,long,spiny,pointed,Egypt,9,58.127511189757634,yes,no,OK,1985,Egyptian Copperbelly
male,elder,gold,red,red,5.596068479016874,snub,pointed,yes,smooth,scaled,0.8038035582520391,lithe,9.788660711040999,2,no,yes,long,spiny,pointed,open ocean,8,58.987357203956705,yes,no,KN,2022,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7412714167381118,snub,pointed,yes,smooth,scaled,0.29610271083673556,lithe,2.4473607405130116,2,no,yes,long,spiny,pointed,Ethiopia,8,67.84100960158874,yes,no,VM,2005,Egyptian Copperbelly
xis,elder,bronze,red,red,5.030493746786377,snub,pointed,yes,smooth,scaled,0.871037410301943,lithe,13.076874310891794,2,no,yes,long,spiny,pointed,open ocean,9,57.71160213827746,yes,yes,KN,1999,Egyptian Copperbelly
xis,elder,gold,red,red,7.885978348893135,snub,pointed,yes,smooth,scaled,0.9416321674648016,lithe,14.77036139205457,2,no,yes,long,spiny,pointed,open ocean,7,57.711537239305535,yes,no,U,1995,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.8335259469126193,snub,pointed,yes,smooth,scaled,0.398533290458136,lithe,5.313173193872741,2,no,yes,long,spiny,pointed,open ocean,9,68.99978701857314,yes,yes,TX,1976,Egyptian Copperbelly
xis,elder,bronze,red,red,7.1911924318964875,snub,pointed,yes,smooth,scaled,0.8554354718203103,lithe,17.84633391574467,2,no,yes,long,spiny,pointed,Egypt,8,56.71656760058121,yes,yes,WX,1978,Egyptian Copperbelly
female,adult,gold,red,red,5.658830614626747,snub,pointed,yes,smooth,scaled,0.520374307986589,lithe,14.070041854883408,2,no,yes,long,spiny,pointed,Sudan,9,61.5806731992024,yes,yes,FF,1988,Egyptian Copperbelly
female,juvenile,copper,red,red,1.3725988887975855,snub,pointed,yes,smooth,scaled,0.28271675768581034,lithe,4.335022335341374,2,no,yes,long,spiny,pointed,Egypt,9,67.06029164112117,yes,yes,U,1984,Egyptian Copperbelly
female,adult,bronze,red,red,5.062875234461953,snub,pointed,yes,smooth,scaled,0.6082156603830328,lithe,12.684920346983544,2,no,yes,long,spiny,pointed,Egypt,9,62.41109773229117,yes,no,NR,2008,Egyptian Copperbelly
female,juvenile,copper,red,red,1.6247084415132913,snub,pointed,yes,smooth,scaled,0.28167934167010406,lithe,2.3718943240968238,2,no,yes,long,spiny,pointed,Sudan,8,72.38817106189386,yes,no,SX,2004,Egyptian Copperbelly
xis,adult,gold,red,red,6.491648593700809,snub,pointed,yes,smooth,scaled,0.6232324283143509,lithe,12.33576669321832,2,no,yes,long,spiny,pointed,Egypt,8,64.90483692102337,yes,yes,OK,1999,Egyptian Copperbelly
female,juvenile,gold,red,red,1.008003828477741,snub,pointed,yes,smooth,scaled,0.26471038586385987,lithe,5.498272696550411,2,no,yes,long,spiny,pointed,open ocean,10,65.20025599776147,yes,no,NR,2000,Egyptian Copperbelly
male,adult,copper,red,red,3.976003771967499,snub,pointed,yes,smooth,scaled,0.6626493341042416,lithe,6.279883174864221,2,no,yes,long,spiny,pointed,open ocean,8,63.13210617811538,yes,yes,NN,2021,Egyptian Copperbelly
female,juvenile,copper,red,red,1.6444347389084761,snub,pointed,yes,smooth,scaled,0.2702282659340445,lithe,3.6989003235902502,2,no,yes,long,spiny,pointed,open ocean,8,72.04945393247175,yes,no,KN,1997,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.7166047507192377,snub,pointed,yes,smooth,scaled,0.2987523028558464,lithe,5.820593315246585,2,no,yes,long,spiny,pointed,Egypt,10,69.95043284251061,yes,yes,NN,2017,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.3231782833632775,snub,pointed,yes,smooth,scaled,0.4817912532979137,lithe,3.1509959467244455,2,no,yes,long,spiny,pointed,Ethiopia,10,70.52587952243584,yes,yes,OK,2023,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5576533053150643,snub,pointed,yes,smooth,scaled,0.2974042814273866,lithe,2.5769679913604673,2,no,yes,long,spiny,pointed,Ethiopia,10,72.98173596767366,yes,yes,BR,1999,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.4846835392096551,snub,pointed,yes,smooth,scaled,0.29663847737572585,lithe,2.720655389305215,2,no,yes,long,spiny,pointed,Egypt,10,71.92294337161374,yes,no,OH,1993,Egyptian Copperbelly
male,elder,copper,red,red,4.855340602998826,snub,pointed,yes,smooth,scaled,0.7864884378342901,lithe,12.594828516768269,2,no,yes,long,spiny,pointed,open ocean,8,57.46970541548607,yes,no,NN,2002,Egyptian Copperbelly
female,adult,copper,red,red,4.500993471028707,snub,pointed,yes,smooth,scaled,0.5633051156303978,lithe,9.793827176208836,2,no,yes,long,spiny,pointed,Sudan,9,64.9011149639414,yes,no,OK,1998,Egyptian Copperbelly
male,elder,bronze,red,red,5.509371348748952,snub,pointed,yes,smooth,scaled,0.7826636918141695,lithe,10.067173861461436,2,no,yes,long,spiny,pointed,Ethiopia,9,57.952082161573166,yes,no,VM,2000,Egyptian Copperbelly
female,juvenile,gold,red,red,1.9492810996627288,snub,pointed,yes,smooth,scaled,0.29759974598174077,lithe,3.3198889035545376,2,no,yes,long,spiny,pointed,Egypt,9,65.31099896387153,yes,no,CT,1996,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.251716353245771,snub,pointed,yes,smooth,scaled,0.2783341030177306,lithe,2.971991873394199,2,no,yes,long,spiny,pointed,open ocean,9,68.18127669441834,yes,no,LM,1982,Egyptian Copperbelly
male,adult,gold,red,red,3.4743280624081763,snub,pointed,yes,smooth,scaled,0.6061647898884828,lithe,7.6179829994522175,2,no,yes,long,spiny,pointed,Egypt,8,62.74019331457742,yes,yes,BB,1987,Egyptian Copperbelly
male,elder,bronze,red,red,4.259754416627087,snub,pointed,yes,smooth,scaled,0.8306643992898125,lithe,11.999756728125572,2,no,yes,long,spiny,pointed,open ocean,8,56.36919947348352,yes,yes,TR,2013,Egyptian Copperbelly
female,juvenile,copper,red,red,1.5824387228665626,snub,pointed,yes,smooth,scaled,0.27574312208202273,lithe,3.6271432161175587,2,no,yes,long,spiny,pointed,Sudan,10,73.88014263898472,yes,no,SR,1989,Egyptian Copperbelly
xis,elder,copper,red,red,6.041480050171284,snub,pointed,yes,smooth,scaled,0.7675218848380878,lithe,15.09030676317791,2,no,yes,long,spiny,pointed,Egypt,7,56.92330863153327,yes,yes,TX,1992,Egyptian Copperbelly
