gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,copper,red,copper,3.97301957134259,snub,pointed,yes,rough,scaled,no,0.6718590596973478,lithe,7.7404541429207,2,no,yes,long,twisted,pointed,Ethiopia,8,57.552448845858,yes,yes,no,BB,2014,Egyptian Copperbelly
male,juvenile,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.5356701325809764,lithe,4.4840278050442155,2,no,yes,long,twisted,pointed,Libya,8,76.61265883176694,yes,yes,no,FF,1997,Egyptian Copperbelly
male,elder,mottled,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,1.7252166646078737,lithe,19.071998158244728,2,no,yes,long,twisted,pointed,Morocco,8,59.9744506612933,yes,yes,no,LM,1998,Egyptian Copperbelly
female,adult,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.9884252249557167,lithe,13.426729942546784,1,no,yes,long,spiny,pointed,Ethiopia,10,58.15275025917266,yes,yes,no,LM,2012,Egyptian Copperbelly
male,unknown,mottled,red,red,3.5811549405455856,snub,pointed,yes,rough,scaled,no,0.5812131346555695,lithe,6.9803726825754335,2,no,yes,long,twisted,pointed,Sudan,9,58.852255778627566,yes,no,no,BB,1992,Egyptian Copperbelly
male,adult,bronze,red,red,3.521197153525797,snub,pointed,yes,rough,scaled,no,0.7061390083322717,lithe,8.976681868154065,2,no,yes,long,spiny,pointed,Sudan,8,60.262099017758715,yes,yes,no,CT,1980,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.763031013733188,snub,pointed,yes,rough,scaled,no,0.7305042672736854,lithe,9.155951855354811,2,no,yes,long,twisted,pointed,Saudi Arabia,9,65.91750902023158,yes,yes,no,AB,2018,Egyptian Copperbelly
male,unknown,gold,yellow,red,7.427714722648741,snub,pointed,yes,rough,scaled,no,1.2677291346741095,lithe,14.899348971988076,2,no,yes,long,twisted,pointed,Open Ocean,8,56.92336391615665,yes,yes,no,WX,2004,Egyptian Copperbelly
male,adult,red,red,red,6.171477796632299,snub,pointed,yes,rough,scaled,no,0.9568228640895201,lithe,15.063265492656692,2,no,yes,long,twisted,pointed,Morocco,9,60.44835798663688,yes,yes,no,TX,1996,Egyptian Copperbelly
male,juvenile,red,amber,red,2.3408033311401284,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.092376554478572,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,no,no,BB,2009,Egyptian Copperbelly
male,adult,gold,red,gold,4.071550480079807,snub,pointed,yes,rough,scaled,no,0.6036697920184131,lithe,8.614782606683482,2,no,yes,long,twisted,pointed,Morocco,8,0.0,yes,yes,no,TX,1999,Egyptian Copperbelly
female,adult,mottled,red,mottled,4.568042135141707,snub,pointed,yes,rough,scaled,no,0.7990736537511507,lithe,10.422653595229013,2,no,yes,long,twisted,pointed,Ethiopia,10,56.774608213625626,yes,no,no,NN,1989,Egyptian Copperbelly
male,adult,copper,red,red,3.931972292088046,snub,pointed,yes,rough,scaled,no,0.5865666940189459,lithe,9.264797867369564,2,no,yes,long,spiny,pointed,Sudan,9,59.862140841685026,yes,yes,no,NK,1991,Egyptian Copperbelly
male,juvenile,mottled,red,red,1.3543345818434025,snub,pointed,yes,rough,scaled,no,0.3955374536467647,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,8,71.94512129818577,yes,no,no,CT,2004,Egyptian Copperbelly
xis,adult,mottled,amber,red,0.0,snub,pointed,yes,rough,scaled,no,0.9956619456063831,lithe,13.868606553172269,2,no,yes,long,spiny,pointed,Egypt,10,66.6589193428349,yes,no,no,WX,2019,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.4618647608956419,snub,pointed,yes,rough,scaled,no,0.41379886177804737,lithe,3.590013052291342,2,no,yes,long,twisted,pointed,Open Ocean,10,76.0145646859014,yes,no,no,KN,1994,Egyptian Copperbelly
female,juvenile,red,multicolored,red,1.4877469346340841,snub,pointed,yes,rough,scaled,no,0.4179872049938734,lithe,3.6781503932102244,2,no,yes,long,twisted,pointed,Libya,9,67.86674140767784,yes,yes,no,BB,2015,Egyptian Copperbelly
female,juvenile,mottled,yellow,red,1.1189475815461192,snub,pointed,yes,rough,scaled,no,0.34903285122273126,lithe,2.7377011737325754,2,no,yes,long,twisted,pointed,Saudi Arabia,9,65.60819173969105,yes,no,no,NN,2005,Egyptian Copperbelly
female,juvenile,gold,yellow,gold,4.1191264240006165,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.845797251184512,2,no,yes,long,twisted,pointed,Libya,10,76.69361467055482,yes,yes,no,BR,2005,Egyptian Copperbelly
xis,juvenile,gold,yellow,gold,4.189904292886656,snub,pointed,yes,rough,scaled,no,1.0649995774846066,lithe,9.311980251886913,2,no,yes,long,twisted,pointed,Open Ocean,10,63.54199055901653,yes,yes,no,TX,1975,Egyptian Copperbelly
male,adult,mottled,yellow,red,2.7388871318978776,snub,pointed,yes,rough,scaled,no,0.5763718465039518,lithe,6.44806794132896,2,no,yes,long,spiny,pointed,Egypt,9,57.933541023521045,yes,no,no,WX,2006,Egyptian Copperbelly
female,juvenile,red,red,red,2.287460900200601,snub,pointed,yes,rough,scaled,no,0.5707663345189296,lithe,6.51263461316094,2,no,yes,long,twisted,pointed,Ethiopia,9,0.0,yes,yes,no,NN,1978,Egyptian Copperbelly
male,juvenile,red,amber,red,2.1667681340889935,snub,pointed,yes,rough,scaled,no,0.5603289153569906,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,9,71.02043899618013,yes,no,no,VM,2003,Egyptian Copperbelly
male,adult,mottled,yellow,mottled,3.4570687649837564,snub,pointed,yes,rough,scaled,no,0.712544376514202,lithe,7.6946732612039135,2,no,yes,long,spiny,pointed,Sudan,8,61.65933418553519,yes,no,no,NK,1986,Egyptian Copperbelly
male,adult,gold,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.4788219953026278,lithe,7.870362781660173,2,no,yes,long,twisted,pointed,Libya,8,62.90450676974767,yes,no,no,U,2021,Egyptian Copperbelly
unknown,adult,red,red,red,5.178956371576428,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.962768238883895,2,no,yes,long,spiny,pointed,Sudan,9,58.84740282635831,yes,yes,no,KN,2004,Egyptian Copperbelly
female,adult,copper,multicolored,copper,6.137699107922313,snub,pointed,yes,rough,scaled,no,0.876068218962915,lithe,13.510396919596312,2,no,yes,long,spiny,pointed,Sudan,9,67.90931973545698,yes,yes,no,FF,1978,Egyptian Copperbelly
male,juvenile,bronze,red,red,2.6830515335685106,snub,pointed,yes,rough,scaled,no,0.7211426281386283,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,8,65.83114099906619,yes,no,no,OH,1994,Egyptian Copperbelly
xis,juvenile,mottled,red,red,1.1809323152226223,snub,pointed,yes,rough,scaled,no,0.34893040301474726,lithe,2.599667703393344,2,no,yes,long,twisted,pointed,Sudan,8,64.61751065786122,yes,yes,no,TR,1997,Egyptian Copperbelly
xis,elder,bronze,red,bronze,5.367735419417004,snub,pointed,yes,rough,scaled,no,1.0421302903250118,lithe,10.762165907589853,2,no,yes,long,spiny,pointed,Egypt,8,0.0,yes,yes,no,BR,2010,Egyptian Copperbelly
female,adult,brown,yellow,red,4.212245535040151,snub,pointed,yes,rough,scaled,no,0.7445273083808677,lithe,8.89116246647574,2,no,yes,long,twisted,pointed,Morocco,9,66.71035975589174,yes,yes,no,LM,1987,Egyptian Copperbelly
male,unknown,brown,amber,brown,4.407801662671322,snub,pointed,yes,rough,scaled,no,0.7844852505977036,lithe,8.803110031000585,2,no,yes,long,spiny,pointed,Morocco,8,60.5670606629267,yes,yes,no,KN,1981,Egyptian Copperbelly
xis,adult,red,amber,red,4.570407996312078,snub,pointed,yes,rough,scaled,no,0.6812029506602665,lithe,10.610437601965847,2,no,yes,long,spiny,pointed,Open Ocean,8,57.967201686790254,yes,yes,no,NN,1985,Egyptian Copperbelly
male,juvenile,mottled,amber,red,3.0371087491927447,snub,pointed,yes,rough,scaled,no,0.7655276001143239,lithe,6.687277858514358,2,no,yes,long,spiny,pointed,Sudan,9,70.33551758133619,yes,yes,no,SX,1990,Egyptian Copperbelly
xis,juvenile,gold,yellow,red,2.058858806941364,snub,pointed,yes,rough,scaled,no,0.5668328273626944,lithe,6.596318985194293,2,no,yes,long,spiny,pointed,Egypt,10,66.40037254938811,yes,yes,no,WX,1996,Egyptian Copperbelly
male,elder,gold,amber,gold,0.0,snub,pointed,yes,rough,scaled,no,0.8097722563125916,lithe,9.556015412763164,2,no,yes,long,spiny,pointed,Ethiopia,8,60.63355877303734,yes,no,no,VM,2015,Egyptian Copperbelly
unknown,juvenile,red,yellow,red,3.430298499197784,snub,pointed,yes,rough,scaled,no,0.9668827399671006,lithe,7.132802404048177,2,no,yes,long,spiny,pointed,Egypt,8,71.64092828030611,yes,yes,no,TX,1995,Egyptian Copperbelly
unknown,adult,gold,amber,red,3.9158262008732345,snub,pointed,yes,rough,scaled,no,0.5996068510208776,lithe,8.554874136507369,2,no,yes,long,twisted,pointed,Open Ocean,9,58.17607498109676,yes,no,no,OK,2021,Egyptian Copperbelly
female,juvenile,gold,red,gold,2.609524625176347,snub,pointed,yes,rough,scaled,no,0.6732102812936865,lithe,5.155039541703806,2,no,yes,long,spiny,pointed,Libya,10,70.65937048921249,yes,yes,no,NN,2000,Egyptian Copperbelly
female,adult,gold,amber,gold,4.898364419666397,snub,pointed,yes,rough,scaled,no,0.7668253252627711,lithe,10.681288362062125,1,no,yes,long,spiny,pointed,Egypt,10,58.0388351574605,yes,yes,no,NR,1990,Egyptian Copperbelly
male,adult,gold,red,gold,3.808174602448558,snub,pointed,yes,rough,scaled,no,0.6514628639080564,lithe,8.240852760179159,2,no,yes,long,spiny,pointed,Libya,8,66.90007568810894,yes,no,no,BB,1982,Egyptian Copperbelly
female,adult,red,multicolored,red,5.760695046808395,snub,pointed,yes,rough,scaled,no,1.0719614840964047,lithe,13.285891615815087,2,no,yes,long,twisted,pointed,Ethiopia,10,66.89798180421231,yes,yes,no,TX,1977,Egyptian Copperbelly
female,juvenile,copper,yellow,copper,0.0,snub,pointed,yes,rough,scaled,no,0.5811963810778173,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,10,71.29980598069984,yes,no,no,VM,1999,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,1.0381088677741341,snub,pointed,yes,rough,scaled,no,0.290044128781238,lithe,2.1475998845644164,2,no,yes,long,spiny,pointed,Egypt,8,72.83726724734962,yes,no,no,OH,1980,Egyptian Copperbelly
male,adult,mottled,yellow,red,5.900357758055485,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.020470227807031,2,no,yes,long,twisted,pointed,Egypt,9,62.75603767521717,yes,no,no,KN,2021,Egyptian Copperbelly
xis,adult,red,yellow,red,3.102684923150001,snub,pointed,yes,rough,scaled,no,0.6238456465722706,lithe,7.5919879733825795,2,no,yes,long,twisted,pointed,Egypt,10,59.45312411980649,yes,yes,no,KN,2002,Egyptian Copperbelly
male,elder,mottled,yellow,red,5.168050636779661,snub,pointed,yes,rough,scaled,no,1.0463360159702482,lithe,11.386420229876842,2,no,yes,long,spiny,pointed,Open Ocean,9,56.141267750710476,yes,no,no,OK,2021,Egyptian Copperbelly
xis,elder,copper,red,copper,6.605139453616367,snub,pointed,yes,rough,scaled,no,1.001625989004844,lithe,14.74382190555378,2,no,yes,long,twisted,pointed,Libya,8,53.59148196508267,yes,yes,no,NN,2016,Egyptian Copperbelly
female,juvenile,copper,amber,copper,2.2049232026572847,snub,pointed,yes,rough,scaled,no,0.5975590286389306,lithe,5.373319031843236,2,no,yes,long,spiny,pointed,Egypt,10,73.56281707852366,yes,no,no,VM,1978,Egyptian Copperbelly
male,juvenile,mottled,red,red,1.628004605467556,snub,pointed,yes,rough,scaled,no,0.4315249466555735,lithe,2.9787255347713515,2,no,yes,long,spiny,pointed,Sudan,8,71.21566588643529,yes,yes,no,BB,2008,Egyptian Copperbelly
xis,juvenile,mottled,red,red,1.0547893959596966,snub,pointed,yes,rough,scaled,no,0.2671496517691112,lithe,2.8272499434869913,2,no,yes,long,twisted,pointed,Open Ocean,10,0.0,yes,yes,no,TX,1975,Egyptian Copperbelly
male,elder,red,amber,red,0.0,snub,pointed,yes,rough,scaled,no,1.0132280625289087,lithe,12.089186154187294,2,no,yes,long,spiny,pointed,Sudan,9,62.81039862577774,yes,no,no,AB,2010,Egyptian Copperbelly
female,unknown,brown,yellow,red,3.5018808195528734,snub,pointed,yes,rough,scaled,no,0.54658853099325,lithe,7.872250020364032,2,no,yes,long,spiny,pointed,Saudi Arabia,9,56.36534997697618,yes,yes,no,OH,2011,Egyptian Copperbelly
female,adult,brown,yellow,red,4.682264221158577,snub,pointed,yes,rough,scaled,no,0.8565944086615379,lithe,11.494168363663052,2,no,yes,long,twisted,pointed,Sudan,9,59.07774435077375,yes,yes,no,OK,1992,Egyptian Copperbelly
male,elder,brown,red,brown,5.928459604284177,snub,pointed,yes,rough,scaled,no,1.0993302656355315,lithe,11.636090924377532,2,no,yes,long,spiny,pointed,Ethiopia,8,52.50453998019398,yes,yes,no,TR,1988,Egyptian Copperbelly
unknown,elder,gold,yellow,gold,4.9538722917531945,snub,pointed,yes,rough,scaled,no,0.8511084727275036,lithe,10.77068523033305,2,no,yes,long,spiny,pointed,Libya,9,61.13986748488168,yes,no,no,SR,2017,Egyptian Copperbelly
xis,unknown,brown,yellow,red,3.4409363829174255,snub,pointed,yes,rough,scaled,no,0.5269290389691023,lithe,8.464065580810704,2,no,yes,long,spiny,pointed,Egypt,10,52.82398390048834,yes,yes,no,WX,1984,Egyptian Copperbelly
female,juvenile,copper,red,copper,1.4520064369276302,snub,pointed,yes,rough,scaled,no,0.42820413879947133,lithe,3.786191076786916,2,no,yes,long,spiny,pointed,Open Ocean,10,71.94305877074538,yes,yes,no,DR,1987,Egyptian Copperbelly
male,adult,mottled,red,red,3.2898421319352398,snub,pointed,yes,rough,scaled,no,0.5518845526579695,lithe,7.8817559455933495,2,no,yes,long,twisted,pointed,Egypt,8,64.63915829253013,yes,no,no,NN,2005,Egyptian Copperbelly
male,juvenile,gold,amber,red,2.4877136755160105,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.732814694662632,2,no,yes,long,twisted,pointed,Libya,10,67.0184314892286,yes,yes,no,OH,1989,Egyptian Copperbelly
xis,elder,red,red,red,8.83071388199874,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,8,53.40933437197136,yes,no,no,SX,1990,Egyptian Copperbelly
male,adult,bronze,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.732632105503533,2,no,yes,long,spiny,pointed,Ethiopia,9,67.69401434812522,yes,yes,no,OH,2000,Egyptian Copperbelly
male,juvenile,mottled,red,mottled,1.3490916500445629,snub,pointed,yes,rough,scaled,no,0.0,lithe,3.029180917745084,2,no,yes,long,twisted,pointed,Sudan,10,0.0,yes,yes,no,OH,1980,Egyptian Copperbelly
female,unknown,gold,amber,gold,5.805801386521172,snub,pointed,yes,rough,scaled,no,0.9093981433451531,lithe,12.758636798449755,2,no,yes,long,spiny,pointed,Sudan,10,0.0,yes,yes,no,WX,1981,Egyptian Copperbelly
male,juvenile,bronze,yellow,red,1.7610219465275991,snub,pointed,yes,rough,scaled,no,0.43867393396666865,lithe,0.0,2,no,yes,long,spiny,pointed,Saudi Arabia,8,70.23004405161686,yes,yes,no,FF,1984,Egyptian Copperbelly
male,adult,bronze,yellow,bronze,3.4758835391870293,snub,pointed,yes,rough,scaled,no,0.0,lithe,8.253438224200226,2,no,yes,long,twisted,pointed,Egypt,9,66.66488203947596,yes,no,no,CT,1996,Egyptian Copperbelly
male,adult,brown,yellow,brown,3.846127853645346,snub,pointed,yes,rough,scaled,no,0.6407537118245309,lithe,8.706745465367918,2,no,yes,long,spiny,pointed,Ethiopia,9,60.87101481931799,yes,yes,no,SX,2022,Egyptian Copperbelly
male,adult,copper,amber,copper,4.161390239324149,snub,pointed,yes,rough,scaled,no,0.6760930855524157,lithe,8.5804136515632,2,no,yes,long,spiny,pointed,Ethiopia,9,60.909650845234,yes,yes,no,NK,2012,Egyptian Copperbelly
male,elder,red,yellow,red,5.240416117850458,snub,pointed,yes,rough,scaled,no,1.1163213905248648,lithe,12.345806654050065,2,no,yes,long,twisted,pointed,Libya,8,62.64495234608524,yes,no,no,FF,1976,Egyptian Copperbelly
male,juvenile,copper,red,red,2.1704273034176302,snub,pointed,yes,rough,scaled,no,0.5705737244586959,lithe,4.757875963814736,2,no,yes,long,twisted,pointed,Sudan,8,68.62991414474679,yes,no,no,VM,1984,Egyptian Copperbelly
xis,adult,red,yellow,red,3.1278439621137033,snub,pointed,yes,rough,scaled,no,0.48094667824067744,lithe,0.0,2,no,yes,long,spiny,pointed,Libya,8,67.73424014133512,yes,yes,no,CT,2016,Egyptian Copperbelly
male,juvenile,mottled,red,mottled,2.1576529607466597,snub,pointed,yes,rough,scaled,no,0.5824837645182832,lithe,5.0573169929978015,2,no,yes,long,twisted,pointed,Open Ocean,10,76.29549112651777,yes,yes,no,SX,1994,Egyptian Copperbelly
male,adult,red,red,red,3.2429039360682403,snub,pointed,yes,rough,scaled,no,0.6038727660449531,lithe,8.72545699107014,2,no,yes,long,twisted,pointed,Sudan,9,59.538769867416825,yes,yes,no,KN,2007,Egyptian Copperbelly
female,juvenile,bronze,yellow,red,2.3453003170726636,snub,pointed,yes,rough,scaled,no,0.6221059515611916,lithe,6.035815799044783,1,no,yes,long,spiny,pointed,Morocco,9,76.3255076874795,yes,yes,no,FF,1983,Egyptian Copperbelly
male,unknown,red,red,red,3.4055582055341227,snub,pointed,yes,rough,scaled,no,0.6029490044387983,lithe,6.694401092566495,2,no,yes,long,spiny,pointed,Open Ocean,8,53.126553916949035,yes,yes,no,NN,1980,Egyptian Copperbelly
male,juvenile,red,yellow,red,1.146975264524683,snub,pointed,yes,rough,scaled,no,0.30132863697555967,lithe,2.7541516591989934,2,no,yes,long,spiny,pointed,Sudan,9,75.09324399893957,yes,yes,no,SX,1990,Egyptian Copperbelly
female,juvenile,brown,yellow,brown,1.4410264115728757,snub,pointed,yes,rough,scaled,no,0.41435946376001764,lithe,3.4224267761217657,2,no,yes,long,spiny,pointed,Egypt,10,64.90718493279417,yes,yes,no,NK,1995,Egyptian Copperbelly
male,adult,copper,red,red,3.578864694880143,snub,pointed,yes,rough,scaled,no,0.6541189946345631,lithe,7.103131216834976,2,no,yes,long,spiny,pointed,Ethiopia,9,62.046815970779924,yes,yes,no,DR,2016,Egyptian Copperbelly
female,adult,bronze,yellow,red,4.580064498568017,snub,pointed,yes,rough,scaled,no,0.6389829505921572,lithe,9.020814674679485,2,no,yes,long,twisted,pointed,Saudi Arabia,10,59.74603155394407,yes,yes,no,TX,2014,Egyptian Copperbelly
male,adult,gold,amber,red,3.538838939316826,snub,pointed,yes,rough,scaled,no,0.7335157856370503,lithe,9.415213733829372,2,no,yes,long,spiny,pointed,Ethiopia,9,67.08082695696476,yes,yes,no,LM,2002,Egyptian Copperbelly
unknown,adult,mottled,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.8572436099202839,lithe,9.689512273509726,2,no,yes,long,spiny,pointed,Libya,10,64.48548322460465,yes,yes,no,OK,1999,Egyptian Copperbelly
male,juvenile,gold,red,gold,1.7208010007773402,snub,pointed,yes,rough,scaled,no,0.4861700038648188,lithe,3.8661081912618007,2,no,yes,long,twisted,pointed,Egypt,8,75.72069143059822,yes,yes,no,TX,2011,Egyptian Copperbelly
male,adult,gold,amber,red,2.9582941987670885,snub,pointed,yes,rough,scaled,no,0.5698603244291506,lithe,6.885058699027915,2,no,yes,long,spiny,pointed,Open Ocean,9,66.16963921666313,yes,yes,no,DR,1985,Egyptian Copperbelly
male,juvenile,red,red,red,1.2728686719213675,snub,pointed,yes,rough,scaled,no,0.3517908771295287,lithe,2.676543683541917,2,no,yes,long,twisted,pointed,Sudan,9,66.54705328757262,yes,yes,no,NK,1983,Egyptian Copperbelly
female,adult,bronze,amber,red,5.414129561481529,snub,pointed,yes,rough,scaled,no,0.0,lithe,13.115891823461478,2,no,yes,long,twisted,pointed,Egypt,9,58.18349816910161,yes,no,no,FF,1979,Egyptian Copperbelly
male,juvenile,mottled,yellow,red,1.5766891612222413,snub,pointed,yes,rough,scaled,no,0.42367500188970886,lithe,3.179446723188553,2,no,yes,long,spiny,pointed,Egypt,8,68.42649542219475,yes,yes,no,SR,1984,Egyptian Copperbelly
male,adult,red,amber,red,3.492251902745065,snub,pointed,yes,rough,scaled,no,0.665870440677921,lithe,8.175621771517307,2,no,yes,long,twisted,pointed,Saudi Arabia,9,66.24531658031556,yes,yes,no,AB,1996,Egyptian Copperbelly
male,juvenile,mottled,red,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.6861498029477566,lithe,5.131214510720604,2,no,yes,long,spiny,pointed,Egypt,9,0.0,yes,yes,no,OH,2003,Egyptian Copperbelly
female,juvenile,bronze,amber,red,2.603987279092721,snub,pointed,yes,rough,scaled,no,0.6802700199045278,lithe,7.651115646424576,2,no,yes,long,twisted,pointed,Egypt,9,74.61106167664094,yes,yes,no,SR,2020,Egyptian Copperbelly
male,juvenile,brown,yellow,brown,1.1789019471650743,snub,pointed,yes,rough,scaled,no,0.3798715097552236,lithe,3.1774841384987575,2,no,yes,long,spiny,pointed,Open Ocean,9,68.20643977067692,yes,yes,no,OK,2020,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,1.9700923750464128,snub,pointed,yes,rough,scaled,no,0.4642221454462858,lithe,3.990440617038556,2,no,yes,long,twisted,pointed,Egypt,8,76.30805502441949,yes,yes,no,BR,1984,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,2.735103057003158,snub,pointed,yes,rough,scaled,no,0.8479151324730405,lithe,6.389351969722616,2,no,yes,long,spiny,pointed,Libya,9,66.9043276986181,yes,yes,no,DR,2005,Egyptian Copperbelly
female,juvenile,red,red,red,2.422270632479851,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.313218407002934,2,no,yes,long,twisted,pointed,Egypt,9,72.25068747693398,yes,no,no,WX,2016,Egyptian Copperbelly
unknown,juvenile,gold,red,red,4.608894778017821,snub,pointed,yes,rough,scaled,no,1.4953814918612234,lithe,10.621142591974186,2,no,yes,long,spiny,pointed,Sudan,9,69.88782331988587,yes,yes,no,LM,2015,Egyptian Copperbelly
female,juvenile,mottled,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Sudan,9,74.03290471577691,yes,no,no,KN,1975,Egyptian Copperbelly
male,adult,gold,red,red,3.8090425067893015,snub,pointed,yes,rough,scaled,no,0.6126141662056511,lithe,8.858752865572582,2,no,yes,long,spiny,pointed,Open Ocean,9,59.15125263149598,yes,yes,no,FF,1980,Egyptian Copperbelly
male,adult,gold,amber,gold,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.791726502803176,2,no,yes,long,spiny,pointed,Egypt,9,64.29073146353866,yes,yes,no,FF,1976,Egyptian Copperbelly
male,elder,red,red,red,4.280552670726875,snub,pointed,yes,rough,scaled,no,0.8026950745445065,lithe,9.022858628960368,1,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,no,no,OK,1985,Egyptian Copperbelly
male,elder,copper,yellow,copper,4.836069258383023,snub,pointed,yes,rough,scaled,no,0.9134279199370603,lithe,10.708655385997828,2,no,yes,long,spiny,pointed,Libya,8,54.08820228325808,yes,no,no,DR,1998,Egyptian Copperbelly
male,elder,copper,yellow,red,5.019294388060572,snub,pointed,yes,rough,scaled,no,0.9495891992032384,lithe,11.672400047200075,2,no,yes,long,spiny,pointed,Egypt,9,57.01562507855392,yes,no,no,TR,2020,Egyptian Copperbelly
male,juvenile,red,red,red,1.531472727800035,snub,pointed,yes,rough,scaled,no,0.39947451039244763,lithe,2.172892555717346,2,no,yes,long,spiny,pointed,Ethiopia,9,0.0,yes,no,no,BB,2023,Egyptian Copperbelly
male,elder,copper,amber,copper,0.0,snub,pointed,yes,rough,scaled,no,1.0722606334756384,lithe,11.405133932432479,2,no,yes,long,twisted,pointed,Morocco,8,59.91952420448119,yes,yes,no,NR,2015,Egyptian Copperbelly
male,unknown,copper,yellow,red,4.300632985792545,snub,pointed,yes,rough,scaled,no,0.7797499583153605,lithe,0.0,2,no,yes,long,twisted,pointed,Saudi Arabia,8,54.60131461441414,yes,yes,no,TR,2022,Egyptian Copperbelly
male,adult,red,red,red,3.0842033683590024,snub,pointed,yes,rough,scaled,no,0.5102953869036018,lithe,7.071323707896605,2,no,yes,long,twisted,pointed,Egypt,8,63.86024143423312,yes,yes,no,AB,1976,Egyptian Copperbelly
male,unknown,red,red,red,3.723708597946245,snub,pointed,yes,rough,scaled,no,0.5680516925968421,lithe,7.155041431458238,2,no,yes,long,twisted,pointed,Ethiopia,10,54.95593047694454,yes,yes,no,AB,1976,Egyptian Copperbelly
male,juvenile,mottled,amber,red,1.3438561008043763,snub,pointed,yes,rough,scaled,no,0.36803825908794,lithe,2.9568240435194943,2,no,yes,long,twisted,pointed,Sudan,10,65.02531052168142,yes,no,no,CT,1999,Egyptian Copperbelly
unknown,juvenile,red,red,red,5.923389388228772,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,8,68.16537936361208,yes,yes,no,CT,2023,Egyptian Copperbelly
male,adult,red,yellow,red,2.984874635664197,snub,pointed,yes,rough,scaled,no,0.5475567108269371,lithe,6.712804846271232,2,no,yes,long,twisted,pointed,Morocco,8,59.169441588126745,yes,yes,no,NR,1992,Egyptian Copperbelly
male,elder,gold,red,gold,0.0,snub,pointed,yes,rough,scaled,no,0.9845284564938462,lithe,4.709463039934089,1,no,yes,long,twisted,pointed,Sudan,9,0.0,yes,yes,no,NN,1987,Egyptian Copperbelly
female,juvenile,red,red,red,2.898479944263103,snub,pointed,yes,rough,scaled,no,0.8794739198616492,lithe,7.564679468928765,2,no,yes,long,spiny,pointed,Ethiopia,9,66.61837680299725,yes,no,no,VM,2022,Egyptian Copperbelly
male,adult,mottled,amber,red,3.3544437543331416,snub,pointed,yes,rough,scaled,no,0.6956506115988976,lithe,8.081662969976813,2,no,yes,long,twisted,pointed,Open Ocean,9,64.52115175515392,yes,yes,no,CT,2002,Egyptian Copperbelly
unknown,adult,bronze,amber,bronze,5.8179261543632705,snub,pointed,yes,rough,scaled,no,1.1733797496874174,lithe,14.321701220853969,2,no,yes,long,spiny,pointed,Open Ocean,10,0.0,yes,yes,no,TX,1980,Egyptian Copperbelly
female,elder,brown,red,brown,5.795480987032149,snub,pointed,yes,rough,scaled,no,0.83427739113925,lithe,11.735850353491923,2,no,yes,long,twisted,pointed,Egypt,9,54.006441721824764,yes,yes,no,TX,2015,Egyptian Copperbelly
male,juvenile,gold,multicolored,red,1.788060686165026,snub,pointed,yes,rough,scaled,no,0.5578301531255699,lithe,0.0,2,no,yes,long,spiny,pointed,Morocco,8,71.48051350407638,yes,yes,no,TX,2002,Egyptian Copperbelly
male,juvenile,gold,red,gold,2.570688816182993,snub,pointed,yes,rough,scaled,no,0.7739291123169656,lithe,6.40372631265692,2,no,yes,long,twisted,pointed,Egypt,8,72.922541744617,yes,yes,no,VM,1976,Egyptian Copperbelly
