gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,grey,red,grey,2.1077940971259803,snub,pointed,partial,smooth,scaled,0.27550995105178083,lithe,6.934381095515228,2,yes,yes,long,spiny,fluted,Peru,4,69.94869421144669,no,no,FF,2018,Amazonian Blue
female,adult,blue,red,grey,5.286036402661706,snub,pointed,partial,smooth,scaled,0.5053256876763084,lithe,10.10798108863694,2,yes,yes,long,spiny,fluted,open ocean,1,58.77769187535549,no,no,AB,1985,Amazonian Blue
female,juvenile,grey,red,grey,2.0864932196694284,snub,pointed,partial,smooth,scaled,0.445131688442997,lithe,5.363712418223212,2,yes,yes,long,spiny,fluted,Peru,4,63.27640611509879,no,no,KN,2009,Amazonian Blue
female,adult,blue,red,grey,6.206723463609729,snub,pointed,partial,smooth,scaled,0.6758338057102797,lithe,10.421211871233588,2,yes,yes,long,spiny,fluted,open ocean,2,60.47503938911268,no,no,FF,1980,Amazonian Blue
female,elder,grey,red,grey,5.412510147312636,snub,pointed,partial,smooth,scaled,0.6804210320989293,lithe,11.630743575500585,2,yes,yes,long,spiny,fluted,Brazil,1,63.527547104820805,no,no,SR,2007,Amazonian Blue
male,elder,blue,red,grey,5.548182350525376,snub,pointed,partial,smooth,scaled,0.8015529226199696,lithe,8.82469642637073,2,yes,yes,long,spiny,fluted,Brazil,1,62.96817188043821,no,no,LM,2010,Amazonian Blue
male,elder,grey,red,grey,5.629139047815446,snub,pointed,partial,smooth,scaled,0.7952966743715665,lithe,8.36266874986821,2,yes,yes,long,spiny,fluted,open ocean,1,62.644092167850474,no,no,BB,1982,Amazonian Blue
male,juvenile,blue,red,grey,2.9302264950289976,snub,pointed,partial,smooth,scaled,0.40759351924718107,lithe,5.338549160817593,2,yes,yes,long,spiny,fluted,open ocean,3,67.70881698097956,no,no,OH,1986,Amazonian Blue
female,juvenile,blue,red,grey,3.9726538747668414,snub,pointed,partial,smooth,scaled,0.292681786199682,lithe,5.588781114596931,2,yes,yes,long,spiny,fluted,Brazil,3,63.10721346376452,no,no,NR,2015,Amazonian Blue
female,adult,blue,red,grey,5.57092408393172,snub,pointed,partial,smooth,scaled,0.5468039845292523,lithe,11.60196619858166,2,yes,yes,long,spiny,fluted,open ocean,1,62.855278210849974,no,no,OH,2007,Amazonian Blue
female,juvenile,grey,red,grey,3.6326953750656013,snub,pointed,partial,smooth,scaled,0.4005835533139286,lithe,6.295582593371151,2,yes,yes,long,spiny,fluted,Peru,3,65.65757660442341,no,no,AB,1999,Amazonian Blue
female,adult,blue,red,grey,5.945478369859473,snub,pointed,partial,smooth,scaled,0.5773732103490179,lithe,10.613720814016482,2,yes,yes,long,spiny,fluted,Peru,1,56.953726101432494,no,no,OK,2005,Amazonian Blue
female,adult,blue,red,grey,6.528539685740599,snub,pointed,partial,smooth,scaled,0.7197196064387033,lithe,10.364852240752876,2,yes,yes,long,spiny,fluted,Peru,2,62.52016465130816,no,no,KN,1977,Amazonian Blue
male,elder,blue,red,grey,4.820521818208906,snub,pointed,partial,smooth,scaled,0.9314523259161391,lithe,8.076882609693007,2,yes,yes,long,spiny,fluted,Brazil,2,59.63700419876257,no,no,SX,2017,Amazonian Blue
male,elder,grey,red,grey,4.2682060801559105,snub,pointed,partial,smooth,scaled,0.7848385717566547,lithe,9.862552858648582,2,yes,yes,long,spiny,fluted,Brazil,2,60.39634416111528,no,no,OH,2004,Amazonian Blue
female,elder,grey,red,grey,6.45527024404158,snub,pointed,partial,smooth,scaled,0.6148050823127765,lithe,11.253018301980262,2,yes,yes,long,spiny,fluted,Brazil,1,63.532698637673825,no,no,FF,2003,Amazonian Blue
female,elder,blue,red,grey,6.906244601011472,snub,pointed,partial,smooth,scaled,0.5496315158064847,lithe,11.44851800581652,2,yes,yes,long,spiny,fluted,open ocean,2,58.35233004028588,no,no,U,1977,Amazonian Blue
male,juvenile,blue,red,grey,3.615693038542271,snub,pointed,partial,smooth,scaled,0.39464203980043344,lithe,6.421276452441983,2,yes,yes,long,spiny,fluted,Brazil,4,69.84236116826919,no,no,TR,1996,Amazonian Blue
female,juvenile,blue,red,grey,3.4618929078123397,snub,pointed,partial,smooth,scaled,0.2827566327103148,lithe,5.666999191160542,2,yes,yes,long,spiny,fluted,open ocean,3,65.50290224225552,no,no,BR,1983,Amazonian Blue
female,juvenile,blue,red,grey,2.267103698173579,snub,pointed,partial,smooth,scaled,0.4818988206151607,lithe,7.75767875454266,2,yes,yes,long,spiny,fluted,open ocean,3,64.32859746201137,no,no,OH,2008,Amazonian Blue
female,elder,grey,red,grey,6.004688014191138,snub,pointed,partial,smooth,scaled,0.6770789418222567,lithe,10.123759489481255,2,yes,yes,long,spiny,fluted,open ocean,1,62.573953895450984,no,no,TR,2018,Amazonian Blue
female,elder,grey,red,grey,6.3305365054719775,snub,pointed,partial,smooth,scaled,0.5900838040858458,lithe,10.007670827545084,2,yes,yes,long,spiny,fluted,Peru,2,55.54266144636866,no,no,SR,1976,Amazonian Blue
male,adult,grey,red,grey,5.45891643704099,snub,pointed,partial,smooth,scaled,0.8701878888361373,lithe,9.482252422515716,2,yes,yes,long,spiny,fluted,open ocean,2,59.04581817014022,no,no,BB,1981,Amazonian Blue
female,adult,grey,red,grey,6.681991856914973,snub,pointed,partial,smooth,scaled,0.6099528482129777,lithe,10.968613785329012,2,yes,yes,long,spiny,fluted,Peru,1,58.23064820567341,no,no,CT,2020,Amazonian Blue
female,adult,blue,red,grey,6.772611073575641,snub,pointed,partial,smooth,scaled,0.732376522322026,lithe,11.288245638432024,2,yes,yes,long,spiny,fluted,open ocean,1,56.48436609559976,no,no,DR,2005,Amazonian Blue
female,elder,blue,red,grey,5.741872267607796,snub,pointed,partial,smooth,scaled,0.6873581007586325,lithe,10.393630140958177,2,yes,yes,long,spiny,fluted,Peru,1,62.89983852871006,no,no,VM,2004,Amazonian Blue
male,adult,blue,red,grey,5.436189699565615,snub,pointed,partial,smooth,scaled,0.7586686890561405,lithe,9.401639458219835,2,yes,yes,long,spiny,fluted,Brazil,2,64.06728699858294,no,no,OH,1981,Amazonian Blue
female,adult,grey,red,grey,5.1044048747185,snub,pointed,partial,smooth,scaled,0.6879673013811974,lithe,11.408531859582318,2,yes,yes,long,spiny,fluted,Peru,2,62.22279294244461,no,no,CT,1977,Amazonian Blue
male,adult,blue,red,grey,4.2695945564309925,snub,pointed,partial,smooth,scaled,0.7918660843287024,lithe,8.456631338949226,2,yes,yes,long,spiny,fluted,Peru,1,61.367167417179665,no,no,FF,1981,Amazonian Blue
female,elder,grey,red,grey,5.992658212597393,snub,pointed,partial,smooth,scaled,0.5965375490816209,lithe,10.065924736905671,2,yes,yes,long,spiny,fluted,open ocean,1,63.45464601277168,no,no,OK,1989,Amazonian Blue
female,adult,grey,red,grey,6.5054285794086075,snub,pointed,partial,smooth,scaled,0.6563113850104159,lithe,10.784669057773925,2,yes,yes,long,spiny,fluted,open ocean,1,61.27365490187075,no,no,NK,2020,Amazonian Blue
female,juvenile,blue,red,grey,3.1631850773156582,snub,pointed,partial,smooth,scaled,0.47464636689612294,lithe,5.3177039371664545,2,yes,yes,long,spiny,fluted,Brazil,3,60.97500921839748,no,no,CT,1979,Amazonian Blue
female,adult,blue,red,grey,5.532681886274409,snub,pointed,partial,smooth,scaled,0.6873371176971306,lithe,11.247056067645765,2,yes,yes,long,spiny,fluted,Peru,2,56.86298975494753,no,no,NK,1997,Amazonian Blue
female,elder,blue,red,grey,6.776678097117744,snub,pointed,partial,smooth,scaled,0.6314199343124225,lithe,11.398618234892524,2,yes,yes,long,spiny,fluted,Brazil,1,56.9976871545122,no,no,BB,2003,Amazonian Blue
female,adult,grey,red,grey,6.916667227278942,snub,pointed,partial,smooth,scaled,0.654568040101831,lithe,11.297420270027825,2,yes,yes,long,spiny,fluted,Brazil,1,55.579032787252274,no,no,SR,2011,Amazonian Blue
male,elder,grey,red,grey,4.197542865328163,snub,pointed,partial,smooth,scaled,0.8613924352859954,lithe,8.922347116363786,2,yes,yes,long,spiny,fluted,Brazil,2,58.350742944160636,no,no,AB,1995,Amazonian Blue
female,elder,blue,red,grey,5.332321802365335,snub,pointed,partial,smooth,scaled,0.5147956285624466,lithe,10.821248584800992,2,yes,yes,long,spiny,fluted,Brazil,2,58.29457062987158,no,no,BR,1985,Amazonian Blue
male,elder,grey,red,grey,5.377305465705339,snub,pointed,partial,smooth,scaled,0.7751078837266295,lithe,8.868496252318575,2,yes,yes,long,spiny,fluted,open ocean,2,64.95498789669,no,no,NN,2006,Amazonian Blue
female,juvenile,grey,red,grey,3.270889684260875,snub,pointed,partial,smooth,scaled,0.49213257569350943,lithe,5.278852709246383,2,yes,yes,long,spiny,fluted,Brazil,3,67.38667856909484,no,no,U,2004,Amazonian Blue
male,adult,blue,red,grey,4.684606224485023,snub,pointed,partial,smooth,scaled,0.8114337038887283,lithe,8.942210586920101,2,yes,yes,long,spiny,fluted,open ocean,2,58.99827094406224,no,no,VM,1976,Amazonian Blue
female,elder,grey,red,grey,6.316981032552843,snub,pointed,partial,smooth,scaled,0.6969479638706951,lithe,10.20766531934721,2,yes,yes,long,spiny,fluted,open ocean,2,60.9635531980395,no,no,FF,2008,Amazonian Blue
male,adult,blue,red,grey,5.466898738431933,snub,pointed,partial,smooth,scaled,0.982809282156376,lithe,9.651696922812373,2,yes,yes,long,spiny,fluted,Peru,1,62.5541208620857,no,no,WX,1980,Amazonian Blue
female,adult,grey,red,grey,6.259749075898066,snub,pointed,partial,smooth,scaled,0.5966914012672785,lithe,11.045807828322328,2,yes,yes,long,spiny,fluted,open ocean,2,63.57256265544176,no,no,WX,1989,Amazonian Blue
male,elder,blue,red,grey,4.455603910830373,snub,pointed,partial,smooth,scaled,0.8148932919690982,lithe,9.429855895713995,2,yes,yes,long,spiny,fluted,open ocean,2,60.51182695473966,no,no,SX,2008,Amazonian Blue
male,juvenile,blue,red,grey,3.928761184175851,snub,pointed,partial,smooth,scaled,0.4185878786343799,lithe,7.186523000619441,2,yes,yes,long,spiny,fluted,Brazil,4,62.672035974484174,no,no,WX,2001,Amazonian Blue
female,juvenile,grey,red,grey,2.945921176188561,snub,pointed,partial,smooth,scaled,0.31240418490192323,lithe,7.623849022701887,2,yes,yes,long,spiny,fluted,open ocean,3,69.17560831299483,no,no,WX,1997,Amazonian Blue
male,adult,grey,red,grey,5.434224222670885,snub,pointed,partial,smooth,scaled,0.7569366709548386,lithe,8.409267259528503,2,yes,yes,long,spiny,fluted,Peru,2,55.897948676657165,no,no,NK,1995,Amazonian Blue
male,elder,grey,red,grey,4.52633486174869,snub,pointed,partial,smooth,scaled,0.8996349843374555,lithe,9.437621872460902,2,yes,yes,long,spiny,fluted,Peru,1,58.17891613214567,no,no,NK,2014,Amazonian Blue
male,adult,blue,red,grey,4.592823755618969,snub,pointed,partial,smooth,scaled,0.7855799560749958,lithe,9.210526743183996,2,yes,yes,long,spiny,fluted,Peru,2,62.03349796279086,no,no,AB,2002,Amazonian Blue
male,adult,blue,red,grey,5.300393751770277,snub,pointed,partial,smooth,scaled,0.8064716796605693,lithe,9.712867758959156,2,yes,yes,long,spiny,fluted,Peru,2,58.54829578296097,no,no,LM,2006,Amazonian Blue
male,elder,grey,red,grey,4.226496891492572,snub,pointed,partial,smooth,scaled,0.8551639070215992,lithe,9.430487530175213,2,yes,yes,long,spiny,fluted,open ocean,1,62.78551372486461,no,no,SR,1985,Amazonian Blue
female,adult,grey,red,grey,6.202771013182388,snub,pointed,partial,smooth,scaled,0.7070528694163991,lithe,10.073219033527819,2,yes,yes,long,spiny,fluted,open ocean,1,61.976987294873084,no,no,SX,2011,Amazonian Blue
male,juvenile,blue,red,grey,3.8251717168665267,snub,pointed,partial,smooth,scaled,0.4347782657941409,lithe,7.2571294673795155,2,yes,yes,long,spiny,fluted,Brazil,3,68.25459088699492,no,no,OK,2001,Amazonian Blue
female,elder,grey,red,grey,6.619600759266684,snub,pointed,partial,smooth,scaled,0.6761807524131018,lithe,11.628481886216091,2,yes,yes,long,spiny,fluted,open ocean,1,60.33624913490179,no,no,LM,2011,Amazonian Blue
female,juvenile,blue,red,grey,2.345758240343545,snub,pointed,partial,smooth,scaled,0.27515517390267574,lithe,4.156569345764236,2,yes,yes,long,spiny,fluted,Brazil,4,67.17810101065267,no,no,FF,2000,Amazonian Blue
female,adult,blue,red,grey,6.589041650070201,snub,pointed,partial,smooth,scaled,0.737981268480886,lithe,10.221898202267333,2,yes,yes,long,spiny,fluted,Peru,1,64.21485795674975,no,no,TX,2019,Amazonian Blue
male,adult,blue,red,grey,4.33756317138392,snub,pointed,partial,smooth,scaled,0.9887042919022018,lithe,9.503140794421922,2,yes,yes,long,spiny,fluted,open ocean,2,62.85142365828209,no,no,KN,1986,Amazonian Blue
female,elder,blue,red,grey,6.86745476908132,snub,pointed,partial,smooth,scaled,0.5173065265708522,lithe,10.323973799716315,2,yes,yes,long,spiny,fluted,Brazil,2,60.43012014056357,no,no,BR,1981,Amazonian Blue
male,adult,grey,red,grey,5.57407560235883,snub,pointed,partial,smooth,scaled,0.8657167099383021,lithe,9.644156327698115,2,yes,yes,long,spiny,fluted,Peru,1,64.5876324370375,no,no,BR,2007,Amazonian Blue
female,juvenile,blue,red,grey,2.1380489690682483,snub,pointed,partial,smooth,scaled,0.4977595824314688,lithe,7.894133550407581,2,yes,yes,long,spiny,fluted,Brazil,4,69.31314820925131,no,no,CT,1979,Amazonian Blue
female,adult,grey,red,grey,5.541918863300332,snub,pointed,partial,smooth,scaled,0.713187169053995,lithe,11.44309542735298,2,yes,yes,long,spiny,fluted,Peru,1,56.6853218061105,no,no,KN,2021,Amazonian Blue
male,elder,grey,red,grey,5.1571415724579595,snub,pointed,partial,smooth,scaled,0.9872863493625937,lithe,9.462342661954786,2,yes,yes,long,spiny,fluted,Brazil,1,64.94472693759309,no,no,TX,1991,Amazonian Blue
male,juvenile,blue,red,grey,3.2002612170643685,snub,pointed,partial,smooth,scaled,0.4900542752796866,lithe,6.906946396026958,2,yes,yes,long,spiny,fluted,Peru,4,63.529319851518004,no,no,BB,1997,Amazonian Blue
male,elder,blue,red,grey,5.219905408565198,snub,pointed,partial,smooth,scaled,0.7654899249660269,lithe,8.011623675576265,2,yes,yes,long,spiny,fluted,Brazil,1,56.24645242321405,no,no,BR,1988,Amazonian Blue
male,juvenile,grey,red,grey,3.555199352912438,snub,pointed,partial,smooth,scaled,0.32819427256210676,lithe,7.989769695438029,2,yes,yes,long,spiny,fluted,Brazil,4,63.7845084140357,no,no,KN,2005,Amazonian Blue
female,adult,blue,red,grey,5.767003910692783,snub,pointed,partial,smooth,scaled,0.5281642252220154,lithe,11.602914731924795,2,yes,yes,long,spiny,fluted,Peru,2,57.119482304546224,no,no,NR,1991,Amazonian Blue
female,juvenile,grey,red,grey,2.979243879090459,snub,pointed,partial,smooth,scaled,0.43521741651178786,lithe,4.196131540681531,2,yes,yes,long,spiny,fluted,Brazil,4,66.24014074670079,no,no,BR,2019,Amazonian Blue
female,adult,blue,red,grey,6.570182654665831,snub,pointed,partial,smooth,scaled,0.5613594625645504,lithe,10.294603745614081,2,yes,yes,long,spiny,fluted,open ocean,2,58.84043121047419,no,no,OH,1978,Amazonian Blue
male,adult,blue,red,grey,4.42315915247695,snub,pointed,partial,smooth,scaled,0.7546676719691388,lithe,9.066518822527463,2,yes,yes,long,spiny,fluted,Brazil,1,60.97715357605514,no,no,BB,2023,Amazonian Blue
male,juvenile,grey,red,grey,2.3246562469801297,snub,pointed,partial,smooth,scaled,0.39028036443201897,lithe,4.522931443764465,2,yes,yes,long,spiny,fluted,open ocean,3,68.52020096977694,no,no,OH,2020,Amazonian Blue
female,adult,blue,red,grey,5.608610047916775,snub,pointed,partial,smooth,scaled,0.6432729212238864,lithe,11.2868742821893,2,yes,yes,long,spiny,fluted,open ocean,2,58.01344389215242,no,no,KN,1983,Amazonian Blue
male,adult,blue,red,grey,4.408535287366225,snub,pointed,partial,smooth,scaled,0.7531738250807463,lithe,9.882475166644713,2,yes,yes,long,spiny,fluted,open ocean,2,57.083398807753646,no,no,BR,1981,Amazonian Blue
male,elder,grey,red,grey,4.494196827403293,snub,pointed,partial,smooth,scaled,0.7935256319032153,lithe,9.588937233444318,2,yes,yes,long,spiny,fluted,open ocean,2,59.225062706048924,no,no,OK,2016,Amazonian Blue
male,adult,blue,red,grey,5.58465360496453,snub,pointed,partial,smooth,scaled,0.9829860102077059,lithe,8.332664928062387,2,yes,yes,long,spiny,fluted,open ocean,2,63.974519092725856,no,no,LM,2011,Amazonian Blue
female,adult,grey,red,grey,6.740508197784004,snub,pointed,partial,smooth,scaled,0.6792562951823483,lithe,11.387541171277142,2,yes,yes,long,spiny,fluted,Brazil,1,60.1933244348682,no,no,CT,1992,Amazonian Blue
male,adult,grey,red,grey,5.367234286898471,snub,pointed,partial,smooth,scaled,0.9424725178733794,lithe,8.18099009252945,2,yes,yes,long,spiny,fluted,open ocean,1,57.2347858243966,no,no,AB,1986,Amazonian Blue
female,elder,blue,red,grey,6.860191522946051,snub,pointed,partial,smooth,scaled,0.5767678876888322,lithe,10.957515768269676,2,yes,yes,long,spiny,fluted,open ocean,1,58.69052150843445,no,no,BR,2008,Amazonian Blue
male,adult,blue,red,grey,4.550846219655779,snub,pointed,partial,smooth,scaled,0.8567591681011114,lithe,8.354456429086976,2,yes,yes,long,spiny,fluted,Brazil,2,59.21627165192679,no,no,OH,2009,Amazonian Blue
male,juvenile,blue,red,grey,2.6539296184947125,snub,pointed,partial,smooth,scaled,0.34337837455791287,lithe,7.2710173372225935,2,yes,yes,long,spiny,fluted,Brazil,4,63.209987794416605,no,no,AB,2010,Amazonian Blue
female,elder,blue,red,grey,6.435692339208036,snub,pointed,partial,smooth,scaled,0.5169825691800911,lithe,11.170429602325175,2,yes,yes,long,spiny,fluted,Brazil,2,62.38644650301619,no,no,CT,1993,Amazonian Blue
male,elder,grey,red,grey,5.662048129569767,snub,pointed,partial,smooth,scaled,0.8163169475866581,lithe,8.531700388559322,2,yes,yes,long,spiny,fluted,open ocean,1,59.971566473608895,no,no,CT,1990,Amazonian Blue
female,adult,blue,red,grey,6.11578492645937,snub,pointed,partial,smooth,scaled,0.5300584641817336,lithe,10.819494734557928,2,yes,yes,long,spiny,fluted,Peru,1,64.19317717514815,no,no,NR,2001,Amazonian Blue
male,juvenile,blue,red,grey,3.6199155911550003,snub,pointed,partial,smooth,scaled,0.2929834527559819,lithe,5.287917759267763,2,yes,yes,long,spiny,fluted,Peru,4,66.52696475317721,no,no,OK,1999,Amazonian Blue
female,juvenile,grey,red,grey,3.5301325975012,snub,pointed,partial,smooth,scaled,0.41045310129621504,lithe,6.626023908277187,2,yes,yes,long,spiny,fluted,open ocean,4,62.76125290689352,no,no,AB,2017,Amazonian Blue
male,elder,blue,red,grey,4.44863131752231,snub,pointed,partial,smooth,scaled,0.764878791257773,lithe,9.899215244116075,2,yes,yes,long,spiny,fluted,open ocean,2,57.71173150960327,no,no,DR,2002,Amazonian Blue
male,juvenile,blue,red,grey,2.9439410858876984,snub,pointed,partial,smooth,scaled,0.4662118503207773,lithe,5.763114580874145,2,yes,yes,long,spiny,fluted,Peru,4,62.65551689208436,no,no,OH,1989,Amazonian Blue
male,juvenile,grey,red,grey,3.3630445534280957,snub,pointed,partial,smooth,scaled,0.3296365388415128,lithe,7.882387524747077,2,yes,yes,long,spiny,fluted,Brazil,3,66.82235018070735,no,no,OK,2001,Amazonian Blue
female,juvenile,blue,red,grey,3.102040165557361,snub,pointed,partial,smooth,scaled,0.3691690396702483,lithe,4.0654137338315826,2,yes,yes,long,spiny,fluted,Peru,3,67.14185964607954,no,no,OK,1989,Amazonian Blue
female,elder,grey,red,grey,6.455981031147609,snub,pointed,partial,smooth,scaled,0.6784243556764106,lithe,11.330708866922405,2,yes,yes,long,spiny,fluted,Peru,2,60.98046686311567,no,no,BB,2012,Amazonian Blue
male,adult,grey,red,grey,4.062799897097815,snub,pointed,partial,smooth,scaled,0.8458430526845243,lithe,9.698230534581018,2,yes,yes,long,spiny,fluted,Brazil,2,58.71030911314366,no,no,TR,1995,Amazonian Blue
female,adult,grey,red,grey,6.759575901340371,snub,pointed,partial,smooth,scaled,0.677933946843172,lithe,10.263369980846008,2,yes,yes,long,spiny,fluted,Brazil,2,59.4431287532021,no,no,CT,1990,Amazonian Blue
female,adult,blue,red,grey,5.92492959097672,snub,pointed,partial,smooth,scaled,0.7027308998152864,lithe,11.73324520093917,2,yes,yes,long,spiny,fluted,Brazil,1,55.345033713841424,no,no,OH,2019,Amazonian Blue
male,elder,grey,red,grey,5.0021122345417135,snub,pointed,partial,smooth,scaled,0.7913491926067678,lithe,8.520785120202921,2,yes,yes,long,spiny,fluted,open ocean,2,55.06451357167021,no,no,SX,1991,Amazonian Blue
female,adult,grey,red,grey,6.198868070404855,snub,pointed,partial,smooth,scaled,0.5492836171357427,lithe,11.094755848667385,2,yes,yes,long,spiny,fluted,open ocean,2,59.880502334723055,no,no,AB,1989,Amazonian Blue
female,elder,blue,red,grey,6.105440438934761,snub,pointed,partial,smooth,scaled,0.5929092385657977,lithe,10.630100604363589,2,yes,yes,long,spiny,fluted,Brazil,2,55.17423864960067,no,no,TX,2018,Amazonian Blue
female,elder,grey,red,grey,5.820155346333086,snub,pointed,partial,smooth,scaled,0.5083636230844413,lithe,11.53102646981293,2,yes,yes,long,spiny,fluted,Brazil,1,59.114704619298635,no,no,DR,2009,Amazonian Blue
male,elder,blue,red,grey,4.445943302836025,snub,pointed,partial,smooth,scaled,0.7998878558567021,lithe,9.190865436895166,2,yes,yes,long,spiny,fluted,open ocean,2,60.33654273394371,no,no,FF,1979,Amazonian Blue
male,adult,grey,red,grey,4.963257945413897,snub,pointed,partial,smooth,scaled,0.9839452969124197,lithe,8.7286107270064,2,yes,yes,long,spiny,fluted,Brazil,1,61.873443393858544,no,no,SR,1979,Amazonian Blue
male,elder,grey,red,grey,5.015599604034194,snub,pointed,partial,smooth,scaled,0.96564899559782,lithe,9.595027649936002,2,yes,yes,long,spiny,fluted,open ocean,2,59.264411508136085,no,no,SR,1992,Amazonian Blue
female,elder,grey,red,grey,5.416365970256987,snub,pointed,partial,smooth,scaled,0.695009987027458,lithe,10.69548602156276,2,yes,yes,long,spiny,fluted,Peru,1,63.718588200435974,no,no,TX,1975,Amazonian Blue
male,adult,grey,red,grey,4.553678391046381,snub,pointed,partial,smooth,scaled,0.9224503270120241,lithe,9.793695916998924,2,yes,yes,long,spiny,fluted,Brazil,1,58.01440898673153,no,no,NK,2019,Amazonian Blue
male,juvenile,grey,red,grey,3.156914131359371,snub,pointed,partial,smooth,scaled,0.25519560220455423,lithe,5.97995820717379,2,yes,yes,long,spiny,fluted,open ocean,3,67.80296574480485,no,no,TX,1976,Amazonian Blue
male,juvenile,blue,red,grey,2.6003855066325468,snub,pointed,partial,smooth,scaled,0.369117931916451,lithe,7.002986256845842,2,yes,yes,long,spiny,fluted,open ocean,3,68.46378232393118,no,no,NK,1996,Amazonian Blue
female,juvenile,blue,red,grey,2.572212849556109,snub,pointed,partial,smooth,scaled,0.4447118209585643,lithe,4.090602853767571,2,yes,yes,long,spiny,fluted,Brazil,4,69.23913441191819,no,no,OH,1984,Amazonian Blue
female,juvenile,grey,red,grey,2.1485290574212987,snub,pointed,partial,smooth,scaled,0.3202777291138662,lithe,6.812253743179049,2,yes,yes,long,spiny,fluted,Peru,3,63.21761855805552,no,no,NR,2009,Amazonian Blue
male,elder,blue,red,grey,5.409817870837706,snub,pointed,partial,smooth,scaled,0.9322513835103137,lithe,8.737811688618232,2,yes,yes,long,spiny,fluted,Brazil,1,55.72129370593919,no,no,BB,1998,Amazonian Blue
male,elder,blue,red,grey,5.71312479063153,snub,pointed,partial,smooth,scaled,0.9294792799457423,lithe,9.594638561854044,2,yes,yes,long,spiny,fluted,Brazil,1,58.26391623214479,no,no,CT,2002,Amazonian Blue
female,adult,grey,red,grey,6.488202842500596,snub,pointed,partial,smooth,scaled,0.6764292033049379,lithe,10.477848427032754,2,yes,yes,long,spiny,fluted,Peru,1,61.97217934141882,no,no,DR,2023,Amazonian Blue
male,juvenile,grey,red,grey,2.733193258102344,snub,pointed,partial,smooth,scaled,0.39445128001618945,lithe,7.560878960976913,2,yes,yes,long,spiny,fluted,Brazil,3,67.08451868634972,no,no,FF,1975,Amazonian Blue
male,juvenile,blue,red,grey,2.8592641004073456,snub,pointed,partial,smooth,scaled,0.47579586443678157,lithe,7.1753721648123125,2,yes,yes,long,spiny,fluted,Peru,3,67.68352560164307,no,no,BR,1991,Amazonian Blue
female,elder,grey,red,grey,6.727240618356406,snub,pointed,partial,smooth,scaled,0.712951720977311,lithe,10.868095649318239,2,yes,yes,long,spiny,fluted,Brazil,2,64.4495625870363,no,no,BB,1988,Amazonian Blue
female,juvenile,grey,red,grey,3.921453684294022,snub,pointed,partial,smooth,scaled,0.3390789541236927,lithe,4.110811744071896,2,yes,yes,long,spiny,fluted,Brazil,3,69.97094566759921,no,no,LM,2005,Amazonian Blue
male,adult,blue,red,grey,5.185086704960143,snub,pointed,partial,smooth,scaled,0.9687384592538765,lithe,8.893180464046425,2,yes,yes,long,spiny,fluted,open ocean,1,59.82322445835834,no,no,OK,2019,Amazonian Blue
male,juvenile,blue,red,grey,3.575490358562868,snub,pointed,partial,smooth,scaled,0.37371341595900626,lithe,4.836508953379633,2,yes,yes,long,spiny,fluted,Brazil,3,61.873231626434965,no,no,LM,1977,Amazonian Blue
female,juvenile,grey,red,grey,2.5894107103701787,snub,pointed,partial,smooth,scaled,0.2749433961422504,lithe,4.983886261171279,2,yes,yes,long,spiny,fluted,Peru,3,64.2906197620064,no,no,U,2020,Amazonian Blue
male,adult,blue,red,grey,4.242352402292829,snub,pointed,partial,smooth,scaled,0.7554197433981726,lithe,8.39375237120515,2,yes,yes,long,spiny,fluted,Peru,2,61.78839558411878,no,no,SR,1982,Amazonian Blue
female,elder,blue,red,grey,6.356290392099727,snub,pointed,partial,smooth,scaled,0.6145112248921335,lithe,10.503195813057873,2,yes,yes,long,spiny,fluted,open ocean,2,57.56784724178864,no,no,FF,1975,Amazonian Blue
male,adult,blue,red,grey,5.891036577603716,snub,pointed,partial,smooth,scaled,0.956365086419521,lithe,9.616946426708228,2,yes,yes,long,spiny,fluted,Peru,1,60.712804835825565,no,no,WX,2022,Amazonian Blue
male,elder,blue,red,grey,4.4593384086284225,snub,pointed,partial,smooth,scaled,0.7588541490665851,lithe,9.457479563302343,2,yes,yes,long,spiny,fluted,Brazil,1,64.91938286828321,no,no,DR,2001,Amazonian Blue
female,elder,grey,red,grey,6.757655632016631,snub,pointed,partial,smooth,scaled,0.5002946291619665,lithe,11.03643748410354,2,yes,yes,long,spiny,fluted,Brazil,2,56.97342563433944,no,no,U,1978,Amazonian Blue
male,adult,blue,red,grey,5.9336000000340485,snub,pointed,partial,smooth,scaled,0.867984550795525,lithe,9.068321841822266,2,yes,yes,long,spiny,fluted,Peru,1,55.06148083932256,no,no,TX,2003,Amazonian Blue
male,juvenile,grey,red,grey,2.7609735786512752,snub,pointed,partial,smooth,scaled,0.4270151806300506,lithe,6.447624984542621,2,yes,yes,long,spiny,fluted,Peru,3,63.93043445065752,no,no,NR,1985,Amazonian Blue
