gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,green,multicolored,purple,7.5324437867972485,snub,pointed,no,smooth,scaled,0.9464877202133672,lithe,22.070492734265517,2,no,yes,medium,pointed,fluted,Brazil,2,59.060872671092106,no,no,NN,2001,Amazonian Blue
male,adult,grey,red,blue,8.430067594632822,snub,pointed,no,smooth,scaled,1.1149999332725218,lithe,12.799324377541568,2,no,yes,long,twisted,fluted,open ocean,3,69.78507915983502,no,no,VM,1985,Amazonian Blue
female,adult,green,red,green,5.44683849888347,snub,pointed,partial,smooth,scaled,0.38086800524038444,lithe,12.42435319239996,2,no,yes,medium,twisted,pointed,Peru,2,49.81720483724424,no,no,TR,1979,Amazonian Blue
male,adult,blue,yellow,purple,6.165575304684206,snub,pointed,no,smooth,scaled,0.7565255815924177,lithe,10.740465304011158,2,no,yes,medium,pointed,pointed,Peru,2,61.16014523934389,no,no,BB,1976,Amazonian Blue
male,adult,grey,multicolored,purple,3.252063874011836,snub,pointed,no,smooth,scaled,0.5346024975391859,lithe,7.757852722896854,2,no,yes,medium,twisted,fluted,Peru,3,67.82468419691791,no,no,WX,1984,Amazonian Blue
male,juvenile,grey,red,green,2.8653006430394674,snub,serrated,partial,smooth,scaled,0.45045714785850915,lithe,6.675368374765131,2,no,yes,medium,twisted,fluted,open ocean,3,67.03867124740081,no,no,DR,2021,Amazonian Blue
male,juvenile,purple,multicolored,purple,2.294662011996296,snub,pointed,no,smooth,scaled,0.38793174981616857,lithe,4.173464041969739,2,no,yes,long,pointed,fluted,open ocean,3,56.243087464162876,no,no,VM,1981,Amazonian Blue
female,elder,grey,multicolored,green,6.367140682725726,snub,serrated,partial,smooth,scaled,0.642253865033739,lithe,20.330431155073743,2,no,yes,long,twisted,fluted,Brazil,2,55.986948934709076,no,no,FF,2006,Amazonian Blue
male,adult,purple,yellow,blue,3.8366996695265256,snub,pointed,no,smooth,scaled,0.6797539243672384,lithe,9.245571260604908,2,no,yes,long,twisted,fluted,Peru,3,69.2054872829189,no,no,DR,1991,Amazonian Blue
male,adult,grey,multicolored,green,4.675299080348426,snub,pointed,partial,smooth,scaled,0.730118370599628,lithe,10.24278581000385,2,no,yes,medium,twisted,pointed,open ocean,3,71.6611769401201,no,no,BB,1988,Amazonian Blue
female,elder,purple,multicolored,grey,6.578879541531464,snub,pointed,partial,smooth,scaled,0.5957945293255619,lithe,18.43684163822649,2,yes,yes,medium,pointed,pointed,Peru,2,60.65039911018204,no,no,NK,2002,Amazonian Blue
female,adult,blue,red,grey,4.548838466250755,snub,serrated,no,smooth,scaled,0.41078609763964613,lithe,13.116311182065427,2,no,yes,medium,pointed,fluted,open ocean,1,49.43938578925889,no,no,BB,1976,Amazonian Blue
female,adult,green,multicolored,green,5.567907921802267,snub,serrated,partial,smooth,scaled,0.43741165656923475,lithe,13.184913757692152,2,yes,yes,medium,twisted,fluted,Brazil,2,53.196304821075735,no,no,SR,2008,Amazonian Blue
female,elder,purple,multicolored,blue,8.230206982910744,snub,serrated,partial,smooth,scaled,0.7992439419450283,lithe,20.69709992497639,2,yes,yes,long,twisted,fluted,Brazil,2,57.92808340042189,no,no,VM,1996,Amazonian Blue
male,adult,grey,multicolored,green,4.487355410527962,snub,pointed,no,smooth,scaled,0.6306952547071831,lithe,12.524999382490371,2,yes,yes,long,twisted,fluted,open ocean,2,56.00111132606749,no,no,VM,2023,Amazonian Blue
female,adult,blue,red,blue,5.786808325964669,snub,pointed,no,smooth,scaled,0.5812013134047447,lithe,15.011677608519584,2,no,yes,long,twisted,fluted,Brazil,2,47.91791662972234,no,no,TX,1997,Amazonian Blue
female,elder,green,red,green,7.539852680497499,snub,pointed,partial,smooth,scaled,0.8134941913195678,lithe,18.149758517295236,2,yes,yes,medium,twisted,pointed,open ocean,1,52.557126731202956,no,no,NK,2005,Amazonian Blue
female,elder,blue,yellow,purple,8.698109976857175,snub,serrated,no,smooth,scaled,0.6064995568054123,lithe,23.834180904634003,2,yes,yes,long,twisted,pointed,Brazil,1,62.472662714033035,no,no,VM,1985,Amazonian Blue
female,elder,blue,multicolored,grey,6.268560752607762,snub,pointed,partial,smooth,scaled,0.41685285261182764,lithe,14.973020115711789,2,yes,yes,long,twisted,fluted,open ocean,2,51.87426627704553,no,no,CT,1998,Amazonian Blue
female,elder,grey,red,purple,7.396787735233227,snub,pointed,partial,smooth,scaled,0.5385255975306266,lithe,16.048820848271955,2,yes,yes,medium,twisted,fluted,Brazil,2,49.12408639035344,no,no,DR,1991,Amazonian Blue
female,juvenile,purple,yellow,purple,2.329888529104458,snub,serrated,partial,smooth,scaled,0.270036560231719,lithe,4.658914823154217,2,no,yes,medium,pointed,pointed,Brazil,4,58.21089221095652,no,no,SX,1990,Amazonian Blue
female,adult,grey,yellow,blue,8.481096175875685,snub,serrated,partial,smooth,scaled,0.7892750448879889,lithe,19.93205648925211,2,yes,yes,medium,pointed,fluted,open ocean,2,59.28260755077584,no,no,OK,2010,Amazonian Blue
female,elder,green,yellow,purple,4.876234262515625,snub,serrated,partial,smooth,scaled,0.5144878011940011,lithe,12.118702556826332,2,no,yes,medium,twisted,fluted,Peru,2,46.37209620398124,no,no,NR,2003,Amazonian Blue
male,elder,grey,red,grey,4.236475924469274,snub,pointed,partial,smooth,scaled,0.7382526303882452,lithe,10.02083289451891,2,no,yes,long,twisted,fluted,open ocean,3,56.10407254242214,no,no,VM,2008,Amazonian Blue
female,adult,grey,multicolored,purple,4.920584775963267,snub,pointed,partial,smooth,scaled,0.5327410541313359,lithe,14.215260779218386,2,yes,yes,long,pointed,pointed,Peru,2,52.84949627288727,no,no,NR,1997,Amazonian Blue
female,adult,green,multicolored,purple,6.88935521888606,snub,pointed,partial,smooth,scaled,0.6220782787810046,lithe,16.735449132451876,2,yes,yes,medium,twisted,pointed,open ocean,3,58.53944283996176,no,no,DR,2011,Amazonian Blue
female,elder,purple,multicolored,green,7.159503960507688,snub,serrated,no,smooth,scaled,0.8099626232079935,lithe,20.37060856082906,2,yes,yes,medium,twisted,pointed,Peru,3,54.90983450410239,no,no,U,1977,Amazonian Blue
female,adult,grey,yellow,grey,6.969285271315407,snub,serrated,no,smooth,scaled,0.7944688504812548,lithe,20.107900970568984,2,no,yes,medium,pointed,pointed,Brazil,3,62.94450473577601,no,no,NN,2022,Amazonian Blue
female,adult,green,multicolored,green,5.332471770936133,snub,serrated,no,smooth,scaled,0.6137243307656282,lithe,14.135512409395544,2,yes,yes,medium,pointed,fluted,Brazil,1,46.892959583391224,no,no,NN,1986,Amazonian Blue
female,elder,green,red,purple,5.292193933789065,snub,serrated,partial,smooth,scaled,0.527049783624527,lithe,14.641302538531818,2,no,yes,medium,twisted,pointed,Brazil,2,51.51144174480434,no,no,LM,1992,Amazonian Blue
female,juvenile,grey,multicolored,green,5.068167474049248,snub,pointed,no,smooth,scaled,0.5352024434586525,lithe,9.642743634761361,2,yes,yes,medium,pointed,pointed,open ocean,4,73.34034622314417,no,no,NK,1983,Amazonian Blue
male,adult,blue,red,grey,4.529483675647113,snub,serrated,partial,smooth,scaled,0.7589877020247907,lithe,10.8919625214367,2,yes,yes,medium,twisted,fluted,Peru,2,62.26571084481319,no,no,BR,1982,Amazonian Blue
female,juvenile,blue,multicolored,purple,2.3949403989439366,snub,serrated,no,smooth,scaled,0.34370995777256014,lithe,6.308883910718039,2,yes,yes,long,pointed,fluted,Peru,4,61.529265740183384,no,no,FF,1993,Amazonian Blue
female,adult,grey,multicolored,blue,4.790254678994638,snub,pointed,no,smooth,scaled,0.465689774545272,lithe,10.394598015693877,2,yes,yes,medium,pointed,fluted,Peru,2,43.669831260515146,no,no,TR,1985,Amazonian Blue
female,elder,blue,red,green,7.365435266495186,snub,pointed,partial,smooth,scaled,0.9213993304912584,lithe,18.76709425015461,2,no,yes,long,twisted,fluted,Peru,2,56.79189329351397,no,no,KN,2018,Amazonian Blue
female,elder,purple,red,grey,8.682410358523182,snub,pointed,no,smooth,scaled,0.6502737341592607,lithe,19.470653952690117,2,no,yes,long,pointed,fluted,Brazil,2,54.419929687240646,no,no,U,2022,Amazonian Blue
female,adult,green,red,green,4.143734040676941,snub,pointed,no,smooth,scaled,0.3877659892216092,lithe,13.237054511266864,2,no,yes,medium,pointed,fluted,Brazil,3,50.50685475868465,no,no,LM,1999,Amazonian Blue
female,adult,green,multicolored,green,4.771729122281902,snub,serrated,no,smooth,scaled,0.46693598838306943,lithe,12.973253042114674,2,yes,yes,medium,pointed,fluted,open ocean,3,44.73794631698588,no,no,FF,2018,Amazonian Blue
female,adult,blue,red,green,4.296374364871521,snub,serrated,no,smooth,scaled,0.46535866222870725,lithe,13.476193032265522,2,yes,yes,long,twisted,fluted,Peru,1,53.03568290471878,no,no,DR,1996,Amazonian Blue
female,elder,grey,yellow,grey,5.117874567481517,snub,serrated,no,smooth,scaled,0.47467024677586367,lithe,12.276428156633584,2,no,yes,long,twisted,fluted,open ocean,1,46.82328581957414,no,no,OK,2001,Amazonian Blue
male,juvenile,grey,multicolored,purple,2.7503690863627175,snub,pointed,partial,smooth,scaled,0.3691112290324712,lithe,5.2270768443679705,2,yes,yes,medium,pointed,pointed,open ocean,4,58.94224349204661,no,no,OK,2011,Amazonian Blue
female,adult,green,yellow,blue,6.304939603500593,snub,pointed,partial,smooth,scaled,0.7866968295131883,lithe,20.243159886696386,2,yes,yes,medium,pointed,pointed,Peru,2,60.509917996252135,no,no,SR,2019,Amazonian Blue
female,juvenile,green,multicolored,blue,2.231530704444175,snub,pointed,partial,smooth,scaled,0.3393941337145607,lithe,5.476257661189792,2,yes,yes,long,pointed,pointed,open ocean,3,62.44740886955127,no,no,SR,1988,Amazonian Blue
female,elder,blue,multicolored,green,7.128946917417529,snub,serrated,partial,smooth,scaled,0.8054035247324735,lithe,17.86712465439529,2,yes,yes,medium,twisted,pointed,Brazil,2,55.766373779681814,no,no,NN,1979,Amazonian Blue
male,adult,green,red,blue,7.696634425569275,snub,serrated,no,smooth,scaled,0.8210125405934428,lithe,12.602624986544123,2,no,yes,long,twisted,pointed,Peru,2,67.34926007544126,no,no,DR,1981,Amazonian Blue
female,adult,grey,yellow,blue,4.56074936111035,snub,pointed,partial,smooth,scaled,0.396891049845423,lithe,11.987577346805509,2,yes,yes,medium,pointed,pointed,Brazil,3,51.34082397474885,no,no,OH,2012,Amazonian Blue
female,adult,blue,multicolored,blue,5.9882831637259155,snub,serrated,partial,smooth,scaled,0.634218123854237,lithe,17.90839091922873,2,no,yes,medium,twisted,pointed,Peru,2,57.06358431166994,no,no,DR,2000,Amazonian Blue
male,adult,blue,yellow,green,5.245394527922135,snub,pointed,partial,smooth,scaled,0.8528034131618105,lithe,13.8171519921455,2,no,yes,long,pointed,pointed,open ocean,3,77.39686759681317,no,no,AB,1984,Amazonian Blue
male,juvenile,green,multicolored,green,2.6024004990501135,snub,serrated,partial,smooth,scaled,0.3669150744239474,lithe,6.945945763427587,2,yes,yes,medium,pointed,fluted,Brazil,4,67.30274964363565,no,no,OH,2022,Amazonian Blue
female,elder,grey,red,blue,7.083143819789558,snub,pointed,partial,smooth,scaled,0.6777524514055046,lithe,20.1174077216373,2,no,yes,long,pointed,fluted,open ocean,2,55.8465677723668,no,no,BB,2009,Amazonian Blue
male,elder,blue,multicolored,purple,4.530138919338939,snub,pointed,partial,smooth,scaled,0.749060548370548,lithe,10.626264843952004,2,yes,yes,medium,twisted,fluted,Peru,2,63.378713287254634,no,no,NR,2006,Amazonian Blue
male,adult,blue,multicolored,blue,5.879323956044831,snub,pointed,partial,smooth,scaled,0.8346373987305443,lithe,13.990169319467183,2,no,yes,long,twisted,fluted,Brazil,2,73.91717906164725,no,no,WX,1981,Amazonian Blue
male,juvenile,blue,multicolored,purple,3.7079387873983483,snub,serrated,no,smooth,scaled,0.4240022597491409,lithe,7.04895382855971,2,no,yes,long,pointed,pointed,Brazil,3,65.12694062849741,no,no,TX,2013,Amazonian Blue
female,adult,blue,red,purple,6.17786319008989,snub,pointed,partial,smooth,scaled,0.7186877724362389,lithe,15.608036377906144,2,yes,yes,long,twisted,fluted,open ocean,1,54.231451727145235,no,no,FF,1999,Amazonian Blue
male,juvenile,green,yellow,purple,2.4158125240922637,snub,pointed,partial,smooth,scaled,0.4272590107276134,lithe,5.041602622765908,2,yes,yes,long,twisted,pointed,Peru,4,61.553696662399105,no,no,CT,2006,Amazonian Blue
male,adult,blue,multicolored,green,5.33849058734288,snub,serrated,no,smooth,scaled,0.9851367720380357,lithe,14.150262798201426,2,yes,yes,medium,twisted,fluted,Brazil,2,58.1453128423454,no,no,TX,2010,Amazonian Blue
female,adult,grey,yellow,grey,4.351184942776827,snub,pointed,partial,smooth,scaled,0.3570426489723439,lithe,12.852166342226813,2,no,yes,medium,twisted,pointed,open ocean,3,50.592337003342216,no,no,LM,1979,Amazonian Blue
male,elder,green,yellow,purple,5.0915442662719,snub,serrated,partial,smooth,scaled,0.8677269123772064,lithe,14.81810316900669,2,no,yes,medium,pointed,fluted,open ocean,2,61.899629054545684,no,no,BB,2007,Amazonian Blue
male,juvenile,blue,multicolored,blue,3.044529578151275,snub,serrated,no,smooth,scaled,0.5224909404232775,lithe,7.429363203737784,2,no,yes,long,pointed,pointed,Brazil,4,71.45449311966551,no,no,KN,1992,Amazonian Blue
female,elder,grey,multicolored,purple,4.826439458169007,snub,serrated,no,smooth,scaled,0.36722369170428326,lithe,10.943788721511844,2,yes,yes,medium,twisted,fluted,open ocean,1,50.50634193334575,no,no,NR,1996,Amazonian Blue
female,adult,grey,red,blue,6.479074864017028,snub,serrated,partial,smooth,scaled,0.46770489473672805,lithe,17.56790449204209,2,yes,yes,medium,pointed,fluted,Brazil,1,54.64172811904074,no,no,DR,2015,Amazonian Blue
female,juvenile,purple,red,grey,3.9658861929911895,snub,pointed,partial,smooth,scaled,0.5721030872140653,lithe,7.875022831673852,2,yes,yes,medium,pointed,fluted,Peru,4,62.1861700621239,no,no,AB,2023,Amazonian Blue
female,juvenile,green,red,grey,3.7170923673333593,snub,serrated,no,smooth,scaled,0.733607083975956,lithe,10.435742968539422,2,no,yes,medium,pointed,pointed,open ocean,3,73.80023120811305,no,no,SR,1989,Amazonian Blue
female,juvenile,green,multicolored,blue,4.266194513812394,snub,serrated,partial,smooth,scaled,0.46922067255673816,lithe,8.231646323431592,2,no,yes,long,twisted,fluted,Brazil,4,74.66185272008339,no,no,BB,2015,Amazonian Blue
female,adult,purple,yellow,purple,5.62848376957282,snub,pointed,partial,smooth,scaled,0.6455390954126982,lithe,15.463464809925643,2,no,yes,long,pointed,pointed,open ocean,2,56.04733979765829,no,no,LM,1980,Amazonian Blue
female,adult,purple,red,green,9.75629881449635,snub,pointed,no,smooth,scaled,0.8630744944273016,lithe,22.344705672658552,2,yes,yes,medium,pointed,pointed,Brazil,1,57.18156206905485,no,no,KN,1988,Amazonian Blue
female,elder,blue,red,blue,5.679019298464599,snub,serrated,partial,smooth,scaled,0.41735997687906456,lithe,11.961274597763602,2,yes,yes,medium,pointed,pointed,Brazil,1,46.673184149713414,no,no,U,2007,Amazonian Blue
female,elder,purple,red,green,7.233412120844259,snub,pointed,partial,smooth,scaled,0.6726305665296313,lithe,23.02282825334892,2,yes,yes,long,pointed,pointed,Peru,1,57.02725131506634,no,no,U,1979,Amazonian Blue
female,adult,blue,multicolored,purple,5.123422937083895,snub,pointed,partial,smooth,scaled,0.5983727814617396,lithe,15.143550856186474,2,yes,yes,long,twisted,pointed,Brazil,2,48.07704066211543,no,no,CT,2010,Amazonian Blue
female,adult,blue,multicolored,blue,5.798902721858577,snub,pointed,partial,smooth,scaled,0.4784402630530625,lithe,13.526361212341017,2,yes,yes,medium,twisted,fluted,Peru,3,46.87292964172643,no,no,TR,2013,Amazonian Blue
female,adult,grey,red,grey,8.845423516462779,snub,serrated,partial,smooth,scaled,0.6627303093892164,lithe,21.603653088054408,2,yes,yes,long,pointed,pointed,open ocean,3,60.76142196540347,no,no,WX,2002,Amazonian Blue
male,elder,blue,multicolored,purple,7.12300427583938,snub,serrated,no,smooth,scaled,0.800582040866449,lithe,14.926764134132725,2,no,yes,medium,pointed,fluted,open ocean,2,67.4044522658428,no,no,AB,1991,Amazonian Blue
female,elder,blue,red,grey,5.898261048787346,snub,serrated,no,smooth,scaled,0.5584106482960175,lithe,13.651475273161628,2,no,yes,long,pointed,pointed,Peru,2,47.618514544270255,no,no,SX,2020,Amazonian Blue
male,elder,green,multicolored,blue,5.323426676259817,snub,pointed,partial,smooth,scaled,0.7038453864968154,lithe,14.966251858622535,2,no,yes,medium,twisted,pointed,open ocean,2,72.77999651293977,no,no,NN,1978,Amazonian Blue
female,adult,grey,red,purple,6.93350636051485,snub,serrated,partial,smooth,scaled,0.6260355643034363,lithe,17.470036719705003,2,yes,yes,medium,twisted,pointed,Brazil,2,54.487208311446444,no,no,VM,1997,Amazonian Blue
female,juvenile,green,red,green,2.279256462804947,snub,serrated,no,smooth,scaled,0.41811145053365933,lithe,6.278590118723791,2,no,yes,medium,twisted,fluted,Peru,4,66.19784217802862,no,no,OK,2005,Amazonian Blue
female,elder,blue,red,grey,4.727053025237177,snub,serrated,partial,smooth,scaled,0.3965529791824369,lithe,12.682518702587938,2,no,yes,medium,twisted,fluted,open ocean,2,52.165967569192894,no,no,SR,2012,Amazonian Blue
female,juvenile,blue,yellow,blue,4.9565409069665565,snub,serrated,no,smooth,scaled,0.7122837995439067,lithe,10.424637420886778,2,yes,yes,medium,twisted,fluted,open ocean,4,72.75126690667017,no,no,OH,1984,Amazonian Blue
female,elder,grey,multicolored,purple,7.77487753098216,snub,serrated,no,smooth,scaled,0.7403265868966904,lithe,19.440221417690886,2,yes,yes,medium,twisted,pointed,open ocean,2,56.40084486974668,no,no,KN,1990,Amazonian Blue
male,adult,purple,red,green,4.2828467401203785,snub,pointed,partial,smooth,scaled,0.7557589589675944,lithe,10.23499880935629,2,no,yes,medium,twisted,pointed,open ocean,1,64.3516369941553,no,no,AB,2020,Amazonian Blue
male,elder,blue,yellow,blue,3.8517118953543883,snub,serrated,no,smooth,scaled,0.7106661588960446,lithe,9.104982228970666,2,no,yes,medium,pointed,pointed,open ocean,2,53.431647516716794,no,no,CT,1984,Amazonian Blue
male,adult,blue,red,blue,3.790299207052852,snub,serrated,no,smooth,scaled,0.6029210218874361,lithe,8.444512991511921,2,no,yes,long,twisted,fluted,Brazil,2,64.14377197726813,no,no,NR,2007,Amazonian Blue
male,elder,purple,yellow,green,4.554923048521646,snub,pointed,partial,smooth,scaled,0.46053962671831655,lithe,7.252421730722434,2,yes,yes,long,twisted,pointed,open ocean,2,53.27036845534814,no,no,SX,1998,Amazonian Blue
male,juvenile,blue,multicolored,blue,3.335483009008545,snub,pointed,partial,smooth,scaled,0.3655985776640286,lithe,5.4734563488857635,2,no,yes,medium,twisted,pointed,open ocean,3,69.38227147090342,no,no,BB,2008,Amazonian Blue
female,adult,grey,multicolored,blue,9.446552307745508,snub,serrated,no,smooth,scaled,0.6877319383479951,lithe,21.636197994316266,2,no,yes,long,pointed,pointed,Brazil,2,64.54520837069303,no,no,FF,2015,Amazonian Blue
female,adult,grey,yellow,blue,5.390868159249687,snub,serrated,no,smooth,scaled,0.4122569786665827,lithe,13.162758795624702,2,no,yes,medium,twisted,fluted,Peru,2,51.78698022073187,no,no,KN,1984,Amazonian Blue
female,elder,purple,multicolored,green,8.200988750733703,snub,pointed,no,smooth,scaled,0.5132894283239827,lithe,17.452825272516396,2,yes,yes,long,pointed,pointed,open ocean,2,54.31776701107802,no,no,TR,2015,Amazonian Blue
male,elder,blue,multicolored,purple,6.773979580525999,snub,pointed,no,smooth,scaled,0.8323567449606731,lithe,13.41740831160727,2,no,yes,long,pointed,fluted,Brazil,2,68.99706858637839,no,no,OH,2016,Amazonian Blue
female,adult,grey,multicolored,blue,6.349400509169099,snub,serrated,partial,smooth,scaled,0.5407149310844196,lithe,14.170536204791754,2,yes,yes,medium,pointed,fluted,Brazil,3,50.56660134444582,no,no,TX,2001,Amazonian Blue
male,adult,blue,yellow,green,5.833210169306135,snub,pointed,partial,smooth,scaled,1.019422589451157,lithe,14.23407207135958,2,no,yes,long,twisted,fluted,Peru,1,66.97027774158362,no,no,WX,2015,Amazonian Blue
male,adult,grey,yellow,grey,3.7295227241808897,snub,serrated,partial,smooth,scaled,0.4713840618250322,lithe,8.467805436784154,2,no,yes,medium,twisted,fluted,Peru,1,53.01698025221946,no,no,BR,2017,Amazonian Blue
male,adult,green,yellow,blue,5.6454363308513695,snub,pointed,no,smooth,scaled,0.7581340531832753,lithe,8.618379081057327,2,no,yes,medium,twisted,fluted,open ocean,1,63.46930642978642,no,no,U,2012,Amazonian Blue
female,juvenile,grey,yellow,purple,2.3950773460169565,snub,serrated,no,smooth,scaled,0.36512982600055466,lithe,4.122066932575632,2,yes,yes,long,pointed,pointed,Brazil,3,59.07650753820321,no,no,VM,2001,Amazonian Blue
male,elder,grey,red,purple,5.1551050019720925,snub,pointed,partial,smooth,scaled,0.595466907293093,lithe,10.983090609906965,2,no,yes,medium,pointed,pointed,open ocean,2,60.89318939923919,no,no,SR,2015,Amazonian Blue
female,adult,green,red,grey,4.489239355240086,snub,pointed,partial,smooth,scaled,0.45785276694840205,lithe,13.671704238453296,2,yes,yes,medium,pointed,fluted,Peru,2,51.935428950480215,no,no,OK,2013,Amazonian Blue
female,adult,green,multicolored,green,5.153773380742354,snub,serrated,no,smooth,scaled,0.5122041065674193,lithe,14.381564193747575,2,no,yes,medium,pointed,fluted,Peru,2,55.41055097418984,no,no,KN,1984,Amazonian Blue
female,adult,blue,red,blue,4.340884229871805,snub,pointed,no,smooth,scaled,0.36156027324675116,lithe,12.19401368503081,2,no,yes,long,twisted,pointed,Peru,2,50.125306401152876,no,no,AB,1997,Amazonian Blue
male,juvenile,grey,red,purple,2.1921731518037735,snub,serrated,no,smooth,scaled,0.43967281014103277,lithe,6.491385353926222,2,no,yes,long,twisted,fluted,open ocean,3,71.9659550222831,no,no,U,2012,Amazonian Blue
female,adult,green,yellow,blue,5.529390767811826,snub,serrated,no,smooth,scaled,0.5064217205046455,lithe,13.105883777373913,2,yes,yes,long,twisted,pointed,open ocean,1,47.384528258640884,no,no,BR,2021,Amazonian Blue
female,adult,green,yellow,blue,4.540397187992058,snub,pointed,partial,smooth,scaled,0.5190953156759879,lithe,12.96387308947396,2,no,yes,long,pointed,pointed,open ocean,2,52.67830748724783,no,no,TX,2014,Amazonian Blue
female,adult,blue,multicolored,blue,6.311948507561584,snub,pointed,no,smooth,scaled,0.5397714552216895,lithe,17.319181562207692,2,no,yes,long,pointed,pointed,Peru,2,49.699733565214935,no,no,CT,2018,Amazonian Blue
female,adult,green,red,green,5.185594564293771,snub,pointed,partial,smooth,scaled,0.5006695723253303,lithe,15.395203163369533,2,yes,yes,long,pointed,fluted,Peru,3,55.945818810360755,no,no,CT,2019,Amazonian Blue
female,adult,blue,red,blue,4.2766439468277495,snub,pointed,no,smooth,scaled,0.5636544771142905,lithe,12.784499176765292,2,yes,yes,long,pointed,pointed,Brazil,2,44.63210146522782,no,no,WX,1994,Amazonian Blue
female,elder,purple,yellow,grey,6.355088703672643,snub,serrated,partial,smooth,scaled,0.7034791443740303,lithe,17.88694073530422,2,yes,yes,medium,twisted,pointed,open ocean,2,54.112676194764596,no,no,BR,2001,Amazonian Blue
female,elder,purple,multicolored,green,5.02929919875005,snub,serrated,no,smooth,scaled,0.47939725552633994,lithe,14.936253512725186,2,no,yes,long,twisted,pointed,Brazil,3,49.68262880525401,no,no,FF,1983,Amazonian Blue
female,adult,blue,red,blue,6.498202171732266,snub,serrated,partial,smooth,scaled,0.5132740325175135,lithe,17.837284162871974,2,no,yes,medium,twisted,pointed,Brazil,2,52.649339129930965,no,no,BB,1979,Amazonian Blue
male,juvenile,green,multicolored,blue,3.7053212509236975,snub,serrated,no,smooth,scaled,0.5882089079134024,lithe,5.723514398921062,2,no,yes,long,twisted,pointed,Brazil,3,69.74370348851167,no,no,NK,1997,Amazonian Blue
male,juvenile,blue,red,purple,2.5753152150730014,snub,pointed,partial,smooth,scaled,0.28272356995761766,lithe,5.023434388273553,2,yes,yes,medium,twisted,fluted,open ocean,3,59.11486327155768,no,no,SX,2008,Amazonian Blue
male,adult,grey,yellow,purple,2.9158916072467815,snub,serrated,partial,smooth,scaled,0.41641134901710614,lithe,5.908434878744766,2,no,yes,medium,twisted,fluted,Peru,1,50.01289303356593,no,no,CT,2012,Amazonian Blue
female,adult,grey,red,blue,8.219434351785724,snub,pointed,partial,smooth,scaled,0.6535324703925209,lithe,19.31152846181529,2,yes,yes,medium,twisted,fluted,Peru,2,55.1106466262789,no,no,NK,1979,Amazonian Blue
male,adult,purple,yellow,grey,3.3303835349590636,snub,serrated,partial,smooth,scaled,0.617515152583324,lithe,6.807873939097306,2,no,yes,long,twisted,pointed,Peru,2,56.712056251353104,no,no,NK,2020,Amazonian Blue
female,elder,grey,yellow,blue,7.569881872724341,snub,pointed,no,smooth,scaled,0.6833174475787268,lithe,15.177175448087976,2,yes,yes,long,pointed,pointed,open ocean,3,54.15430128315912,no,no,FF,2010,Amazonian Blue
female,adult,grey,yellow,purple,5.768345975169964,snub,pointed,no,smooth,scaled,0.6571246461671266,lithe,15.572167011189451,2,no,yes,medium,twisted,pointed,Peru,1,52.82508285379823,no,no,CT,2003,Amazonian Blue
male,adult,blue,multicolored,grey,3.3655159645064194,snub,serrated,no,smooth,scaled,0.6534475721994896,lithe,7.50054513322548,2,no,yes,long,twisted,fluted,Brazil,2,50.8229879604735,no,no,NK,2009,Amazonian Blue
male,elder,purple,yellow,blue,6.197391018539505,snub,serrated,partial,smooth,scaled,0.877281654201024,lithe,10.081352528741656,2,yes,yes,medium,pointed,fluted,Brazil,2,68.65394556737219,no,no,BR,2014,Amazonian Blue
female,adult,green,multicolored,grey,7.3529641075361765,snub,serrated,partial,smooth,scaled,0.6703881046104191,lithe,18.682768826261235,2,yes,yes,medium,twisted,fluted,open ocean,1,58.01255465633167,no,no,BR,2012,Amazonian Blue
female,elder,green,multicolored,purple,5.9484919001920735,snub,pointed,no,smooth,scaled,0.7240236240139374,lithe,16.693050930034225,2,yes,yes,medium,twisted,pointed,open ocean,2,51.39470449127362,no,no,BR,1982,Amazonian Blue
male,elder,purple,multicolored,purple,5.191067055695553,snub,serrated,partial,smooth,scaled,0.8353758927341155,lithe,10.644290772121678,2,no,yes,medium,pointed,pointed,Brazil,2,65.27060658473118,no,no,CT,1990,Amazonian Blue
female,elder,green,yellow,purple,6.659213125359767,snub,serrated,partial,smooth,scaled,0.7954260279951467,lithe,16.959622801192467,2,yes,yes,long,twisted,fluted,Peru,2,49.13533110517069,no,no,CT,2015,Amazonian Blue
female,adult,grey,multicolored,blue,7.350302989374256,snub,pointed,partial,smooth,scaled,0.7128614888142112,lithe,17.49167282378099,2,yes,yes,long,pointed,fluted,open ocean,2,57.439452128180946,no,no,SR,1976,Amazonian Blue
male,adult,grey,red,blue,8.659123841109919,snub,serrated,no,smooth,scaled,1.0044982016083934,lithe,15.750013025801811,2,no,yes,long,pointed,pointed,open ocean,3,73.7381240838797,no,no,AB,1978,Amazonian Blue
male,adult,grey,yellow,purple,6.232947836269563,snub,pointed,no,smooth,scaled,0.9537357198844034,lithe,11.50834986526613,2,no,yes,long,twisted,fluted,Peru,3,69.09425108549087,no,no,VM,1999,Amazonian Blue
