gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,white,red,grey,6.515805738020592,snub,pointed,yes,smooth,mixed,yes,1.2331974610415444,lithe,14.648145816216836,2,unknown,no,medium,twisted,fluted,Argentina,8.251173558979527,172.86878716984452,no,no,yes,NK,1994,Amazonian Blue
unknown,elder,silver,yellow,brown,4.626779778112142,snub,unknown,yes,smooth,mixed,yes,0.6907785335838783,lithe,10.730619102884198,2,unknown,no,medium,twisted,fluted,Central America,7.566829646020962,127.33654326498655,no,no,no,SX,1993,Amazonian Blue
female,elder,white,orange,white,7.157960051309483,unknown,pointed,yes,smooth,mixed,yes,0.8269230200182909,lithe,19.39942354057272,2,unknown,no,short,pointed,fluted,Arctic,6.073524345206944,213.0485628998212,no,no,no,VM,2017,Amazonian Blue
unknown,unknown,silver,red,white,3.734875025671112,snub,pointed,yes,smooth,mixed,yes,0.6108611729661747,lithe,6.311579870524393,2,no,no,short,pointed,fluted,Central America,8.886220201009063,106.07083440222758,no,no,no,NR,1971,Amazonian Blue
unknown,elder,grey,amber,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,19.163579788161375,2,unknown,no,short,pointed,fluted,Chile,6.839359357030228,236.5763896030113,no,no,no,TR,2020,Amazonian Blue
unknown,unknown,blue,amber,grey,5.948966486633057,snub,pointed,yes,smooth,mixed,yes,0.5663703439169414,lithe,12.558880686455153,2,unknown,no,medium,pointed,fluted,Peru,6.687962584822724,154.8116859681562,no,no,no,TX,1968,Amazonian Blue
female,unknown,blue,orange,brown,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,17.82052534370511,2,unknown,no,short,pointed,fluted,Peru,6.698418004676679,200.34552192059965,no,no,no,DR,2004,Amazonian Blue
female,adult,brown,orange,white,5.065299158077047,snub,unknown,yes,smooth,scaled,yes,0.5667159210292088,lithe,10.377220530069946,2,no,no,medium,twisted,fluted,Arctic,6.664800221249069,100.45959093151399,no,no,yes,U,1967,Amazonian Blue
unknown,juvenile,blue,unknown,grey,4.360779204570893,snub,pointed,yes,smooth,mixed,yes,0.8433629169144119,lithe,10.35551710872646,2,unknown,no,medium,pointed,fluted,Peru,7.297125862421612,148.1324491921018,no,no,no,U,1958,Amazonian Blue
unknown,adult,blue,amber,white,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,12.291990272084094,2,unknown,no,medium,unknown,fluted,Brazil,7.198141892875919,145.79217366148757,no,no,no,SR,1994,Amazonian Blue
female,juvenile,pink,orange,white,1.9026006995611076,snub,pointed,yes,smooth,scaled,yes,0.3825903000605175,lithe,5.966760617521524,2,no,no,medium,twisted,fluted,Central America,6.155956143984117,102.98611481032144,no,no,no,KN,1970,Amazonian Blue
unknown,adult,silver,amber,white,3.138104463127785,snub,pointed,yes,smooth,mixed,yes,0.7290524699997564,lithe,11.329856964696699,2,unknown,no,medium,pointed,fluted,Argentina,6.206017608643913,89.05830508407001,no,no,yes,WX,1982,Amazonian Blue
unknown,unknown,blue,yellow,brown,6.857912227739107,snub,pointed,yes,unknown,mixed,yes,1.1340281004529118,lithe,13.74375005057043,2,no,no,short,twisted,unknown,Chile,5.492867283909932,106.49115903200834,no,no,yes,OH,1980,Amazonian Blue
unknown,elder,green,orange,brown,5.479921130611904,snub,pointed,yes,smooth,scaled,yes,1.0561006239753847,lithe,15.581899255032125,2,no,no,short,twisted,fluted,Brazil,6.237721572273796,101.00615408080873,no,no,yes,NN,1997,Amazonian Blue
female,unknown,silver,red,blue,9.010069476676406,snub,pointed,yes,smooth,mixed,yes,1.3785247122100366,lithe,19.48352046589981,2,no,no,short,twisted,fluted,Chile,6.419775434069787,184.58943026601563,no,no,yes,CT,2019,Amazonian Blue
unknown,adult,grey,amber,green,5.398495592950607,snub,pointed,yes,smooth,mixed,yes,0.4538434537739069,lithe,13.087919049240659,2,unknown,no,short,pointed,fluted,Argentina,7.587934115796863,193.86144397195076,no,no,no,KN,1966,Amazonian Blue
unknown,juvenile,blue,orange,brown,5.802369683986447,snub,pointed,yes,unknown,unknown,yes,1.241621157929094,lithe,18.411770470945246,2,unknown,no,medium,twisted,fluted,Open Ocean,7.402475523479406,223.79939824880586,no,no,yes,VM,2013,Amazonian Blue
unknown,adult,green,unknown,blue,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,15.508610230667715,2,unknown,no,medium,pointed,fluted,Peru,7.816586394540302,184.6355262975027,no,no,yes,SX,1990,Amazonian Blue
unknown,unknown,pink,red,pink,5.391102852465581,snub,pointed,yes,unknown,mixed,yes,1.0647739322781,lithe,20.159003979887082,2,unknown,no,medium,twisted,fluted,Arctic,7.407983101007279,150.37668329395464,no,no,no,AB,1998,Amazonian Blue
male,unknown,grey,yellow,blue,5.422362825662714,snub,unknown,yes,smooth,scaled,yes,0.856309196790912,lithe,11.095374176231262,2,unknown,no,medium,twisted,fluted,Open Ocean,5.531680900137409,158.0795728621618,no,no,yes,SX,1965,Amazonian Blue
unknown,adult,silver,orange,grey,2.7484230772444835,snub,unknown,yes,smooth,mixed,yes,0.6219092349404864,lithe,10.09800331634557,2,no,no,medium,twisted,fluted,Open Ocean,6.322142097588528,120.23529775690744,no,no,yes,KN,1962,Amazonian Blue
unknown,juvenile,grey,yellow,grey,3.1664878929777736,snub,pointed,yes,smooth,scaled,yes,0.41310584688180724,lithe,7.294105426086258,2,no,no,short,pointed,fluted,Argentina,8.267458611151119,92.44858132827154,no,no,no,FF,1983,Amazonian Blue
unknown,unknown,blue,amber,grey,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,18.48147931165887,2,no,no,medium,twisted,fluted,Argentina,7.834255067582822,206.10846583895048,no,no,no,NN,2003,Amazonian Blue
female,adult,white,yellow,brown,5.829555330644483,snub,unknown,yes,smooth,scaled,yes,0.4636418674584729,lithe,8.041356751224948,2,no,no,short,pointed,fluted,Central America,6.580809960485075,127.54280516808981,no,no,yes,WX,1983,Amazonian Blue
unknown,adult,white,unknown,pink,3.85446198039624,snub,pointed,yes,smooth,mixed,yes,0.5940735330302359,lithe,8.572573585686476,2,unknown,no,short,twisted,fluted,Arctic,8.325113858081595,135.70525741152056,no,no,no,NR,1992,Amazonian Blue
male,juvenile,pink,orange,pink,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,6.154121273596337,2,no,no,medium,pointed,fluted,Central America,7.119047071249101,87.73373137454726,no,no,yes,CT,1978,Amazonian Blue
unknown,adult,blue,yellow,green,4.0410233461224285,snub,pointed,yes,smooth,mixed,yes,0.44420026357317544,lithe,5.896871299295487,2,no,no,medium,pointed,fluted,Arctic,8.613455758201875,81.06873799297382,no,no,yes,SR,1966,Amazonian Blue
male,elder,silver,amber,white,3.8354011948210083,unknown,pointed,yes,smooth,scaled,yes,0.7100055773101308,lithe,14.127935863399328,2,unknown,yes,short,pointed,fluted,Arctic,4.918036630048623,180.43941230744278,no,no,yes,BR,1966,Amazonian Blue
female,adult,pink,orange,blue,4.88943744416641,snub,pointed,yes,smooth,scaled,yes,0.6931946987015749,lithe,12.184289160055844,2,unknown,no,medium,pointed,fluted,Arctic,7.140357466072841,140.42064706066265,no,no,yes,SR,1959,Amazonian Blue
male,unknown,green,amber,pink,5.929940486400817,snub,pointed,yes,smooth,scaled,yes,0.8088179495421951,lithe,10.160337026554537,2,no,no,short,pointed,fluted,Peru,7.494429245348996,130.3091714999703,no,no,yes,DR,2018,Amazonian Blue
unknown,unknown,silver,red,white,3.981865273833116,snub,pointed,yes,unknown,scaled,yes,0.9680445514375223,lithe,11.839075177180629,2,no,no,short,twisted,unknown,Arctic,6.586822201755929,164.09751376447608,no,no,no,TX,1975,Amazonian Blue
unknown,elder,grey,amber,green,5.048782989023612,snub,pointed,yes,smooth,scaled,yes,0.8888607843448288,lithe,12.85930921939469,2,unknown,no,medium,pointed,fluted,Brazil,7.76241285027058,149.01132998971906,no,no,no,OK,2011,Amazonian Blue
unknown,unknown,grey,unknown,pink,3.470626128363667,snub,pointed,unknown,smooth,mixed,yes,0.6183568435038816,lithe,10.69662968449789,2,no,no,short,pointed,fluted,Brazil,5.578575096495182,104.35064520406766,no,no,no,NK,2007,Amazonian Blue
unknown,elder,brown,orange,green,7.017481363027742,snub,pointed,yes,smooth,mixed,yes,1.7340075282052851,lithe,20.687146669442473,2,no,no,medium,twisted,fluted,Brazil,6.3330036816285915,178.11620080567766,no,no,no,TX,1982,Amazonian Blue
female,adult,pink,red,green,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,7.0431447267121365,2,unknown,no,medium,twisted,fluted,Central America,7.428066823467706,124.94210668739018,no,no,no,BB,1993,Amazonian Blue
unknown,elder,pink,yellow,blue,4.061124470761491,snub,pointed,yes,smooth,unknown,yes,0.69794539786755,lithe,9.740118475602841,2,unknown,no,medium,pointed,fluted,Central America,8.154303614751495,116.35724133220202,no,no,no,NR,1980,Amazonian Blue
male,adult,grey,red,grey,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,6.3972293761543515,2,unknown,yes,medium,pointed,fluted,Chile,6.8325249671080694,118.87489461701652,no,no,no,SR,2017,Amazonian Blue
male,adult,green,yellow,silver,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,10.798568227513677,2,unknown,yes,unknown,twisted,unknown,Argentina,6.130254594052218,149.33606926552702,no,no,yes,NN,1988,Amazonian Blue
male,adult,pink,yellow,pink,4.876398524167452,snub,pointed,yes,smooth,scaled,yes,0.43061497752710454,lithe,7.713646399500067,2,unknown,yes,short,twisted,fluted,Brazil,6.369705007760289,78.73170826006015,no,no,yes,KN,1992,Amazonian Blue
unknown,adult,brown,yellow,pink,4.66318434498861,unknown,pointed,yes,smooth,unknown,yes,0.7966279047766768,lithe,10.304375841184854,2,unknown,no,medium,pointed,fluted,Arctic,6.317386044619998,106.61607902760058,no,no,no,CT,1973,Amazonian Blue
female,unknown,brown,amber,silver,6.662556501082207,unknown,pointed,yes,smooth,scaled,yes,1.1403172870337859,lithe,15.722066114470993,2,no,no,medium,twisted,fluted,Central America,5.7478851150916785,199.25373042971322,no,no,yes,BB,1981,Amazonian Blue
female,adult,pink,red,pink,6.691122243640937,snub,unknown,yes,smooth,scaled,yes,1.1133237963966855,lithe,13.523727490654204,2,no,no,medium,twisted,fluted,Brazil,7.314407389667084,101.70972580433427,no,no,no,TX,2006,Amazonian Blue
unknown,elder,pink,yellow,green,3.604414017417202,snub,unknown,yes,smooth,mixed,yes,0.35834679320974255,lithe,6.194856289624383,2,no,no,short,twisted,fluted,Peru,5.326198944275297,106.10858810561695,no,no,yes,U,2023,Amazonian Blue
male,adult,blue,amber,silver,5.382462201745764,snub,pointed,yes,smooth,scaled,yes,0.6895112628437692,lithe,9.530211405363065,2,unknown,yes,short,pointed,fluted,Arctic,6.88298676345312,148.964085336118,no,no,yes,U,1966,Amazonian Blue
unknown,elder,green,orange,blue,6.427297572157606,snub,unknown,yes,smooth,mixed,yes,0.7231177981032231,lithe,10.910902021845516,2,no,no,short,pointed,fluted,Argentina,6.610578578178678,131.255148355769,no,no,yes,NN,1982,Amazonian Blue
unknown,adult,pink,red,silver,4.785860483251447,snub,unknown,yes,smooth,mixed,yes,0.6547492370429504,lithe,14.188455895863989,2,no,no,short,twisted,fluted,Chile,7.7345176530723805,161.5260785846252,no,no,yes,VM,2004,Amazonian Blue
female,adult,grey,orange,silver,8.665241589477038,unknown,pointed,yes,smooth,mixed,yes,1.2084243388491565,lithe,15.061756262344893,2,no,no,short,pointed,fluted,Central America,8.33068349665251,186.0371666655749,no,no,no,WX,2018,Amazonian Blue
male,unknown,green,orange,white,4.561482566608473,snub,pointed,yes,smooth,scaled,yes,0.7242673203646458,lithe,6.048363496242008,2,unknown,no,medium,twisted,fluted,Brazil,6.398082073093012,111.00215866195016,no,no,no,TR,2016,Amazonian Blue
female,elder,grey,amber,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,18.320858971056673,2,unknown,no,short,twisted,unknown,Central America,5.25484020411863,176.64581382984045,no,no,no,U,1993,Amazonian Blue
unknown,elder,pink,yellow,pink,6.963487332074611,snub,unknown,unknown,unknown,scaled,yes,0.9886777490459122,lithe,11.001653160750312,2,no,no,medium,pointed,fluted,Arctic,8.14762840338566,148.1764382419869,no,no,yes,U,1977,Amazonian Blue
male,adult,brown,amber,grey,4.922244007363984,snub,pointed,yes,smooth,scaled,yes,0.8663488022677343,lithe,8.352954893306856,2,unknown,yes,short,twisted,fluted,Peru,6.197121237905185,97.34575344604065,no,no,no,SX,1998,Amazonian Blue
unknown,adult,white,red,grey,4.795469857221044,snub,pointed,yes,smooth,scaled,yes,0.6286829171063023,lithe,10.841324741188668,2,no,no,medium,twisted,fluted,Arctic,6.9602524681160345,130.82717547926254,no,no,yes,FF,1976,Amazonian Blue
male,unknown,pink,amber,white,5.661692215968704,unknown,pointed,yes,smooth,scaled,yes,0.48491482633427613,lithe,10.98645974909683,2,no,no,short,twisted,unknown,Open Ocean,7.80939719787402,142.30005278972118,no,no,yes,BB,1989,Amazonian Blue
unknown,unknown,brown,orange,blue,4.537635880790542,snub,pointed,unknown,smooth,scaled,yes,0.35773539743481064,lithe,7.932218777514437,2,unknown,no,short,twisted,fluted,Peru,8.447686151648456,106.54556197561776,no,no,no,TR,1956,Amazonian Blue
unknown,adult,pink,red,pink,5.026714979149837,snub,pointed,yes,unknown,mixed,yes,0.722439309193478,lithe,14.706803538874386,2,no,no,short,twisted,fluted,Peru,5.652098781118452,207.698701382144,no,no,yes,U,1977,Amazonian Blue
female,unknown,silver,amber,green,9.858703023958459,snub,pointed,yes,smooth,unknown,yes,0.7772151853177381,lithe,20.80646267415973,2,no,no,short,pointed,fluted,Peru,4.9557549711582976,247.93475048579188,no,no,no,BR,1988,Amazonian Blue
female,elder,white,yellow,white,8.731674155583754,snub,unknown,yes,smooth,mixed,yes,1.5864657717441488,lithe,19.09365816978816,2,no,no,short,pointed,fluted,Open Ocean,6.405432104102402,143.0684400598646,no,no,yes,WX,2008,Amazonian Blue
unknown,adult,blue,orange,pink,6.971168707572575,snub,pointed,yes,unknown,scaled,yes,0.7469097823161903,lithe,12.147601775182581,2,no,no,short,pointed,fluted,Brazil,7.211737485143332,108.98636196551318,no,no,no,NN,1957,Amazonian Blue
unknown,unknown,brown,red,silver,3.859978339640778,snub,pointed,yes,smooth,scaled,yes,0.5512523189925571,lithe,11.132467456751167,2,no,no,medium,pointed,fluted,Chile,6.427529849885049,173.95267272410908,no,no,no,TR,1988,Amazonian Blue
male,adult,grey,red,white,3.934990461752117,snub,pointed,yes,smooth,mixed,yes,0.48911732356056753,lithe,11.567128486022915,2,no,yes,medium,twisted,fluted,Chile,5.086863483999518,113.52749744553986,no,no,no,TR,1957,Amazonian Blue
unknown,juvenile,blue,yellow,pink,6.4258057067434775,unknown,pointed,yes,smooth,mixed,yes,0.5791160337105387,lithe,15.615478497132246,2,unknown,no,medium,pointed,fluted,Brazil,6.8510515042991305,133.9930271367403,no,no,yes,NK,1980,Amazonian Blue
female,adult,blue,red,pink,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,14.404701562358923,2,no,no,medium,twisted,fluted,Chile,6.315965762979906,162.9797611627743,no,no,yes,NN,2004,Amazonian Blue
unknown,adult,blue,yellow,brown,6.8301520494992785,snub,unknown,yes,smooth,scaled,yes,1.239874891355222,lithe,13.833159941407718,2,unknown,no,short,twisted,unknown,Arctic,7.43092074862691,162.9047974909294,no,no,no,U,2005,Amazonian Blue
female,elder,blue,orange,brown,6.558950426456086,snub,pointed,yes,smooth,scaled,yes,1.2116232835454004,lithe,16.858807375644936,2,no,no,medium,twisted,fluted,Brazil,7.608039883737301,161.68214249389328,no,no,no,AB,1973,Amazonian Blue
unknown,juvenile,silver,amber,blue,6.162562354874314,snub,pointed,unknown,smooth,scaled,yes,1.4124061742645075,lithe,18.86734112013678,2,no,no,short,twisted,fluted,Chile,7.530421403028747,170.81309586651398,no,no,yes,SR,1956,Amazonian Blue
female,adult,pink,amber,white,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,8.975188790317226,2,unknown,no,medium,pointed,fluted,Open Ocean,5.5972412263740745,114.33393874004527,no,no,no,SX,2008,Amazonian Blue
female,juvenile,blue,orange,green,3.6791579640023158,unknown,pointed,yes,smooth,scaled,yes,0.3188705751114017,lithe,5.208219967583852,2,unknown,no,short,twisted,fluted,Argentina,10.532186587684974,72.49013804641727,no,no,yes,BR,2000,Amazonian Blue
male,unknown,brown,red,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.486662421799302,2,unknown,no,unknown,pointed,fluted,Chile,6.253510704525428,99.90591897836474,no,no,no,LM,1980,Amazonian Blue
male,adult,blue,amber,white,4.5065831956951765,snub,pointed,yes,smooth,scaled,yes,0.7606691465990975,lithe,11.202368920475253,2,no,yes,short,unknown,fluted,Brazil,5.540995919334859,168.40775125351345,no,no,yes,BR,2011,Amazonian Blue
unknown,adult,green,amber,blue,4.132445512281221,snub,pointed,yes,smooth,mixed,yes,0.9662740562441853,lithe,9.868734600945274,2,no,no,medium,pointed,fluted,Brazil,6.715468990134541,95.04934477028898,no,no,yes,CT,1984,Amazonian Blue
unknown,unknown,silver,red,silver,4.742879335762388,snub,unknown,yes,smooth,scaled,yes,0.6644836695335282,lithe,9.66712506508693,2,unknown,no,medium,twisted,fluted,Peru,7.2793124223091485,134.09472582392664,no,no,no,SR,2012,Amazonian Blue
female,juvenile,white,amber,pink,2.3274811221489315,snub,pointed,yes,smooth,scaled,yes,0.47181628982700224,lithe,5.075305508375095,2,unknown,no,short,twisted,unknown,Arctic,8.201666440631017,99.28093898321289,no,no,yes,BR,2022,Amazonian Blue
unknown,unknown,brown,red,green,5.322357010661548,snub,pointed,yes,smooth,mixed,yes,0.7273098684473986,lithe,8.630195003601258,2,no,no,medium,twisted,fluted,Peru,7.778837396876926,115.16424136991121,no,no,no,OK,1958,Amazonian Blue
unknown,unknown,pink,amber,blue,7.156323565817013,snub,unknown,yes,smooth,mixed,yes,0.9603504517052869,lithe,15.931641621022903,2,unknown,no,short,twisted,fluted,Open Ocean,7.937177423562327,122.28571343720131,no,no,no,NK,2016,Amazonian Blue
female,adult,pink,orange,blue,4.915949787374081,unknown,pointed,yes,smooth,mixed,yes,0.8682495769768177,lithe,7.620673911357176,2,unknown,no,short,pointed,fluted,Brazil,7.069534834158222,109.67719363025999,no,no,yes,BR,1956,Amazonian Blue
unknown,juvenile,grey,yellow,pink,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,13.874389602779946,2,unknown,no,unknown,unknown,fluted,Argentina,8.2148720356778,103.9356886016575,no,no,yes,VM,1991,Amazonian Blue
male,juvenile,brown,orange,white,2.7597707884793183,snub,pointed,yes,smooth,scaled,yes,0.5662763794813095,lithe,5.587104441060534,2,unknown,no,short,twisted,fluted,Peru,6.306077182119013,118.4810625956822,no,no,no,SR,2013,Amazonian Blue
unknown,unknown,pink,red,green,7.579886178843716,snub,pointed,yes,smooth,scaled,yes,1.5947286933049487,lithe,18.807499046838977,2,no,no,short,twisted,fluted,Arctic,7.5438564534374715,233.28169773092714,no,no,yes,OK,1992,Amazonian Blue
unknown,unknown,green,orange,brown,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,19.026233956331144,2,unknown,no,medium,pointed,fluted,Brazil,6.378888853586297,136.2440659328963,no,no,yes,BR,2005,Amazonian Blue
female,unknown,pink,red,pink,4.865439576281368,snub,pointed,yes,smooth,mixed,yes,0.3878788962577674,lithe,10.261357286708453,2,unknown,no,medium,pointed,fluted,Central America,7.212343791579814,117.49234630628959,no,no,no,NK,2013,Amazonian Blue
female,elder,brown,yellow,blue,5.59062790693542,snub,pointed,yes,smooth,scaled,yes,1.0093985960927354,lithe,19.18364770437627,2,no,no,medium,pointed,fluted,Brazil,7.00225712633928,140.9482395542895,no,no,yes,BR,1978,Amazonian Blue
unknown,adult,blue,orange,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,9.890381921948427,2,no,no,short,pointed,fluted,Chile,6.918794674227011,172.71485827195642,no,no,no,SX,2014,Amazonian Blue
male,adult,grey,yellow,brown,3.968758005129244,snub,pointed,yes,smooth,scaled,yes,0.6503720793072076,lithe,11.025186671657968,2,unknown,yes,medium,twisted,fluted,Brazil,5.230788356750188,161.05537872773522,no,no,no,LM,2021,Amazonian Blue
unknown,unknown,blue,orange,white,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,13.93093112948399,2,no,no,short,twisted,fluted,Peru,6.61825194254721,139.6239421850327,no,no,yes,CT,1956,Amazonian Blue
unknown,elder,brown,orange,green,0.0,unknown,pointed,yes,smooth,scaled,yes,0.0,lithe,13.840848085927531,2,no,no,medium,pointed,fluted,Chile,6.929394787985308,114.43669210006142,no,no,no,NK,1999,Amazonian Blue
unknown,unknown,silver,yellow,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,10.441449870878333,2,no,no,short,pointed,fluted,Central America,7.432542519508988,88.69139208845256,no,no,no,AB,1955,Amazonian Blue
unknown,unknown,brown,red,brown,4.505563422460865,snub,pointed,yes,unknown,mixed,yes,0.8734754851397514,lithe,12.993936873829567,2,no,no,medium,pointed,fluted,Peru,5.002160177590296,173.48711368157038,no,no,no,FF,2001,Amazonian Blue
unknown,adult,pink,amber,white,7.267005688369958,snub,pointed,yes,smooth,scaled,yes,0.6707650511357522,lithe,13.123448698170433,2,unknown,no,medium,twisted,fluted,Open Ocean,6.145879848650248,139.92702840602885,no,no,no,NN,2022,Amazonian Blue
female,unknown,white,amber,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,14.25571732274394,2,unknown,no,medium,pointed,fluted,Chile,7.090272146049076,181.55007549865223,no,no,yes,U,2020,Amazonian Blue
female,adult,brown,orange,green,7.111012323546207,snub,pointed,unknown,smooth,unknown,yes,0.6758043826517971,lithe,16.73275137719475,2,no,no,medium,twisted,unknown,Chile,6.792243538362244,188.08552021992583,no,no,no,KN,1981,Amazonian Blue
male,elder,pink,amber,green,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,19.52599747844312,2,unknown,yes,short,twisted,fluted,Chile,4.434292637297427,203.34460043891707,no,no,no,U,1955,Amazonian Blue
unknown,elder,pink,orange,white,5.102603034014322,snub,pointed,yes,smooth,scaled,yes,0.7095046188749642,lithe,11.047514406909192,2,no,no,short,pointed,fluted,Peru,8.937466863366879,164.319733342973,no,no,no,TR,1956,Amazonian Blue
female,unknown,brown,orange,brown,5.456853802712041,snub,pointed,yes,smooth,scaled,yes,1.221710642525403,lithe,10.188848882802507,2,no,no,short,twisted,fluted,Argentina,7.858379144721394,137.4127170477711,no,no,yes,OH,1975,Amazonian Blue
female,elder,blue,yellow,green,0.0,unknown,unknown,yes,smooth,mixed,yes,0.0,lithe,17.961824830152946,2,unknown,no,medium,twisted,fluted,Arctic,5.5262385940935,190.5651654544637,no,no,no,OH,2022,Amazonian Blue
unknown,unknown,grey,amber,blue,4.717747178399887,snub,pointed,yes,smooth,mixed,yes,0.47124984445628176,lithe,9.196011740468718,2,no,no,medium,twisted,unknown,Open Ocean,6.082008580108946,109.34931950267338,no,no,no,DR,1960,Amazonian Blue
female,adult,blue,amber,silver,4.871718084100639,snub,pointed,yes,smooth,scaled,yes,0.6596617622941521,lithe,13.768144519149088,2,no,no,medium,twisted,fluted,Central America,6.319023697518731,108.23547159067999,no,no,yes,OK,1987,Amazonian Blue
female,elder,white,yellow,silver,10.229834386079235,snub,pointed,yes,smooth,mixed,yes,1.299616379798305,lithe,25.327730065865328,2,unknown,no,short,twisted,fluted,Central America,6.189430989419318,160.60031196770174,no,no,no,SX,2003,Amazonian Blue
unknown,adult,brown,orange,silver,0.0,unknown,pointed,yes,smooth,scaled,yes,0.0,lithe,9.534116448251822,2,no,no,medium,pointed,fluted,Brazil,6.214763826675986,121.70804935419078,no,no,no,NR,1967,Amazonian Blue
unknown,adult,brown,orange,silver,2.9583456684706766,snub,pointed,yes,smooth,scaled,yes,0.6648213632603284,lithe,7.487076790362662,2,unknown,no,short,unknown,fluted,Argentina,6.649803383209112,85.4270357953044,no,no,yes,WX,2004,Amazonian Blue
female,elder,pink,orange,green,7.0446847925235865,snub,pointed,yes,smooth,unknown,yes,1.0752253416944344,lithe,11.30024401858591,2,unknown,no,medium,pointed,unknown,Argentina,6.363499114049621,92.84686240305143,no,no,no,SX,2008,Amazonian Blue
female,unknown,green,amber,grey,2.9761399510526982,snub,pointed,yes,smooth,mixed,yes,0.4196983159675939,lithe,6.857772971154606,2,unknown,no,short,pointed,fluted,Open Ocean,7.613872098729329,82.92757109918514,no,no,yes,DR,2008,Amazonian Blue
unknown,unknown,brown,orange,blue,3.929746070912056,snub,pointed,yes,smooth,scaled,yes,0.49333581868206505,lithe,11.445265002410746,2,no,no,medium,pointed,fluted,Argentina,7.43056803432426,156.49136550139488,no,no,yes,TX,1955,Amazonian Blue
female,adult,silver,red,grey,5.475567645332971,snub,pointed,unknown,smooth,mixed,yes,0.7492098585883423,lithe,13.693502323841434,2,no,no,short,twisted,fluted,Chile,7.647446645805578,136.61643582166178,no,no,no,AB,2015,Amazonian Blue
unknown,adult,pink,yellow,grey,3.9175614741440286,snub,pointed,yes,smooth,mixed,yes,0.351124143466124,lithe,5.248349360589297,2,no,no,medium,twisted,fluted,Argentina,6.290093594468421,107.69176050437152,no,no,yes,TX,2012,Amazonian Blue
unknown,adult,white,orange,brown,4.495672745367487,snub,pointed,yes,smooth,mixed,yes,0.5545623549693945,lithe,6.200965140869486,2,no,no,medium,pointed,fluted,Chile,5.912306157406988,114.67153373022114,no,no,no,DR,1985,Amazonian Blue
unknown,elder,silver,amber,pink,5.6367313728248805,unknown,pointed,yes,smooth,mixed,yes,1.0715736110284901,lithe,15.153527322766179,2,unknown,no,medium,twisted,unknown,Arctic,6.659863389929913,132.23399934173307,no,no,no,VM,2011,Amazonian Blue
male,adult,green,yellow,brown,7.189060641534279,snub,pointed,yes,smooth,scaled,yes,1.0324815725792955,lithe,9.824594897172545,2,unknown,yes,short,pointed,fluted,Chile,7.812110468061126,96.54447126647004,no,no,no,FF,1975,Amazonian Blue
unknown,adult,green,yellow,grey,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,21.778727946428283,2,no,no,medium,twisted,fluted,Chile,7.48447083537143,230.69746091653533,no,no,no,LM,1960,Amazonian Blue
male,adult,white,orange,silver,6.923593140602783,snub,pointed,yes,smooth,mixed,yes,0.4405416170178347,lithe,8.608064467773449,2,no,yes,short,twisted,fluted,Chile,5.9914208281471,111.55973925525554,no,no,yes,OH,1991,Amazonian Blue
unknown,unknown,white,red,grey,4.010825483292489,snub,pointed,yes,smooth,mixed,yes,0.5680550276278005,lithe,5.131070225672313,2,unknown,no,short,pointed,fluted,Open Ocean,7.063284521301888,73.03815432906495,no,no,no,BR,2017,Amazonian Blue
unknown,juvenile,white,amber,grey,4.394951833976935,snub,pointed,yes,smooth,scaled,yes,1.0237634942983713,lithe,10.910462636071214,2,no,no,medium,pointed,fluted,Chile,8.431969420604432,122.68349043296644,no,no,yes,U,1983,Amazonian Blue
