gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,silver,yellow,silver,4.971134524044151,snub,pointed,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Peru,3,0.0,no,no,yes,KN,2021,Amazonian Blue
female,adult,green,orange,silver,7.904672389047037,snub,pointed,full,smooth,scaled,no,1.5812477731471888,lithe,13.803476262563795,4,no,no,short,pointed,unknown,Chile,3,156.14105263783958,no,no,no,LM,2005,Amazonian Blue
unknown,adult,white,yellow,grey,4.667682159417877,snub,pointed,full,unknown,scaled,no,0.4907652824372496,lithe,6.982404720971571,4,unknown,no,none,unknown,fluted,Chile,3,111.94385467106648,no,no,no,OH,1994,Amazonian Blue
male,adult,green,amber,green,4.008409348457652,snub,pointed,partial,smooth,scaled,no,0.5985798481730612,lithe,13.166564124363674,4,no,yes,short,none,fluted,Brazil,2,110.94903686441116,no,no,no,BR,2003,Amazonian Blue
female,unknown,grey,orange,white,2.9056004471243444,snub,pointed,full,smooth,scaled,no,0.4205317174873882,lithe,8.382445763562444,4,no,no,unknown,pointed,unknown,Open Ocean,2,147.2977248529247,no,no,yes,FF,2014,Amazonian Blue
unknown,adult,silver,red,grey,4.821933588974595,snub,pointed,partial,smooth,scaled,no,0.722674108836987,lithe,8.94819725065468,4,unknown,no,none,pointed,fluted,Arctic,2,0.0,no,no,yes,AB,2018,Amazonian Blue
unknown,elder,white,red,green,3.409920857222702,snub,unknown,no,smooth,scaled,no,0.31205302008576663,lithe,10.968250469265952,4,no,no,none,pointed,fluted,Arctic,1,160.63107612850183,no,no,yes,LM,2007,Amazonian Blue
female,unknown,white,orange,grey,4.279775724697493,snub,pointed,no,smooth,mixed,no,1.1362061069819387,lithe,17.04142047735069,4,no,no,none,unknown,fluted,Open Ocean,2,187.12968287711627,no,no,no,SR,1991,Amazonian Blue
unknown,adult,green,yellow,silver,0.0,snub,pointed,no,smooth,mixed,no,0.0,lithe,10.379162948735656,4,no,no,short,none,fluted,Argentina,2,0.0,no,no,yes,BR,1978,Amazonian Blue
unknown,adult,grey,orange,green,4.328213915063242,snub,pointed,no,smooth,scaled,no,0.9816550816605835,lithe,16.53685843995127,4,no,no,short,none,fluted,Peru,1,107.19138380422586,no,no,no,AB,1989,Amazonian Blue
unknown,adult,blue,red,green,5.272378153277518,snub,pointed,partial,smooth,mixed,no,1.0861491995430632,lithe,11.4210829961075,4,unknown,no,none,none,fluted,Central America,1,117.24842645099638,no,no,yes,SR,2002,Amazonian Blue
male,unknown,blue,yellow,blue,2.8165135869028224,snub,pointed,no,smooth,mixed,no,0.7795298114219698,lithe,9.89632165023942,4,unknown,no,short,none,fluted,Argentina,1,99.01594937378103,no,no,no,BR,2021,Amazonian Blue
unknown,adult,green,red,silver,3.9336864444474857,snub,unknown,no,unknown,mixed,no,0.4626638331767533,lithe,9.000741231501198,4,unknown,no,short,none,fluted,Open Ocean,1,83.96750225557619,no,no,no,KN,1989,Amazonian Blue
female,adult,green,yellow,green,7.703601840647595,snub,unknown,partial,smooth,scaled,no,0.7862327595097747,lithe,11.385338243761385,4,unknown,no,none,none,fluted,Peru,1,119.71978915975241,no,no,no,BB,2008,Amazonian Blue
unknown,juvenile,silver,orange,green,4.748411606217725,snub,pointed,full,smooth,scaled,no,0.6768626555539226,lithe,9.957210360624789,4,no,no,none,none,fluted,Open Ocean,2,110.56942433143833,no,no,no,WX,1990,Amazonian Blue
unknown,juvenile,green,amber,green,4.205838548672344,snub,pointed,full,smooth,mixed,no,0.40276245374817166,lithe,6.63316079716703,4,unknown,no,short,pointed,fluted,Brazil,3,99.5483679680628,no,no,no,VM,2020,Amazonian Blue
female,adult,blue,amber,blue,7.059667070220881,snub,pointed,no,smooth,scaled,no,0.8104619293573562,lithe,18.001984774921556,4,unknown,no,short,none,fluted,Chile,1,183.2572326113929,no,no,yes,NR,1977,Amazonian Blue
female,elder,white,unknown,silver,6.700790020767842,snub,pointed,no,smooth,mixed,no,2.0032354252873197,lithe,12.212060441341231,4,no,no,short,none,fluted,Central America,1,159.74104065955132,no,no,no,SR,2009,Amazonian Blue
unknown,unknown,blue,yellow,blue,4.409968399504896,snub,pointed,no,smooth,mixed,no,0.6321735157220842,lithe,0.0,4,no,no,short,unknown,fluted,Chile,3,122.71910333814279,no,no,no,NK,2006,Amazonian Blue
unknown,unknown,silver,orange,green,2.645101668449792,snub,pointed,full,smooth,mixed,no,0.33916940812229696,lithe,5.833523885555293,4,no,no,short,pointed,unknown,Argentina,2,71.48471866705246,no,no,yes,VM,1998,Amazonian Blue
unknown,unknown,blue,red,grey,5.154921620836583,snub,pointed,partial,smooth,scaled,no,0.7570332863069256,lithe,7.559614093132462,4,no,no,none,pointed,fluted,Open Ocean,3,96.58252113672137,no,no,yes,TX,1981,Amazonian Blue
unknown,unknown,grey,amber,white,6.010536691288947,unknown,pointed,full,unknown,mixed,no,0.7614553645947623,lithe,11.940057958987794,4,unknown,no,short,pointed,fluted,Chile,4,109.90608271040286,no,no,no,FF,1999,Amazonian Blue
female,unknown,blue,red,white,4.623151976099822,unknown,pointed,partial,smooth,mixed,no,0.7486734869818004,lithe,10.265152338203059,4,no,no,none,none,fluted,Brazil,1,120.51549824307472,no,no,no,U,2010,Amazonian Blue
female,unknown,grey,orange,green,4.600474932206627,unknown,pointed,no,unknown,mixed,no,0.0,lithe,14.46597434621264,4,unknown,no,none,none,unknown,Chile,3,0.0,no,no,no,BB,2022,Amazonian Blue
unknown,juvenile,white,unknown,grey,5.077845988891364,snub,pointed,partial,smooth,mixed,no,0.6497802031482317,lithe,14.272461916368657,4,unknown,no,short,none,fluted,Chile,2,137.29288763272427,no,no,yes,NK,1998,Amazonian Blue
female,juvenile,white,amber,green,2.1292206716589512,snub,pointed,no,smooth,scaled,no,0.4290319509530504,lithe,6.4574053594312595,4,no,no,short,none,fluted,Peru,1,80.79085312323677,no,no,yes,U,1996,Amazonian Blue
unknown,unknown,grey,red,green,5.3117413312452175,unknown,pointed,partial,smooth,scaled,no,0.9998057063882948,lithe,11.167175329177033,4,no,no,short,pointed,fluted,Arctic,1,139.67592129560472,no,no,yes,AB,1984,Amazonian Blue
male,unknown,grey,amber,green,6.291792267788733,snub,pointed,no,smooth,mixed,no,0.8279117767401339,lithe,9.816109725471847,4,no,no,short,none,fluted,Brazil,1,86.49191179749045,no,no,yes,SR,2018,Amazonian Blue
male,juvenile,grey,red,white,4.393348877116831,snub,pointed,no,smooth,unknown,no,0.34959757245413775,lithe,6.1546708573646525,4,unknown,no,none,pointed,fluted,Brazil,1,116.70777060959404,no,no,no,SX,1975,Amazonian Blue
unknown,juvenile,green,orange,blue,2.6579873779070753,unknown,pointed,no,smooth,scaled,no,0.25568199294246285,lithe,8.060485248516153,4,unknown,no,short,unknown,fluted,Chile,1,120.87657999229977,no,no,no,OK,1976,Amazonian Blue
unknown,elder,white,orange,silver,4.101696680838767,snub,unknown,partial,smooth,scaled,no,0.523127963520128,lithe,11.778017512444494,4,no,no,none,pointed,fluted,Chile,1,114.36660052473884,no,no,yes,SX,1975,Amazonian Blue
male,unknown,white,amber,silver,5.2420860221365695,snub,pointed,partial,unknown,mixed,no,0.5317493756177006,lithe,0.0,4,no,no,short,pointed,fluted,Open Ocean,2,0.0,no,no,no,KN,1991,Amazonian Blue
male,unknown,blue,red,silver,4.179981890437293,snub,unknown,full,smooth,scaled,no,0.6637326590103104,lithe,7.801631910065383,4,no,no,none,unknown,fluted,Central America,2,104.46464887869209,no,no,no,FF,2006,Amazonian Blue
unknown,adult,blue,amber,green,5.69289263336836,snub,pointed,partial,smooth,mixed,no,0.5435418115205713,lithe,16.579223186057888,4,no,no,short,none,fluted,Central America,1,118.71248457906214,no,no,no,LM,1995,Amazonian Blue
unknown,elder,white,orange,blue,3.246146954112363,snub,pointed,partial,smooth,mixed,no,0.6057626438880411,lithe,8.595439830654437,4,unknown,no,unknown,pointed,fluted,Brazil,3,85.33128843313702,no,no,yes,CT,1992,Amazonian Blue
female,elder,white,yellow,silver,6.7316581448985815,snub,pointed,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,none,pointed,fluted,Open Ocean,2,0.0,no,no,no,NR,1977,Amazonian Blue
unknown,elder,blue,red,green,4.553510138176715,snub,pointed,no,smooth,mixed,no,0.7447132894431617,lithe,0.0,4,unknown,no,none,pointed,fluted,Argentina,1,148.207858973656,no,no,no,FF,1982,Amazonian Blue
unknown,adult,blue,amber,blue,3.0235011303175625,snub,pointed,full,smooth,mixed,no,0.7851925096134204,lithe,9.681385866343732,4,unknown,no,none,pointed,fluted,Central America,1,91.97804395493154,no,no,yes,FF,1988,Amazonian Blue
male,adult,white,amber,green,6.200247571839289,snub,pointed,no,unknown,mixed,no,1.208250636781483,lithe,15.348218315761091,4,no,yes,short,none,fluted,Arctic,2,152.02180383923798,no,no,yes,FF,1978,Amazonian Blue
unknown,adult,silver,yellow,white,3.857725518514591,snub,pointed,partial,smooth,mixed,no,0.0,lithe,5.541981069640896,4,no,no,short,unknown,fluted,Argentina,1,0.0,no,no,yes,NN,1984,Amazonian Blue
female,unknown,silver,orange,green,5.748115133036069,snub,pointed,no,smooth,scaled,no,0.5101964901150869,lithe,9.572498333515247,4,no,no,short,pointed,fluted,Open Ocean,1,152.45608713884434,no,no,yes,DR,1987,Amazonian Blue
unknown,adult,grey,amber,white,3.1742803698241757,snub,pointed,no,smooth,mixed,no,0.679847819064392,lithe,9.999127381387297,4,unknown,no,short,pointed,fluted,Peru,1,95.57416333993392,no,no,yes,WX,1981,Amazonian Blue
unknown,elder,blue,amber,white,3.8818854595469943,unknown,pointed,partial,unknown,mixed,no,0.5347901981743798,lithe,7.690184583723762,4,unknown,no,none,none,fluted,Brazil,2,89.781172783985,no,no,yes,FF,2004,Amazonian Blue
male,unknown,grey,orange,blue,2.4945409659551334,unknown,pointed,full,smooth,mixed,no,0.3476883431692365,lithe,5.95015480942589,4,unknown,no,short,none,fluted,Chile,2,105.59175442842302,no,no,yes,TX,1987,Amazonian Blue
unknown,unknown,green,yellow,white,2.982023195378082,snub,unknown,full,smooth,mixed,no,0.5622606226617236,lithe,8.426408801419445,4,no,no,short,none,fluted,Peru,1,127.32627067761595,no,no,yes,KN,2002,Amazonian Blue
male,adult,silver,orange,grey,3.8121213578602506,snub,pointed,full,smooth,scaled,no,1.0315441421713352,lithe,0.0,4,unknown,yes,short,none,fluted,Arctic,2,98.88705844748063,no,no,no,NK,2015,Amazonian Blue
unknown,juvenile,blue,yellow,silver,4.156281408520211,snub,pointed,no,smooth,scaled,no,1.3198756282534805,lithe,12.226232484996904,4,unknown,no,none,pointed,unknown,Open Ocean,2,109.98343743311091,no,no,no,SX,2009,Amazonian Blue
unknown,adult,silver,amber,silver,0.0,snub,pointed,no,smooth,scaled,no,0.0,lithe,16.795986311012555,4,unknown,no,short,pointed,fluted,Central America,2,0.0,no,no,no,SR,1984,Amazonian Blue
female,juvenile,blue,amber,grey,5.077342818879716,unknown,pointed,no,smooth,mixed,no,0.6891615332661278,lithe,7.031023512780317,4,no,no,none,none,fluted,Argentina,2,97.13817963410315,no,no,no,NR,2020,Amazonian Blue
male,elder,green,amber,silver,4.983194815084466,snub,pointed,full,smooth,mixed,no,0.0,lithe,9.540363388075043,4,no,yes,none,pointed,fluted,Arctic,2,140.847008794914,no,no,yes,NR,1980,Amazonian Blue
female,elder,silver,amber,grey,4.620265798850727,snub,pointed,partial,smooth,scaled,no,0.428750186269262,lithe,11.75071777104276,4,unknown,no,none,pointed,fluted,Central America,3,130.88364421085177,no,no,no,U,2013,Amazonian Blue
female,unknown,white,yellow,grey,4.198157898528444,snub,pointed,partial,smooth,scaled,no,0.9714434264551102,lithe,0.0,4,unknown,no,short,none,fluted,Chile,2,128.5636002856902,no,no,no,DR,2004,Amazonian Blue
male,unknown,grey,yellow,grey,3.5273936327817883,snub,pointed,full,smooth,scaled,no,0.4616128167479427,lithe,6.403182033748977,4,no,no,none,pointed,fluted,Brazil,1,88.95415829422542,no,no,no,NK,1988,Amazonian Blue
unknown,elder,green,orange,white,3.130281852026262,snub,unknown,full,smooth,mixed,no,0.2863356707003187,lithe,8.155076136595927,4,no,no,none,pointed,fluted,Chile,3,96.17776990896468,no,no,yes,SR,2016,Amazonian Blue
unknown,adult,green,amber,blue,5.109480444079508,snub,pointed,full,smooth,mixed,no,0.6688940421709969,lithe,7.106964097395463,4,no,no,none,pointed,fluted,Arctic,2,0.0,no,no,yes,BB,2014,Amazonian Blue
male,elder,grey,yellow,white,2.9283453358658633,snub,unknown,partial,smooth,mixed,no,0.5721843687674353,lithe,10.752779953863582,4,unknown,yes,none,none,unknown,Argentina,1,116.88881485215164,no,no,no,NK,2003,Amazonian Blue
female,unknown,green,yellow,white,0.0,snub,pointed,no,unknown,mixed,no,0.6380237569484983,lithe,0.0,4,unknown,no,none,none,fluted,Brazil,2,0.0,no,no,yes,WX,2015,Amazonian Blue
female,juvenile,blue,orange,grey,1.8913531774704682,snub,pointed,full,smooth,unknown,no,0.2991428056699171,lithe,3.2352463502443682,4,no,no,none,pointed,fluted,Brazil,1,56.935838677840216,no,no,no,NK,2022,Amazonian Blue
unknown,unknown,green,orange,silver,4.929511696457604,snub,pointed,no,smooth,mixed,no,0.4490523412995109,lithe,9.718046254277516,4,no,no,none,none,fluted,Argentina,3,0.0,no,no,no,SR,2004,Amazonian Blue
female,unknown,blue,amber,blue,3.550476080882559,snub,pointed,full,smooth,mixed,no,0.5952063013571609,lithe,8.681828295700218,4,unknown,no,none,none,fluted,Central America,2,86.61806514056283,no,no,yes,NR,1984,Amazonian Blue
unknown,elder,blue,amber,silver,4.452756154705644,snub,pointed,full,smooth,scaled,no,0.7960398272182598,lithe,11.982061855163217,4,unknown,no,none,none,fluted,Brazil,1,172.16402015735292,no,no,yes,TX,1990,Amazonian Blue
female,elder,blue,orange,silver,5.286174884327578,snub,pointed,full,unknown,unknown,no,0.7121090020204364,lithe,9.924838747483136,4,no,no,short,pointed,fluted,Chile,2,135.4359171003315,no,no,yes,LM,1990,Amazonian Blue
unknown,elder,green,amber,blue,3.5237790698152,snub,pointed,partial,unknown,scaled,no,0.9478167953734817,lithe,9.763228867056002,4,no,no,short,pointed,fluted,Open Ocean,1,88.5416660733798,no,no,no,OK,1984,Amazonian Blue
unknown,juvenile,green,orange,white,3.0110812450546742,snub,pointed,no,smooth,mixed,no,0.0,lithe,8.231405230877918,4,no,no,short,pointed,fluted,Arctic,1,0.0,no,no,no,NR,1979,Amazonian Blue
male,juvenile,silver,orange,grey,2.618814992442499,snub,pointed,no,smooth,scaled,no,0.30393205601589596,lithe,0.0,4,no,no,none,pointed,fluted,Argentina,2,87.76865833143776,no,no,yes,TR,2021,Amazonian Blue
unknown,unknown,silver,yellow,white,3.374751911714036,snub,pointed,no,smooth,mixed,no,0.6966949831185806,lithe,10.460206765390362,4,no,no,none,pointed,fluted,Arctic,1,141.42114864723217,no,no,yes,TR,2006,Amazonian Blue
male,adult,grey,red,silver,3.3997207591223795,snub,pointed,partial,smooth,mixed,no,0.5115100039484642,lithe,11.837099013438035,4,no,yes,none,pointed,fluted,Argentina,2,116.19006607836997,no,no,yes,NR,2006,Amazonian Blue
unknown,elder,blue,red,white,4.876842589168772,unknown,pointed,full,smooth,scaled,no,1.371986239962331,lithe,16.753512510034316,4,no,no,short,none,fluted,Arctic,2,169.61766968556847,no,no,yes,AB,1987,Amazonian Blue
female,elder,blue,red,grey,8.67379001223072,snub,pointed,full,smooth,mixed,no,1.3974825142113156,lithe,0.0,4,unknown,no,short,pointed,fluted,Brazil,1,0.0,no,no,no,LM,1998,Amazonian Blue
unknown,unknown,grey,amber,silver,6.059721280314317,snub,unknown,partial,smooth,mixed,no,0.7934817922007018,lithe,10.640566908900897,4,unknown,no,short,none,fluted,Open Ocean,3,120.98113240170815,no,no,yes,OH,2004,Amazonian Blue
unknown,unknown,blue,amber,white,6.184644504023434,snub,pointed,no,smooth,mixed,no,0.6117299294120745,lithe,11.80976358369933,4,no,no,short,unknown,fluted,Peru,2,140.97981076419657,no,no,no,SX,1993,Amazonian Blue
female,juvenile,white,unknown,green,2.673154050357266,snub,pointed,full,smooth,scaled,no,0.35722189197524024,lithe,8.605590429640918,4,unknown,no,none,none,fluted,Arctic,2,82.73704257983646,no,no,yes,VM,1983,Amazonian Blue
male,adult,white,amber,green,3.6210706960542014,snub,pointed,partial,smooth,scaled,no,0.29598422170584515,lithe,5.220705974253136,4,no,yes,unknown,none,fluted,Peru,3,64.02178027514464,no,no,no,CT,1978,Amazonian Blue
male,unknown,silver,amber,green,3.955871492252942,snub,pointed,partial,smooth,scaled,no,0.43258148946619507,lithe,7.935116963369038,4,unknown,no,none,pointed,fluted,Argentina,1,87.31162926104595,no,no,no,NK,2022,Amazonian Blue
unknown,adult,green,amber,green,6.014849232049014,snub,pointed,full,smooth,scaled,no,0.6429226961712744,lithe,11.688897787453236,4,unknown,no,none,none,fluted,Arctic,2,129.41399660676737,no,no,yes,SX,1979,Amazonian Blue
unknown,elder,grey,red,green,2.5271004961249224,snub,pointed,partial,smooth,scaled,no,0.4913107689192178,lithe,9.584131016965783,4,unknown,no,none,none,fluted,Open Ocean,3,91.50598685994437,no,no,yes,FF,1986,Amazonian Blue
unknown,juvenile,blue,yellow,white,4.465812473933952,snub,pointed,no,smooth,scaled,no,0.847282699957449,lithe,8.061726849695942,4,no,no,short,none,fluted,Brazil,1,96.8681019048739,no,no,no,VM,1980,Amazonian Blue
female,elder,green,orange,green,6.673409622197853,snub,unknown,no,smooth,mixed,no,1.4023311776195737,lithe,16.95578609979886,4,unknown,no,none,pointed,fluted,Brazil,3,144.13806066273173,no,no,yes,OH,2000,Amazonian Blue
unknown,unknown,blue,amber,white,2.509657756141851,snub,pointed,full,smooth,scaled,no,0.3986252193193323,lithe,5.617342915601718,4,no,no,short,none,fluted,Peru,1,100.23208314482326,no,no,yes,KN,2016,Amazonian Blue
unknown,juvenile,silver,yellow,green,3.3809450210418106,unknown,pointed,full,smooth,mixed,no,0.5896922125255599,lithe,5.799589100311804,4,unknown,no,none,pointed,fluted,Chile,2,71.1464562000249,no,no,no,CT,2003,Amazonian Blue
female,adult,white,red,silver,5.90488013831872,snub,pointed,no,smooth,scaled,no,1.400195909002546,lithe,8.969019420358585,4,unknown,no,short,none,fluted,Central America,2,93.5143014430363,no,no,no,BB,2018,Amazonian Blue
unknown,elder,grey,amber,white,0.0,snub,pointed,partial,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Brazil,1,103.38303885211023,no,no,yes,BR,2004,Amazonian Blue
unknown,elder,silver,amber,grey,4.901196781859588,snub,pointed,partial,smooth,scaled,no,0.4727735230292521,lithe,6.100558764839813,4,no,no,none,none,fluted,Argentina,2,109.80343040546632,no,no,yes,WX,2006,Amazonian Blue
unknown,unknown,green,yellow,blue,0.0,snub,pointed,no,smooth,mixed,no,0.8061977885328033,lithe,0.0,4,unknown,no,short,none,fluted,Arctic,2,0.0,no,no,no,NR,2010,Amazonian Blue
female,elder,white,orange,grey,8.536230389585516,snub,pointed,no,smooth,mixed,no,1.6337628589478521,lithe,15.157903488689353,4,no,no,short,none,fluted,Brazil,1,0.0,no,no,no,VM,1985,Amazonian Blue
unknown,juvenile,white,orange,silver,2.5443308591498575,snub,pointed,partial,smooth,mixed,no,0.5557212580796997,lithe,0.0,4,no,no,none,none,fluted,Peru,1,92.72843197003189,no,no,yes,TX,1984,Amazonian Blue
female,adult,grey,orange,green,7.098578806488888,snub,pointed,no,unknown,scaled,no,0.7475700033777444,lithe,15.163915939461157,4,no,no,none,none,fluted,Arctic,1,149.91450842060337,no,no,no,VM,1995,Amazonian Blue
unknown,elder,grey,amber,grey,4.858230459615822,snub,pointed,partial,smooth,mixed,no,0.36231487513614696,lithe,11.660201819723065,4,no,no,none,pointed,unknown,Central America,1,125.00584111305434,no,no,yes,BB,1995,Amazonian Blue
female,unknown,grey,orange,grey,6.097097738626907,unknown,pointed,no,smooth,mixed,no,0.7662674964236323,lithe,10.17883155948185,4,unknown,no,none,pointed,fluted,Arctic,3,122.5101849490307,no,no,yes,DR,2017,Amazonian Blue
female,adult,grey,amber,blue,7.387031523554906,snub,pointed,full,smooth,mixed,no,1.0042411213524411,lithe,11.856203608049332,4,unknown,no,short,pointed,fluted,Argentina,2,138.2464535758896,no,no,yes,BR,2022,Amazonian Blue
unknown,unknown,white,amber,blue,2.8099414411715244,snub,pointed,partial,smooth,scaled,no,0.6707101476139723,lithe,8.743924862649632,4,no,no,none,pointed,fluted,Central America,1,92.5377583394248,no,no,no,TX,1981,Amazonian Blue
unknown,adult,green,amber,blue,3.2355871550109447,snub,pointed,full,smooth,unknown,no,0.6199666831271886,lithe,6.52413686010349,4,unknown,no,short,pointed,fluted,Central America,2,0.0,no,no,yes,TX,2014,Amazonian Blue
female,unknown,silver,red,blue,3.037476555500493,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Chile,2,0.0,no,no,yes,SX,2009,Amazonian Blue
unknown,juvenile,white,orange,white,4.071258207546051,snub,pointed,full,smooth,scaled,no,0.8015355737253026,lithe,16.464647933912406,4,unknown,no,short,none,fluted,Brazil,2,142.23936201617903,no,no,no,VM,1975,Amazonian Blue
unknown,unknown,grey,amber,white,4.253705569856567,unknown,pointed,full,smooth,scaled,no,0.450779216010204,lithe,6.345179921018821,4,unknown,no,none,none,fluted,Arctic,2,63.24211319036571,no,no,yes,FF,2003,Amazonian Blue
unknown,adult,white,orange,grey,7.347833283863207,snub,pointed,no,smooth,scaled,no,0.0,lithe,16.87268326271335,4,no,no,none,none,fluted,Argentina,3,0.0,no,no,yes,WX,1996,Amazonian Blue
unknown,juvenile,green,orange,white,3.464370352194428,snub,pointed,no,smooth,scaled,no,0.570428287698564,lithe,5.800473982668662,4,unknown,no,none,none,fluted,Chile,2,81.20160899656462,no,no,no,AB,1977,Amazonian Blue
unknown,juvenile,green,red,green,4.215371667680683,snub,pointed,no,smooth,scaled,no,0.8309730691989993,lithe,13.9565304842123,4,no,no,none,pointed,fluted,Peru,1,109.35231302324996,no,no,no,OH,2017,Amazonian Blue
female,unknown,blue,red,silver,3.446198472410604,snub,pointed,no,smooth,mixed,no,0.611040635128405,lithe,8.548495568025869,4,unknown,no,short,pointed,fluted,Argentina,1,86.62057060853212,no,no,no,BB,1999,Amazonian Blue
male,unknown,blue,orange,green,5.298521033429907,snub,pointed,full,smooth,mixed,no,0.5238121121758956,lithe,7.673989106322988,4,no,no,none,none,fluted,Central America,2,67.15565690646729,no,no,yes,OK,2017,Amazonian Blue
male,juvenile,white,amber,blue,2.5361534617296844,snub,pointed,partial,smooth,scaled,no,0.4741805017798449,lithe,5.789466199780456,4,unknown,no,short,pointed,fluted,Brazil,2,0.0,no,no,no,TR,1990,Amazonian Blue
female,adult,white,orange,silver,4.975874944249509,snub,pointed,full,smooth,scaled,no,0.8740938576060646,lithe,10.780847607092792,4,no,no,short,none,fluted,Brazil,1,140.90192223419163,no,no,no,DR,1995,Amazonian Blue
male,unknown,blue,amber,green,3.7994888278502095,snub,unknown,partial,smooth,mixed,no,0.5094155002013763,lithe,8.208152902020004,4,unknown,no,short,pointed,fluted,Chile,1,123.42920744443126,no,no,no,U,2016,Amazonian Blue
unknown,adult,silver,red,green,7.515689733487614,snub,unknown,no,smooth,scaled,no,1.1565418480904612,lithe,15.955116711749682,4,no,no,none,pointed,fluted,Open Ocean,1,220.1410390933633,no,no,no,VM,1999,Amazonian Blue
unknown,elder,green,red,silver,3.017079359092701,snub,pointed,partial,smooth,unknown,no,0.35874583942941685,lithe,9.227671319837288,4,unknown,no,short,none,fluted,Peru,3,112.76666531649776,no,no,no,AB,1989,Amazonian Blue
female,adult,green,orange,silver,7.608219590967641,snub,pointed,no,smooth,mixed,no,1.23811276568716,lithe,19.471560557038412,4,no,no,short,none,unknown,Chile,1,189.08562859675456,no,no,no,OH,1996,Amazonian Blue
unknown,adult,white,amber,grey,5.593553656562637,snub,pointed,full,smooth,mixed,no,0.8068679074558102,lithe,15.847088039264115,4,no,no,short,pointed,fluted,Peru,3,172.34431652825828,no,no,yes,OH,2016,Amazonian Blue
female,unknown,green,yellow,white,4.606461624273327,snub,unknown,partial,unknown,mixed,no,0.0,lithe,7.2934449901534615,4,no,no,none,none,fluted,Brazil,1,67.59580269503472,no,no,yes,TX,1984,Amazonian Blue
female,adult,silver,orange,white,5.606356129529836,snub,unknown,no,unknown,mixed,no,0.4689828981990108,lithe,12.429935741230246,4,no,no,short,pointed,fluted,Brazil,2,171.76524186280196,no,no,yes,BR,1980,Amazonian Blue
female,elder,silver,amber,silver,4.881099795619834,unknown,pointed,partial,smooth,scaled,no,0.9660628273386508,lithe,15.244229714766123,4,no,no,none,pointed,fluted,Argentina,1,109.38267129713364,no,no,no,BR,1992,Amazonian Blue
unknown,adult,blue,yellow,grey,4.584077997004353,snub,pointed,full,smooth,mixed,no,0.6809044778929029,lithe,6.153984801319632,4,no,no,short,pointed,fluted,Arctic,1,86.3139204927074,no,no,no,KN,2020,Amazonian Blue
female,adult,grey,red,green,4.25106033466832,snub,pointed,partial,smooth,scaled,no,0.4040331746060987,lithe,10.812613471823662,4,no,no,none,pointed,fluted,Chile,1,138.3875767066782,no,no,yes,TX,2010,Amazonian Blue
male,unknown,silver,red,grey,3.6722864024157977,snub,pointed,no,smooth,mixed,no,0.8925548058626295,lithe,8.163824548814523,4,unknown,no,none,pointed,fluted,Chile,2,95.8009242414251,no,no,yes,NK,2008,Amazonian Blue
female,adult,grey,red,blue,6.271419841366914,snub,pointed,no,smooth,scaled,no,0.9993701317832052,lithe,10.503132483354602,4,no,no,short,pointed,fluted,Peru,3,100.67147766390728,no,no,no,NN,1989,Amazonian Blue
female,unknown,silver,unknown,white,3.1692725820689884,snub,pointed,no,smooth,mixed,no,0.5984006649552186,lithe,4.736170494973133,4,no,no,none,none,fluted,Open Ocean,1,109.67425685313181,no,no,no,BB,1979,Amazonian Blue
female,adult,blue,red,grey,6.7310043226404,snub,unknown,no,smooth,scaled,no,0.5529923579038969,lithe,15.627301866944093,4,no,no,none,none,fluted,Chile,2,150.001081906699,no,no,yes,NK,2000,Amazonian Blue
female,adult,green,orange,silver,5.533737451364995,snub,pointed,no,smooth,mixed,no,1.140245799488202,lithe,15.530462217152719,4,no,no,short,none,fluted,Central America,3,128.30675820145163,no,no,yes,WX,2023,Amazonian Blue
unknown,juvenile,blue,red,white,0.0,snub,pointed,partial,smooth,scaled,no,0.9147540509302144,lithe,0.0,4,unknown,no,short,pointed,fluted,Arctic,2,0.0,no,no,yes,U,2020,Amazonian Blue
female,adult,blue,red,grey,3.5589143683903512,snub,unknown,full,smooth,mixed,no,0.0,lithe,0.0,4,no,no,short,pointed,fluted,Argentina,2,122.71567824932019,no,no,yes,NK,2003,Amazonian Blue
unknown,adult,blue,unknown,white,3.3798100124921175,snub,pointed,partial,smooth,scaled,no,0.39011698308372694,lithe,9.378562337711841,4,no,no,none,pointed,fluted,Peru,1,103.30367037884541,no,no,yes,OK,2007,Amazonian Blue
male,adult,white,amber,white,5.756328039467595,snub,pointed,partial,smooth,scaled,no,0.7064549535536708,lithe,7.840388020521704,4,unknown,yes,none,pointed,fluted,Open Ocean,2,121.23313854167307,no,no,yes,BR,1985,Amazonian Blue
