gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,bronze,yellow,brown,10.214255758623299,snub,curved,yes,rough,mixed,no,1.4557301124733626,lithe,23.895277718866485,2,yes,no,long,spiny,spiked,Open Ocean,9,107.31743452094379,no,yes,no,NR,1970,Hungarian Horntail
female,adult,red,yellow,gold,11.551527662149931,snub,curved,yes,rough,mixed,no,1.7056998411641946,lithe,29.417543655931325,2,yes,no,medium,pointed,pointed,Sweden,10,91.68561141253865,no,yes,no,CT,2012,Hungarian Horntail
female,adult,red,yellow,bronze,10.849412449934135,square,curved,yes,rough,mixed,no,1.4850919817388022,lithe,25.888408362795197,2,yes,no,short,pointed,spiked,Sweden,10,73.33328667036072,no,yes,no,SX,2005,Hungarian Horntail
male,adult,bronze,red,bronze,10.803017592417213,snub,curved,yes,rough,mixed,no,1.6565298524431034,lithe,0.0,2,yes,no,long,spiny,pointed,Bulgaria,10,88.11007521568649,no,yes,no,LM,1976,Hungarian Horntail
male,juvenile,brown,yellow,bronze,7.819391764224677,square,curved,yes,rough,mixed,no,0.9774682060976637,lithe,15.348030721112343,2,yes,no,long,spiny,pointed,Arctic,10,93.73780908900791,no,yes,no,OH,1998,Hungarian Horntail
female,juvenile,bronze,red,bronze,7.040168803164218,snub,curved,yes,rough,mixed,no,0.799848400012804,lithe,16.254276594801215,2,yes,no,long,pointed,spiked,Sweden,10,81.83112238217062,no,yes,no,CT,1975,Hungarian Horntail
female,adult,bronze,yellow,bronze,10.632144089217219,snub,curved,yes,rough,mixed,no,1.7590791096775835,lithe,0.0,2,yes,no,short,spiny,pointed,Open Ocean,10,81.21227251974089,no,yes,no,DR,1973,Hungarian Horntail
male,juvenile,pink,yellow,tan,8.882463076172835,snub,curved,yes,rough,scaled,no,0.9157196247026489,lithe,17.01346418631602,2,yes,no,long,pointed,club,Ukraine,10,92.81161950478656,no,yes,no,BB,1994,Hungarian Horntail
female,adult,mottled,red,mottled,12.49734168703111,snub,curved,yes,rough,mixed,no,1.851814578897691,lithe,28.935284639316826,2,yes,no,medium,spiny,pointed,Sweden,10,82.21109398036197,no,yes,no,FF,1994,Hungarian Horntail
female,adult,brown,amber,bronze,9.045571705056387,snub,curved,yes,rough,mixed,no,1.1714269809700066,lithe,19.962964898046547,2,yes,no,long,pointed,spiked,Bulgaria,10,95.75414009243208,no,no,no,NK,2004,Hungarian Horntail
female,elder,bronze,yellow,tan,10.897498159404803,square,curved,yes,rough,mixed,no,1.4252772898467216,lithe,25.806444032379737,2,yes,no,medium,pointed,pointed,Sweden,10,78.80332552392501,no,no,no,KN,1966,Hungarian Horntail
male,juvenile,brown,yellow,bronze,0.0,square,curved,yes,rough,scaled,no,1.0080552201982818,lithe,18.048848065363014,2,yes,no,short,pointed,spiked,Ukraine,9,96.29431279652368,no,no,no,TX,2015,Hungarian Horntail
female,adult,mottled,yellow,brown,9.244506637871947,square,curved,yes,rough,mixed,no,1.3631634586945045,lithe,23.40162875870671,2,yes,no,medium,spiny,pointed,Sweden,10,0.0,no,yes,no,LM,2014,Hungarian Horntail
male,adult,brown,yellow,bronze,10.618289418296401,snub,curved,yes,rough,mixed,no,1.643913857836556,lithe,24.287205644340354,2,yes,no,short,spiny,spiked,Bulgaria,10,82.5817085508712,no,yes,no,DR,2007,Hungarian Horntail
male,adult,red,amber,gold,11.601577143514415,square,curved,yes,rough,scaled,no,0.0,lithe,24.0862661169776,2,yes,no,long,pointed,pointed,Arctic,10,96.16527882414842,no,no,no,TR,1992,Hungarian Horntail
female,juvenile,mottled,multicolored,gold,9.439556320196273,square,curved,yes,rough,scaled,no,1.077063979415036,lithe,23.494902549898715,2,yes,no,short,pointed,spiked,Sweden,9,93.25284414889644,no,no,no,NR,1994,Hungarian Horntail
female,elder,brown,red,bronze,14.132327712560508,square,curved,yes,rough,mixed,no,2.005164022728273,lithe,30.30256675275031,2,yes,no,short,spiny,spiked,Arctic,10,88.10251468957165,no,yes,no,KN,1966,Hungarian Horntail
female,elder,pink,amber,bronze,12.499894453419019,square,curved,yes,rough,mixed,no,1.60236363224027,lithe,31.750157505682,2,yes,no,long,pointed,club,Norway,10,69.7556094782633,no,yes,no,BR,2003,Hungarian Horntail
female,juvenile,pink,multicolored,bronze,0.0,square,curved,yes,rough,scaled,no,0.892243642089615,lithe,18.645747457228868,2,yes,no,short,pointed,club,Open Ocean,10,82.77467811764787,no,yes,no,SR,2023,Hungarian Horntail
female,adult,mottled,yellow,brown,12.480927327600956,snub,curved,yes,rough,mixed,no,0.0,lithe,29.50710073450769,2,yes,no,long,pointed,pointed,Ukraine,10,86.23700779980103,no,yes,no,AB,2003,Hungarian Horntail
female,juvenile,mottled,yellow,bronze,5.95911266479296,snub,curved,yes,rough,mixed,no,0.0,lithe,15.040182387086189,2,yes,no,medium,spiny,spiked,Open Ocean,10,81.37902347759868,no,yes,no,LM,2019,Hungarian Horntail
female,adult,pink,amber,brown,13.382210571688896,square,curved,yes,rough,scaled,no,1.6183807496154563,lithe,27.438328389517714,2,yes,no,long,spiny,pointed,Hungary,10,79.91360331053372,no,yes,no,NR,1991,Hungarian Horntail
male,adult,red,amber,gold,9.364043002938379,square,curved,yes,rough,mixed,no,1.3219677809681631,lithe,18.35833883592323,2,yes,no,short,spiny,pointed,Sweden,10,94.5584805045641,no,yes,no,OH,1985,Hungarian Horntail
male,adult,brown,multicolored,brown,8.811829568817302,square,curved,yes,rough,scaled,no,1.4353100584978031,lithe,0.0,2,yes,no,medium,pointed,spiked,Scotland,10,82.40074174407073,no,yes,no,NK,1973,Hungarian Horntail
male,adult,black,amber,brown,10.210387259546895,square,curved,yes,rough,scaled,no,1.564189117146165,lithe,22.67525685474414,2,yes,no,short,pointed,spiked,Ukraine,10,82.71229720250919,no,yes,no,VM,2015,Hungarian Horntail
male,elder,black,multicolored,brown,12.734831732987304,square,curved,yes,rough,mixed,no,2.162817029543221,lithe,26.233740951801646,2,yes,no,short,pointed,spiked,Scotland,9,85.57944607763915,no,yes,no,VM,1996,Hungarian Horntail
female,juvenile,bronze,red,gold,8.247589159318457,square,curved,yes,rough,mixed,no,0.8564718694248733,lithe,18.893707022796804,2,yes,no,short,pointed,club,Ukraine,9,88.54409173569825,no,yes,no,NK,1986,Hungarian Horntail
male,adult,mottled,yellow,gold,8.796245770061194,snub,curved,yes,rough,mixed,no,1.231519117023921,lithe,0.0,2,yes,no,short,pointed,club,Ukraine,10,0.0,no,no,no,TX,2003,Hungarian Horntail
male,adult,black,yellow,brown,8.203912480874864,square,curved,yes,rough,mixed,no,1.1445457198505067,lithe,19.180537566341147,2,yes,no,long,pointed,club,Scotland,9,87.58253274373872,no,yes,no,BR,1991,Hungarian Horntail
male,adult,red,multicolored,bronze,0.0,square,curved,yes,rough,mixed,no,1.4765936735032128,lithe,19.391265640996554,2,yes,no,short,pointed,club,Hungary,9,92.59894416923674,no,no,no,OH,2006,Hungarian Horntail
female,adult,red,amber,tan,10.21894456048164,snub,curved,yes,rough,scaled,no,1.5040621496563331,lithe,22.599222377648452,2,yes,no,long,pointed,club,Open Ocean,10,0.0,no,yes,no,VM,1994,Hungarian Horntail
unknown,adult,bronze,multicolored,brown,6.814952769576328,square,curved,yes,rough,mixed,no,0.9772421517163686,lithe,0.0,2,yes,no,short,spiny,spiked,Open Ocean,10,79.3016512942629,no,yes,no,DR,1958,Hungarian Horntail
female,juvenile,mottled,red,mottled,6.892112936491644,square,curved,yes,rough,scaled,no,0.8452425197611193,lithe,5.552807637800473,2,yes,no,medium,pointed,club,Sweden,10,0.0,no,yes,no,OK,1992,Hungarian Horntail
female,juvenile,pink,multicolored,mottled,6.270793115360396,square,curved,yes,rough,mixed,no,0.0,lithe,14.534219402641325,2,yes,no,short,spiny,club,Ukraine,9,81.52088847636482,no,yes,no,VM,1969,Hungarian Horntail
female,adult,tan,yellow,mottled,9.460439632455675,square,curved,yes,rough,mixed,no,1.4863654538956288,lithe,22.310514971554746,2,yes,no,short,pointed,spiked,Arctic,10,82.60730901185123,no,yes,no,BR,1956,Hungarian Horntail
female,juvenile,pink,red,mottled,9.690404938455508,square,curved,yes,rough,mixed,no,1.0546562234350136,lithe,21.01672259154006,2,yes,no,short,pointed,pointed,Romania,9,92.02210327256607,no,yes,no,VM,1999,Hungarian Horntail
female,juvenile,pink,yellow,bronze,6.83067761533818,snub,curved,yes,rough,mixed,no,0.6719074175347969,lithe,14.007229562460388,2,yes,no,short,pointed,spiked,Hungary,9,85.2881689197143,no,yes,no,BR,1963,Hungarian Horntail
female,juvenile,bronze,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,1.008820128474559,lithe,0.0,2,yes,no,medium,pointed,club,Ukraine,9,80.97421167908527,no,yes,no,LM,2013,Hungarian Horntail
male,juvenile,red,red,mottled,7.801490620619946,square,curved,yes,rough,mixed,no,0.0,lithe,15.548698142516193,2,yes,no,short,pointed,club,Ukraine,9,92.19872287540757,no,yes,no,NR,1961,Hungarian Horntail
male,juvenile,black,red,mottled,5.410683902808362,square,curved,yes,rough,mixed,no,0.673027116302266,lithe,11.592340164637369,2,yes,no,long,pointed,spiked,Bulgaria,10,96.28574222332357,no,no,no,WX,1993,Hungarian Horntail
female,juvenile,red,multicolored,brown,9.083026673904753,square,curved,yes,rough,mixed,no,1.1205842547099472,lithe,21.044547224282677,2,yes,no,medium,spiny,spiked,Sweden,10,95.9132454255672,no,yes,no,CT,1962,Hungarian Horntail
male,juvenile,pink,amber,mottled,8.371051928737867,square,curved,yes,rough,mixed,no,1.0722741684138481,lithe,19.403078589063398,2,yes,no,short,spiny,pointed,Open Ocean,9,93.24617847434085,no,yes,no,U,1971,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.6454085273499945,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,medium,pointed,club,Open Ocean,9,86.07923258240295,no,yes,no,LM,1990,Hungarian Horntail
female,adult,red,amber,brown,0.0,square,curved,yes,rough,mixed,no,1.2890857802123203,lithe,22.73022842134671,2,yes,no,medium,spiny,pointed,Hungary,10,90.12328562747328,no,yes,no,TR,1972,Hungarian Horntail
male,adult,pink,multicolored,tan,8.090673073996973,square,curved,yes,rough,mixed,no,1.1941991072432956,lithe,16.884939577394515,2,yes,no,medium,spiny,spiked,Sweden,9,0.0,no,yes,no,FF,1973,Hungarian Horntail
female,juvenile,black,yellow,brown,8.095697859060845,square,curved,yes,rough,mixed,no,0.9699066305206979,lithe,18.65037182632793,2,yes,no,short,spiny,club,Romania,10,101.06333243982286,no,yes,no,SR,2011,Hungarian Horntail
male,juvenile,black,multicolored,tan,7.274979255033441,square,curved,yes,rough,mixed,no,0.8397515924288819,lithe,13.03103431696294,2,yes,no,long,pointed,pointed,Bulgaria,10,90.71399051992483,no,no,no,AB,2014,Hungarian Horntail
male,adult,tan,amber,brown,0.0,square,curved,yes,rough,scaled,no,1.1487315065284163,lithe,0.0,2,yes,no,long,spiny,pointed,Hungary,10,90.0333893077549,no,yes,no,LM,1961,Hungarian Horntail
male,adult,brown,amber,mottled,8.671653434623323,square,curved,yes,rough,scaled,no,1.1309873643730206,lithe,16.78303847137376,2,yes,no,long,pointed,pointed,Scotland,10,81.74489779047158,no,yes,no,NR,1986,Hungarian Horntail
male,adult,bronze,red,brown,9.526905322745092,snub,curved,yes,rough,scaled,no,1.3071724205133612,lithe,7.96470059630444,2,yes,no,medium,spiny,spiked,Open Ocean,9,0.0,no,yes,no,OK,1970,Hungarian Horntail
male,juvenile,red,red,mottled,9.607402206469398,square,curved,yes,rough,mixed,no,1.0108218753357627,lithe,17.054269950996275,2,yes,no,medium,pointed,club,Norway,9,0.0,no,yes,no,NR,1980,Hungarian Horntail
female,elder,black,amber,tan,13.461197486870363,square,curved,yes,rough,scaled,no,2.027719672211431,lithe,30.498030468524746,2,yes,no,short,spiny,pointed,Bulgaria,10,88.61093922887281,no,yes,no,SX,2019,Hungarian Horntail
female,adult,mottled,amber,bronze,11.518032921165581,snub,curved,yes,rough,mixed,no,1.7223289153969836,lithe,29.394816659032458,2,yes,no,short,spiny,spiked,Ukraine,10,78.68422821715532,no,yes,no,TX,1982,Hungarian Horntail
male,adult,pink,red,brown,7.830421357631107,square,curved,yes,rough,scaled,no,0.9874201605185409,lithe,16.624445916986527,2,yes,no,short,spiny,spiked,Sweden,10,108.16113233327482,no,no,no,CT,1986,Hungarian Horntail
male,juvenile,black,yellow,brown,0.0,snub,curved,yes,rough,mixed,no,0.9165198720283314,lithe,17.434033777117445,1,yes,no,long,spiny,pointed,Sweden,9,85.220368264551,no,yes,no,TR,1978,Hungarian Horntail
male,elder,black,amber,gold,12.555629122582102,square,curved,yes,rough,scaled,no,0.0,lithe,25.276823724929784,2,yes,no,long,spiny,pointed,Hungary,10,95.70983578383992,no,yes,no,OK,2014,Hungarian Horntail
female,adult,red,amber,brown,12.771932638160374,snub,curved,yes,rough,scaled,no,1.9207962725597405,lithe,27.768611570535786,2,yes,no,long,pointed,spiked,Ukraine,10,95.9478730723142,no,yes,no,CT,2023,Hungarian Horntail
female,juvenile,tan,red,bronze,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,23.40732819266471,2,yes,no,medium,spiny,spiked,Hungary,9,100.3303851526058,no,yes,no,U,1995,Hungarian Horntail
female,adult,mottled,yellow,bronze,0.0,square,curved,yes,rough,mixed,no,1.4460040432863388,lithe,26.906367450430942,2,yes,no,short,pointed,spiked,Hungary,10,88.50803557751527,no,yes,no,OH,1961,Hungarian Horntail
male,juvenile,pink,multicolored,brown,5.438444791987434,snub,curved,yes,rough,mixed,no,0.6489289008049264,lithe,10.324733241221162,2,yes,no,short,pointed,spiked,Open Ocean,9,105.88521060189612,no,yes,no,NK,2019,Hungarian Horntail
unknown,elder,tan,red,gold,12.81784206159782,snub,curved,yes,rough,scaled,no,1.9764504005526842,lithe,12.522344311546519,2,yes,no,long,spiny,spiked,Norway,9,0.0,no,yes,no,OK,2012,Hungarian Horntail
female,adult,mottled,yellow,gold,10.69744685137629,snub,curved,yes,rough,scaled,no,1.3483895134663648,lithe,23.391914710851903,2,yes,no,short,pointed,club,Sweden,10,94.55078159122792,no,yes,no,VM,1973,Hungarian Horntail
male,adult,mottled,yellow,brown,11.709600807559271,snub,curved,yes,rough,mixed,no,1.7358866368997956,lithe,0.0,2,yes,no,medium,pointed,spiked,Hungary,10,93.66989731384058,no,yes,no,OH,1987,Hungarian Horntail
female,juvenile,pink,yellow,brown,6.1777641657016265,square,curved,yes,rough,scaled,no,0.6235611251301493,lithe,14.861057198062477,2,yes,no,long,spiny,club,Ukraine,9,102.68335205286509,no,yes,no,U,2017,Hungarian Horntail
male,juvenile,pink,yellow,bronze,7.581373102175645,snub,curved,yes,rough,scaled,no,0.9602154167286193,lithe,16.434863118056203,2,yes,no,short,spiny,spiked,Norway,10,90.92144016855563,no,yes,no,BB,1983,Hungarian Horntail
female,juvenile,mottled,yellow,mottled,9.004133483360958,snub,curved,yes,rough,scaled,no,1.0126385136805396,lithe,20.5990446492391,2,yes,no,long,pointed,spiked,Open Ocean,9,97.33614859646559,no,yes,no,TX,1966,Hungarian Horntail
female,juvenile,black,amber,tan,0.0,square,curved,yes,rough,scaled,no,0.8749932932537359,lithe,16.93759528055038,1,yes,no,medium,pointed,spiked,Hungary,9,94.33659609773493,no,yes,no,OH,1982,Hungarian Horntail
male,adult,tan,multicolored,bronze,6.9919994971211405,snub,curved,yes,rough,scaled,no,1.0786353560570117,lithe,0.0,2,yes,no,short,spiny,club,Bulgaria,9,90.59703688986865,no,no,no,OK,2019,Hungarian Horntail
male,juvenile,bronze,amber,brown,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,13.721952773652166,2,yes,no,short,pointed,pointed,Romania,10,101.1220559547375,no,no,no,AB,1995,Hungarian Horntail
male,juvenile,red,multicolored,mottled,7.112272748293003,square,curved,yes,rough,scaled,no,0.8858402275958372,lithe,13.433037725294323,2,yes,no,long,pointed,spiked,Bulgaria,10,88.76977798359341,no,yes,no,NR,1994,Hungarian Horntail
male,juvenile,black,red,brown,6.766853370510992,snub,curved,yes,rough,scaled,no,0.8779993600767926,lithe,14.896272258757127,2,yes,no,medium,spiny,club,Sweden,9,0.0,no,yes,no,NN,1984,Hungarian Horntail
male,adult,bronze,multicolored,brown,10.291709006003272,snub,curved,yes,rough,scaled,no,1.4302510974491738,lithe,21.35391933984645,2,yes,no,long,pointed,pointed,Bulgaria,10,98.03184795121348,no,yes,no,AB,2015,Hungarian Horntail
female,adult,bronze,yellow,tan,9.247151202636926,snub,curved,yes,rough,mixed,no,1.4215537132476865,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,87.09427335600243,no,yes,no,BR,1963,Hungarian Horntail
female,juvenile,bronze,amber,gold,9.854787399652304,snub,curved,yes,rough,scaled,no,1.153012567425204,lithe,20.798171325967964,2,yes,no,long,pointed,spiked,Hungary,10,98.6533423211308,no,yes,no,SR,1960,Hungarian Horntail
unknown,juvenile,brown,multicolored,brown,7.441896165772121,square,curved,yes,rough,scaled,no,0.8212078154680623,lithe,0.0,2,yes,no,short,spiny,club,Romania,9,103.88888294379056,no,yes,no,BR,1979,Hungarian Horntail
female,adult,red,multicolored,bronze,10.853042223575274,square,curved,yes,rough,mixed,no,0.0,lithe,8.709804138752679,2,yes,no,medium,spiny,pointed,Bulgaria,10,0.0,no,yes,no,TX,1979,Hungarian Horntail
male,juvenile,tan,yellow,bronze,9.272187748462834,snub,curved,yes,rough,mixed,no,1.113198431613117,lithe,21.69094521003757,2,yes,no,short,pointed,spiked,Open Ocean,9,100.6799245527554,no,yes,no,NK,1970,Hungarian Horntail
female,adult,tan,yellow,gold,0.0,square,curved,yes,rough,scaled,no,1.3553095742800054,lithe,7.656131569564026,2,yes,no,long,spiny,spiked,Scotland,10,0.0,no,yes,no,NN,1970,Hungarian Horntail
female,adult,red,red,bronze,10.0466420634404,snub,curved,yes,rough,scaled,no,1.3884213219521953,lithe,22.282594007682484,2,yes,no,medium,pointed,pointed,Norway,10,81.31065795441826,no,yes,no,SR,1991,Hungarian Horntail
female,elder,black,red,bronze,12.628280373255048,snub,curved,yes,rough,scaled,no,1.7088375110834426,lithe,30.718816117420516,2,yes,no,medium,pointed,spiked,Norway,10,80.84878223295681,no,no,no,FF,2016,Hungarian Horntail
female,juvenile,black,amber,tan,0.0,square,curved,yes,rough,mixed,no,0.8601317324343549,lithe,15.377208882284622,2,yes,no,short,pointed,spiked,Sweden,9,86.02044890023913,no,no,no,BB,2008,Hungarian Horntail
female,adult,pink,yellow,gold,11.679264809020589,square,curved,yes,rough,mixed,no,1.4255005199508186,lithe,25.71251657352872,2,yes,no,short,pointed,pointed,Ukraine,10,0.0,no,yes,no,OK,2017,Hungarian Horntail
male,adult,bronze,amber,mottled,8.825531547400281,snub,curved,yes,rough,scaled,no,1.2972591713351727,lithe,18.581453346531095,2,yes,no,medium,pointed,spiked,Sweden,10,92.00132512395963,no,yes,no,BR,2008,Hungarian Horntail
female,adult,black,amber,brown,11.910487635488206,square,curved,yes,rough,mixed,no,1.5441395900198498,lithe,0.0,2,yes,no,short,pointed,pointed,Bulgaria,10,81.4995194622097,no,yes,no,NK,2019,Hungarian Horntail
female,adult,red,yellow,bronze,10.857362621529893,square,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,short,spiny,club,Ukraine,10,74.31232942182419,no,yes,no,NK,1986,Hungarian Horntail
male,juvenile,red,yellow,gold,5.396028972422902,snub,curved,yes,rough,scaled,no,0.6882231250784506,lithe,9.725938996074808,2,yes,no,short,pointed,pointed,Open Ocean,10,100.73137712865685,no,no,no,NK,2023,Hungarian Horntail
male,adult,tan,multicolored,bronze,7.4557001744519145,square,curved,yes,rough,scaled,no,1.0359603945268712,lithe,7.507722229714392,2,yes,no,short,spiny,spiked,Hungary,10,0.0,no,yes,no,TX,1958,Hungarian Horntail
female,juvenile,pink,yellow,gold,0.0,square,curved,yes,rough,scaled,no,0.8702051336702104,lithe,16.36463585598674,2,yes,no,short,spiny,pointed,Arctic,9,88.09241531285085,no,yes,no,LM,1961,Hungarian Horntail
male,juvenile,pink,amber,mottled,0.0,square,curved,yes,rough,mixed,no,0.8888918984826458,lithe,17.428518532019005,2,yes,no,medium,spiny,spiked,Sweden,10,109.08388224369666,no,no,no,OK,2000,Hungarian Horntail
female,juvenile,pink,red,gold,0.0,snub,curved,yes,rough,scaled,no,0.8168729449982288,lithe,15.971863884191764,2,yes,no,medium,spiny,pointed,Romania,10,96.72012944896603,no,yes,no,NN,2008,Hungarian Horntail
male,juvenile,pink,red,brown,5.195222060580765,snub,curved,yes,rough,mixed,no,0.7079715302842734,lithe,12.064338681003571,2,yes,no,medium,pointed,spiked,Norway,9,88.68487137001406,no,yes,no,KN,2001,Hungarian Horntail
female,juvenile,pink,yellow,mottled,6.921759688852618,square,curved,yes,rough,scaled,no,0.8572974845597648,lithe,16.71896742471778,2,yes,no,medium,spiny,pointed,Scotland,9,0.0,no,yes,no,NN,1955,Hungarian Horntail
female,juvenile,red,amber,mottled,9.590126894733237,snub,curved,yes,rough,scaled,no,1.0504377089325485,lithe,23.33485254630526,2,yes,no,short,spiny,spiked,Sweden,10,91.79455737023616,no,yes,no,FF,1971,Hungarian Horntail
female,juvenile,bronze,red,mottled,9.42162257338172,snub,curved,yes,rough,mixed,no,0.9385925769339055,lithe,21.02131364006173,2,yes,no,medium,spiny,pointed,Open Ocean,9,81.62067810865098,no,yes,no,SX,1984,Hungarian Horntail
female,juvenile,red,amber,gold,6.956358833813031,snub,curved,yes,rough,mixed,no,0.8089015373650104,lithe,17.638282357371338,2,yes,no,short,pointed,club,Scotland,9,96.96027400924224,no,yes,no,SX,1981,Hungarian Horntail
female,juvenile,black,red,brown,6.04613733571965,square,curved,yes,rough,mixed,no,0.6651420599501437,lithe,13.898061415755265,2,yes,no,long,pointed,pointed,Ukraine,10,87.76220878116905,no,yes,no,NR,1960,Hungarian Horntail
male,adult,red,multicolored,gold,8.672092645032317,snub,curved,yes,rough,scaled,no,1.3244464422462818,lithe,17.037752193395814,2,yes,no,medium,pointed,club,Hungary,9,95.4402464300533,no,yes,no,SX,2015,Hungarian Horntail
male,juvenile,pink,amber,mottled,6.917350030114044,square,curved,yes,rough,scaled,no,0.7757961125733726,lithe,15.591035083538694,2,yes,no,medium,spiny,pointed,Bulgaria,9,99.74660076349359,no,yes,no,CT,2009,Hungarian Horntail
female,elder,mottled,amber,brown,11.426716986988804,square,curved,yes,rough,mixed,no,1.4940642958376442,lithe,26.987747486346017,2,yes,no,medium,spiny,pointed,Norway,10,80.38627500572589,no,yes,no,SX,1973,Hungarian Horntail
male,juvenile,tan,yellow,bronze,8.752143665850612,square,curved,yes,rough,mixed,no,1.1656857031440182,lithe,0.0,2,yes,no,medium,spiny,pointed,Scotland,10,83.911956921817,no,yes,no,BB,1960,Hungarian Horntail
female,adult,bronze,multicolored,brown,9.778054219196424,snub,curved,yes,rough,scaled,no,1.4573360502385888,lithe,24.643859927549872,2,yes,no,long,pointed,club,Ukraine,10,99.10562641303194,no,yes,no,NK,1955,Hungarian Horntail
female,juvenile,pink,yellow,bronze,0.0,square,curved,yes,rough,mixed,no,0.9922708175912883,lithe,5.954580765381148,2,yes,no,long,spiny,club,Romania,10,0.0,no,yes,no,DR,2004,Hungarian Horntail
male,juvenile,tan,amber,mottled,5.859097982820569,snub,curved,yes,rough,mixed,no,0.687261685888232,lithe,11.524194697423722,2,yes,no,medium,pointed,club,Norway,10,0.0,no,yes,no,OK,1986,Hungarian Horntail
female,adult,tan,red,mottled,9.629832735713988,snub,curved,yes,rough,scaled,no,1.2155855008741507,lithe,20.04225163691432,2,yes,no,medium,pointed,pointed,Sweden,10,90.6827893986966,no,no,no,LM,1957,Hungarian Horntail
male,juvenile,mottled,yellow,gold,6.2426654509917014,snub,curved,yes,rough,scaled,no,0.6448792518271481,lithe,13.913979348689791,2,yes,no,medium,spiny,spiked,Scotland,10,0.0,no,yes,no,FF,2010,Hungarian Horntail
female,adult,mottled,amber,bronze,11.590244222451913,snub,curved,yes,rough,scaled,no,1.4875796670701082,lithe,28.69313578072715,2,yes,no,short,spiny,spiked,Arctic,10,101.33583780275201,no,yes,no,NK,2023,Hungarian Horntail
female,adult,mottled,red,brown,12.70537530030857,snub,curved,yes,rough,scaled,no,0.0,lithe,30.426471102667293,2,yes,no,short,pointed,spiked,Hungary,10,82.83868675176744,no,yes,no,NR,1981,Hungarian Horntail
female,adult,tan,yellow,gold,10.904660342410784,snub,curved,yes,rough,mixed,no,1.5133603506491267,lithe,26.495976924515194,2,yes,no,long,pointed,spiked,Sweden,10,95.99717512207418,no,yes,no,KN,1969,Hungarian Horntail
female,adult,mottled,multicolored,gold,12.04985019089651,snub,curved,yes,rough,scaled,no,1.880973115529456,lithe,29.492355233901904,2,yes,no,long,spiny,spiked,Bulgaria,10,80.34116955642499,no,yes,no,BR,1989,Hungarian Horntail
female,elder,pink,multicolored,mottled,11.869036295314238,square,curved,yes,rough,scaled,no,1.5569578072423003,lithe,30.063460289290166,2,yes,no,short,spiny,pointed,Ukraine,10,77.20587642014281,no,yes,no,KN,1982,Hungarian Horntail
male,adult,tan,multicolored,mottled,9.503893596303913,snub,curved,yes,rough,mixed,no,1.301080993717677,lithe,19.857563339786218,2,yes,no,medium,pointed,club,Arctic,10,81.04576703149014,no,yes,no,OK,1996,Hungarian Horntail
female,adult,red,amber,brown,10.852073108368058,square,curved,yes,rough,mixed,no,0.0,lithe,24.488342626243583,2,yes,no,long,pointed,pointed,Norway,10,0.0,no,yes,no,OH,1973,Hungarian Horntail
male,adult,pink,red,gold,10.461015583605699,snub,curved,yes,rough,scaled,no,1.6853968609888574,lithe,22.52613173828788,2,yes,no,medium,pointed,pointed,Scotland,9,89.9557323701142,no,no,no,NN,1994,Hungarian Horntail
male,adult,bronze,amber,brown,9.897395127756072,square,curved,yes,rough,scaled,no,1.272288892318442,lithe,19.825677201274956,2,yes,no,short,pointed,spiked,Scotland,10,103.49522135856297,no,yes,no,SR,1970,Hungarian Horntail
female,juvenile,pink,yellow,bronze,8.110759150742606,snub,curved,yes,rough,scaled,no,0.9930823459815257,lithe,0.0,2,yes,no,medium,pointed,spiked,Open Ocean,10,97.36468475905677,no,yes,no,TX,1999,Hungarian Horntail
male,juvenile,brown,red,tan,7.278801388504323,snub,curved,yes,rough,mixed,no,0.883449045767553,lithe,14.41001718227998,2,yes,no,long,spiny,spiked,Ukraine,10,87.92124710385643,no,yes,no,FF,1997,Hungarian Horntail
male,adult,red,amber,gold,10.941438961483362,snub,curved,yes,rough,mixed,no,1.7396200265252042,lithe,24.185111736368167,2,yes,no,short,spiny,pointed,Scotland,9,93.67088360885978,no,yes,no,SX,1959,Hungarian Horntail
male,juvenile,bronze,amber,brown,8.68076068325864,snub,curved,yes,rough,scaled,no,1.1191375780009023,lithe,19.202758440658986,2,yes,no,medium,spiny,spiked,Arctic,10,98.06937127900274,no,yes,no,WX,1999,Hungarian Horntail
female,adult,bronze,multicolored,gold,11.169075448541268,square,curved,yes,rough,scaled,no,1.725387233339803,lithe,25.65410988675655,2,yes,no,long,pointed,spiked,Ukraine,10,83.48954095049169,no,yes,no,NK,1980,Hungarian Horntail
