gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,bronze,yellow,brown,0.0,snub,curved,partial,rough,mixed,no,2.8002214847579197,lithe,41.0,2,yes,no,long,pointed,pointed,Romania,10,67.85938460291514,no,yes,no,NR,1999,Hungarian Horntail
female,juvenile,brown,yellow,gold,13.465612072147566,snub,curved,yes,rough,scaled,no,0.0,lithe,34.0,2,yes,no,long,pointed,spiked,Bulgaria,9,75.79659207271239,no,yes,no,OK,2018,Hungarian Horntail
female,adult,brown,multicolored,mottled,31.57040804147305,snub,curved,yes,rough,scaled,no,2.9307107700847657,lithe,69.0,2,yes,no,long,pointed,pointed,Bulgaria,10,69.78484593229788,no,yes,no,OK,2002,Hungarian Horntail
female,juvenile,brown,multicolored,mottled,16.124747844432385,snub,curved,partial,rough,mixed,no,2.16227098190731,lithe,43.0,2,yes,no,long,pointed,spiked,Hungary,10,79.73062417525757,no,no,no,BR,1991,Hungarian Horntail
female,adult,mottled,yellow,mottled,21.10651444437329,snub,curved,partial,rough,mixed,no,2.8486902178558227,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,67.81549365121762,no,yes,no,SR,2013,Hungarian Horntail
female,juvenile,black,amber,mottled,16.323394114183046,snub,curved,yes,rough,scaled,no,0.0,lithe,48.0,2,yes,no,long,pointed,pointed,Hungary,10,77.91183302400444,no,yes,no,SX,1987,Hungarian Horntail
female,juvenile,black,multicolored,mottled,13.0797986373319,snub,curved,partial,rough,mixed,no,2.4285886624370896,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,79.10787084616113,no,yes,no,FF,2002,Hungarian Horntail
female,adult,bronze,amber,brown,19.968436774023424,snub,curved,yes,rough,scaled,no,2.0921777934683785,lithe,49.0,1,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,NN,2001,Hungarian Horntail
female,adult,bronze,multicolored,brown,25.221907482726017,snub,curved,yes,rough,scaled,no,2.7703038326862206,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,70.13756903982781,no,yes,no,CT,2002,Hungarian Horntail
female,adult,mottled,multicolored,brown,27.155226015041563,snub,curved,yes,rough,scaled,no,3.4652041951126593,lithe,65.0,1,yes,no,long,pointed,spiked,Hungary,10,66.02494997296094,no,yes,no,SR,1991,Hungarian Horntail
female,adult,bronze,multicolored,mottled,30.53828214914174,snub,curved,yes,rough,scaled,no,4.012749596474897,lithe,64.0,2,yes,no,long,pointed,spiked,Romania,10,70.9820694158979,no,yes,no,BB,2004,Hungarian Horntail
female,adult,mottled,amber,gold,26.857439905262027,snub,curved,partial,rough,mixed,no,2.8162375883109214,lithe,66.0,2,yes,no,long,pointed,spiked,Romania,10,75.15802886879264,no,yes,no,NN,2019,Hungarian Horntail
male,adult,brown,multicolored,mottled,15.345610436200753,snub,curved,yes,rough,scaled,no,1.9224608705166728,lithe,0.0,2,yes,no,long,pointed,spiked,Scotland,10,75.86272420530761,no,yes,no,SR,1976,Hungarian Horntail
female,juvenile,mottled,amber,mottled,15.447404854058606,snub,curved,yes,rough,scaled,no,2.3996591721810194,lithe,44.0,2,yes,no,long,pointed,spiked,Romania,10,65.8373161736408,no,yes,no,KN,1985,Hungarian Horntail
male,adult,black,multicolored,brown,22.750398393900216,snub,curved,partial,rough,mixed,no,2.9499743793301865,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,71.82846721498123,no,yes,no,LM,2002,Hungarian Horntail
female,juvenile,mottled,amber,mottled,12.630665339400274,snub,curved,partial,rough,mixed,no,0.0,lithe,28.0,2,yes,no,long,pointed,spiked,Open Ocean,10,84.7775432838305,no,no,no,NN,2007,Hungarian Horntail
male,juvenile,mottled,amber,gold,0.0,snub,curved,partial,rough,mixed,no,1.3951251428705176,lithe,23.0,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,FF,2014,Hungarian Horntail
male,juvenile,brown,amber,mottled,10.997676707551065,snub,curved,partial,rough,mixed,no,1.9605780822829633,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,80.92730918137119,no,yes,no,U,2019,Hungarian Horntail
male,adult,bronze,multicolored,gold,17.355780032414273,snub,curved,yes,rough,scaled,no,0.0,lithe,42.0,2,yes,no,long,pointed,spiked,Hungary,9,70.23253640154269,no,yes,no,BB,1998,Hungarian Horntail
male,adult,brown,amber,mottled,22.003121238062086,snub,curved,partial,rough,mixed,no,2.6891554852462374,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,71.08621313911661,no,yes,no,CT,1978,Hungarian Horntail
female,adult,black,multicolored,brown,21.363988162481654,snub,curved,yes,rough,scaled,no,2.2383272862104864,lithe,55.0,2,yes,no,long,pointed,pointed,Hungary,10,76.05000658232348,no,yes,no,OK,2011,Hungarian Horntail
female,adult,mottled,amber,brown,21.80835537415491,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,pointed,Open Ocean,10,66.63770177158939,no,yes,no,TX,2000,Hungarian Horntail
female,adult,bronze,multicolored,brown,29.448133762659086,snub,curved,yes,rough,scaled,no,0.0,lithe,67.0,2,yes,no,long,pointed,spiked,Romania,10,60.93370019062977,no,yes,no,TR,1987,Hungarian Horntail
male,juvenile,black,yellow,gold,13.578184801493242,snub,curved,partial,rough,mixed,no,2.300079332361065,lithe,31.0,2,yes,no,long,pointed,spiked,Romania,10,71.74419231738891,no,yes,no,NN,2022,Hungarian Horntail
male,adult,brown,amber,gold,15.130026875228477,snub,curved,yes,rough,scaled,no,0.0,lithe,32.0,2,yes,no,long,pointed,spiked,Ukraine,9,69.66114293770626,no,yes,no,WX,2011,Hungarian Horntail
female,adult,bronze,amber,gold,28.908511480536145,snub,curved,yes,rough,scaled,no,3.6477489945618715,lithe,72.0,2,yes,no,long,pointed,spiked,Hungary,10,64.14092949676815,no,yes,no,AB,1978,Hungarian Horntail
male,adult,black,yellow,gold,20.70458059240078,snub,curved,yes,rough,scaled,no,3.0635042058540165,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,9,0.0,no,no,no,OH,2014,Hungarian Horntail
female,juvenile,bronze,yellow,gold,16.32537500899622,snub,curved,yes,rough,scaled,no,2.5488664962055014,lithe,34.0,2,yes,no,long,pointed,spiked,Hungary,10,76.54760868568093,no,yes,no,TR,2015,Hungarian Horntail
female,juvenile,mottled,amber,brown,16.618932013482087,snub,curved,partial,rough,mixed,no,2.305011128616752,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,9,76.09507454811943,no,yes,no,FF,1981,Hungarian Horntail
female,juvenile,black,amber,mottled,16.96334117603778,snub,curved,partial,rough,mixed,no,3.164121531274947,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,9,82.0663091923739,no,yes,no,SX,1982,Hungarian Horntail
male,adult,black,amber,gold,0.0,snub,curved,yes,rough,scaled,no,2.3353290931297725,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,68.78321229850668,no,yes,no,BR,1975,Hungarian Horntail
female,adult,bronze,yellow,gold,21.49108100453103,snub,curved,partial,rough,mixed,no,2.295898573804244,lithe,51.0,2,yes,no,long,pointed,pointed,Hungary,10,80.80433060931358,no,yes,no,DR,1985,Hungarian Horntail
male,juvenile,mottled,amber,gold,10.908253683918788,snub,curved,yes,rough,scaled,no,1.414766568421961,lithe,23.0,2,yes,no,long,pointed,spiked,Ukraine,9,77.82577942467061,no,yes,no,WX,1981,Hungarian Horntail
female,adult,bronze,amber,gold,26.840663089289606,snub,curved,yes,rough,scaled,no,2.861887817107735,lithe,67.0,2,yes,no,long,pointed,spiked,Hungary,10,68.92789170058775,no,yes,no,SX,1980,Hungarian Horntail
unknown,adult,brown,amber,gold,19.90513983593552,snub,curved,partial,rough,mixed,no,2.1177535625032675,lithe,44.0,2,yes,no,long,pointed,spiked,Ukraine,9,0.0,no,yes,no,WX,1987,Hungarian Horntail
male,adult,bronze,yellow,gold,17.998428407201224,snub,curved,yes,rough,scaled,no,0.0,lithe,39.0,2,yes,no,long,pointed,pointed,Hungary,9,83.16522806083353,no,yes,no,BB,1991,Hungarian Horntail
female,juvenile,mottled,amber,mottled,16.79071202587796,snub,curved,partial,rough,mixed,no,0.0,lithe,42.0,2,yes,no,long,pointed,pointed,Ukraine,10,76.20545302228615,no,yes,no,FF,1987,Hungarian Horntail
male,adult,bronze,amber,gold,0.0,snub,curved,yes,rough,scaled,no,2.0029328109579123,lithe,36.0,2,yes,no,long,pointed,spiked,Scotland,10,82.92771749058848,no,yes,no,NR,2001,Hungarian Horntail
male,adult,brown,amber,brown,16.529165197513805,snub,curved,yes,rough,scaled,no,1.9746284524599595,lithe,34.0,2,yes,no,long,pointed,spiked,Romania,10,75.00420850887842,no,yes,no,DR,2002,Hungarian Horntail
female,adult,bronze,yellow,mottled,28.558603050685846,snub,curved,partial,rough,mixed,no,4.2899490750085345,lithe,77.0,2,yes,no,long,pointed,spiked,Hungary,10,70.1084866728338,no,yes,no,NN,1983,Hungarian Horntail
male,juvenile,mottled,multicolored,brown,10.872532673684294,snub,curved,yes,rough,scaled,no,1.777077467882209,lithe,26.0,2,yes,no,long,pointed,pointed,Romania,9,0.0,no,yes,no,TR,2015,Hungarian Horntail
female,adult,bronze,amber,brown,21.547699015533894,snub,curved,partial,rough,mixed,no,2.3191117903086362,lithe,56.0,2,yes,no,long,pointed,spiked,Ukraine,10,73.72243544068563,no,no,no,KN,1990,Hungarian Horntail
female,juvenile,mottled,amber,mottled,18.75866749042344,snub,curved,partial,rough,mixed,no,2.9937789481040813,lithe,39.0,2,yes,no,long,pointed,spiked,Romania,10,75.63692497342608,no,yes,no,FF,2022,Hungarian Horntail
female,adult,black,amber,brown,22.93608195257427,snub,curved,yes,rough,scaled,no,2.5324757145807246,lithe,54.0,2,yes,no,long,pointed,spiked,Romania,10,74.6639183086226,no,yes,no,DR,1983,Hungarian Horntail
female,juvenile,brown,multicolored,gold,16.797256869354687,snub,curved,partial,rough,mixed,no,2.9317912075532377,lithe,38.0,2,yes,no,long,pointed,spiked,Hungary,9,77.50739135973797,no,yes,no,OK,2021,Hungarian Horntail
female,elder,bronze,multicolored,brown,0.0,snub,curved,partial,rough,mixed,no,4.592881449864888,lithe,77.0,2,yes,no,long,pointed,pointed,Romania,10,73.74335924423406,no,yes,no,SX,1990,Hungarian Horntail
female,adult,black,yellow,brown,25.053915329564934,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,67.59283079629786,no,yes,no,TX,1991,Hungarian Horntail
female,adult,black,amber,gold,28.058658493291322,snub,curved,partial,rough,mixed,no,3.373946301498591,lithe,71.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,U,2010,Hungarian Horntail
female,juvenile,mottled,amber,gold,16.593328561632468,snub,curved,yes,rough,scaled,no,2.144111785074798,lithe,38.0,2,yes,no,long,pointed,pointed,Hungary,9,75.73143546576253,no,no,no,KN,2005,Hungarian Horntail
female,adult,bronze,yellow,mottled,25.884763391580968,snub,curved,yes,rough,scaled,no,2.9131725044781267,lithe,0.0,2,yes,no,long,pointed,spiked,Scotland,10,66.16236339937436,no,no,no,SR,2003,Hungarian Horntail
male,adult,brown,yellow,brown,21.75145933693877,snub,curved,partial,rough,mixed,no,2.538466928749047,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,77.4164544925255,no,yes,no,DR,2016,Hungarian Horntail
male,juvenile,mottled,multicolored,gold,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,32.0,2,yes,no,long,pointed,spiked,Hungary,9,77.79443907525872,no,yes,no,DR,2011,Hungarian Horntail
female,juvenile,mottled,yellow,brown,18.467410081274814,snub,curved,yes,rough,scaled,no,2.6485448309750805,lithe,39.0,2,yes,no,long,pointed,pointed,Hungary,9,70.35209060211945,no,no,no,NN,1990,Hungarian Horntail
female,adult,brown,yellow,brown,30.89174625296563,snub,curved,yes,rough,scaled,no,2.972463988294919,lithe,79.0,2,yes,no,long,pointed,pointed,Romania,10,70.75224049881696,no,yes,no,BR,2003,Hungarian Horntail
female,adult,mottled,multicolored,brown,22.901642382494558,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,pointed,Bulgaria,10,65.09860422414897,no,yes,no,U,2001,Hungarian Horntail
female,elder,bronze,yellow,brown,30.00424501668189,snub,curved,partial,rough,mixed,no,3.1597477974407133,lithe,72.0,2,yes,no,long,pointed,spiked,Hungary,10,71.383102651141,no,yes,no,LM,1978,Hungarian Horntail
female,adult,mottled,yellow,brown,26.987437052030756,snub,curved,yes,rough,scaled,no,3.1336517007133917,lithe,59.0,2,yes,no,long,pointed,spiked,Bulgaria,10,66.370090662491,no,yes,no,KN,2021,Hungarian Horntail
female,juvenile,mottled,amber,brown,12.577022531367357,snub,curved,partial,rough,mixed,no,2.1810029800938637,lithe,30.0,2,yes,no,long,pointed,spiked,Hungary,10,71.74817280364317,no,no,no,AB,1977,Hungarian Horntail
female,juvenile,black,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,1.5605530499014657,lithe,34.0,2,yes,no,long,pointed,pointed,Romania,10,72.00932229992134,no,yes,no,DR,1977,Hungarian Horntail
male,adult,black,amber,mottled,18.249363144636714,snub,curved,yes,rough,scaled,no,2.2166859563161885,lithe,46.0,2,yes,no,long,pointed,spiked,Romania,10,71.7658044624486,no,no,no,NK,1981,Hungarian Horntail
male,juvenile,bronze,multicolored,brown,13.022179388318255,snub,curved,partial,rough,mixed,no,2.3700179434049193,lithe,0.0,2,yes,no,long,pointed,spiked,Bulgaria,10,0.0,no,yes,no,CT,2002,Hungarian Horntail
male,adult,black,yellow,gold,19.488819548820672,snub,curved,partial,rough,mixed,no,2.286660956768656,lithe,46.0,2,yes,no,long,pointed,spiked,Hungary,10,67.64249663576771,no,yes,no,BR,2007,Hungarian Horntail
male,adult,bronze,multicolored,gold,17.72392415734956,snub,curved,partial,rough,mixed,no,2.3863368735794883,lithe,40.0,2,yes,no,long,pointed,spiked,Ukraine,10,66.27472876234654,no,no,no,BB,2004,Hungarian Horntail
female,juvenile,mottled,yellow,gold,18.411426677251757,snub,curved,partial,rough,mixed,no,0.0,lithe,41.0,2,yes,no,long,pointed,pointed,Romania,9,68.04896323264394,no,yes,no,U,1987,Hungarian Horntail
male,juvenile,black,multicolored,mottled,0.0,snub,curved,partial,rough,mixed,no,2.02545913161293,lithe,32.0,2,yes,no,long,pointed,pointed,Romania,9,82.24259404682998,no,yes,no,LM,2023,Hungarian Horntail
female,juvenile,black,amber,mottled,19.352735991787334,snub,curved,partial,rough,mixed,no,2.8690684974007947,lithe,46.0,2,yes,no,long,pointed,spiked,Hungary,10,73.56341095360011,no,yes,no,BR,2023,Hungarian Horntail
female,juvenile,brown,amber,gold,15.71887293208204,snub,curved,yes,rough,scaled,no,2.128067911443476,lithe,34.0,2,yes,no,long,pointed,pointed,Hungary,9,73.74702475072723,no,no,no,SX,1993,Hungarian Horntail
male,juvenile,black,amber,mottled,10.871664826272378,snub,curved,yes,rough,scaled,no,1.6951677935110263,lithe,0.0,2,yes,no,long,pointed,pointed,Ukraine,9,76.73241261434585,no,yes,no,BR,2017,Hungarian Horntail
female,juvenile,black,multicolored,gold,18.196758554409232,snub,curved,partial,rough,mixed,no,2.454360274882241,lithe,0.0,2,yes,no,long,pointed,spiked,Open Ocean,10,77.98145564131869,no,no,no,SX,1999,Hungarian Horntail
female,adult,bronze,amber,gold,30.854614479716936,snub,curved,yes,rough,scaled,no,3.871674549928998,lithe,64.0,2,yes,no,long,pointed,spiked,Romania,10,73.40457524919307,no,yes,no,NK,2006,Hungarian Horntail
female,adult,bronze,yellow,mottled,28.11279198571814,snub,curved,yes,rough,scaled,no,3.633394575203671,lithe,64.0,2,yes,no,long,pointed,spiked,Hungary,10,74.79080960298619,no,yes,no,DR,1978,Hungarian Horntail
female,adult,brown,amber,gold,0.0,snub,curved,partial,rough,mixed,no,3.621822280142829,lithe,55.0,2,yes,no,long,pointed,pointed,Romania,10,70.3305117423285,no,yes,no,SX,1983,Hungarian Horntail
unknown,adult,mottled,yellow,mottled,16.387041617247228,snub,curved,partial,rough,mixed,no,0.0,lithe,43.0,2,yes,no,long,pointed,spiked,Hungary,9,60.50145459444625,no,no,no,WX,1985,Hungarian Horntail
female,adult,black,yellow,brown,27.4070773053171,snub,curved,partial,rough,mixed,no,3.585840917905117,lithe,60.0,2,yes,no,long,pointed,spiked,Ukraine,10,72.62688095182483,no,yes,no,BR,2010,Hungarian Horntail
female,adult,brown,yellow,brown,22.622968101496188,snub,curved,partial,rough,mixed,no,3.1915241456707983,lithe,55.0,2,yes,no,long,pointed,spiked,Hungary,10,62.76281586316969,no,yes,no,OH,2004,Hungarian Horntail
female,adult,brown,yellow,gold,21.497597404028994,snub,curved,yes,rough,scaled,no,0.0,lithe,57.0,2,yes,no,long,pointed,pointed,Romania,10,67.55160265686136,no,yes,no,OH,1998,Hungarian Horntail
male,juvenile,black,multicolored,brown,11.692317629301618,snub,curved,yes,rough,scaled,no,1.8617709116173364,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,9,70.25091039538053,no,yes,no,OK,2023,Hungarian Horntail
female,juvenile,mottled,amber,mottled,15.57204683793959,snub,curved,partial,rough,mixed,no,2.4916426075828992,lithe,40.0,2,yes,no,long,pointed,spiked,Romania,10,84.96518862499823,no,yes,no,AB,1980,Hungarian Horntail
female,adult,black,amber,mottled,28.635280625668262,snub,curved,partial,rough,mixed,no,3.535601791552911,lithe,64.0,2,yes,no,long,pointed,spiked,Scotland,10,72.70685607854551,no,yes,no,TR,2019,Hungarian Horntail
male,juvenile,black,yellow,gold,14.235848737546979,snub,curved,partial,rough,mixed,no,1.8259699202652686,lithe,30.0,2,yes,no,long,pointed,pointed,Open Ocean,10,81.56368818329892,no,yes,no,WX,1988,Hungarian Horntail
female,adult,brown,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,4.348515775757315,lithe,81.0,2,yes,no,long,pointed,spiked,Hungary,10,73.69427052878312,no,yes,no,TR,2013,Hungarian Horntail
female,adult,black,multicolored,mottled,25.3849883133626,snub,curved,yes,rough,scaled,no,3.74692200704136,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,10,67.36265179910168,no,yes,no,NK,2008,Hungarian Horntail
male,elder,brown,multicolored,mottled,22.289799863051172,snub,curved,yes,rough,scaled,no,2.728331525466042,lithe,54.0,2,yes,no,long,pointed,spiked,Bulgaria,9,67.68307783733161,no,yes,no,BR,2002,Hungarian Horntail
female,adult,bronze,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,3.3007062462476333,lithe,58.0,2,yes,no,long,pointed,pointed,Bulgaria,10,60.88726596095917,no,yes,no,TX,1980,Hungarian Horntail
female,juvenile,bronze,multicolored,mottled,12.437304416739654,snub,curved,yes,rough,scaled,no,2.069345944784747,lithe,29.0,2,yes,no,long,pointed,pointed,Hungary,9,66.2864225865541,no,no,no,U,2014,Hungarian Horntail
female,juvenile,mottled,yellow,gold,13.758052507994277,snub,curved,yes,rough,scaled,no,1.8234566140640396,lithe,33.0,2,yes,no,long,pointed,spiked,Hungary,9,80.50726472410639,no,yes,no,U,2008,Hungarian Horntail
female,juvenile,black,amber,brown,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,33.0,2,yes,no,long,pointed,spiked,Open Ocean,10,68.53449196935918,no,yes,no,VM,1991,Hungarian Horntail
male,juvenile,brown,multicolored,gold,9.907735895677373,snub,curved,yes,rough,scaled,no,1.6072231472640055,lithe,25.0,1,yes,no,long,pointed,spiked,Ukraine,9,79.62444569649777,no,no,no,OH,2020,Hungarian Horntail
female,adult,brown,amber,mottled,23.394468817854,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,no,no,BR,1989,Hungarian Horntail
female,adult,black,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,46.0,2,yes,no,long,pointed,spiked,Romania,10,74.23761692248253,no,yes,no,CT,2004,Hungarian Horntail
female,juvenile,bronze,multicolored,mottled,13.686070989598688,snub,curved,partial,rough,mixed,no,1.753184282440775,lithe,36.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,WX,1982,Hungarian Horntail
unknown,juvenile,brown,yellow,mottled,18.06144171104524,snub,curved,partial,rough,mixed,no,2.7314264649015003,lithe,47.0,2,yes,no,long,pointed,pointed,Romania,10,71.69692650907093,no,yes,no,SR,1982,Hungarian Horntail
male,adult,brown,amber,gold,17.250458476819162,snub,curved,yes,rough,scaled,no,2.1329683195980462,lithe,0.0,1,yes,no,long,pointed,pointed,Bulgaria,9,0.0,no,yes,no,LM,1983,Hungarian Horntail
male,adult,bronze,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,40.0,2,yes,no,long,pointed,spiked,Bulgaria,10,68.87576535583574,no,yes,no,OK,2007,Hungarian Horntail
unknown,adult,mottled,yellow,mottled,18.568024774847203,snub,curved,yes,rough,scaled,no,2.3472506410496243,lithe,43.0,2,yes,no,long,pointed,spiked,Hungary,9,78.08252553718162,no,yes,no,TR,2018,Hungarian Horntail
male,adult,black,yellow,mottled,22.338556198638656,snub,curved,partial,rough,mixed,no,3.013275682436116,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,69.9522724429452,no,yes,no,TX,1994,Hungarian Horntail
female,adult,black,amber,brown,0.0,snub,curved,yes,rough,scaled,no,3.0447200024992744,lithe,57.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,SR,1992,Hungarian Horntail
female,adult,bronze,multicolored,gold,27.679718909412145,snub,curved,yes,rough,scaled,no,3.119535083062528,lithe,67.0,2,yes,no,long,pointed,spiked,Hungary,10,64.67953617390799,no,yes,no,BR,1986,Hungarian Horntail
female,adult,bronze,multicolored,mottled,25.809386579431504,snub,curved,yes,rough,scaled,no,3.007555605937711,lithe,72.0,2,yes,no,long,pointed,pointed,Hungary,10,70.81852662445205,no,yes,no,NR,1986,Hungarian Horntail
female,elder,brown,amber,brown,31.995002815719502,snub,curved,yes,rough,scaled,no,4.539176567384455,lithe,79.0,2,yes,no,long,pointed,spiked,Romania,10,60.0641362232282,no,yes,no,WX,2021,Hungarian Horntail
male,adult,bronze,multicolored,mottled,17.252030483850056,snub,curved,yes,rough,scaled,no,0.0,lithe,38.0,2,yes,no,long,pointed,spiked,Romania,10,64.1226801994602,no,yes,no,TX,2000,Hungarian Horntail
female,adult,brown,multicolored,mottled,25.73852414267198,snub,curved,partial,rough,mixed,no,4.097813894183861,lithe,63.0,2,yes,no,long,pointed,spiked,Romania,10,67.96761537789713,no,yes,no,SR,2022,Hungarian Horntail
male,adult,black,multicolored,gold,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,38.0,2,yes,no,long,pointed,spiked,Romania,9,71.72722575425719,no,yes,no,NN,1976,Hungarian Horntail
female,adult,brown,yellow,brown,20.07331923434827,snub,curved,partial,rough,mixed,no,2.945213830878006,lithe,54.0,2,yes,no,long,pointed,pointed,Scotland,10,67.44777662752843,no,yes,no,CT,1997,Hungarian Horntail
female,adult,brown,yellow,gold,23.452916308099496,snub,curved,partial,rough,mixed,no,0.0,lithe,63.0,1,yes,no,long,pointed,spiked,Bulgaria,10,0.0,no,no,no,KN,2000,Hungarian Horntail
male,elder,brown,amber,brown,23.391242046193586,snub,curved,yes,rough,scaled,no,3.0341995290336765,lithe,44.0,2,yes,no,long,pointed,spiked,Romania,10,65.26763335069266,no,yes,no,TX,1975,Hungarian Horntail
male,juvenile,brown,amber,gold,14.129501058021697,snub,curved,partial,rough,mixed,no,2.2432131792618484,lithe,34.0,2,yes,no,long,pointed,pointed,Hungary,9,77.14894306850431,no,yes,no,KN,1988,Hungarian Horntail
female,juvenile,black,amber,mottled,16.99128874227389,snub,curved,partial,rough,mixed,no,2.9130157675896524,lithe,45.0,2,yes,no,long,pointed,spiked,Hungary,10,82.02909199910033,no,yes,no,TX,2008,Hungarian Horntail
male,juvenile,mottled,yellow,brown,12.003023102519649,snub,curved,partial,rough,mixed,no,1.503747963828014,lithe,25.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,OH,2009,Hungarian Horntail
male,adult,mottled,multicolored,mottled,20.05064446777334,snub,curved,partial,rough,mixed,no,2.0024488802136275,lithe,0.0,2,yes,no,long,pointed,pointed,Ukraine,10,70.51440985579453,no,yes,no,SX,2011,Hungarian Horntail
male,adult,mottled,yellow,gold,16.17700569680202,snub,curved,partial,rough,mixed,no,2.176841077950546,lithe,37.0,2,yes,no,long,pointed,spiked,Bulgaria,10,74.81949900333461,no,yes,no,BR,1993,Hungarian Horntail
female,juvenile,brown,multicolored,mottled,15.005047404665474,snub,curved,partial,rough,mixed,no,2.2078817049669444,lithe,39.0,2,yes,no,long,pointed,pointed,Ukraine,9,81.79738618503237,no,yes,no,OK,1985,Hungarian Horntail
female,adult,mottled,multicolored,mottled,22.146450323280593,snub,curved,yes,rough,scaled,no,2.7469771482386784,lithe,59.0,2,yes,no,long,pointed,spiked,Romania,10,72.84739441406148,no,yes,no,OK,2005,Hungarian Horntail
female,adult,brown,yellow,gold,23.470493469355848,snub,curved,partial,rough,mixed,no,3.420436916789125,lithe,55.0,2,yes,no,long,pointed,spiked,Hungary,10,68.70316393321356,no,yes,no,DR,2004,Hungarian Horntail
female,juvenile,bronze,yellow,brown,16.004196511486803,snub,curved,partial,rough,mixed,no,2.5374063667769113,lithe,0.0,2,yes,no,long,pointed,pointed,Bulgaria,9,86.06008863856331,no,no,no,BR,1977,Hungarian Horntail
female,juvenile,mottled,multicolored,gold,14.090692820095926,snub,curved,yes,rough,scaled,no,2.38854514606187,lithe,37.0,2,yes,no,long,pointed,pointed,Romania,10,75.03413383452899,no,no,no,CT,2011,Hungarian Horntail
male,adult,mottled,amber,gold,19.08245596771572,snub,curved,partial,rough,mixed,no,0.0,lithe,46.0,2,yes,no,long,pointed,spiked,Hungary,9,73.42069393005364,no,yes,no,WX,1978,Hungarian Horntail
male,adult,mottled,multicolored,gold,14.257709088603052,snub,curved,partial,rough,mixed,no,0.0,lithe,31.0,2,yes,no,long,pointed,pointed,Romania,9,84.78363836041315,no,no,no,FF,2019,Hungarian Horntail
female,adult,mottled,amber,gold,29.78033279085899,snub,curved,partial,rough,mixed,no,4.134150042393085,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,64.91118053528216,no,no,no,U,1994,Hungarian Horntail
male,juvenile,brown,amber,mottled,10.96944031869195,snub,curved,partial,rough,mixed,no,1.8259876326863784,lithe,27.0,2,yes,no,long,pointed,spiked,Romania,10,79.07044412680895,no,yes,no,BB,1980,Hungarian Horntail
female,juvenile,brown,amber,gold,15.646340344950344,snub,curved,yes,rough,scaled,no,2.918472841078042,lithe,0.0,1,yes,no,long,pointed,spiked,Scotland,9,82.57249781088385,no,yes,no,KN,2019,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,17.526715483978208,snub,curved,yes,rough,scaled,no,2.8122970728764116,lithe,43.0,2,yes,no,long,pointed,spiked,Open Ocean,10,71.1149324056582,no,yes,no,BB,2007,Hungarian Horntail
male,adult,bronze,amber,brown,18.992565288354765,snub,curved,yes,rough,scaled,no,2.3837693859889484,lithe,43.0,2,yes,no,long,pointed,pointed,Open Ocean,10,77.6901485633712,no,yes,no,SX,1992,Hungarian Horntail
