gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,adult,gold,yellow,gold,26.28518780307669,snub,spiked,yes,rough,scaled,2.6647543824014654,lithe,48.60353288365194,2,yes,no,medium,spiny,pointed,Romania,8,41.60789024175052,no,yes,AB,2002,Hungarian Horntail
male,juvenile,bronze,yellow,gold,8.394385152309235,snub,spiked,yes,rough,scaled,1.8183899655321882,lithe,18.852873629982362,2,yes,no,medium,spiny,pointed,Hungary,9,52.04832023372258,no,yes,CT,2016,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.124045877142826,snub,spiked,yes,rough,scaled,1.9440173103911986,lithe,18.72906136899205,2,yes,no,medium,spiny,pointed,Hungary,10,54.25796822787986,no,yes,CT,2010,Hungarian Horntail
male,elder,gold,yellow,gold,27.31576138456543,snub,spiked,yes,rough,scaled,4.7792450348770545,lithe,78.64901387530644,2,yes,no,medium,spiny,pointed,Romania,8,41.59642005866134,no,yes,U,2020,Hungarian Horntail
male,elder,bronze,yellow,gold,33.899722836405694,snub,spiked,yes,rough,scaled,4.045111831610427,lithe,76.32351430781974,2,yes,no,medium,spiny,pointed,Hungary,7,47.80282541428022,no,yes,NK,2023,Hungarian Horntail
male,elder,bronze,yellow,gold,26.1553620455254,snub,spiked,yes,rough,scaled,3.7485340367470887,lithe,67.86816883667797,2,yes,no,medium,spiny,pointed,Romania,7,43.16414818936943,no,no,AB,1997,Hungarian Horntail
male,adult,bronze,yellow,gold,18.96431669245849,snub,spiked,yes,rough,scaled,4.9310865090366915,lithe,48.69204669928093,2,yes,no,medium,spiny,pointed,Romania,9,44.58809746412512,no,no,DR,2015,Hungarian Horntail
female,elder,bronze,yellow,gold,43.229369799003585,snub,spiked,yes,rough,scaled,3.458139768037925,lithe,83.83482330201443,2,yes,no,medium,spiny,pointed,Romania,8,45.617031385886804,no,yes,FF,1986,Hungarian Horntail
female,adult,bronze,yellow,gold,24.345675472405343,snub,spiked,yes,rough,scaled,2.5092465350070423,lithe,48.816701204227286,2,yes,no,medium,spiny,pointed,Romania,9,45.60711196890097,no,yes,AB,2018,Hungarian Horntail
female,elder,gold,yellow,gold,44.67421926044081,snub,spiked,yes,rough,scaled,3.8398737140408943,lithe,72.02753725122537,2,yes,no,medium,spiny,pointed,Romania,8,42.67886748227136,no,yes,LM,1978,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.934596467919623,snub,spiked,yes,rough,scaled,1.4862080750765703,lithe,16.96717118574596,2,yes,no,medium,spiny,pointed,Romania,9,50.34515855983176,no,no,TR,1997,Hungarian Horntail
female,adult,gold,yellow,gold,33.23661133403087,snub,spiked,yes,rough,scaled,2.3118822381342783,lithe,45.63038041151215,2,yes,no,medium,spiny,pointed,Hungary,9,48.175219158062255,no,no,WX,1999,Hungarian Horntail
male,elder,bronze,yellow,gold,30.257809773415396,snub,spiked,yes,rough,scaled,3.905216234545443,lithe,66.33286284150101,2,yes,no,medium,spiny,pointed,Romania,8,41.95247010756704,no,yes,WX,2006,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.121787384051984,snub,spiked,yes,rough,scaled,1.0826434875434159,lithe,14.267142474618044,2,yes,no,medium,spiny,pointed,Hungary,9,57.77326008884462,no,yes,VM,2017,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.968014212623335,snub,spiked,yes,rough,scaled,1.9811946736257044,lithe,13.085622921292222,2,yes,no,medium,spiny,pointed,Hungary,9,55.480492851648705,no,no,NK,1977,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.20287201328916,snub,spiked,yes,rough,scaled,1.8084409709237343,lithe,12.222442248789495,2,yes,no,medium,spiny,pointed,Romania,10,59.86010545535939,no,yes,NN,1999,Hungarian Horntail
female,adult,gold,yellow,gold,22.11607821432968,snub,spiked,yes,rough,scaled,2.793670665322703,lithe,46.26851855676462,2,yes,no,medium,spiny,pointed,Romania,8,46.60359914037884,no,yes,CT,1983,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.567187231939165,snub,spiked,yes,rough,scaled,1.515093149703505,lithe,12.468969445792144,2,yes,no,medium,spiny,pointed,Hungary,9,57.61855651874915,no,no,CT,1984,Hungarian Horntail
male,adult,gold,yellow,gold,23.840406881985814,snub,spiked,yes,rough,scaled,3.4204599086575693,lithe,40.46856827535639,2,yes,no,medium,spiny,pointed,Hungary,8,47.93674768620339,no,yes,NK,1991,Hungarian Horntail
female,adult,gold,yellow,gold,23.95530547665504,snub,spiked,yes,rough,scaled,2.4789960148272656,lithe,54.09109863870059,2,yes,no,medium,spiny,pointed,Romania,9,42.17001095695293,no,no,KN,1988,Hungarian Horntail
male,adult,bronze,yellow,gold,22.6572519730049,snub,spiked,yes,rough,scaled,3.121228742381258,lithe,55.92292209798686,2,yes,no,medium,spiny,pointed,Hungary,8,47.721212369996046,no,no,DR,1999,Hungarian Horntail
female,adult,bronze,yellow,gold,33.26659786916462,snub,spiked,yes,rough,scaled,2.2139714364382854,lithe,54.79947782072699,2,yes,no,medium,spiny,pointed,Hungary,8,43.17340335197601,no,yes,CT,1988,Hungarian Horntail
male,elder,gold,yellow,gold,33.928769124283235,snub,spiked,yes,rough,scaled,4.575945174909117,lithe,63.42578486670098,2,yes,no,medium,spiny,pointed,Hungary,7,48.967000776803886,no,yes,NN,1975,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.906437985654605,snub,spiked,yes,rough,scaled,1.2558634240706406,lithe,17.721046130072672,2,yes,no,medium,spiny,pointed,Hungary,9,54.6611454142794,no,yes,VM,2010,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.031668695862118,snub,spiked,yes,rough,scaled,1.293407520241697,lithe,11.128720864633907,2,yes,no,medium,spiny,pointed,Hungary,10,56.83739657423413,no,no,BB,1977,Hungarian Horntail
female,elder,bronze,yellow,gold,43.97940823737594,snub,spiked,yes,rough,scaled,3.11394721550896,lithe,82.53989075904985,2,yes,no,medium,spiny,pointed,Hungary,8,43.40094845985461,no,no,WX,2006,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.111284399297616,snub,spiked,yes,rough,scaled,1.1281427790547052,lithe,14.436521274749762,2,yes,no,medium,spiny,pointed,Hungary,9,53.59917343182604,no,yes,KN,2015,Hungarian Horntail
female,adult,gold,yellow,gold,25.03131030802045,snub,spiked,yes,rough,scaled,2.927745087804218,lithe,55.86274639826557,2,yes,no,medium,spiny,pointed,Romania,8,41.9542611748155,no,no,DR,2008,Hungarian Horntail
female,elder,gold,yellow,gold,42.22083405295616,snub,spiked,yes,rough,scaled,3.2586301049089794,lithe,86.6464027330457,2,yes,no,medium,spiny,pointed,Romania,9,47.40424812023964,no,no,VM,2006,Hungarian Horntail
male,juvenile,bronze,yellow,gold,8.950426776461104,snub,spiked,yes,rough,scaled,1.2340190716172295,lithe,11.118971237019945,2,yes,no,medium,spiny,pointed,Hungary,10,55.958281130466794,no,no,TX,2016,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.257693406464224,snub,spiked,yes,rough,scaled,1.673656299289219,lithe,18.529542997171742,2,yes,no,medium,spiny,pointed,Hungary,10,59.26011782878764,no,no,AB,1993,Hungarian Horntail
male,adult,gold,yellow,gold,15.097977514054755,snub,spiked,yes,rough,scaled,3.279674661098465,lithe,56.549226721472465,2,yes,no,medium,spiny,pointed,Hungary,8,42.98267390737482,no,yes,NR,1982,Hungarian Horntail
female,adult,gold,yellow,gold,34.81304086075614,snub,spiked,yes,rough,scaled,2.8895481764156603,lithe,51.80263161877241,2,yes,no,medium,spiny,pointed,Hungary,8,42.8876083888766,no,yes,AB,2011,Hungarian Horntail
female,adult,bronze,yellow,gold,25.09349701227294,snub,spiked,yes,rough,scaled,2.473747594453686,lithe,58.38215856964002,2,yes,no,medium,spiny,pointed,Hungary,8,42.052515204572515,no,yes,SR,1978,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.587582738138769,snub,spiked,yes,rough,scaled,1.8477091578096676,lithe,12.156389210835894,2,yes,no,medium,spiny,pointed,Hungary,10,58.296706043714835,no,no,FF,2009,Hungarian Horntail
male,elder,gold,yellow,gold,25.94487215711255,snub,spiked,yes,rough,scaled,3.5893119301482215,lithe,63.911388509607164,2,yes,no,medium,spiny,pointed,Romania,7,44.64612209729364,no,no,FF,1989,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.881821907948544,snub,spiked,yes,rough,scaled,1.7771769562506288,lithe,19.963202077401448,2,yes,no,medium,spiny,pointed,Romania,10,50.12297043931142,no,yes,KN,1982,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.809139366607481,snub,spiked,yes,rough,scaled,1.7613177238024393,lithe,18.242640953168003,2,yes,no,medium,spiny,pointed,Romania,10,54.03668496603872,no,yes,OH,1988,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.214392132153864,snub,spiked,yes,rough,scaled,1.7070146034706433,lithe,18.35522941570344,2,yes,no,medium,spiny,pointed,Hungary,9,53.63992471573793,no,yes,LM,2003,Hungarian Horntail
female,adult,bronze,yellow,gold,31.722829519894105,snub,spiked,yes,rough,scaled,2.311102246784583,lithe,52.212243624962966,2,yes,no,medium,spiny,pointed,Romania,9,48.44550853457341,no,yes,NN,2020,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.062810652551338,snub,spiked,yes,rough,scaled,1.5421229501849545,lithe,15.496908031276064,2,yes,no,medium,spiny,pointed,Hungary,10,51.16111151610011,no,yes,DR,2005,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.495822122089884,snub,spiked,yes,rough,scaled,1.1726002763124643,lithe,16.51126686125938,2,yes,no,medium,spiny,pointed,Romania,10,58.860929510310626,no,no,NK,2008,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.260351835320272,snub,spiked,yes,rough,scaled,1.9408771126541797,lithe,15.430868229567663,2,yes,no,medium,spiny,pointed,Romania,9,54.26668344878668,no,yes,NK,2023,Hungarian Horntail
male,elder,bronze,yellow,gold,27.912495379988187,snub,spiked,yes,rough,scaled,3.750520524446861,lithe,65.24808782502238,2,yes,no,medium,spiny,pointed,Romania,7,44.87082987422606,no,no,LM,2014,Hungarian Horntail
female,elder,bronze,yellow,gold,37.75019883263344,snub,spiked,yes,rough,scaled,3.8214415400866955,lithe,84.42433611690105,2,yes,no,medium,spiny,pointed,Hungary,9,41.0395803521335,no,yes,KN,1975,Hungarian Horntail
female,elder,bronze,yellow,gold,36.320442089234206,snub,spiked,yes,rough,scaled,3.6417012234106805,lithe,71.1000754302432,2,yes,no,medium,spiny,pointed,Romania,9,46.51531737848991,no,no,KN,1988,Hungarian Horntail
female,elder,gold,yellow,gold,43.05659383268449,snub,spiked,yes,rough,scaled,3.825630292016065,lithe,87.70376239563811,2,yes,no,medium,spiny,pointed,Romania,8,42.56912676999728,no,no,TX,2003,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.621199434930501,snub,spiked,yes,rough,scaled,1.717882754338623,lithe,12.221536236076249,2,yes,no,medium,spiny,pointed,Romania,9,56.94245391487398,no,no,DR,1978,Hungarian Horntail
male,juvenile,gold,yellow,gold,6.144141648607144,snub,spiked,yes,rough,scaled,1.921055528003479,lithe,12.393537516206223,2,yes,no,medium,spiny,pointed,Hungary,10,53.66750195771998,no,yes,CT,2001,Hungarian Horntail
female,elder,gold,yellow,gold,43.56532062928521,snub,spiked,yes,rough,scaled,3.683587217486241,lithe,83.74533582644133,2,yes,no,medium,spiny,pointed,Hungary,8,41.93417455988565,no,yes,VM,1994,Hungarian Horntail
male,adult,gold,yellow,gold,16.935283084583048,snub,spiked,yes,rough,scaled,3.3778143382384798,lithe,48.49896312452134,2,yes,no,medium,spiny,pointed,Romania,8,41.621043766434305,no,yes,NK,1986,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.154278996062829,snub,spiked,yes,rough,scaled,1.306422825938645,lithe,15.149125206415047,2,yes,no,medium,spiny,pointed,Hungary,9,59.75948248808217,no,no,OK,1998,Hungarian Horntail
male,elder,bronze,yellow,gold,31.738130981555027,snub,spiked,yes,rough,scaled,3.6895741532419044,lithe,82.75726059164933,2,yes,no,medium,spiny,pointed,Hungary,7,47.58677109293922,no,no,SR,2015,Hungarian Horntail
male,elder,gold,yellow,gold,31.637892489503315,snub,spiked,yes,rough,scaled,3.0758975000946602,lithe,71.50667610128703,2,yes,no,medium,spiny,pointed,Romania,8,44.675893465763174,no,no,KN,1975,Hungarian Horntail
male,elder,gold,yellow,gold,33.33390482524796,snub,spiked,yes,rough,scaled,4.679372905544432,lithe,74.30012649790109,2,yes,no,medium,spiny,pointed,Hungary,7,49.71544164241537,no,no,TX,2017,Hungarian Horntail
female,elder,bronze,yellow,gold,44.81663986332799,snub,spiked,yes,rough,scaled,3.029130485268922,lithe,71.00561489528043,2,yes,no,medium,spiny,pointed,Hungary,8,45.09489932063383,no,no,LM,1975,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.423170257562504,snub,spiked,yes,rough,scaled,1.930193386347769,lithe,10.441769329581172,2,yes,no,medium,spiny,pointed,Hungary,9,51.43588570736054,no,no,SR,2010,Hungarian Horntail
female,adult,bronze,yellow,gold,20.319053684582958,snub,spiked,yes,rough,scaled,2.27280774278844,lithe,59.64966467814757,2,yes,no,medium,spiny,pointed,Hungary,8,41.012942145680555,no,no,NK,2023,Hungarian Horntail
female,adult,gold,yellow,gold,28.696948781553623,snub,spiked,yes,rough,scaled,2.673061954337236,lithe,52.26121697472168,2,yes,no,medium,spiny,pointed,Romania,9,48.44254892182725,no,yes,OH,1983,Hungarian Horntail
female,elder,bronze,yellow,gold,44.41370302703199,snub,spiked,yes,rough,scaled,3.9894114426117087,lithe,72.57074293224143,2,yes,no,medium,spiny,pointed,Romania,8,43.95336729542552,no,no,VM,1983,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.373907756345801,snub,spiked,yes,rough,scaled,1.485103008854408,lithe,16.21251059388262,2,yes,no,medium,spiny,pointed,Romania,9,54.33710158732846,no,yes,TX,2022,Hungarian Horntail
male,adult,gold,yellow,gold,23.550482502253317,snub,spiked,yes,rough,scaled,4.525665985730225,lithe,59.778711012027344,2,yes,no,medium,spiny,pointed,Hungary,9,43.63725509034364,no,no,NK,2018,Hungarian Horntail
male,elder,bronze,yellow,gold,28.618880088032434,snub,spiked,yes,rough,scaled,3.6161465179948142,lithe,84.78189360279946,2,yes,no,medium,spiny,pointed,Hungary,8,40.45448664025909,no,yes,BB,2018,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.559460003446644,snub,spiked,yes,rough,scaled,1.39628461747471,lithe,15.34389868383845,2,yes,no,medium,spiny,pointed,Hungary,9,53.83464679245128,no,no,OK,1986,Hungarian Horntail
female,elder,bronze,yellow,gold,38.826990117017786,snub,spiked,yes,rough,scaled,3.380307547103293,lithe,76.53161292161394,2,yes,no,medium,spiny,pointed,Hungary,9,43.71328192781735,no,yes,NK,1992,Hungarian Horntail
male,elder,bronze,yellow,gold,31.06487327157449,snub,spiked,yes,rough,scaled,4.846380328271701,lithe,79.41621883990967,2,yes,no,medium,spiny,pointed,Romania,8,46.00900342827416,no,yes,BR,2005,Hungarian Horntail
male,adult,bronze,yellow,gold,23.355007377683876,snub,spiked,yes,rough,scaled,3.29275225449582,lithe,51.620524090981945,2,yes,no,medium,spiny,pointed,Hungary,9,44.94764242818229,no,yes,NR,1992,Hungarian Horntail
male,adult,bronze,yellow,gold,18.42394313677278,snub,spiked,yes,rough,scaled,4.411226148030417,lithe,57.33094231593235,2,yes,no,medium,spiny,pointed,Romania,8,47.42088785602539,no,yes,VM,1990,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.052731476395104,snub,spiked,yes,rough,scaled,1.7338159309905532,lithe,18.697686931701874,2,yes,no,medium,spiny,pointed,Hungary,9,57.79044072829496,no,yes,TX,1983,Hungarian Horntail
female,elder,bronze,yellow,gold,38.63407660135626,snub,spiked,yes,rough,scaled,3.7313006758658878,lithe,87.20065985438146,2,yes,no,medium,spiny,pointed,Romania,9,44.34177641662886,no,no,NK,2013,Hungarian Horntail
female,elder,bronze,yellow,gold,35.534198287639306,snub,spiked,yes,rough,scaled,3.447446464940778,lithe,76.20986711905836,2,yes,no,medium,spiny,pointed,Romania,8,40.066939437805765,no,yes,AB,1995,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.63520909287811,snub,spiked,yes,rough,scaled,1.498932916609158,lithe,10.84870562153291,2,yes,no,medium,spiny,pointed,Romania,9,57.40448616763723,no,yes,DR,1997,Hungarian Horntail
male,juvenile,bronze,yellow,gold,9.86170550902862,snub,spiked,yes,rough,scaled,1.679523719017412,lithe,16.474811042314435,2,yes,no,medium,spiny,pointed,Romania,9,51.008885934904626,no,yes,OH,2021,Hungarian Horntail
male,adult,bronze,yellow,gold,18.717616690631978,snub,spiked,yes,rough,scaled,3.9709532740838016,lithe,51.71767020833272,2,yes,no,medium,spiny,pointed,Hungary,9,42.81642521848273,no,yes,TR,1997,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.828148230662661,snub,spiked,yes,rough,scaled,1.7539670119749817,lithe,16.983092619872558,2,yes,no,medium,spiny,pointed,Hungary,9,55.587441230191544,no,yes,OK,2013,Hungarian Horntail
female,elder,bronze,yellow,gold,42.170055033923916,snub,spiked,yes,rough,scaled,3.182722220596621,lithe,82.82395748596906,2,yes,no,medium,spiny,pointed,Hungary,8,40.31310331974475,no,no,DR,2021,Hungarian Horntail
female,adult,gold,yellow,gold,28.93593557120421,snub,spiked,yes,rough,scaled,2.9594125092539167,lithe,57.31097258412964,2,yes,no,medium,spiny,pointed,Hungary,8,40.067082741521325,no,yes,TX,2005,Hungarian Horntail
female,elder,gold,yellow,gold,42.403898610472964,snub,spiked,yes,rough,scaled,3.351495385893063,lithe,84.84269565094209,2,yes,no,medium,spiny,pointed,Hungary,9,45.31251793554892,no,no,OK,2018,Hungarian Horntail
male,elder,bronze,yellow,gold,28.59371692136657,snub,spiked,yes,rough,scaled,3.711299901955615,lithe,80.33115303844941,2,yes,no,medium,spiny,pointed,Hungary,7,45.49153360904092,no,yes,TR,1983,Hungarian Horntail
male,adult,bronze,yellow,gold,18.11001042548388,snub,spiked,yes,rough,scaled,4.582604557079578,lithe,41.027948668706706,2,yes,no,medium,spiny,pointed,Hungary,8,42.09864188590693,no,yes,KN,1998,Hungarian Horntail
female,elder,gold,yellow,gold,35.301016656347,snub,spiked,yes,rough,scaled,3.238088400513127,lithe,86.79052780422269,2,yes,no,medium,spiny,pointed,Hungary,8,47.93680772275488,no,yes,OK,1987,Hungarian Horntail
male,juvenile,bronze,yellow,gold,8.560498439673797,snub,spiked,yes,rough,scaled,1.8573119638899347,lithe,18.48828661227142,2,yes,no,medium,spiny,pointed,Hungary,10,58.553617921001326,no,no,U,1978,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.547920453122682,snub,spiked,yes,rough,scaled,1.9240346747537076,lithe,14.605611175641558,2,yes,no,medium,spiny,pointed,Hungary,9,51.70390978531295,no,yes,U,1998,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.354318911811192,snub,spiked,yes,rough,scaled,1.8085582498171169,lithe,18.736343445585767,2,yes,no,medium,spiny,pointed,Romania,10,59.66808809516043,no,no,AB,1978,Hungarian Horntail
male,adult,bronze,yellow,gold,22.79685563025066,snub,spiked,yes,rough,scaled,4.93931211653437,lithe,45.497005446375354,2,yes,no,medium,spiny,pointed,Romania,9,46.42878444722596,no,no,AB,2022,Hungarian Horntail
female,elder,bronze,yellow,gold,39.61477681130617,snub,spiked,yes,rough,scaled,3.1475241429269087,lithe,86.90442414632867,2,yes,no,medium,spiny,pointed,Romania,8,41.84568209291863,no,yes,BR,1986,Hungarian Horntail
female,elder,gold,yellow,gold,37.442714759855946,snub,spiked,yes,rough,scaled,3.1439801885176526,lithe,77.57334182962641,2,yes,no,medium,spiny,pointed,Romania,8,41.5697100893,no,yes,BR,1985,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.868261994538982,snub,spiked,yes,rough,scaled,1.2068808010557575,lithe,18.711081736136826,2,yes,no,medium,spiny,pointed,Romania,10,53.39876482742255,no,no,NR,1989,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.479263225199281,snub,spiked,yes,rough,scaled,1.9249760200947796,lithe,11.794327811060478,2,yes,no,medium,spiny,pointed,Hungary,10,57.062915968843534,no,no,LM,2011,Hungarian Horntail
male,elder,gold,yellow,gold,33.5002874256997,snub,spiked,yes,rough,scaled,4.490776282276968,lithe,79.64220703506648,2,yes,no,medium,spiny,pointed,Romania,7,48.265021872204414,no,no,WX,2004,Hungarian Horntail
female,adult,gold,yellow,gold,28.482814349205363,snub,spiked,yes,rough,scaled,2.1404018392555306,lithe,58.80237164939514,2,yes,no,medium,spiny,pointed,Romania,8,42.24176468603885,no,yes,TX,2014,Hungarian Horntail
male,elder,gold,yellow,gold,28.94846752112197,snub,spiked,yes,rough,scaled,4.969744215440127,lithe,83.73025707021492,2,yes,no,medium,spiny,pointed,Hungary,7,41.407623382932925,no,no,CT,2005,Hungarian Horntail
female,elder,gold,yellow,gold,39.99182122704371,snub,spiked,yes,rough,scaled,3.5435027132487287,lithe,73.40682669441242,2,yes,no,medium,spiny,pointed,Hungary,8,43.453099056017194,no,no,LM,2022,Hungarian Horntail
female,adult,bronze,yellow,gold,27.73854551811489,snub,spiked,yes,rough,scaled,2.0811179973997693,lithe,55.51901675037273,2,yes,no,medium,spiny,pointed,Hungary,9,40.96048977461479,no,no,TR,1993,Hungarian Horntail
female,adult,bronze,yellow,gold,26.183107705367433,snub,spiked,yes,rough,scaled,2.305190872023146,lithe,48.53418467616625,2,yes,no,medium,spiny,pointed,Hungary,9,40.962210591553934,no,yes,OK,1990,Hungarian Horntail
male,adult,bronze,yellow,gold,19.699932037037783,snub,spiked,yes,rough,scaled,4.344012799515856,lithe,46.32907350847147,2,yes,no,medium,spiny,pointed,Romania,8,46.9519462573758,no,no,SR,2020,Hungarian Horntail
female,adult,gold,yellow,gold,34.875913194786754,snub,spiked,yes,rough,scaled,2.281537981836748,lithe,56.5035715004705,2,yes,no,medium,spiny,pointed,Romania,9,41.98759187476374,no,yes,U,1996,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.111620829457915,snub,spiked,yes,rough,scaled,1.2795765356754005,lithe,19.78325746982312,2,yes,no,medium,spiny,pointed,Romania,10,59.12975897808358,no,yes,NN,1989,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.868071521777768,snub,spiked,yes,rough,scaled,1.647084279966157,lithe,18.010233472855187,2,yes,no,medium,spiny,pointed,Romania,10,52.04959494012126,no,no,BB,2017,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.243362556340089,snub,spiked,yes,rough,scaled,1.8937253189797438,lithe,18.783837461513706,2,yes,no,medium,spiny,pointed,Hungary,10,52.58663394331841,no,yes,DR,1991,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.6050564507903475,snub,spiked,yes,rough,scaled,1.6001422322082535,lithe,19.234915923791995,2,yes,no,medium,spiny,pointed,Romania,10,58.848575647642534,no,no,NK,1985,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.319320076216137,snub,spiked,yes,rough,scaled,1.631398298011721,lithe,19.448163241359403,2,yes,no,medium,spiny,pointed,Hungary,9,50.352491966666484,no,no,FF,1999,Hungarian Horntail
female,adult,gold,yellow,gold,33.47255708250347,snub,spiked,yes,rough,scaled,2.0870880729815187,lithe,59.68375712580046,2,yes,no,medium,spiny,pointed,Romania,8,44.414736446363655,no,yes,DR,1989,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.958610600515282,snub,spiked,yes,rough,scaled,1.844501965503861,lithe,18.073090839960248,2,yes,no,medium,spiny,pointed,Romania,9,58.54108247366803,no,yes,AB,2012,Hungarian Horntail
male,adult,bronze,yellow,gold,21.88945622845071,snub,spiked,yes,rough,scaled,4.783306718423844,lithe,41.36355579459708,2,yes,no,medium,spiny,pointed,Hungary,8,44.157078051225454,no,no,TX,1999,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.394366829733904,snub,spiked,yes,rough,scaled,1.3074352402825298,lithe,13.977205671685034,2,yes,no,medium,spiny,pointed,Hungary,9,59.50131362447468,no,no,AB,2012,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.372873547750798,snub,spiked,yes,rough,scaled,1.6610022173270949,lithe,15.66482794802932,2,yes,no,medium,spiny,pointed,Hungary,9,57.73973319893828,no,no,BB,2002,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.400357910685573,snub,spiked,yes,rough,scaled,1.8494675302278545,lithe,13.749795997311786,2,yes,no,medium,spiny,pointed,Romania,10,51.15259340940714,no,yes,SX,1977,Hungarian Horntail
male,adult,gold,yellow,gold,19.48174392948608,snub,spiked,yes,rough,scaled,4.899058142745665,lithe,54.30720907346098,2,yes,no,medium,spiny,pointed,Romania,9,46.17769397032411,no,no,WX,2004,Hungarian Horntail
female,adult,gold,yellow,gold,23.87741014566442,snub,spiked,yes,rough,scaled,2.3294072027930066,lithe,57.71014010063175,2,yes,no,medium,spiny,pointed,Romania,9,44.54155764860342,no,no,VM,2007,Hungarian Horntail
male,adult,bronze,yellow,gold,18.633073855166728,snub,spiked,yes,rough,scaled,4.466749157838406,lithe,46.54676092309418,2,yes,no,medium,spiny,pointed,Romania,9,40.456352751797894,no,no,NR,1980,Hungarian Horntail
male,adult,bronze,yellow,gold,15.671775610262841,snub,spiked,yes,rough,scaled,3.87894442614275,lithe,49.92190510911108,2,yes,no,medium,spiny,pointed,Hungary,9,42.78541919998251,no,yes,FF,1981,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.004179417244706,snub,spiked,yes,rough,scaled,1.418051677047605,lithe,18.00399636147185,2,yes,no,medium,spiny,pointed,Romania,9,51.939197018415754,no,no,U,1997,Hungarian Horntail
male,elder,gold,yellow,gold,28.912933438150635,snub,spiked,yes,rough,scaled,3.2617239872090296,lithe,81.59527631016282,2,yes,no,medium,spiny,pointed,Hungary,7,49.19452933176878,no,no,TR,2013,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.401005657002807,snub,spiked,yes,rough,scaled,1.2179705166562003,lithe,12.7772102405296,2,yes,no,medium,spiny,pointed,Hungary,10,57.60854299082352,no,yes,SX,1979,Hungarian Horntail
female,elder,gold,yellow,gold,40.15088148954267,snub,spiked,yes,rough,scaled,3.531789406289647,lithe,73.63159678850987,2,yes,no,medium,spiny,pointed,Hungary,9,43.085892599162435,no,yes,WX,2010,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.170970500402301,snub,spiked,yes,rough,scaled,1.112549687771462,lithe,17.96014074513298,2,yes,no,medium,spiny,pointed,Hungary,10,53.38728505483178,no,yes,BR,1978,Hungarian Horntail
male,juvenile,bronze,yellow,gold,6.0038897579353225,snub,spiked,yes,rough,scaled,1.6834918290504368,lithe,18.895746214248028,2,yes,no,medium,spiny,pointed,Romania,9,54.050144176012935,no,yes,WX,1989,Hungarian Horntail
female,adult,gold,yellow,gold,31.336637228738567,snub,spiked,yes,rough,scaled,2.6140002516320995,lithe,48.05784787224847,2,yes,no,medium,spiny,pointed,Hungary,8,45.243156579499136,no,yes,OK,1984,Hungarian Horntail
female,elder,gold,yellow,gold,36.140037663334105,snub,spiked,yes,rough,scaled,3.3479404022780077,lithe,82.41107151162348,2,yes,no,medium,spiny,pointed,Hungary,9,40.51329699525742,no,yes,BR,2000,Hungarian Horntail
