gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,elder,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.921011242176895,stocky,55.252331736743216,4,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,AB,2019,Hebridean Black
female,unknown,grey,blue,mottled,18.064786404807244,square,curved,partial,rough,mixed,no,2.8744095141093218,stocky,36.85678904559977,4,yes,no,long,curved,club,Open Ocean,7,35.39024377380726,no,yes,no,LM,2009,Hebridean Black
female,elder,black,purple,black,49.0240730465472,snub,curved,yes,rough,mixed,no,6.24283294633879,stocky,110.65249331125533,4,yes,no,long,curved,club,Ireland,7,40.37098165953622,no,yes,no,DR,1997,Hebridean Black
unknown,elder,grey,purple,black,28.177234965190657,square,curved,yes,rough,scaled,no,0.0,stocky,64.1489088195901,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,TR,1978,Hebridean Black
female,unknown,black,blue,mottled,22.851529766506093,square,curved,yes,rough,scaled,no,2.207532828736827,stocky,51.68195515105957,4,yes,no,long,curved,club,Scotland,7,41.0137989289814,no,yes,no,SX,1989,Hebridean Black
male,adult,black,blue,black,22.457029042698778,square,curved,yes,rough,scaled,no,2.7425628306299115,stocky,0.0,3,yes,no,long,curved,club,Britain,9,37.14340233748945,no,no,no,NK,2004,Hebridean Black
male,unknown,black,purple,black,27.304171937284256,snub,curved,yes,rough,scaled,no,3.376550716828259,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,36.59632850652292,no,yes,no,NR,2010,Hebridean Black
female,juvenile,grey,purple,black,12.938468688512419,square,curved,yes,rough,scaled,no,2.141231525060173,stocky,22.576047979902224,4,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,AB,1996,Hebridean Black
female,unknown,black,blue,mottled,21.211945139207124,snub,curved,yes,rough,scaled,no,2.768258281936772,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,34.92021005000037,no,yes,no,KN,2003,Hebridean Black
unknown,unknown,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,4.203374317579386,stocky,69.84042565322659,4,yes,no,long,curved,club,Scotland,7,40.350763087571586,no,yes,no,NK,2022,Hebridean Black
unknown,unknown,black,purple,mottled,15.812310700494649,snub,curved,yes,rough,scaled,no,2.475673295342672,stocky,34.53703982974007,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,WX,1999,Hebridean Black
female,unknown,black,blue,black,21.264391521835062,snub,curved,yes,rough,scaled,no,2.4790209860410983,stocky,41.28615376440286,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,LM,1990,Hebridean Black
unknown,unknown,grey,green,black,20.401904870552194,square,curved,yes,rough,mixed,no,3.0070960538433265,stocky,54.385093342583744,4,yes,no,long,curved,club,Britain,8,36.087968883374934,no,yes,no,NK,1983,Hebridean Black
female,adult,grey,blue,black,16.210335740529615,square,curved,yes,rough,scaled,no,0.0,stocky,39.44491356369267,4,yes,no,long,curved,club,Scotland,9,33.88202739753448,no,no,no,AB,1987,Hebridean Black
male,juvenile,black,blue,black,6.718270681953011,snub,curved,yes,rough,scaled,no,1.1678995473029414,stocky,13.03162194056143,4,yes,no,long,curved,club,Scotland,9,50.13464819725531,no,no,no,TR,2022,Hebridean Black
male,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.792553532222628,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,37.45562304779725,no,yes,no,OK,2015,Hebridean Black
female,unknown,white,blue,white,24.2419734508912,snub,curved,yes,rough,scaled,no,2.501908388769706,stocky,54.26147810081153,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,NR,1986,Hebridean Black
unknown,elder,black,blue,mottled,15.788320038823716,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,37.386964575556554,no,no,no,NN,1992,Hebridean Black
unknown,elder,black,blue,black,28.262181414272398,square,curved,partial,rough,mixed,no,0.0,stocky,57.652664653298245,4,yes,no,long,curved,club,Wales,10,39.892658295818634,no,no,no,TX,2022,Hebridean Black
unknown,elder,grey,purple,black,0.0,square,curved,yes,rough,mixed,no,2.5607761858425784,stocky,38.058291875667685,3,yes,no,long,curved,club,Scotland,10,39.29357782302216,no,yes,no,OK,1994,Hebridean Black
male,elder,black,green,mottled,19.461215025249267,snub,curved,partial,rough,mixed,no,2.4842589701561937,stocky,37.89411209538439,3,yes,no,long,curved,club,Ireland,8,0.0,no,yes,no,NN,2019,Hebridean Black
unknown,adult,black,green,black,23.566636521998195,square,curved,partial,rough,mixed,no,3.856562162062215,stocky,50.932532963341245,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,DR,1991,Hebridean Black
male,adult,mottled,blue,mottled,15.071806710283179,snub,curved,yes,rough,mixed,no,1.4022361927028728,stocky,26.542800452849356,2,yes,no,long,curved,club,Britain,9,34.27526804557425,no,no,no,OH,2010,Hebridean Black
female,elder,grey,purple,mottled,27.16427903870208,square,curved,yes,rough,scaled,no,3.3455099689219017,stocky,60.72696369282188,4,yes,no,long,curved,club,Scotland,7,40.515430499822344,no,no,no,U,2016,Hebridean Black
male,elder,grey,green,mottled,22.649057791216116,square,curved,yes,rough,scaled,no,2.6295900403160157,stocky,0.0,4,yes,no,long,curved,club,Wales,7,39.25118700520096,no,yes,no,NK,1980,Hebridean Black
unknown,adult,grey,purple,mottled,30.005270574645703,snub,curved,yes,rough,scaled,no,4.432059957458087,stocky,52.281966724229186,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,LM,1990,Hebridean Black
female,elder,grey,blue,black,32.64894485771478,snub,curved,yes,rough,scaled,no,0.0,stocky,82.65624003835389,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,TX,1978,Hebridean Black
unknown,unknown,black,purple,black,18.77351363759941,square,curved,partial,rough,mixed,no,2.931214046102413,stocky,49.83327072476502,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,SX,1991,Hebridean Black
unknown,unknown,black,blue,black,17.739938190755023,snub,curved,yes,rough,scaled,no,0.0,stocky,45.645839905045364,4,yes,no,long,curved,club,Wales,9,39.980421995506184,no,yes,no,FF,1981,Hebridean Black
female,juvenile,mottled,purple,black,0.0,snub,curved,yes,rough,scaled,no,1.4362956400394338,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,46.622798401933125,no,no,no,AB,2002,Hebridean Black
female,adult,black,purple,mottled,22.865357289119128,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,35.03595486676862,no,yes,no,SR,1998,Hebridean Black
unknown,unknown,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,67.6998188905263,3,yes,no,long,curved,club,Scotland,8,36.358052938775685,no,no,no,BB,1983,Hebridean Black
unknown,elder,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.678172277318151,stocky,0.0,3,yes,no,long,curved,club,Britain,8,34.01925150612008,no,yes,no,NR,1976,Hebridean Black
female,unknown,mottled,blue,mottled,19.378729628536632,square,curved,yes,rough,scaled,no,2.310276227551338,stocky,47.788993460132865,4,yes,no,long,curved,club,Scotland,7,35.94127780408624,no,yes,no,CT,2019,Hebridean Black
female,juvenile,grey,purple,mottled,19.117959655235207,square,curved,yes,rough,scaled,no,3.9384409311130284,stocky,55.17483615968254,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,NK,1987,Hebridean Black
unknown,elder,grey,blue,black,25.32475650091687,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,7,34.987661586216426,no,yes,no,LM,2010,Hebridean Black
female,adult,mottled,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.222800862207436,stocky,38.15032870240374,3,yes,no,long,curved,club,Wales,9,0.0,no,yes,no,TR,2017,Hebridean Black
male,unknown,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.340723626108731,stocky,35.11927800297507,3,yes,no,long,curved,club,Scotland,9,37.95175258031342,no,yes,no,SR,1977,Hebridean Black
male,adult,mottled,blue,black,21.62459041288937,snub,curved,partial,rough,mixed,no,2.258443815910956,stocky,37.765805882970696,4,yes,no,long,curved,club,Scotland,9,35.03827597446207,no,yes,no,VM,1990,Hebridean Black
unknown,elder,mottled,purple,mottled,0.0,snub,curved,partial,rough,mixed,no,2.938598041762033,stocky,55.33274145392902,4,yes,no,long,curved,club,Ireland,7,40.130588258118436,no,yes,no,NN,2018,Hebridean Black
unknown,unknown,grey,purple,mottled,22.869200419437874,square,curved,yes,rough,scaled,no,3.098996711834101,stocky,54.982295213684736,4,yes,no,long,curved,club,Scotland,10,39.97821326684711,no,no,no,U,1980,Hebridean Black
male,unknown,white,purple,white,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,34.96137737275615,no,yes,no,CT,1999,Hebridean Black
female,juvenile,mottled,blue,mottled,17.174044098299216,snub,curved,yes,rough,scaled,no,0.0,stocky,43.50232592219779,3,yes,no,long,curved,club,Scotland,9,49.095908952545244,no,no,no,U,2004,Hebridean Black
male,juvenile,black,blue,black,12.8382671872306,square,curved,yes,rough,scaled,no,0.0,stocky,20.231326876510582,2,yes,no,long,curved,club,Scotland,8,49.866100129255216,no,no,no,AB,2004,Hebridean Black
female,unknown,black,purple,black,20.886984044355316,square,curved,yes,rough,scaled,no,2.974113459903583,stocky,46.013325077831595,3,yes,no,long,curved,club,Scotland,10,38.66940716001102,no,yes,no,FF,2019,Hebridean Black
female,adult,black,green,mottled,19.559979755155215,square,curved,yes,rough,scaled,no,2.675914128353132,stocky,40.96822959211494,2,yes,no,long,curved,club,Scotland,10,34.725130961763,no,no,no,BR,2014,Hebridean Black
unknown,unknown,black,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,VM,2023,Hebridean Black
male,adult,black,purple,black,0.0,square,curved,yes,rough,scaled,no,2.3498577036325976,stocky,29.780960273160613,4,yes,no,long,curved,club,Scotland,9,38.76484134912026,no,yes,no,FF,2009,Hebridean Black
female,adult,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.4211153565015153,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,35.6782310081605,no,no,no,SX,1993,Hebridean Black
unknown,adult,black,purple,mottled,0.0,square,curved,partial,rough,mixed,no,2.631866241536524,stocky,49.32182531059961,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,DR,1976,Hebridean Black
female,juvenile,white,blue,white,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Wales,8,50.55479082314498,no,no,no,BR,1993,Hebridean Black
male,unknown,black,green,mottled,22.44740794028443,snub,curved,yes,rough,scaled,no,0.0,stocky,48.823745192106365,4,yes,no,long,curved,club,Scotland,10,34.98969737198026,no,yes,no,U,2021,Hebridean Black
unknown,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,4.362120742460393,stocky,64.21661044394126,4,yes,no,long,curved,club,Ireland,9,35.388472952475105,no,yes,no,BR,2012,Hebridean Black
male,unknown,black,purple,mottled,24.877364928756382,square,curved,yes,rough,scaled,no,0.0,stocky,61.487384491617604,4,yes,no,long,curved,club,Britain,8,0.0,no,no,no,OH,2012,Hebridean Black
female,adult,black,blue,black,30.106317842537752,square,curved,yes,rough,mixed,no,0.0,stocky,53.125919048822325,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,KN,2014,Hebridean Black
unknown,juvenile,mottled,blue,black,23.78820966906412,snub,curved,yes,rough,scaled,no,2.7361679280764624,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,44.539265362788555,no,no,no,BB,1981,Hebridean Black
female,juvenile,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,49.7506762646173,no,no,no,SX,1995,Hebridean Black
male,unknown,grey,purple,black,15.402555619992123,snub,curved,yes,rough,scaled,no,2.4745539261281992,stocky,38.24284123418286,4,yes,no,long,curved,club,Scotland,9,37.59799481208169,no,yes,no,KN,2008,Hebridean Black
female,unknown,grey,green,black,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,37.23427346702329,no,yes,no,FF,1999,Hebridean Black
male,elder,grey,purple,mottled,22.93424578651874,snub,curved,partial,rough,mixed,no,0.0,stocky,60.30572551688358,4,yes,no,long,curved,club,Scotland,7,36.20438165779572,no,yes,no,CT,2009,Hebridean Black
female,unknown,grey,blue,black,26.1800484330656,square,curved,yes,rough,scaled,no,2.992415880449735,stocky,54.00507606293915,4,yes,no,long,curved,club,Open Ocean,8,35.9578532415182,no,yes,no,SX,2023,Hebridean Black
unknown,juvenile,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,60.78700883563065,3,yes,no,long,curved,club,Britain,9,47.891615857012525,no,no,no,VM,2002,Hebridean Black
unknown,juvenile,grey,purple,mottled,22.88598293881284,snub,curved,yes,rough,mixed,no,3.8803208574977663,stocky,57.24470583226209,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,TR,2013,Hebridean Black
unknown,elder,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,KN,1995,Hebridean Black
male,juvenile,grey,blue,black,6.9947841291514035,square,curved,yes,rough,scaled,no,1.1698115262240423,stocky,10.632689687431085,4,yes,no,long,curved,club,Britain,9,51.81355159197906,no,no,no,U,1999,Hebridean Black
female,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,6.0003657462483035,stocky,106.09368480820349,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,NK,1978,Hebridean Black
male,unknown,black,purple,black,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,39.55632349957247,4,yes,no,long,curved,club,Britain,8,0.0,no,no,no,WX,1995,Hebridean Black
male,unknown,black,blue,black,20.36940437696822,snub,curved,yes,rough,scaled,no,3.114635938650947,stocky,52.48962003581486,2,yes,no,long,curved,club,Scotland,8,34.39641121882373,no,yes,no,SX,2010,Hebridean Black
female,adult,grey,blue,black,25.543152521229874,snub,curved,partial,rough,mixed,no,3.049487250848412,stocky,46.84011872461131,3,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,TR,2000,Hebridean Black
male,adult,grey,blue,mottled,22.368362584875687,snub,curved,yes,rough,scaled,no,3.034875195045787,stocky,38.76587143729485,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,BR,1982,Hebridean Black
female,unknown,mottled,purple,mottled,26.047137911496765,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,36.34914469947864,no,yes,no,BB,2009,Hebridean Black
male,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,3.140152689590363,stocky,64.38535145355485,4,yes,no,long,curved,club,Britain,10,36.22757556873014,no,yes,no,TR,2012,Hebridean Black
unknown,elder,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,NN,2017,Hebridean Black
male,adult,grey,purple,black,15.42898169535017,snub,curved,yes,rough,scaled,no,1.5709723461797986,stocky,25.273600902221222,3,yes,no,long,curved,club,Britain,7,41.01050297426081,no,yes,no,OH,2011,Hebridean Black
female,juvenile,black,purple,mottled,17.92524921282253,snub,curved,yes,rough,scaled,no,1.9752293041600082,stocky,53.0897494737189,4,yes,no,long,curved,club,Scotland,9,48.07013334946181,no,no,no,KN,2000,Hebridean Black
female,unknown,black,purple,black,14.563050666782752,snub,curved,yes,rough,scaled,no,1.5495035660633922,stocky,35.507818445525174,4,yes,no,long,curved,club,Scotland,8,37.77123992300944,no,yes,no,SX,1986,Hebridean Black
male,juvenile,white,purple,white,5.5762166290141035,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,0.0,no,no,no,NR,1977,Hebridean Black
female,juvenile,black,purple,black,0.0,square,curved,yes,rough,scaled,no,1.4917898802292038,stocky,25.898526529934273,4,yes,no,long,curved,club,Britain,10,46.559446404006785,no,no,no,U,1992,Hebridean Black
unknown,adult,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,1.9328175979855835,stocky,31.007985075834092,4,yes,no,long,curved,club,Ireland,10,34.38527094911765,no,no,no,BR,2010,Hebridean Black
female,unknown,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,1.7108382531789055,stocky,32.287598923865346,4,yes,no,long,curved,club,Ireland,8,36.84475849740225,no,yes,no,U,2020,Hebridean Black
male,elder,grey,blue,black,26.87536673137866,snub,curved,partial,rough,mixed,no,2.706614824014461,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,40.762083299309936,no,yes,no,DR,2019,Hebridean Black
male,adult,black,purple,black,19.529749078714595,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,2,yes,no,long,curved,club,Ireland,7,36.96467860209552,no,no,no,OH,1984,Hebridean Black
male,juvenile,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,17.846546368257965,4,yes,no,long,curved,club,Open Ocean,10,47.00979811967738,no,no,no,FF,1978,Hebridean Black
unknown,unknown,mottled,purple,black,26.580751231598843,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,OH,1980,Hebridean Black
female,elder,white,blue,white,36.65023143133656,snub,curved,yes,rough,scaled,no,3.4774314178518617,stocky,71.91997383894129,4,yes,no,long,curved,club,Scotland,8,40.44659554431029,no,yes,no,NN,2015,Hebridean Black
male,adult,grey,blue,black,10.251297217972386,square,curved,yes,rough,scaled,no,1.6428209287085886,stocky,17.566688546310257,4,yes,no,long,curved,club,Scotland,8,41.01140251409504,no,no,no,AB,2004,Hebridean Black
male,elder,black,purple,black,17.296320041222256,square,curved,yes,rough,scaled,no,2.9661823871346833,stocky,44.8476986909391,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,TR,1994,Hebridean Black
male,unknown,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,4.091511925800598,stocky,62.54759003390298,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,WX,1975,Hebridean Black
unknown,elder,grey,blue,mottled,16.31111817808454,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,35.368335344793394,no,yes,no,NN,2023,Hebridean Black
unknown,juvenile,black,purple,black,19.897423905787562,square,curved,yes,rough,scaled,no,2.319651445126281,stocky,51.248557067500904,2,yes,no,long,curved,club,Open Ocean,8,51.354345715806865,no,no,no,WX,2019,Hebridean Black
unknown,juvenile,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,82.26430230020779,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,AB,1989,Hebridean Black
female,unknown,black,purple,mottled,26.75295273457789,square,curved,yes,rough,scaled,no,0.0,stocky,63.21386810754045,4,yes,no,long,curved,club,Scotland,8,34.82777775591218,no,yes,no,TR,1984,Hebridean Black
unknown,elder,mottled,blue,mottled,0.0,snub,curved,yes,rough,mixed,no,3.6475036938264056,stocky,73.56730466420474,4,yes,no,long,curved,club,Scotland,7,36.21415876118303,no,yes,no,NN,2011,Hebridean Black
male,juvenile,black,green,black,9.80703020960226,snub,curved,yes,rough,scaled,no,1.9532491439765478,stocky,0.0,4,yes,no,long,curved,club,Britain,10,45.24736999835989,no,no,no,VM,1999,Hebridean Black
female,adult,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.396919652455491,stocky,50.78346403103032,4,yes,no,long,curved,club,Wales,8,39.76210351568273,no,no,no,WX,1989,Hebridean Black
unknown,elder,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,59.106020142957206,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,BB,2015,Hebridean Black
unknown,adult,black,blue,mottled,18.239157236799926,snub,curved,yes,rough,scaled,no,2.708248567619632,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,VM,1985,Hebridean Black
unknown,unknown,grey,purple,black,17.547502028163546,square,curved,yes,rough,scaled,no,2.4801606332583495,stocky,36.460465119166315,4,yes,no,long,curved,club,Scotland,8,36.42951966058081,no,yes,no,LM,1988,Hebridean Black
female,unknown,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.853969082636785,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,9,36.39319046364678,no,yes,no,CT,1986,Hebridean Black
male,adult,black,purple,black,10.369047964633292,snub,curved,yes,rough,scaled,no,1.5102681742058888,stocky,17.64768391402274,4,yes,no,long,curved,club,Ireland,9,39.18851798904243,no,yes,no,SX,2014,Hebridean Black
male,elder,black,blue,black,19.890177356658995,square,curved,yes,rough,scaled,no,2.1550656240350103,stocky,43.35445626894325,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,WX,1991,Hebridean Black
male,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.1340937432216003,stocky,64.28026102373086,4,yes,no,long,curved,club,Scotland,10,35.216814781489475,no,yes,no,TX,1995,Hebridean Black
male,unknown,black,green,mottled,28.22823603322644,snub,curved,yes,rough,scaled,no,0.0,stocky,54.470598625461804,3,yes,no,long,curved,club,Scotland,7,35.865085983571554,no,yes,no,NR,1995,Hebridean Black
unknown,unknown,mottled,blue,mottled,23.71438239833734,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,35.549019711914795,no,no,no,DR,2023,Hebridean Black
female,unknown,black,purple,mottled,18.180437662873317,snub,curved,partial,rough,mixed,no,0.0,stocky,39.366595931694,4,yes,no,long,curved,club,Scotland,10,35.78284328075009,no,yes,no,SR,2022,Hebridean Black
unknown,juvenile,black,blue,black,21.917925714439964,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,44.25728406465166,no,no,no,NK,2008,Hebridean Black
unknown,unknown,black,blue,black,0.0,square,curved,yes,rough,scaled,no,2.8977043377768568,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,36.37768949520247,no,yes,no,U,1994,Hebridean Black
male,adult,white,blue,white,21.860733787505712,square,curved,yes,rough,scaled,no,2.4111353487781786,stocky,33.677237035241575,4,yes,no,long,curved,club,Britain,9,39.90248867703377,no,yes,no,FF,2005,Hebridean Black
female,unknown,black,blue,black,23.740964423692777,square,curved,partial,rough,mixed,no,3.769367704670315,stocky,61.467328596383496,3,yes,no,long,curved,club,Scotland,8,37.02250250738107,no,yes,no,SX,2006,Hebridean Black
unknown,elder,black,blue,mottled,16.560643521639697,square,curved,yes,rough,scaled,no,0.0,stocky,43.48703932943622,4,yes,no,long,curved,club,Scotland,9,35.64341178424863,no,yes,no,OK,2012,Hebridean Black
male,juvenile,black,purple,black,12.038088314666469,square,curved,yes,rough,scaled,no,1.478034527239721,stocky,19.285765429681234,2,yes,no,long,curved,club,Britain,10,50.32179069076333,no,no,no,DR,1986,Hebridean Black
unknown,juvenile,grey,purple,black,19.521648694704826,square,curved,yes,rough,scaled,no,1.8165349448251709,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,WX,2001,Hebridean Black
male,unknown,black,blue,black,0.0,snub,curved,yes,rough,mixed,no,2.195094347565437,stocky,41.29916791161792,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,SR,1983,Hebridean Black
male,elder,grey,purple,black,23.20832766305935,snub,curved,yes,rough,scaled,no,2.6150204355484936,stocky,48.94865923602563,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,BB,2021,Hebridean Black
male,juvenile,mottled,blue,mottled,6.890437949544851,square,curved,yes,rough,scaled,no,0.7473019984786935,stocky,13.51325580127392,3,yes,no,long,curved,club,Scotland,10,51.161225018702204,no,no,no,U,1983,Hebridean Black
female,unknown,black,blue,mottled,25.143941411165596,snub,curved,yes,rough,scaled,no,3.9400032422919296,stocky,63.17603227558604,4,yes,no,long,curved,club,Scotland,7,37.51822599669709,no,yes,no,WX,2015,Hebridean Black
female,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.711327118502075,stocky,54.165346546300064,3,yes,no,long,curved,club,Open Ocean,10,38.11638850041878,no,no,no,VM,2005,Hebridean Black
unknown,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,1.9553933643327017,stocky,41.322361289149654,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,KN,1983,Hebridean Black
female,unknown,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,3.578017676849807,stocky,57.48061322042412,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,BR,1984,Hebridean Black
female,adult,black,blue,black,0.0,square,curved,yes,rough,scaled,no,2.460285595193128,stocky,43.74208459595212,4,yes,no,long,curved,club,Scotland,9,37.36985628299817,no,no,no,FF,2004,Hebridean Black
female,unknown,mottled,purple,black,25.853956364132046,square,curved,yes,rough,scaled,no,0.0,stocky,65.6713663368946,4,yes,no,long,curved,club,Britain,7,40.94811335656874,no,yes,no,U,2015,Hebridean Black
male,juvenile,black,purple,mottled,0.0,square,curved,partial,rough,mixed,no,1.6380669989856602,stocky,22.25106551359308,3,yes,no,long,curved,club,Scotland,10,45.48585594832461,no,no,no,NN,1998,Hebridean Black
unknown,juvenile,black,purple,black,26.708039857127876,square,curved,yes,rough,scaled,no,3.723686040919606,stocky,0.0,4,yes,no,long,curved,club,Wales,10,52.23355817312786,no,no,no,DR,1979,Hebridean Black
male,unknown,grey,green,mottled,0.0,square,curved,yes,rough,scaled,no,3.1724686926620795,stocky,57.43237461760751,3,yes,no,long,curved,club,Scotland,10,38.86835960317599,no,yes,no,VM,1997,Hebridean Black
unknown,adult,black,purple,black,25.588196264090428,snub,curved,yes,rough,scaled,no,3.0624027442101207,stocky,0.0,4,yes,no,long,curved,club,Wales,7,34.492260403380094,no,yes,no,BR,2005,Hebridean Black
female,juvenile,black,green,black,0.0,snub,curved,yes,rough,scaled,no,2.203714445624684,stocky,37.41193983206892,4,yes,no,long,curved,club,Scotland,10,44.43021249948937,no,no,no,NK,1983,Hebridean Black
male,adult,mottled,purple,black,17.67833503512493,snub,curved,yes,rough,scaled,no,2.386404482402116,stocky,33.1455074475466,4,yes,no,long,curved,club,Scotland,8,36.55692691018958,no,no,no,U,1984,Hebridean Black
unknown,unknown,mottled,purple,mottled,16.72373905689045,square,curved,yes,rough,mixed,no,2.0149987748076796,stocky,38.070985482800594,4,yes,no,long,curved,club,Scotland,7,37.25666878206797,no,yes,no,SX,1977,Hebridean Black
unknown,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,1.5712561404673728,stocky,33.44338917691948,3,yes,no,long,curved,club,Wales,10,0.0,no,no,no,AB,1988,Hebridean Black
female,elder,mottled,purple,black,31.072782082824002,square,curved,yes,rough,scaled,no,4.1133173150815905,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,40.93701209050838,no,yes,no,SR,1980,Hebridean Black
male,elder,white,purple,white,18.905602407286874,snub,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,38.72420865944534,no,no,no,WX,1981,Hebridean Black
