gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,1.7659098692783604,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,39.98218699658653,no,yes,no,BR,1960,Hebridean Black
female,juvenile,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,31.14296804422761,4,yes,no,long,curved,club,Ireland,9,43.00607439588109,no,no,no,OK,1985,Hebridean Black
female,elder,black,green,mottled,30.92975499858705,snub,curved,partial,rough,mixed,no,3.9540959497853465,stocky,76.79220213895873,4,yes,no,long,curved,club,Scotland,9,41.24715280917985,no,yes,no,DR,1985,Hebridean Black
female,elder,grey,blue,mottled,33.899176221412624,snub,curved,yes,rough,scaled,no,4.884435888347143,stocky,84.77889044729872,4,yes,no,long,curved,club,Wales,7,37.07156192066201,no,yes,no,AB,2005,Hebridean Black
unknown,unknown,grey,purple,black,26.340297293523136,square,curved,yes,rough,scaled,no,3.9866032049748354,stocky,0.0,4,yes,no,long,curved,club,Wales,7,0.0,no,no,no,SX,2011,Hebridean Black
female,adult,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.279179710472866,stocky,39.949603324590605,3,yes,no,long,curved,club,Britain,9,0.0,no,no,no,OK,1972,Hebridean Black
unknown,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,53.27354709570262,4,yes,no,long,curved,club,Scotland,8,36.705475228337654,no,yes,no,U,1993,Hebridean Black
female,adult,mottled,green,mottled,20.870628063006208,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,U,1990,Hebridean Black
female,adult,black,purple,black,27.606486446469447,square,curved,yes,rough,scaled,no,2.933507861599495,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,35.26117733346747,no,yes,no,BB,1965,Hebridean Black
female,unknown,grey,purple,black,15.83870437971257,snub,curved,yes,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,9,40.01146721658225,no,no,no,U,1983,Hebridean Black
female,juvenile,black,blue,mottled,17.261793297084903,snub,curved,yes,rough,scaled,no,0.0,stocky,34.8312460060331,4,yes,no,long,curved,club,Scotland,9,42.813452525928504,no,no,no,OH,1957,Hebridean Black
unknown,adult,white,purple,white,22.83342727439755,snub,curved,yes,rough,scaled,no,3.812651175388721,stocky,50.65584506997583,2,yes,no,long,curved,club,Britain,8,38.01692058520869,no,yes,no,OH,1960,Hebridean Black
unknown,adult,grey,purple,black,21.964128338993383,square,curved,yes,rough,scaled,no,2.342711400504036,stocky,0.0,4,yes,no,long,curved,club,Ireland,7,35.49872247211581,no,yes,no,AB,2009,Hebridean Black
male,adult,mottled,purple,mottled,0.0,square,curved,yes,rough,scaled,no,1.8217651630701552,stocky,29.694981403871314,3,yes,no,long,curved,club,Scotland,9,38.41301859805342,no,no,no,SX,1978,Hebridean Black
female,adult,black,purple,black,20.057421383713127,square,curved,yes,rough,scaled,no,3.0456726069136106,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,37.30822928112901,no,yes,no,WX,1956,Hebridean Black
unknown,adult,white,blue,white,26.476566747115264,square,curved,yes,rough,scaled,no,3.8502760818545236,stocky,50.43510614256985,4,yes,no,long,curved,club,Scotland,9,40.39789656869563,no,yes,no,SR,1968,Hebridean Black
unknown,elder,mottled,blue,black,22.73764490735071,snub,curved,yes,rough,scaled,no,3.2479486753686073,stocky,60.11399368556665,4,yes,no,long,curved,club,Scotland,7,40.70988348304344,no,yes,no,AB,2014,Hebridean Black
male,unknown,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,48.37014767636497,4,yes,no,long,curved,club,Britain,8,34.20139666397204,no,no,no,CT,1986,Hebridean Black
female,adult,white,blue,white,0.0,snub,curved,yes,rough,scaled,no,3.2196584772839687,stocky,46.2869338013257,4,yes,no,long,curved,club,Britain,10,38.081045549120915,no,no,no,SR,1993,Hebridean Black
unknown,unknown,black,purple,black,16.79130106371242,snub,curved,yes,rough,scaled,no,2.3428121618994586,stocky,33.90450045666727,4,yes,no,long,curved,club,Britain,7,36.83551352321762,no,yes,no,NR,1964,Hebridean Black
unknown,unknown,grey,purple,black,20.506491678756888,snub,curved,yes,rough,mixed,no,2.283209361337742,stocky,44.02552835499702,4,yes,no,long,curved,club,Open Ocean,7,35.333183809687654,no,yes,no,BB,1978,Hebridean Black
female,unknown,black,blue,black,0.0,square,curved,yes,rough,scaled,no,4.285475696379861,stocky,69.63632543439392,2,yes,no,long,curved,club,Scotland,9,38.615435018090075,no,no,no,KN,1956,Hebridean Black
unknown,adult,grey,blue,black,19.640780308967773,snub,curved,yes,rough,scaled,no,2.9882272038502493,stocky,37.74336078328535,4,yes,no,long,curved,club,Scotland,8,37.68882616829182,no,no,no,TX,1986,Hebridean Black
unknown,juvenile,grey,blue,black,32.882281483599776,snub,curved,yes,rough,scaled,no,4.454655614211835,stocky,63.913014361223226,4,yes,no,long,curved,club,Britain,8,46.292388545932184,no,no,no,WX,1957,Hebridean Black
female,unknown,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.0056079273666474,stocky,46.09337450920214,3,yes,no,long,curved,club,Scotland,9,37.667382600226205,no,no,no,FF,1963,Hebridean Black
male,unknown,black,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,60.14968776293534,3,yes,no,long,curved,club,Britain,8,33.91448218547693,no,yes,no,VM,2006,Hebridean Black
male,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,36.66612513396623,3,yes,no,long,curved,club,Scotland,9,35.787784339179105,no,no,no,NK,2001,Hebridean Black
female,elder,black,purple,black,0.0,square,curved,yes,rough,scaled,no,3.5187866028762196,stocky,74.11167538472745,4,yes,no,long,curved,club,Scotland,7,37.332727952488185,no,no,no,BB,2010,Hebridean Black
female,elder,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,4.213629599847777,stocky,67.02929012578205,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,WX,2020,Hebridean Black
unknown,unknown,black,purple,black,18.1243138930223,snub,curved,yes,rough,scaled,no,2.695491306810357,stocky,40.2594368539607,4,yes,no,long,curved,club,Wales,9,0.0,no,yes,no,NR,1971,Hebridean Black
unknown,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,3.5418350095363182,stocky,59.026266302963236,4,yes,no,long,curved,club,Wales,8,34.840286431384996,no,yes,no,DR,2016,Hebridean Black
female,unknown,grey,blue,black,21.165238460600317,snub,curved,yes,rough,scaled,no,3.3062424965609107,stocky,50.273331688652284,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,VM,1961,Hebridean Black
female,adult,grey,blue,mottled,18.65833591135285,snub,curved,yes,rough,scaled,no,2.0061204373454515,stocky,39.23108268999055,4,yes,no,long,curved,club,Britain,8,34.53883127678875,no,no,no,BR,2018,Hebridean Black
female,unknown,black,blue,black,0.0,square,curved,yes,rough,mixed,no,3.711025107337785,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,37.10541281153631,no,yes,no,SR,2015,Hebridean Black
female,juvenile,grey,purple,black,19.035963541060905,snub,curved,partial,rough,mixed,no,2.1965463479104788,stocky,34.959358390123484,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,OH,1990,Hebridean Black
male,adult,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,35.9074003053819,4,yes,no,long,curved,club,Scotland,9,41.191147637694094,no,no,no,SR,1958,Hebridean Black
male,unknown,white,purple,white,17.646840854864354,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,35.23185300061101,no,yes,no,BB,1995,Hebridean Black
male,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.7101598678212744,stocky,0.0,2,yes,no,long,curved,club,Scotland,7,35.516214928115396,no,no,no,KN,1959,Hebridean Black
unknown,unknown,mottled,blue,black,25.230444016844118,square,curved,yes,rough,scaled,no,2.497580129631713,stocky,56.61064907816592,4,yes,no,long,curved,club,Scotland,10,35.06157514550461,no,yes,no,OH,1983,Hebridean Black
female,unknown,black,blue,mottled,28.920949465447624,square,curved,yes,rough,scaled,no,3.944849517015512,stocky,63.70269689714439,4,yes,no,long,curved,club,Ireland,8,0.0,no,no,no,NK,1996,Hebridean Black
unknown,elder,grey,purple,black,18.034114307706982,square,curved,partial,rough,mixed,no,0.0,stocky,37.48287019575789,4,yes,no,long,curved,club,Britain,9,37.481511002020746,no,yes,no,SX,2011,Hebridean Black
female,unknown,black,purple,black,18.738191193983177,snub,curved,yes,rough,scaled,no,1.971842383386822,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,NK,2001,Hebridean Black
unknown,adult,black,purple,mottled,23.486776942262512,square,curved,yes,rough,scaled,no,2.3744193405869054,stocky,0.0,3,yes,no,long,curved,club,Scotland,7,40.3529958045745,no,no,no,TR,2022,Hebridean Black
female,juvenile,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,29.797556054816937,4,yes,no,long,curved,club,Scotland,10,43.24654673199254,no,no,no,NK,1985,Hebridean Black
unknown,juvenile,black,purple,black,21.804313215238665,snub,curved,yes,rough,scaled,no,3.3259228069434075,stocky,45.93933730952995,4,yes,no,long,curved,club,Britain,9,46.84419509697748,no,no,no,SR,2001,Hebridean Black
female,unknown,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,1.7217379200410179,stocky,33.83978815081305,4,yes,no,long,curved,club,Britain,10,37.60455289514568,no,no,no,TX,1962,Hebridean Black
male,unknown,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,63.005278373245865,2,yes,no,long,curved,club,Scotland,9,40.586941017033745,no,no,no,NK,1994,Hebridean Black
male,adult,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,23.400935277056412,4,yes,no,long,curved,club,Ireland,9,35.61289046885349,no,yes,no,OK,1955,Hebridean Black
unknown,unknown,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,56.373415841591836,4,yes,no,long,curved,club,Scotland,10,39.9444447982949,no,yes,no,DR,1991,Hebridean Black
unknown,adult,black,blue,mottled,24.08536462538079,square,curved,yes,rough,scaled,no,3.134787671695612,stocky,0.0,4,yes,no,long,curved,club,Wales,9,36.83405889322183,no,no,no,OH,2018,Hebridean Black
female,adult,black,blue,mottled,27.074888494564163,square,curved,yes,rough,scaled,no,3.6671506890899903,stocky,45.57324698164991,4,yes,no,long,curved,club,Scotland,8,36.24151667305342,no,yes,no,AB,1981,Hebridean Black
female,unknown,grey,blue,black,20.599738377781254,square,curved,yes,rough,scaled,no,0.0,stocky,45.68943440376033,4,yes,no,long,curved,club,Britain,9,34.54462670054092,no,yes,no,SR,1964,Hebridean Black
female,unknown,black,purple,black,0.0,square,curved,yes,rough,scaled,no,2.3138236001607635,stocky,49.878115317903934,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,FF,1961,Hebridean Black
female,unknown,black,purple,black,28.631915323563703,square,curved,yes,rough,scaled,no,3.473994099944926,stocky,60.692353000719265,4,yes,no,long,curved,club,Ireland,8,37.75441909776561,no,yes,no,KN,2022,Hebridean Black
unknown,unknown,grey,purple,mottled,21.65465242160593,square,curved,yes,rough,scaled,no,2.508406531126882,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,35.96982220554522,no,yes,no,CT,2009,Hebridean Black
male,elder,black,green,black,24.98231791252384,square,curved,yes,rough,scaled,no,2.934709288146671,stocky,56.4654322695181,4,yes,no,long,curved,club,Ireland,8,0.0,no,no,no,NK,1984,Hebridean Black
male,unknown,grey,purple,mottled,15.286676078293208,snub,curved,yes,rough,scaled,no,1.693226120447998,stocky,34.39694744224429,4,yes,no,long,curved,club,Scotland,8,36.87571757411011,no,yes,no,LM,2000,Hebridean Black
female,unknown,grey,purple,black,26.73866071771132,square,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,SX,1972,Hebridean Black
unknown,juvenile,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,3.484789893757113,stocky,57.99463816213649,3,yes,no,long,curved,club,Scotland,10,50.95438731313671,no,no,no,BB,1984,Hebridean Black
unknown,unknown,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,66.89450975590246,4,yes,no,long,curved,club,Scotland,9,37.282891444416634,no,yes,no,AB,2012,Hebridean Black
unknown,elder,grey,purple,black,23.594937245149524,snub,curved,yes,rough,scaled,no,3.194542102318903,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,39.55625454763168,no,yes,no,TR,1996,Hebridean Black
female,elder,grey,purple,mottled,27.199083453492683,snub,curved,yes,rough,scaled,no,3.7974292827701683,stocky,60.08235034095142,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,NN,1998,Hebridean Black
male,unknown,white,purple,white,25.598551017862295,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,7,0.0,no,no,no,OK,1965,Hebridean Black
female,unknown,grey,blue,mottled,29.131199589421907,square,curved,yes,rough,scaled,no,4.61391963122051,stocky,70.55282599621663,3,yes,no,long,curved,club,Scotland,10,34.15687482180525,no,no,no,LM,1997,Hebridean Black
unknown,unknown,grey,blue,mottled,21.912298414447296,square,curved,yes,rough,scaled,no,3.6480221629100926,stocky,55.74871213017254,4,yes,no,long,curved,club,Britain,9,36.667398344140416,no,yes,no,OH,2022,Hebridean Black
unknown,unknown,mottled,purple,black,18.09287337411259,square,curved,yes,rough,scaled,no,1.972471375307422,stocky,36.838343748902275,4,yes,no,long,curved,club,Scotland,8,39.92497834231884,no,yes,no,BB,1983,Hebridean Black
unknown,adult,black,green,black,24.640251261117317,square,curved,yes,rough,scaled,no,2.9806662906612797,stocky,0.0,3,yes,no,long,curved,club,Britain,7,35.5084737128425,no,yes,no,BR,1976,Hebridean Black
unknown,juvenile,black,blue,black,23.953107019790952,square,curved,yes,rough,scaled,no,0.0,stocky,68.63347068724883,3,yes,no,long,curved,club,Britain,9,51.56746910121509,no,no,no,FF,2014,Hebridean Black
female,unknown,grey,purple,mottled,24.154643168357353,snub,curved,yes,rough,scaled,no,2.393138049505584,stocky,49.2698977031577,4,yes,no,long,curved,club,Ireland,10,34.930052311947684,no,no,no,BB,2008,Hebridean Black
female,elder,black,purple,mottled,27.870591282399882,square,curved,yes,rough,mixed,no,0.0,stocky,64.01623702234909,4,yes,no,long,curved,club,Britain,8,38.59625652982542,no,yes,no,WX,1963,Hebridean Black
male,adult,black,blue,mottled,22.719640782471814,snub,curved,yes,rough,scaled,no,0.0,stocky,43.41895858064658,3,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,NR,2015,Hebridean Black
unknown,unknown,mottled,purple,mottled,14.862383575823156,square,curved,yes,rough,mixed,no,2.0922719044515055,stocky,0.0,3,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,NK,2018,Hebridean Black
unknown,elder,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,2.0862974042503764,stocky,39.6741860432693,4,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,SX,1961,Hebridean Black
male,elder,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,36.571061703063066,no,yes,no,OK,1967,Hebridean Black
unknown,adult,grey,purple,mottled,24.960350411539274,square,curved,yes,rough,scaled,no,3.1879188298462546,stocky,56.05162364135127,4,yes,no,long,curved,club,Britain,10,34.25147744428496,no,yes,no,BB,1958,Hebridean Black
female,elder,black,purple,black,42.651694353509185,snub,curved,yes,rough,scaled,no,6.312168941173442,stocky,0.0,4,yes,no,long,curved,club,Ireland,7,39.22452029362973,no,yes,no,NR,2016,Hebridean Black
male,elder,black,blue,mottled,25.50477287430524,snub,curved,yes,rough,scaled,no,2.7381901401648734,stocky,51.550935664053256,4,yes,no,long,curved,club,Scotland,7,34.29388512668174,no,yes,no,LM,2011,Hebridean Black
female,adult,grey,green,mottled,21.751261891943305,snub,curved,yes,rough,scaled,no,2.654678565309104,stocky,48.2609666120425,4,yes,no,long,curved,club,Scotland,10,34.6924009313987,no,yes,no,SX,2019,Hebridean Black
female,juvenile,black,purple,mottled,18.814397391734516,snub,curved,yes,rough,scaled,no,0.0,stocky,43.09329321095981,4,yes,no,long,curved,club,Scotland,8,50.540343569310636,no,no,no,WX,1971,Hebridean Black
unknown,unknown,black,blue,black,28.400482631710435,snub,curved,yes,rough,scaled,no,0.0,stocky,63.68854140575331,2,yes,no,long,curved,club,Ireland,10,34.69939522875199,no,yes,no,WX,2010,Hebridean Black
unknown,unknown,black,purple,black,24.014591402201813,snub,curved,yes,rough,scaled,no,2.733941876674329,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,38.010110661058434,no,no,no,BR,1977,Hebridean Black
unknown,elder,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,1.8830601383133694,stocky,39.91064810376603,2,yes,no,long,curved,club,Scotland,8,37.8141000897849,no,yes,no,NR,1987,Hebridean Black
male,juvenile,black,blue,mottled,8.73134590658154,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Open Ocean,8,49.845106960866175,no,no,no,DR,1993,Hebridean Black
male,juvenile,black,blue,black,6.503320458555876,snub,curved,yes,rough,scaled,no,0.0,stocky,13.244991923065037,4,yes,no,long,curved,club,Scotland,8,45.645264953238666,no,no,no,CT,1977,Hebridean Black
male,adult,grey,purple,mottled,9.913248803510246,square,curved,yes,rough,mixed,no,1.5042490921469804,stocky,16.288699046790292,3,yes,no,long,curved,club,Scotland,7,34.92343263847637,no,yes,no,SR,2004,Hebridean Black
unknown,juvenile,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,63.23366699374099,4,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,BR,1960,Hebridean Black
male,elder,white,purple,white,17.07371813904688,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,38.8572542785868,no,yes,no,TR,1977,Hebridean Black
unknown,juvenile,black,purple,mottled,18.247175565280997,square,curved,yes,rough,scaled,no,0.0,stocky,49.56440146265847,4,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,TX,2008,Hebridean Black
male,adult,grey,blue,mottled,19.309328532766447,square,curved,yes,rough,scaled,no,2.461071019904807,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,NR,2022,Hebridean Black
unknown,unknown,black,green,black,29.358056993479547,square,curved,yes,rough,scaled,no,3.8095535502228346,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,40.25220871873711,no,yes,no,DR,2003,Hebridean Black
female,elder,mottled,blue,mottled,35.14934700885877,square,curved,yes,rough,scaled,no,4.180692510744821,stocky,75.42729453886992,4,yes,no,long,curved,club,Ireland,9,39.681685059555434,no,no,no,AB,1998,Hebridean Black
unknown,unknown,mottled,blue,mottled,14.990307758025954,square,curved,yes,rough,scaled,no,2.496276990757719,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,38.10874250683873,no,yes,no,WX,2000,Hebridean Black
unknown,juvenile,mottled,blue,black,0.0,square,curved,yes,rough,mixed,no,4.606839978956828,stocky,59.229552414228415,4,yes,no,long,curved,club,Wales,10,46.06015016624543,no,no,no,NR,1961,Hebridean Black
unknown,juvenile,grey,blue,mottled,29.177780237859036,square,curved,yes,rough,scaled,no,5.345543447082561,stocky,0.0,4,yes,no,long,curved,club,Ireland,9,0.0,no,no,no,NN,2004,Hebridean Black
female,adult,grey,blue,mottled,22.10219014905575,snub,curved,yes,rough,mixed,no,2.4738038116882355,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,39.71412575684512,no,no,no,KN,1983,Hebridean Black
male,unknown,black,purple,mottled,21.78489913979152,square,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,34.797238063118954,no,no,no,OK,2017,Hebridean Black
male,elder,grey,blue,black,23.637522962553454,snub,curved,yes,rough,scaled,no,0.0,stocky,52.14688832435151,4,yes,no,long,curved,club,Britain,8,40.47262566090748,no,no,no,CT,2013,Hebridean Black
female,unknown,black,purple,mottled,18.865756162626074,snub,curved,yes,rough,scaled,no,2.3595369441762832,stocky,43.46230990179316,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,WX,1966,Hebridean Black
unknown,elder,grey,purple,mottled,15.488773383454426,square,curved,yes,rough,scaled,no,2.5317554894602923,stocky,36.256035834062814,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,OH,1989,Hebridean Black
unknown,unknown,black,green,mottled,20.28436638719124,snub,curved,yes,rough,scaled,no,2.884340793591285,stocky,44.256997350925616,4,yes,no,long,curved,club,Britain,9,40.94054049799909,no,yes,no,LM,1986,Hebridean Black
male,unknown,grey,green,mottled,17.770986481930343,square,curved,yes,rough,scaled,no,0.0,stocky,43.59204354239166,3,yes,no,long,curved,club,Britain,7,0.0,no,no,no,OK,1969,Hebridean Black
male,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,31.294605265770414,3,yes,no,long,curved,club,Ireland,7,38.37184485301315,no,yes,no,BR,2023,Hebridean Black
male,unknown,black,green,black,0.0,square,curved,yes,rough,scaled,no,1.6174198202671322,stocky,33.19071498274375,4,yes,no,long,curved,club,Scotland,9,36.94552714845464,no,yes,no,SX,2013,Hebridean Black
female,juvenile,black,blue,black,14.779693911621361,snub,curved,yes,rough,mixed,no,2.9838421373490003,stocky,33.51300867277116,4,yes,no,long,curved,club,Open Ocean,9,50.700191940266116,no,no,no,TR,2004,Hebridean Black
male,unknown,grey,purple,mottled,19.527993310246476,snub,curved,yes,rough,scaled,no,0.0,stocky,46.46100487166108,4,yes,no,long,curved,club,Scotland,8,41.01126321452934,no,yes,no,SR,2011,Hebridean Black
female,elder,mottled,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,4.500014419143275,stocky,70.29323090000915,4,yes,no,long,curved,club,Open Ocean,8,34.961500193344015,no,yes,no,WX,1964,Hebridean Black
unknown,juvenile,black,blue,mottled,23.439308589884657,square,curved,yes,rough,mixed,no,2.612893219423562,stocky,61.95203980940648,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,TX,1988,Hebridean Black
female,juvenile,black,purple,mottled,15.552054335969896,snub,curved,yes,rough,scaled,no,2.940682825385395,stocky,40.74124462621603,4,yes,no,long,curved,club,Scotland,10,42.84869267690405,no,no,no,OK,2018,Hebridean Black
female,unknown,black,blue,black,0.0,square,curved,yes,rough,scaled,no,4.496827118741469,stocky,66.00598892029663,3,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,CT,1976,Hebridean Black
male,unknown,mottled,blue,black,21.256781779335338,square,curved,yes,rough,scaled,no,2.8505113654507306,stocky,45.6142517328764,2,yes,no,long,curved,club,Scotland,9,40.61257260085798,no,yes,no,KN,2009,Hebridean Black
female,adult,grey,blue,mottled,24.031347491475444,snub,curved,yes,rough,mixed,no,2.565606293548564,stocky,48.02675659336454,4,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,TR,2005,Hebridean Black
unknown,juvenile,grey,blue,black,25.435283367683162,square,curved,yes,rough,scaled,no,3.5472181899680266,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,48.65518132286212,no,no,no,U,2011,Hebridean Black
female,elder,mottled,blue,mottled,45.94131992122588,square,curved,yes,rough,scaled,no,5.913199098935432,stocky,105.92244232583995,4,yes,no,long,curved,club,Scotland,9,34.32438137432643,no,yes,no,OH,1971,Hebridean Black
female,unknown,black,blue,mottled,26.593634487972714,snub,curved,yes,rough,scaled,no,3.383040913808461,stocky,57.31479279981231,4,yes,no,long,curved,club,Wales,7,36.00305435299991,no,yes,no,NN,1957,Hebridean Black
male,elder,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.779135353360596,stocky,39.51777212372944,4,yes,no,long,curved,club,Scotland,8,39.133926165417144,no,yes,no,NR,1976,Hebridean Black
female,adult,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.8592605639751683,stocky,50.129366934983615,4,yes,no,long,curved,club,Britain,10,40.43881006739846,no,yes,no,NN,1971,Hebridean Black
female,unknown,grey,purple,black,26.9950660248938,square,curved,yes,rough,scaled,no,2.9115483899756227,stocky,58.18590654877258,4,yes,no,long,curved,club,Scotland,10,39.60632412545688,no,yes,no,WX,1994,Hebridean Black
unknown,elder,mottled,blue,mottled,23.642540711531915,square,curved,yes,rough,scaled,no,3.0348996011738545,stocky,0.0,4,yes,no,long,curved,club,Britain,8,38.89382737398038,no,no,no,NR,2015,Hebridean Black
male,unknown,black,blue,mottled,22.94845509979834,square,curved,yes,rough,scaled,no,2.888146272071313,stocky,0.0,4,yes,no,long,curved,club,Ireland,7,40.66666169468803,no,yes,no,OH,2001,Hebridean Black
unknown,adult,black,blue,black,19.681826639264905,square,curved,yes,rough,scaled,no,2.6350552262688693,stocky,39.11229587270852,2,yes,no,long,curved,club,Wales,7,0.0,no,yes,no,OK,1995,Hebridean Black
male,adult,mottled,blue,mottled,16.26768116157018,snub,curved,yes,rough,scaled,no,2.12132774967088,stocky,27.97769892189274,3,yes,no,long,curved,club,Scotland,8,41.249257314718456,no,no,no,NR,1955,Hebridean Black
unknown,adult,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,50.55031570737538,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,LM,1998,Hebridean Black
female,unknown,mottled,blue,black,21.183035439733633,square,curved,yes,rough,scaled,no,2.18857061551262,stocky,43.0063590328609,4,yes,no,long,curved,club,Scotland,9,37.497257667947785,no,yes,no,BR,1957,Hebridean Black
female,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,35.335438407950065,4,yes,no,long,curved,club,Ireland,8,0.0,no,no,no,OK,2018,Hebridean Black
female,unknown,black,blue,black,27.479233063972853,square,curved,yes,rough,mixed,no,2.9137879482802083,stocky,57.494859197186635,3,yes,no,long,curved,club,Britain,10,38.117333110881475,no,yes,no,VM,1968,Hebridean Black
male,unknown,black,purple,black,14.099300518034354,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,BR,2011,Hebridean Black
unknown,juvenile,black,green,black,13.737026929934881,square,curved,yes,rough,scaled,no,0.0,stocky,34.277474502782326,4,yes,no,long,curved,club,Britain,9,51.82293998091974,no,no,no,NK,1963,Hebridean Black
unknown,juvenile,grey,blue,black,26.468230740780317,snub,curved,yes,rough,scaled,no,0.0,stocky,74.17439786463835,4,yes,no,long,curved,club,Scotland,9,48.14780611094902,no,no,no,DR,1975,Hebridean Black
unknown,unknown,mottled,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,60.28285446166626,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,OH,2010,Hebridean Black
male,adult,black,blue,black,18.562779323320065,square,curved,yes,rough,scaled,no,0.0,stocky,32.357152287528905,3,yes,no,long,curved,club,Scotland,9,36.47120116662481,no,yes,no,CT,2018,Hebridean Black
