gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,black,purple,purple,13,pointed,pointed,yes,rough,scaled,1.860356181419211,stocky,27.22761945798603,4,no,yes,long,curved,pointed,Britain,9,45.41864720611989,no,yes,BB,1975,Hebridean Black
female,elder,black,purple,purple,33,pointed,pointed,yes,rough,scaled,3.645167541916206,stocky,61.39178335102354,4,no,yes,long,curved,pointed,Scotland,7,37.32974030423528,no,yes,CT,1983,Hebridean Black
male,juvenile,black,blue,purple,8,pointed,pointed,yes,rough,scaled,1.8140921874838878,stocky,17.797533948330006,4,no,yes,long,curved,pointed,Scotland,10,46.75542827739777,no,yes,LM,2011,Hebridean Black
male,juvenile,black,purple,purple,7,pointed,pointed,yes,rough,scaled,1.2336946887329392,stocky,18.094941420828366,4,no,yes,long,curved,pointed,Britain,8,45.49096676193117,no,no,VM,2011,Hebridean Black
female,adult,black,blue,black,26,pointed,pointed,yes,rough,scaled,2.6588138732924818,stocky,53.65528044473302,4,no,yes,long,curved,pointed,Britain,8,38.40410749782646,no,yes,NN,1997,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.3238723955691434,stocky,35.8422508365195,4,no,yes,long,curved,pointed,Scotland,9,47.0955082198085,no,no,OK,2017,Hebridean Black
female,elder,black,blue,purple,35,pointed,pointed,yes,rough,scaled,3.002386592576593,stocky,72.01189332612223,4,no,yes,long,curved,pointed,Britain,8,39.610899148728755,no,no,DR,2001,Hebridean Black
male,adult,black,purple,black,18,pointed,pointed,yes,rough,scaled,2.8112511665702518,stocky,37.83179184940819,4,no,yes,long,curved,pointed,Scotland,8,39.16242259307396,no,yes,SR,1982,Hebridean Black
male,elder,grey,purple,black,20,pointed,pointed,yes,rough,scaled,3.1709342556512974,stocky,54.057824037179294,4,no,yes,long,curved,pointed,Britain,9,36.52323636803692,no,yes,OH,2023,Hebridean Black
female,elder,black,purple,black,45,pointed,pointed,yes,rough,scaled,3.5640479522351254,stocky,65.67165268081922,4,no,yes,long,curved,pointed,Scotland,7,39.487209846519654,no,yes,TR,2006,Hebridean Black
male,adult,grey,blue,black,17,pointed,pointed,yes,rough,scaled,2.1180483135664883,stocky,44.49042226389824,4,no,yes,long,curved,pointed,Scotland,7,36.35724944795975,no,no,FF,1995,Hebridean Black
female,adult,black,purple,purple,27,pointed,pointed,yes,rough,scaled,2.091276632550407,stocky,54.84831115713048,4,no,yes,long,curved,pointed,Britain,8,36.112648133628106,no,no,TX,1987,Hebridean Black
female,adult,black,purple,purple,27,pointed,pointed,yes,rough,scaled,2.752060244390707,stocky,54.73200969596716,4,no,yes,long,curved,pointed,Britain,9,39.11706863580685,no,yes,NK,1985,Hebridean Black
female,adult,grey,blue,purple,27,pointed,pointed,yes,rough,scaled,2.254856102505258,stocky,56.10637197108038,4,no,yes,long,curved,pointed,Britain,10,37.75270591364588,no,no,VM,1978,Hebridean Black
male,elder,black,blue,purple,21,pointed,pointed,yes,rough,scaled,3.5986127137785613,stocky,58.10422375813377,4,no,yes,long,curved,pointed,Britain,7,35.678360404198216,no,yes,KN,2008,Hebridean Black
male,adult,black,blue,purple,19,pointed,pointed,yes,rough,scaled,2.752481701816809,stocky,38.190788368974985,4,no,yes,long,curved,pointed,Britain,7,36.04471521577589,no,yes,NK,1994,Hebridean Black
female,elder,black,blue,black,42,pointed,pointed,yes,rough,scaled,3.8400126798722973,stocky,78.88813114985251,4,no,yes,long,curved,pointed,Scotland,9,39.629027086288474,no,no,WX,1982,Hebridean Black
male,elder,grey,purple,purple,25,pointed,pointed,yes,rough,scaled,3.661639810426794,stocky,57.40750009046407,4,no,yes,long,curved,pointed,Scotland,8,37.12800482913635,no,no,WX,2001,Hebridean Black
male,juvenile,black,blue,black,8,pointed,pointed,yes,rough,scaled,1.4909902828964592,stocky,15.71978248084354,4,no,yes,long,curved,pointed,Britain,10,46.03927236554849,no,no,WX,2000,Hebridean Black
male,elder,grey,blue,purple,23,pointed,pointed,yes,rough,scaled,3.1602999695753313,stocky,58.03287275069436,4,no,yes,long,curved,pointed,Britain,8,39.62112978089913,no,yes,BB,2014,Hebridean Black
female,elder,grey,blue,purple,33,pointed,pointed,yes,rough,scaled,3.250908623790947,stocky,62.918457362577044,4,no,yes,long,curved,pointed,Scotland,9,36.54915116486305,no,yes,NK,1997,Hebridean Black
male,adult,grey,purple,black,19,pointed,pointed,yes,rough,scaled,2.6359110279756885,stocky,35.54091956974246,4,no,yes,long,curved,pointed,Scotland,7,37.070032419955965,no,yes,TR,2018,Hebridean Black
male,adult,grey,blue,purple,16,pointed,pointed,yes,rough,scaled,2.781959606691701,stocky,41.7657598219367,4,no,yes,long,curved,pointed,Britain,8,38.51232773788338,no,yes,AB,1994,Hebridean Black
male,elder,grey,purple,purple,21,pointed,pointed,yes,rough,scaled,3.221080348308651,stocky,58.126231822659406,4,no,yes,long,curved,pointed,Britain,7,38.353757193925894,no,no,BB,1977,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.375539889867065,stocky,26.549435443775955,4,no,yes,long,curved,pointed,Scotland,10,45.154978730933564,no,yes,VM,1977,Hebridean Black
female,juvenile,grey,blue,purple,13,pointed,pointed,yes,rough,scaled,1.5446839345840297,stocky,43.01356161956242,4,no,yes,long,curved,pointed,Scotland,10,46.056310588805076,no,no,LM,1995,Hebridean Black
female,juvenile,grey,purple,black,15,pointed,pointed,yes,rough,scaled,1.3660130440061882,stocky,26.405245516864277,4,no,yes,long,curved,pointed,Scotland,8,46.936631438828165,no,no,WX,1991,Hebridean Black
female,elder,grey,blue,purple,32,pointed,pointed,yes,rough,scaled,3.994861299798996,stocky,77.07877396167248,4,no,yes,long,curved,pointed,Scotland,8,36.57861495508883,no,no,WX,2009,Hebridean Black
male,elder,black,purple,black,20,pointed,pointed,yes,rough,scaled,3.4620365383440217,stocky,56.398822041973,4,no,yes,long,curved,pointed,Scotland,8,36.62871029475782,no,yes,TR,1980,Hebridean Black
male,juvenile,grey,blue,black,10,pointed,pointed,yes,rough,scaled,1.5431114296420638,stocky,18.332165134548482,4,no,yes,long,curved,pointed,Scotland,9,45.70366189498485,no,no,FF,2014,Hebridean Black
female,elder,black,blue,purple,34,pointed,pointed,yes,rough,scaled,3.570360085294748,stocky,73.8797438608998,4,no,yes,long,curved,pointed,Scotland,8,38.36844559694483,no,no,KN,2010,Hebridean Black
male,juvenile,black,blue,black,8,pointed,pointed,yes,rough,scaled,1.7893756835082497,stocky,19.728519260313107,4,no,yes,long,curved,pointed,Britain,10,46.768999537492775,no,yes,CT,2020,Hebridean Black
male,juvenile,black,purple,purple,9,pointed,pointed,yes,rough,scaled,1.7252022130806801,stocky,16.671443562237048,4,no,yes,long,curved,pointed,Scotland,10,48.96381066704621,no,yes,SR,1988,Hebridean Black
male,elder,black,purple,purple,22,pointed,pointed,yes,rough,scaled,3.2893509964626944,stocky,52.03854909634002,4,no,yes,long,curved,pointed,Britain,8,36.00426913342449,no,no,FF,1988,Hebridean Black
female,adult,grey,purple,black,27,pointed,pointed,yes,rough,scaled,2.709287199128941,stocky,56.33175179676779,4,no,yes,long,curved,pointed,Britain,9,37.59293335612527,no,yes,CT,1980,Hebridean Black
female,elder,grey,purple,black,41,pointed,pointed,yes,rough,scaled,3.6181567640971126,stocky,70.84779420160184,4,no,yes,long,curved,pointed,Scotland,7,35.62557775332618,no,yes,DR,2011,Hebridean Black
male,adult,grey,purple,black,16,pointed,pointed,yes,rough,scaled,2.375152683097343,stocky,37.600460502626035,4,no,yes,long,curved,pointed,Scotland,8,35.59836507815035,no,no,NN,1997,Hebridean Black
female,juvenile,grey,blue,purple,13,pointed,pointed,yes,rough,scaled,1.8396918430922933,stocky,33.607614778710094,4,no,yes,long,curved,pointed,Scotland,8,49.95798350228356,no,no,SX,1992,Hebridean Black
female,adult,grey,purple,black,27,pointed,pointed,yes,rough,scaled,2.5952293274144083,stocky,50.090537706743724,4,no,yes,long,curved,pointed,Britain,10,37.313882504026246,no,no,DR,2006,Hebridean Black
male,elder,black,blue,purple,21,pointed,pointed,yes,rough,scaled,3.170376433745112,stocky,50.60365826957415,4,no,yes,long,curved,pointed,Britain,7,39.75570514391998,no,yes,WX,2022,Hebridean Black
male,juvenile,black,blue,purple,6,pointed,pointed,yes,rough,scaled,1.8635276135117045,stocky,19.685048978385396,4,no,yes,long,curved,pointed,Britain,9,47.53438497337208,no,yes,DR,2021,Hebridean Black
female,juvenile,grey,blue,black,14,pointed,pointed,yes,rough,scaled,1.858462261644989,stocky,33.69050515197442,4,no,yes,long,curved,pointed,Scotland,9,46.042946841678024,no,no,BB,2016,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.800830426526062,stocky,36.415636224894705,4,no,yes,long,curved,pointed,Scotland,9,49.4764104169288,no,yes,BR,1987,Hebridean Black
male,juvenile,grey,blue,black,9,pointed,pointed,yes,rough,scaled,1.215889092647047,stocky,16.71850879072994,4,no,yes,long,curved,pointed,Britain,8,47.796568617088695,no,no,NK,1981,Hebridean Black
female,adult,grey,purple,purple,25,pointed,pointed,yes,rough,scaled,2.3042439745411354,stocky,59.582591801514795,4,no,yes,long,curved,pointed,Britain,10,38.2885249881661,no,yes,OK,1978,Hebridean Black
female,elder,grey,purple,black,37,pointed,pointed,yes,rough,scaled,3.219868030651132,stocky,79.87743641820936,4,no,yes,long,curved,pointed,Britain,9,35.099623835709714,no,yes,NR,1993,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.6253539056427884,stocky,51.352672862307934,4,no,yes,long,curved,pointed,Scotland,8,35.22285009454417,no,yes,VM,1990,Hebridean Black
male,juvenile,grey,purple,black,6,pointed,pointed,yes,rough,scaled,1.2736867989164748,stocky,15.507714583994117,4,no,yes,long,curved,pointed,Scotland,9,49.09262074863072,no,no,WX,2012,Hebridean Black
female,elder,grey,blue,purple,45,pointed,pointed,yes,rough,scaled,3.4186122828664045,stocky,65.78940157619401,4,no,yes,long,curved,pointed,Britain,8,36.67716841580523,no,yes,NN,2011,Hebridean Black
female,adult,grey,purple,purple,28,pointed,pointed,yes,rough,scaled,2.984646316073336,stocky,50.6855038878289,4,no,yes,long,curved,pointed,Britain,10,39.50897567187137,no,no,VM,2008,Hebridean Black
female,elder,grey,purple,purple,45,pointed,pointed,yes,rough,scaled,3.9533562536941567,stocky,69.28461778520386,4,no,yes,long,curved,pointed,Britain,9,38.394918412394006,no,no,DR,1992,Hebridean Black
male,elder,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,3.4119961786897917,stocky,51.32494674123779,4,no,yes,long,curved,pointed,Scotland,7,39.53043931848498,no,no,TX,2016,Hebridean Black
female,juvenile,grey,blue,black,15,pointed,pointed,yes,rough,scaled,1.1557366492998682,stocky,29.894649595539853,4,no,yes,long,curved,pointed,Britain,10,48.58635501171217,no,no,CT,1987,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.7832756297989119,stocky,41.21069996790977,4,no,yes,long,curved,pointed,Britain,8,48.226584860084714,no,yes,KN,1976,Hebridean Black
male,adult,black,blue,purple,17,pointed,pointed,yes,rough,scaled,2.1144348909709905,stocky,34.62940605379364,4,no,yes,long,curved,pointed,Britain,7,38.52776719289523,no,no,KN,1983,Hebridean Black
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.9572129585991371,stocky,33.044998783675716,4,no,yes,long,curved,pointed,Britain,10,45.52619793361649,no,no,DR,1995,Hebridean Black
female,juvenile,black,blue,purple,13,pointed,pointed,yes,rough,scaled,1.9389443961423247,stocky,42.82430994185516,4,no,yes,long,curved,pointed,Britain,9,47.21825518864462,no,yes,AB,2000,Hebridean Black
male,juvenile,black,blue,purple,7,pointed,pointed,yes,rough,scaled,1.2100556688311657,stocky,17.266370197662525,4,no,yes,long,curved,pointed,Scotland,8,45.42041387435623,no,yes,OH,2003,Hebridean Black
female,juvenile,grey,purple,black,15,pointed,pointed,yes,rough,scaled,1.6628951219595538,stocky,36.06194223079123,4,no,yes,long,curved,pointed,Scotland,8,49.30465274525318,no,yes,U,1995,Hebridean Black
male,elder,grey,blue,purple,20,pointed,pointed,yes,rough,scaled,3.0415233783750395,stocky,59.43587904428149,4,no,yes,long,curved,pointed,Britain,9,37.07304870234106,no,yes,WX,1993,Hebridean Black
female,adult,grey,blue,black,27,pointed,pointed,yes,rough,scaled,2.7127614939228653,stocky,51.65265553489332,4,no,yes,long,curved,pointed,Britain,10,38.833483445425195,no,no,DR,2008,Hebridean Black
female,adult,grey,purple,purple,25,pointed,pointed,yes,rough,scaled,2.331884969342213,stocky,52.19043872847495,4,no,yes,long,curved,pointed,Britain,9,39.69944951428133,no,yes,SX,2013,Hebridean Black
female,elder,black,purple,purple,38,pointed,pointed,yes,rough,scaled,3.6361367611736073,stocky,69.18827496370008,4,no,yes,long,curved,pointed,Scotland,8,36.389242536611775,no,no,VM,2006,Hebridean Black
male,juvenile,black,blue,purple,8,pointed,pointed,yes,rough,scaled,1.8147341418415017,stocky,15.55032186530358,4,no,yes,long,curved,pointed,Scotland,9,46.565682248119,no,no,AB,2013,Hebridean Black
female,elder,black,blue,black,36,pointed,pointed,yes,rough,scaled,3.4408888907946262,stocky,79.11403239158987,4,no,yes,long,curved,pointed,Scotland,7,37.32990175330368,no,no,NR,1997,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.4766610856900202,stocky,25.83820200370013,4,no,yes,long,curved,pointed,Scotland,8,49.7663782405246,no,no,U,1987,Hebridean Black
female,juvenile,grey,purple,black,12,pointed,pointed,yes,rough,scaled,1.8021694646105928,stocky,26.313429748054716,4,no,yes,long,curved,pointed,Scotland,10,48.0382688119961,no,no,AB,2017,Hebridean Black
female,elder,grey,blue,black,41,pointed,pointed,yes,rough,scaled,3.8413471055905988,stocky,61.58715818768071,4,no,yes,long,curved,pointed,Scotland,9,35.41155879169931,no,no,OK,2014,Hebridean Black
male,adult,black,purple,purple,15,pointed,pointed,yes,rough,scaled,2.945362918161702,stocky,34.817591257552124,4,no,yes,long,curved,pointed,Britain,7,38.006793787212295,no,yes,BB,1980,Hebridean Black
male,juvenile,grey,blue,purple,6,pointed,pointed,yes,rough,scaled,1.9571042380790549,stocky,19.197456778922692,4,no,yes,long,curved,pointed,Scotland,8,45.26794387988426,no,yes,TX,1992,Hebridean Black
female,adult,grey,blue,purple,26,pointed,pointed,yes,rough,scaled,2.10048144930117,stocky,50.394683634130125,4,no,yes,long,curved,pointed,Britain,9,38.46020332289957,no,no,OH,2010,Hebridean Black
female,adult,black,blue,purple,26,pointed,pointed,yes,rough,scaled,2.770484955397688,stocky,52.972417828979424,4,no,yes,long,curved,pointed,Britain,8,38.03128803395892,no,no,NN,2009,Hebridean Black
male,juvenile,black,blue,purple,7,pointed,pointed,yes,rough,scaled,1.5913671136565342,stocky,19.09877337088355,4,no,yes,long,curved,pointed,Scotland,9,48.043507791492495,no,no,NR,2019,Hebridean Black
female,adult,black,blue,purple,28,pointed,pointed,yes,rough,scaled,2.019645237650626,stocky,52.31683245782398,4,no,yes,long,curved,pointed,Britain,10,37.41074702625261,no,yes,DR,2006,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.5356799854326306,stocky,56.62370170741197,4,no,yes,long,curved,pointed,Britain,10,39.218139438811846,no,no,AB,1991,Hebridean Black
male,elder,black,purple,purple,23,pointed,pointed,yes,rough,scaled,3.401009495667952,stocky,53.12398705317305,4,no,yes,long,curved,pointed,Britain,7,37.72129812467181,no,yes,OH,2021,Hebridean Black
female,adult,black,blue,purple,28,pointed,pointed,yes,rough,scaled,2.2324033111640205,stocky,54.751058101963324,4,no,yes,long,curved,pointed,Britain,9,37.20515097911687,no,yes,KN,1981,Hebridean Black
male,elder,black,blue,purple,24,pointed,pointed,yes,rough,scaled,3.161399360399405,stocky,58.995097536733205,4,no,yes,long,curved,pointed,Scotland,7,38.599784607859064,no,no,TR,2011,Hebridean Black
male,elder,black,blue,purple,24,pointed,pointed,yes,rough,scaled,3.6243738334149693,stocky,55.95298984557838,4,no,yes,long,curved,pointed,Scotland,8,36.70270471157371,no,yes,FF,2010,Hebridean Black
female,juvenile,grey,blue,black,12,pointed,pointed,yes,rough,scaled,1.5334456543083064,stocky,37.167009370417105,4,no,yes,long,curved,pointed,Britain,8,45.76658830056052,no,yes,SX,2000,Hebridean Black
male,adult,black,blue,black,21,pointed,pointed,yes,rough,scaled,2.8880256271710714,stocky,41.57154946546101,4,no,yes,long,curved,pointed,Britain,7,38.407202326176424,no,yes,OH,2002,Hebridean Black
male,adult,grey,purple,purple,21,pointed,pointed,yes,rough,scaled,2.3751098886042867,stocky,34.80360011488135,4,no,yes,long,curved,pointed,Britain,7,36.81608474370767,no,yes,DR,2000,Hebridean Black
male,adult,grey,purple,purple,22,pointed,pointed,yes,rough,scaled,2.8469228883012576,stocky,42.196684995488084,4,no,yes,long,curved,pointed,Britain,7,38.31332848461234,no,no,TR,2004,Hebridean Black
female,juvenile,grey,purple,black,13,pointed,pointed,yes,rough,scaled,1.7848378523044313,stocky,32.09240081549829,4,no,yes,long,curved,pointed,Britain,9,46.97333092778558,no,yes,AB,1996,Hebridean Black
male,juvenile,black,blue,black,10,pointed,pointed,yes,rough,scaled,1.4823517335097072,stocky,19.623603108944614,4,no,yes,long,curved,pointed,Scotland,9,46.072574684693805,no,yes,OK,1979,Hebridean Black
female,juvenile,black,blue,purple,14,pointed,pointed,yes,rough,scaled,1.7208638423713418,stocky,25.676412360819377,4,no,yes,long,curved,pointed,Britain,10,47.957229866301915,no,yes,TX,2022,Hebridean Black
female,adult,grey,blue,purple,26,pointed,pointed,yes,rough,scaled,2.327141076480522,stocky,52.44958015015539,4,no,yes,long,curved,pointed,Britain,8,36.37147354854318,no,yes,VM,2012,Hebridean Black
female,elder,black,blue,black,42,pointed,pointed,yes,rough,scaled,3.8836978878506585,stocky,76.86938627124563,4,no,yes,long,curved,pointed,Scotland,9,35.99996193204914,no,yes,OK,2023,Hebridean Black
male,juvenile,black,blue,black,9,pointed,pointed,yes,rough,scaled,1.069571187833505,stocky,16.13472957300861,4,no,yes,long,curved,pointed,Scotland,9,49.38283613289938,no,no,VM,1992,Hebridean Black
male,juvenile,black,blue,purple,9,pointed,pointed,yes,rough,scaled,1.287196906808055,stocky,19.20428249372961,4,no,yes,long,curved,pointed,Britain,10,45.4001438381335,no,no,DR,2013,Hebridean Black
male,elder,grey,purple,black,25,pointed,pointed,yes,rough,scaled,3.332067164067711,stocky,59.379648859713086,4,no,yes,long,curved,pointed,Scotland,7,36.55071885833975,no,yes,NN,1979,Hebridean Black
male,adult,black,blue,black,20,pointed,pointed,yes,rough,scaled,2.1086228244672887,stocky,38.325043923843936,4,no,yes,long,curved,pointed,Britain,7,36.43342866820661,no,no,NR,2004,Hebridean Black
male,adult,black,purple,purple,22,pointed,pointed,yes,rough,scaled,2.0185896564998,stocky,34.42622579934109,4,no,yes,long,curved,pointed,Britain,7,37.85749406651679,no,yes,LM,1978,Hebridean Black
male,elder,grey,purple,black,20,pointed,pointed,yes,rough,scaled,3.429693584066431,stocky,53.94181348315544,4,no,yes,long,curved,pointed,Britain,7,36.83633959253798,no,no,LM,1980,Hebridean Black
male,elder,black,purple,purple,20,pointed,pointed,yes,rough,scaled,3.9912941391573664,stocky,53.96977717828132,4,no,yes,long,curved,pointed,Britain,9,35.75586310106033,no,no,AB,1975,Hebridean Black
female,juvenile,grey,purple,black,13,pointed,pointed,yes,rough,scaled,1.6231771858914925,stocky,29.551767511046126,4,no,yes,long,curved,pointed,Scotland,8,48.548191539180934,no,no,NR,1977,Hebridean Black
male,elder,black,blue,black,25,pointed,pointed,yes,rough,scaled,3.8311834747395155,stocky,50.80618799481908,4,no,yes,long,curved,pointed,Scotland,9,38.56285237569556,no,no,NR,2006,Hebridean Black
male,juvenile,black,purple,black,9,pointed,pointed,yes,rough,scaled,1.7096867710966657,stocky,15.361788401361311,4,no,yes,long,curved,pointed,Scotland,9,48.15566029902225,no,no,TX,2008,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.999028153457741,stocky,56.230437944979414,4,no,yes,long,curved,pointed,Britain,9,36.61811936317069,no,yes,SX,1982,Hebridean Black
male,adult,grey,blue,purple,18,pointed,pointed,yes,rough,scaled,2.4924769352794667,stocky,30.183119616439992,4,no,yes,long,curved,pointed,Britain,7,36.02731477372548,no,no,TR,1992,Hebridean Black
male,juvenile,grey,blue,purple,7,pointed,pointed,yes,rough,scaled,1.8505361145037251,stocky,17.34809327616699,4,no,yes,long,curved,pointed,Scotland,8,45.074069324468375,no,yes,TR,2006,Hebridean Black
male,elder,grey,blue,black,21,pointed,pointed,yes,rough,scaled,3.2848359521448685,stocky,51.12504642412039,4,no,yes,long,curved,pointed,Britain,8,37.86796574647687,no,yes,SR,1978,Hebridean Black
male,elder,black,blue,purple,20,pointed,pointed,yes,rough,scaled,3.8584970732445028,stocky,59.99803387044966,4,no,yes,long,curved,pointed,Britain,7,36.12279409623064,no,yes,NR,1983,Hebridean Black
male,elder,black,blue,black,20,pointed,pointed,yes,rough,scaled,3.1447089954903813,stocky,55.046766339741,4,no,yes,long,curved,pointed,Britain,9,39.84459051531026,no,no,WX,1979,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.172916242000265,stocky,51.1939115459351,4,no,yes,long,curved,pointed,Britain,10,37.88718926048776,no,no,KN,1994,Hebridean Black
female,elder,grey,purple,purple,30,pointed,pointed,yes,rough,scaled,3.052753711838357,stocky,63.03890651220998,4,no,yes,long,curved,pointed,Scotland,8,37.56021800347844,no,no,NK,2007,Hebridean Black
male,juvenile,black,purple,purple,10,pointed,pointed,yes,rough,scaled,1.5516705311792631,stocky,18.04247607109749,4,no,yes,long,curved,pointed,Britain,10,47.18186726019495,no,yes,DR,2022,Hebridean Black
male,adult,black,purple,black,19,pointed,pointed,yes,rough,scaled,2.70100462069784,stocky,37.77689530812697,4,no,yes,long,curved,pointed,Scotland,7,37.148012345635685,no,no,TX,1990,Hebridean Black
female,juvenile,grey,purple,black,12,pointed,pointed,yes,rough,scaled,1.933784806348699,stocky,34.906257870450794,4,no,yes,long,curved,pointed,Scotland,9,45.269336528330705,no,yes,BR,1975,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.469400714800435,stocky,34.32024437388265,4,no,yes,long,curved,pointed,Britain,9,45.70059630568167,no,no,FF,2009,Hebridean Black
female,elder,black,purple,black,31,pointed,pointed,yes,rough,scaled,3.8523747904017114,stocky,78.46563677244332,4,no,yes,long,curved,pointed,Scotland,9,36.56282599118383,no,no,U,1976,Hebridean Black
female,adult,black,purple,purple,25,pointed,pointed,yes,rough,scaled,2.355634427422708,stocky,54.983838457247714,4,no,yes,long,curved,pointed,Scotland,9,37.978049024911186,no,yes,OH,2016,Hebridean Black
female,juvenile,grey,blue,purple,12,pointed,pointed,yes,rough,scaled,1.2072154592533741,stocky,40.20150530955867,4,no,yes,long,curved,pointed,Britain,8,45.90636494182051,no,yes,SX,1988,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.0108926014706396,stocky,56.32298680897117,4,no,yes,long,curved,pointed,Britain,8,38.56234872523185,no,yes,SR,2003,Hebridean Black
female,elder,black,purple,purple,35,pointed,pointed,yes,rough,scaled,3.7848899367090176,stocky,72.9825127630967,4,no,yes,long,curved,pointed,Scotland,7,37.592008028070445,no,yes,WX,1991,Hebridean Black
male,juvenile,black,blue,purple,9,pointed,pointed,yes,rough,scaled,1.238391432268605,stocky,18.29416142526286,4,no,yes,long,curved,pointed,Britain,8,45.02976612982829,no,no,CT,1998,Hebridean Black
female,adult,black,purple,black,25,pointed,pointed,yes,rough,scaled,2.949852342867887,stocky,52.26798115203535,4,no,yes,long,curved,pointed,Scotland,8,36.74882817657449,no,no,OK,2002,Hebridean Black
female,elder,grey,blue,black,36,pointed,pointed,yes,rough,scaled,3.213268875852924,stocky,75.10048523616491,4,no,yes,long,curved,pointed,Scotland,9,39.314825107350025,no,yes,OK,2009,Hebridean Black
male,juvenile,black,blue,black,6,pointed,pointed,yes,rough,scaled,1.943621336332463,stocky,19.923316900408533,4,no,yes,long,curved,pointed,Scotland,9,49.666880931880975,no,no,FF,1992,Hebridean Black
female,elder,black,blue,black,38,pointed,pointed,yes,rough,scaled,3.539971324302042,stocky,73.18055384823268,4,no,yes,long,curved,pointed,Scotland,9,36.081425646999236,no,no,BR,2002,Hebridean Black
male,adult,black,blue,black,21,pointed,pointed,yes,rough,scaled,2.0642140109774316,stocky,32.69168577300573,4,no,yes,long,curved,pointed,Britain,9,36.609287800379406,no,yes,U,2013,Hebridean Black
female,elder,grey,blue,purple,42,pointed,pointed,yes,rough,scaled,3.665621389436365,stocky,66.70645384325756,4,no,yes,long,curved,pointed,Britain,7,38.15548502616551,no,yes,TX,1988,Hebridean Black
female,elder,grey,blue,black,40,pointed,pointed,yes,rough,scaled,3.649964153713996,stocky,63.7241689613438,4,no,yes,long,curved,pointed,Britain,9,35.18528064949706,no,no,FF,1977,Hebridean Black
male,adult,grey,purple,purple,17,pointed,pointed,yes,rough,scaled,2.7338429808190607,stocky,35.86822683866177,4,no,yes,long,curved,pointed,Scotland,9,37.05292812394914,no,yes,LM,1987,Hebridean Black
female,juvenile,grey,blue,purple,13,pointed,pointed,yes,rough,scaled,1.811548115634684,stocky,37.62863362895433,4,no,yes,long,curved,pointed,Scotland,9,49.27263484121464,no,no,SR,2004,Hebridean Black
female,elder,grey,blue,black,38,pointed,pointed,yes,rough,scaled,3.284131045097746,stocky,77.55824763031137,4,no,yes,long,curved,pointed,Scotland,9,37.4402593587065,no,yes,CT,2001,Hebridean Black
male,adult,black,purple,black,16,pointed,pointed,yes,rough,scaled,2.8643742424773944,stocky,43.04065410888198,4,no,yes,long,curved,pointed,Scotland,8,39.457366259058354,no,no,TX,1981,Hebridean Black
female,adult,grey,purple,black,26,pointed,pointed,yes,rough,scaled,2.068769976814253,stocky,55.722168205486525,4,no,yes,long,curved,pointed,Britain,8,39.20530696888621,no,yes,OH,1997,Hebridean Black
male,adult,black,blue,purple,18,pointed,pointed,yes,rough,scaled,2.386054874449625,stocky,41.003277592131106,4,no,yes,long,curved,pointed,Scotland,8,37.232675769982485,no,no,NR,1981,Hebridean Black
male,elder,grey,blue,black,20,pointed,pointed,yes,rough,scaled,3.376010358735631,stocky,59.9819334334973,4,no,yes,long,curved,pointed,Scotland,8,36.795035381432776,no,yes,BB,1979,Hebridean Black
female,elder,grey,blue,purple,42,pointed,pointed,yes,rough,scaled,3.9883794205024996,stocky,67.4997015514427,4,no,yes,long,curved,pointed,Britain,8,36.510987962223446,no,no,DR,1992,Hebridean Black
male,elder,black,blue,purple,20,pointed,pointed,yes,rough,scaled,3.375484236188443,stocky,55.950588017402254,4,no,yes,long,curved,pointed,Britain,8,37.033003589253084,no,yes,NN,1975,Hebridean Black
male,elder,black,purple,black,21,pointed,pointed,yes,rough,scaled,3.1958670184413562,stocky,52.61821971523908,4,no,yes,long,curved,pointed,Scotland,7,36.17550943231148,no,yes,AB,1983,Hebridean Black
