gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,black,purple,black,14.892510415673794,square,curved,yes,rough,scaled,no,2.0668640390332493,stocky,28.29061266680055,4,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,TX,2005,Hebridean Black
male,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,1.1742984069974844,stocky,18.540581875603593,3,yes,no,long,curved,club,Scotland,7,36.85300258292204,no,no,no,TR,1986,Hebridean Black
unknown,elder,mottled,green,black,0.0,snub,curved,yes,rough,mixed,no,2.9732472892309785,stocky,67.28332563153946,4,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,TX,1983,Hebridean Black
female,juvenile,black,blue,mottled,12.99965793231355,square,curved,yes,rough,scaled,no,2.4798930843095164,stocky,34.98516488312417,4,yes,no,long,curved,club,Scotland,10,49.18995667126862,no,yes,no,U,2018,Hebridean Black
female,unknown,black,blue,black,26.732636073392456,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,LM,1996,Hebridean Black
male,juvenile,mottled,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,43.958785981256284,no,yes,no,FF,2008,Hebridean Black
male,adult,black,purple,black,0.0,square,curved,yes,rough,scaled,no,2.081523737774665,stocky,32.70345635988828,4,yes,no,long,curved,club,Scotland,7,37.587525974918606,no,yes,no,AB,2001,Hebridean Black
male,unknown,white,purple,white,18.20294592227495,square,curved,yes,rough,scaled,no,1.8006078948718067,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,38.92175486361707,no,yes,no,LM,1994,Hebridean Black
female,juvenile,grey,blue,black,15.87837848407517,square,curved,yes,rough,scaled,no,1.701212902841086,stocky,38.80602742875262,4,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,NR,2009,Hebridean Black
female,adult,mottled,blue,black,27.014172278653493,snub,curved,partial,rough,mixed,no,0.0,stocky,49.92149764077624,4,yes,no,long,curved,club,Scotland,8,35.325156807257855,no,no,no,TR,1993,Hebridean Black
unknown,elder,mottled,blue,black,23.026518032529314,square,curved,yes,rough,scaled,no,2.509993983143246,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,39.75896082422795,no,yes,no,NR,1986,Hebridean Black
unknown,unknown,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,2,yes,no,long,curved,club,Britain,9,36.30934308290468,no,yes,no,TX,2011,Hebridean Black
female,elder,black,blue,black,31.045118671971288,snub,curved,partial,rough,mixed,no,3.7644337203250076,stocky,60.12509628695018,4,yes,no,long,curved,club,Scotland,9,38.89245021075256,no,no,no,NR,2004,Hebridean Black
male,unknown,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,1.862276735940709,stocky,32.41532595806765,4,yes,no,long,curved,club,Scotland,8,34.11392511687635,no,yes,no,TR,1976,Hebridean Black
female,juvenile,mottled,blue,mottled,13.731822205682104,snub,curved,yes,rough,scaled,no,2.18556422477743,stocky,0.0,3,yes,no,long,curved,club,Scotland,10,43.89048493744555,no,yes,no,WX,2018,Hebridean Black
unknown,unknown,black,purple,black,27.151716397863456,square,curved,yes,rough,scaled,no,3.060667009490082,stocky,56.31964977221766,4,yes,no,long,curved,club,Open Ocean,7,33.78980819987198,no,yes,no,FF,2005,Hebridean Black
male,adult,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,29.285890901428807,4,yes,no,long,curved,club,Open Ocean,7,36.37012353881634,no,no,no,VM,2013,Hebridean Black
unknown,elder,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,3.047982407278796,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,34.65791070648993,no,yes,no,FF,1985,Hebridean Black
unknown,elder,grey,blue,black,18.920508934517606,square,curved,yes,rough,scaled,no,2.5930859678557288,stocky,52.065405727597174,3,yes,no,long,curved,club,Wales,10,39.66924651204006,no,yes,no,NK,1977,Hebridean Black
unknown,juvenile,grey,blue,black,23.192223974444836,square,curved,yes,rough,scaled,no,3.935125769391393,stocky,46.28533320607715,3,yes,no,long,curved,club,Wales,9,45.284335997953,no,yes,no,SR,2011,Hebridean Black
unknown,adult,grey,green,black,19.65443979998267,square,curved,yes,rough,scaled,no,2.295918812350243,stocky,36.423370242438565,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,NN,2000,Hebridean Black
unknown,elder,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.85563577566381,stocky,59.91800712275287,2,yes,no,long,curved,club,Open Ocean,8,38.14776199843595,no,yes,no,NR,2011,Hebridean Black
unknown,adult,grey,purple,black,17.498218758341668,snub,curved,yes,rough,scaled,no,2.428545552976852,stocky,35.96686594172949,3,yes,no,long,curved,club,Wales,7,39.853782024300266,no,yes,no,NN,2006,Hebridean Black
male,unknown,grey,green,black,19.589497111132495,square,curved,yes,rough,scaled,no,2.2649040992603684,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,OK,1976,Hebridean Black
unknown,unknown,mottled,blue,mottled,15.489705948981522,snub,curved,yes,rough,scaled,no,0.0,stocky,40.47974211649463,4,yes,no,long,curved,club,Ireland,10,39.03618390891464,no,no,no,TX,2023,Hebridean Black
female,adult,grey,blue,black,26.97768016129947,square,curved,yes,rough,scaled,no,2.876395043639439,stocky,0.0,4,yes,no,long,curved,club,Britain,8,0.0,no,no,no,CT,1996,Hebridean Black
male,unknown,black,blue,mottled,23.84940729441605,square,curved,yes,rough,scaled,no,2.471990528707042,stocky,49.65277226105806,4,yes,no,long,curved,club,Scotland,9,38.62491347926827,no,yes,no,WX,2011,Hebridean Black
female,elder,black,purple,black,42.97852054822644,snub,curved,yes,rough,scaled,no,0.0,stocky,91.63013573921046,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,SX,1976,Hebridean Black
unknown,unknown,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.4776254241713964,stocky,37.7204414258852,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,FF,2007,Hebridean Black
male,unknown,grey,blue,mottled,16.308849869061206,square,curved,yes,rough,scaled,no,0.0,stocky,32.44340806548682,3,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,OK,2021,Hebridean Black
female,elder,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,5.782354335354241,stocky,103.81880489883491,3,yes,no,long,curved,club,Scotland,7,36.26731331701909,no,no,no,AB,2002,Hebridean Black
female,elder,mottled,green,black,36.92179705724578,square,curved,yes,rough,scaled,no,3.6050145065899115,stocky,76.8112828565314,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,KN,2003,Hebridean Black
unknown,unknown,mottled,purple,mottled,16.393612887411695,square,curved,yes,rough,scaled,no,2.3571956771042637,stocky,33.611226854489814,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,yes,no,TX,2010,Hebridean Black
male,unknown,grey,purple,black,18.626917034279252,snub,curved,yes,rough,scaled,no,2.6778908484978903,stocky,44.90122520028088,4,yes,no,long,curved,club,Scotland,7,40.16849627655241,no,no,no,SR,1986,Hebridean Black
female,adult,black,blue,black,21.75329896461433,snub,curved,partial,rough,mixed,no,3.167148707095708,stocky,0.0,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,DR,2005,Hebridean Black
male,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,2.4967810728047515,stocky,32.90150472045735,4,yes,no,long,curved,club,Scotland,9,38.81393318641913,no,no,no,BB,1981,Hebridean Black
unknown,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,3.958941442701486,stocky,66.02982684712059,4,yes,no,long,curved,club,Ireland,7,0.0,no,yes,no,OH,1983,Hebridean Black
female,elder,mottled,blue,black,0.0,snub,curved,partial,rough,mixed,no,0.0,stocky,72.9184059738794,2,yes,no,long,curved,club,Ireland,9,36.10590306194737,no,no,no,OK,1980,Hebridean Black
unknown,elder,black,blue,black,18.049379262877846,square,curved,yes,rough,mixed,no,3.153301973582969,stocky,41.86660668336049,4,yes,no,long,curved,club,Scotland,9,39.66103063314057,no,yes,no,SR,2015,Hebridean Black
female,juvenile,white,purple,white,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,VM,2016,Hebridean Black
female,unknown,grey,blue,mottled,28.702266222163626,square,curved,yes,rough,scaled,no,3.700638491479983,stocky,70.5362000712958,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,VM,2015,Hebridean Black
female,elder,grey,purple,mottled,41.81543123370154,square,curved,partial,rough,mixed,no,5.932869603523981,stocky,92.63825618638747,4,yes,no,long,curved,club,Wales,9,37.98965978375654,no,yes,no,WX,2001,Hebridean Black
female,unknown,mottled,purple,black,27.083644765338367,square,curved,yes,rough,scaled,no,3.9524101707646975,stocky,56.5085059073699,4,yes,no,long,curved,club,Britain,10,36.038294575066935,no,yes,no,SX,2011,Hebridean Black
female,elder,mottled,purple,black,0.0,snub,curved,yes,rough,mixed,no,4.756339003515304,stocky,83.27342467337706,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,BR,2011,Hebridean Black
unknown,adult,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,2.1550131385511975,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,LM,2005,Hebridean Black
unknown,adult,black,blue,mottled,25.061413747178488,snub,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,10,36.585836942916586,no,yes,no,DR,2006,Hebridean Black
unknown,elder,black,purple,black,0.0,square,curved,partial,rough,mixed,no,4.214769214079515,stocky,58.71758641207588,4,yes,no,long,curved,club,Britain,10,39.52411515667695,no,no,no,CT,1991,Hebridean Black
female,juvenile,mottled,purple,black,0.0,square,curved,yes,rough,scaled,no,2.004800456325943,stocky,34.460672345229206,4,yes,no,long,curved,club,Scotland,10,47.63161041967066,no,yes,no,NR,1991,Hebridean Black
unknown,adult,white,blue,white,24.683287977200816,square,curved,yes,rough,scaled,no,3.942092851866076,stocky,52.99482700535051,4,yes,no,long,curved,club,Scotland,8,36.00835519776553,no,yes,no,BB,1989,Hebridean Black
unknown,adult,grey,purple,mottled,0.0,square,curved,yes,rough,mixed,no,4.1425073401293835,stocky,62.65543444342625,4,yes,no,long,curved,club,Wales,7,40.51799220586791,no,yes,no,NN,1991,Hebridean Black
female,elder,black,green,black,0.0,snub,curved,yes,rough,scaled,no,3.15867299760371,stocky,0.0,4,yes,no,long,curved,club,Ireland,7,37.444958955799585,no,yes,no,AB,2004,Hebridean Black
male,unknown,grey,purple,black,17.499833167156506,snub,curved,yes,rough,scaled,no,2.3786541304091604,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,U,1977,Hebridean Black
female,elder,grey,blue,black,40.70620701154322,square,curved,yes,rough,mixed,no,4.616383282915888,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,SX,2009,Hebridean Black
unknown,unknown,black,purple,black,24.90719146715621,snub,curved,yes,rough,scaled,no,3.3305378713893177,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,LM,2003,Hebridean Black
male,elder,black,purple,mottled,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,36.77717313984971,4,yes,no,long,curved,club,Scotland,7,36.103259722819224,no,yes,no,WX,1982,Hebridean Black
male,elder,black,purple,black,0.0,square,curved,yes,rough,scaled,no,2.4719430999835734,stocky,50.93537884745167,4,yes,no,long,curved,club,Scotland,9,40.582478034822245,no,yes,no,DR,1996,Hebridean Black
male,adult,grey,purple,mottled,0.0,square,curved,yes,rough,scaled,no,1.7098473073779912,stocky,20.13632733233029,3,yes,no,long,curved,club,Ireland,9,39.302978947546244,no,yes,no,SR,2005,Hebridean Black
female,adult,mottled,green,black,0.0,square,curved,yes,rough,scaled,no,2.080622847645858,stocky,0.0,2,yes,no,long,curved,club,Scotland,9,41.063718817268644,no,yes,no,BB,1984,Hebridean Black
female,unknown,grey,blue,mottled,17.228267971928314,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,NN,2004,Hebridean Black
male,adult,mottled,purple,black,11.27407524828375,snub,curved,yes,rough,scaled,no,0.0,stocky,20.030422545384486,3,yes,no,long,curved,club,Wales,9,36.73381500107169,no,yes,no,TX,1978,Hebridean Black
female,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.450904536221878,stocky,41.5545403593089,4,yes,no,long,curved,club,Wales,9,41.075519740249526,no,no,no,DR,1998,Hebridean Black
unknown,unknown,white,blue,white,0.0,square,curved,partial,rough,mixed,no,0.0,stocky,71.44891780705638,2,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,VM,1982,Hebridean Black
unknown,unknown,mottled,green,black,21.753575083403227,square,curved,yes,rough,scaled,no,3.60292717272117,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,37.88466334991146,no,yes,no,TX,1997,Hebridean Black
female,unknown,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,10,36.38362970960695,no,yes,no,SR,2004,Hebridean Black
female,elder,white,green,white,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,62.181299964062475,4,yes,no,long,curved,club,Scotland,7,39.45653328401429,no,yes,no,BR,1977,Hebridean Black
male,unknown,grey,blue,black,24.61831557204372,square,curved,yes,rough,scaled,no,3.8292620507357,stocky,54.046926336516805,4,yes,no,long,curved,club,Britain,7,0.0,no,no,no,OH,1976,Hebridean Black
male,adult,grey,blue,black,11.757173077624715,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Open Ocean,7,37.438578101555564,no,yes,no,FF,1989,Hebridean Black
unknown,adult,mottled,purple,black,25.00152802474004,snub,curved,partial,rough,mixed,no,0.0,stocky,51.54453835794217,4,yes,no,long,curved,club,Wales,9,39.5106012892615,no,yes,no,WX,1982,Hebridean Black
female,juvenile,grey,purple,mottled,13.264966292258716,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,DR,1981,Hebridean Black
female,unknown,mottled,blue,black,15.96806473393703,square,curved,yes,rough,scaled,no,1.7269664213439917,stocky,30.63347714346736,4,yes,no,long,curved,club,Open Ocean,7,39.707089956756164,no,yes,no,BB,2016,Hebridean Black
female,elder,grey,blue,black,42.06978629895531,snub,curved,yes,rough,scaled,no,4.272323857302818,stocky,82.07565330777543,4,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,AB,2004,Hebridean Black
unknown,elder,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,2.10378993937654,stocky,0.0,3,yes,no,long,curved,club,Wales,9,36.87832269526894,no,no,no,OK,1998,Hebridean Black
female,elder,black,green,mottled,44.15973336061541,snub,curved,yes,rough,scaled,no,6.05087065002415,stocky,96.6410809818185,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,LM,2004,Hebridean Black
female,elder,black,blue,mottled,31.806705562764776,snub,curved,yes,rough,scaled,no,4.1751937729064545,stocky,62.3442942255042,2,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,CT,1990,Hebridean Black
male,juvenile,white,purple,white,0.0,snub,curved,yes,rough,scaled,no,1.6830215075145136,stocky,18.66230842847704,4,yes,no,long,curved,club,Open Ocean,10,49.05806218263748,no,yes,no,TX,1991,Hebridean Black
female,juvenile,black,green,black,0.0,square,curved,yes,rough,scaled,no,2.2316259626217514,stocky,40.226919535564726,3,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,NN,1988,Hebridean Black
male,elder,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.3769222672971084,stocky,38.72507160677946,3,yes,no,long,curved,club,Britain,7,37.56738735094693,no,no,no,NK,1995,Hebridean Black
male,unknown,grey,blue,black,29.259243872297944,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Wales,10,40.727858416261434,no,no,no,AB,1992,Hebridean Black
unknown,adult,grey,green,black,0.0,snub,curved,yes,rough,scaled,no,1.8360716575884521,stocky,0.0,4,yes,no,long,curved,club,Britain,10,33.772589962862774,no,yes,no,KN,2012,Hebridean Black
female,adult,grey,blue,black,21.34195905328947,snub,curved,partial,rough,mixed,no,0.0,stocky,45.38193442396685,4,yes,no,long,curved,club,Scotland,10,36.90216974727274,no,yes,no,LM,1997,Hebridean Black
male,unknown,black,blue,black,28.454880266532363,snub,curved,yes,rough,scaled,no,0.0,stocky,61.71868472118661,4,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,NK,2022,Hebridean Black
unknown,unknown,grey,blue,black,0.0,square,curved,yes,rough,scaled,no,2.3261622713237378,stocky,48.393131483927974,4,yes,no,long,curved,club,Scotland,8,36.40997884659455,no,yes,no,BR,1977,Hebridean Black
male,unknown,white,purple,white,28.124289924750975,square,curved,yes,rough,scaled,no,0.0,stocky,61.15121223723919,4,yes,no,long,curved,club,Britain,10,0.0,no,yes,no,NR,1982,Hebridean Black
unknown,unknown,black,purple,mottled,26.8160266607759,square,curved,yes,rough,scaled,no,3.645290407555297,stocky,0.0,3,yes,no,long,curved,club,Wales,10,35.94463171454111,no,no,no,NN,2016,Hebridean Black
female,elder,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,65.15435093900953,3,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,LM,1996,Hebridean Black
unknown,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.149712276343438,stocky,29.49402624312958,3,yes,no,long,curved,club,Ireland,8,34.91938183895955,no,no,no,TX,1993,Hebridean Black
male,unknown,black,blue,mottled,19.79184070961412,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,FF,1996,Hebridean Black
female,adult,black,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,2.454085746854121,stocky,0.0,4,yes,no,long,curved,club,Wales,9,0.0,no,no,no,BR,2016,Hebridean Black
male,juvenile,black,blue,black,9.334416350526626,snub,curved,yes,rough,scaled,no,1.395096263501253,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,45.238443562583754,no,yes,no,VM,2014,Hebridean Black
unknown,unknown,grey,blue,mottled,0.0,snub,curved,yes,rough,scaled,no,1.6619111595701885,stocky,33.86187002178752,4,yes,no,long,curved,club,Scotland,10,34.37073830475454,no,no,no,DR,1998,Hebridean Black
unknown,unknown,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,62.61667514346414,4,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,LM,2012,Hebridean Black
female,juvenile,black,green,black,19.31175066934102,square,curved,yes,rough,scaled,no,0.0,stocky,39.60475780169374,3,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,U,2010,Hebridean Black
female,adult,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.143379356658438,stocky,0.0,3,yes,no,long,curved,club,Wales,8,33.790056672874826,no,no,no,CT,1979,Hebridean Black
unknown,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,1.6812880718503023,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,38.76225441055936,no,yes,no,KN,1993,Hebridean Black
unknown,elder,black,purple,black,31.072044563404397,snub,curved,yes,rough,scaled,no,0.0,stocky,70.10985381130217,4,yes,no,long,curved,club,Scotland,7,35.473239176659135,no,yes,no,SX,1997,Hebridean Black
unknown,adult,grey,purple,black,22.44875146681531,snub,curved,yes,rough,mixed,no,2.6760600036571613,stocky,41.27523214905135,4,yes,no,long,curved,club,Wales,10,39.666573970710154,no,yes,no,NR,1997,Hebridean Black
unknown,adult,grey,green,black,30.892230042226817,square,curved,yes,rough,scaled,no,3.06160653839117,stocky,59.97167418787191,4,yes,no,long,curved,club,Scotland,7,35.96543215247421,no,yes,no,SR,2004,Hebridean Black
female,elder,black,purple,black,45.927113007609506,snub,curved,yes,rough,scaled,no,5.688771915006544,stocky,93.06009619678912,4,yes,no,long,curved,club,Open Ocean,8,34.53592441530051,no,yes,no,OH,2016,Hebridean Black
female,juvenile,grey,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.4411950739351562,stocky,58.427279750363645,3,yes,no,long,curved,club,Britain,9,0.0,no,yes,no,NN,1987,Hebridean Black
unknown,unknown,grey,blue,black,26.730488521564133,square,curved,yes,rough,scaled,no,2.9257477964174194,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,39.88650804169857,no,no,no,FF,1996,Hebridean Black
unknown,unknown,grey,blue,black,15.318132257203047,square,curved,partial,rough,mixed,no,2.136943913765313,stocky,0.0,4,yes,no,long,curved,club,Wales,9,41.09557852805189,no,no,no,BB,1983,Hebridean Black
unknown,adult,grey,blue,black,24.43950687008183,square,curved,yes,rough,scaled,no,4.0542142382897275,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,35.61442250988465,no,yes,no,FF,1994,Hebridean Black
unknown,adult,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.938611253748528,stocky,38.52850226863708,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,yes,no,NR,2007,Hebridean Black
unknown,unknown,grey,blue,mottled,16.03969451313853,snub,curved,yes,rough,scaled,no,0.0,stocky,42.38530416401375,4,yes,no,long,curved,club,Britain,9,36.702245016627515,no,yes,no,TR,1997,Hebridean Black
male,elder,grey,blue,black,21.051427143938046,square,curved,yes,rough,scaled,no,3.4383478378076493,stocky,51.887781352676505,3,yes,no,long,curved,club,Scotland,9,38.190963734974225,no,yes,no,TX,2013,Hebridean Black
unknown,elder,black,green,black,25.081761409684532,snub,curved,yes,rough,scaled,no,0.0,stocky,50.69205316737383,3,yes,no,long,curved,club,Scotland,8,36.23585632826809,no,yes,no,CT,1980,Hebridean Black
unknown,elder,grey,green,black,0.0,snub,curved,partial,rough,mixed,no,2.312569501726572,stocky,40.775286948753475,4,yes,no,long,curved,club,Scotland,8,35.283024895854204,no,yes,no,KN,1983,Hebridean Black
unknown,unknown,grey,blue,black,26.65907229496507,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,0.0,no,yes,no,TX,1990,Hebridean Black
female,adult,white,blue,white,18.23093366321345,square,curved,yes,rough,scaled,no,1.8992288320814787,stocky,0.0,3,yes,no,long,curved,club,Wales,10,38.99101445400338,no,yes,no,NR,1996,Hebridean Black
female,unknown,mottled,blue,black,14.283970816401487,snub,curved,yes,rough,scaled,no,1.966323004876273,stocky,36.049810197229384,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,VM,2023,Hebridean Black
female,adult,grey,blue,mottled,18.412280459519494,snub,curved,yes,rough,scaled,no,2.0889917523588495,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,no,no,LM,1997,Hebridean Black
male,elder,black,green,mottled,18.365634920059247,snub,curved,yes,rough,scaled,no,1.918231337852269,stocky,39.26047679023511,4,yes,no,long,curved,club,Scotland,9,38.43093540394005,no,yes,no,BR,1993,Hebridean Black
male,adult,mottled,blue,black,17.944320674330033,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,8,36.310198710608276,no,yes,no,TX,1980,Hebridean Black
male,adult,white,purple,white,12.793413130229169,square,curved,yes,rough,mixed,no,1.3194986554286163,stocky,20.82435116195937,4,yes,no,long,curved,club,Ireland,7,34.73513166234612,no,no,no,CT,2021,Hebridean Black
female,unknown,grey,purple,black,24.15002920403374,snub,curved,yes,rough,scaled,no,0.0,stocky,53.75737190257556,4,yes,no,long,curved,club,Scotland,10,35.903023042169174,no,yes,no,VM,1997,Hebridean Black
female,elder,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,4.4006189534106905,stocky,84.82141505532144,3,yes,no,long,curved,club,Scotland,8,37.533222244544746,no,no,no,BB,2018,Hebridean Black
unknown,adult,black,blue,black,24.689621212757807,snub,curved,yes,rough,mixed,no,4.098143393992179,stocky,47.81268595461028,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,CT,2013,Hebridean Black
unknown,unknown,grey,purple,black,15.632744859241804,snub,curved,yes,rough,scaled,no,1.728356001693053,stocky,33.51557056809731,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,no,no,KN,2019,Hebridean Black
male,adult,black,blue,black,13.49487174268629,snub,curved,yes,rough,scaled,no,1.3436011298835377,stocky,20.226161483055957,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,TX,2020,Hebridean Black
female,elder,grey,blue,black,31.723542171781006,square,curved,yes,rough,scaled,no,5.073382752499118,stocky,66.00971296888427,4,yes,no,long,curved,club,Scotland,9,34.02836263981063,no,no,no,TX,1983,Hebridean Black
female,adult,mottled,purple,mottled,19.842605631501044,square,curved,yes,rough,scaled,no,0.0,stocky,38.96209102529185,4,yes,no,long,curved,club,Britain,9,40.96974718204145,no,yes,no,U,1979,Hebridean Black
male,adult,grey,blue,black,16.000473143897054,square,curved,yes,rough,scaled,no,0.0,stocky,25.877905311442884,4,yes,no,long,curved,club,Wales,9,36.02256843883864,no,yes,no,AB,1989,Hebridean Black
unknown,elder,black,purple,mottled,14.476162868542293,square,curved,yes,rough,mixed,no,2.1707856507000756,stocky,32.986745984745205,3,yes,no,long,curved,club,Scotland,7,0.0,no,no,no,WX,1975,Hebridean Black
female,unknown,black,purple,black,21.1933606454929,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Ireland,10,37.29652231234969,no,yes,no,WX,1989,Hebridean Black
female,elder,white,purple,white,0.0,square,curved,yes,rough,scaled,no,4.258117500895505,stocky,77.30240453541121,4,yes,no,long,curved,club,Ireland,8,0.0,no,no,no,BR,2015,Hebridean Black
unknown,adult,mottled,purple,mottled,17.320229210347268,square,curved,yes,rough,scaled,no,2.5209179195769273,stocky,37.77195275657559,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,OH,2007,Hebridean Black
female,elder,mottled,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,34.3459175673752,no,yes,no,TR,1979,Hebridean Black
female,adult,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,3.3390859386366647,stocky,55.90889812198873,4,yes,no,long,curved,club,Open Ocean,10,36.127256111705535,no,yes,no,SR,2001,Hebridean Black
female,juvenile,black,purple,black,14.054723785952731,snub,curved,yes,rough,scaled,no,0.0,stocky,43.98428945424178,4,yes,no,long,curved,club,Britain,8,47.92885843582563,no,yes,no,LM,1991,Hebridean Black
male,juvenile,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,1.2380553293620868,stocky,0.0,2,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,WX,1979,Hebridean Black
male,unknown,black,blue,black,19.230962489445723,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,35.00001145200557,no,yes,no,LM,2004,Hebridean Black
male,unknown,mottled,green,black,25.479341929362477,snub,curved,yes,rough,scaled,no,4.039875681808315,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,NN,1981,Hebridean Black
