gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,multicolored,blue,10.6814839757775,pointed,pointed,yes,smooth,scaled,1.7194260122344494,lithe,16.631341895181194,2,no,no,medium,pointed,pointed,open ocean,4,61.23571403014912,no,no,DR,1998,Antipodean Opaleye
male,elder,pearl,multicolored,blue,18.04361777811052,pointed,pointed,yes,smooth,scaled,4.81500299718468,lithe,62.14191088227911,2,no,no,medium,pointed,pointed,Australia,2,54.5818691487101,no,no,FF,1977,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.13411856015367,pointed,pointed,yes,smooth,scaled,4.573785188595871,lithe,69.3301434443894,2,no,no,medium,pointed,pointed,New Zealand,2,50.045362221248695,no,no,AB,2020,Antipodean Opaleye
female,adult,pearl,multicolored,blue,21.124134978043127,pointed,pointed,yes,smooth,scaled,2.200695869529932,lithe,50.805289529965826,2,no,no,medium,pointed,pointed,Australia,2,55.92128223588843,no,no,VM,1999,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.795274083370124,pointed,pointed,yes,smooth,scaled,4.336562725117561,lithe,60.903942094254866,2,no,no,medium,pointed,pointed,New Zealand,1,54.11926608269937,no,no,DR,1989,Antipodean Opaleye
female,adult,pearl,multicolored,blue,23.4954821137158,pointed,pointed,yes,smooth,scaled,2.7402057675416542,lithe,55.669837132887935,2,no,no,medium,pointed,pointed,Australia,1,54.11846232431872,no,yes,LM,2012,Antipodean Opaleye
male,adult,white,multicolored,purple,15.31876393893142,pointed,pointed,yes,smooth,scaled,3.9986038206837207,lithe,42.711996101378325,2,no,no,medium,pointed,pointed,Australia,2,56.909841655280346,no,no,KN,1982,Antipodean Opaleye
female,elder,silver,multicolored,purple,23.594741069911734,pointed,pointed,yes,smooth,scaled,3.582116804834519,lithe,48.808904503739534,2,no,no,medium,pointed,pointed,open ocean,1,50.59349800682751,no,no,WX,1998,Antipodean Opaleye
female,adult,pearl,multicolored,purple,21.16875901866184,pointed,pointed,yes,smooth,scaled,2.5739664317502817,lithe,49.88816080497823,2,no,no,medium,pointed,pointed,Australia,1,50.5435887199127,no,yes,NN,2022,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,9.682478770429954,pointed,pointed,yes,smooth,scaled,1.6434926190715395,lithe,19.085253014217397,2,no,no,medium,pointed,pointed,New Zealand,4,66.76307043906242,no,no,DR,2016,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.28811508131569,pointed,pointed,yes,smooth,scaled,3.839862386384444,lithe,64.55327934381988,2,no,no,medium,pointed,pointed,Australia,1,53.370759353818116,no,no,BB,1994,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.078758633363847,pointed,pointed,yes,smooth,scaled,4.843768290405262,lithe,68.51625882112872,2,no,no,medium,pointed,pointed,open ocean,2,54.284849512925845,no,no,NN,2022,Antipodean Opaleye
male,adult,silver,multicolored,purple,17.510733581880405,pointed,pointed,yes,smooth,scaled,4.047713931869753,lithe,54.20373275319136,2,no,no,medium,pointed,pointed,New Zealand,2,60.2354922411057,no,no,OK,2002,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.20505705125512,pointed,pointed,yes,smooth,scaled,3.719082406739508,lithe,46.26117915289955,2,no,no,medium,pointed,pointed,New Zealand,2,54.571105560525005,no,no,BB,1995,Antipodean Opaleye
male,elder,silver,multicolored,purple,17.116932989418633,pointed,pointed,yes,smooth,scaled,4.517075677777029,lithe,70.52302451955867,2,no,no,medium,pointed,pointed,Australia,2,54.859288470569126,no,no,SX,2008,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.42400370904628,pointed,pointed,yes,smooth,scaled,3.3202736946818616,lithe,49.14781860974776,2,no,no,medium,pointed,pointed,New Zealand,1,40.160948432240595,no,no,AB,2013,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.26660078364895,pointed,pointed,yes,smooth,scaled,4.894105810195198,lithe,79.9833747909382,2,no,no,medium,pointed,pointed,Australia,1,54.60026786660649,no,no,OK,2004,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.733843050029236,pointed,pointed,yes,smooth,scaled,3.396007333828697,lithe,69.54434011862887,2,no,no,medium,pointed,pointed,open ocean,1,59.748667095393486,no,no,AB,1991,Antipodean Opaleye
male,adult,pearl,multicolored,purple,19.42958922243049,pointed,pointed,yes,smooth,scaled,4.450655454795016,lithe,59.31403379638445,2,no,no,medium,pointed,pointed,open ocean,2,59.52686162646914,no,yes,CT,1989,Antipodean Opaleye
male,adult,silver,multicolored,purple,17.537151839335262,pointed,pointed,yes,smooth,scaled,3.045917159969213,lithe,50.144174579354434,2,no,no,medium,pointed,pointed,Australia,2,63.25500435708103,no,yes,LM,1995,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.45679337766568,pointed,pointed,yes,smooth,scaled,1.8931738178156499,lithe,18.9293436327969,2,no,no,medium,pointed,pointed,Australia,4,61.17748416110212,no,no,NK,1992,Antipodean Opaleye
female,elder,silver,multicolored,purple,23.471173278421592,pointed,pointed,yes,smooth,scaled,3.0750609900717616,lithe,51.670132702326775,2,no,no,medium,pointed,pointed,New Zealand,1,49.27659565130337,no,no,TX,2016,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.256838132886699,pointed,pointed,yes,smooth,scaled,1.3656338592366057,lithe,19.065903019663764,2,no,no,medium,pointed,pointed,New Zealand,3,61.48251468995765,no,no,TR,1997,Antipodean Opaleye
male,adult,silver,multicolored,purple,16.295650860186633,pointed,pointed,yes,smooth,scaled,4.983880241508733,lithe,50.47280155135819,2,no,no,medium,pointed,pointed,New Zealand,1,51.15661127514399,no,yes,NN,1981,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.51161346381339,pointed,pointed,yes,smooth,scaled,1.0736703794781883,lithe,17.75702275882341,2,no,no,medium,pointed,pointed,open ocean,3,61.86041978512826,no,no,FF,2021,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.795379787767477,pointed,pointed,yes,smooth,scaled,3.281622760125371,lithe,60.94732051303321,2,no,no,medium,pointed,pointed,Australia,1,59.24294364018774,no,no,DR,1978,Antipodean Opaleye
female,adult,white,multicolored,blue,22.976677097928274,pointed,pointed,yes,smooth,scaled,2.1736948282818376,lithe,55.065338584350826,2,no,no,medium,pointed,pointed,New Zealand,2,54.75179908888498,no,no,NK,2023,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.929805498324704,pointed,pointed,yes,smooth,scaled,1.6807997116686364,lithe,17.866160658019396,2,no,no,medium,pointed,pointed,New Zealand,4,60.32377929614756,no,no,BR,2013,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,9.49876397113514,pointed,pointed,yes,smooth,scaled,1.1623679978489947,lithe,13.289053366884168,2,no,no,medium,pointed,pointed,New Zealand,3,66.39724745327378,no,no,NK,1992,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.098831701780497,pointed,pointed,yes,smooth,scaled,2.261036408241484,lithe,57.59606898736806,2,no,no,medium,pointed,pointed,open ocean,2,45.774288926163976,no,yes,LM,1979,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.319669206851415,pointed,pointed,yes,smooth,scaled,1.6778254644842803,lithe,17.010629751296108,2,no,no,medium,pointed,pointed,open ocean,3,60.39216037270453,no,no,KN,1981,Antipodean Opaleye
male,elder,white,multicolored,blue,18.81358249239673,pointed,pointed,yes,smooth,scaled,3.7270626612971394,lithe,84.66524654713848,2,no,no,medium,pointed,pointed,New Zealand,1,53.21323315892915,no,no,TX,1975,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.932370062743814,pointed,pointed,yes,smooth,scaled,1.5757751378267573,lithe,16.703503725033826,2,no,no,medium,pointed,pointed,open ocean,4,61.54434370179363,no,no,AB,1995,Antipodean Opaleye
male,elder,silver,multicolored,purple,17.237351683117954,pointed,pointed,yes,smooth,scaled,4.715355975713958,lithe,77.1617460210883,2,no,no,medium,pointed,pointed,open ocean,1,59.18107520188492,no,no,LM,1992,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.3321657160709,pointed,pointed,yes,smooth,scaled,1.4616602431133674,lithe,20.969749430053525,2,no,no,medium,pointed,pointed,New Zealand,4,67.47984768014805,no,no,TR,2014,Antipodean Opaleye
male,adult,white,multicolored,purple,17.708611482553145,pointed,pointed,yes,smooth,scaled,4.6991283113594795,lithe,58.702901903047284,2,no,no,medium,pointed,pointed,open ocean,1,61.09568992048412,no,yes,NN,2023,Antipodean Opaleye
female,elder,pearl,multicolored,purple,24.32311282004931,pointed,pointed,yes,smooth,scaled,3.1852500293702737,lithe,47.43530284780282,2,no,no,medium,pointed,pointed,Australia,1,49.47111858197905,no,no,TX,1988,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.666418112746033,pointed,pointed,yes,smooth,scaled,4.791742428946388,lithe,70.72263261643664,2,no,no,medium,pointed,pointed,New Zealand,2,54.63477245811556,no,no,CT,1986,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.636656927298716,pointed,pointed,yes,smooth,scaled,1.3311411053988953,lithe,14.11897882979442,2,no,no,medium,pointed,pointed,open ocean,3,61.77601625911008,no,no,CT,2003,Antipodean Opaleye
female,elder,pearl,multicolored,blue,25.628313542718143,pointed,pointed,yes,smooth,scaled,3.159608047308444,lithe,45.652999673845706,2,no,no,medium,pointed,pointed,Australia,1,51.28509311963303,no,no,LM,2012,Antipodean Opaleye
female,adult,white,multicolored,blue,24.887496034231305,pointed,pointed,yes,smooth,scaled,2.1465867400974394,lithe,55.916082462746836,2,no,no,medium,pointed,pointed,Australia,2,50.93568576696125,no,no,BB,1985,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.547173369955416,pointed,pointed,yes,smooth,scaled,1.6686378642447852,lithe,16.47436639333784,2,no,no,medium,pointed,pointed,Australia,3,69.06076448436092,no,no,U,2000,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.797612966157299,pointed,pointed,yes,smooth,scaled,1.6061308033650983,lithe,16.58282027480894,2,no,no,medium,pointed,pointed,open ocean,3,63.17012586331529,no,no,NR,2022,Antipodean Opaleye
male,elder,silver,multicolored,blue,17.969691124597926,pointed,pointed,yes,smooth,scaled,4.152425558334581,lithe,83.41911734621883,2,no,no,medium,pointed,pointed,Australia,1,56.64201403657006,no,no,TR,1996,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.867040327144366,pointed,pointed,yes,smooth,scaled,1.1177128405729415,lithe,10.300257755084353,2,no,no,medium,pointed,pointed,Australia,4,64.72228408825721,no,no,U,1997,Antipodean Opaleye
female,adult,pearl,multicolored,blue,22.839178409210206,pointed,pointed,yes,smooth,scaled,2.168482866810219,lithe,46.750516686586025,2,no,no,medium,pointed,pointed,New Zealand,1,54.234572693909065,no,yes,NN,2004,Antipodean Opaleye
male,elder,white,multicolored,purple,20.96019314975844,pointed,pointed,yes,smooth,scaled,4.641179824615319,lithe,82.57298950976299,2,no,no,medium,pointed,pointed,New Zealand,2,52.462184398330116,no,no,TX,2010,Antipodean Opaleye
female,elder,pearl,multicolored,blue,25.25680900375154,pointed,pointed,yes,smooth,scaled,3.573326928494568,lithe,53.06044978941506,2,no,no,medium,pointed,pointed,Australia,1,42.60259020220735,no,no,SR,1989,Antipodean Opaleye
female,adult,white,multicolored,blue,20.837145474118014,pointed,pointed,yes,smooth,scaled,2.966283838789362,lithe,50.282871774405876,2,no,no,medium,pointed,pointed,Australia,1,56.25072248363628,no,yes,U,1977,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.361285227633303,pointed,pointed,yes,smooth,scaled,3.9717584012474116,lithe,52.38726666252481,2,no,no,medium,pointed,pointed,New Zealand,2,54.83615343905702,no,no,DR,1995,Antipodean Opaleye
male,adult,white,multicolored,purple,15.723318713752303,pointed,pointed,yes,smooth,scaled,3.357950665959237,lithe,50.71024523194762,2,no,no,medium,pointed,pointed,open ocean,2,57.33720576769365,no,yes,TR,2023,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,5.087693823882032,pointed,pointed,yes,smooth,scaled,1.7568192870970512,lithe,16.419425769725937,2,no,no,medium,pointed,pointed,New Zealand,3,67.35322488659156,no,no,SR,2010,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.781978446973735,pointed,pointed,yes,smooth,scaled,3.9152161075134746,lithe,55.77618849593801,2,no,no,medium,pointed,pointed,open ocean,1,47.798365803180275,no,no,SR,1982,Antipodean Opaleye
female,elder,white,multicolored,blue,24.06030716282024,pointed,pointed,yes,smooth,scaled,3.797914008698737,lithe,56.76735598420453,2,no,no,medium,pointed,pointed,Australia,2,40.67875982308018,no,no,SR,1995,Antipodean Opaleye
female,elder,pearl,multicolored,blue,22.198516386184636,pointed,pointed,yes,smooth,scaled,3.1055446254515715,lithe,53.61041086092143,2,no,no,medium,pointed,pointed,open ocean,2,51.050276792105095,no,no,TR,1976,Antipodean Opaleye
male,elder,silver,multicolored,blue,19.623452243576867,pointed,pointed,yes,smooth,scaled,4.288718516973573,lithe,65.47811837272064,2,no,no,medium,pointed,pointed,New Zealand,1,50.756153134067745,no,no,FF,2021,Antipodean Opaleye
male,adult,silver,multicolored,blue,16.52072147611715,pointed,pointed,yes,smooth,scaled,3.175601532446395,lithe,40.683205864768304,2,no,no,medium,pointed,pointed,Australia,1,50.54592518909013,no,yes,OK,2010,Antipodean Opaleye
male,elder,silver,multicolored,blue,19.003959668840167,pointed,pointed,yes,smooth,scaled,4.725677027280164,lithe,69.66890706421779,2,no,no,medium,pointed,pointed,New Zealand,2,57.82737688436559,no,no,DR,1984,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.3337296008309,pointed,pointed,yes,smooth,scaled,1.9321007633422338,lithe,14.312489432441026,2,no,no,medium,pointed,pointed,New Zealand,4,68.02909875540118,no,no,OK,2008,Antipodean Opaleye
male,elder,white,multicolored,purple,17.12609076489529,pointed,pointed,yes,smooth,scaled,3.3443380971339214,lithe,60.828669921992606,2,no,no,medium,pointed,pointed,open ocean,2,57.563167724317296,no,no,AB,1995,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,9.456230613582811,pointed,pointed,yes,smooth,scaled,1.7654054173632248,lithe,13.874354396919198,2,no,no,medium,pointed,pointed,open ocean,4,61.34642640472496,no,no,NK,1986,Antipodean Opaleye
male,elder,white,multicolored,purple,17.68605382573023,pointed,pointed,yes,smooth,scaled,4.72621149188584,lithe,63.45658971051423,2,no,no,medium,pointed,pointed,Australia,2,54.109095019771374,no,no,BR,1982,Antipodean Opaleye
female,adult,silver,multicolored,purple,24.34153576445709,pointed,pointed,yes,smooth,scaled,2.7115267052749843,lithe,54.58949616116095,2,no,no,medium,pointed,pointed,New Zealand,1,57.46662566177933,no,no,BR,1980,Antipodean Opaleye
male,elder,silver,multicolored,purple,17.129596151145574,pointed,pointed,yes,smooth,scaled,4.887970984960299,lithe,67.19207685009191,2,no,no,medium,pointed,pointed,open ocean,1,57.28585790313453,no,no,DR,1978,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.976083466539457,pointed,pointed,yes,smooth,scaled,1.45670720638889,lithe,13.940710350295001,2,no,no,medium,pointed,pointed,open ocean,4,62.224598275881796,no,no,TX,1988,Antipodean Opaleye
female,elder,white,multicolored,blue,22.259756146523983,pointed,pointed,yes,smooth,scaled,3.8255097944444465,lithe,53.797989923063696,2,no,no,medium,pointed,pointed,open ocean,2,42.11368472956577,no,no,SX,1997,Antipodean Opaleye
female,adult,silver,multicolored,blue,21.168809894494622,pointed,pointed,yes,smooth,scaled,2.3406158468120806,lithe,45.769625831316255,2,no,no,medium,pointed,pointed,New Zealand,2,49.987314474750626,no,no,BB,1992,Antipodean Opaleye
female,adult,pearl,multicolored,purple,21.26120057941105,pointed,pointed,yes,smooth,scaled,2.671857509117138,lithe,51.9820941727951,2,no,no,medium,pointed,pointed,open ocean,1,51.99326161631125,no,yes,KN,1984,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.550620849917241,pointed,pointed,yes,smooth,scaled,1.5221439208390628,lithe,19.016625674817337,2,no,no,medium,pointed,pointed,open ocean,3,64.43574275526113,no,no,KN,1984,Antipodean Opaleye
female,elder,white,multicolored,blue,22.068532944220557,pointed,pointed,yes,smooth,scaled,3.6043618967910933,lithe,51.14314958656156,2,no,no,medium,pointed,pointed,New Zealand,2,51.21176283830457,no,no,WX,1997,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.588203087918429,pointed,pointed,yes,smooth,scaled,1.7447190621193962,lithe,12.205917012046772,2,no,no,medium,pointed,pointed,New Zealand,4,66.02062955138162,no,no,BR,1997,Antipodean Opaleye
male,adult,white,multicolored,purple,17.938162437790588,pointed,pointed,yes,smooth,scaled,4.9736280487119275,lithe,42.51208823630315,2,no,no,medium,pointed,pointed,open ocean,1,62.48422169887347,no,no,NR,1983,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.820565655150666,pointed,pointed,yes,smooth,scaled,1.4273180110175505,lithe,15.424398981512955,2,no,no,medium,pointed,pointed,open ocean,4,68.8674598059334,no,no,BB,2015,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.997305692155468,pointed,pointed,yes,smooth,scaled,4.450426963706753,lithe,66.7287352331743,2,no,no,medium,pointed,pointed,Australia,2,53.86922797089655,no,no,VM,2021,Antipodean Opaleye
female,adult,white,multicolored,blue,22.62680534008078,pointed,pointed,yes,smooth,scaled,2.1823051993863896,lithe,53.94933028207868,2,no,no,medium,pointed,pointed,New Zealand,2,48.192639163343486,no,yes,CT,1991,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.616012715146162,pointed,pointed,yes,smooth,scaled,1.9997791413962345,lithe,11.568101485600023,2,no,no,medium,pointed,pointed,New Zealand,3,60.249822781559615,no,no,NK,2018,Antipodean Opaleye
male,adult,silver,multicolored,blue,16.088697482681276,pointed,pointed,yes,smooth,scaled,3.336967134859865,lithe,40.567110999303715,2,no,no,medium,pointed,pointed,New Zealand,1,50.22158311999545,no,yes,CT,1988,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.112946071830187,pointed,pointed,yes,smooth,scaled,1.4106915670023994,lithe,11.470028575934279,2,no,no,medium,pointed,pointed,open ocean,4,68.89185994762443,no,no,CT,2022,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.350819834227,pointed,pointed,yes,smooth,scaled,1.9328350860922088,lithe,12.422780158612124,2,no,no,medium,pointed,pointed,Australia,4,62.09635300052027,no,no,CT,1988,Antipodean Opaleye
male,adult,silver,multicolored,blue,18.54948834144017,pointed,pointed,yes,smooth,scaled,4.475967442044768,lithe,42.120694524192984,2,no,no,medium,pointed,pointed,open ocean,2,62.77796881206796,no,no,WX,1989,Antipodean Opaleye
female,adult,silver,multicolored,purple,23.43472473984949,pointed,pointed,yes,smooth,scaled,2.699953823690649,lithe,48.62167348336259,2,no,no,medium,pointed,pointed,Australia,2,54.320760842510445,no,yes,NN,2005,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.942405658261496,pointed,pointed,yes,smooth,scaled,1.753201420412293,lithe,18.396102326121774,2,no,no,medium,pointed,pointed,New Zealand,4,61.60774699251995,no,no,SR,1984,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.160773967399468,pointed,pointed,yes,smooth,scaled,1.338164282728765,lithe,16.32500964764972,2,no,no,medium,pointed,pointed,open ocean,4,61.45760457177446,no,no,U,2001,Antipodean Opaleye
male,adult,pearl,multicolored,blue,16.199657262384513,pointed,pointed,yes,smooth,scaled,3.9742397477490004,lithe,54.219574202464784,2,no,no,medium,pointed,pointed,New Zealand,2,54.646575654797644,no,yes,NN,2006,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.960622998520012,pointed,pointed,yes,smooth,scaled,1.81394317772293,lithe,17.98879063285724,2,no,no,medium,pointed,pointed,Australia,4,64.95848107890859,no,no,SX,1987,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.759264096141418,pointed,pointed,yes,smooth,scaled,1.9649688471100901,lithe,21.750259125485528,2,no,no,medium,pointed,pointed,Australia,3,65.23150033492443,no,no,AB,2011,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,9.95376503958444,pointed,pointed,yes,smooth,scaled,1.1533992745087225,lithe,17.360997363042685,2,no,no,medium,pointed,pointed,Australia,4,69.48031634392237,no,no,SX,1994,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.74956350658373,pointed,pointed,yes,smooth,scaled,1.4023723999287316,lithe,14.424603245362926,2,no,no,medium,pointed,pointed,Australia,3,69.92268284025114,no,no,TR,1985,Antipodean Opaleye
male,adult,pearl,multicolored,blue,19.867263501126693,pointed,pointed,yes,smooth,scaled,4.154024539234754,lithe,43.79071538723107,2,no,no,medium,pointed,pointed,Australia,1,50.310806778452054,no,no,FF,2023,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,5.723562602718946,pointed,pointed,yes,smooth,scaled,1.6055548268678077,lithe,16.172221917060952,2,no,no,medium,pointed,pointed,Australia,4,65.37839782652011,no,no,NN,2001,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.890383386452534,pointed,pointed,yes,smooth,scaled,3.9255997421542106,lithe,81.46617590824675,2,no,no,medium,pointed,pointed,open ocean,1,52.95420289310989,no,no,OH,2018,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.105859514139333,pointed,pointed,yes,smooth,scaled,1.4535004278417056,lithe,14.922885018467262,2,no,no,medium,pointed,pointed,New Zealand,4,67.66755577828518,no,no,OH,2021,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.1780143958250076,pointed,pointed,yes,smooth,scaled,1.373609546254213,lithe,17.45534951119019,2,no,no,medium,pointed,pointed,New Zealand,3,65.71195077696628,no,no,CT,2017,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.118979085963403,pointed,pointed,yes,smooth,scaled,3.350643775651378,lithe,56.35114478716703,2,no,no,medium,pointed,pointed,New Zealand,2,44.99457233071693,no,no,BR,1987,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.53861036832393,pointed,pointed,yes,smooth,scaled,1.7624482422365944,lithe,15.845605143971564,2,no,no,medium,pointed,pointed,Australia,4,69.59485896970743,no,no,BB,1987,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.28844333787925,pointed,pointed,yes,smooth,scaled,4.0324470642031915,lithe,63.41899257658136,2,no,no,medium,pointed,pointed,open ocean,1,58.0185963848566,no,no,NR,1993,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.159871827607887,pointed,pointed,yes,smooth,scaled,1.022175993675424,lithe,12.001204962412718,2,no,no,medium,pointed,pointed,open ocean,4,63.35837974990428,no,no,BB,1985,Antipodean Opaleye
female,elder,silver,multicolored,blue,22.74469170858182,pointed,pointed,yes,smooth,scaled,3.7040600269514177,lithe,54.620269984283226,2,no,no,medium,pointed,pointed,New Zealand,1,52.806455329130415,no,no,OK,2004,Antipodean Opaleye
female,adult,pearl,multicolored,purple,23.30270898485947,pointed,pointed,yes,smooth,scaled,2.822716544099115,lithe,58.39911183628554,2,no,no,medium,pointed,pointed,Australia,1,50.903520329811755,no,no,WX,2006,Antipodean Opaleye
female,adult,white,multicolored,purple,24.023268697496366,pointed,pointed,yes,smooth,scaled,2.331583078168201,lithe,57.05435671308638,2,no,no,medium,pointed,pointed,New Zealand,1,56.697668737347314,no,no,SR,2000,Antipodean Opaleye
female,adult,white,multicolored,purple,20.50704660553981,pointed,pointed,yes,smooth,scaled,2.3190189483946364,lithe,46.74700043287325,2,no,no,medium,pointed,pointed,Australia,2,48.637848583661594,no,yes,OK,2023,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.12185005483442,pointed,pointed,yes,smooth,scaled,4.584241369436556,lithe,52.56090326020406,2,no,no,medium,pointed,pointed,New Zealand,1,50.5894575409597,no,yes,WX,1993,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.286633844808637,pointed,pointed,yes,smooth,scaled,1.7118522277054669,lithe,19.775421870164067,2,no,no,medium,pointed,pointed,open ocean,3,68.03697944378348,no,no,SR,1975,Antipodean Opaleye
female,elder,silver,multicolored,blue,24.364656301294605,pointed,pointed,yes,smooth,scaled,3.969226256489035,lithe,55.14347957668976,2,no,no,medium,pointed,pointed,New Zealand,2,53.793303816030274,no,no,NN,2023,Antipodean Opaleye
female,elder,silver,multicolored,purple,22.67203004551141,pointed,pointed,yes,smooth,scaled,3.2261195379129366,lithe,53.069356503275266,2,no,no,medium,pointed,pointed,open ocean,1,46.96440356956374,no,no,DR,2010,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.334146878845485,pointed,pointed,yes,smooth,scaled,1.8746678526099378,lithe,12.618769494863558,2,no,no,medium,pointed,pointed,New Zealand,3,64.49386124214209,no,no,OK,2004,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,10.122633433085277,pointed,pointed,yes,smooth,scaled,1.6314687510691899,lithe,19.814989478903446,2,no,no,medium,pointed,pointed,open ocean,3,60.49783173280821,no,no,NR,2005,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,8.990265157997467,pointed,pointed,yes,smooth,scaled,1.460850737635704,lithe,14.8598514679574,2,no,no,medium,pointed,pointed,New Zealand,3,65.74347231798374,no,no,SX,2019,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.192205991417026,pointed,pointed,yes,smooth,scaled,4.020598628618843,lithe,77.70005032995762,2,no,no,medium,pointed,pointed,open ocean,2,50.99802265219784,no,no,SR,2004,Antipodean Opaleye
female,adult,pearl,multicolored,purple,20.259219849971622,pointed,pointed,yes,smooth,scaled,2.858762924041796,lithe,56.73134333140953,2,no,no,medium,pointed,pointed,New Zealand,1,52.277044203341724,no,no,VM,2007,Antipodean Opaleye
female,adult,white,multicolored,purple,22.002851992811088,pointed,pointed,yes,smooth,scaled,2.659831445682544,lithe,59.16055577716263,2,no,no,medium,pointed,pointed,New Zealand,1,53.58772206444041,no,no,TX,1982,Antipodean Opaleye
female,elder,silver,multicolored,blue,25.13752607928496,pointed,pointed,yes,smooth,scaled,3.898973719450709,lithe,51.49274901166775,2,no,no,medium,pointed,pointed,open ocean,1,43.35167604196776,no,no,NR,1975,Antipodean Opaleye
male,elder,white,multicolored,blue,20.679563881138133,pointed,pointed,yes,smooth,scaled,3.3775374572417345,lithe,80.22486372283657,2,no,no,medium,pointed,pointed,New Zealand,1,54.029784201185485,no,no,WX,2022,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.10901658914211,pointed,pointed,yes,smooth,scaled,3.2361380312930366,lithe,56.272497402462236,2,no,no,medium,pointed,pointed,open ocean,2,42.56545695245412,no,no,NN,2000,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.226639908513214,pointed,pointed,yes,smooth,scaled,2.4272678631401563,lithe,52.95560714263182,2,no,no,medium,pointed,pointed,Australia,1,48.46526432206615,no,yes,SX,1985,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.814951509859135,pointed,pointed,yes,smooth,scaled,1.457755729475291,lithe,12.609645639817629,2,no,no,medium,pointed,pointed,Australia,3,64.56373073346774,no,no,KN,1983,Antipodean Opaleye
male,adult,white,multicolored,purple,19.613224737489787,pointed,pointed,yes,smooth,scaled,4.305655435795154,lithe,59.67108276218298,2,no,no,medium,pointed,pointed,New Zealand,1,63.227912724742325,no,no,AB,2001,Antipodean Opaleye
