gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,black,yellow,black,21.7552697342756,pointed,spiked,partial,smooth,scaled,2.1554384207091712,lithe,44.823226616660946,2,yes,yes,long,spiny,pointed,Scotland,8,46.76996034597789,no,no,DR,1996,Norwegian Ridgeback
male,adult,black,green,black,7.155748530582401,pointed,spiked,partial,smooth,scaled,1.6971373576042148,lithe,15.181745475777774,2,yes,yes,long,spiny,pointed,Ireland,7,40.21396215773317,no,yes,KN,1979,Norwegian Ridgeback
female,adult,black,yellow,black,21.641232949180647,pointed,spiked,partial,smooth,scaled,1.117448574839076,lithe,29.92169956090408,2,yes,yes,long,spiny,pointed,Ireland,9,47.02780641229369,no,no,OH,1987,Norwegian Ridgeback
male,adult,black,green,black,14.251362653430096,pointed,spiked,partial,smooth,scaled,1.5291765377262205,lithe,15.348710936539126,2,yes,yes,long,spiny,pointed,Ireland,7,53.90571617848805,no,no,TX,1987,Norwegian Ridgeback
male,juvenile,black,green,black,3.3059570289334763,pointed,spiked,partial,smooth,scaled,0.7449715694064905,lithe,13.057980504993878,2,yes,yes,long,spiny,pointed,Scotland,8,55.22270580787726,no,no,OK,1998,Norwegian Ridgeback
male,juvenile,grey,green,black,4.406642144815545,pointed,spiked,partial,smooth,scaled,0.6540818936916009,lithe,14.02551254160488,2,yes,yes,long,spiny,pointed,Norway,7,55.69335520153214,no,yes,DR,2020,Norwegian Ridgeback
female,adult,black,yellow,black,22.138327451552584,pointed,spiked,partial,smooth,scaled,1.9465899196888308,lithe,36.89734451030235,2,yes,yes,long,spiny,pointed,Ireland,10,46.54611015453058,no,no,OH,2015,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.35184832210544,pointed,spiked,partial,smooth,scaled,0.698822782090687,lithe,12.021447269315658,2,yes,yes,long,spiny,pointed,Ireland,8,57.707490114502214,no,yes,LM,2012,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.312969990508784,pointed,spiked,partial,smooth,scaled,0.5617100056792682,lithe,13.529921410348278,2,yes,yes,long,spiny,pointed,Norway,8,57.199130155446824,no,yes,KN,2005,Norwegian Ridgeback
female,elder,black,yellow,black,38.990219144442015,pointed,spiked,partial,smooth,scaled,2.57752285107707,lithe,57.77614326799559,2,yes,yes,long,spiny,pointed,Ireland,8,45.93471606569027,no,yes,U,1998,Norwegian Ridgeback
female,juvenile,grey,green,black,4.043802381486826,pointed,spiked,partial,smooth,scaled,0.5504986849172647,lithe,10.82338450481154,2,yes,yes,long,spiny,pointed,Ireland,10,57.995929507058776,no,no,WX,1985,Norwegian Ridgeback
female,adult,black,green,black,18.41721580844864,pointed,spiked,partial,smooth,scaled,1.691712143581812,lithe,29.037903941517634,2,yes,yes,long,spiny,pointed,Norway,8,44.37126069497824,no,no,NR,2019,Norwegian Ridgeback
male,adult,black,yellow,black,7.578452736689885,pointed,spiked,partial,smooth,scaled,1.0071534110142109,lithe,26.414856085386347,2,yes,yes,long,spiny,pointed,Ireland,8,52.59620919967725,no,no,U,2014,Norwegian Ridgeback
male,adult,black,green,black,7.444039788945938,pointed,spiked,partial,smooth,scaled,1.8453312606866334,lithe,19.372229915961892,2,yes,yes,long,spiny,pointed,Ireland,8,43.568054453127864,no,no,AB,1997,Norwegian Ridgeback
male,adult,black,yellow,black,12.46608420200627,pointed,spiked,partial,smooth,scaled,1.1657254729738533,lithe,23.17146178633759,2,yes,yes,long,spiny,pointed,Scotland,7,52.976498319920154,no,no,KN,2006,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.734585561706982,pointed,spiked,partial,smooth,scaled,0.5064158784759478,lithe,12.866070032003655,2,yes,yes,long,spiny,pointed,Ireland,8,58.02574488230186,no,no,BR,1993,Norwegian Ridgeback
male,adult,black,green,black,8.103348821677889,pointed,spiked,partial,smooth,scaled,1.8328162120586868,lithe,27.24630187153962,2,yes,yes,long,spiny,pointed,Ireland,8,47.497465830050196,no,yes,CT,2000,Norwegian Ridgeback
female,elder,black,yellow,black,31.940060060478107,pointed,spiked,partial,smooth,scaled,2.8152673345429666,lithe,57.697380111981396,2,yes,yes,long,spiny,pointed,Scotland,10,47.65394887850877,no,yes,NK,1990,Norwegian Ridgeback
female,elder,black,green,black,34.84574662060382,pointed,spiked,partial,smooth,scaled,2.697979329540998,lithe,48.187090976137426,2,yes,yes,long,spiny,pointed,Ireland,8,48.08177929733617,no,yes,SX,2014,Norwegian Ridgeback
male,elder,black,yellow,black,22.489594059280147,pointed,spiked,partial,smooth,scaled,2.8842340826112647,lithe,47.87919755413864,2,yes,yes,long,spiny,pointed,Ireland,7,47.15903095845215,no,yes,LM,1984,Norwegian Ridgeback
male,elder,black,yellow,black,20.68519860807594,pointed,spiked,partial,smooth,scaled,2.335230966759825,lithe,42.369194929281164,2,yes,yes,long,spiny,pointed,Scotland,7,45.92241914342819,no,no,BR,2023,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.82708076804701,pointed,spiked,partial,smooth,scaled,0.5117627300035998,lithe,13.404880533980656,2,yes,yes,long,spiny,pointed,Ireland,9,59.709213384593504,no,yes,NR,1993,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.071362642540835,pointed,spiked,partial,smooth,scaled,0.588708458769905,lithe,10.933573501701416,2,yes,yes,long,spiny,pointed,Scotland,7,58.38144443903652,no,no,VM,1989,Norwegian Ridgeback
male,adult,black,green,black,11.44043428887434,pointed,spiked,partial,smooth,scaled,1.1007422319871374,lithe,27.899287093246958,2,yes,yes,long,spiny,pointed,Scotland,7,40.309842538482606,no,yes,WX,2006,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.885325065996128,pointed,spiked,partial,smooth,scaled,0.7218405299133487,lithe,14.66661534925681,2,yes,yes,long,spiny,pointed,Norway,9,56.66116331776893,no,no,TR,1989,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.3910474737136616,pointed,spiked,partial,smooth,scaled,0.571788402231282,lithe,12.980817248954668,2,yes,yes,long,spiny,pointed,Norway,8,55.79801527460516,no,yes,BR,1993,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.8978722964914145,pointed,spiked,partial,smooth,scaled,0.5655857843857938,lithe,14.45950090265948,2,yes,yes,long,spiny,pointed,Scotland,10,57.227258545553184,no,no,TR,1998,Norwegian Ridgeback
male,elder,black,green,black,21.54973065803702,pointed,spiked,partial,smooth,scaled,2.9258255221156864,lithe,44.74780176530103,2,yes,yes,long,spiny,pointed,Scotland,7,41.24050201160675,no,no,TR,2017,Norwegian Ridgeback
female,juvenile,grey,green,black,3.1851831646252213,pointed,spiked,partial,smooth,scaled,0.5108280236238116,lithe,10.614909855329424,2,yes,yes,long,spiny,pointed,Scotland,8,58.56341663979332,no,no,WX,1977,Norwegian Ridgeback
female,adult,black,yellow,black,24.679022485495327,pointed,spiked,partial,smooth,scaled,1.0012290704368019,lithe,30.72002765648587,2,yes,yes,long,spiny,pointed,Norway,9,47.464765119723715,no,no,BR,2003,Norwegian Ridgeback
male,elder,black,yellow,black,24.163631618021086,pointed,spiked,partial,smooth,scaled,2.3721106234469787,lithe,45.451597262788184,2,yes,yes,long,spiny,pointed,Norway,8,52.58556071271893,no,no,OK,2005,Norwegian Ridgeback
female,juvenile,black,green,black,4.687859172366801,pointed,spiked,partial,smooth,scaled,0.6636290900698957,lithe,10.064009436629341,2,yes,yes,long,spiny,pointed,Ireland,9,57.26436821247821,no,no,OK,1993,Norwegian Ridgeback
female,adult,black,yellow,black,19.873866383680344,pointed,spiked,partial,smooth,scaled,1.288588892929247,lithe,38.92387014960819,2,yes,yes,long,spiny,pointed,Ireland,8,54.0318948503283,no,yes,CT,2000,Norwegian Ridgeback
male,adult,black,yellow,black,7.801146542209379,pointed,spiked,partial,smooth,scaled,1.7636184340789856,lithe,21.322335849269063,2,yes,yes,long,spiny,pointed,Scotland,8,48.362811963832186,no,no,U,2017,Norwegian Ridgeback
female,adult,black,green,black,21.937749386476938,pointed,spiked,partial,smooth,scaled,1.4064970821065437,lithe,27.56033881081765,2,yes,yes,long,spiny,pointed,Ireland,8,54.45732725267573,no,no,BR,1977,Norwegian Ridgeback
male,adult,black,yellow,black,13.450928624298541,pointed,spiked,partial,smooth,scaled,1.9622056401399943,lithe,15.881942322416455,2,yes,yes,long,spiny,pointed,Scotland,7,51.78068278578164,no,no,CT,1987,Norwegian Ridgeback
male,elder,black,yellow,black,22.973686774378475,pointed,spiked,partial,smooth,scaled,2.337586497153999,lithe,49.452453047550044,2,yes,yes,long,spiny,pointed,Ireland,8,48.47090261911504,no,yes,BB,2001,Norwegian Ridgeback
male,adult,black,green,black,12.219504626389908,pointed,spiked,partial,smooth,scaled,1.3983360348249305,lithe,19.3947861251585,2,yes,yes,long,spiny,pointed,Ireland,8,54.02646922763781,no,yes,DR,2012,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.573276680145259,pointed,spiked,partial,smooth,scaled,0.7286915762111562,lithe,11.344749571854585,2,yes,yes,long,spiny,pointed,Norway,8,58.612215125665024,no,yes,SX,1985,Norwegian Ridgeback
male,adult,black,green,black,13.465199932240669,pointed,spiked,partial,smooth,scaled,1.8315031718287411,lithe,26.126069463583637,2,yes,yes,long,spiny,pointed,Norway,8,44.14935321193778,no,yes,DR,2007,Norwegian Ridgeback
female,adult,black,green,black,17.94956361082294,pointed,spiked,partial,smooth,scaled,1.7933379230650435,lithe,29.640620389616437,2,yes,yes,long,spiny,pointed,Ireland,9,54.55133920326212,no,no,BR,1996,Norwegian Ridgeback
male,adult,black,yellow,black,9.02628597974203,pointed,spiked,partial,smooth,scaled,1.9793764395467153,lithe,17.901911082333587,2,yes,yes,long,spiny,pointed,Scotland,7,43.30949202865042,no,no,KN,1997,Norwegian Ridgeback
female,elder,black,green,black,37.420541560848676,pointed,spiked,partial,smooth,scaled,2.594921375327486,lithe,47.593003825585065,2,yes,yes,long,spiny,pointed,Norway,9,43.16805076234109,no,yes,BR,2008,Norwegian Ridgeback
female,adult,black,green,black,20.131816059651037,pointed,spiked,partial,smooth,scaled,1.2656436075781483,lithe,35.0711349722322,2,yes,yes,long,spiny,pointed,Ireland,9,44.90709053485412,no,yes,KN,1996,Norwegian Ridgeback
female,elder,black,green,black,33.13191187096835,pointed,spiked,partial,smooth,scaled,2.756115630069538,lithe,47.2053009007445,2,yes,yes,long,spiny,pointed,Scotland,8,52.60039369951897,no,yes,CT,1975,Norwegian Ridgeback
male,adult,black,yellow,black,8.16285234165219,pointed,spiked,partial,smooth,scaled,1.13535114716248,lithe,27.41580716616359,2,yes,yes,long,spiny,pointed,Ireland,7,45.83678943103215,no,yes,KN,1980,Norwegian Ridgeback
female,elder,black,yellow,black,31.29481968298276,pointed,spiked,partial,smooth,scaled,2.631189127426299,lithe,56.21089560518513,2,yes,yes,long,spiny,pointed,Ireland,10,46.47956450316567,no,yes,BB,1981,Norwegian Ridgeback
female,elder,black,green,black,30.685687533288927,pointed,spiked,partial,smooth,scaled,2.7934407584904135,lithe,46.98208117352318,2,yes,yes,long,spiny,pointed,Norway,9,49.44253495949232,no,no,BR,2012,Norwegian Ridgeback
female,adult,black,green,black,22.111781508416062,pointed,spiked,partial,smooth,scaled,1.9857092286271945,lithe,41.179053946181554,2,yes,yes,long,spiny,pointed,Scotland,8,51.27514557146612,no,no,LM,1975,Norwegian Ridgeback
female,elder,black,green,black,30.80312445145344,pointed,spiked,partial,smooth,scaled,2.7066154453619675,lithe,56.11474550089264,2,yes,yes,long,spiny,pointed,Scotland,10,47.2173987589979,no,no,LM,2023,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.347965772388888,pointed,spiked,partial,smooth,scaled,0.6536610530822324,lithe,11.117829477842907,2,yes,yes,long,spiny,pointed,Scotland,10,59.38406004538192,no,yes,LM,1994,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.566417280306403,pointed,spiked,partial,smooth,scaled,0.5489258105821294,lithe,12.436645544296647,2,yes,yes,long,spiny,pointed,Ireland,7,56.13363711953416,no,yes,NN,1977,Norwegian Ridgeback
male,elder,black,green,black,24.700200600098025,pointed,spiked,partial,smooth,scaled,2.2140001881081486,lithe,45.88561518632481,2,yes,yes,long,spiny,pointed,Scotland,7,44.88643036003346,no,no,FF,2002,Norwegian Ridgeback
male,juvenile,black,green,black,4.787862161358209,pointed,spiked,partial,smooth,scaled,0.591590906882594,lithe,10.370036327072635,2,yes,yes,long,spiny,pointed,Norway,8,55.169867864050815,no,yes,KN,2019,Norwegian Ridgeback
male,juvenile,black,green,black,4.397817265868579,pointed,spiked,partial,smooth,scaled,0.7347222659767078,lithe,12.875070374057195,2,yes,yes,long,spiny,pointed,Scotland,7,56.16978818071409,no,no,DR,1984,Norwegian Ridgeback
female,elder,black,green,black,38.17425572780334,pointed,spiked,partial,smooth,scaled,2.881811004464278,lithe,46.193385526574325,2,yes,yes,long,spiny,pointed,Ireland,10,50.78755247707527,no,no,OK,2013,Norwegian Ridgeback
male,elder,black,green,black,20.243518502681816,pointed,spiked,partial,smooth,scaled,2.1862961903098674,lithe,47.99747733605438,2,yes,yes,long,spiny,pointed,Scotland,7,44.15085952999884,no,no,AB,1982,Norwegian Ridgeback
male,elder,black,yellow,black,20.378398828220657,pointed,spiked,partial,smooth,scaled,2.066676046425576,lithe,42.0141394454019,2,yes,yes,long,spiny,pointed,Scotland,8,43.64315159601811,no,no,AB,1987,Norwegian Ridgeback
male,elder,black,green,black,23.593159118576306,pointed,spiked,partial,smooth,scaled,2.2182512743509473,lithe,48.231814483437816,2,yes,yes,long,spiny,pointed,Scotland,7,49.585282053139046,no,yes,U,1980,Norwegian Ridgeback
male,elder,black,green,black,23.26431189797725,pointed,spiked,partial,smooth,scaled,2.750633869275595,lithe,42.29795968924563,2,yes,yes,long,spiny,pointed,Norway,8,40.64001884282503,no,no,SR,1979,Norwegian Ridgeback
male,adult,black,green,black,12.45633938590796,pointed,spiked,partial,smooth,scaled,1.221195771393726,lithe,24.003425345699583,2,yes,yes,long,spiny,pointed,Norway,7,42.91424930186102,no,no,LM,1987,Norwegian Ridgeback
male,elder,black,yellow,black,21.028397275444725,pointed,spiked,partial,smooth,scaled,2.1231048761660207,lithe,45.71148648756437,2,yes,yes,long,spiny,pointed,Norway,8,43.9644415283267,no,yes,TR,1983,Norwegian Ridgeback
male,adult,black,green,black,14.586647950357062,pointed,spiked,partial,smooth,scaled,1.9104927041470798,lithe,29.644188978170174,2,yes,yes,long,spiny,pointed,Norway,7,43.82130710277461,no,no,OH,1989,Norwegian Ridgeback
male,adult,black,yellow,black,8.610756559369245,pointed,spiked,partial,smooth,scaled,1.0616669163177883,lithe,21.368124217270005,2,yes,yes,long,spiny,pointed,Scotland,8,45.48679368323283,no,yes,BR,1996,Norwegian Ridgeback
male,adult,black,yellow,black,14.047465150757574,pointed,spiked,partial,smooth,scaled,1.633013790705793,lithe,22.202487110174896,2,yes,yes,long,spiny,pointed,Ireland,7,47.08222485154103,no,no,U,1994,Norwegian Ridgeback
male,adult,black,green,black,11.422803951419896,pointed,spiked,partial,smooth,scaled,1.5201332964975578,lithe,21.961682408552207,2,yes,yes,long,spiny,pointed,Ireland,7,40.38566043597991,no,no,OK,1986,Norwegian Ridgeback
male,elder,black,yellow,black,21.527282832784948,pointed,spiked,partial,smooth,scaled,2.871167351894854,lithe,40.05587348443357,2,yes,yes,long,spiny,pointed,Scotland,8,41.12769017962619,no,no,AB,2015,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.793365978521731,pointed,spiked,partial,smooth,scaled,0.6733420669832648,lithe,12.812150084552373,2,yes,yes,long,spiny,pointed,Norway,8,57.22170525454864,no,no,NK,1992,Norwegian Ridgeback
female,elder,black,yellow,black,39.2223705189091,pointed,spiked,partial,smooth,scaled,2.5359152851226288,lithe,56.37442560567972,2,yes,yes,long,spiny,pointed,Norway,9,53.520356902224414,no,no,TX,2011,Norwegian Ridgeback
female,adult,black,green,black,16.999443359171615,pointed,spiked,partial,smooth,scaled,1.1939166218880457,lithe,40.522987959209246,2,yes,yes,long,spiny,pointed,Norway,10,51.46165591882974,no,no,NN,2012,Norwegian Ridgeback
female,juvenile,black,green,black,3.8293698807473153,pointed,spiked,partial,smooth,scaled,0.6885931322025256,lithe,11.489979979957232,2,yes,yes,long,spiny,pointed,Scotland,10,55.13052002620233,no,no,U,2005,Norwegian Ridgeback
female,adult,black,green,black,16.249259555131736,pointed,spiked,partial,smooth,scaled,1.444584048835715,lithe,26.867219385320602,2,yes,yes,long,spiny,pointed,Norway,8,49.450419207179706,no,yes,WX,1998,Norwegian Ridgeback
male,elder,black,yellow,black,20.96405941291844,pointed,spiked,partial,smooth,scaled,2.7586743636421547,lithe,42.790008138863215,2,yes,yes,long,spiny,pointed,Ireland,8,41.39155716785299,no,yes,BB,1978,Norwegian Ridgeback
female,adult,black,green,black,10.571556170791121,pointed,spiked,partial,smooth,scaled,1.9538148118911376,lithe,28.315640808254415,2,yes,yes,long,spiny,pointed,Scotland,10,44.56822304759304,no,no,WX,1979,Norwegian Ridgeback
male,adult,black,green,black,6.7932136412821045,pointed,spiked,partial,smooth,scaled,1.6134092568556966,lithe,26.91898372215098,2,yes,yes,long,spiny,pointed,Scotland,7,53.370211116671385,no,no,TX,2020,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.5010979134155242,pointed,spiked,partial,smooth,scaled,0.6619240804528175,lithe,13.69463544339423,2,yes,yes,long,spiny,pointed,Ireland,8,57.452655457260406,no,yes,NR,2020,Norwegian Ridgeback
female,adult,black,green,black,10.00623142006564,pointed,spiked,partial,smooth,scaled,1.9769603423479027,lithe,36.65796812272676,2,yes,yes,long,spiny,pointed,Ireland,8,53.47598353610148,no,no,CT,2002,Norwegian Ridgeback
male,juvenile,grey,green,black,3.63441527563542,pointed,spiked,partial,smooth,scaled,0.7344486899533532,lithe,12.03840884278013,2,yes,yes,long,spiny,pointed,Norway,8,59.50732909052719,no,yes,NK,2001,Norwegian Ridgeback
male,adult,black,green,black,8.703104988121268,pointed,spiked,partial,smooth,scaled,1.8723353375225331,lithe,15.534247200740724,2,yes,yes,long,spiny,pointed,Norway,8,45.90699439334,no,yes,LM,2008,Norwegian Ridgeback
female,elder,black,yellow,black,38.68845802856889,pointed,spiked,partial,smooth,scaled,2.369329048147975,lithe,57.3043480111845,2,yes,yes,long,spiny,pointed,Scotland,8,41.91677630845844,no,no,FF,1978,Norwegian Ridgeback
female,juvenile,black,green,black,4.271993699642115,pointed,spiked,partial,smooth,scaled,0.6763119300818534,lithe,13.333250822302231,2,yes,yes,long,spiny,pointed,Ireland,9,55.92382904428857,no,no,KN,1988,Norwegian Ridgeback
male,elder,black,yellow,black,24.38780018336177,pointed,spiked,partial,smooth,scaled,2.143286865650217,lithe,40.84781845550948,2,yes,yes,long,spiny,pointed,Norway,7,47.52440635471628,no,yes,TR,1990,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.07797673172407,pointed,spiked,partial,smooth,scaled,0.6389733325445696,lithe,12.240309181997027,2,yes,yes,long,spiny,pointed,Ireland,9,58.01516052964255,no,yes,NK,2002,Norwegian Ridgeback
female,adult,black,green,black,12.7394891046951,pointed,spiked,partial,smooth,scaled,1.1770453667418308,lithe,26.579491029282217,2,yes,yes,long,spiny,pointed,Ireland,8,46.915320798523425,no,no,KN,1997,Norwegian Ridgeback
male,elder,black,green,black,22.1789571832508,pointed,spiked,partial,smooth,scaled,2.6517467228932987,lithe,49.804721878143376,2,yes,yes,long,spiny,pointed,Ireland,7,48.49629689897029,no,no,LM,2010,Norwegian Ridgeback
female,adult,black,yellow,black,12.805008411994402,pointed,spiked,partial,smooth,scaled,1.2091565194969205,lithe,27.03040433602322,2,yes,yes,long,spiny,pointed,Norway,10,44.91421931435699,no,yes,NR,2008,Norwegian Ridgeback
male,juvenile,grey,green,black,4.522584069800398,pointed,spiked,partial,smooth,scaled,0.6935210879843403,lithe,13.185653423400234,2,yes,yes,long,spiny,pointed,Ireland,8,56.0217285676067,no,no,FF,1993,Norwegian Ridgeback
female,adult,black,yellow,black,10.312926253254911,pointed,spiked,partial,smooth,scaled,1.7228379177016517,lithe,27.553236487749587,2,yes,yes,long,spiny,pointed,Scotland,8,53.37050787196965,no,yes,WX,2000,Norwegian Ridgeback
male,adult,black,yellow,black,8.677475374791452,pointed,spiked,partial,smooth,scaled,1.4597646451100554,lithe,20.880580260566884,2,yes,yes,long,spiny,pointed,Scotland,7,42.90373326885395,no,no,CT,2008,Norwegian Ridgeback
male,elder,black,yellow,black,22.892832206496436,pointed,spiked,partial,smooth,scaled,2.6342664529972417,lithe,46.340211816259185,2,yes,yes,long,spiny,pointed,Norway,8,52.27740839199841,no,no,CT,2000,Norwegian Ridgeback
male,elder,black,green,black,22.153275101394694,pointed,spiked,partial,smooth,scaled,2.691282611849375,lithe,47.65640934058571,2,yes,yes,long,spiny,pointed,Scotland,7,46.12608794052504,no,no,OK,2010,Norwegian Ridgeback
male,elder,black,green,black,24.668929181022627,pointed,spiked,partial,smooth,scaled,2.415072978377506,lithe,43.3518956162852,2,yes,yes,long,spiny,pointed,Norway,7,53.58358673694994,no,no,WX,2005,Norwegian Ridgeback
male,elder,black,green,black,23.51642562506815,pointed,spiked,partial,smooth,scaled,2.401152431658936,lithe,48.29418576217715,2,yes,yes,long,spiny,pointed,Scotland,7,47.092499750066125,no,no,CT,1997,Norwegian Ridgeback
male,adult,black,yellow,black,12.70368104725084,pointed,spiked,partial,smooth,scaled,1.4846792705323186,lithe,27.769359283148052,2,yes,yes,long,spiny,pointed,Ireland,7,44.163198735291665,no,no,SX,1988,Norwegian Ridgeback
male,elder,black,green,black,24.536184119477397,pointed,spiked,partial,smooth,scaled,2.457275962251416,lithe,45.7551417030607,2,yes,yes,long,spiny,pointed,Scotland,8,45.05271186624494,no,yes,VM,1981,Norwegian Ridgeback
female,adult,black,yellow,black,13.579908991569164,pointed,spiked,partial,smooth,scaled,1.0182740644653605,lithe,29.76554121916637,2,yes,yes,long,spiny,pointed,Ireland,9,50.51183860720652,no,yes,NN,1981,Norwegian Ridgeback
female,adult,black,yellow,black,14.63732145699512,pointed,spiked,partial,smooth,scaled,1.6536074454639706,lithe,43.59798954055758,2,yes,yes,long,spiny,pointed,Norway,9,44.64221861217911,no,no,WX,2000,Norwegian Ridgeback
female,juvenile,black,green,black,4.051203774926747,pointed,spiked,partial,smooth,scaled,0.7368861830118681,lithe,12.390598439362638,2,yes,yes,long,spiny,pointed,Ireland,10,58.430991789647784,no,no,TX,2003,Norwegian Ridgeback
male,juvenile,grey,green,black,4.8485198573137875,pointed,spiked,partial,smooth,scaled,0.7023351414071544,lithe,13.578168389523324,2,yes,yes,long,spiny,pointed,Scotland,8,57.590355654863785,no,no,OH,1991,Norwegian Ridgeback
female,elder,black,yellow,black,31.994110627921398,pointed,spiked,partial,smooth,scaled,2.196316803974462,lithe,55.437377741233874,2,yes,yes,long,spiny,pointed,Norway,8,45.00230419934975,no,yes,VM,2002,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.798568183840474,pointed,spiked,partial,smooth,scaled,0.6307330812353773,lithe,11.995701339073253,2,yes,yes,long,spiny,pointed,Ireland,10,57.717400768327664,no,yes,DR,2013,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.2864944592956546,pointed,spiked,partial,smooth,scaled,0.5207863028613018,lithe,11.524333638389736,2,yes,yes,long,spiny,pointed,Scotland,8,58.11235248234074,no,no,OH,2023,Norwegian Ridgeback
female,adult,black,yellow,black,11.116493294646329,pointed,spiked,partial,smooth,scaled,1.5938174822485944,lithe,35.32251639596274,2,yes,yes,long,spiny,pointed,Scotland,9,41.24841992329527,no,yes,VM,2005,Norwegian Ridgeback
female,elder,black,yellow,black,37.25552386974746,pointed,spiked,partial,smooth,scaled,2.028536849711166,lithe,59.81832314304798,2,yes,yes,long,spiny,pointed,Scotland,10,43.80178754019603,no,no,AB,2019,Norwegian Ridgeback
male,adult,black,green,black,13.768826457672557,pointed,spiked,partial,smooth,scaled,1.97325027611405,lithe,24.519179778333307,2,yes,yes,long,spiny,pointed,Norway,7,46.75962767242041,no,yes,SX,1978,Norwegian Ridgeback
female,elder,black,green,black,32.853174887203195,pointed,spiked,partial,smooth,scaled,2.9430469128780823,lithe,46.7112437536226,2,yes,yes,long,spiny,pointed,Norway,9,52.14568790392116,no,no,NK,2015,Norwegian Ridgeback
male,juvenile,grey,green,black,4.531667288951304,pointed,spiked,partial,smooth,scaled,0.5195815793484588,lithe,13.917593896267224,2,yes,yes,long,spiny,pointed,Scotland,7,57.90618725304777,no,no,NR,1997,Norwegian Ridgeback
female,elder,black,green,black,35.92184449342187,pointed,spiked,partial,smooth,scaled,2.3654351316984457,lithe,46.43877951905352,2,yes,yes,long,spiny,pointed,Scotland,8,51.9261638782605,no,no,NK,1988,Norwegian Ridgeback
male,elder,black,yellow,black,23.594166347736817,pointed,spiked,partial,smooth,scaled,2.9323285434022734,lithe,49.63542560285123,2,yes,yes,long,spiny,pointed,Ireland,8,40.741241815332415,no,yes,AB,1983,Norwegian Ridgeback
female,adult,black,yellow,black,10.192338736752548,pointed,spiked,partial,smooth,scaled,1.89099608296387,lithe,28.885338753408835,2,yes,yes,long,spiny,pointed,Ireland,10,54.15244992571876,no,yes,BB,2014,Norwegian Ridgeback
male,elder,black,green,black,22.02047025761087,pointed,spiked,partial,smooth,scaled,2.115224801670939,lithe,45.63593257947168,2,yes,yes,long,spiny,pointed,Ireland,8,44.738824662114354,no,yes,OK,2015,Norwegian Ridgeback
male,elder,black,green,black,20.617126504337488,pointed,spiked,partial,smooth,scaled,2.236478962815905,lithe,45.58380066978631,2,yes,yes,long,spiny,pointed,Norway,7,53.51617328828708,no,no,DR,2003,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.812551867923287,pointed,spiked,partial,smooth,scaled,0.6080318361400524,lithe,11.624005837092707,2,yes,yes,long,spiny,pointed,Scotland,8,59.49772366078716,no,no,BR,1988,Norwegian Ridgeback
female,elder,black,green,black,31.99581481646855,pointed,spiked,partial,smooth,scaled,2.669046420649159,lithe,50.96023395614089,2,yes,yes,long,spiny,pointed,Scotland,10,48.35509821154855,no,no,BR,2002,Norwegian Ridgeback
female,elder,black,green,black,37.80071370599699,pointed,spiked,partial,smooth,scaled,2.188727008447487,lithe,47.186025503086114,2,yes,yes,long,spiny,pointed,Scotland,8,43.28729882077573,no,yes,SR,2000,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.0261002192849755,pointed,spiked,partial,smooth,scaled,0.5019500427048147,lithe,10.960474960473018,2,yes,yes,long,spiny,pointed,Scotland,8,56.033194630121926,no,yes,VM,2000,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.977184211570795,pointed,spiked,partial,smooth,scaled,0.6871117931885103,lithe,11.459541270983754,2,yes,yes,long,spiny,pointed,Norway,9,55.77886187196506,no,no,NR,1979,Norwegian Ridgeback
female,juvenile,black,green,black,4.477849488561271,pointed,spiked,partial,smooth,scaled,0.5400702499197353,lithe,14.429665624263794,2,yes,yes,long,spiny,pointed,Ireland,10,56.006458802370496,no,no,BB,1997,Norwegian Ridgeback
female,juvenile,grey,green,black,3.146417915509768,pointed,spiked,partial,smooth,scaled,0.5653468505384238,lithe,11.790202632210994,2,yes,yes,long,spiny,pointed,Ireland,8,58.51157136573653,no,no,SX,1975,Norwegian Ridgeback
