gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,black,amber,grey,21.0513280733424,snub,curved,yes,rough,mixed,no,2.5531568502587563,lithe,52.72137397441873,4,yes,no,long,spiny,pointed,Ireland,6,0.0,no,yes,no,SX,1970,Norwegian Ridgeback
male,elder,black,amber,black,19.360571469754948,snub,curved,yes,rough,mixed,no,2.7966829925040586,lithe,49.76069282023055,4,yes,no,long,pointed,pointed,Norway,5,0.0,no,yes,no,FF,2004,Norwegian Ridgeback
female,adult,black,yellow,grey,25.68675653967922,snub,curved,yes,rough,mixed,no,2.977271796220884,lithe,65.760769764174,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,no,no,NN,1965,Norwegian Ridgeback
unknown,adult,black,yellow,black,12.587397521312653,snub,curved,yes,rough,mixed,no,1.6408675780581206,lithe,36.199399699614595,4,yes,no,long,spiny,pointed,Wales,7,54.04080865418085,no,no,no,DR,1986,Norwegian Ridgeback
male,adult,black,yellow,black,19.903774788300478,snub,curved,yes,rough,mixed,no,0.0,lithe,55.289388904507156,4,yes,no,long,pointed,pointed,Open Ocean,7,48.20245050177958,no,yes,no,KN,1972,Norwegian Ridgeback
male,adult,black,amber,grey,20.263913371624444,snub,curved,yes,rough,mixed,no,2.6045372510050844,lithe,48.818096893030514,4,yes,no,long,spiny,pointed,Scotland,8,50.41993063642008,no,yes,no,NK,2021,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,3.137179865912522,snub,curved,yes,rough,mixed,no,0.4742631267377217,lithe,7.656490064001111,4,yes,no,long,spiny,pointed,Arctic,8,58.1672923394107,no,yes,no,SR,1961,Norwegian Ridgeback
male,unknown,mottled,amber,black,24.88923726684808,snub,curved,yes,rough,mixed,no,2.9407941122389434,lithe,61.442138720252494,4,yes,no,long,pointed,pointed,Norway,8,49.703800971632006,no,yes,no,OH,1964,Norwegian Ridgeback
female,juvenile,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,1.0475136489348016,lithe,25.066902423645896,4,yes,no,long,pointed,club,Norway,10,59.617882974934226,no,no,no,KN,2013,Norwegian Ridgeback
female,juvenile,grey,amber,black,8.324207592271993,snub,curved,yes,rough,mixed,no,0.8386135333640194,lithe,21.94150611231415,4,yes,no,long,pointed,pointed,Norway,8,56.618744273551734,no,yes,no,BR,2016,Norwegian Ridgeback
unknown,juvenile,grey,yellow,black,14.566948487654306,snub,curved,yes,rough,mixed,no,1.6563332938931121,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,9,45.368582826956974,no,yes,no,VM,2003,Norwegian Ridgeback
female,unknown,grey,yellow,grey,23.404562790997137,snub,curved,yes,rough,mixed,no,2.840128001135357,lithe,44.11174324752302,4,yes,no,long,pointed,pointed,Open Ocean,9,45.673104629986334,no,yes,no,WX,1963,Norwegian Ridgeback
unknown,juvenile,grey,amber,black,24.75635418407645,snub,curved,yes,rough,mixed,no,2.8046876175081956,lithe,61.679647001872404,4,yes,no,long,pointed,club,Scotland,9,51.99480339205497,no,no,no,KN,1992,Norwegian Ridgeback
female,adult,black,amber,black,30.140885778004694,snub,curved,yes,rough,mixed,no,3.7811349695633822,lithe,76.02686371803941,4,yes,no,long,spiny,pointed,Wales,8,46.44569961772776,no,yes,no,NN,1958,Norwegian Ridgeback
male,juvenile,mottled,yellow,black,3.6304510969265884,snub,curved,yes,rough,mixed,no,0.0,lithe,7.3571595974116955,4,yes,no,long,spiny,pointed,Norway,7,61.922797286137786,no,yes,no,BR,1977,Norwegian Ridgeback
male,elder,black,amber,black,21.163268587688172,snub,curved,yes,rough,mixed,no,0.0,lithe,49.16835417450868,4,yes,no,long,pointed,pointed,Ireland,7,48.04363160449928,no,yes,no,DR,2021,Norwegian Ridgeback
female,adult,black,yellow,black,10.73091050421372,snub,curved,yes,rough,mixed,no,0.0,lithe,30.876384552209984,4,yes,no,long,pointed,pointed,Wales,9,45.34479587362798,no,no,no,BB,1969,Norwegian Ridgeback
female,elder,grey,yellow,grey,33.51799694043963,snub,curved,yes,rough,mixed,no,4.42542627405222,lithe,76.21268381395868,4,yes,no,long,pointed,pointed,Open Ocean,8,47.499003153342976,no,yes,no,SR,1957,Norwegian Ridgeback
unknown,unknown,mottled,yellow,grey,13.134839371294591,snub,curved,yes,rough,mixed,no,1.8155545716410257,lithe,38.2826818553726,4,yes,no,long,pointed,pointed,Arctic,7,46.015742106927064,no,yes,no,OK,2002,Norwegian Ridgeback
female,elder,black,yellow,black,25.603010605725977,snub,curved,yes,rough,mixed,no,3.696664785619115,lithe,63.55246883442845,4,yes,no,long,pointed,pointed,Ireland,6,44.069044861207054,no,yes,no,NK,1992,Norwegian Ridgeback
female,adult,black,amber,black,16.347624836420223,snub,curved,yes,rough,mixed,no,2.286724436105216,lithe,53.440736670749175,4,yes,no,long,spiny,club,Wales,9,0.0,no,yes,no,FF,2023,Norwegian Ridgeback
male,juvenile,grey,amber,black,3.665401210543832,snub,curved,yes,rough,mixed,no,0.6055538789879127,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,7,55.36603720186573,no,yes,no,AB,2009,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,5.046795678200832,snub,curved,yes,rough,mixed,no,0.6821001064527202,lithe,10.349848942540204,4,yes,no,long,spiny,club,Open Ocean,8,57.39099055461422,no,yes,no,TR,1999,Norwegian Ridgeback
male,adult,black,amber,black,8.85769476342407,snub,curved,yes,rough,mixed,no,1.0557836336135071,lithe,22.928309835487504,4,yes,no,long,spiny,pointed,Arctic,6,44.12052899214344,no,yes,no,NK,2018,Norwegian Ridgeback
female,adult,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.6909527979055863,lithe,47.33328029955649,4,yes,no,long,spiny,pointed,Wales,9,50.65905401660345,no,no,no,FF,2011,Norwegian Ridgeback
female,unknown,mottled,amber,grey,23.23286097649504,snub,curved,yes,rough,mixed,no,3.1232689911431866,lithe,56.499859555372474,4,yes,no,long,pointed,pointed,Scotland,6,50.13819334587608,no,yes,no,KN,1991,Norwegian Ridgeback
female,juvenile,mottled,amber,black,6.901062847844927,snub,curved,yes,rough,mixed,no,1.0972807552086592,lithe,19.397210326760757,4,yes,no,long,spiny,pointed,Ireland,10,58.95248653075016,no,no,no,NN,1963,Norwegian Ridgeback
male,adult,black,yellow,grey,18.81405732826561,snub,curved,yes,rough,mixed,no,2.483592509484682,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,6,51.77599090074293,no,no,no,NR,2005,Norwegian Ridgeback
female,elder,black,yellow,grey,39.65710173934196,snub,curved,yes,rough,mixed,no,5.500277362891806,lithe,85.67378310548126,4,yes,no,long,pointed,pointed,Scotland,8,44.61814722276254,no,no,no,OH,1969,Norwegian Ridgeback
female,elder,black,amber,black,32.84452419996704,snub,curved,yes,rough,mixed,no,4.394008812225569,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,6,0.0,no,yes,no,AB,2016,Norwegian Ridgeback
male,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.541933133379682,lithe,53.80850018681418,4,yes,no,long,pointed,pointed,Arctic,5,50.842910451380085,no,no,no,OH,1996,Norwegian Ridgeback
female,adult,black,yellow,grey,34.47477943104126,snub,curved,yes,rough,mixed,no,3.5197268201286445,lithe,78.72280946636995,4,yes,no,long,pointed,pointed,Ireland,7,50.46440982248549,no,yes,no,BB,1998,Norwegian Ridgeback
male,adult,black,yellow,black,15.517324958896465,snub,curved,yes,rough,mixed,no,1.7026836828511427,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,48.200373384588495,no,yes,no,TR,1997,Norwegian Ridgeback
female,adult,black,amber,black,29.574693712336288,snub,curved,yes,rough,mixed,no,3.8872296865863505,lithe,80.69960914496194,4,yes,no,long,spiny,pointed,Scotland,8,48.04471445930644,no,no,no,KN,1964,Norwegian Ridgeback
female,elder,white,red,white,31.372075695196745,snub,curved,yes,rough,mixed,no,4.080391082410969,lithe,83.67027611313291,4,yes,no,long,pointed,pointed,Arctic,6,51.29387418872526,no,yes,no,OK,1955,Norwegian Ridgeback
unknown,adult,mottled,blue,grey,20.886513296709808,snub,curved,yes,rough,mixed,no,2.4478976294103414,lithe,51.04653013911815,4,yes,no,long,pointed,pointed,Wales,7,52.0830599281213,no,yes,no,KN,1955,Norwegian Ridgeback
male,unknown,mottled,amber,grey,20.901353656563405,snub,curved,yes,rough,mixed,no,2.468643946822822,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,6,50.14734457531729,no,yes,no,NR,1978,Norwegian Ridgeback
female,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,5.094674221340636,lithe,79.97640035517344,4,yes,no,long,spiny,pointed,Arctic,8,0.0,no,no,no,BB,1983,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,3.3891698616492105,snub,curved,yes,rough,mixed,no,0.0,lithe,7.432538513849939,4,yes,no,long,spiny,pointed,Arctic,8,58.08336181922854,no,no,no,TR,2011,Norwegian Ridgeback
female,adult,black,yellow,black,34.1015731737415,snub,curved,yes,rough,mixed,no,3.2536147906772204,lithe,88.31279260782962,4,yes,no,long,spiny,pointed,Open Ocean,7,44.24459865755573,no,no,no,NR,1987,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.947146770565055,lithe,57.14877318471148,4,yes,no,long,spiny,pointed,Scotland,9,48.88283646325028,no,yes,no,TR,1966,Norwegian Ridgeback
female,adult,black,amber,grey,23.997888244945287,snub,curved,yes,rough,mixed,no,0.0,lithe,74.11318914141425,4,yes,no,long,spiny,club,Scotland,8,0.0,no,no,no,FF,1971,Norwegian Ridgeback
unknown,elder,grey,amber,black,16.876448756011765,snub,curved,yes,rough,mixed,no,2.2521793083665718,lithe,41.060430755203576,4,yes,no,long,spiny,pointed,Ireland,8,48.18731744608863,no,no,no,TR,1955,Norwegian Ridgeback
male,elder,black,amber,black,21.492710127477675,snub,curved,yes,rough,mixed,no,2.8149517116349885,lithe,42.85531804493543,4,yes,no,long,spiny,pointed,Scotland,7,46.450017841845884,no,yes,no,KN,1986,Norwegian Ridgeback
male,unknown,mottled,amber,black,17.24644270234341,snub,curved,yes,rough,mixed,no,1.8429971617342116,lithe,40.28274506862091,4,yes,no,long,pointed,pointed,Norway,6,45.885355076021185,no,no,no,OK,1967,Norwegian Ridgeback
female,juvenile,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.6550021553184482,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,9,61.7358899180071,no,no,no,NK,2003,Norwegian Ridgeback
female,adult,grey,amber,grey,18.90199682873274,snub,curved,yes,rough,mixed,no,1.9050530819202935,lithe,52.15425309948128,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,yes,no,SR,1996,Norwegian Ridgeback
female,unknown,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,2.44735863774071,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,54.44902668148111,no,yes,no,NK,1985,Norwegian Ridgeback
female,juvenile,grey,blue,grey,0.0,snub,curved,yes,rough,mixed,no,1.6587802849937368,lithe,24.15396449122516,4,yes,no,long,pointed,club,Arctic,10,0.0,no,yes,no,KN,1999,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,20.009652169383546,snub,curved,yes,rough,mixed,no,2.5846498686719133,lithe,45.81753663385932,4,yes,no,long,pointed,pointed,Open Ocean,9,46.368364837964556,no,no,no,WX,1978,Norwegian Ridgeback
female,unknown,grey,yellow,grey,15.432768126564358,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,club,Scotland,6,47.42823404332939,no,no,no,WX,1981,Norwegian Ridgeback
male,juvenile,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.8123021983053826,lithe,15.98190660118312,4,yes,no,long,spiny,pointed,Open Ocean,8,0.0,no,yes,no,OK,1976,Norwegian Ridgeback
female,adult,black,amber,black,16.10674743057815,snub,curved,yes,rough,mixed,no,0.0,lithe,44.27374617940225,4,yes,no,long,pointed,pointed,Norway,9,0.0,no,yes,no,BB,2006,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.388011258877461,lithe,35.87938516555845,4,yes,no,long,pointed,pointed,Arctic,9,43.082218196565876,no,yes,no,OH,2007,Norwegian Ridgeback
unknown,adult,black,yellow,grey,18.156768555134327,snub,curved,yes,rough,mixed,no,2.859961507103877,lithe,48.86984320171917,4,yes,no,long,spiny,pointed,Scotland,8,0.0,no,no,no,NN,1983,Norwegian Ridgeback
female,elder,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,3.597867344584753,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,6,45.512940682633115,no,yes,no,NR,1968,Norwegian Ridgeback
female,adult,black,blue,black,0.0,snub,curved,yes,rough,mixed,no,4.113415202324542,lithe,75.81755616182868,4,yes,no,long,pointed,club,Ireland,7,0.0,no,no,no,KN,1977,Norwegian Ridgeback
female,juvenile,mottled,amber,black,6.1454961829188965,snub,curved,yes,rough,mixed,no,0.7159187493113343,lithe,13.680398980609482,4,yes,no,long,spiny,pointed,Norway,10,57.85096601268955,no,yes,no,AB,1966,Norwegian Ridgeback
female,unknown,mottled,yellow,black,20.82422637829788,snub,curved,yes,rough,mixed,no,2.5841035937331647,lithe,47.59718808959478,4,yes,no,long,spiny,pointed,Norway,7,54.473770347560205,no,yes,no,VM,2002,Norwegian Ridgeback
female,adult,black,yellow,black,10.573134695257584,snub,curved,yes,rough,mixed,no,1.1879585614686239,lithe,29.198399946550502,4,yes,no,long,pointed,pointed,Wales,7,0.0,no,yes,no,NK,1967,Norwegian Ridgeback
female,unknown,white,red,white,22.642666522459564,snub,curved,yes,rough,mixed,no,2.991811577457326,lithe,46.59051519313497,4,yes,no,long,pointed,pointed,Scotland,8,50.90666715122234,no,no,no,SX,2002,Norwegian Ridgeback
male,unknown,mottled,amber,black,25.36540201204447,snub,curved,yes,rough,mixed,no,2.9905332477504656,lithe,51.12634318792946,4,yes,no,long,pointed,pointed,Ireland,7,54.868069956751164,no,yes,no,BR,1958,Norwegian Ridgeback
unknown,unknown,mottled,amber,grey,25.83767453814756,snub,curved,yes,rough,mixed,no,0.0,lithe,64.67159030897827,4,yes,no,long,pointed,pointed,Norway,6,52.88117607337034,no,no,no,SX,2013,Norwegian Ridgeback
female,adult,black,yellow,grey,21.603975913294303,snub,curved,yes,rough,mixed,no,0.0,lithe,61.41400438836769,4,yes,no,long,pointed,pointed,Open Ocean,9,44.37445445079721,no,yes,no,NK,1973,Norwegian Ridgeback
male,adult,black,amber,grey,15.783284362526102,snub,curved,yes,rough,mixed,no,1.9001389434998746,lithe,45.056179206139376,4,yes,no,long,pointed,pointed,Norway,6,44.550673075293986,no,no,no,SX,1980,Norwegian Ridgeback
male,juvenile,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,15.144387427378991,4,yes,no,long,pointed,pointed,Ireland,7,60.20897601346682,no,yes,no,SX,2019,Norwegian Ridgeback
male,adult,black,yellow,black,5.384982907923233,snub,curved,yes,rough,mixed,no,0.6819140741166595,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,0.0,no,yes,no,SR,2020,Norwegian Ridgeback
female,adult,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,1.0557759881041668,lithe,27.96588324608109,4,yes,no,long,spiny,pointed,Arctic,7,51.54322938891538,no,no,no,VM,1967,Norwegian Ridgeback
unknown,adult,grey,yellow,black,9.747748525581388,snub,curved,yes,rough,mixed,no,1.0765411226084793,lithe,29.204151325748033,4,yes,no,long,spiny,pointed,Scotland,6,45.55961707732808,no,yes,no,KN,2023,Norwegian Ridgeback
unknown,juvenile,mottled,amber,grey,13.425380113731638,snub,curved,yes,rough,mixed,no,1.4727702549239325,lithe,28.198293894611126,4,yes,no,long,spiny,pointed,Arctic,9,51.17740786414424,no,yes,no,AB,1985,Norwegian Ridgeback
male,unknown,mottled,amber,black,11.250287206124947,snub,curved,yes,rough,mixed,no,1.2563435470100313,lithe,33.46101438052607,4,yes,no,long,pointed,club,Scotland,6,48.76667609400692,no,yes,no,KN,2001,Norwegian Ridgeback
female,elder,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,4.670499161742186,lithe,78.22580231643259,4,yes,no,long,pointed,pointed,Ireland,8,49.77555654207931,no,yes,no,TX,1997,Norwegian Ridgeback
female,unknown,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.013835205475726,lithe,44.997719745418024,4,yes,no,long,pointed,pointed,Norway,7,51.06050438773278,no,no,no,LM,1966,Norwegian Ridgeback
male,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,2.7206579664685737,lithe,49.605775376678636,4,yes,no,long,spiny,pointed,Open Ocean,6,0.0,no,yes,no,TR,1993,Norwegian Ridgeback
female,juvenile,mottled,amber,grey,4.471532759077206,snub,curved,yes,rough,mixed,no,0.5824418212954481,lithe,11.863355405900569,4,yes,no,long,spiny,pointed,Wales,9,61.6937397289802,no,no,no,U,2001,Norwegian Ridgeback
male,elder,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,42.52520452862891,4,yes,no,long,pointed,pointed,Norway,6,48.07028291654902,no,yes,no,LM,1990,Norwegian Ridgeback
male,adult,mottled,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.5837904373845636,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,43.85644708012231,no,no,no,U,1971,Norwegian Ridgeback
male,elder,mottled,amber,grey,19.09764679348878,snub,curved,yes,rough,mixed,no,2.1642226643059277,lithe,41.906231727171466,4,yes,no,long,pointed,club,Norway,7,51.63098096042129,no,yes,no,OH,1999,Norwegian Ridgeback
female,juvenile,mottled,amber,grey,7.9738692237883235,snub,curved,yes,rough,mixed,no,0.8855880141918144,lithe,24.133775579097716,4,yes,no,long,pointed,club,Arctic,10,52.90852873457641,no,yes,no,TR,1981,Norwegian Ridgeback
male,adult,black,yellow,black,13.604327230319528,snub,curved,yes,rough,mixed,no,1.5655362362083083,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,6,49.7141163944448,no,yes,no,SX,2013,Norwegian Ridgeback
unknown,adult,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.21887708436627,lithe,50.972650241325034,4,yes,no,long,spiny,pointed,Norway,9,52.83811825779594,no,no,no,CT,2002,Norwegian Ridgeback
male,adult,mottled,amber,grey,7.87587630725737,snub,curved,yes,rough,mixed,no,1.0834990540907687,lithe,20.247031028626594,4,yes,no,long,pointed,pointed,Scotland,8,50.26842881118509,no,yes,no,CT,1993,Norwegian Ridgeback
unknown,adult,black,amber,black,25.68555716865599,snub,curved,yes,rough,mixed,no,0.0,lithe,64.47201372409216,4,yes,no,long,pointed,pointed,Norway,9,54.65783730481818,no,no,no,NN,1970,Norwegian Ridgeback
female,adult,grey,yellow,grey,16.346496479367975,snub,curved,yes,rough,mixed,no,2.232310769636896,lithe,0.0,4,yes,no,long,spiny,pointed,Wales,8,52.134760007583665,no,yes,no,KN,1984,Norwegian Ridgeback
female,adult,black,amber,grey,11.876794360136824,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,9,50.48074574004765,no,yes,no,OH,1982,Norwegian Ridgeback
male,adult,black,yellow,black,20.038460679762498,snub,curved,yes,rough,mixed,no,0.0,lithe,51.87832392779735,4,yes,no,long,pointed,club,Norway,6,50.11295354431715,no,yes,no,BR,1959,Norwegian Ridgeback
male,juvenile,grey,yellow,black,5.323803905308928,snub,curved,yes,rough,mixed,no,0.6354685076100806,lithe,0.0,4,yes,no,long,pointed,club,Open Ocean,7,60.49750740863614,no,no,no,WX,1970,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.5016622743645573,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,9,43.48805442573202,no,yes,no,TR,1982,Norwegian Ridgeback
male,unknown,mottled,amber,black,20.6386156663641,snub,curved,yes,rough,mixed,no,2.377538347543311,lithe,67.56635675826666,4,yes,no,long,spiny,club,Arctic,6,53.88091567807732,no,yes,no,SX,1965,Norwegian Ridgeback
male,juvenile,mottled,yellow,grey,7.282585915432881,snub,curved,yes,rough,mixed,no,0.7029535660590088,lithe,0.0,4,yes,no,long,pointed,club,Wales,7,0.0,no,yes,no,NN,1985,Norwegian Ridgeback
female,adult,black,yellow,black,20.633423696338195,snub,curved,yes,rough,mixed,no,3.12486880915503,lithe,57.080784123977445,4,yes,no,long,pointed,pointed,Wales,7,50.35454669515746,no,yes,no,LM,1980,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.845737319093039,snub,curved,yes,rough,mixed,no,0.6943372136063947,lithe,10.825316794373979,4,yes,no,long,spiny,pointed,Open Ocean,8,54.955711122044555,no,no,no,U,1994,Norwegian Ridgeback
male,elder,black,yellow,grey,21.082166030967922,snub,curved,yes,rough,mixed,no,2.8633572743643056,lithe,0.0,4,yes,no,long,spiny,club,Arctic,7,46.08538170614835,no,yes,no,VM,1959,Norwegian Ridgeback
male,adult,mottled,amber,black,13.98953381753412,snub,curved,yes,rough,mixed,no,1.8048883080784812,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,48.824284991075295,no,no,no,NN,1973,Norwegian Ridgeback
unknown,elder,white,red,white,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,7,46.60904234673234,no,no,no,OH,1968,Norwegian Ridgeback
male,unknown,grey,amber,black,15.23300495328037,snub,curved,yes,rough,mixed,no,2.131428787316535,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,9,46.12884454090149,no,no,no,SR,2006,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,10.260015531446424,snub,curved,yes,rough,mixed,no,1.3425863558334297,lithe,23.51734424144865,4,yes,no,long,pointed,pointed,Arctic,8,0.0,no,no,no,OH,2001,Norwegian Ridgeback
male,adult,black,yellow,black,10.18162358643311,snub,curved,yes,rough,mixed,no,0.0,lithe,28.39638626899444,4,yes,no,long,pointed,club,Wales,7,49.320898690411155,no,yes,no,NR,1975,Norwegian Ridgeback
male,adult,white,red,white,12.417779049848587,snub,curved,yes,rough,mixed,no,1.2203575251168581,lithe,34.16796789978181,4,yes,no,long,pointed,club,Arctic,6,48.19602503310583,no,yes,no,U,1961,Norwegian Ridgeback
male,adult,black,amber,black,6.0340381036051465,snub,curved,yes,rough,mixed,no,0.7349203254140495,lithe,13.870878569848747,4,yes,no,long,spiny,pointed,Scotland,7,47.83507926609677,no,yes,no,KN,2014,Norwegian Ridgeback
female,adult,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,1.181692668443273,lithe,27.89777908438454,4,yes,no,long,spiny,pointed,Open Ocean,9,43.11015839943847,no,no,no,KN,1970,Norwegian Ridgeback
female,adult,mottled,blue,grey,10.912199622712869,snub,curved,yes,rough,mixed,no,1.6346402716178074,lithe,33.02964706482128,4,yes,no,long,spiny,pointed,Open Ocean,7,46.47632255421318,no,no,no,NK,1967,Norwegian Ridgeback
male,adult,black,amber,black,15.110480676634284,snub,curved,yes,rough,mixed,no,0.0,lithe,48.760507595170594,4,yes,no,long,spiny,pointed,Open Ocean,7,0.0,no,yes,no,CT,1981,Norwegian Ridgeback
male,adult,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,16.401555613084682,4,yes,no,long,spiny,pointed,Arctic,8,45.604578318876854,no,yes,no,NR,1966,Norwegian Ridgeback
unknown,adult,black,yellow,grey,24.904285660999978,snub,curved,yes,rough,mixed,no,3.3073307559391285,lithe,70.86847916191921,4,yes,no,long,spiny,club,Norway,8,51.0576121362939,no,yes,no,OH,1985,Norwegian Ridgeback
female,adult,white,red,white,21.965302324464496,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,8,47.8217697248466,no,no,no,CT,1962,Norwegian Ridgeback
male,elder,black,yellow,grey,22.691873896503594,snub,curved,yes,rough,mixed,no,3.5155167009422446,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,5,51.55440689234596,no,no,no,WX,1983,Norwegian Ridgeback
female,elder,black,yellow,grey,35.871573273159015,snub,curved,yes,rough,mixed,no,0.0,lithe,80.6288144127547,4,yes,no,long,spiny,club,Wales,7,49.433048176674596,no,yes,no,TX,1995,Norwegian Ridgeback
male,juvenile,mottled,yellow,black,7.582553340658909,snub,curved,yes,rough,mixed,no,0.9130041547846814,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,59.11242436939317,no,yes,no,SX,1978,Norwegian Ridgeback
male,adult,black,yellow,black,5.514839107816988,snub,curved,yes,rough,mixed,no,0.7462644660903598,lithe,16.3661815063118,4,yes,no,long,pointed,pointed,Ireland,6,43.183741442132245,no,yes,no,OH,1993,Norwegian Ridgeback
female,elder,black,yellow,black,33.94560058282062,snub,curved,yes,rough,mixed,no,0.0,lithe,74.93902075239686,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,yes,no,KN,2017,Norwegian Ridgeback
female,unknown,grey,yellow,grey,19.002935280761704,snub,curved,yes,rough,mixed,no,2.4548891562284925,lithe,36.441847073710235,4,yes,no,long,spiny,pointed,Norway,7,49.49934657396179,no,yes,no,NN,2002,Norwegian Ridgeback
female,adult,grey,amber,grey,31.29883378976861,snub,curved,yes,rough,mixed,no,3.104178574419977,lithe,85.33991735078939,4,yes,no,long,spiny,pointed,Open Ocean,8,45.80847997040607,no,yes,no,SR,1984,Norwegian Ridgeback
female,juvenile,mottled,yellow,grey,9.821428825707436,snub,curved,yes,rough,mixed,no,1.1790360360736234,lithe,25.72311739869169,4,yes,no,long,spiny,club,Norway,8,55.15377892084828,no,yes,no,FF,1959,Norwegian Ridgeback
male,adult,grey,amber,grey,5.3667452472159445,snub,curved,yes,rough,mixed,no,0.8195203914099758,lithe,16.38036103274527,4,yes,no,long,spiny,pointed,Arctic,6,46.270063958146935,no,yes,no,LM,2011,Norwegian Ridgeback
female,elder,white,red,white,29.474543572559195,snub,curved,yes,rough,mixed,no,2.9669697892704194,lithe,0.0,4,yes,no,long,spiny,pointed,Open Ocean,8,0.0,no,no,no,OK,2008,Norwegian Ridgeback
male,juvenile,grey,yellow,black,7.391584332628398,snub,curved,yes,rough,mixed,no,1.07029412918697,lithe,16.24367217530263,4,yes,no,long,pointed,pointed,Norway,8,62.39208090092169,no,no,no,TR,1994,Norwegian Ridgeback
unknown,elder,grey,amber,black,11.915499539067431,snub,curved,yes,rough,mixed,no,1.1665155055659875,lithe,26.331747501466495,4,yes,no,long,spiny,pointed,Norway,7,48.343366177947026,no,no,no,OK,2007,Norwegian Ridgeback
male,adult,black,amber,grey,12.566098147960453,snub,curved,yes,rough,mixed,no,1.9183988400652447,lithe,39.9870220579142,4,yes,no,long,spiny,pointed,Arctic,8,0.0,no,yes,no,CT,1968,Norwegian Ridgeback
female,adult,black,yellow,black,28.79183376103849,snub,curved,yes,rough,mixed,no,0.0,lithe,90.42441389849796,4,yes,no,long,pointed,pointed,Norway,8,47.44722781495528,no,no,no,NR,1963,Norwegian Ridgeback
unknown,adult,black,yellow,grey,21.186315267858927,snub,curved,yes,rough,mixed,no,0.0,lithe,61.748300030787014,4,yes,no,long,spiny,pointed,Scotland,9,54.135713310973856,no,yes,no,BB,2020,Norwegian Ridgeback
