gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.9461604841634724,lithe,9.032720744839676,2,no,yes,short,spiny,fluted,['Argentina'],9,0.0,yes,no,no,SR,1994,Peruvian Vipertooth
female,unknown,pink,red,pink,12.02160254169994,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.75255700583132,2,no,yes,short,spiny,fluted,['Papua New Guinea'],10,68.9823869611618,yes,no,no,NR,2000,Peruvian Vipertooth
xis,unknown,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.8630901832540376,lithe,0.0,2,no,yes,short,spiny,fluted,['Papua New Guinea'],6,0.0,yes,yes,no,SR,2019,Peruvian Vipertooth
female,unknown,pink,red,pink,7.577841894030851,pointed,curved,yes,smooth,mixed,yes,1.5813769010660703,lithe,9.316451958654662,2,no,yes,short,spiny,fluted,['Brazil'],10,0.0,yes,no,no,KN,2004,Peruvian Vipertooth
female,adult,copper,yellow,copper,8.685176598555978,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.723639660731518,2,no,yes,medium,spiny,fluted,['Peru'],8,75.05961347532761,yes,no,no,TX,1968,Peruvian Vipertooth
xis,adult,brown,amber,brown,7.627574128760924,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.769297064367471,2,no,yes,short,spiny,fluted,['Central America'],5,0.0,yes,no,no,TX,1981,Peruvian Vipertooth
female,unknown,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,26.85403792956066,2,no,yes,short,pointed,fluted,['Argentina'],8,0.0,yes,no,no,NN,1974,Peruvian Vipertooth
unknown,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.330506377357414,lithe,6.284945243524236,2,no,yes,short,pointed,fluted,['Brazil'],9,0.0,yes,no,no,DR,1962,Peruvian Vipertooth
female,adult,brown,amber,brown,6.142179764881807,pointed,curved,yes,smooth,mixed,yes,1.1030187675930456,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],8,0.0,yes,no,no,OH,2000,Peruvian Vipertooth
female,unknown,tan,yellow,tan,10.796469406262798,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,27.115668262770253,2,no,yes,medium,pointed,fluted,['Central America'],9,66.8233010875607,yes,yes,no,NN,2014,Peruvian Vipertooth
female,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.795687004026759,2,no,yes,short,pointed,fluted,['Egypt'],8,0.0,yes,no,no,NR,1989,Peruvian Vipertooth
unknown,juvenile,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.7998565942783925,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],7,65.61611376399199,yes,no,no,LM,2017,Peruvian Vipertooth
xis,unknown,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.7836644778185533,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,59.26065564314801,yes,yes,no,SR,1994,Peruvian Vipertooth
xis,elder,copper,green,copper,8.204813566741821,pointed,curved,yes,smooth,mixed,yes,2.3661105203203263,lithe,23.854117964232746,2,no,yes,short,pointed,fluted,['Arctic'],7,54.10928904881955,yes,no,no,KN,1991,Peruvian Vipertooth
female,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.821600625569515,2,no,yes,medium,pointed,fluted,['Open Ocean'],9,0.0,yes,no,no,BB,1983,Peruvian Vipertooth
male,adult,pink,red,pink,5.523850567505623,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Argentina'],8,73.32176538487423,yes,yes,no,KN,1995,Peruvian Vipertooth
xis,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.8774166431249408,lithe,15.521863205609444,2,no,yes,short,pointed,fluted,['Papua New Guinea'],7,68.097337884503,yes,no,no,U,1957,Peruvian Vipertooth
male,unknown,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.5545352526207943,lithe,16.519525548508415,2,no,yes,short,spiny,fluted,['Arctic'],6,66.53646219337297,yes,no,no,BB,2000,Peruvian Vipertooth
xis,adult,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.896881884398884,lithe,8.56824918374778,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,0.0,yes,no,no,SX,2001,Peruvian Vipertooth
female,elder,brown,amber,brown,13.144724761063543,pointed,curved,yes,smooth,mixed,yes,2.762550651892045,lithe,27.32323389094391,2,no,yes,short,pointed,fluted,['Brazil'],8,57.97496958029522,yes,no,no,NK,1959,Peruvian Vipertooth
unknown,adult,pink,red,pink,8.06441544289156,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.521783195388977,2,no,yes,medium,pointed,fluted,['Brazil'],8,0.0,yes,no,no,NN,1983,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,12.477476191241916,pointed,curved,yes,smooth,mixed,yes,2.5282726677834124,lithe,26.913011778994672,2,no,yes,medium,pointed,fluted,['Chile'],5,63.12944607087264,yes,no,no,KN,1998,Peruvian Vipertooth
unknown,adult,pink,red,pink,3.1827763593226863,pointed,curved,yes,smooth,mixed,yes,0.680575810698219,lithe,6.340774566200689,2,no,yes,short,pointed,fluted,['Argentina'],8,74.93721845376537,yes,no,no,SX,1985,Peruvian Vipertooth
male,unknown,copper,amber,copper,5.743761781947429,pointed,curved,yes,smooth,mixed,yes,1.2655591267446846,lithe,5.449468727303758,2,no,yes,short,pointed,fluted,['Argentina'],6,0.0,yes,no,no,NK,1969,Peruvian Vipertooth
female,adult,gold,green,gold,5.210966973826953,pointed,curved,yes,smooth,mixed,yes,1.126988734738821,lithe,10.783963768139676,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],10,74.73474273862816,yes,no,no,AB,2008,Peruvian Vipertooth
unknown,adult,gold,amber,gold,6.30370226196036,pointed,curved,yes,smooth,mixed,yes,1.6228035909885548,lithe,15.53178686282013,2,no,yes,medium,spiny,fluted,['Arctic'],7,59.42058277583286,yes,no,no,NK,2003,Peruvian Vipertooth
xis,juvenile,copper,red,copper,4.57813129776327,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.960831064163624,2,no,yes,medium,pointed,fluted,['Peru'],5,75.14742695663254,yes,no,no,OH,1963,Peruvian Vipertooth
male,unknown,brown,yellow,brown,6.81567328389168,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],6,54.26435205700682,yes,no,no,LM,1999,Peruvian Vipertooth
unknown,unknown,gold,green,gold,11.205001718727466,pointed,curved,yes,smooth,mixed,yes,2.630343057143963,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],9,62.91265877237646,yes,no,no,NR,1993,Peruvian Vipertooth
xis,unknown,gold,amber,gold,11.296116220294163,pointed,curved,yes,smooth,mixed,yes,1.9569557225634526,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],6,61.32142220379869,yes,no,no,VM,1984,Peruvian Vipertooth
female,elder,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],9,0.0,yes,no,no,OH,2022,Peruvian Vipertooth
unknown,unknown,tan,yellow,tan,11.741301993430675,pointed,curved,yes,smooth,mixed,yes,2.2220990542520305,lithe,24.15327295274049,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,0.0,yes,no,no,CT,1993,Peruvian Vipertooth
male,adult,gold,red,gold,4.584283476835469,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.317160659613792,2,no,yes,medium,pointed,fluted,['Peru'],7,70.56520006551666,yes,yes,no,LM,2016,Peruvian Vipertooth
xis,juvenile,gold,amber,gold,3.2284171499288563,pointed,curved,yes,smooth,mixed,yes,0.5730330098510743,lithe,5.80936388802526,2,no,yes,short,spiny,fluted,['Brazil'],7,64.02507354962043,yes,no,no,CT,1985,Peruvian Vipertooth
unknown,adult,copper,red,copper,3.25496002345183,pointed,curved,yes,smooth,mixed,yes,0.7193581310724512,lithe,6.941130923916018,2,no,yes,short,pointed,fluted,['Argentina'],9,59.368511083373924,yes,no,no,TR,1959,Peruvian Vipertooth
unknown,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.8861782218665634,lithe,8.810484503346174,2,no,yes,medium,pointed,fluted,['Argentina'],9,0.0,yes,no,no,TR,2010,Peruvian Vipertooth
xis,adult,tan,yellow,tan,6.693305579479928,pointed,curved,yes,smooth,mixed,yes,1.6624111849441547,lithe,15.221264604939844,2,no,yes,short,pointed,fluted,['Papua New Guinea'],6,66.29116225185261,yes,no,no,BR,2015,Peruvian Vipertooth
xis,adult,copper,amber,copper,8.259057352572569,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Open Ocean'],6,0.0,yes,yes,no,BB,2014,Peruvian Vipertooth
xis,adult,gold,red,gold,7.266312559417372,pointed,curved,yes,smooth,mixed,yes,1.947755241541907,lithe,18.818066246541218,2,no,yes,medium,pointed,fluted,['Chile'],7,0.0,yes,no,no,SR,2003,Peruvian Vipertooth
unknown,unknown,bronze,red,bronze,12.341871865011951,pointed,curved,yes,smooth,mixed,yes,2.261300688269313,lithe,9.208850917379582,2,no,yes,medium,pointed,fluted,['Argentina'],9,68.44590149353323,yes,yes,no,SX,2020,Peruvian Vipertooth
unknown,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.6915265695768009,lithe,2.6833612827527396,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,0.0,yes,no,no,DR,2018,Peruvian Vipertooth
xis,elder,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.04535244985071,2,no,yes,medium,pointed,fluted,['Egypt'],5,57.16931449800325,yes,no,no,VM,2002,Peruvian Vipertooth
female,adult,brown,amber,brown,6.956909388953679,pointed,curved,yes,smooth,mixed,yes,1.744787353909934,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],10,71.38688761399258,yes,no,no,SR,1987,Peruvian Vipertooth
female,elder,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],9,66.98408408082395,yes,no,no,U,2000,Peruvian Vipertooth
xis,adult,copper,red,copper,8.147194505061996,pointed,curved,yes,smooth,mixed,yes,1.4126758438908846,lithe,16.65685361301569,2,no,yes,short,pointed,fluted,['Papua New Guinea'],5,73.35494319388344,yes,no,no,TX,1998,Peruvian Vipertooth
male,adult,bronze,yellow,bronze,4.229328507083014,pointed,curved,yes,smooth,mixed,yes,0.829902747527345,lithe,8.608390253494946,2,no,yes,medium,pointed,fluted,['Central America'],8,57.142384683609414,yes,yes,no,TX,1988,Peruvian Vipertooth
xis,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.6735872509592695,lithe,15.28004318423849,2,no,yes,short,spiny,fluted,['Brazil'],6,0.0,yes,no,no,KN,2011,Peruvian Vipertooth
male,adult,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.0770656383500974,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],7,0.0,yes,no,no,SR,2019,Peruvian Vipertooth
xis,elder,red,green,red,11.0064898905838,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.586183376964332,2,no,yes,medium,pointed,fluted,['Peru'],5,0.0,yes,no,no,BB,2015,Peruvian Vipertooth
male,adult,brown,yellow,brown,4.477771815102255,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.034982388536704,2,no,yes,medium,pointed,fluted,['Central America'],8,0.0,yes,no,no,U,1992,Peruvian Vipertooth
male,unknown,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.185828575591685,lithe,12.306969602544987,2,no,yes,medium,spiny,fluted,['Arctic'],8,0.0,yes,no,no,OK,1966,Peruvian Vipertooth
xis,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.5119403609575537,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],5,64.63785293456637,yes,no,no,VM,1995,Peruvian Vipertooth
female,adult,brown,green,brown,6.931598566218976,pointed,curved,yes,smooth,mixed,yes,1.3361381464665403,lithe,0.0,2,no,yes,short,pointed,fluted,['Chile'],8,66.55448472084846,yes,no,no,NN,2000,Peruvian Vipertooth
male,unknown,pink,red,pink,10.216228982991483,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,0.0,yes,no,no,AB,1985,Peruvian Vipertooth
female,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.8277222867474314,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],10,59.46673068208646,yes,no,no,VM,2010,Peruvian Vipertooth
male,adult,tan,red,tan,3.5569660764326128,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,7.644868919477725,2,no,yes,medium,pointed,fluted,['Egypt'],8,0.0,yes,yes,no,KN,1978,Peruvian Vipertooth
xis,unknown,red,yellow,red,7.065102597922109,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.286858988323246,2,no,yes,short,pointed,fluted,['Brazil'],5,54.045585675283945,yes,no,no,NR,1981,Peruvian Vipertooth
female,adult,gold,red,gold,6.977390347737733,pointed,curved,yes,smooth,mixed,yes,1.6760988979000184,lithe,17.6169709141636,2,no,yes,short,pointed,fluted,['Brazil'],9,0.0,yes,no,no,BB,1976,Peruvian Vipertooth
xis,adult,copper,yellow,copper,7.344653113720223,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],7,0.0,yes,no,no,BR,1998,Peruvian Vipertooth
xis,juvenile,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.7989110927141374,lithe,8.714556653607763,2,no,yes,short,pointed,fluted,['Chile'],7,0.0,yes,no,no,SR,1982,Peruvian Vipertooth
unknown,adult,gold,amber,gold,7.121378784948939,pointed,curved,yes,smooth,mixed,yes,1.1697226179394733,lithe,12.014218860583135,2,no,yes,short,pointed,fluted,['Central America'],7,70.31602506166556,yes,no,no,U,2004,Peruvian Vipertooth
xis,unknown,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,2.0155083903512168,lithe,20.725991954217246,2,no,yes,short,pointed,fluted,['Egypt'],5,55.40831835984132,yes,no,no,TR,1960,Peruvian Vipertooth
xis,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],6,0.0,yes,no,no,TR,1968,Peruvian Vipertooth
xis,juvenile,copper,yellow,copper,6.429278231015453,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.374625982046444,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],7,72.3884199941761,yes,yes,no,U,1987,Peruvian Vipertooth
xis,adult,gold,yellow,gold,8.232962111217898,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],5,61.02100011905305,yes,no,no,OK,1956,Peruvian Vipertooth
unknown,adult,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.046634889553111,lithe,12.060555407085515,2,no,yes,medium,pointed,fluted,['Peru'],7,71.05894475878785,yes,no,no,NK,1958,Peruvian Vipertooth
female,adult,copper,amber,copper,5.3378116888168465,pointed,curved,yes,smooth,mixed,yes,1.2204283170004797,lithe,0.0,2,no,yes,short,pointed,fluted,['Argentina'],8,67.6880229679509,yes,no,no,CT,1979,Peruvian Vipertooth
unknown,adult,pink,red,pink,3.6112258591544135,pointed,curved,yes,smooth,mixed,yes,0.9260651398479607,lithe,8.599223235608413,2,no,yes,medium,spiny,fluted,['Open Ocean'],6,67.70470204267038,yes,no,no,AB,2019,Peruvian Vipertooth
xis,juvenile,copper,red,copper,4.849163552820084,pointed,curved,yes,smooth,mixed,yes,0.7031923496226002,lithe,7.678445035160741,2,no,yes,medium,spiny,fluted,['Central America'],7,0.0,yes,no,no,TR,1969,Peruvian Vipertooth
female,unknown,pink,red,pink,7.176047356677615,pointed,curved,yes,smooth,mixed,yes,1.9845194016887913,lithe,18.343203320563358,2,no,yes,short,spiny,fluted,['Peru'],9,61.46254673844318,yes,no,no,NR,2010,Peruvian Vipertooth
male,unknown,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.4773157460897044,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],8,0.0,yes,no,no,CT,2018,Peruvian Vipertooth
male,adult,pink,red,pink,4.199206287126928,pointed,curved,yes,smooth,mixed,yes,0.8454259446676428,lithe,3.5979820483004485,2,no,yes,short,pointed,fluted,['Chile'],7,0.0,yes,no,no,NN,2017,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,4.765503769876852,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.56310289242707,2,no,yes,short,pointed,fluted,['Brazil'],6,63.68357166828511,yes,no,no,TX,2023,Peruvian Vipertooth
female,adult,tan,amber,tan,6.242287885962384,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.21891611633219,2,no,yes,short,pointed,fluted,['Open Ocean'],10,0.0,yes,yes,no,SX,1992,Peruvian Vipertooth
xis,unknown,pink,red,pink,8.91909781721685,pointed,curved,yes,smooth,mixed,yes,1.5468354628770828,lithe,20.65295806757661,2,no,yes,short,spiny,fluted,['Chile'],5,59.12448376211775,yes,no,no,U,1965,Peruvian Vipertooth
female,unknown,gold,amber,gold,8.137285486617026,pointed,curved,yes,smooth,mixed,yes,1.8949601251769486,lithe,5.895081013437392,2,no,yes,medium,spiny,fluted,['Central America'],10,0.0,yes,no,no,NR,1967,Peruvian Vipertooth
unknown,adult,tan,green,tan,6.905207244241241,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.21320092105012,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],6,59.025030625482955,yes,no,no,DR,1968,Peruvian Vipertooth
xis,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.8351169245062922,lithe,17.682442247631947,2,no,yes,short,pointed,fluted,['Central America'],5,0.0,yes,no,no,SR,1997,Peruvian Vipertooth
xis,adult,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.63617976560338,2,no,yes,medium,spiny,fluted,['Central America'],5,73.55322039002314,yes,no,no,AB,1988,Peruvian Vipertooth
xis,adult,pink,red,pink,7.407307604854971,pointed,curved,yes,smooth,mixed,yes,1.7098200244008375,lithe,17.043504783246355,2,no,yes,medium,pointed,fluted,['Open Ocean'],7,67.59863269290871,yes,no,no,WX,1993,Peruvian Vipertooth
xis,unknown,tan,yellow,tan,8.845870979834203,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.07817988652696,2,no,yes,short,spiny,fluted,['Brazil'],6,0.0,yes,no,no,SX,1983,Peruvian Vipertooth
unknown,adult,pink,red,pink,5.144005090727959,pointed,curved,yes,smooth,mixed,yes,1.3603358782736843,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,0.0,yes,no,no,AB,1962,Peruvian Vipertooth
female,adult,gold,yellow,gold,7.168396095501737,pointed,curved,yes,smooth,mixed,yes,1.5303161972181207,lithe,4.574872323628691,2,no,yes,medium,pointed,fluted,['Peru'],10,0.0,yes,no,no,NN,1980,Peruvian Vipertooth
female,unknown,brown,yellow,brown,7.683959773766752,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,20.561087226976095,2,no,yes,short,spiny,fluted,['Brazil'],8,61.81877246878609,yes,no,no,BR,2004,Peruvian Vipertooth
xis,adult,copper,amber,copper,6.8534199816142,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.3300338466595,2,no,yes,short,spiny,fluted,['Peru'],5,0.0,yes,no,no,LM,1973,Peruvian Vipertooth
female,juvenile,copper,amber,copper,6.561526856550271,pointed,curved,yes,smooth,mixed,yes,1.0098469779859431,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],10,70.57871947399575,yes,no,no,AB,1984,Peruvian Vipertooth
xis,unknown,tan,green,tan,7.352098779931534,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,21.372589042342913,2,no,yes,short,pointed,fluted,['Central America'],7,64.6776026434155,yes,no,no,SR,2011,Peruvian Vipertooth
xis,elder,copper,red,copper,8.123726054611723,pointed,curved,yes,smooth,mixed,yes,1.8053259078902197,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],5,0.0,yes,no,no,OK,1972,Peruvian Vipertooth
female,adult,tan,yellow,tan,12.546824660389445,pointed,curved,yes,smooth,mixed,yes,2.712767201513122,lithe,0.0,2,no,yes,short,pointed,fluted,['Chile'],10,0.0,yes,no,no,DR,1960,Peruvian Vipertooth
female,elder,pink,red,pink,8.357132183527726,pointed,curved,yes,smooth,mixed,yes,1.908524794587594,lithe,17.481034528556034,2,no,yes,short,spiny,fluted,['Papua New Guinea'],9,59.024357279465676,yes,no,no,BB,1983,Peruvian Vipertooth
female,adult,pink,red,pink,5.030912374070543,pointed,curved,yes,smooth,mixed,yes,1.2390402666683844,lithe,0.0,2,no,yes,short,pointed,fluted,['Peru'],8,67.54530121793603,yes,no,no,TR,1999,Peruvian Vipertooth
xis,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.4420834321443274,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],5,0.0,yes,no,no,KN,1992,Peruvian Vipertooth
xis,adult,brown,green,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.561133264305129,lithe,7.615096515262878,2,no,yes,short,pointed,fluted,['Central America'],5,0.0,yes,no,no,DR,1982,Peruvian Vipertooth
unknown,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.5253986641532988,lithe,13.746017088264884,2,no,yes,short,pointed,fluted,['Egypt'],6,59.47135136262179,yes,yes,no,NN,1995,Peruvian Vipertooth
female,adult,copper,green,copper,8.41357407892737,pointed,curved,yes,smooth,mixed,yes,1.3844126285827578,lithe,0.0,2,no,yes,medium,pointed,fluted,['Brazil'],10,62.14193427897518,yes,no,no,NN,1962,Peruvian Vipertooth
female,elder,tan,red,tan,8.952670435328784,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.524341874533704,2,no,yes,medium,pointed,fluted,['Central America'],8,0.0,yes,no,no,AB,1991,Peruvian Vipertooth
xis,elder,tan,amber,tan,9.267646700937725,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,22.17182276712279,2,no,yes,medium,pointed,fluted,['Brazil'],5,63.426565057186906,yes,no,no,AB,1993,Peruvian Vipertooth
unknown,juvenile,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.3815450136427434,lithe,12.508728431660176,2,no,yes,medium,pointed,fluted,['Egypt'],6,0.0,yes,no,no,OH,1974,Peruvian Vipertooth
female,juvenile,pink,red,pink,4.076875832256741,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.196061914677044,2,no,yes,medium,pointed,fluted,['Brazil'],8,69.93604432601242,yes,no,no,AB,1959,Peruvian Vipertooth
female,adult,bronze,amber,bronze,4.790440917228126,pointed,curved,yes,smooth,mixed,yes,1.0323547938082893,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],9,59.229834092750615,yes,no,no,AB,2009,Peruvian Vipertooth
male,unknown,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.01024746730927,2,no,yes,short,spiny,fluted,['Open Ocean'],6,56.47183744461529,yes,no,no,AB,2011,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.7719803215387795,lithe,18.750153454579237,2,no,yes,short,spiny,fluted,['Peru'],8,0.0,yes,no,no,BB,2013,Peruvian Vipertooth
xis,elder,brown,green,brown,10.86116867413447,pointed,curved,yes,smooth,mixed,yes,2.260792220969447,lithe,21.06831961398682,2,no,yes,short,pointed,fluted,['Chile'],7,69.20419916865791,yes,no,no,LM,1965,Peruvian Vipertooth
unknown,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.011769074428033,2,no,yes,short,pointed,fluted,['Argentina'],8,64.63987304423082,yes,no,no,NK,1999,Peruvian Vipertooth
female,juvenile,brown,red,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.5482395036182011,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],10,83.7113295700695,yes,no,no,BB,1985,Peruvian Vipertooth
xis,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.544020975706193,2,no,yes,medium,pointed,fluted,['Peru'],6,60.897978031848275,yes,no,no,NN,1990,Peruvian Vipertooth
male,juvenile,tan,amber,tan,2.4436307686349514,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.198853846941016,2,no,yes,short,pointed,fluted,['Argentina'],8,72.841740850822,yes,no,no,OK,2003,Peruvian Vipertooth
xis,adult,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.6985368966169287,lithe,16.396645313002495,2,no,yes,short,pointed,fluted,['Chile'],7,73.21754892065739,yes,no,no,SR,1961,Peruvian Vipertooth
female,unknown,tan,green,tan,8.975126183650575,pointed,curved,yes,smooth,mixed,yes,2.095913393215576,lithe,22.607359107829613,2,no,yes,medium,pointed,fluted,['Argentina'],9,0.0,yes,no,no,NN,2017,Peruvian Vipertooth
xis,adult,bronze,yellow,bronze,7.1393564305293395,pointed,curved,yes,smooth,mixed,yes,1.5971474508181018,lithe,16.13309405091318,2,no,yes,short,spiny,fluted,['Chile'],7,59.37804284477343,yes,no,no,U,1992,Peruvian Vipertooth
male,juvenile,red,green,red,2.6475210736937487,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,4.3069553465525345,2,no,yes,short,pointed,fluted,['Brazil'],7,64.5264966746417,yes,no,no,NN,1955,Peruvian Vipertooth
unknown,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.582497716356636,2,no,yes,short,spiny,fluted,['Papua New Guinea'],6,0.0,yes,no,no,TX,1965,Peruvian Vipertooth
xis,adult,pink,red,pink,8.584761988775778,pointed,curved,yes,smooth,mixed,yes,1.5703141282883903,lithe,18.238337072876448,2,no,yes,short,pointed,fluted,['Arctic'],5,71.48300276231998,yes,no,no,OK,2005,Peruvian Vipertooth
unknown,adult,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.907346949941353,lithe,9.535796924259367,2,no,yes,medium,pointed,fluted,['Brazil'],9,0.0,yes,no,no,BR,1984,Peruvian Vipertooth
unknown,elder,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.4293832817010041,lithe,15.254896934342097,2,no,yes,short,spiny,fluted,['Chile'],6,0.0,yes,no,no,NR,2003,Peruvian Vipertooth
xis,adult,gold,yellow,gold,9.360375565906931,pointed,curved,yes,smooth,mixed,yes,1.9393474353973263,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,59.69539277104926,yes,no,no,U,2003,Peruvian Vipertooth
