gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,tan,yellow,gold,1.511038921663841,long,pointed,yes,smooth,scaled,0.264613180477895,lithe,3.069076544534478,2,no,yes,short,pointed,pointed,Peru,9,67.59800109809818,yes,no,SX,2015,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.774715898184005,long,pointed,yes,smooth,scaled,0.4546870175084816,lithe,4.9278136360130365,2,no,yes,short,pointed,pointed,open ocean,6,64.30229029270441,yes,no,U,2001,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.933876798189758,long,pointed,yes,smooth,scaled,0.6004803255098312,lithe,11.839854358096582,2,no,yes,short,pointed,pointed,Peru,6,52.53551257721853,yes,no,SX,2014,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.994141657208019,long,pointed,yes,smooth,scaled,0.5414001006747559,lithe,9.189428190992839,2,no,yes,short,pointed,pointed,Peru,6,51.70807080015058,yes,no,BB,2012,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.528158165001215,long,pointed,yes,smooth,scaled,0.2883173174418589,lithe,2.208944045937591,2,no,yes,short,pointed,pointed,Ecuador,8,62.95045834857105,yes,no,OH,2019,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.6494356501636465,long,pointed,yes,smooth,scaled,0.257174886802836,lithe,2.7387504584873805,2,no,yes,short,pointed,pointed,open ocean,9,64.80829726013911,yes,no,LM,2008,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.30082920217467,long,pointed,yes,smooth,scaled,0.6167917576005961,lithe,10.308184765540672,2,no,yes,short,pointed,pointed,Peru,5,51.76469356260012,yes,no,NR,1996,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.6087102895037022,long,pointed,yes,smooth,scaled,0.26228559133276796,lithe,3.946603736886808,2,no,yes,short,pointed,pointed,Ecuador,7,65.00726704161302,yes,no,U,1980,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.763692550900138,long,pointed,yes,smooth,scaled,0.2710618531035285,lithe,2.141341085468407,2,no,yes,short,pointed,pointed,Ecuador,8,63.97750526315484,yes,yes,SX,2017,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.729602016734112,long,pointed,yes,smooth,scaled,0.6218337445359149,lithe,9.461674224913278,2,no,yes,short,pointed,pointed,open ocean,7,53.693872601516475,yes,no,AB,2002,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.754208339576962,long,pointed,yes,smooth,scaled,0.6666743811202469,lithe,10.374691869478458,2,no,yes,short,pointed,pointed,Ecuador,5,54.71263855734909,yes,no,LM,2009,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.2469723875778205,long,pointed,yes,smooth,scaled,0.29001726150897406,lithe,2.7190217237228382,2,no,yes,short,pointed,pointed,Peru,9,69.25726808299169,yes,no,CT,2014,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.3808003774530984,long,pointed,yes,smooth,scaled,0.28238926991494595,lithe,2.6100322547250654,2,no,yes,short,pointed,pointed,Ecuador,9,66.39889143332199,yes,no,NN,1991,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.18565654016943,long,pointed,yes,smooth,scaled,0.6235601313674868,lithe,10.007106964931438,2,no,yes,short,pointed,pointed,open ocean,6,56.48415013291786,yes,yes,WX,1981,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.9265934597663343,long,pointed,yes,smooth,scaled,0.4844387476433635,lithe,7.491334037222485,2,no,yes,short,pointed,pointed,open ocean,6,56.449988008134135,yes,yes,SR,1976,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.0085383411755173,long,pointed,yes,smooth,scaled,0.28385808331907214,lithe,3.7955065497232936,2,no,yes,short,pointed,pointed,open ocean,7,68.36526228966923,yes,yes,NN,1989,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.752548078093131,long,pointed,yes,smooth,scaled,0.5612711559999368,lithe,11.502869028699978,2,no,yes,short,pointed,pointed,open ocean,6,52.01133136703075,yes,yes,NN,1996,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.1285606504610237,long,pointed,yes,smooth,scaled,0.27530364605752505,lithe,2.8054524367067835,2,no,yes,short,pointed,pointed,Ecuador,9,64.6956455136816,yes,no,BR,2018,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.530370921493644,long,pointed,yes,smooth,scaled,0.2791092740533315,lithe,2.2372727430380355,2,no,yes,short,pointed,pointed,Peru,9,68.05786111070248,yes,no,OH,1980,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.4650762658951457,long,pointed,yes,smooth,scaled,0.40356332291992403,lithe,7.043367237676759,2,no,yes,short,pointed,pointed,open ocean,7,61.116166685532065,yes,no,OK,2011,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.3771112464454247,long,pointed,yes,smooth,scaled,0.36900263302983116,lithe,7.511869295979366,2,no,yes,short,pointed,pointed,open ocean,5,61.26958240531052,yes,yes,TR,2008,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.66238730532163,long,pointed,yes,smooth,scaled,0.35199701539580336,lithe,4.270970925006261,2,no,yes,short,pointed,pointed,Ecuador,6,59.67304441114295,yes,yes,NR,1980,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.035660361461646,long,pointed,yes,smooth,scaled,0.5509661951901691,lithe,9.150608436082356,2,no,yes,short,pointed,pointed,Ecuador,6,50.22738969238396,yes,yes,TR,2013,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.5101135607784535,long,pointed,yes,smooth,scaled,0.29401970536628985,lithe,2.140032249775256,2,no,yes,short,pointed,pointed,open ocean,9,60.20895678699671,yes,yes,OK,2021,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.2142493908205934,long,pointed,yes,smooth,scaled,0.28113504168020126,lithe,2.761166856931321,2,no,yes,short,pointed,pointed,Ecuador,7,65.62432908217845,yes,no,TX,1984,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.4691767854504025,long,pointed,yes,smooth,scaled,0.7428728759188639,lithe,8.645129152063678,2,no,yes,short,pointed,pointed,Peru,7,56.81254945638631,yes,no,CT,1993,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.339660654679033,long,pointed,yes,smooth,scaled,0.31164127502900196,lithe,6.92496280880915,2,no,yes,short,pointed,pointed,open ocean,6,59.64940394655177,yes,no,AB,2022,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.3933413705617594,long,pointed,yes,smooth,scaled,0.28010643852017314,lithe,3.2445540833992386,2,no,yes,short,pointed,pointed,Peru,7,66.59434567260809,yes,yes,OK,1975,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.038160378950707,long,pointed,yes,smooth,scaled,0.5653535807633561,lithe,11.39409243736861,2,no,yes,short,pointed,pointed,Ecuador,7,56.142388958372074,yes,yes,AB,2010,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.10029417794182,long,pointed,yes,smooth,scaled,0.3805291960713425,lithe,4.588091283690533,2,no,yes,short,pointed,pointed,Ecuador,6,63.85458409073867,yes,yes,OK,2009,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.381525039544049,long,pointed,yes,smooth,scaled,0.6067804395124895,lithe,11.241363722191883,2,no,yes,short,pointed,pointed,Ecuador,7,55.60188035932301,yes,no,WX,1977,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.3456042475624508,long,pointed,yes,smooth,scaled,0.250225120575771,lithe,3.661329311456069,2,no,yes,short,pointed,pointed,open ocean,8,66.87733186026135,yes,yes,NR,1997,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.858928980119037,long,pointed,yes,smooth,scaled,0.3982224119056973,lithe,5.879130014906919,2,no,yes,short,pointed,pointed,Ecuador,6,59.57210778042053,yes,no,DR,2020,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.786824679643844,long,pointed,yes,smooth,scaled,0.5953054326253869,lithe,11.265931193991687,2,no,yes,short,pointed,pointed,Peru,7,55.55272452010591,yes,no,U,2008,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.4025936994305255,long,pointed,yes,smooth,scaled,0.5445594577955026,lithe,8.338989075743411,2,no,yes,short,pointed,pointed,Ecuador,6,57.957126064226664,yes,no,NN,2004,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.7660939188591696,long,pointed,yes,smooth,scaled,0.2546786874883194,lithe,3.65966537344842,2,no,yes,short,pointed,pointed,open ocean,8,68.23406748896424,yes,yes,NR,1983,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.485473652491262,long,pointed,yes,smooth,scaled,0.4644135126470895,lithe,4.722328440708136,2,no,yes,short,pointed,pointed,open ocean,6,62.66804114497762,yes,no,BB,1990,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.3407164794850694,long,pointed,yes,smooth,scaled,0.2693670042072912,lithe,7.761582868934714,2,no,yes,short,pointed,pointed,Peru,7,55.60808876741362,yes,no,BR,2008,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.477901522718096,long,pointed,yes,smooth,scaled,0.5559432875414553,lithe,9.11551326654179,2,no,yes,short,pointed,pointed,Peru,6,53.4956892133919,yes,no,WX,1978,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.1235262527455014,long,pointed,yes,smooth,scaled,0.2526074902406351,lithe,2.902329707383482,2,no,yes,short,pointed,pointed,Peru,8,68.75318363550777,yes,yes,OH,1992,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.4022863501054919,long,pointed,yes,smooth,scaled,0.27043213715306913,lithe,3.350364844079844,2,no,yes,short,pointed,pointed,open ocean,7,68.19385145654448,yes,yes,KN,1987,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.589951345523133,long,pointed,yes,smooth,scaled,0.5787950519341098,lithe,8.180212700492454,2,no,yes,short,pointed,pointed,Ecuador,6,51.78889216971106,yes,yes,TR,2010,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.392954638143543,long,pointed,yes,smooth,scaled,0.6622405573798592,lithe,9.028435670759281,2,no,yes,short,pointed,pointed,Ecuador,6,51.80812717340077,yes,no,CT,1979,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.870767822061351,long,pointed,yes,smooth,scaled,0.6305885607244097,lithe,10.409730712175003,2,no,yes,short,pointed,pointed,open ocean,6,55.888101194801116,yes,no,AB,1989,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.7756548430355994,long,pointed,yes,smooth,scaled,0.4916432385749834,lithe,6.689095269462255,2,no,yes,short,pointed,pointed,Peru,7,59.47236092463532,yes,no,SR,2001,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.2582073364840878,long,pointed,yes,smooth,scaled,0.2572587381913451,lithe,3.311492482211289,2,no,yes,short,pointed,pointed,open ocean,8,60.64568493163768,yes,yes,WX,1990,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.8353950010518623,long,pointed,yes,smooth,scaled,0.28338315131421726,lithe,2.6971022337991366,2,no,yes,short,pointed,pointed,Peru,9,67.86783273035972,yes,no,OK,2010,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.9079236543839035,long,pointed,yes,smooth,scaled,0.2536407496600003,lithe,2.7166931423096026,2,no,yes,short,pointed,pointed,Peru,8,66.67969931208685,yes,no,BB,2010,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.9985794199107376,long,pointed,yes,smooth,scaled,0.33679393057390383,lithe,4.736656575189112,2,no,yes,short,pointed,pointed,Ecuador,5,58.88552782492235,yes,no,WX,1996,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.7750877208735811,long,pointed,yes,smooth,scaled,0.2692263754187748,lithe,2.6159967619493107,2,no,yes,short,pointed,pointed,Peru,7,60.67445429560401,yes,no,KN,1984,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.248999886862996,long,pointed,yes,smooth,scaled,0.6710597372450623,lithe,11.397907145777568,2,no,yes,short,pointed,pointed,open ocean,5,51.419478786318344,yes,no,DR,2010,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.1622892440298482,long,pointed,yes,smooth,scaled,0.3468659393540888,lithe,5.1867517755188395,2,no,yes,short,pointed,pointed,Ecuador,7,64.81365786719795,yes,yes,KN,2014,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.705457503993203,long,pointed,yes,smooth,scaled,0.28351599881615375,lithe,3.494256326935166,2,no,yes,short,pointed,pointed,open ocean,9,69.1343524756107,yes,yes,VM,2007,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.603514857781204,long,pointed,yes,smooth,scaled,0.34715331737930305,lithe,6.73106776038324,2,no,yes,short,pointed,pointed,Peru,7,59.433025908487984,yes,no,OK,2017,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.9204346892032484,long,pointed,yes,smooth,scaled,0.6696906822075256,lithe,11.54305497083243,2,no,yes,short,pointed,pointed,Peru,6,51.29124123258599,yes,no,TR,2017,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.810121978366265,long,pointed,yes,smooth,scaled,0.2780183416553593,lithe,2.583377813295429,2,no,yes,short,pointed,pointed,Peru,7,64.19521468904236,yes,no,TR,2006,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.951970173683198,long,pointed,yes,smooth,scaled,0.3477581736950546,lithe,6.316483520189697,2,no,yes,short,pointed,pointed,Ecuador,6,58.72058981882204,yes,no,KN,2002,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.3096820147087316,long,pointed,yes,smooth,scaled,0.29760167240015845,lithe,6.051182347365389,2,no,yes,short,pointed,pointed,open ocean,5,64.14044791770718,yes,yes,U,2008,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.2313132365364505,long,pointed,yes,smooth,scaled,0.26234348945242264,lithe,3.8790008280421517,2,no,yes,short,pointed,pointed,open ocean,9,65.25639944516567,yes,no,OK,1997,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.764632768641549,long,pointed,yes,smooth,scaled,0.6702665858272207,lithe,8.38840823847196,2,no,yes,short,pointed,pointed,Ecuador,7,52.143113588919235,yes,yes,NR,2016,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.4668705789509437,long,pointed,yes,smooth,scaled,0.40620358056880157,lithe,7.2158373618868605,2,no,yes,short,pointed,pointed,Ecuador,6,55.75390069342189,yes,yes,U,1986,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.61497984101726,long,pointed,yes,smooth,scaled,0.5367655469429665,lithe,11.482289494536431,2,no,yes,short,pointed,pointed,Ecuador,5,58.78998304923801,yes,no,BR,2003,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.184198199921856,long,pointed,yes,smooth,scaled,0.4806099582250358,lithe,5.896005461130437,2,no,yes,short,pointed,pointed,Peru,6,58.648951644255,yes,no,BR,1986,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.460037958273806,long,pointed,yes,smooth,scaled,0.6644167766906957,lithe,9.859085968777155,2,no,yes,short,pointed,pointed,open ocean,5,59.71854283333558,yes,no,OH,2023,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.2741811141047004,long,pointed,yes,smooth,scaled,0.43201296804157496,lithe,6.361204257273803,2,no,yes,short,pointed,pointed,Peru,6,58.24040491698358,yes,yes,FF,2008,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.218484863283183,long,pointed,yes,smooth,scaled,0.3161983450367528,lithe,6.999787777936058,2,no,yes,short,pointed,pointed,Peru,5,57.928895332284206,yes,yes,NK,2010,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.80454194415228,long,pointed,yes,smooth,scaled,0.5373151274006847,lithe,9.304735609791708,2,no,yes,short,pointed,pointed,open ocean,6,51.54359541268438,yes,no,NR,2023,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.8540479316749003,long,pointed,yes,smooth,scaled,0.2921337791207399,lithe,4.134369787242276,2,no,yes,short,pointed,pointed,Ecuador,6,58.02927420063733,yes,no,OH,1994,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.0808127598656214,long,pointed,yes,smooth,scaled,0.2982072722676992,lithe,2.007751452641596,2,no,yes,short,pointed,pointed,Peru,8,68.65091896550146,yes,no,CT,1989,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.893357321076176,long,pointed,yes,smooth,scaled,0.5633247423235718,lithe,11.772048460583855,2,no,yes,short,pointed,pointed,Ecuador,6,57.71179101959272,yes,yes,OK,1985,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.891296650772644,long,pointed,yes,smooth,scaled,0.5451061844445995,lithe,11.486728274973721,2,no,yes,short,pointed,pointed,open ocean,5,53.333015827454204,yes,no,OK,1981,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.205868587633471,long,pointed,yes,smooth,scaled,0.40101994705442323,lithe,7.814946441634191,2,no,yes,short,pointed,pointed,Peru,6,64.29948109972473,yes,yes,BR,2001,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.702956742295392,long,pointed,yes,smooth,scaled,0.5169668687512052,lithe,10.175123563142913,2,no,yes,short,pointed,pointed,Ecuador,7,55.32809272075113,yes,yes,TR,1976,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.731978928081595,long,pointed,yes,smooth,scaled,0.49134621451027716,lithe,6.477325422312621,2,no,yes,short,pointed,pointed,Ecuador,5,60.57886112176918,yes,no,NR,2017,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.941482258777294,long,pointed,yes,smooth,scaled,0.6703508214680276,lithe,11.446166466547126,2,no,yes,short,pointed,pointed,Peru,7,53.756170299357194,yes,yes,OH,1992,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.3987016699594506,long,pointed,yes,smooth,scaled,0.255408243674801,lithe,7.72477301564407,2,no,yes,short,pointed,pointed,open ocean,5,57.898150074497195,yes,no,BB,1977,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.7754098307971664,long,pointed,yes,smooth,scaled,0.2706583116390412,lithe,3.8922501515189243,2,no,yes,short,pointed,pointed,open ocean,8,60.359171949428045,yes,no,SX,1997,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.1306796364381038,long,pointed,yes,smooth,scaled,0.2747841707174579,lithe,2.7506781347435183,2,no,yes,short,pointed,pointed,open ocean,7,61.72410439232692,yes,no,NR,2003,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.1645867990337029,long,pointed,yes,smooth,scaled,0.25195379554226033,lithe,2.9887352148546293,2,no,yes,short,pointed,pointed,Peru,7,67.91840416540549,yes,no,SR,1979,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.90785107163187,long,pointed,yes,smooth,scaled,0.7156703293306295,lithe,10.546876880120799,2,no,yes,short,pointed,pointed,Ecuador,6,50.54631631237622,yes,no,CT,2022,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.9348866009446355,long,pointed,yes,smooth,scaled,0.28890250421410757,lithe,2.0264245390880884,2,no,yes,short,pointed,pointed,Peru,7,64.49437324958748,yes,no,TR,1984,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.503948364823323,long,pointed,yes,smooth,scaled,0.6107159229701509,lithe,8.07891037432555,2,no,yes,short,pointed,pointed,Peru,6,59.987944195202274,yes,no,BB,1982,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.059810775311252,long,pointed,yes,smooth,scaled,0.5758412647871703,lithe,8.820319925116118,2,no,yes,short,pointed,pointed,Ecuador,5,57.45132775108533,yes,yes,OH,1984,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.583406544129284,long,pointed,yes,smooth,scaled,0.7481874649124198,lithe,9.969620973130123,2,no,yes,short,pointed,pointed,open ocean,5,57.07368774204221,yes,no,FF,1987,Peruvian Vipertooth
female,elder,gold,yellow,gold,5.449502599880084,long,pointed,yes,smooth,scaled,0.6513242218589196,lithe,9.369895224277828,2,no,yes,short,pointed,pointed,Ecuador,6,55.3523557948634,yes,no,CT,1980,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.319494003793777,long,pointed,yes,smooth,scaled,0.7265156490691989,lithe,11.684144358843142,2,no,yes,short,pointed,pointed,Ecuador,6,58.83690589327719,yes,no,NN,1994,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.1392880001028383,long,pointed,yes,smooth,scaled,0.2608535707021795,lithe,3.499981561934132,2,no,yes,short,pointed,pointed,open ocean,9,68.62199199436978,yes,yes,FF,1978,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.098634363526585,long,pointed,yes,smooth,scaled,0.5342617597529623,lithe,11.627586561283682,2,no,yes,short,pointed,pointed,Ecuador,5,56.11760197654433,yes,yes,SX,1989,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.890808230375648,long,pointed,yes,smooth,scaled,0.6525352947513814,lithe,9.204150480937582,2,no,yes,short,pointed,pointed,Ecuador,6,55.341356365624456,yes,yes,LM,1985,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.4317066910104406,long,pointed,yes,smooth,scaled,0.27791797070292223,lithe,2.9964415009844076,2,no,yes,short,pointed,pointed,open ocean,8,64.36995472175366,yes,yes,TX,2018,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.975931932261029,long,pointed,yes,smooth,scaled,0.29340454734721194,lithe,2.7483535603274785,2,no,yes,short,pointed,pointed,Ecuador,7,60.32282886183485,yes,no,BB,2023,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.6860241460706673,long,pointed,yes,smooth,scaled,0.2634300726370842,lithe,5.252181458147653,2,no,yes,short,pointed,pointed,Peru,7,55.688037526876414,yes,no,OK,1984,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.1686098528617332,long,pointed,yes,smooth,scaled,0.29518475032746777,lithe,3.2214076130663907,2,no,yes,short,pointed,pointed,Peru,7,60.44386071994356,yes,no,WX,1989,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.2841154890093245,long,pointed,yes,smooth,scaled,0.26268909118487116,lithe,3.515671584322403,2,no,yes,short,pointed,pointed,open ocean,8,66.87997271295417,yes,no,TX,1985,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.1149643500411928,long,pointed,yes,smooth,scaled,0.2664135290177823,lithe,3.05694320447566,2,no,yes,short,pointed,pointed,open ocean,8,63.33754833747965,yes,yes,U,1988,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.2907583787401233,long,pointed,yes,smooth,scaled,0.263053165932801,lithe,2.394333859252492,2,no,yes,short,pointed,pointed,Peru,7,65.77810944906493,yes,yes,SR,1975,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.339988697576593,long,pointed,yes,smooth,scaled,0.2661440191253429,lithe,2.2958532883868776,2,no,yes,short,pointed,pointed,Ecuador,8,65.70555512480264,yes,no,SR,2016,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.3730725987573806,long,pointed,yes,smooth,scaled,0.29196174589711243,lithe,2.657770592263298,2,no,yes,short,pointed,pointed,Peru,7,64.10169395282614,yes,no,SX,1991,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.499651053917433,long,pointed,yes,smooth,scaled,0.293021698101275,lithe,3.1395749988481807,2,no,yes,short,pointed,pointed,open ocean,9,64.05511475048057,yes,no,VM,1978,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.0132644360987406,long,pointed,yes,smooth,scaled,0.28690881238792887,lithe,5.571149157272916,2,no,yes,short,pointed,pointed,open ocean,7,63.99748255689899,yes,yes,VM,2019,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.88995265460807,long,pointed,yes,smooth,scaled,0.26030584137370105,lithe,2.891665825753764,2,no,yes,short,pointed,pointed,open ocean,7,60.77597651260591,yes,no,LM,2013,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.7973954708862045,long,pointed,yes,smooth,scaled,0.5497623260099842,lithe,8.22518777886374,2,no,yes,short,pointed,pointed,Ecuador,5,57.30139719287388,yes,no,BR,1989,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.922361172329999,long,pointed,yes,smooth,scaled,0.7050830415360975,lithe,9.297955990756904,2,no,yes,short,pointed,pointed,Peru,7,56.93156266682013,yes,no,OH,1979,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.780632465512236,long,pointed,yes,smooth,scaled,0.6024215266239248,lithe,10.733919554574216,2,no,yes,short,pointed,pointed,open ocean,5,56.856523704305786,yes,no,KN,1980,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.8037610203271788,long,pointed,yes,smooth,scaled,0.2603649493557744,lithe,3.987740584708208,2,no,yes,short,pointed,pointed,open ocean,9,68.04796115948047,yes,no,FF,1978,Peruvian Vipertooth
female,adult,tan,yellow,tan,3.0967349505749535,long,pointed,yes,smooth,scaled,0.3511290252516223,lithe,5.1094534600200845,2,no,yes,short,pointed,pointed,Peru,7,57.64284759862228,yes,yes,WX,1993,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.073519972851222,long,pointed,yes,smooth,scaled,0.6033156292475379,lithe,9.111301237912805,2,no,yes,short,pointed,pointed,Ecuador,6,50.961858891879636,yes,no,NK,1990,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.905265583615016,long,pointed,yes,smooth,scaled,0.2676771036468487,lithe,3.511000269248537,2,no,yes,short,pointed,pointed,Ecuador,7,68.42078769436075,yes,no,CT,1993,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.641382817040072,long,pointed,yes,smooth,scaled,0.3753559687632108,lithe,6.572413889795362,2,no,yes,short,pointed,pointed,open ocean,7,60.2980597464038,yes,yes,TR,1982,Peruvian Vipertooth
female,adult,tan,yellow,gold,3.086947583811246,long,pointed,yes,smooth,scaled,0.43514676425455545,lithe,4.822141292665627,2,no,yes,short,pointed,pointed,Peru,6,58.855884142429495,yes,no,BB,2011,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.7630092106850008,long,pointed,yes,smooth,scaled,0.29878834338384486,lithe,2.3918121716671843,2,no,yes,short,pointed,pointed,Ecuador,7,69.38856749842878,yes,yes,CT,2014,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.9217233808675775,long,pointed,yes,smooth,scaled,0.5684157522603828,lithe,10.33334071550544,2,no,yes,short,pointed,pointed,Peru,7,58.215001491240095,yes,no,AB,1999,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.041725777100685,long,pointed,yes,smooth,scaled,0.589086014567059,lithe,10.331456878444339,2,no,yes,short,pointed,pointed,Peru,6,55.02856021966012,yes,yes,LM,1990,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.2565940785161134,long,pointed,yes,smooth,scaled,0.48212249174479344,lithe,5.4308838941449356,2,no,yes,short,pointed,pointed,Ecuador,6,61.31615857990065,yes,no,WX,1991,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.388152044544654,long,pointed,yes,smooth,scaled,0.4321480000720951,lithe,5.458692713157377,2,no,yes,short,pointed,pointed,Peru,6,63.73318982785649,yes,yes,DR,1999,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.4947563915017805,long,pointed,yes,smooth,scaled,0.28743771896122133,lithe,3.4832806155560716,2,no,yes,short,pointed,pointed,Peru,7,66.62937861142392,yes,yes,NR,2005,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.2815942401566307,long,pointed,yes,smooth,scaled,0.39750165500293455,lithe,6.860149781190863,2,no,yes,short,pointed,pointed,Ecuador,5,60.83183778743023,yes,no,OH,1975,Peruvian Vipertooth
