gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,gold,amber,red,6.2397614539923465,pointed,pointed,yes,smooth,scaled,no,0.9963132405020378,lithe,14.147276171300017,2,no,no,long,pointed,pointed,China,9,64.0670243124637,no,yes,no,VM,1995,Chinese Fireball
female,adult,brown,yellow,gold,20.287158626408438,pointed,pointed,yes,smooth,scaled,no,2.2545631479119557,lithe,45.254468890138504,2,no,yes,long,pointed,pointed,China,8,61.243114682849026,no,no,no,TR,1997,Chinese Fireball
male,adult,brown,yellow,red,9.256098762304594,pointed,pointed,yes,smooth,scaled,no,1.2384090289256242,lithe,21.078110488359272,2,yes,yes,long,pointed,pointed,Philippines,9,60.22782799616195,no,yes,no,NK,1958,Chinese Fireball
female,adult,brown,yellow,red,12.801195112548292,pointed,pointed,yes,smooth,scaled,no,2.0676964458915728,lithe,34.55016585018878,2,no,yes,long,pointed,pointed,Philippines,10,66.80706116406404,no,yes,no,DR,2021,Chinese Fireball
female,adult,red,yellow,gold,18.072053658243608,pointed,pointed,yes,smooth,scaled,no,2.4414315697486426,lithe,48.984282956304256,1,no,yes,long,pointed,pointed,China,10,65.3716768081221,no,yes,no,SX,1967,Chinese Fireball
male,adult,gold,yellow,red,14.965134139903677,pointed,pointed,yes,smooth,scaled,no,2.084848947952511,lithe,0.0,1,yes,yes,long,twisted,pointed,China,8,60.626165641874174,no,yes,no,VM,1980,Chinese Fireball
female,adult,red,yellow,red,12.908163400107743,pointed,pointed,yes,smooth,scaled,no,1.9611107683234423,lithe,32.449643521539684,1,no,yes,long,pointed,pointed,Papua New Guinea,9,59.61260822700223,no,yes,no,NK,2012,Chinese Fireball
male,adult,red,orange,gold,15.197773885333028,pointed,pointed,yes,smooth,scaled,no,2.436502811830004,lithe,34.48281620671386,2,yes,yes,long,twisted,pointed,China,9,64.73433036471393,no,yes,no,BR,1986,Chinese Fireball
male,elder,gold,yellow,gold,10.431766179745322,pointed,pointed,yes,smooth,scaled,no,1.2074746301470707,lithe,22.983323587494507,2,yes,yes,long,pointed,pointed,Vietnam,8,59.0443021264673,no,yes,no,FF,2021,Chinese Fireball
female,adult,pink,yellow,pink,19.56203469679545,pointed,pointed,yes,smooth,scaled,no,2.6185765310343996,lithe,44.01887494333488,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,yes,no,TX,1970,Chinese Fireball
female,adult,red,yellow,gold,19.88370252558867,pointed,pointed,yes,smooth,scaled,no,2.8090589417159206,lithe,49.79035049425098,2,no,yes,long,pointed,pointed,Australia,8,61.70693708241785,no,yes,no,SX,1967,Chinese Fireball
male,adult,brown,yellow,red,8.300471004634744,pointed,pointed,yes,smooth,scaled,no,1.5878221645604882,lithe,17.651983743011982,2,yes,yes,long,pointed,pointed,China,7,63.66644437464607,no,no,no,U,1983,Chinese Fireball
female,unknown,red,yellow,gold,13.582356678747411,pointed,pointed,yes,smooth,scaled,no,1.8510055398972323,lithe,28.16564680140144,2,no,yes,long,pointed,pointed,Japan,9,55.836212371645466,no,yes,no,CT,2015,Chinese Fireball
female,juvenile,brown,multicolored,red,9.861773766840976,pointed,pointed,yes,smooth,scaled,no,1.5454240576167835,lithe,25.836420644286108,1,no,no,long,twisted,pointed,Vietnam,10,74.55365651458118,no,no,no,DR,1992,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.4502093758858763,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,BR,1961,Chinese Fireball
female,adult,brown,yellow,gold,27.190794417512674,pointed,pointed,yes,smooth,scaled,no,2.612882572972048,lithe,57.972099709063784,2,no,yes,long,pointed,pointed,Open Ocean,9,66.40829496727399,no,yes,no,VM,2020,Chinese Fireball
female,adult,gold,yellow,red,21.46361581454217,pointed,pointed,yes,smooth,scaled,no,2.9706306325842555,lithe,43.614746036371486,2,no,yes,long,pointed,pointed,Japan,9,58.87620619425633,no,yes,no,VM,1973,Chinese Fireball
male,adult,pink,orange,pink,7.955108044697272,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,19.64016430565077,2,yes,yes,long,pointed,pointed,Open Ocean,8,64.9771147126943,no,yes,no,SX,1988,Chinese Fireball
male,adult,pink,yellow,pink,8.279210438215689,pointed,pointed,yes,smooth,scaled,no,1.29868838686284,lithe,16.94012213242988,2,yes,yes,long,pointed,pointed,Philippines,7,56.31864398128946,no,no,no,NK,2007,Chinese Fireball
female,juvenile,gold,orange,gold,10.436109203331796,pointed,pointed,yes,smooth,scaled,no,1.4507914129259518,lithe,28.6479283119424,2,no,no,long,pointed,pointed,Vietnam,8,71.96948326350989,no,yes,no,KN,1966,Chinese Fireball
female,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.969927847279299,lithe,43.04296820977201,1,no,yes,long,pointed,pointed,Open Ocean,10,58.33430095356686,no,yes,no,LM,1999,Chinese Fireball
male,adult,gold,yellow,red,10.689054520309705,pointed,pointed,yes,smooth,scaled,no,1.30328159559379,lithe,22.611004194657877,2,yes,yes,long,twisted,pointed,Open Ocean,9,64.13647200827366,no,no,no,CT,1964,Chinese Fireball
male,adult,pink,orange,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.137265648261636,2,yes,yes,long,pointed,pointed,Open Ocean,7,57.40369402273948,no,no,no,AB,2005,Chinese Fireball
female,adult,red,yellow,red,11.734868726381459,pointed,pointed,yes,smooth,scaled,no,1.2114816008452387,lithe,25.140848539098748,2,no,yes,long,pointed,pointed,Japan,8,67.75284765267163,no,no,no,U,2005,Chinese Fireball
male,unknown,gold,amber,red,8.20646428610793,pointed,pointed,yes,smooth,scaled,no,0.8201171226562048,lithe,17.030443439764472,1,no,yes,long,pointed,pointed,China,10,52.40821282926139,no,yes,no,WX,1984,Chinese Fireball
male,elder,red,yellow,red,14.006931202534183,pointed,pointed,yes,smooth,scaled,no,1.6878898268408173,lithe,29.64995929668838,2,yes,yes,long,pointed,pointed,Open Ocean,8,54.049066292245975,no,yes,no,BB,1997,Chinese Fireball
female,juvenile,pink,amber,pink,9.000751878391178,pointed,pointed,yes,smooth,scaled,no,1.1758195371589986,lithe,0.0,2,no,no,long,pointed,pointed,China,8,68.64975929063412,no,no,no,FF,2016,Chinese Fireball
male,adult,brown,orange,red,13.103518051220988,pointed,pointed,yes,smooth,scaled,no,2.327266075850685,lithe,31.255526138656673,2,yes,yes,long,pointed,pointed,China,8,57.189956565031174,no,no,no,CT,1958,Chinese Fireball
female,juvenile,brown,yellow,red,7.28600068550325,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.71329005976153,2,no,no,long,twisted,pointed,Japan,10,69.15077166518897,no,no,no,BB,1972,Chinese Fireball
male,unknown,gold,yellow,gold,19.36471314498256,pointed,pointed,yes,smooth,scaled,no,3.4859475664355415,lithe,38.30521881016125,2,no,no,long,twisted,pointed,Japan,10,57.32654135131156,no,no,no,U,1964,Chinese Fireball
female,adult,brown,yellow,gold,12.823011578775201,pointed,pointed,yes,smooth,scaled,no,1.4098813309437344,lithe,0.0,1,no,yes,long,pointed,pointed,Philippines,9,61.51600331196016,no,no,no,CT,1955,Chinese Fireball
female,juvenile,gold,yellow,gold,7.347185157340236,pointed,pointed,yes,smooth,scaled,no,0.9111772314951299,lithe,19.84303557924555,2,no,no,long,pointed,pointed,Philippines,10,69.81509603788568,no,yes,no,NR,1976,Chinese Fireball
male,juvenile,red,yellow,gold,7.11319036621079,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.99283160170561,2,no,no,long,pointed,pointed,China,8,66.02618674637696,no,no,no,DR,2005,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.9778121966616024,lithe,17.513921241143738,2,yes,yes,long,pointed,pointed,Japan,8,0.0,no,yes,no,LM,1977,Chinese Fireball
male,adult,pink,yellow,pink,14.831779189168659,pointed,pointed,yes,smooth,scaled,no,1.7994497180453246,lithe,32.800195239369266,2,yes,yes,long,twisted,pointed,China,9,0.0,no,yes,no,OK,2000,Chinese Fireball
female,adult,gold,yellow,gold,12.890977374670037,pointed,pointed,yes,smooth,scaled,no,1.6288842000899315,lithe,28.67956351431151,2,no,yes,long,pointed,pointed,Japan,10,0.0,no,yes,no,OK,1977,Chinese Fireball
female,juvenile,brown,amber,gold,10.212163382928983,pointed,pointed,yes,smooth,scaled,no,1.2382971847926678,lithe,23.302435503465464,2,no,no,long,pointed,pointed,Philippines,9,74.63705446336665,no,yes,no,NR,2003,Chinese Fireball
female,adult,brown,yellow,gold,21.093075666056812,pointed,pointed,yes,smooth,scaled,no,2.5832569557728386,lithe,49.05789308884742,2,no,yes,long,twisted,pointed,Philippines,10,63.97131942092491,no,yes,no,OK,1988,Chinese Fireball
male,juvenile,gold,amber,gold,6.652658990830388,pointed,pointed,yes,smooth,scaled,no,1.1768002488772755,lithe,13.74903512822433,2,no,no,long,twisted,pointed,Philippines,9,74.12238592799731,no,yes,no,VM,2021,Chinese Fireball
male,adult,red,yellow,gold,8.116070742380456,pointed,pointed,yes,smooth,scaled,no,1.3972943468936652,lithe,20.080159349436226,2,yes,yes,long,pointed,pointed,Open Ocean,9,62.080281232408154,no,yes,no,TX,2011,Chinese Fireball
male,adult,gold,orange,gold,11.499128486114037,pointed,pointed,yes,smooth,scaled,no,1.9268140847766162,lithe,26.114585591261616,2,yes,yes,long,twisted,pointed,Open Ocean,8,64.53171273345114,no,yes,no,WX,2014,Chinese Fireball
male,juvenile,gold,amber,gold,5.57084783731567,pointed,pointed,yes,smooth,scaled,no,0.9950498076175676,lithe,12.758932939124957,2,no,no,long,pointed,pointed,Japan,10,0.0,no,yes,no,OH,1967,Chinese Fireball
male,adult,red,amber,gold,12.247244268323366,pointed,pointed,yes,smooth,scaled,no,1.4065648764442742,lithe,0.0,2,yes,yes,long,pointed,pointed,Japan,7,0.0,no,yes,no,OH,1971,Chinese Fireball
male,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8459977936439197,lithe,0.0,2,no,no,long,pointed,pointed,Japan,9,0.0,no,yes,no,LM,1970,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9227988788786995,lithe,21.165055520431803,2,yes,yes,long,pointed,pointed,China,7,62.386088133999124,no,yes,no,SR,1985,Chinese Fireball
male,juvenile,brown,orange,gold,3.3462044121279515,pointed,pointed,yes,smooth,scaled,no,0.5588534346920245,lithe,7.941303419623176,2,no,no,long,pointed,pointed,China,10,65.46974962788214,no,yes,no,OH,1988,Chinese Fireball
male,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8540285284638659,lithe,20.570951905143115,2,yes,yes,long,pointed,pointed,Australia,9,57.22007105952372,no,yes,no,TX,1970,Chinese Fireball
male,adult,red,yellow,gold,7.669570569330205,pointed,pointed,yes,smooth,scaled,no,1.3152671759289045,lithe,16.251582962626614,2,yes,yes,long,pointed,pointed,Japan,8,59.27018818620551,no,no,no,VM,2001,Chinese Fireball
female,adult,red,yellow,red,21.219223742234803,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,49.6255352595445,2,no,yes,long,pointed,pointed,China,9,66.78834610642491,no,yes,no,SX,2003,Chinese Fireball
female,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.8143101351477793,lithe,0.0,2,no,yes,long,pointed,pointed,China,9,58.559136526208235,no,yes,no,NN,2021,Chinese Fireball
male,adult,red,yellow,gold,9.421193406069923,pointed,pointed,yes,smooth,scaled,no,1.9062494079051056,lithe,0.0,1,yes,yes,long,pointed,pointed,Japan,9,60.796613041853696,no,yes,no,TX,2014,Chinese Fireball
unknown,elder,brown,yellow,red,9.773374348880534,pointed,pointed,yes,smooth,scaled,no,1.4600816291607788,lithe,24.63141746868781,2,no,yes,long,pointed,pointed,Open Ocean,8,60.9409106091735,no,yes,no,CT,2014,Chinese Fireball
female,juvenile,brown,yellow,red,8.786710767440825,pointed,pointed,yes,smooth,scaled,no,1.1900578129885901,lithe,18.95494614178558,1,no,no,long,twisted,pointed,China,9,0.0,no,yes,no,VM,1959,Chinese Fireball
female,adult,red,amber,gold,22.320071948112602,pointed,pointed,yes,smooth,scaled,no,2.4808025614268514,lithe,49.30333928626967,2,no,yes,long,twisted,pointed,Philippines,8,62.24015741855338,no,no,no,KN,2023,Chinese Fireball
male,adult,red,yellow,gold,8.774526965294049,pointed,pointed,yes,smooth,scaled,no,1.5993330260913312,lithe,17.44546475292184,2,yes,yes,long,pointed,pointed,Open Ocean,9,63.01134833414064,no,yes,no,WX,1969,Chinese Fireball
male,adult,gold,yellow,gold,7.568789654707044,pointed,pointed,yes,smooth,scaled,no,0.8889701688741252,lithe,16.541101364973915,2,yes,yes,long,pointed,pointed,China,7,60.19846930967297,no,yes,no,DR,1976,Chinese Fireball
male,adult,red,yellow,red,10.060241358776148,pointed,pointed,yes,smooth,scaled,no,1.4001149839450548,lithe,22.17432173635152,2,yes,yes,long,pointed,pointed,Open Ocean,8,61.88060626686936,no,no,no,LM,1958,Chinese Fireball
female,adult,red,yellow,red,19.078065481556177,pointed,pointed,yes,smooth,scaled,no,2.1103601579151685,lithe,42.37250156326619,2,no,yes,long,pointed,pointed,Vietnam,9,67.13137161773817,no,yes,no,NN,2009,Chinese Fireball
female,adult,pink,amber,pink,0.0,pointed,pointed,yes,smooth,scaled,no,3.255301827993315,lithe,47.359926151935504,2,no,yes,long,pointed,pointed,Australia,8,67.23106801065406,no,yes,no,TR,1999,Chinese Fireball
female,elder,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.5825192998722577,lithe,45.63045710587438,2,no,yes,long,pointed,pointed,China,8,54.577425503626756,no,no,no,LM,1980,Chinese Fireball
male,juvenile,red,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.597989731688734,lithe,0.0,2,no,no,long,pointed,pointed,China,10,70.4425585702083,no,yes,no,AB,2011,Chinese Fireball
male,adult,gold,yellow,gold,10.686486623697865,pointed,pointed,yes,smooth,scaled,no,1.1113348626770474,lithe,25.148657277922748,2,yes,yes,long,twisted,pointed,China,8,59.95378317590015,no,no,no,VM,1981,Chinese Fireball
female,adult,red,yellow,gold,19.06961894241115,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,43.93895981490281,2,no,yes,long,pointed,pointed,Open Ocean,10,58.79381782547265,no,yes,no,CT,1990,Chinese Fireball
female,adult,brown,amber,red,12.029639601664528,pointed,pointed,yes,smooth,scaled,no,1.7084712895836087,lithe,24.775539835614016,2,no,yes,long,pointed,pointed,China,9,64.79982940350145,no,yes,no,SX,1984,Chinese Fireball
female,juvenile,red,orange,gold,10.550838338897472,pointed,pointed,yes,smooth,scaled,no,1.3534077430334426,lithe,21.618935056859687,2,no,no,long,twisted,pointed,China,8,0.0,no,yes,no,NK,1971,Chinese Fireball
male,juvenile,red,yellow,gold,6.9227024757032725,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,15.128070917176855,2,no,no,long,pointed,pointed,China,9,75.37698096354616,no,yes,no,LM,2013,Chinese Fireball
female,adult,red,yellow,gold,20.55743311285527,pointed,pointed,yes,smooth,scaled,no,2.1406859714870907,lithe,45.695249079030766,1,no,yes,long,pointed,pointed,China,8,0.0,no,no,no,BB,2019,Chinese Fireball
female,unknown,red,yellow,gold,13.433796933989644,pointed,pointed,yes,smooth,scaled,no,1.9269535349861258,lithe,32.24554603207833,1,no,yes,long,pointed,pointed,Philippines,10,55.81183224707443,no,yes,no,CT,1966,Chinese Fireball
male,adult,gold,amber,gold,15.558343932411322,pointed,pointed,yes,smooth,scaled,no,1.6383360190823306,lithe,32.842770028702446,2,yes,yes,long,pointed,pointed,Open Ocean,9,59.61176688431458,no,yes,no,DR,2014,Chinese Fireball
male,adult,red,orange,red,8.00330448008756,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.091041068051943,2,yes,yes,long,twisted,pointed,Vietnam,8,64.06749559534869,no,yes,no,SX,2016,Chinese Fireball
male,adult,brown,yellow,red,14.463084973506103,pointed,pointed,yes,smooth,scaled,no,1.698327135737988,lithe,33.25556123371087,1,yes,yes,long,pointed,pointed,Japan,9,56.29518519885469,no,yes,no,NN,2007,Chinese Fireball
female,adult,gold,orange,gold,18.735340689414382,pointed,pointed,yes,smooth,scaled,no,2.37504802634368,lithe,47.52741099508333,2,no,yes,long,pointed,pointed,Japan,10,66.21366291439503,no,yes,no,NN,1976,Chinese Fireball
unknown,adult,gold,amber,red,10.554424789995883,pointed,pointed,yes,smooth,scaled,no,1.4149346326169796,lithe,26.51509995030619,2,no,yes,long,pointed,pointed,China,9,65.84283903768205,no,no,no,NK,2009,Chinese Fireball
female,adult,red,yellow,red,17.37757313398618,pointed,pointed,yes,smooth,scaled,no,2.010877242827215,lithe,0.0,2,no,yes,long,twisted,pointed,China,8,61.64061153364533,no,no,no,AB,2018,Chinese Fireball
male,adult,red,yellow,red,13.475353171842618,pointed,pointed,yes,smooth,scaled,no,1.7516016603880262,lithe,28.023371114315747,1,yes,yes,long,pointed,pointed,China,8,57.46180878667539,no,no,no,KN,1988,Chinese Fireball
female,adult,brown,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.5716115782172935,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,10,63.751134058325555,no,yes,no,NR,2006,Chinese Fireball
female,adult,red,yellow,gold,20.01589944840512,pointed,pointed,yes,smooth,scaled,no,2.1965072563294044,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,10,61.90294761075229,no,yes,no,OK,1973,Chinese Fireball
female,adult,gold,orange,gold,13.474893290326193,pointed,pointed,yes,smooth,scaled,no,1.291239815660626,lithe,29.983371413904106,1,no,yes,long,pointed,pointed,China,8,56.49582936867696,no,yes,no,BR,1992,Chinese Fireball
male,elder,red,yellow,gold,12.97905161260691,pointed,pointed,yes,smooth,scaled,no,2.3685247075386093,lithe,29.569726540424263,2,yes,yes,long,pointed,pointed,Open Ocean,8,59.43860791186048,no,yes,no,DR,2016,Chinese Fireball
male,unknown,red,yellow,gold,16.49052607502555,pointed,pointed,yes,smooth,scaled,no,2.255663948085826,lithe,32.444261488425425,2,no,no,long,pointed,pointed,Open Ocean,7,56.177249441918896,no,yes,no,DR,2001,Chinese Fireball
male,adult,brown,yellow,gold,10.811862177937329,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,23.470747315923717,2,yes,yes,long,twisted,pointed,Japan,7,0.0,no,no,no,VM,1959,Chinese Fireball
female,adult,red,yellow,red,21.360305172808868,pointed,pointed,yes,smooth,scaled,no,2.681201387238512,lithe,44.01482034349303,2,no,yes,long,pointed,pointed,Vietnam,10,64.19883550093411,no,yes,no,FF,1974,Chinese Fireball
female,adult,brown,orange,red,13.779247975180276,pointed,pointed,yes,smooth,scaled,no,1.3438202306549765,lithe,31.001600942497838,2,no,yes,long,pointed,pointed,Philippines,8,56.873710919423246,no,yes,no,LM,1955,Chinese Fireball
male,adult,gold,yellow,gold,11.619706539140072,pointed,pointed,yes,smooth,scaled,no,1.7859965765290509,lithe,26.127173540592793,2,yes,yes,long,pointed,pointed,China,7,58.64900891177803,no,yes,no,TX,1993,Chinese Fireball
female,adult,brown,yellow,red,22.965294662982537,pointed,pointed,yes,smooth,scaled,no,3.1324505743648734,lithe,56.055332342772566,2,no,yes,long,pointed,pointed,Japan,8,58.89884022773121,no,yes,no,OK,1968,Chinese Fireball
male,adult,brown,yellow,gold,7.294912687007707,pointed,pointed,yes,smooth,scaled,no,0.8078524014792582,lithe,15.94929270993247,1,yes,yes,long,twisted,pointed,China,7,65.21661694310704,no,no,no,NN,1976,Chinese Fireball
female,adult,gold,yellow,red,17.591577173922698,pointed,pointed,yes,smooth,scaled,no,1.867718991448606,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,10,67.4409515852371,no,yes,no,NR,2023,Chinese Fireball
female,adult,brown,yellow,gold,22.095067686305303,pointed,pointed,yes,smooth,scaled,no,2.787375619318744,lithe,44.61072218460056,2,no,yes,long,pointed,pointed,China,8,57.777497516958235,no,no,no,NR,1980,Chinese Fireball
female,elder,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.9148068462634864,lithe,55.45705493662163,2,no,yes,long,twisted,pointed,China,7,63.070866701447606,no,yes,no,OH,1958,Chinese Fireball
female,juvenile,gold,yellow,gold,9.69984146095358,pointed,pointed,yes,smooth,scaled,no,1.0033282837905717,lithe,24.521750485378785,2,no,no,long,pointed,pointed,China,8,74.86852523806225,no,yes,no,AB,1966,Chinese Fireball
female,adult,red,amber,red,17.27228241835329,pointed,pointed,yes,smooth,scaled,no,1.9898334038737755,lithe,35.2693224594764,2,no,yes,long,pointed,pointed,Open Ocean,10,57.63140284441049,no,yes,no,TX,2014,Chinese Fireball
male,adult,red,yellow,red,10.14864306540794,pointed,pointed,yes,smooth,scaled,no,1.6676896599024196,lithe,27.21932451594588,2,yes,yes,long,twisted,pointed,China,7,58.74582496878138,no,yes,no,NN,1983,Chinese Fireball
female,juvenile,gold,yellow,gold,4.599164676598009,pointed,pointed,yes,smooth,scaled,no,0.7085058115820656,lithe,10.602180719794656,2,no,no,long,pointed,pointed,Open Ocean,8,68.20946969698528,no,yes,no,DR,1982,Chinese Fireball
male,elder,red,yellow,gold,15.735593552641355,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,32.936065881127206,2,yes,yes,long,pointed,pointed,Open Ocean,7,55.560136464681165,no,yes,no,KN,1963,Chinese Fireball
female,juvenile,gold,yellow,red,4.727783695063453,pointed,pointed,yes,smooth,scaled,no,0.6678368190400943,lithe,13.898872453229735,2,no,no,long,pointed,pointed,China,10,74.44717421458301,no,yes,no,WX,2003,Chinese Fireball
female,juvenile,gold,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.9870272149413573,lithe,21.54935640621308,2,no,no,long,pointed,pointed,Japan,8,75.2974175762045,no,yes,no,VM,1956,Chinese Fireball
female,adult,red,yellow,gold,13.975739047629878,pointed,pointed,yes,smooth,scaled,no,1.9673675825138401,lithe,31.371746110132914,2,no,yes,long,pointed,pointed,Open Ocean,8,61.69901485717649,no,no,no,BB,1961,Chinese Fireball
male,unknown,red,yellow,red,15.421759075335085,pointed,pointed,yes,smooth,scaled,no,1.751060631013642,lithe,33.76564257763634,2,no,no,long,pointed,pointed,China,9,54.70371953647243,no,no,no,U,1977,Chinese Fireball
male,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.5501266695375062,lithe,20.99691689035917,2,yes,yes,long,pointed,pointed,China,8,61.52930185461887,no,yes,no,TR,1994,Chinese Fireball
unknown,adult,gold,yellow,red,20.87418722079187,pointed,pointed,yes,smooth,scaled,no,2.049658948095085,lithe,45.970091287271345,2,no,yes,long,pointed,pointed,Philippines,7,60.45412100529611,no,no,no,OK,2008,Chinese Fireball
male,adult,gold,yellow,gold,8.929390563976554,pointed,pointed,yes,smooth,scaled,no,1.9200726567982376,lithe,24.105760405931143,1,yes,yes,long,pointed,pointed,Vietnam,9,65.71213221744051,no,yes,no,SR,2015,Chinese Fireball
female,elder,brown,yellow,red,24.630061730391567,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,48.859764308232876,2,no,yes,long,pointed,pointed,China,9,62.92532477829551,no,yes,no,SX,2009,Chinese Fireball
female,adult,gold,yellow,red,17.994711118953372,pointed,pointed,yes,smooth,scaled,no,2.0290888700008183,lithe,41.542084337557284,2,no,yes,long,pointed,pointed,Japan,8,66.75425618014539,no,yes,no,OH,1976,Chinese Fireball
female,adult,pink,yellow,pink,24.90290926896969,pointed,pointed,yes,smooth,scaled,no,3.161771467843658,lithe,55.94419639231388,2,no,yes,long,pointed,pointed,China,10,63.45227740494808,no,yes,no,BB,1991,Chinese Fireball
male,adult,red,yellow,gold,14.979696404118888,pointed,pointed,yes,smooth,scaled,no,2.321310652503169,lithe,30.674527446863582,2,yes,yes,long,pointed,pointed,Open Ocean,8,64.19752321082356,no,yes,no,SX,2021,Chinese Fireball
female,adult,gold,yellow,red,23.86825427925282,pointed,pointed,yes,smooth,scaled,no,2.192656485381158,lithe,44.64631363146744,2,no,yes,long,pointed,pointed,Philippines,9,67.34481989479522,no,yes,no,TX,1989,Chinese Fireball
female,juvenile,red,yellow,gold,9.236067728496476,pointed,pointed,yes,smooth,scaled,no,0.9526126169125477,lithe,20.35430898040112,2,no,no,long,pointed,pointed,China,8,68.48200016995555,no,no,no,U,1971,Chinese Fireball
female,elder,pink,yellow,pink,21.632416573412595,pointed,pointed,yes,smooth,scaled,no,3.1804043217638496,lithe,52.38065560523438,2,no,yes,long,twisted,pointed,China,7,60.680264273569726,no,yes,no,BB,2012,Chinese Fireball
male,adult,brown,yellow,red,13.670449811327456,pointed,pointed,yes,smooth,scaled,no,2.1650447337385397,lithe,26.314417907844767,2,yes,yes,long,pointed,pointed,China,8,65.03666933143836,no,no,no,LM,1994,Chinese Fireball
female,adult,pink,yellow,pink,22.245815102543418,pointed,pointed,yes,smooth,scaled,no,2.1859582182636914,lithe,51.84802099638724,2,no,yes,long,pointed,pointed,China,9,60.273943054329095,no,yes,no,OK,1999,Chinese Fireball
female,adult,brown,yellow,gold,23.338397005083436,pointed,pointed,yes,smooth,scaled,no,2.230016458364822,lithe,48.79820273553941,2,no,yes,long,pointed,pointed,Open Ocean,8,68.49079922408185,no,no,no,BR,2001,Chinese Fireball
female,juvenile,brown,yellow,red,6.898296851786696,pointed,pointed,yes,smooth,scaled,no,0.9101698989067389,lithe,13.789919611974547,2,no,no,long,twisted,pointed,China,9,74.29153522176789,no,yes,no,AB,1959,Chinese Fireball
male,juvenile,red,amber,gold,4.2043399667537,pointed,pointed,yes,smooth,scaled,no,0.515208768978898,lithe,10.218344879359858,2,no,no,long,pointed,pointed,China,9,67.66445671430662,no,no,no,NN,2014,Chinese Fireball
female,adult,red,yellow,red,13.378942739800165,pointed,pointed,yes,smooth,scaled,no,2.0737703288700406,lithe,29.151303251591923,2,no,yes,long,twisted,pointed,Japan,8,65.26174906773423,no,yes,no,AB,2000,Chinese Fireball
female,adult,red,yellow,red,14.919174476792199,pointed,pointed,yes,smooth,scaled,no,1.6996803424070062,lithe,38.68284132558829,1,no,yes,long,twisted,pointed,Japan,8,59.52441313920682,no,yes,no,NR,2019,Chinese Fireball
female,adult,brown,yellow,red,16.06958161666989,pointed,pointed,yes,smooth,scaled,no,2.2021688512186275,lithe,20.69372074568653,2,no,yes,long,pointed,pointed,Vietnam,10,0.0,no,yes,no,NR,1973,Chinese Fireball
female,adult,brown,yellow,red,11.908701424877835,pointed,pointed,yes,smooth,scaled,no,1.6599314217153625,lithe,27.66367199169385,2,no,yes,long,pointed,pointed,Papua New Guinea,8,0.0,no,no,no,TX,2016,Chinese Fireball
female,elder,brown,yellow,red,24.382852001793587,pointed,pointed,yes,smooth,scaled,no,3.4510929552437783,lithe,53.25916411021755,2,no,yes,long,pointed,pointed,China,7,61.73526165046388,no,yes,no,KN,1990,Chinese Fireball
male,juvenile,brown,yellow,gold,6.139876180284955,pointed,pointed,yes,smooth,scaled,no,0.8081533410530151,lithe,12.383827741906275,2,no,no,long,pointed,pointed,China,10,75.79875187519703,no,yes,no,TX,1981,Chinese Fireball
