gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,multicolored,red,11.523569958308576,pointed,pointed,yes,smooth,scaled,no,0.9811288025751805,lithe,24.651647094964318,2,no,yes,medium,pointed,pointed,Open Ocean,8,77.19906727308309,no,yes,no,OH,2007,Chinese Fireball
male,adult,brown,yellow,gold,6.127869680743328,pointed,pointed,yes,smooth,scaled,no,1.4947360799193528,lithe,20.55983914554714,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,77.50293178077581,no,yes,no,BB,1973,Chinese Fireball
male,elder,gold,amber,red,14.936552980378268,pointed,pointed,yes,smooth,scaled,no,1.5830810049120017,lithe,0.0,2,yes,yes,long,pointed,pointed,Saudi Arabia,9,0.0,no,yes,no,OH,2001,Chinese Fireball
female,adult,copper,yellow,gold,5.924342099951402,pointed,pointed,yes,smooth,scaled,no,0.9817609843608123,lithe,17.262807028146412,2,no,yes,long,pointed,pointed,Papua New Guinea,9,73.32426471581502,no,yes,no,FF,1977,Chinese Fireball
female,adult,bronze,amber,gold,9.16905503134542,pointed,pointed,yes,smooth,scaled,no,1.410588269443728,lithe,26.488856722604726,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,78.2087216206248,no,no,no,NK,1978,Chinese Fireball
female,adult,bronze,orange,gold,10.183973660557866,pointed,pointed,yes,smooth,scaled,no,1.2363586697961289,lithe,12.379377119706781,2,no,yes,long,twisted,pointed,China,9,0.0,no,yes,no,BB,2023,Chinese Fireball
female,elder,brown,yellow,red,9.821734416113307,pointed,pointed,yes,smooth,scaled,no,1.4205533170758773,lithe,30.442670082832038,2,no,yes,long,pointed,pointed,Open Ocean,7,0.0,no,no,no,CT,2017,Chinese Fireball
female,juvenile,copper,yellow,red,8.23973193743939,pointed,pointed,yes,smooth,scaled,no,0.8835691218279973,lithe,18.957425079058194,1,no,no,medium,twisted,pointed,Philippines,8,55.475112383093396,no,no,no,BB,2005,Chinese Fireball
female,adult,mottled,yellow,red,5.789351998425233,pointed,pointed,yes,smooth,scaled,no,0.6241566814652721,lithe,14.784071380227708,2,no,yes,medium,pointed,pointed,China,8,79.4288213568026,no,yes,no,OK,1965,Chinese Fireball
female,unknown,pink,yellow,pink,7.070714144437673,pointed,pointed,yes,smooth,scaled,no,1.1896776805394569,lithe,24.289966649672344,2,no,yes,medium,pointed,pointed,Saudi Arabia,10,0.0,no,no,no,TX,1996,Chinese Fireball
female,adult,red,yellow,gold,8.438361264492562,pointed,pointed,yes,smooth,scaled,no,0.830143165635102,lithe,0.0,1,no,yes,medium,pointed,pointed,China,10,0.0,no,yes,no,TX,1955,Chinese Fireball
female,juvenile,red,yellow,red,4.504936558909972,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,10.058696393267429,2,no,no,long,pointed,pointed,Philippines,10,60.97997167545748,no,no,no,TR,1961,Chinese Fireball
male,adult,brown,yellow,red,7.472206191720067,pointed,pointed,yes,smooth,scaled,no,1.1490433530176931,lithe,23.788502061879093,2,yes,yes,medium,pointed,pointed,China,7,0.0,no,no,no,BB,1983,Chinese Fireball
female,adult,brown,yellow,gold,8.11036298005603,pointed,pointed,yes,smooth,scaled,no,1.1262052266226839,lithe,26.32858931702159,2,no,yes,long,twisted,pointed,Papua New Guinea,8,47.12136785767772,no,no,no,BR,1989,Chinese Fireball
male,juvenile,gold,yellow,gold,4.739869439286443,pointed,pointed,yes,smooth,scaled,no,0.6389630057345541,lithe,8.970070148500097,2,no,no,medium,pointed,pointed,Philippines,8,78.74749667701124,no,yes,no,AB,2014,Chinese Fireball
male,adult,mottled,yellow,gold,6.147824599094708,pointed,pointed,yes,smooth,scaled,no,0.852357639457673,lithe,0.0,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,66.8414887459623,no,yes,no,TR,2012,Chinese Fireball
male,adult,red,orange,red,11.530267576922256,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.25765540398598,2,yes,yes,medium,pointed,pointed,Papua New Guinea,9,59.15049450250327,no,no,no,NN,2002,Chinese Fireball
female,adult,brown,yellow,red,9.056574704208098,pointed,pointed,yes,smooth,scaled,no,0.9561147772754472,lithe,22.53489721278959,2,no,yes,long,twisted,pointed,Australia,9,83.24756395680019,no,yes,no,BB,1974,Chinese Fireball
male,adult,red,yellow,gold,8.936873487911765,pointed,pointed,yes,smooth,scaled,no,0.8965429996017859,lithe,0.0,2,yes,yes,medium,twisted,pointed,Australia,8,62.76760145010648,no,yes,no,VM,1992,Chinese Fireball
female,adult,pink,yellow,pink,6.2013788960242335,pointed,pointed,yes,smooth,scaled,no,0.9381554424667768,lithe,16.449404711552777,1,no,yes,long,twisted,pointed,Philippines,9,78.32987650862658,no,yes,no,SR,2019,Chinese Fireball
unknown,elder,red,yellow,gold,9.322500165564282,pointed,pointed,yes,smooth,scaled,no,1.3453104998488281,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,8,75.54745191016211,no,yes,no,TR,1997,Chinese Fireball
male,adult,red,orange,red,7.226536911539061,pointed,pointed,yes,smooth,scaled,no,1.2708550837140424,lithe,19.40587644667402,2,yes,yes,medium,twisted,pointed,Open Ocean,9,51.44652761660472,no,yes,no,NN,1964,Chinese Fireball
male,adult,gold,yellow,red,6.006033894236351,pointed,pointed,yes,smooth,scaled,no,0.9997014422630915,lithe,21.420955859470503,2,yes,yes,long,pointed,pointed,China,8,74.2665572270625,no,no,no,CT,1979,Chinese Fireball
female,adult,pink,amber,pink,9.893839140981877,pointed,pointed,yes,smooth,scaled,no,1.0896437677012436,lithe,22.747720389221588,2,no,yes,medium,pointed,pointed,China,10,77.27144378225961,no,yes,no,BR,1983,Chinese Fireball
male,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.3685536511680845,lithe,15.450922530108427,2,no,no,long,twisted,pointed,Australia,8,75.96892177227167,no,no,no,CT,1999,Chinese Fireball
male,juvenile,copper,orange,gold,5.3673640807503675,pointed,pointed,yes,smooth,scaled,no,0.9417458488834324,lithe,15.620473587279651,2,no,no,long,twisted,pointed,Papua New Guinea,10,53.09134216447682,no,yes,no,NN,1979,Chinese Fireball
female,juvenile,red,orange,gold,6.672899503582086,pointed,pointed,yes,smooth,scaled,no,0.5745049830290836,lithe,16.095205576237092,2,no,no,medium,twisted,pointed,Saudi Arabia,10,56.02292569649284,no,yes,no,LM,1990,Chinese Fireball
female,juvenile,pink,yellow,pink,6.091465861439643,pointed,pointed,yes,smooth,scaled,no,0.9518979391772826,lithe,17.94166791791894,2,no,no,medium,pointed,pointed,Philippines,9,56.406893565024845,no,yes,no,OK,2014,Chinese Fireball
male,elder,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.9862965388036928,lithe,32.00212878765466,2,yes,yes,medium,pointed,pointed,Philippines,7,68.80997986474333,no,yes,no,VM,1994,Chinese Fireball
female,adult,copper,amber,gold,9.006154784630002,pointed,pointed,yes,smooth,scaled,no,1.2937010091907197,lithe,25.037402906291394,1,no,yes,medium,pointed,pointed,Open Ocean,10,59.68460328722415,no,yes,no,DR,1978,Chinese Fireball
female,unknown,mottled,orange,gold,14.678392101687816,pointed,pointed,yes,smooth,scaled,no,1.656448251120762,lithe,32.64925875175413,2,no,yes,medium,twisted,pointed,Open Ocean,8,46.37361936292114,no,yes,no,DR,1977,Chinese Fireball
female,adult,gold,yellow,red,10.47705149670367,pointed,pointed,yes,smooth,scaled,no,1.48519461083421,lithe,27.286746069969546,2,no,yes,medium,pointed,pointed,China,8,56.34977149112789,no,yes,no,U,1968,Chinese Fireball
female,adult,red,yellow,red,10.632479547952858,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.136761499505933,1,no,yes,medium,twisted,pointed,Philippines,9,75.13846331179418,no,no,no,U,2004,Chinese Fireball
male,adult,pink,yellow,pink,6.899010573930923,pointed,pointed,yes,smooth,scaled,no,1.3512088186839233,lithe,24.018825220850776,2,yes,yes,medium,pointed,pointed,Australia,8,53.79267642606616,no,yes,no,TR,1962,Chinese Fireball
unknown,adult,red,yellow,gold,10.237020338296025,pointed,pointed,yes,smooth,scaled,no,1.133901216335197,lithe,27.366649283304646,1,no,yes,medium,pointed,pointed,China,10,63.41126705340388,no,yes,no,NN,1965,Chinese Fireball
female,adult,red,amber,gold,10.598841103795676,pointed,pointed,yes,smooth,scaled,no,1.1768492877476169,lithe,28.236097114579106,2,no,yes,medium,pointed,pointed,China,9,53.414889583512526,no,yes,no,VM,2018,Chinese Fireball
male,juvenile,gold,yellow,gold,6.032796940960587,pointed,pointed,yes,smooth,scaled,no,0.9752675506707947,lithe,10.237898321308366,1,no,no,medium,pointed,pointed,Papua New Guinea,10,0.0,no,yes,no,BB,1962,Chinese Fireball
male,juvenile,red,yellow,red,8.973011498461647,pointed,pointed,yes,smooth,scaled,no,1.0415063302561558,lithe,17.94260234095443,2,no,no,long,twisted,pointed,China,10,59.751949661214006,no,yes,no,TR,1976,Chinese Fireball
female,elder,brown,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,7,51.35431254440857,no,no,no,WX,2021,Chinese Fireball
female,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.0858854701702458,lithe,24.398730311641653,2,no,yes,long,pointed,pointed,Philippines,10,71.39320886153678,no,no,no,NK,2006,Chinese Fireball
female,adult,mottled,multicolored,gold,6.823609941419534,pointed,pointed,yes,smooth,scaled,no,0.8240209111499546,lithe,14.64340125606427,1,no,yes,medium,twisted,pointed,Australia,10,79.20913259413145,no,yes,no,FF,1958,Chinese Fireball
male,adult,brown,yellow,gold,11.566610009418666,pointed,pointed,yes,smooth,scaled,no,1.5752606175530235,lithe,22.330501679211455,2,yes,yes,medium,pointed,pointed,Philippines,9,59.58868246806641,no,yes,no,OK,1963,Chinese Fireball
female,adult,copper,yellow,gold,8.331221895350719,pointed,pointed,yes,smooth,scaled,no,1.0249321402412879,lithe,21.637962207789187,2,no,yes,long,twisted,pointed,Open Ocean,8,52.40588616015829,no,yes,no,CT,2000,Chinese Fireball
unknown,adult,pink,yellow,pink,9.755184676274025,pointed,pointed,yes,smooth,scaled,no,1.1181141618290011,lithe,23.461892617390276,2,no,yes,long,pointed,pointed,Open Ocean,7,55.56588206243073,no,yes,no,WX,1958,Chinese Fireball
female,elder,red,yellow,red,11.725564600237623,pointed,pointed,yes,smooth,scaled,no,1.6595213193504401,lithe,34.22467572092691,2,no,yes,long,twisted,pointed,Saudi Arabia,9,54.89065977181388,no,no,no,WX,2015,Chinese Fireball
female,adult,pink,yellow,pink,9.030361999393929,pointed,pointed,yes,smooth,scaled,no,1.1443661453017804,lithe,25.596277291908144,2,no,yes,medium,twisted,pointed,Australia,8,60.91742309897275,no,no,no,VM,1976,Chinese Fireball
female,adult,mottled,amber,gold,5.1768086911632025,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,17.76506898584537,2,no,yes,medium,pointed,pointed,China,10,55.81711887809105,no,yes,no,BB,1961,Chinese Fireball
female,adult,pink,yellow,pink,10.60503194292845,pointed,pointed,yes,smooth,scaled,no,0.8803048409610204,lithe,11.745729700040203,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,NK,1984,Chinese Fireball
male,juvenile,red,yellow,red,3.2316306869310663,pointed,pointed,yes,smooth,scaled,no,0.5451234233123521,lithe,7.928317308875925,2,no,no,medium,pointed,pointed,Open Ocean,9,62.34593735054968,no,yes,no,LM,2006,Chinese Fireball
female,juvenile,brown,yellow,red,4.408116321275763,pointed,pointed,yes,smooth,scaled,no,0.604894018769444,lithe,11.8031209622566,2,no,no,long,pointed,pointed,China,10,74.57676724131136,no,yes,no,AB,2022,Chinese Fireball
male,adult,copper,yellow,gold,8.519111442126267,pointed,pointed,yes,smooth,scaled,no,1.3297273977405053,lithe,23.68499203280209,2,yes,yes,medium,pointed,pointed,Papua New Guinea,8,59.68473134977932,no,yes,no,AB,2014,Chinese Fireball
female,juvenile,gold,yellow,red,5.568081801198914,pointed,pointed,yes,smooth,scaled,no,0.6611345057027385,lithe,17.865302199838823,2,no,no,long,twisted,pointed,Saudi Arabia,8,79.61798106370928,no,no,no,NK,1992,Chinese Fireball
male,adult,copper,yellow,red,7.062095398917104,pointed,pointed,yes,smooth,scaled,no,1.108561310039285,lithe,19.80000079663362,2,yes,yes,medium,twisted,pointed,Australia,8,51.0282490845149,no,no,no,CT,1972,Chinese Fireball
female,adult,pink,amber,pink,5.503579330749985,pointed,pointed,yes,smooth,scaled,no,0.9735867076457008,lithe,17.2984613167069,2,no,yes,medium,twisted,pointed,China,8,54.1179932497525,no,no,no,OH,2021,Chinese Fireball
male,adult,gold,orange,red,8.611427563314797,pointed,pointed,yes,smooth,scaled,no,1.2750652017752895,lithe,17.07135179116208,2,yes,yes,medium,pointed,pointed,Philippines,8,58.86860613239995,no,yes,no,CT,1990,Chinese Fireball
female,juvenile,red,orange,gold,6.462570428995028,pointed,pointed,yes,smooth,scaled,no,0.7411430488485915,lithe,0.0,2,no,no,medium,pointed,pointed,Saudi Arabia,8,91.00741205986779,no,yes,no,OH,1982,Chinese Fireball
male,unknown,copper,yellow,red,15.955442090702883,pointed,pointed,yes,smooth,scaled,no,1.9240512871577402,lithe,33.64224136909785,2,no,yes,long,pointed,pointed,Saudi Arabia,7,58.149457532958564,no,yes,no,NN,2005,Chinese Fireball
female,adult,copper,amber,gold,12.103470698601345,pointed,pointed,yes,smooth,scaled,no,1.4697238358527325,lithe,29.671017378999217,1,no,yes,medium,twisted,pointed,China,8,64.2686801626987,no,no,no,DR,2021,Chinese Fireball
male,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.5340921145627784,lithe,22.595362409721815,2,yes,yes,medium,pointed,pointed,Open Ocean,7,71.13611649451121,no,no,no,NN,2003,Chinese Fireball
female,adult,brown,yellow,gold,9.473061621790482,pointed,pointed,yes,smooth,scaled,no,1.1763531602710013,lithe,8.114775785686794,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,0.0,no,yes,no,NR,2007,Chinese Fireball
female,unknown,pink,amber,pink,8.58262530279551,pointed,pointed,yes,smooth,scaled,no,1.0901967789668392,lithe,22.26740448635761,2,no,no,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,BR,1985,Chinese Fireball
female,adult,pink,multicolored,pink,6.256052827173405,pointed,pointed,yes,smooth,scaled,no,0.6251142058045913,lithe,15.607692440741237,2,no,yes,long,twisted,pointed,China,10,62.20415409286091,no,yes,no,BB,1976,Chinese Fireball
male,adult,mottled,yellow,gold,9.919519597709428,pointed,pointed,yes,smooth,scaled,no,0.8951948912383918,lithe,20.437529978357098,2,yes,yes,medium,pointed,pointed,Philippines,7,76.8578429528178,no,no,no,WX,1962,Chinese Fireball
female,juvenile,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8564538806066293,lithe,17.450141960747985,2,no,no,long,pointed,pointed,Saudi Arabia,9,87.39889503327288,no,yes,no,NK,2010,Chinese Fireball
female,juvenile,pink,yellow,pink,4.940778113922598,pointed,pointed,yes,smooth,scaled,no,0.5321076303853782,lithe,12.934954664005415,2,no,no,long,pointed,pointed,Australia,10,94.07311540075455,no,yes,no,FF,1977,Chinese Fireball
female,unknown,red,orange,gold,10.128288940923415,pointed,pointed,yes,smooth,scaled,no,1.7161358458189224,lithe,32.82881800842922,2,no,yes,medium,pointed,pointed,Australia,8,49.769258096299666,no,yes,no,NK,1955,Chinese Fireball
female,elder,gold,yellow,red,10.509636803252443,pointed,pointed,yes,smooth,scaled,no,1.1627014097852324,lithe,30.328499949748224,2,no,yes,medium,pointed,pointed,Philippines,9,54.52743455521818,no,no,no,VM,1985,Chinese Fireball
male,adult,gold,yellow,red,8.04839101680134,pointed,pointed,yes,smooth,scaled,no,1.68609400669741,lithe,22.07243165367566,2,yes,yes,long,twisted,pointed,Papua New Guinea,9,71.81225951421062,no,no,no,BB,1956,Chinese Fireball
male,elder,brown,orange,red,9.401803521860684,pointed,pointed,yes,smooth,scaled,no,1.394853967439844,lithe,23.756053106992148,2,yes,yes,long,pointed,pointed,Philippines,9,60.788520414668355,no,yes,no,VM,1958,Chinese Fireball
female,juvenile,pink,yellow,pink,6.790935349513969,pointed,pointed,yes,smooth,scaled,no,0.7093358320586919,lithe,16.308457457897475,2,no,no,medium,pointed,pointed,China,8,86.80135213508147,no,yes,no,VM,1975,Chinese Fireball
male,adult,gold,yellow,red,7.614754954505976,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.08017049690571,2,yes,yes,long,pointed,pointed,Philippines,8,70.60740499764113,no,no,no,VM,1975,Chinese Fireball
male,juvenile,brown,yellow,red,8.05169478315036,pointed,pointed,yes,smooth,scaled,no,0.8725240011707648,lithe,13.450402826323204,2,no,no,medium,pointed,pointed,Saudi Arabia,8,71.92057866407677,no,yes,no,OH,1974,Chinese Fireball
male,elder,gold,yellow,red,8.927726275040447,pointed,pointed,yes,smooth,scaled,no,1.4178770172886115,lithe,23.913609411684757,2,yes,yes,long,pointed,pointed,Saudi Arabia,7,47.12118015100412,no,no,no,KN,2007,Chinese Fireball
female,juvenile,brown,amber,gold,6.360418708324357,pointed,pointed,yes,smooth,scaled,no,0.901774496460843,lithe,7.609659292913777,2,no,no,medium,twisted,pointed,Australia,10,0.0,no,yes,no,VM,1980,Chinese Fireball
female,adult,pink,yellow,pink,8.627582946645429,pointed,pointed,yes,smooth,scaled,no,1.1279883987962622,lithe,23.21480942845619,2,no,yes,medium,pointed,pointed,Australia,8,81.12017165403188,no,no,no,OH,1977,Chinese Fireball
male,adult,gold,yellow,red,9.871119487967789,pointed,pointed,yes,smooth,scaled,no,1.6894377205692974,lithe,0.0,2,yes,yes,long,twisted,pointed,Papua New Guinea,7,47.4100628307266,no,no,no,OK,1978,Chinese Fireball
unknown,adult,brown,yellow,gold,10.77782668950991,pointed,pointed,yes,smooth,scaled,no,1.0561213585928164,lithe,23.94745022986375,2,no,yes,long,twisted,pointed,Open Ocean,9,79.21058168611783,no,yes,no,DR,1997,Chinese Fireball
male,adult,red,yellow,gold,7.634199197720864,pointed,pointed,yes,smooth,scaled,no,1.0887778216167256,lithe,20.623475726159388,2,yes,yes,medium,twisted,pointed,China,8,0.0,no,no,no,NR,1959,Chinese Fireball
unknown,juvenile,brown,yellow,gold,10.437393712266143,pointed,pointed,yes,smooth,scaled,no,0.9256076773140232,lithe,25.453831213529217,2,no,no,long,twisted,pointed,China,7,81.2001309846548,no,yes,no,TX,1993,Chinese Fireball
female,adult,copper,amber,red,6.487635634487178,pointed,pointed,yes,smooth,scaled,no,0.715917093953757,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,10,0.0,no,yes,no,U,2005,Chinese Fireball
female,adult,copper,multicolored,gold,6.979950660693851,pointed,pointed,yes,smooth,scaled,no,0.8865917470061607,lithe,22.419421158437483,2,no,yes,long,twisted,pointed,Open Ocean,8,65.13558464889473,no,yes,no,BB,1978,Chinese Fireball
male,elder,copper,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.9345133043944904,lithe,24.160889799349423,2,yes,yes,long,twisted,pointed,Philippines,9,70.6179710584129,no,yes,no,U,2012,Chinese Fireball
female,adult,gold,amber,red,5.542344214365243,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,17.496968670735246,2,no,yes,medium,pointed,pointed,Australia,8,63.72392435771328,no,yes,no,BR,2012,Chinese Fireball
female,adult,mottled,yellow,red,8.39372837142793,pointed,pointed,yes,smooth,scaled,no,1.1986283419501504,lithe,22.548175388472206,2,no,yes,long,pointed,pointed,Philippines,10,79.80719207122296,no,yes,no,NR,1989,Chinese Fireball
female,elder,pink,orange,pink,14.99107256502308,pointed,pointed,yes,smooth,scaled,no,1.823039923657554,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,43.19861502844114,no,yes,no,WX,1983,Chinese Fireball
female,adult,bronze,yellow,red,7.737932746576122,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Papua New Guinea,10,74.85628376824955,no,yes,no,OH,2003,Chinese Fireball
male,adult,brown,yellow,gold,10.510207253923767,pointed,pointed,yes,smooth,scaled,no,1.2633054823374885,lithe,22.041537074514686,2,yes,yes,medium,twisted,pointed,Australia,9,63.50606400103957,no,yes,no,WX,1989,Chinese Fireball
female,adult,gold,yellow,red,9.470420411256953,pointed,pointed,yes,smooth,scaled,no,0.914877928488729,lithe,24.225199113004884,2,no,yes,long,twisted,pointed,Australia,8,73.23463889740641,no,no,no,NK,2018,Chinese Fireball
female,adult,pink,orange,pink,7.426084225590943,pointed,pointed,yes,smooth,scaled,no,1.0434103757026056,lithe,23.211105228522985,2,no,yes,medium,twisted,pointed,Australia,8,0.0,no,no,no,CT,1982,Chinese Fireball
female,adult,red,yellow,red,5.133259860640314,pointed,pointed,yes,smooth,scaled,no,0.7644120649323007,lithe,9.02335611052493,2,no,yes,medium,twisted,pointed,China,9,0.0,no,yes,no,DR,1993,Chinese Fireball
unknown,adult,mottled,yellow,gold,16.40216814784363,pointed,pointed,yes,smooth,scaled,no,1.8090812189529812,lithe,40.18651903387657,2,no,yes,medium,pointed,pointed,China,9,57.400074646967134,no,yes,no,OH,2012,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9973377643047333,lithe,21.29879964132813,2,no,yes,long,twisted,pointed,Papua New Guinea,10,69.59001523923416,no,yes,no,OK,1994,Chinese Fireball
female,juvenile,brown,yellow,gold,4.494791661691971,pointed,pointed,yes,smooth,scaled,no,0.8080003478945854,lithe,16.70268909490001,1,no,no,medium,pointed,pointed,Philippines,9,86.20398338260378,no,yes,no,AB,2020,Chinese Fireball
female,juvenile,bronze,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.7030737984150051,lithe,0.0,2,no,no,long,pointed,pointed,Philippines,10,0.0,no,yes,no,LM,2021,Chinese Fireball
male,adult,gold,multicolored,red,8.986261273912467,pointed,pointed,yes,smooth,scaled,no,1.1538136452288472,lithe,26.12795672812011,2,yes,yes,long,pointed,pointed,Open Ocean,9,76.13536209236871,no,yes,no,SX,2008,Chinese Fireball
male,adult,gold,yellow,red,11.577871365311657,pointed,pointed,yes,smooth,scaled,no,1.756810653152284,lithe,26.339501942392268,2,yes,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,KN,1981,Chinese Fireball
female,elder,brown,yellow,red,11.082946826251794,pointed,pointed,yes,smooth,scaled,no,1.707140153708743,lithe,37.68657664411972,2,no,yes,medium,twisted,pointed,Saudi Arabia,7,67.82860695025882,no,no,no,SR,1959,Chinese Fireball
unknown,adult,red,yellow,red,11.547701641001929,pointed,pointed,yes,smooth,scaled,no,1.732405445543495,lithe,31.26110597175493,1,no,yes,medium,twisted,pointed,Papua New Guinea,7,49.859805846646175,no,no,no,OK,1986,Chinese Fireball
female,elder,pink,amber,pink,11.05026458422347,pointed,pointed,yes,smooth,scaled,no,1.3737449925539236,lithe,28.194666661270315,2,no,yes,medium,twisted,pointed,Philippines,9,58.5916837266922,no,yes,no,OK,1963,Chinese Fireball
male,adult,gold,yellow,red,10.451287351995427,pointed,pointed,yes,smooth,scaled,no,1.163259000105363,lithe,25.13418328574584,2,yes,yes,long,pointed,pointed,China,9,73.78694048844378,no,yes,no,KN,1981,Chinese Fireball
female,unknown,red,orange,gold,10.555453606822649,pointed,pointed,yes,smooth,scaled,no,1.592706997217458,lithe,33.76836257914107,2,no,no,long,twisted,pointed,Papua New Guinea,8,68.63794670473729,no,no,no,NR,1963,Chinese Fireball
female,adult,pink,yellow,pink,6.058052741821522,pointed,pointed,yes,smooth,scaled,no,0.853380231354917,lithe,0.0,2,no,yes,medium,twisted,pointed,China,10,63.45844421094092,no,no,no,OH,1990,Chinese Fireball
male,juvenile,brown,yellow,red,6.435535076434393,pointed,pointed,yes,smooth,scaled,no,0.8111882399195497,lithe,15.838624295853176,2,no,no,medium,pointed,pointed,Philippines,8,55.69442405939958,no,yes,no,TX,1980,Chinese Fireball
female,adult,gold,yellow,red,9.914670007040103,pointed,pointed,yes,smooth,scaled,no,1.1980444179770031,lithe,24.08609517090224,1,no,yes,long,pointed,pointed,Australia,10,51.688289860068224,no,yes,no,SX,2002,Chinese Fireball
female,elder,gold,yellow,red,11.988238207815069,pointed,pointed,yes,smooth,scaled,no,1.7439245201925702,lithe,32.373674400054,2,no,yes,long,pointed,pointed,Open Ocean,7,64.68621373825383,no,yes,no,WX,2004,Chinese Fireball
female,adult,mottled,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.9802032266058099,lithe,16.644333703645252,2,no,yes,long,pointed,pointed,Australia,9,55.093676560184186,no,no,no,CT,1997,Chinese Fireball
female,adult,pink,orange,pink,9.582854508041112,pointed,pointed,yes,smooth,scaled,no,0.8174888510484489,lithe,19.46930727570213,2,no,yes,medium,pointed,pointed,Open Ocean,10,84.21955341156092,no,yes,no,SR,1975,Chinese Fireball
male,adult,pink,yellow,pink,7.7543082289961225,pointed,pointed,yes,smooth,scaled,no,1.0407185466370747,lithe,0.0,2,yes,yes,long,twisted,pointed,Saudi Arabia,7,50.802769989960204,no,no,no,LM,1986,Chinese Fireball
female,elder,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.1979697279083974,lithe,31.219008649039527,2,no,yes,medium,pointed,pointed,Philippines,9,71.45920410384487,no,yes,no,OK,1998,Chinese Fireball
male,juvenile,red,yellow,gold,3.621252891560951,pointed,pointed,yes,smooth,scaled,no,0.6488570882005299,lithe,8.318373338586227,2,no,no,medium,pointed,pointed,Papua New Guinea,10,82.3619054003219,no,yes,no,CT,1981,Chinese Fireball
female,adult,bronze,yellow,red,5.600477780849458,pointed,pointed,yes,smooth,scaled,no,0.7651916632056477,lithe,18.71439030234976,2,no,yes,medium,pointed,pointed,Australia,10,0.0,no,yes,no,NR,2000,Chinese Fireball
male,adult,copper,yellow,red,7.851220349299157,pointed,pointed,yes,smooth,scaled,no,1.1489545221034074,lithe,25.88917976566213,2,yes,yes,medium,twisted,pointed,China,9,61.171372386071994,no,yes,no,TX,1962,Chinese Fireball
female,juvenile,pink,yellow,pink,6.712188324519655,pointed,pointed,yes,smooth,scaled,no,0.7599054182586452,lithe,17.02098454769607,2,no,no,medium,pointed,pointed,Open Ocean,8,60.20628967257945,no,yes,no,TX,1986,Chinese Fireball
male,adult,pink,yellow,pink,7.122666347531845,pointed,pointed,yes,smooth,scaled,no,0.9202442084707372,lithe,22.295899382681977,2,yes,yes,medium,twisted,pointed,Australia,7,81.62638950193434,no,yes,no,NK,1967,Chinese Fireball
male,adult,brown,yellow,red,6.465108802375525,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.063966057683704,2,yes,yes,long,pointed,pointed,Open Ocean,8,81.21015264713567,no,yes,no,LM,2001,Chinese Fireball
female,adult,gold,yellow,gold,6.918347522754511,pointed,pointed,yes,smooth,scaled,no,0.7307668984363657,lithe,15.617598971952376,2,no,yes,medium,twisted,pointed,China,8,58.257544805578554,no,no,no,OK,1979,Chinese Fireball
female,adult,copper,yellow,gold,4.188057811982402,pointed,pointed,yes,smooth,scaled,no,0.7274879529051245,lithe,0.0,2,no,yes,medium,pointed,pointed,Philippines,8,57.69509771437437,no,yes,no,TX,1967,Chinese Fireball
