gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,pink,amber,pink,0.0,pointed,pointed,yes,smooth,scaled,no,2.9105201984016706,lithe,61.065273150770295,2,no,yes,long,pointed,pointed,Open Ocean,8,75.90975642761427,no,yes,no,SR,2015,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.7008445284352316,lithe,35.958279839768004,2,no,yes,long,pointed,pointed,Australia,9,62.05498918402954,no,yes,no,FF,2019,Chinese Fireball
male,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.8685148197257848,lithe,31.45946023833827,2,yes,yes,long,pointed,pointed,Philippines,9,82.06217604953511,no,yes,no,AB,1987,Chinese Fireball
female,adult,pink,yellow,pink,16.497785885973123,pointed,pointed,yes,smooth,scaled,no,2.031608630782888,lithe,37.0691675562477,2,no,yes,long,pointed,pointed,China,10,73.58688032467535,no,yes,no,NK,1988,Chinese Fireball
female,juvenile,gold,yellow,red,6.0732222575698795,pointed,pointed,yes,smooth,scaled,no,0.7765259473448719,lithe,12.213924538879628,2,no,no,long,pointed,pointed,China,9,78.14372987252156,no,yes,no,KN,2007,Chinese Fireball
female,adult,gold,yellow,gold,20.681533613846206,pointed,pointed,yes,smooth,scaled,no,2.7970673641937793,lithe,51.57322507757319,1,no,yes,long,pointed,pointed,China,10,63.63739376995926,no,yes,no,TX,2015,Chinese Fireball
female,adult,gold,yellow,red,14.42375626260074,pointed,pointed,yes,smooth,scaled,no,1.6165793955204049,lithe,38.73493308466695,2,no,yes,long,pointed,pointed,Open Ocean,10,84.00336537613092,no,yes,no,BR,2011,Chinese Fireball
female,adult,gold,yellow,gold,22.356606282149283,pointed,pointed,yes,smooth,scaled,no,2.728708762208185,lithe,54.011405356794285,2,no,yes,long,pointed,pointed,Vietnam,10,83.24312969906161,no,yes,no,SR,2016,Chinese Fireball
female,adult,red,yellow,gold,26.094167798387698,pointed,pointed,yes,smooth,scaled,no,3.075424571263002,lithe,67.41729385879886,2,no,yes,long,pointed,pointed,Philippines,10,75.92133039287698,no,yes,no,KN,2017,Chinese Fireball
female,elder,brown,yellow,gold,16.138743016824662,pointed,pointed,yes,smooth,scaled,no,2.568553994267092,lithe,41.29486695482078,2,no,yes,long,pointed,pointed,Japan,9,64.52429594749715,no,yes,no,DR,1994,Chinese Fireball
male,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.9884267616314403,lithe,21.525225525828606,2,yes,yes,long,pointed,pointed,China,7,62.96979861901753,no,yes,no,WX,2009,Chinese Fireball
female,elder,brown,orange,gold,16.852330281233883,pointed,pointed,yes,smooth,scaled,no,2.104631691375371,lithe,47.210174855927775,1,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,NK,2020,Chinese Fireball
female,adult,gold,orange,gold,21.998903013244796,pointed,pointed,yes,smooth,scaled,no,3.036179195206961,lithe,0.0,2,no,yes,long,pointed,pointed,China,10,83.53319515131922,no,yes,no,VM,1975,Chinese Fireball
male,adult,brown,yellow,red,6.882373815985996,pointed,pointed,yes,smooth,scaled,no,0.7255047924605063,lithe,20.164420807458214,2,yes,yes,long,twisted,pointed,Open Ocean,7,66.85066409391096,no,yes,no,AB,2014,Chinese Fireball
male,adult,brown,yellow,red,10.407223404935788,pointed,pointed,yes,smooth,scaled,no,1.7179874505341204,lithe,27.27708960689849,2,yes,yes,long,pointed,pointed,Open Ocean,7,83.47169787386268,no,yes,no,WX,1997,Chinese Fireball
male,adult,brown,amber,red,13.406058235460739,pointed,pointed,yes,smooth,scaled,no,2.486144456077664,lithe,38.576203246294185,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,75.37273594024937,no,yes,no,OH,2020,Chinese Fireball
female,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,0.9190315455629856,lithe,21.992655802697072,2,no,no,long,pointed,pointed,Japan,9,78.85310851480199,no,yes,no,VM,2002,Chinese Fireball
female,adult,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.280720001623793,lithe,58.33069602821418,2,no,yes,long,pointed,pointed,Open Ocean,9,83.13643430660785,no,yes,no,SR,1993,Chinese Fireball
female,adult,pink,yellow,pink,19.93737572076927,pointed,pointed,yes,smooth,scaled,no,2.3120520281134183,lithe,43.515669614762416,1,no,yes,long,pointed,pointed,China,10,61.970025694199066,no,no,no,BR,2015,Chinese Fireball
female,unknown,red,yellow,red,10.218567418854738,pointed,pointed,yes,smooth,scaled,no,1.0519278572696127,lithe,24.128281178654966,2,no,yes,long,pointed,pointed,Philippines,9,62.34545104431598,no,yes,no,BB,2020,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,2.510557508601391,lithe,43.672309175833085,2,no,yes,long,pointed,pointed,Open Ocean,9,72.63828566069165,no,yes,no,U,1988,Chinese Fireball
female,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.1027849147981144,lithe,35.76466114302395,1,no,yes,long,pointed,pointed,China,10,79.24751838363406,no,yes,no,VM,1976,Chinese Fireball
female,elder,gold,yellow,red,23.96336118677259,pointed,pointed,yes,smooth,scaled,no,2.612085961887368,lithe,45.23059223653569,2,no,yes,long,pointed,pointed,Vietnam,9,50.11616661686532,no,yes,no,TR,1995,Chinese Fireball
male,adult,brown,yellow,gold,9.236005112121962,pointed,pointed,yes,smooth,scaled,no,1.9605083469863658,lithe,25.54251173787069,2,yes,yes,long,pointed,pointed,Japan,7,75.72628794853783,no,yes,no,AB,2022,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.3255672670279783,lithe,42.147445669618676,2,no,yes,long,pointed,pointed,China,9,79.83937043065289,no,yes,no,OK,1981,Chinese Fireball
female,adult,brown,yellow,red,13.75615489967165,pointed,pointed,yes,smooth,scaled,no,2.006452471938739,lithe,39.70358985939991,2,no,yes,long,pointed,pointed,China,10,74.3668940998643,no,yes,no,NK,2012,Chinese Fireball
unknown,adult,red,yellow,gold,17.657427039867763,pointed,pointed,yes,smooth,scaled,no,1.8036577973596823,lithe,41.67150964220598,1,no,yes,long,pointed,pointed,Vietnam,8,0.0,no,no,no,CT,1979,Chinese Fireball
female,adult,red,orange,gold,13.956624344822538,pointed,pointed,yes,smooth,scaled,no,2.1130614711662004,lithe,42.81156388307245,2,no,yes,long,pointed,pointed,Vietnam,8,66.86725351242929,no,no,no,BR,1978,Chinese Fireball
male,adult,brown,yellow,red,11.899775424201923,pointed,pointed,yes,smooth,scaled,no,2.356806737684697,lithe,36.79805171632287,2,yes,yes,long,pointed,pointed,Japan,8,68.86939048177696,no,no,no,LM,2003,Chinese Fireball
male,adult,gold,yellow,red,6.7654087778600855,pointed,pointed,yes,smooth,scaled,no,0.8236726644977749,lithe,20.76361868067587,2,yes,yes,long,pointed,pointed,Japan,8,75.47072360298948,no,yes,no,KN,2014,Chinese Fireball
male,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.631024261410943,2,yes,yes,long,pointed,pointed,China,8,80.44380881959415,no,yes,no,KN,2013,Chinese Fireball
female,adult,red,yellow,gold,12.795181572679267,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,33.63202528700083,2,no,yes,long,pointed,pointed,China,8,79.63205698490911,no,yes,no,DR,2001,Chinese Fireball
female,adult,red,yellow,gold,20.034614394561466,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,50.500828328063854,2,no,yes,long,pointed,pointed,China,9,77.8869827887494,no,yes,no,DR,1998,Chinese Fireball
female,adult,brown,yellow,red,10.422213635898212,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,27.76938611060217,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,BR,1975,Chinese Fireball
female,unknown,gold,yellow,red,12.607099660121078,pointed,pointed,yes,smooth,scaled,no,1.921619752675818,lithe,39.780415303887146,2,no,no,long,pointed,pointed,Open Ocean,9,64.23090891317585,no,yes,no,TX,1977,Chinese Fireball
unknown,unknown,gold,yellow,red,14.335625676249157,pointed,pointed,yes,smooth,scaled,no,1.7933799149408454,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,9,66.27972827531026,no,yes,no,U,1984,Chinese Fireball
female,adult,brown,yellow,gold,16.060498288801824,pointed,pointed,yes,smooth,scaled,no,2.0473662286777716,lithe,39.05999767919255,2,no,yes,long,pointed,pointed,China,9,83.41550479598543,no,yes,no,NK,2007,Chinese Fireball
female,adult,brown,orange,red,20.944309921346562,pointed,pointed,yes,smooth,scaled,no,2.2431577276707104,lithe,54.826941389065944,2,no,yes,long,pointed,pointed,Open Ocean,9,63.48471568495442,no,yes,no,BB,2012,Chinese Fireball
unknown,adult,gold,yellow,gold,12.001989624351381,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.443571511933502,2,no,yes,long,pointed,pointed,Japan,10,78.0533303602589,no,yes,no,KN,1999,Chinese Fireball
female,adult,brown,amber,red,13.33116596253203,pointed,pointed,yes,smooth,scaled,no,1.98476352874135,lithe,28.010982409306923,2,no,yes,long,pointed,pointed,Open Ocean,10,0.0,no,no,no,NN,2007,Chinese Fireball
female,adult,red,multicolored,gold,13.051797416958664,pointed,pointed,yes,smooth,scaled,no,1.7506370834183367,lithe,33.858810438854654,2,no,yes,long,pointed,pointed,Vietnam,9,60.576064015409365,no,yes,no,U,2005,Chinese Fireball
female,juvenile,brown,orange,red,5.914519624043883,pointed,pointed,yes,smooth,scaled,no,0.8385295873991104,lithe,14.34582120059142,2,no,no,long,pointed,pointed,Philippines,10,62.22655101695015,no,yes,no,NN,2016,Chinese Fireball
female,unknown,gold,yellow,gold,16.695516861852493,pointed,pointed,yes,smooth,scaled,no,2.2907091172072875,lithe,37.492849779660816,2,no,no,long,pointed,pointed,Vietnam,9,51.8616038730242,no,yes,no,FF,2016,Chinese Fireball
male,adult,brown,orange,red,11.086061324597917,pointed,pointed,yes,smooth,scaled,no,2.237064226108271,lithe,33.87831337923182,2,yes,yes,long,pointed,pointed,China,8,83.93885930253474,no,no,no,BR,2010,Chinese Fireball
female,adult,gold,yellow,red,18.42202564770049,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,55.54741249549648,2,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,NR,1975,Chinese Fireball
female,elder,red,yellow,red,26.862790817480587,pointed,pointed,yes,smooth,scaled,no,3.3144304645948983,lithe,63.791480608872725,2,no,yes,long,pointed,pointed,China,7,52.193236615236394,no,yes,no,WX,2011,Chinese Fireball
female,adult,red,yellow,gold,18.34756508609266,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,45.68489553053069,2,no,yes,long,pointed,pointed,Japan,9,65.55015878185553,no,yes,no,BB,2012,Chinese Fireball
female,adult,brown,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.7853461034465967,lithe,44.71879565482064,2,no,yes,long,pointed,pointed,Vietnam,9,84.46076649054295,no,no,no,BR,2003,Chinese Fireball
male,adult,gold,yellow,red,7.507565899352113,pointed,pointed,yes,smooth,scaled,no,1.4812583476846064,lithe,22.690322539321684,2,yes,yes,long,twisted,pointed,Philippines,8,71.83103661978734,no,no,no,SX,1976,Chinese Fireball
male,elder,gold,yellow,gold,11.353827925008643,pointed,pointed,yes,smooth,scaled,no,1.4571289537456629,lithe,29.4688826624013,2,yes,yes,long,pointed,pointed,Philippines,8,54.604585472475634,no,yes,no,WX,2017,Chinese Fireball
male,adult,red,yellow,gold,12.174713598795833,pointed,pointed,yes,smooth,scaled,no,1.5524920756958875,lithe,29.034716157974746,2,yes,yes,long,pointed,pointed,China,9,76.44152642308042,no,no,no,LM,1985,Chinese Fireball
unknown,juvenile,pink,yellow,pink,10.056904647432056,pointed,pointed,yes,smooth,scaled,no,1.1635483787617198,lithe,22.44610758223065,1,no,no,long,pointed,pointed,Japan,10,76.708368413865,no,no,no,OH,1993,Chinese Fireball
female,adult,gold,yellow,gold,10.668421562701301,pointed,pointed,yes,smooth,scaled,no,1.696878104996455,lithe,31.437671890188923,2,no,yes,long,pointed,pointed,Vietnam,10,60.05336774187537,no,yes,no,OH,1999,Chinese Fireball
male,adult,gold,yellow,red,9.876213347294255,pointed,pointed,yes,smooth,scaled,no,1.8142309593965198,lithe,31.746287633285313,2,yes,yes,long,pointed,pointed,China,7,83.69793841210848,no,no,no,SX,1996,Chinese Fireball
female,adult,gold,yellow,red,24.149981193078485,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,50.19972062430484,2,no,yes,long,pointed,pointed,Japan,8,62.689934685790746,no,no,no,NK,1999,Chinese Fireball
female,adult,red,yellow,gold,16.616840161798663,pointed,pointed,yes,smooth,scaled,no,2.0663961637346335,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,8,0.0,no,no,no,DR,2016,Chinese Fireball
female,adult,gold,yellow,gold,15.92887051264114,pointed,pointed,yes,smooth,scaled,no,1.4722506631493335,lithe,38.70184910435346,2,no,yes,long,pointed,pointed,Open Ocean,9,74.16791746528475,no,yes,no,SX,1991,Chinese Fireball
male,adult,pink,amber,pink,8.973287454677909,pointed,pointed,yes,smooth,scaled,no,1.426846710953861,lithe,23.33393533885355,2,yes,yes,long,pointed,pointed,Japan,8,67.71831812881172,no,no,no,CT,2011,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.5234991087566994,lithe,0.0,2,yes,yes,long,pointed,pointed,China,8,60.26998179527714,no,yes,no,U,2001,Chinese Fireball
female,adult,brown,yellow,gold,26.331703388858088,pointed,pointed,yes,smooth,scaled,no,3.044348160166991,lithe,49.50654988792906,1,no,yes,long,pointed,pointed,China,10,77.97475819060143,no,yes,no,BB,2017,Chinese Fireball
male,adult,gold,multicolored,red,8.970842119267944,pointed,pointed,yes,smooth,scaled,no,1.1472414643127782,lithe,28.367708684434426,1,yes,yes,long,pointed,pointed,Philippines,8,71.09508549942076,no,yes,no,SR,2004,Chinese Fireball
male,juvenile,red,yellow,gold,4.519354616648385,pointed,pointed,yes,smooth,scaled,no,0.885848014763288,lithe,10.550274760601903,2,no,no,long,pointed,pointed,China,9,82.3445436534109,no,yes,no,LM,2003,Chinese Fireball
female,juvenile,red,amber,gold,5.301471867728217,pointed,pointed,yes,smooth,scaled,no,0.815259080264925,lithe,13.970307769775305,2,no,no,long,pointed,pointed,Vietnam,8,74.26678170518007,no,yes,no,CT,2023,Chinese Fireball
female,adult,gold,yellow,red,22.649943633142303,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,62.03892678899158,2,no,yes,long,twisted,pointed,Open Ocean,9,68.27646424646416,no,yes,no,DR,1987,Chinese Fireball
unknown,adult,brown,yellow,gold,8.807946660677565,pointed,pointed,yes,smooth,scaled,no,1.0451757930003216,lithe,20.559367394742306,2,no,yes,long,pointed,pointed,China,7,81.74978810769367,no,yes,no,NK,2016,Chinese Fireball
female,elder,gold,orange,red,20.647840714144866,pointed,pointed,yes,smooth,scaled,no,2.3101264822964938,lithe,58.36868513210037,2,no,yes,long,pointed,pointed,Open Ocean,8,63.2270664430828,no,yes,no,TR,2000,Chinese Fireball
male,juvenile,gold,yellow,gold,8.151623504981695,pointed,pointed,yes,smooth,scaled,no,0.7868496525485461,lithe,15.799125273190388,2,no,no,long,pointed,pointed,China,9,0.0,no,yes,no,SX,2009,Chinese Fireball
female,adult,brown,yellow,red,20.66692176281958,pointed,pointed,yes,smooth,scaled,no,2.6981845334695116,lithe,61.403866850870294,1,no,yes,long,pointed,pointed,China,8,79.49752176362547,no,yes,no,TX,1996,Chinese Fireball
female,adult,gold,orange,gold,17.346764428935607,pointed,pointed,yes,smooth,scaled,no,1.9350062075376417,lithe,43.70203597892766,2,no,yes,long,pointed,pointed,Vietnam,10,77.0431985945573,no,yes,no,U,1986,Chinese Fireball
male,adult,gold,yellow,red,8.778151086060875,pointed,pointed,yes,smooth,scaled,no,1.4605233665478596,lithe,23.692038974294594,2,yes,yes,long,pointed,pointed,Philippines,7,0.0,no,yes,no,BR,2014,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.622943613081655,lithe,39.51866213449273,2,yes,yes,long,pointed,pointed,Japan,8,65.44751777498148,no,yes,no,U,1995,Chinese Fireball
female,adult,brown,yellow,gold,24.98306059027342,pointed,pointed,yes,smooth,scaled,no,3.109424403850405,lithe,65.29015526643974,2,no,yes,long,pointed,pointed,Open Ocean,9,62.042974458974086,no,no,no,SX,1975,Chinese Fireball
female,adult,gold,yellow,red,18.78154738461208,pointed,pointed,yes,smooth,scaled,no,2.529380798969117,lithe,55.598058170709294,2,no,yes,long,twisted,pointed,China,10,83.41119360412334,no,yes,no,OH,2012,Chinese Fireball
female,juvenile,red,yellow,red,8.549756130710465,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,17.52321413777292,2,no,no,long,pointed,pointed,Open Ocean,10,76.71525261122935,no,yes,no,KN,2001,Chinese Fireball
female,juvenile,gold,yellow,gold,9.931301901624748,pointed,pointed,yes,smooth,scaled,no,1.4625164677494706,lithe,22.37742369633773,2,no,no,long,pointed,pointed,Japan,10,75.9011869739033,no,no,no,SX,2002,Chinese Fireball
female,adult,gold,yellow,red,11.91708104726098,pointed,pointed,yes,smooth,scaled,no,1.5670941187881302,lithe,30.459278275882244,2,no,yes,long,pointed,pointed,China,9,66.38345588038733,no,yes,no,TX,2019,Chinese Fireball
unknown,adult,brown,yellow,red,14.298722937954567,pointed,pointed,yes,smooth,scaled,no,1.8540388104298005,lithe,43.4454609026345,2,no,yes,long,pointed,pointed,Open Ocean,9,64.19241460860403,no,no,no,LM,2016,Chinese Fireball
female,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.783702858097332,lithe,36.514934975278145,2,no,yes,long,pointed,pointed,China,9,73.38552951019525,no,yes,no,DR,2010,Chinese Fireball
female,adult,red,yellow,gold,15.652272978368375,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,46.8899841614295,2,no,yes,long,pointed,pointed,China,10,76.53098503709988,no,yes,no,TX,1977,Chinese Fireball
female,adult,brown,yellow,red,23.848338686083096,pointed,pointed,yes,smooth,scaled,no,3.034272353471892,lithe,24.851788155652994,2,no,yes,long,pointed,pointed,China,9,70.43579625323335,no,yes,no,TX,1994,Chinese Fireball
female,adult,red,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.779454383481396,lithe,0.0,1,no,yes,long,pointed,pointed,China,10,66.52260085511145,no,yes,no,TX,1998,Chinese Fireball
female,adult,brown,yellow,red,17.56287887850001,pointed,pointed,yes,smooth,scaled,no,2.2523809855662598,lithe,49.08482812862102,2,no,yes,long,pointed,pointed,Papua New Guinea,9,77.27410610474305,no,yes,no,LM,1999,Chinese Fireball
male,adult,red,yellow,gold,7.673651146070227,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,yes,yes,long,pointed,pointed,Japan,8,63.96804340993138,no,no,no,KN,1987,Chinese Fireball
unknown,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.084285473953559,lithe,37.212536094501715,2,no,no,long,pointed,pointed,China,10,62.90454237656196,no,yes,no,FF,2000,Chinese Fireball
male,adult,red,yellow,gold,6.850112620218921,pointed,pointed,yes,smooth,scaled,no,1.4085738019770262,lithe,21.687042214215985,2,yes,yes,long,pointed,pointed,China,7,67.36290837438622,no,no,no,OH,2000,Chinese Fireball
female,juvenile,brown,yellow,gold,9.290111631871284,pointed,pointed,yes,smooth,scaled,no,1.1922441492725133,lithe,21.83544423293253,1,no,no,long,pointed,pointed,China,9,68.89344571783417,no,yes,no,BR,2000,Chinese Fireball
female,adult,gold,orange,red,18.869136892014186,pointed,pointed,yes,smooth,scaled,no,2.6790717464226663,lithe,41.29880894024267,2,no,yes,long,pointed,pointed,Vietnam,10,62.28253339844549,no,no,no,NN,1994,Chinese Fireball
female,adult,red,yellow,gold,12.117706178368593,pointed,pointed,yes,smooth,scaled,no,1.4975104842250577,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,9,78.38758898128744,no,yes,no,WX,1984,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.3593990186935863,lithe,24.771319998586613,2,no,yes,long,pointed,pointed,Japan,8,70.59742684784393,no,yes,no,WX,2016,Chinese Fireball
male,juvenile,gold,orange,gold,3.6344401696924886,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,8.28251280106419,2,no,no,long,pointed,pointed,Japan,8,58.87432185312126,no,yes,no,KN,2008,Chinese Fireball
female,adult,brown,yellow,gold,12.771847684522653,pointed,pointed,yes,smooth,scaled,no,1.925368860240979,lithe,37.28881526541237,2,no,yes,long,pointed,pointed,China,9,62.964237113456754,no,no,no,LM,1995,Chinese Fireball
female,adult,gold,yellow,gold,13.78851598679883,pointed,pointed,yes,smooth,scaled,no,1.9808362792841732,lithe,30.42076364046498,2,no,yes,long,pointed,pointed,Open Ocean,8,59.77865627208244,no,yes,no,CT,2017,Chinese Fireball
unknown,adult,red,yellow,gold,10.135289732720441,pointed,pointed,yes,smooth,scaled,no,1.0541181999254143,lithe,0.0,2,no,yes,long,pointed,pointed,Philippines,10,0.0,no,yes,no,CT,1983,Chinese Fireball
male,juvenile,gold,amber,gold,3.960068754079653,pointed,pointed,yes,smooth,scaled,no,0.44341019813225185,lithe,8.150026063126225,2,no,no,long,twisted,pointed,Open Ocean,8,65.32742275178741,no,yes,no,U,2017,Chinese Fireball
male,adult,brown,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.6963937210829456,lithe,31.33454461803603,2,yes,yes,long,pointed,pointed,Open Ocean,7,61.70123192735954,no,yes,no,LM,1979,Chinese Fireball
unknown,elder,gold,amber,gold,19.025617469232774,pointed,pointed,yes,smooth,scaled,no,2.0257168276293633,lithe,44.6076169248891,2,no,yes,long,pointed,pointed,Vietnam,10,64.72757567492326,no,no,no,BR,2023,Chinese Fireball
female,adult,brown,yellow,red,13.431203660392818,pointed,pointed,yes,smooth,scaled,no,1.6223037093972081,lithe,35.36900218871944,2,no,yes,long,pointed,pointed,Japan,9,65.10727120673505,no,no,no,SR,2007,Chinese Fireball
male,juvenile,brown,yellow,red,2.9999099788227706,pointed,pointed,yes,smooth,scaled,no,0.3531947479203863,lithe,6.674838254417711,2,no,no,long,pointed,pointed,China,8,67.85473352022557,no,no,no,VM,1998,Chinese Fireball
male,adult,red,orange,gold,12.802642191080519,pointed,pointed,yes,smooth,scaled,no,1.555057614085348,lithe,34.041456985495685,2,yes,yes,long,pointed,pointed,Open Ocean,8,60.86587537310323,no,yes,no,NN,1986,Chinese Fireball
male,adult,brown,yellow,gold,11.226453901952095,pointed,pointed,yes,smooth,scaled,no,1.9846955255212502,lithe,30.150380858434133,2,yes,yes,long,pointed,pointed,Australia,9,66.48140052098623,no,yes,no,TX,2017,Chinese Fireball
male,adult,brown,orange,red,13.096241839170432,pointed,pointed,yes,smooth,scaled,no,1.9876266867806973,lithe,38.28154352578346,2,yes,yes,long,pointed,pointed,China,9,61.221524121398595,no,yes,no,TX,1998,Chinese Fireball
female,adult,brown,yellow,red,15.437673994854984,pointed,pointed,yes,smooth,scaled,no,1.852465898840652,lithe,36.035067972816385,2,no,yes,long,pointed,pointed,China,8,68.80461911806277,no,no,no,FF,2019,Chinese Fireball
male,juvenile,gold,yellow,red,8.034459439831885,pointed,pointed,yes,smooth,scaled,no,1.107909003765059,lithe,16.329015565495094,2,no,no,long,pointed,pointed,Open Ocean,8,74.33508190039973,no,no,no,SR,2002,Chinese Fireball
female,elder,red,yellow,red,24.639543418193256,pointed,pointed,yes,smooth,scaled,no,3.2574455571253225,lithe,66.27611856918821,2,no,yes,long,pointed,pointed,Open Ocean,7,50.10250251954996,no,no,no,NN,1984,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.3214398830573852,lithe,41.20246060651543,2,no,yes,long,pointed,pointed,Japan,10,0.0,no,yes,no,SR,2007,Chinese Fireball
female,juvenile,brown,yellow,gold,10.301794843838458,pointed,pointed,yes,smooth,scaled,no,1.051614296216154,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,8,58.75923568518913,no,yes,no,SX,1985,Chinese Fireball
unknown,juvenile,brown,yellow,red,9.999807172047511,pointed,pointed,yes,smooth,scaled,no,1.0803582742194342,lithe,23.704768581622087,2,no,no,long,twisted,pointed,Open Ocean,7,82.59401503025688,no,yes,no,SR,1996,Chinese Fireball
female,juvenile,red,yellow,red,7.535919228092285,pointed,pointed,yes,smooth,scaled,no,1.0403472376052953,lithe,18.642489952904846,2,no,no,long,pointed,pointed,China,10,83.64503136513503,no,yes,no,AB,2003,Chinese Fireball
female,elder,red,yellow,gold,23.445707718014713,pointed,pointed,yes,smooth,scaled,no,3.1324642175851882,lithe,53.73610817551307,1,no,yes,long,twisted,pointed,China,8,67.71572566797555,no,yes,no,DR,2015,Chinese Fireball
female,juvenile,gold,yellow,red,8.571639076991524,pointed,pointed,yes,smooth,scaled,no,1.2046315159628267,lithe,18.219450509911713,2,no,no,long,pointed,pointed,Vietnam,10,74.05679740291204,no,yes,no,BR,1976,Chinese Fireball
male,adult,gold,yellow,gold,11.25057225525669,pointed,pointed,yes,smooth,scaled,no,1.244690381520389,lithe,26.79728009629773,2,yes,yes,long,pointed,pointed,Japan,7,64.07129388528054,no,no,no,LM,1983,Chinese Fireball
female,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.5597417171777592,lithe,0.0,1,no,yes,long,pointed,pointed,China,9,75.4047636326887,no,yes,no,KN,1985,Chinese Fireball
female,adult,brown,yellow,red,22.26674450763302,pointed,pointed,yes,smooth,scaled,no,2.919745365656804,lithe,55.59406706918777,2,no,yes,long,pointed,pointed,China,8,64.87575307661142,no,yes,no,SR,2005,Chinese Fireball
male,adult,red,yellow,red,9.490543719057714,pointed,pointed,yes,smooth,scaled,no,1.2557988713528268,lithe,26.103316817663664,1,yes,yes,long,pointed,pointed,Japan,9,63.623124942693636,no,yes,no,LM,2000,Chinese Fireball
male,juvenile,gold,yellow,red,5.828229425450086,pointed,pointed,yes,smooth,scaled,no,1.1056225821658252,lithe,12.362088654165758,2,no,no,long,pointed,pointed,Japan,8,64.00086502719941,no,no,no,AB,1977,Chinese Fireball
female,adult,gold,yellow,gold,20.926294350307547,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,68.0419998810243,2,no,yes,long,pointed,pointed,China,9,64.38562988996567,no,yes,no,CT,2001,Chinese Fireball
male,adult,red,yellow,gold,11.687561454617745,pointed,pointed,yes,smooth,scaled,no,1.406689054475511,lithe,31.839887235062445,2,yes,yes,long,pointed,pointed,China,9,60.353521685989456,no,yes,no,U,1978,Chinese Fireball
female,adult,gold,amber,red,20.301374898461322,pointed,pointed,yes,smooth,scaled,no,2.5452401938017815,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,9,73.06907042315403,no,yes,no,BB,2005,Chinese Fireball
male,adult,red,yellow,gold,10.929760752256056,pointed,pointed,yes,smooth,scaled,no,1.5182722334598784,lithe,27.54896928260449,1,yes,yes,long,pointed,pointed,China,9,64.78084449657652,no,yes,no,WX,2018,Chinese Fireball
