gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,red,yellow,gold,6.575473521040109,snub,spiked,yes,smooth,scaled,0.939656770012387,lithe,13.879339086794722,2,no,yes,long,pointed,pointed,Japan,10,68.96765255096135,no,no,BB,2017,Chinese Fireball
female,juvenile,red,yellow,red,6.839709895162961,snub,spiked,yes,smooth,scaled,0.791426758224093,lithe,10.47870362393316,2,no,yes,long,pointed,pointed,Phillipines,10,67.59832012337753,no,no,FF,2001,Chinese Fireball
female,adult,red,yellow,red,16.925862401720316,snub,spiked,yes,smooth,scaled,2.867118901780973,lithe,39.23993457344487,2,yes,yes,long,pointed,fluted,Vietnam,9,61.82972758552205,no,no,DR,2009,Chinese Fireball
female,juvenile,gold,yellow,red,5.044846905592983,snub,spiked,yes,smooth,scaled,0.6023410642900493,lithe,12.335372972073177,2,no,yes,long,pointed,pointed,Phillipines,9,67.01002790707474,no,yes,AB,1989,Chinese Fireball
female,adult,red,yellow,gold,21.037961204219336,snub,spiked,yes,smooth,scaled,2.3467649144338116,lithe,33.61422674143439,2,yes,yes,long,pointed,fluted,Phillipines,10,69.68845847131286,no,yes,DR,1983,Chinese Fireball
female,juvenile,red,yellow,red,6.699596990455868,snub,spiked,yes,smooth,scaled,0.9974435059026555,lithe,12.781687359410308,2,no,yes,long,pointed,pointed,China,9,64.86575480920484,no,no,CT,1998,Chinese Fireball
female,adult,red,yellow,red,15.514599060319455,snub,spiked,yes,smooth,scaled,2.622103000694341,lithe,36.423161627782925,2,yes,yes,long,pointed,fluted,Japan,10,69.92242309999922,no,yes,BB,1982,Chinese Fireball
female,juvenile,red,yellow,red,5.6816679442830145,snub,spiked,yes,smooth,scaled,0.6986090863409333,lithe,12.129667570285518,2,no,yes,long,pointed,pointed,China,10,69.65416555573917,no,no,VM,1991,Chinese Fireball
female,adult,red,yellow,gold,17.92222403508136,snub,spiked,yes,smooth,scaled,2.4630962812440047,lithe,42.4809964126769,2,yes,yes,long,pointed,fluted,Vietnam,9,65.00139426384612,no,no,KN,2003,Chinese Fireball
female,elder,gold,yellow,red,15.948545844293195,snub,spiked,yes,smooth,scaled,2.068558381031747,lithe,37.31756319190634,2,yes,yes,long,pointed,fluted,China,8,55.54104790961967,no,yes,OK,1997,Chinese Fireball
male,elder,gold,yellow,gold,12.59354115478634,snub,spiked,yes,smooth,scaled,2.5592422413115785,lithe,35.72621611746631,2,yes,yes,long,pointed,fluted,Phillipines,7,51.66744455173343,no,yes,TX,2021,Chinese Fireball
male,adult,red,yellow,gold,12.50823254151313,snub,spiked,yes,smooth,scaled,2.8772052368371805,lithe,30.347246445305537,2,yes,yes,long,pointed,fluted,Phillipines,9,68.62030995753584,no,yes,TR,1991,Chinese Fireball
female,adult,red,yellow,red,15.662937113887098,snub,spiked,yes,smooth,scaled,2.665191250689764,lithe,48.431239544029246,2,yes,yes,long,pointed,fluted,Phillipines,8,63.31662089464141,no,no,OH,2017,Chinese Fireball
female,adult,gold,yellow,gold,15.134993819641831,snub,spiked,yes,smooth,scaled,2.8101566598611014,lithe,40.529357730044836,2,yes,yes,long,pointed,fluted,Japan,10,60.33576279182244,no,no,SX,1981,Chinese Fireball
male,adult,gold,yellow,red,11.34176886208368,snub,spiked,yes,smooth,scaled,1.456180676621796,lithe,44.42340834495188,2,yes,yes,long,pointed,fluted,China,8,65.53360822466328,no,no,NN,1986,Chinese Fireball
female,adult,red,yellow,gold,16.626319188374303,snub,spiked,yes,smooth,scaled,2.271882220882708,lithe,45.63340552863592,2,yes,yes,long,pointed,fluted,Japan,10,64.51063572492554,no,no,LM,2012,Chinese Fireball
male,juvenile,red,yellow,red,5.4893958421290865,snub,spiked,yes,smooth,scaled,0.5367454501973938,lithe,10.848310552722246,2,no,yes,long,pointed,pointed,China,10,60.10953076595446,no,yes,VM,1985,Chinese Fireball
female,elder,gold,yellow,gold,19.34761765316566,snub,spiked,yes,smooth,scaled,2.3910225374390306,lithe,38.68711545345397,2,yes,yes,long,pointed,fluted,Vietnam,8,52.269793192143695,no,no,NK,1988,Chinese Fireball
female,adult,gold,yellow,gold,16.48188754430361,snub,spiked,yes,smooth,scaled,2.7309167924068616,lithe,31.648322810961208,2,yes,yes,long,pointed,fluted,Vietnam,10,61.45807895697542,no,no,BR,2023,Chinese Fireball
female,adult,gold,yellow,gold,23.294020949089504,snub,spiked,yes,smooth,scaled,2.017278221796973,lithe,38.24953698605414,2,yes,yes,long,pointed,fluted,Vietnam,10,64.31028461671556,no,no,NN,2004,Chinese Fireball
female,juvenile,gold,yellow,red,6.987219441405866,snub,spiked,yes,smooth,scaled,0.9408194621488544,lithe,13.741323676673035,2,no,yes,long,pointed,pointed,Japan,9,68.41415066996686,no,no,SX,2013,Chinese Fireball
female,elder,red,yellow,gold,18.034022189195205,snub,spiked,yes,smooth,scaled,2.746849760368246,lithe,44.49624306436349,2,yes,yes,long,pointed,fluted,China,7,52.43610451190043,no,yes,CT,2009,Chinese Fireball
male,elder,red,yellow,red,11.991396169433832,snub,spiked,yes,smooth,scaled,2.034109703266366,lithe,41.189717744847115,2,yes,yes,long,pointed,fluted,Phillipines,9,50.855481158805055,no,yes,OK,2005,Chinese Fireball
female,juvenile,gold,yellow,red,5.839473825295762,snub,spiked,yes,smooth,scaled,0.7922048360631102,lithe,12.140427649158468,2,no,yes,long,pointed,pointed,Vietnam,9,68.97168444390644,no,no,TR,2023,Chinese Fireball
female,adult,gold,yellow,gold,24.758252165235838,snub,spiked,yes,smooth,scaled,2.226256405060232,lithe,39.797034577042304,2,yes,yes,long,pointed,fluted,Japan,10,63.305779815483085,no,no,OH,2011,Chinese Fireball
male,adult,gold,yellow,red,11.908123176398291,snub,spiked,yes,smooth,scaled,1.2394104145313474,lithe,35.479124055644064,2,yes,yes,long,pointed,fluted,Japan,8,64.93272954677431,no,no,LM,2009,Chinese Fireball
female,juvenile,red,yellow,red,5.199524102526296,snub,spiked,yes,smooth,scaled,0.916341881514408,lithe,11.273163980122959,2,no,yes,long,pointed,pointed,Vietnam,9,63.71468238952978,no,yes,BB,1988,Chinese Fireball
male,juvenile,red,yellow,red,4.418238799015747,snub,spiked,yes,smooth,scaled,0.6323104249129732,lithe,11.396438342358103,2,no,yes,long,pointed,pointed,Vietnam,9,63.66640817713415,no,no,SR,1978,Chinese Fireball
male,elder,gold,yellow,red,10.342227562221371,snub,spiked,yes,smooth,scaled,2.0208234176339737,lithe,28.2318219375289,2,yes,yes,long,pointed,fluted,Vietnam,9,54.001494703907184,no,no,OK,2011,Chinese Fireball
male,juvenile,red,yellow,gold,4.634143835504217,snub,spiked,yes,smooth,scaled,0.5954093112520488,lithe,11.6585745569744,2,no,yes,long,pointed,pointed,China,8,66.75068244554487,no,no,CT,1985,Chinese Fireball
male,adult,red,yellow,gold,12.771130470550455,snub,spiked,yes,smooth,scaled,1.734083570348671,lithe,41.03642758084226,2,yes,yes,long,pointed,fluted,Japan,7,61.662518583191655,no,yes,U,2007,Chinese Fireball
male,elder,gold,yellow,red,10.826984569190257,snub,spiked,yes,smooth,scaled,1.6850982230232778,lithe,37.35771434263495,2,yes,yes,long,pointed,fluted,Vietnam,7,56.67280177679945,no,yes,LM,2012,Chinese Fireball
female,juvenile,gold,yellow,red,6.663867791402663,snub,spiked,yes,smooth,scaled,0.6920875589925735,lithe,12.576090441436438,2,no,yes,long,pointed,pointed,Phillipines,10,65.76919692124713,no,no,SR,2018,Chinese Fireball
male,juvenile,red,yellow,gold,5.437608025208396,snub,spiked,yes,smooth,scaled,0.6957063589860518,lithe,10.325276806163993,2,no,yes,long,pointed,pointed,Japan,9,66.39674188622865,no,yes,TR,2009,Chinese Fireball
female,juvenile,gold,yellow,red,6.584182199992004,snub,spiked,yes,smooth,scaled,0.6805510418558213,lithe,12.638992008161761,2,no,yes,long,pointed,pointed,Japan,8,61.6769136721521,no,no,AB,1997,Chinese Fireball
female,elder,red,yellow,red,18.51588887125448,snub,spiked,yes,smooth,scaled,2.3174308501157124,lithe,43.661339561771335,2,yes,yes,long,pointed,fluted,China,9,50.57105000966423,no,yes,OK,2003,Chinese Fireball
female,juvenile,red,yellow,red,5.47740497911795,snub,spiked,yes,smooth,scaled,0.9609479916097254,lithe,10.021788695001263,2,no,yes,long,pointed,pointed,China,9,62.14625753830303,no,yes,KN,2008,Chinese Fireball
male,adult,red,yellow,red,11.873732307956438,snub,spiked,yes,smooth,scaled,2.0163033269606485,lithe,33.835756593240184,2,yes,yes,long,pointed,fluted,Phillipines,7,68.2709379212862,no,yes,U,1981,Chinese Fireball
female,elder,red,yellow,gold,15.60574747276005,snub,spiked,yes,smooth,scaled,2.046205992441689,lithe,48.23761910691091,2,yes,yes,long,pointed,fluted,Vietnam,9,53.49625395927626,no,no,VM,2006,Chinese Fireball
male,juvenile,red,yellow,gold,4.615663527463286,snub,spiked,yes,smooth,scaled,0.7104596855446256,lithe,10.277689628406494,2,no,yes,long,pointed,pointed,Japan,9,63.86268601809827,no,no,SX,1995,Chinese Fireball
male,adult,gold,yellow,red,11.859833328055183,snub,spiked,yes,smooth,scaled,2.8201476176836984,lithe,43.470059519264844,2,yes,yes,long,pointed,fluted,Japan,9,62.47899978053679,no,yes,U,1984,Chinese Fireball
female,juvenile,red,yellow,red,6.870971154899427,snub,spiked,yes,smooth,scaled,0.9615592544041396,lithe,12.760849665641128,2,no,yes,long,pointed,pointed,Phillipines,10,61.58114560034246,no,yes,FF,2019,Chinese Fireball
male,elder,red,yellow,red,14.54079622311664,snub,spiked,yes,smooth,scaled,2.484593797092586,lithe,44.41466731822328,2,yes,yes,long,pointed,fluted,China,8,59.44582936970218,no,yes,CT,2007,Chinese Fireball
female,juvenile,gold,yellow,gold,6.424365393354965,snub,spiked,yes,smooth,scaled,0.9756741061471753,lithe,14.658819850488847,2,no,yes,long,pointed,pointed,Japan,10,66.50330805312663,no,no,NN,1999,Chinese Fireball
female,juvenile,gold,yellow,gold,6.434729678049953,snub,spiked,yes,smooth,scaled,0.7095906477717127,lithe,12.367245145153209,2,no,yes,long,pointed,pointed,China,10,64.9979967518562,no,no,BR,2018,Chinese Fireball
male,juvenile,red,yellow,red,4.660078106535076,snub,spiked,yes,smooth,scaled,0.6954143052344471,lithe,10.48400299532068,2,no,yes,long,pointed,pointed,China,8,61.35341945876485,no,no,OH,2022,Chinese Fireball
male,juvenile,red,yellow,red,5.1623505696060885,snub,spiked,yes,smooth,scaled,0.7281816196352299,lithe,10.386652442511956,2,no,yes,long,pointed,pointed,Vietnam,8,64.3501547910137,no,no,WX,1992,Chinese Fireball
female,elder,gold,yellow,red,20.418247748481107,snub,spiked,yes,smooth,scaled,2.417657160460699,lithe,32.83006564792801,2,yes,yes,long,pointed,fluted,Vietnam,8,56.302265171325494,no,no,OH,1998,Chinese Fireball
male,juvenile,gold,yellow,red,4.992822490593893,snub,spiked,yes,smooth,scaled,0.6962644452916348,lithe,11.45527886319576,2,no,yes,long,pointed,pointed,Phillipines,8,63.96520001197117,no,no,LM,1976,Chinese Fireball
male,elder,red,yellow,gold,13.171702672697133,snub,spiked,yes,smooth,scaled,2.2344756862756814,lithe,44.45460537790633,2,yes,yes,long,pointed,fluted,Phillipines,9,54.19358802564786,no,yes,OH,1987,Chinese Fireball
male,elder,gold,yellow,red,14.467513790532962,snub,spiked,yes,smooth,scaled,1.2146527496036859,lithe,39.87213251913811,2,yes,yes,long,pointed,fluted,Japan,7,55.98138836340982,no,yes,OK,2002,Chinese Fireball
female,adult,gold,yellow,gold,15.433355933609667,snub,spiked,yes,smooth,scaled,2.8263178665322077,lithe,38.159204811948165,2,yes,yes,long,pointed,fluted,Japan,8,68.76966825272861,no,yes,NK,1976,Chinese Fireball
female,juvenile,gold,yellow,gold,5.983591095620447,snub,spiked,yes,smooth,scaled,0.9364743220707934,lithe,14.32321373106342,2,no,yes,long,pointed,pointed,China,9,60.33670882818693,no,no,SX,2003,Chinese Fireball
male,adult,gold,yellow,gold,13.023989139771897,snub,spiked,yes,smooth,scaled,1.7028607348614484,lithe,38.19403686975957,2,yes,yes,long,pointed,fluted,Japan,8,62.3307236385434,no,no,SX,1981,Chinese Fireball
male,elder,gold,yellow,red,10.945445572324742,snub,spiked,yes,smooth,scaled,1.4993469258165557,lithe,25.04102708349361,2,yes,yes,long,pointed,fluted,China,7,51.77756924383911,no,no,FF,2009,Chinese Fireball
male,juvenile,gold,yellow,gold,3.2563146238563174,snub,spiked,yes,smooth,scaled,0.574690724277832,lithe,11.091633118922136,2,no,yes,long,pointed,pointed,Japan,8,64.07905762598149,no,no,U,2018,Chinese Fireball
female,juvenile,red,yellow,gold,5.769969723961003,snub,spiked,yes,smooth,scaled,0.671337407252621,lithe,11.561260659007958,2,no,yes,long,pointed,pointed,Vietnam,8,64.13904209667979,no,yes,TR,1976,Chinese Fireball
male,adult,gold,yellow,gold,10.469301404006584,snub,spiked,yes,smooth,scaled,1.731748028081667,lithe,37.20553108361564,2,yes,yes,long,pointed,fluted,Vietnam,8,60.31843827342741,no,no,FF,2002,Chinese Fireball
male,juvenile,gold,yellow,gold,5.224007053842581,snub,spiked,yes,smooth,scaled,0.7030202583537768,lithe,10.193257699336316,2,no,yes,long,pointed,pointed,China,9,67.5204813123118,no,yes,BR,2014,Chinese Fireball
male,elder,gold,yellow,red,12.450819290142352,snub,spiked,yes,smooth,scaled,2.699679888075197,lithe,26.419555312283112,2,yes,yes,long,pointed,fluted,Vietnam,8,53.959429300905896,no,yes,TR,2013,Chinese Fireball
male,elder,gold,yellow,gold,13.681742704771365,snub,spiked,yes,smooth,scaled,1.2320029131640269,lithe,40.74252134947969,2,yes,yes,long,pointed,fluted,Japan,7,52.23130074784207,no,yes,VM,2012,Chinese Fireball
male,elder,red,yellow,gold,10.665944411523073,snub,spiked,yes,smooth,scaled,1.2254412238671377,lithe,36.131479911146556,2,yes,yes,long,pointed,fluted,Japan,9,54.44055278196108,no,yes,LM,2013,Chinese Fireball
male,juvenile,red,yellow,gold,3.1944097957729776,snub,spiked,yes,smooth,scaled,0.5507085436419155,lithe,11.382651114149828,2,no,yes,long,pointed,pointed,Japan,9,68.94528747506865,no,yes,LM,1980,Chinese Fireball
male,elder,gold,yellow,red,13.377931593499216,snub,spiked,yes,smooth,scaled,2.5372565720057123,lithe,34.313476340371366,2,yes,yes,long,pointed,fluted,China,8,57.32781421574813,no,no,KN,2012,Chinese Fireball
female,juvenile,gold,yellow,gold,6.277938862806916,snub,spiked,yes,smooth,scaled,0.7939018095795649,lithe,10.997262623478127,2,no,yes,long,pointed,pointed,Vietnam,10,67.24509936450482,no,yes,KN,2015,Chinese Fireball
female,juvenile,red,yellow,gold,6.758529618783193,snub,spiked,yes,smooth,scaled,0.9661619091888214,lithe,13.92392976456345,2,no,yes,long,pointed,pointed,Phillipines,9,69.28703838008504,no,yes,FF,2018,Chinese Fireball
male,adult,gold,yellow,red,12.273424363767369,snub,spiked,yes,smooth,scaled,1.989168170168288,lithe,41.311013505392744,2,yes,yes,long,pointed,fluted,China,8,68.88317055075302,no,no,OH,1993,Chinese Fireball
female,juvenile,gold,yellow,gold,6.618167819310169,snub,spiked,yes,smooth,scaled,0.5627684137017013,lithe,14.987405914253067,2,no,yes,long,pointed,pointed,Phillipines,9,68.15731638665541,no,yes,LM,2000,Chinese Fireball
male,juvenile,red,yellow,red,4.766230307771728,snub,spiked,yes,smooth,scaled,0.7259526547900704,lithe,11.936470745670299,2,no,yes,long,pointed,pointed,Phillipines,9,68.52945206328383,no,no,KN,2000,Chinese Fireball
male,juvenile,red,yellow,gold,4.02757149500439,snub,spiked,yes,smooth,scaled,0.718206248124077,lithe,11.84392747689238,2,no,yes,long,pointed,pointed,China,9,67.79026390789043,no,yes,DR,2002,Chinese Fireball
male,adult,red,yellow,gold,14.984145118364335,snub,spiked,yes,smooth,scaled,1.3340324252510483,lithe,36.92854530892322,2,yes,yes,long,pointed,fluted,China,9,60.74881557483665,no,no,KN,1976,Chinese Fireball
male,elder,gold,yellow,red,12.140006098618372,snub,spiked,yes,smooth,scaled,1.6141172859590192,lithe,25.752946059591117,2,yes,yes,long,pointed,fluted,Vietnam,8,57.62628515566121,no,yes,TR,2006,Chinese Fireball
female,adult,red,yellow,gold,18.72333468974424,snub,spiked,yes,smooth,scaled,2.6439973946305204,lithe,34.853377492595115,2,yes,yes,long,pointed,fluted,China,9,65.98394104732884,no,yes,FF,1980,Chinese Fireball
female,elder,red,yellow,gold,24.379092236899368,snub,spiked,yes,smooth,scaled,2.917137150712471,lithe,44.35019351081741,2,yes,yes,long,pointed,fluted,China,7,56.91850880198069,no,yes,DR,1988,Chinese Fireball
male,adult,red,yellow,gold,14.031836691648488,snub,spiked,yes,smooth,scaled,2.950956706164603,lithe,37.06654272979074,2,yes,yes,long,pointed,fluted,Phillipines,9,67.37418302093523,no,yes,SR,2015,Chinese Fireball
male,juvenile,red,yellow,red,5.366939915322228,snub,spiked,yes,smooth,scaled,0.7173317592474567,lithe,11.401275753061597,2,no,yes,long,pointed,pointed,Vietnam,8,61.161507513956,no,no,NN,2011,Chinese Fireball
female,juvenile,red,yellow,gold,6.581550975271663,snub,spiked,yes,smooth,scaled,0.7741376375001277,lithe,10.628380885753144,2,no,yes,long,pointed,pointed,China,9,65.24028799115624,no,yes,NN,2003,Chinese Fireball
male,elder,red,yellow,gold,14.146234527898718,snub,spiked,yes,smooth,scaled,1.0771829433817774,lithe,34.077400227557376,2,yes,yes,long,pointed,fluted,Japan,9,58.992742612917446,no,yes,LM,1997,Chinese Fireball
female,juvenile,gold,yellow,red,5.338175971133001,snub,spiked,yes,smooth,scaled,0.6314368160270516,lithe,12.2898275109842,2,no,yes,long,pointed,pointed,Phillipines,9,64.51991012376216,no,yes,WX,2001,Chinese Fireball
male,adult,red,yellow,red,12.346598409145912,snub,spiked,yes,smooth,scaled,2.5823021615877826,lithe,30.53783949111898,2,yes,yes,long,pointed,fluted,Vietnam,9,66.39080567744588,no,no,TR,1991,Chinese Fireball
male,adult,red,yellow,gold,12.806576202860553,snub,spiked,yes,smooth,scaled,2.3079963777953543,lithe,34.30895402037537,2,yes,yes,long,pointed,fluted,Vietnam,7,62.84188268717729,no,no,WX,1993,Chinese Fireball
female,elder,gold,yellow,gold,16.63249633840682,snub,spiked,yes,smooth,scaled,2.8734708174003214,lithe,36.20904011087193,2,yes,yes,long,pointed,fluted,Japan,8,50.436807835386624,no,yes,TX,1997,Chinese Fireball
male,juvenile,red,yellow,red,3.7757872681363462,snub,spiked,yes,smooth,scaled,0.5806806584495318,lithe,10.696697852101378,2,no,yes,long,pointed,pointed,Phillipines,8,66.00339681565507,no,yes,BR,1994,Chinese Fireball
female,juvenile,gold,yellow,gold,6.615366806136543,snub,spiked,yes,smooth,scaled,0.6897225438599699,lithe,10.030842425436095,2,no,yes,long,pointed,pointed,Japan,8,60.75243323807578,no,no,SX,2019,Chinese Fireball
female,juvenile,gold,yellow,red,5.952496836824215,snub,spiked,yes,smooth,scaled,0.9216380632476264,lithe,14.301520694569083,2,no,yes,long,pointed,pointed,Vietnam,10,60.92594992051175,no,no,FF,2006,Chinese Fireball
male,adult,red,yellow,red,12.259149008501957,snub,spiked,yes,smooth,scaled,1.676513951476307,lithe,42.95231211660301,2,yes,yes,long,pointed,fluted,China,8,65.64563072765903,no,yes,NN,2004,Chinese Fireball
male,juvenile,gold,yellow,gold,4.00471334745595,snub,spiked,yes,smooth,scaled,0.7237435637223151,lithe,10.500359483635275,2,no,yes,long,pointed,pointed,Phillipines,8,61.711755684623846,no,yes,SX,1978,Chinese Fireball
female,elder,red,yellow,gold,15.319404668663811,snub,spiked,yes,smooth,scaled,2.506640590160521,lithe,40.59569401629609,2,yes,yes,long,pointed,fluted,Japan,7,51.062882936369114,no,no,WX,1978,Chinese Fireball
male,juvenile,gold,yellow,gold,5.55526637172312,snub,spiked,yes,smooth,scaled,0.7196816005115474,lithe,10.486321095484087,2,no,yes,long,pointed,pointed,China,10,69.74091782256028,no,no,VM,2011,Chinese Fireball
female,adult,gold,yellow,gold,23.835902611457897,snub,spiked,yes,smooth,scaled,2.1418769695818036,lithe,38.0287554339004,2,yes,yes,long,pointed,fluted,Phillipines,10,69.07968547885753,no,yes,BR,2000,Chinese Fireball
female,juvenile,red,yellow,red,6.8188985228642185,snub,spiked,yes,smooth,scaled,0.9071386208421389,lithe,12.990079887802565,2,no,yes,long,pointed,pointed,China,8,67.43393128854115,no,no,OK,1981,Chinese Fireball
male,juvenile,gold,yellow,gold,5.058877111524195,snub,spiked,yes,smooth,scaled,0.747662308862808,lithe,10.156127421827652,2,no,yes,long,pointed,pointed,Japan,8,66.49048444169732,no,yes,KN,2006,Chinese Fireball
female,juvenile,gold,yellow,gold,6.345784586028933,snub,spiked,yes,smooth,scaled,0.6057914931360273,lithe,13.25021283828209,2,no,yes,long,pointed,pointed,Japan,8,61.89975408309032,no,no,AB,1984,Chinese Fireball
female,juvenile,red,yellow,red,6.324033791901453,snub,spiked,yes,smooth,scaled,0.8351946835005203,lithe,12.535288250961969,2,no,yes,long,pointed,pointed,Japan,8,60.33565549793116,no,yes,BB,2018,Chinese Fireball
female,adult,gold,yellow,gold,21.92424852227429,snub,spiked,yes,smooth,scaled,2.9860602551550786,lithe,48.941833249218305,2,yes,yes,long,pointed,fluted,Vietnam,8,63.13983012780499,no,yes,NR,1998,Chinese Fireball
female,elder,red,yellow,gold,22.540726650989264,snub,spiked,yes,smooth,scaled,2.949468208386194,lithe,35.58212900844143,2,yes,yes,long,pointed,fluted,Japan,9,59.41924865043961,no,yes,DR,1982,Chinese Fireball
male,adult,red,yellow,gold,10.753947921761547,snub,spiked,yes,smooth,scaled,2.425355936596197,lithe,30.932518820718794,2,yes,yes,long,pointed,fluted,Phillipines,9,62.4459467560114,no,no,CT,2014,Chinese Fireball
male,adult,gold,yellow,red,11.094986992338608,snub,spiked,yes,smooth,scaled,2.6834306057481263,lithe,39.805449402945584,2,yes,yes,long,pointed,fluted,Phillipines,7,66.29507963683942,no,yes,LM,1987,Chinese Fireball
male,juvenile,red,yellow,gold,5.517566661254397,snub,spiked,yes,smooth,scaled,0.5471437792019624,lithe,10.953063248456637,2,no,yes,long,pointed,pointed,Japan,9,63.93801172033576,no,no,FF,2000,Chinese Fireball
female,juvenile,gold,yellow,red,5.794776550176927,snub,spiked,yes,smooth,scaled,0.5319111653297761,lithe,11.18202514103298,2,no,yes,long,pointed,pointed,Vietnam,8,67.49054429706695,no,yes,BR,1992,Chinese Fireball
male,adult,gold,yellow,gold,14.348003135677809,snub,spiked,yes,smooth,scaled,2.7725042325075613,lithe,30.458118152639862,2,yes,yes,long,pointed,fluted,Vietnam,8,68.9048203852042,no,no,AB,2001,Chinese Fireball
female,juvenile,gold,yellow,gold,6.924291143037678,snub,spiked,yes,smooth,scaled,0.6105877671798964,lithe,10.725473899037631,2,no,yes,long,pointed,pointed,China,8,66.36210721954133,no,yes,OK,1992,Chinese Fireball
female,juvenile,red,yellow,gold,6.813553368915614,snub,spiked,yes,smooth,scaled,0.8233700165318497,lithe,11.971990578876825,2,no,yes,long,pointed,pointed,Phillipines,10,65.20227658622663,no,no,LM,1976,Chinese Fireball
male,elder,red,yellow,gold,11.459038742453972,snub,spiked,yes,smooth,scaled,1.2866064956693841,lithe,42.859488678158215,2,yes,yes,long,pointed,fluted,China,7,57.63054820560305,no,yes,OK,1987,Chinese Fireball
male,juvenile,red,yellow,red,3.4769997640197357,snub,spiked,yes,smooth,scaled,0.5795923773001795,lithe,11.25935188021672,2,no,yes,long,pointed,pointed,Japan,9,61.94117734405431,no,yes,OH,1983,Chinese Fireball
male,juvenile,gold,yellow,red,5.31995432854418,snub,spiked,yes,smooth,scaled,0.6879506126954741,lithe,11.861122877794363,2,no,yes,long,pointed,pointed,Japan,10,65.36141800808231,no,yes,TR,2023,Chinese Fireball
male,elder,red,yellow,gold,11.968682083859038,snub,spiked,yes,smooth,scaled,1.615951225402078,lithe,26.891137466735426,2,yes,yes,long,pointed,fluted,Phillipines,7,55.56185018334428,no,yes,NN,1977,Chinese Fireball
female,juvenile,red,yellow,gold,6.652451570838425,snub,spiked,yes,smooth,scaled,0.9420147441924378,lithe,11.667971747353466,2,no,yes,long,pointed,pointed,China,10,61.96215338179746,no,yes,WX,2008,Chinese Fireball
female,adult,red,yellow,red,16.08344490362165,snub,spiked,yes,smooth,scaled,2.7341637852397076,lithe,38.0718366587614,2,yes,yes,long,pointed,fluted,Phillipines,10,68.93886279030657,no,yes,LM,1978,Chinese Fireball
male,elder,gold,yellow,red,13.013557914138467,snub,spiked,yes,smooth,scaled,1.1179424456706684,lithe,35.81899411438535,2,yes,yes,long,pointed,fluted,Japan,8,59.07455525707308,no,no,CT,2017,Chinese Fireball
male,juvenile,gold,yellow,gold,4.785013982043225,snub,spiked,yes,smooth,scaled,0.746699190069207,lithe,11.805205447807682,2,no,yes,long,pointed,pointed,Phillipines,9,67.7397908537063,no,yes,CT,1997,Chinese Fireball
female,juvenile,gold,yellow,red,5.705332262956194,snub,spiked,yes,smooth,scaled,0.8570955366614335,lithe,11.202973554586086,2,no,yes,long,pointed,pointed,China,8,67.88960885790101,no,no,NK,2015,Chinese Fireball
female,adult,red,yellow,gold,19.664629923433026,snub,spiked,yes,smooth,scaled,2.351867248761742,lithe,49.94108467853808,2,yes,yes,long,pointed,fluted,China,10,65.46851676995422,no,no,SX,1981,Chinese Fireball
female,adult,gold,yellow,gold,17.53694558070557,snub,spiked,yes,smooth,scaled,2.944110628779484,lithe,31.964546487828617,2,yes,yes,long,pointed,fluted,Phillipines,8,66.54807115192962,no,yes,CT,2010,Chinese Fireball
male,elder,red,yellow,red,14.5883595594321,snub,spiked,yes,smooth,scaled,2.6880258163789894,lithe,44.380530850342986,2,yes,yes,long,pointed,fluted,Vietnam,7,59.911401257920076,no,yes,WX,1993,Chinese Fireball
female,juvenile,red,yellow,red,5.036202861238792,snub,spiked,yes,smooth,scaled,0.8571440403695306,lithe,14.488756923982354,2,no,yes,long,pointed,pointed,Japan,9,62.268200569803994,no,no,NN,2016,Chinese Fireball
female,juvenile,red,yellow,red,5.968812753067473,snub,spiked,yes,smooth,scaled,0.5264968156679408,lithe,10.048219666079206,2,no,yes,long,pointed,pointed,Vietnam,8,66.15150835751584,no,yes,DR,1976,Chinese Fireball
male,juvenile,gold,yellow,red,3.2106338281367934,snub,spiked,yes,smooth,scaled,0.689315787856312,lithe,11.471481205662267,2,no,yes,long,pointed,pointed,China,9,66.23329809677782,no,no,CT,1986,Chinese Fireball
male,elder,gold,yellow,gold,14.581068827296292,snub,spiked,yes,smooth,scaled,1.5083483063153604,lithe,42.25775544447123,2,yes,yes,long,pointed,fluted,Japan,9,53.51186887537717,no,yes,TR,1988,Chinese Fireball
male,elder,red,yellow,red,11.961538405328307,snub,spiked,yes,smooth,scaled,1.6202419881245245,lithe,37.597912503054374,2,yes,yes,long,pointed,fluted,Japan,9,56.16037701659792,no,no,CT,1984,Chinese Fireball
female,elder,gold,yellow,red,19.504256437656426,snub,spiked,yes,smooth,scaled,2.5197182055646157,lithe,35.49874412378556,2,yes,yes,long,pointed,fluted,China,9,54.04557107675628,no,yes,AB,1982,Chinese Fireball
male,adult,red,yellow,red,11.266035478083372,snub,spiked,yes,smooth,scaled,2.2256380185396756,lithe,25.771977310406857,2,yes,yes,long,pointed,fluted,Vietnam,7,64.53405434906833,no,yes,CT,1994,Chinese Fireball
