gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,mottled,green,green,4.153199388505722,long,spade,partial,smooth,partially scaled,0.6161751893664327,stocky,8.301777441967715,4,no,no,short,curved,pointed,Wales,7,51.00832428163503,no,no,NK,2003,Common Welsh Green
male,elder,grey,green,green,11.306458457921055,long,spade,partial,smooth,partially scaled,1.7596839002917273,stocky,23.005442486992152,4,no,no,short,curved,pointed,Wales,4,48.740345367163215,no,yes,SR,2014,Common Welsh Green
male,juvenile,mottled,yellow,green,5.290172169788902,long,spade,partial,smooth,partially scaled,0.5189522723911157,stocky,9.202813263179248,4,no,no,short,curved,pointed,Britain,6,54.406077786586366,no,no,KN,2021,Common Welsh Green
male,juvenile,mottled,yellow,green,2.777941192127387,long,spade,partial,smooth,partially scaled,0.6808634413881933,stocky,6.408686208045502,4,no,no,short,curved,pointed,Scotland,6,51.90896609892669,no,no,SX,1994,Common Welsh Green
male,juvenile,mottled,green,green,4.9736008286288875,long,spade,partial,smooth,partially scaled,0.5276465071895369,stocky,6.1757733660517395,4,no,no,short,curved,pointed,Wales,6,54.455017061399936,no,no,TX,1997,Common Welsh Green
male,juvenile,mottled,yellow,green,4.518589826705465,long,spade,partial,smooth,partially scaled,0.5547536575138771,stocky,9.576233224200777,4,no,no,short,curved,pointed,Britain,7,50.84416369006194,no,no,NN,1990,Common Welsh Green
female,adult,green,green,green,9.598889701242832,long,spade,partial,smooth,partially scaled,1.570724458941318,stocky,15.079067268279406,4,no,no,short,curved,pointed,Ireland,6,46.606946530732145,no,yes,VM,2012,Common Welsh Green
female,juvenile,mottled,green,green,4.695453121491957,long,spade,partial,smooth,partially scaled,0.6597635625357736,stocky,7.507832614318536,4,no,no,short,curved,pointed,Wales,7,51.941617470149296,no,no,LM,1997,Common Welsh Green
male,elder,grey,green,green,10.294282151472684,long,spade,partial,smooth,partially scaled,1.4229996988859097,stocky,22.76231072206789,4,no,no,short,curved,pointed,Ireland,6,47.056733064646856,no,yes,WX,1987,Common Welsh Green
male,juvenile,mottled,green,green,3.885857226644829,long,spade,partial,smooth,partially scaled,0.6178285422900177,stocky,9.730296760851397,4,no,no,short,curved,pointed,Ireland,7,53.09606609161597,no,no,NR,2021,Common Welsh Green
female,adult,grey,yellow,green,8.442885742018,long,spade,partial,smooth,partially scaled,1.2171157016699823,stocky,17.82392787009161,4,no,no,short,curved,pointed,Britain,6,47.14283351753374,no,yes,SR,2004,Common Welsh Green
male,elder,mottled,yellow,green,10.173712895633932,long,spade,partial,smooth,partially scaled,1.872670833148951,stocky,23.305114672934696,4,no,no,short,curved,pointed,Britain,5,45.599648058931606,no,yes,FF,2014,Common Welsh Green
male,adult,mottled,green,green,7.04314980494944,long,spade,partial,smooth,partially scaled,1.5935755431992995,stocky,16.83502264347967,4,no,no,short,curved,pointed,Britain,6,48.599944260101445,no,yes,NR,1995,Common Welsh Green
male,adult,grey,green,green,6.633735455930061,long,spade,partial,smooth,partially scaled,1.1266595510420137,stocky,19.314285260196577,4,no,no,short,curved,pointed,Scotland,6,45.632000139254544,no,no,BB,1980,Common Welsh Green
female,adult,green,yellow,green,9.83891626817955,long,spade,partial,smooth,partially scaled,1.023554082914137,stocky,15.563296470334196,4,no,no,short,curved,pointed,Wales,5,49.546901391491886,no,yes,SX,2012,Common Welsh Green
male,juvenile,mottled,yellow,green,5.996182595646729,long,spade,partial,smooth,partially scaled,0.5842211500020733,stocky,9.499083576361281,4,no,no,short,curved,pointed,Ireland,7,54.97319101554369,no,no,BR,1982,Common Welsh Green
male,adult,mottled,yellow,green,8.479013556539904,long,spade,partial,smooth,partially scaled,1.9949472883032155,stocky,19.4024618383592,4,no,no,short,curved,pointed,Wales,4,45.2402455480565,no,yes,OK,2000,Common Welsh Green
female,juvenile,mottled,green,green,3.691741774006618,long,spade,partial,smooth,partially scaled,0.6431214673350237,stocky,7.324273183264768,4,no,no,short,curved,pointed,Britain,6,52.337310532136165,no,no,KN,1997,Common Welsh Green
male,adult,green,yellow,green,9.487563981466062,long,spade,partial,smooth,partially scaled,1.1820825998919273,stocky,18.601521272462136,4,no,no,short,curved,pointed,Wales,4,45.22281488281965,no,yes,OH,2007,Common Welsh Green
male,adult,green,yellow,green,8.47333218231342,long,spade,partial,smooth,partially scaled,1.7107102676102799,stocky,18.56158720622893,4,no,no,short,curved,pointed,Britain,6,45.707994721653854,no,yes,WX,1997,Common Welsh Green
female,adult,mottled,green,green,6.87464270604138,long,spade,partial,smooth,partially scaled,1.5413288490463204,stocky,18.71875146248069,4,no,no,short,curved,pointed,Scotland,4,45.11754481261837,no,yes,NR,2019,Common Welsh Green
female,adult,green,yellow,green,7.6366995306604775,long,spade,partial,smooth,partially scaled,1.0936993079674027,stocky,19.19491490966654,4,no,no,short,curved,pointed,Britain,4,47.092855822120356,no,yes,BR,2018,Common Welsh Green
female,juvenile,mottled,green,green,2.619478971796065,long,spade,partial,smooth,partially scaled,0.7082113209160135,stocky,8.503182846679394,4,no,no,short,curved,pointed,Britain,6,53.906709834182806,no,no,BR,1993,Common Welsh Green
female,elder,green,yellow,green,11.002347706552001,long,spade,partial,smooth,partially scaled,1.1138850179884456,stocky,21.752940207031422,4,no,no,short,curved,pointed,Ireland,4,45.610805401171945,no,no,KN,2010,Common Welsh Green
female,elder,grey,yellow,green,10.172636781660765,long,spade,partial,smooth,partially scaled,1.4102225126514742,stocky,20.23211646903217,4,no,no,short,curved,pointed,Wales,6,49.663372251338195,no,yes,SR,1982,Common Welsh Green
female,elder,grey,green,green,10.8651107946663,long,spade,partial,smooth,partially scaled,1.9237899429852034,stocky,24.06682867324803,4,no,no,short,curved,pointed,Scotland,4,45.64174125068605,no,yes,U,1991,Common Welsh Green
male,juvenile,mottled,yellow,green,5.87251989445796,long,spade,partial,smooth,partially scaled,0.7257122121824098,stocky,6.078782093803086,4,no,no,short,curved,pointed,Britain,7,51.23801698726544,no,no,BR,1976,Common Welsh Green
male,juvenile,mottled,yellow,green,5.1916171116039145,long,spade,partial,smooth,partially scaled,0.6302949222374665,stocky,9.673623151795173,4,no,no,short,curved,pointed,Wales,6,53.07032867219236,no,no,OK,1999,Common Welsh Green
male,adult,green,yellow,green,6.516794717867891,long,spade,partial,smooth,partially scaled,1.6172160943712433,stocky,15.253882975660668,4,no,no,short,curved,pointed,Ireland,6,49.812659367296725,no,no,NK,2012,Common Welsh Green
male,juvenile,mottled,green,green,2.872883316386669,long,spade,partial,smooth,partially scaled,0.6861914129801452,stocky,9.32171959451222,4,no,no,short,curved,pointed,Wales,6,51.25188238630547,no,no,AB,1989,Common Welsh Green
female,juvenile,mottled,yellow,green,4.536658348487727,long,spade,partial,smooth,partially scaled,0.6338383005118284,stocky,7.150812805686364,4,no,no,short,curved,pointed,Ireland,7,50.38840853222515,no,no,KN,1991,Common Welsh Green
male,adult,green,green,green,7.952172063513698,long,spade,partial,smooth,partially scaled,1.9719060815937313,stocky,17.939768619525374,4,no,no,short,curved,pointed,Scotland,6,45.93481903728757,no,yes,VM,1993,Common Welsh Green
female,juvenile,mottled,yellow,green,5.923556355834444,long,spade,partial,smooth,partially scaled,0.6764918565159819,stocky,8.541808751659204,4,no,no,short,curved,pointed,Wales,7,53.584046980116725,no,no,NR,1994,Common Welsh Green
male,juvenile,mottled,yellow,green,3.697502019621864,long,spade,partial,smooth,partially scaled,0.7209942181443779,stocky,9.835178407705033,4,no,no,short,curved,pointed,Scotland,7,51.20165386688638,no,no,BR,2001,Common Welsh Green
male,juvenile,mottled,green,green,3.935173378560142,long,spade,partial,smooth,partially scaled,0.6581069865757689,stocky,8.726245896774152,4,no,no,short,curved,pointed,Ireland,6,52.623058662326834,no,no,OH,1976,Common Welsh Green
female,adult,green,green,green,8.071266848128754,long,spade,partial,smooth,partially scaled,1.0426870688469163,stocky,18.707586087362863,4,no,no,short,curved,pointed,Scotland,5,46.21406619596575,no,yes,NK,1976,Common Welsh Green
male,juvenile,mottled,green,green,4.3788631016875765,long,spade,partial,smooth,partially scaled,0.6302215492473866,stocky,6.806800372638575,4,no,no,short,curved,pointed,Ireland,7,54.81603567220221,no,no,CT,1981,Common Welsh Green
male,elder,grey,green,green,11.96022233807992,long,spade,partial,smooth,partially scaled,1.86861604256389,stocky,21.172201911736593,4,no,no,short,curved,pointed,Scotland,5,45.9173819020107,no,no,CT,2009,Common Welsh Green
male,elder,grey,yellow,green,11.46328595963272,long,spade,partial,smooth,partially scaled,1.7667074676122356,stocky,23.316105914579246,4,no,no,short,curved,pointed,Britain,6,49.00031118054387,no,no,VM,2004,Common Welsh Green
female,elder,green,green,green,11.288794118305264,long,spade,partial,smooth,partially scaled,1.6807871079607914,stocky,22.690389275520296,4,no,no,short,curved,pointed,Ireland,5,46.37267135294802,no,no,NK,1978,Common Welsh Green
female,juvenile,mottled,green,green,3.794045777905053,long,spade,partial,smooth,partially scaled,0.6229034661212539,stocky,8.772449550939792,4,no,no,short,curved,pointed,Wales,6,53.94021522948385,no,no,BB,2019,Common Welsh Green
female,adult,mottled,green,green,6.840915387701138,long,spade,partial,smooth,partially scaled,1.499361351767332,stocky,16.168105482387716,4,no,no,short,curved,pointed,Britain,6,47.13523333732086,no,yes,SR,2017,Common Welsh Green
male,juvenile,mottled,green,green,3.83327494160652,long,spade,partial,smooth,partially scaled,0.5738690101687427,stocky,6.9744428360843385,4,no,no,short,curved,pointed,Wales,6,52.83990768402839,no,no,U,1993,Common Welsh Green
female,elder,grey,yellow,green,11.45217421901604,long,spade,partial,smooth,partially scaled,1.9021774809319094,stocky,21.153242501499598,4,no,no,short,curved,pointed,Wales,6,49.76290604530322,no,yes,AB,1977,Common Welsh Green
female,adult,mottled,yellow,green,6.287386058276512,long,spade,partial,smooth,partially scaled,1.3030425569254174,stocky,16.087610035914228,4,no,no,short,curved,pointed,Wales,5,47.2240588501878,no,yes,TX,1983,Common Welsh Green
female,juvenile,mottled,yellow,green,2.059853503917714,long,spade,partial,smooth,partially scaled,0.6091201270860472,stocky,9.708553351434196,4,no,no,short,curved,pointed,Britain,6,54.92613328663434,no,no,OK,2012,Common Welsh Green
female,juvenile,mottled,yellow,green,3.970382199389388,long,spade,partial,smooth,partially scaled,0.5388324393858681,stocky,9.892026325372337,4,no,no,short,curved,pointed,Britain,7,51.68448160886065,no,no,NK,2010,Common Welsh Green
female,juvenile,mottled,green,green,2.6686919799839006,long,spade,partial,smooth,partially scaled,0.5042583980239671,stocky,6.650625274800946,4,no,no,short,curved,pointed,Britain,6,53.63853474829605,no,no,TX,2000,Common Welsh Green
female,juvenile,mottled,green,green,5.160186020254685,long,spade,partial,smooth,partially scaled,0.5159478721115851,stocky,7.261590786508817,4,no,no,short,curved,pointed,Wales,7,53.381241548943365,no,no,TX,1998,Common Welsh Green
female,adult,green,green,green,9.682006278804883,long,spade,partial,smooth,partially scaled,1.550252318240997,stocky,15.52841220564908,4,no,no,short,curved,pointed,Wales,4,48.07699397573195,no,yes,LM,1977,Common Welsh Green
female,adult,green,yellow,green,8.64861507448283,long,spade,partial,smooth,partially scaled,1.052969809517816,stocky,17.281436663191585,4,no,no,short,curved,pointed,Wales,5,48.118580633053604,no,no,CT,1985,Common Welsh Green
male,elder,green,yellow,green,11.1957299883234,long,spade,partial,smooth,partially scaled,1.6183399024044485,stocky,21.048870529221286,4,no,no,short,curved,pointed,Scotland,6,47.25567130700236,no,yes,LM,1986,Common Welsh Green
female,elder,mottled,green,green,11.358971649289472,long,spade,partial,smooth,partially scaled,1.780680600855439,stocky,21.57649949068852,4,no,no,short,curved,pointed,Ireland,4,46.66466480894274,no,no,BB,1985,Common Welsh Green
male,juvenile,mottled,yellow,green,2.1639510198657868,long,spade,partial,smooth,partially scaled,0.6696768232501529,stocky,9.184087154597423,4,no,no,short,curved,pointed,Britain,7,51.27911111952402,no,no,DR,1997,Common Welsh Green
female,elder,green,green,green,10.970143543836567,long,spade,partial,smooth,partially scaled,1.6223933396071883,stocky,21.46723426073185,4,no,no,short,curved,pointed,Britain,4,49.68929139489571,no,no,NK,1979,Common Welsh Green
male,juvenile,mottled,yellow,green,2.5678890456213397,long,spade,partial,smooth,partially scaled,0.7025300525719123,stocky,9.195822005468436,4,no,no,short,curved,pointed,Britain,6,50.19781566944793,no,no,SR,2006,Common Welsh Green
male,juvenile,mottled,green,green,5.130959853887296,long,spade,partial,smooth,partially scaled,0.7387937254748222,stocky,9.90074053171342,4,no,no,short,curved,pointed,Scotland,7,54.62766494005511,no,no,SR,1982,Common Welsh Green
female,juvenile,mottled,yellow,green,4.539872650176423,long,spade,partial,smooth,partially scaled,0.5663764933101667,stocky,7.62850122206874,4,no,no,short,curved,pointed,Scotland,6,50.530140250086774,no,no,OK,1996,Common Welsh Green
male,juvenile,mottled,green,green,3.4290052366041124,long,spade,partial,smooth,partially scaled,0.7452789929955583,stocky,6.1773103677017325,4,no,no,short,curved,pointed,Britain,6,53.08984866828277,no,no,TX,1979,Common Welsh Green
female,adult,green,green,green,6.75473992469699,long,spade,partial,smooth,partially scaled,1.7248336233434332,stocky,19.938645168872995,4,no,no,short,curved,pointed,Wales,4,47.38013671158885,no,yes,TX,2010,Common Welsh Green
male,adult,mottled,yellow,green,7.121748109619798,long,spade,partial,smooth,partially scaled,1.9810354845649514,stocky,17.58445491053083,4,no,no,short,curved,pointed,Scotland,4,46.447261945898475,no,yes,TX,1997,Common Welsh Green
male,elder,mottled,yellow,green,10.44934245833321,long,spade,partial,smooth,partially scaled,1.0546656744734415,stocky,22.04332458327057,4,no,no,short,curved,pointed,Wales,5,49.876691353466896,no,yes,TX,2009,Common Welsh Green
female,adult,grey,yellow,green,9.682171251542636,long,spade,partial,smooth,partially scaled,1.3185920834894902,stocky,19.802703291995428,4,no,no,short,curved,pointed,Ireland,6,46.34295549464911,no,yes,BR,2020,Common Welsh Green
male,adult,mottled,yellow,green,6.9990155870393425,long,spade,partial,smooth,partially scaled,1.4546333008808083,stocky,16.05067173589029,4,no,no,short,curved,pointed,Wales,5,48.83266575825736,no,yes,OH,1979,Common Welsh Green
female,adult,mottled,yellow,green,8.981632596727835,long,spade,partial,smooth,partially scaled,1.0107230789065844,stocky,18.106030069601612,4,no,no,short,curved,pointed,Scotland,4,46.242676127518266,no,no,BB,1983,Common Welsh Green
female,adult,mottled,green,green,7.448641417039738,long,spade,partial,smooth,partially scaled,1.613410880951432,stocky,16.637507380171225,4,no,no,short,curved,pointed,Ireland,5,46.854530787267564,no,yes,TX,2000,Common Welsh Green
female,juvenile,mottled,yellow,green,4.805260840370831,long,spade,partial,smooth,partially scaled,0.5669321289465976,stocky,7.653076677363218,4,no,no,short,curved,pointed,Wales,6,51.99571079784635,no,no,AB,1991,Common Welsh Green
male,elder,grey,green,green,10.618212381351746,long,spade,partial,smooth,partially scaled,1.2073431062179028,stocky,20.079562459686123,4,no,no,short,curved,pointed,Britain,4,49.826116195063975,no,yes,OK,1993,Common Welsh Green
female,adult,mottled,green,green,9.3235543457466,long,spade,partial,smooth,partially scaled,1.4074795293605025,stocky,17.76933570453807,4,no,no,short,curved,pointed,Scotland,6,46.7836486168469,no,no,NK,2006,Common Welsh Green
male,juvenile,mottled,green,green,5.391215505743723,long,spade,partial,smooth,partially scaled,0.5445733247421721,stocky,8.945341208965944,4,no,no,short,curved,pointed,Scotland,6,50.271832226897835,no,no,KN,1975,Common Welsh Green
male,adult,mottled,green,green,7.823967127422336,long,spade,partial,smooth,partially scaled,1.9455602968486692,stocky,17.454935906488426,4,no,no,short,curved,pointed,Ireland,6,46.336412935698256,no,no,LM,2016,Common Welsh Green
male,elder,grey,yellow,green,11.147568408382813,long,spade,partial,smooth,partially scaled,1.1155461699829572,stocky,21.033608704336295,4,no,no,short,curved,pointed,Scotland,6,49.76046382646158,no,yes,KN,1998,Common Welsh Green
male,juvenile,mottled,yellow,green,4.817369890238718,long,spade,partial,smooth,partially scaled,0.5530972458904381,stocky,8.544411064531676,4,no,no,short,curved,pointed,Ireland,6,54.31298829439834,no,no,OK,2012,Common Welsh Green
female,adult,grey,yellow,green,6.7927222716534335,long,spade,partial,smooth,partially scaled,1.0342741412604863,stocky,18.930196353524828,4,no,no,short,curved,pointed,Wales,6,49.765728364182905,no,no,FF,2000,Common Welsh Green
female,elder,grey,green,green,11.097889845043262,long,spade,partial,smooth,partially scaled,1.0775366420682468,stocky,24.510157038934757,4,no,no,short,curved,pointed,Britain,4,48.302142136272494,no,no,NK,2009,Common Welsh Green
female,adult,green,green,green,6.976048128874115,long,spade,partial,smooth,partially scaled,1.4156520033991744,stocky,16.189568977884278,4,no,no,short,curved,pointed,Scotland,5,45.49932039481606,no,yes,BB,2003,Common Welsh Green
female,juvenile,mottled,green,green,5.397268723983361,long,spade,partial,smooth,partially scaled,0.5934370784416186,stocky,7.014399194001482,4,no,no,short,curved,pointed,Wales,6,50.93094632655362,no,no,KN,2008,Common Welsh Green
male,juvenile,mottled,green,green,2.8723127861157325,long,spade,partial,smooth,partially scaled,0.6896751497682223,stocky,6.472673892015865,4,no,no,short,curved,pointed,Britain,7,52.59469675209667,no,no,AB,1988,Common Welsh Green
male,juvenile,mottled,yellow,green,2.4826852243274122,long,spade,partial,smooth,partially scaled,0.6512390099140991,stocky,9.534047625492747,4,no,no,short,curved,pointed,Scotland,6,51.42720742821746,no,no,OK,1981,Common Welsh Green
female,juvenile,mottled,green,green,5.316645287539618,long,spade,partial,smooth,partially scaled,0.6978672443220527,stocky,7.909658873358431,4,no,no,short,curved,pointed,Scotland,6,53.03573746189274,no,no,WX,2003,Common Welsh Green
male,juvenile,mottled,green,green,3.4285738605197866,long,spade,partial,smooth,partially scaled,0.5702637191511081,stocky,6.794682819902364,4,no,no,short,curved,pointed,Ireland,7,53.856333290940896,no,no,CT,1982,Common Welsh Green
male,elder,grey,green,green,11.035053989509255,long,spade,partial,smooth,partially scaled,1.2546679017848303,stocky,23.871659041850908,4,no,no,short,curved,pointed,Britain,4,47.15637323814882,no,yes,TX,2006,Common Welsh Green
female,elder,green,yellow,green,10.456548619775024,long,spade,partial,smooth,partially scaled,1.077180362882609,stocky,20.72989147033112,4,no,no,short,curved,pointed,Wales,4,46.56777265209342,no,no,OH,2020,Common Welsh Green
female,juvenile,mottled,yellow,green,5.037913710703233,long,spade,partial,smooth,partially scaled,0.5811122422722234,stocky,9.359615277094596,4,no,no,short,curved,pointed,Scotland,6,54.298031420076256,no,no,BR,1994,Common Welsh Green
male,elder,green,green,green,10.95394060353493,long,spade,partial,smooth,partially scaled,1.881032548810009,stocky,21.625473230125134,4,no,no,short,curved,pointed,Wales,5,49.645834148135464,no,yes,KN,2019,Common Welsh Green
female,adult,green,green,green,6.982012482557197,long,spade,partial,smooth,partially scaled,1.8245703044585941,stocky,19.40620280863761,4,no,no,short,curved,pointed,Scotland,5,45.555162989011976,no,yes,OK,2007,Common Welsh Green
female,juvenile,mottled,green,green,2.434962315019032,long,spade,partial,smooth,partially scaled,0.7357219760909481,stocky,8.986040549386637,4,no,no,short,curved,pointed,Britain,6,51.14077168860535,no,no,TR,2016,Common Welsh Green
male,adult,mottled,green,green,8.033390892831353,long,spade,partial,smooth,partially scaled,1.9874338288701563,stocky,16.319471944172918,4,no,no,short,curved,pointed,Wales,5,48.58750079685536,no,no,DR,1980,Common Welsh Green
male,juvenile,mottled,yellow,green,5.524150722078314,long,spade,partial,smooth,partially scaled,0.737134395259788,stocky,9.289910687987597,4,no,no,short,curved,pointed,Scotland,7,51.74899005123694,no,no,AB,1987,Common Welsh Green
male,elder,green,green,green,11.431937316620338,long,spade,partial,smooth,partially scaled,1.113685090925547,stocky,24.86571309607436,4,no,no,short,curved,pointed,Britain,6,45.88681418532783,no,no,NK,2023,Common Welsh Green
female,juvenile,mottled,yellow,green,3.5052133983624403,long,spade,partial,smooth,partially scaled,0.5715203272332501,stocky,7.789250833294995,4,no,no,short,curved,pointed,Wales,6,51.416326985477056,no,no,U,1979,Common Welsh Green
female,elder,grey,green,green,10.145399940082903,long,spade,partial,smooth,partially scaled,1.1825738107703643,stocky,20.5876429482088,4,no,no,short,curved,pointed,Britain,4,46.679073889451374,no,yes,NR,1981,Common Welsh Green
female,adult,grey,green,green,8.065750487272174,long,spade,partial,smooth,partially scaled,1.9088881120354255,stocky,16.105238245029547,4,no,no,short,curved,pointed,Scotland,6,48.062610323331924,no,yes,SR,2017,Common Welsh Green
male,elder,grey,green,green,11.230422787146956,long,spade,partial,smooth,partially scaled,1.8509025862325428,stocky,24.05856593885227,4,no,no,short,curved,pointed,Britain,6,46.21314383494988,no,yes,NN,2012,Common Welsh Green
male,adult,mottled,yellow,green,8.25048924210305,long,spade,partial,smooth,partially scaled,1.3220267893545117,stocky,19.8712935051998,4,no,no,short,curved,pointed,Wales,4,45.230484258190124,no,yes,LM,2019,Common Welsh Green
female,elder,grey,green,green,10.53337840700332,long,spade,partial,smooth,partially scaled,1.9045837757462514,stocky,22.093709831571275,4,no,no,short,curved,pointed,Scotland,5,48.62716696765399,no,yes,DR,1975,Common Welsh Green
male,elder,mottled,green,green,11.964139520494122,long,spade,partial,smooth,partially scaled,1.0818380249886137,stocky,21.171456640445097,4,no,no,short,curved,pointed,Ireland,6,48.318459397144636,no,yes,OK,1986,Common Welsh Green
male,elder,green,green,green,10.799408684345957,long,spade,partial,smooth,partially scaled,1.4774682020624277,stocky,21.045702188449887,4,no,no,short,curved,pointed,Wales,6,49.74354265712018,no,no,BB,2013,Common Welsh Green
female,elder,grey,yellow,green,11.050133637545784,long,spade,partial,smooth,partially scaled,1.7186740640642941,stocky,21.23242712254394,4,no,no,short,curved,pointed,Ireland,6,47.22225092291436,no,no,NR,2014,Common Welsh Green
male,adult,mottled,yellow,green,7.073203139124711,long,spade,partial,smooth,partially scaled,1.1225541797102885,stocky,19.36443931720037,4,no,no,short,curved,pointed,Wales,4,49.57441415243302,no,yes,TX,2009,Common Welsh Green
male,juvenile,mottled,yellow,green,5.028831407993202,long,spade,partial,smooth,partially scaled,0.6246860911323957,stocky,6.764468887139823,4,no,no,short,curved,pointed,Britain,7,50.68285766036629,no,no,TX,1999,Common Welsh Green
female,adult,mottled,yellow,green,9.448481819128995,long,spade,partial,smooth,partially scaled,1.1472400879145566,stocky,18.30407381688866,4,no,no,short,curved,pointed,Britain,5,49.73545825048885,no,no,LM,1997,Common Welsh Green
female,juvenile,mottled,yellow,green,2.1584714765222417,long,spade,partial,smooth,partially scaled,0.6121223804241616,stocky,8.618766850142112,4,no,no,short,curved,pointed,Ireland,7,50.51603934954947,no,no,DR,1992,Common Welsh Green
male,juvenile,mottled,green,green,5.381554110629434,long,spade,partial,smooth,partially scaled,0.6769144244883925,stocky,9.53514685728334,4,no,no,short,curved,pointed,Wales,7,53.77246853527381,no,no,TR,1977,Common Welsh Green
female,adult,mottled,yellow,green,8.401204853825469,long,spade,partial,smooth,partially scaled,1.5370247776818031,stocky,15.223699633066479,4,no,no,short,curved,pointed,Scotland,5,49.701941015776754,no,no,BR,1984,Common Welsh Green
male,adult,mottled,yellow,green,7.7930983568066345,long,spade,partial,smooth,partially scaled,1.2779274241756617,stocky,15.019319302248004,4,no,no,short,curved,pointed,Scotland,4,45.32656925854365,no,yes,KN,2020,Common Welsh Green
male,elder,green,yellow,green,10.751189825755656,long,spade,partial,smooth,partially scaled,1.8656455529491418,stocky,22.192197406924222,4,no,no,short,curved,pointed,Wales,5,45.900079905471486,no,yes,AB,1989,Common Welsh Green
female,adult,green,yellow,green,9.261978457994307,long,spade,partial,smooth,partially scaled,1.3563901874766673,stocky,16.66192479553113,4,no,no,short,curved,pointed,Wales,5,45.73099516688364,no,yes,OH,2021,Common Welsh Green
female,elder,mottled,green,green,10.586911848803318,long,spade,partial,smooth,partially scaled,1.570347440653629,stocky,22.86839342401131,4,no,no,short,curved,pointed,Ireland,5,48.65203828887783,no,yes,LM,2005,Common Welsh Green
male,elder,grey,yellow,green,11.75329729897967,long,spade,partial,smooth,partially scaled,1.372436521019887,stocky,24.59006025707144,4,no,no,short,curved,pointed,Ireland,5,45.083990495267415,no,no,KN,1984,Common Welsh Green
female,adult,grey,green,green,8.03152876450245,long,spade,partial,smooth,partially scaled,1.4993999945952294,stocky,17.11181325495108,4,no,no,short,curved,pointed,Wales,6,46.39242378092957,no,yes,SX,2006,Common Welsh Green
female,adult,mottled,green,green,7.414722040398646,long,spade,partial,smooth,partially scaled,1.6387945443711032,stocky,18.12251796648586,4,no,no,short,curved,pointed,Ireland,6,49.824923610825095,no,yes,LM,2000,Common Welsh Green
female,elder,mottled,yellow,green,10.703119246615827,long,spade,partial,smooth,partially scaled,1.6096172476419288,stocky,21.90103019501473,4,no,no,short,curved,pointed,Britain,4,48.52322728193311,no,no,SX,1977,Common Welsh Green
male,juvenile,mottled,green,green,4.93362835315936,long,spade,partial,smooth,partially scaled,0.7409761978500142,stocky,6.534878074873752,4,no,no,short,curved,pointed,Scotland,6,53.69830822434307,no,no,KN,1990,Common Welsh Green
female,adult,mottled,green,green,7.138535881531121,long,spade,partial,smooth,partially scaled,1.534003723915245,stocky,16.76674042262192,4,no,no,short,curved,pointed,Wales,5,46.325257972655585,no,yes,SX,1987,Common Welsh Green
male,adult,grey,yellow,green,9.830013407543737,long,spade,partial,smooth,partially scaled,1.5418006329988967,stocky,16.09279494430899,4,no,no,short,curved,pointed,Wales,6,49.6597835853768,no,no,BB,2005,Common Welsh Green
female,juvenile,mottled,yellow,green,4.917343914306297,long,spade,partial,smooth,partially scaled,0.7414057569024769,stocky,7.244540651891869,4,no,no,short,curved,pointed,Scotland,6,53.345628513833134,no,no,NK,1989,Common Welsh Green
female,adult,grey,yellow,green,6.8838278234880494,long,spade,partial,smooth,partially scaled,1.512473313666825,stocky,16.921808279288232,4,no,no,short,curved,pointed,Ireland,6,45.28693183125317,no,yes,VM,1975,Common Welsh Green
female,adult,green,yellow,green,8.659642920024883,long,spade,partial,smooth,partially scaled,1.1243570674845458,stocky,16.56780546726789,4,no,no,short,curved,pointed,Wales,6,49.02242840595794,no,yes,NK,2002,Common Welsh Green
female,adult,grey,yellow,green,7.7518363804435815,long,spade,partial,smooth,partially scaled,1.2833023589348875,stocky,19.124208347305697,4,no,no,short,curved,pointed,Wales,6,45.06912737403362,no,yes,SX,1988,Common Welsh Green
female,adult,mottled,yellow,green,7.45344183016857,long,spade,partial,smooth,partially scaled,1.9504489607753306,stocky,19.906215104957223,4,no,no,short,curved,pointed,Britain,5,48.85040956002463,no,no,FF,2004,Common Welsh Green
male,elder,green,green,green,10.891639891908838,long,spade,partial,smooth,partially scaled,1.833302200879415,stocky,22.289687386012808,4,no,no,short,curved,pointed,Ireland,5,48.91291992162375,no,yes,VM,2003,Common Welsh Green
female,elder,green,yellow,green,11.812858261925028,long,spade,partial,smooth,partially scaled,1.1324943919026769,stocky,20.466850852703775,4,no,no,short,curved,pointed,Ireland,4,45.85827905291317,no,yes,NK,2008,Common Welsh Green
male,elder,green,yellow,green,10.41256219482159,long,spade,partial,smooth,partially scaled,1.4260412094816624,stocky,21.09643388296564,4,no,no,short,curved,pointed,Ireland,6,46.115566641781086,no,yes,NN,2016,Common Welsh Green
female,adult,mottled,yellow,green,9.772681673839509,long,spade,partial,smooth,partially scaled,1.3288700629009949,stocky,18.10247609012638,4,no,no,short,curved,pointed,Wales,4,45.95427551651409,no,no,OH,1998,Common Welsh Green
