gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,mottled,yellow,mottled,7.253826307791949,long,serrated,partial,smooth,mixed,no,1.5292195331449219,stocky,12.065062347651978,4,no,no,short,curved,pointed,Wales,5,44,no,no,no,SX,1978,Common Welsh Green
male,elder,mottled,green,green,8.99532178845034,long,serrated,partial,rough,mixed,no,1.9291836182156124,stocky,18.333799041799683,4,no,no,short,curved,pointed,Wales,4,47,no,no,no,NK,1966,Common Welsh Green
male,adult,mottled,red,green,8.495612803461725,long,serrated,partial,smooth,mixed,no,1.5925316498405744,stocky,15.479676678743242,4,yes,no,short,curved,pointed,Wales,5,50,no,no,no,BB,1973,Common Welsh Green
male,juvenile,mottled,red,mottled,3.8320080563835335,long,serrated,partial,smooth,mixed,no,0.3709760108984415,stocky,5.95215232966977,4,no,no,short,curved,pointed,Scotland,6,49,no,no,no,SR,1960,Common Welsh Green
female,juvenile,mottled,red,green,0.0,long,serrated,partial,smooth,mixed,no,0.8002062049696109,stocky,10.049561866899621,4,no,no,short,curved,pointed,Ireland,6,52,no,no,no,KN,2006,Common Welsh Green
female,adult,grey,red,green,10.350449575800042,long,serrated,partial,rough,mixed,no,2.1986416758759204,stocky,18.7655768003448,4,yes,no,short,curved,pointed,Wales,4,50,no,no,no,TR,1999,Common Welsh Green
male,elder,mottled,yellow,mottled,9.55816973890287,long,serrated,partial,rough,mixed,no,1.6746747741684676,stocky,19.77307839711901,4,yes,no,short,curved,pointed,Wales,6,50,no,yes,no,WX,2012,Common Welsh Green
male,juvenile,mottled,multicolored,green,0.0,long,serrated,partial,smooth,mixed,no,0.2877044205080289,stocky,3.48407141163279,4,no,no,short,curved,pointed,Wales,7,49,no,no,no,BR,1958,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.754299413850617,long,serrated,partial,smooth,mixed,no,0.5900562753324415,stocky,8.59714032238188,4,no,no,short,curved,pointed,Wales,7,48,no,no,no,FF,2019,Common Welsh Green
unknown,adult,grey,multicolored,green,6.947134541084532,long,serrated,partial,smooth,mixed,no,1.103947468155877,stocky,12.516862746963827,4,yes,no,short,curved,club,Scotland,6,49,no,no,no,NR,1961,Common Welsh Green
male,adult,mottled,green,mottled,5.407681086534871,long,serrated,partial,smooth,mixed,no,1.4299717135544483,stocky,10.67133453367661,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,SR,2007,Common Welsh Green
female,adult,mottled,red,mottled,0.0,long,serrated,partial,rough,mixed,no,1.5964695688406565,stocky,17.245542717495,4,no,no,short,curved,pointed,Scotland,6,46,no,no,no,TR,1981,Common Welsh Green
male,adult,brown,red,green,5.946768105305221,long,serrated,partial,smooth,mixed,no,1.1922081074848028,stocky,9.4992251554929,4,no,no,short,curved,pointed,Britain,5,48,no,no,no,CT,1971,Common Welsh Green
male,juvenile,mottled,multicolored,green,3.105545730170346,long,serrated,partial,smooth,mixed,no,0.4546591794647802,stocky,5.021086312855015,4,no,no,short,curved,pointed,Wales,6,56,no,yes,no,BB,1982,Common Welsh Green
male,adult,grey,red,green,6.318102623007293,long,serrated,partial,rough,mixed,no,1.2677231055037166,stocky,10.245417408079383,4,no,no,short,curved,pointed,Britain,4,43,no,no,no,NK,1965,Common Welsh Green
female,adult,green,yellow,mottled,6.898694142523214,long,serrated,partial,smooth,mixed,no,0.9970844401310471,stocky,10.141480927481236,4,no,no,short,curved,pointed,Open Ocean,6,43,no,no,no,NR,1962,Common Welsh Green
male,elder,green,green,green,0.0,long,serrated,partial,rough,mixed,no,1.9748811152730723,stocky,20.430085801939367,4,no,no,short,curved,pointed,Wales,6,44,no,yes,no,TR,1963,Common Welsh Green
female,adult,grey,green,mottled,8.93047595018392,long,serrated,partial,rough,mixed,no,1.642932565681572,stocky,17.986142108220797,4,yes,no,short,curved,club,Scotland,5,49,no,no,no,NR,2013,Common Welsh Green
female,adult,grey,green,mottled,8.585799353482397,long,serrated,partial,rough,mixed,no,1.5020743442407096,stocky,14.302345357434108,4,no,no,short,curved,pointed,Scotland,5,42,no,yes,no,KN,1955,Common Welsh Green
male,elder,brown,yellow,mottled,12.453067251654364,long,serrated,partial,rough,mixed,no,1.8317900131419629,stocky,22.958335474048965,4,no,no,short,curved,pointed,Wales,5,45,no,no,no,OK,2006,Common Welsh Green
female,juvenile,mottled,multicolored,green,0.0,long,serrated,partial,smooth,mixed,no,0.32296866292959325,stocky,5.128237809627796,4,no,no,short,curved,pointed,Scotland,6,56,no,no,no,NR,1987,Common Welsh Green
male,adult,mottled,green,green,5.769298422943962,long,serrated,partial,rough,mixed,no,0.990483085693074,stocky,0.0,4,no,no,short,curved,pointed,Open Ocean,4,44,no,no,no,OH,1991,Common Welsh Green
female,elder,green,green,mottled,9.967139143771304,long,serrated,partial,rough,mixed,no,1.675524142563208,stocky,20.62373203590072,4,no,no,short,curved,pointed,Open Ocean,4,51,no,no,no,KN,1966,Common Welsh Green
male,adult,green,red,green,8.21102579828804,long,serrated,partial,smooth,mixed,no,0.0,stocky,15.393336370200025,4,no,no,short,curved,club,Britain,6,50,no,no,no,TX,1971,Common Welsh Green
male,juvenile,mottled,green,mottled,3.2103694367124005,long,serrated,partial,smooth,mixed,no,0.43888061169316467,stocky,5.037650552381787,4,no,no,short,curved,pointed,Britain,6,53,no,no,no,KN,1970,Common Welsh Green
female,adult,green,multicolored,green,9.781023648668333,long,serrated,partial,rough,mixed,no,1.4602930606119509,stocky,17.89226778857689,4,no,no,short,curved,pointed,Britain,6,47,no,no,no,DR,1978,Common Welsh Green
female,adult,grey,yellow,green,7.192967644732772,long,serrated,partial,smooth,mixed,no,1.4396355436288808,stocky,0.0,4,no,no,short,curved,pointed,Arctic,4,42,no,yes,no,BB,1996,Common Welsh Green
male,adult,brown,green,mottled,5.871548929380919,long,serrated,partial,rough,mixed,no,1.3432391879416619,stocky,11.2338972592426,4,no,no,short,curved,pointed,Ireland,5,44,no,no,no,BR,1995,Common Welsh Green
female,adult,brown,red,mottled,7.446210818599601,long,serrated,partial,smooth,mixed,no,1.7814993042169702,stocky,13.828632602384694,4,no,no,short,curved,pointed,Scotland,5,51,no,yes,no,LM,1988,Common Welsh Green
male,adult,green,multicolored,mottled,8.54368163667501,long,serrated,partial,rough,mixed,no,1.7246681966449537,stocky,14.355524700495637,4,no,no,short,curved,pointed,Ireland,4,49,no,no,no,OH,1955,Common Welsh Green
female,juvenile,mottled,multicolored,green,2.879927257396259,long,serrated,partial,smooth,mixed,no,0.44254924940188856,stocky,6.2568661093334255,4,yes,no,short,curved,pointed,Britain,6,47,no,no,no,DR,1972,Common Welsh Green
female,juvenile,mottled,green,mottled,5.768835941759542,long,serrated,partial,smooth,mixed,no,0.8148532273406921,stocky,9.582658390293082,4,yes,no,short,curved,pointed,Wales,7,0,no,no,no,TR,1963,Common Welsh Green
male,juvenile,mottled,yellow,green,4.465419344375461,long,serrated,partial,smooth,mixed,no,0.5987794701863175,stocky,7.159810334250206,4,no,no,short,curved,pointed,Wales,7,57,no,no,no,NN,1986,Common Welsh Green
female,adult,brown,red,mottled,8.546660405122626,long,serrated,partial,rough,mixed,no,1.8342976551311423,stocky,17.019576728588785,4,no,no,short,curved,pointed,Open Ocean,4,50,no,no,no,DR,1968,Common Welsh Green
female,elder,green,red,mottled,11.190884402586986,long,serrated,partial,rough,mixed,no,1.5964091897720107,stocky,20.496990330200152,4,no,no,short,curved,pointed,Wales,6,45,no,no,no,OK,1973,Common Welsh Green
female,unknown,mottled,yellow,mottled,0.0,long,serrated,partial,rough,mixed,no,0.9787674259167775,stocky,13.415012724804384,4,no,no,short,curved,pointed,Wales,7,43,no,no,no,DR,1995,Common Welsh Green
female,adult,grey,red,green,9.064946972186533,long,serrated,partial,smooth,mixed,no,1.7876584760080774,stocky,14.571179885572269,4,yes,no,short,curved,pointed,Britain,5,50,no,no,no,SR,1999,Common Welsh Green
female,juvenile,mottled,green,mottled,2.714622235158786,long,serrated,partial,smooth,mixed,no,0.3214235869451858,stocky,4.575676218923371,4,yes,no,short,curved,pointed,Wales,6,54,no,no,no,CT,1968,Common Welsh Green
male,juvenile,mottled,green,green,4.819254384273626,long,serrated,partial,smooth,mixed,no,0.5054498163147776,stocky,0.0,4,yes,no,short,curved,pointed,Wales,7,52,no,no,no,TX,1975,Common Welsh Green
male,juvenile,mottled,red,mottled,4.7523833449203465,long,serrated,partial,smooth,mixed,no,0.535286520154321,stocky,8.41376832893298,4,no,no,short,curved,club,Wales,6,48,no,no,no,WX,1964,Common Welsh Green
female,elder,brown,green,mottled,12.284616110940654,long,serrated,partial,rough,mixed,no,0.0,stocky,24.46449297213157,4,yes,no,short,curved,pointed,Britain,4,49,no,no,no,AB,1957,Common Welsh Green
female,elder,green,green,green,8.491115652414114,long,serrated,partial,rough,mixed,no,0.0,stocky,16.27546529222426,4,no,no,short,curved,pointed,Britain,5,48,no,yes,no,WX,1965,Common Welsh Green
female,juvenile,mottled,red,green,5.4355731564017,long,serrated,partial,smooth,mixed,no,0.7395899562084864,stocky,8.862919437722406,4,yes,no,short,curved,pointed,Wales,6,52,no,no,no,OK,2000,Common Welsh Green
male,adult,green,multicolored,mottled,5.554996859604284,long,serrated,partial,rough,mixed,no,1.329133090706681,stocky,10.253502780906402,4,yes,no,short,curved,pointed,Scotland,4,51,no,no,no,U,1988,Common Welsh Green
male,elder,grey,yellow,mottled,12.251871113043999,long,serrated,partial,rough,mixed,no,2.7763008874794326,stocky,22.57043733941284,4,no,no,short,curved,pointed,Wales,5,43,no,no,no,TR,1958,Common Welsh Green
female,juvenile,white,green,white,3.256510972336792,long,serrated,partial,smooth,mixed,no,0.46956450015726797,stocky,6.724854767562943,4,no,no,short,curved,pointed,Wales,7,51,no,no,no,BR,1960,Common Welsh Green
male,juvenile,mottled,yellow,mottled,2.4870783723128693,long,serrated,partial,smooth,mixed,no,0.29593228062683424,stocky,0.0,4,no,no,short,curved,pointed,Wales,6,52,no,no,no,OH,1984,Common Welsh Green
female,adult,brown,green,mottled,9.974962056046715,long,serrated,partial,smooth,mixed,no,1.6062332990435413,stocky,18.24822861421326,4,no,no,short,curved,pointed,Britain,5,42,no,no,no,LM,2019,Common Welsh Green
female,juvenile,mottled,green,mottled,4.117937882050254,long,serrated,partial,smooth,mixed,no,0.588485713702367,stocky,6.443578556035488,4,no,no,short,curved,pointed,Wales,6,57,no,no,no,TX,2019,Common Welsh Green
female,adult,mottled,green,mottled,10.25608541745031,long,serrated,partial,smooth,mixed,no,1.6637162471140525,stocky,18.565048628905735,4,yes,no,short,curved,pointed,Britain,6,51,no,no,no,TR,2021,Common Welsh Green
male,juvenile,mottled,red,green,2.1069425628952194,long,serrated,partial,smooth,mixed,no,0.2953373192934188,stocky,3.759185655141788,4,yes,no,short,curved,pointed,Open Ocean,7,52,no,no,no,CT,1986,Common Welsh Green
male,adult,mottled,multicolored,mottled,8.081032560232016,long,serrated,partial,rough,mixed,no,0.0,stocky,12.188503074159614,4,no,no,short,curved,pointed,Ireland,4,46,no,yes,no,TX,1997,Common Welsh Green
male,adult,brown,green,mottled,7.248305657265481,long,serrated,partial,rough,mixed,no,1.2002744305440358,stocky,12.33275499052771,4,no,no,short,curved,pointed,Wales,5,50,no,yes,no,TR,1989,Common Welsh Green
female,elder,brown,green,mottled,8.603745319001822,long,serrated,partial,rough,mixed,no,1.912068326591563,stocky,0.0,4,yes,no,short,curved,pointed,Wales,5,49,no,no,no,LM,1960,Common Welsh Green
female,elder,green,red,green,10.148469382347768,long,serrated,partial,rough,mixed,no,2.3638370120909182,stocky,20.6794716685819,4,no,no,short,curved,pointed,Ireland,5,51,no,yes,no,KN,2004,Common Welsh Green
female,elder,green,yellow,green,11.154671477161143,long,serrated,partial,rough,mixed,no,2.212311457650276,stocky,22.404910849834597,4,no,no,short,curved,pointed,Wales,4,44,no,yes,no,NK,2008,Common Welsh Green
male,adult,brown,multicolored,green,5.203838112376817,long,serrated,partial,rough,mixed,no,1.2903833714277004,stocky,8.282758131946167,4,yes,no,short,curved,pointed,Scotland,6,49,no,yes,no,LM,1970,Common Welsh Green
male,adult,mottled,multicolored,green,6.842484936042568,long,serrated,partial,smooth,mixed,no,1.1531882226242307,stocky,0.0,4,no,no,short,curved,pointed,Britain,4,47,no,no,no,FF,1977,Common Welsh Green
male,elder,mottled,red,green,8.044509194656309,long,serrated,partial,rough,mixed,no,1.8936048314521374,stocky,17.002108915289583,4,no,no,short,curved,pointed,Wales,4,45,no,no,no,TX,1960,Common Welsh Green
male,unknown,green,red,green,5.7838005083208,long,serrated,partial,rough,mixed,no,0.6375222530460768,stocky,0.0,4,no,no,short,curved,club,Wales,7,46,no,no,no,OK,1993,Common Welsh Green
male,adult,brown,green,green,7.929512541933447,long,serrated,partial,rough,mixed,no,1.669889610004442,stocky,12.812891357789464,4,yes,no,short,curved,pointed,Scotland,4,47,no,no,no,NN,1965,Common Welsh Green
female,elder,brown,red,mottled,8.574007930458853,long,serrated,partial,rough,mixed,no,1.3466537986134663,stocky,18.079010996186437,4,yes,no,short,curved,pointed,Scotland,4,52,no,no,no,AB,1991,Common Welsh Green
female,elder,green,multicolored,mottled,8.414027599318914,long,serrated,partial,rough,mixed,no,1.926270357238719,stocky,15.75605278385151,4,yes,no,short,curved,pointed,Britain,5,48,no,no,no,U,1963,Common Welsh Green
male,adult,mottled,yellow,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.5572184958552353,stocky,15.821332198754543,4,no,no,short,curved,pointed,Wales,4,44,no,no,no,OH,2013,Common Welsh Green
male,adult,brown,green,mottled,7.034642683600161,long,serrated,partial,smooth,mixed,no,1.0965924166000107,stocky,12.64213869933294,4,yes,no,short,curved,club,Wales,6,45,no,no,no,SR,1961,Common Welsh Green
female,adult,mottled,yellow,mottled,7.144264720399713,long,serrated,partial,smooth,mixed,no,1.8932017948297641,stocky,12.157526601516238,4,no,no,short,curved,pointed,Britain,4,48,no,no,no,FF,2001,Common Welsh Green
male,elder,mottled,yellow,green,0.0,long,serrated,partial,rough,mixed,no,1.975283957702334,stocky,18.1026152487469,4,no,no,short,curved,club,Scotland,5,49,no,no,no,VM,1995,Common Welsh Green
male,adult,brown,green,green,6.192769896728225,long,serrated,partial,smooth,mixed,no,1.1815211994027734,stocky,11.021581605934283,4,no,no,short,curved,club,Ireland,4,44,no,no,no,TR,1982,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.3191550362435045,long,serrated,partial,smooth,mixed,no,0.5542507768238769,stocky,7.811564058800843,4,yes,no,short,curved,pointed,Wales,7,52,no,no,no,CT,1982,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.370774998825888,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.3741134043428,4,no,no,short,curved,pointed,Ireland,6,48,no,no,no,TR,1980,Common Welsh Green
male,elder,grey,green,mottled,8.966697602352117,long,serrated,partial,rough,mixed,no,2.083819697332472,stocky,20.363650883903876,4,no,no,short,curved,club,Wales,6,50,no,no,no,VM,1972,Common Welsh Green
male,adult,grey,green,green,9.485334137584175,long,serrated,partial,smooth,mixed,no,2.2832360870858417,stocky,15.92100506067448,4,yes,no,short,curved,pointed,Ireland,4,49,no,yes,no,NN,1958,Common Welsh Green
female,adult,brown,red,green,0.0,long,serrated,partial,smooth,mixed,no,0.9388994829186114,stocky,0.0,4,yes,no,short,curved,pointed,Scotland,4,45,no,no,no,WX,1992,Common Welsh Green
unknown,juvenile,mottled,green,green,3.7922590704846617,long,serrated,partial,smooth,mixed,no,0.5113802095770639,stocky,7.626625738059429,4,yes,no,short,curved,pointed,Wales,6,48,no,no,no,VM,2023,Common Welsh Green
male,adult,brown,red,mottled,6.489533534784906,long,serrated,partial,smooth,mixed,no,0.0,stocky,11.783217301623843,4,no,no,short,curved,pointed,Wales,5,46,no,yes,no,BB,1959,Common Welsh Green
female,adult,mottled,red,green,9.32406764065993,long,serrated,partial,rough,mixed,no,1.937199085256865,stocky,16.709622849655794,4,no,no,short,curved,pointed,Britain,6,50,no,no,no,WX,2023,Common Welsh Green
male,adult,mottled,red,green,5.748756720974732,long,serrated,partial,rough,mixed,no,0.9751576034595538,stocky,0.0,4,no,no,short,curved,pointed,Britain,5,46,no,no,no,BR,2001,Common Welsh Green
female,juvenile,mottled,red,mottled,4.031777079122003,long,serrated,partial,smooth,mixed,no,0.47055259856079856,stocky,7.086409787054499,4,no,no,short,curved,pointed,Scotland,6,54,no,no,no,DR,1966,Common Welsh Green
female,adult,grey,red,green,8.441218749400225,long,serrated,partial,rough,mixed,no,1.5583825522398416,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,44,no,yes,no,FF,1973,Common Welsh Green
female,adult,green,red,mottled,8.001006789945366,long,serrated,partial,rough,mixed,no,1.5119095452984344,stocky,12.414540576369442,4,no,no,short,curved,pointed,Ireland,4,52,no,no,no,SR,2015,Common Welsh Green
male,juvenile,mottled,green,mottled,5.883373777247326,long,serrated,partial,smooth,mixed,no,0.8156766330539322,stocky,9.867047423483472,4,no,no,short,curved,pointed,Wales,6,52,no,no,no,NR,1960,Common Welsh Green
male,adult,mottled,multicolored,mottled,8.61137807593348,long,serrated,partial,rough,mixed,no,1.6062269154973225,stocky,14.452809328142177,4,no,no,short,curved,pointed,Wales,4,46,no,no,no,TR,2005,Common Welsh Green
male,adult,green,yellow,green,0.0,long,serrated,partial,rough,mixed,no,1.1616878959142487,stocky,10.18151385402158,4,yes,no,short,curved,pointed,Wales,4,49,no,no,no,FF,1965,Common Welsh Green
female,elder,grey,yellow,green,7.534090936198217,long,serrated,partial,rough,mixed,no,1.5209773484995368,stocky,15.16946862083603,4,no,no,short,curved,pointed,Open Ocean,4,51,no,no,no,NR,1969,Common Welsh Green
unknown,elder,mottled,multicolored,green,9.929258527047079,long,serrated,partial,rough,mixed,no,2.142723842648078,stocky,21.154326182061194,4,no,no,short,curved,pointed,Britain,4,45,no,no,no,BB,1997,Common Welsh Green
male,elder,grey,red,mottled,10.752630281199137,long,serrated,partial,rough,mixed,no,2.790555115142528,stocky,24.701031564154025,4,no,no,short,curved,pointed,Wales,5,46,no,yes,no,KN,1971,Common Welsh Green
male,juvenile,white,red,white,6.251761953284788,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.781167475660437,4,yes,no,short,curved,pointed,Britain,6,53,no,no,no,TR,1997,Common Welsh Green
male,juvenile,mottled,yellow,green,3.6261513628852375,long,serrated,partial,smooth,mixed,no,0.41882164197900346,stocky,7.417255041751606,4,no,no,short,curved,pointed,Britain,7,55,no,no,no,BR,1983,Common Welsh Green
male,juvenile,mottled,green,mottled,4.5272453566359685,long,serrated,partial,smooth,mixed,no,0.58730624191151,stocky,9.468292530631171,4,no,no,short,curved,club,Britain,7,50,no,no,no,NK,1960,Common Welsh Green
male,adult,green,green,mottled,6.206115283328349,long,serrated,partial,rough,mixed,no,1.204227455422648,stocky,8.842888035478742,4,no,no,short,curved,pointed,Wales,6,46,no,yes,no,AB,1955,Common Welsh Green
female,elder,green,yellow,green,10.826895336118252,long,serrated,partial,rough,mixed,no,1.628700882143968,stocky,20.726958551531606,4,yes,no,short,curved,pointed,Open Ocean,6,45,no,no,no,VM,2013,Common Welsh Green
male,elder,green,multicolored,green,10.043116357964928,long,serrated,partial,rough,mixed,no,1.7838730844312003,stocky,18.134108371670578,4,no,no,short,curved,club,Wales,5,47,no,no,no,BB,1997,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,3.165154095146179,long,serrated,partial,smooth,mixed,no,0.41926758582547136,stocky,6.186687030171369,4,no,no,short,curved,pointed,Britain,6,51,no,no,no,NR,1984,Common Welsh Green
female,adult,mottled,yellow,green,0.0,long,serrated,partial,rough,mixed,no,1.8902919146868804,stocky,14.333363832596504,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,OH,1986,Common Welsh Green
female,juvenile,white,yellow,white,6.492709411470338,long,serrated,partial,smooth,mixed,no,0.8726901463750186,stocky,11.503412769224234,4,yes,no,short,curved,pointed,Wales,7,50,no,no,no,KN,1992,Common Welsh Green
female,adult,mottled,red,green,7.987413264847623,long,serrated,partial,rough,mixed,no,2.0715425612671274,stocky,15.994966127275058,4,no,no,short,curved,club,Wales,4,47,no,yes,no,NN,2010,Common Welsh Green
male,adult,mottled,red,green,6.584660056922925,long,serrated,partial,smooth,mixed,no,1.5111651436528668,stocky,11.650490330714835,4,yes,no,short,curved,pointed,Wales,6,49,no,no,no,U,2017,Common Welsh Green
male,adult,mottled,multicolored,mottled,10.019261761775015,long,serrated,partial,rough,mixed,no,2.346097116971789,stocky,16.44348511877211,4,yes,no,short,curved,pointed,Britain,5,44,no,no,no,VM,1981,Common Welsh Green
male,adult,mottled,red,green,5.195674383116875,long,serrated,partial,smooth,mixed,no,0.9044151509469847,stocky,9.093959295441735,4,yes,no,short,curved,pointed,Wales,5,44,no,yes,no,CT,1960,Common Welsh Green
male,elder,white,red,white,10.24966461984195,long,serrated,partial,rough,mixed,no,2.628236934836409,stocky,21.7481625220451,4,no,no,short,curved,pointed,Britain,6,43,no,no,no,NR,1971,Common Welsh Green
male,juvenile,mottled,green,mottled,4.500664411633775,long,serrated,partial,smooth,mixed,no,0.6314696299006374,stocky,8.104606574587386,4,yes,no,short,curved,pointed,Wales,6,50,no,no,no,NR,2013,Common Welsh Green
female,juvenile,mottled,red,mottled,4.707729755356808,long,serrated,partial,smooth,mixed,no,0.7292382881928485,stocky,7.935254249853115,4,no,no,short,curved,pointed,Britain,7,55,no,no,no,LM,1971,Common Welsh Green
male,elder,brown,red,mottled,11.092256503891305,long,serrated,partial,rough,mixed,no,1.6185146475090912,stocky,18.68364771305139,4,no,no,short,curved,club,Wales,4,47,no,no,no,TX,1980,Common Welsh Green
male,juvenile,white,yellow,white,4.551766010216161,long,serrated,partial,smooth,mixed,no,0.6633310148638557,stocky,8.658396580536152,4,no,no,short,curved,pointed,Scotland,6,53,no,no,no,AB,1987,Common Welsh Green
male,adult,green,multicolored,mottled,6.109372641967165,long,serrated,partial,smooth,mixed,no,1.3793785049999083,stocky,11.284860039506702,4,yes,no,short,curved,pointed,Britain,4,52,no,no,no,KN,1972,Common Welsh Green
male,adult,grey,red,green,8.101804939207396,long,serrated,partial,smooth,mixed,no,1.5512055499477653,stocky,15.025522669969142,4,no,no,short,curved,pointed,Scotland,6,44,no,yes,no,AB,1975,Common Welsh Green
male,elder,grey,yellow,green,11.929076625127955,long,serrated,partial,rough,mixed,no,2.829726306170461,stocky,0.0,4,yes,no,short,curved,pointed,Wales,6,51,no,yes,no,NR,2023,Common Welsh Green
male,adult,green,multicolored,mottled,6.726933282153512,long,serrated,partial,rough,mixed,no,1.3949931622235365,stocky,10.39502060458534,4,no,no,short,curved,pointed,Ireland,4,42,no,no,no,NN,2020,Common Welsh Green
female,adult,grey,red,green,9.675706276132438,long,serrated,partial,rough,mixed,no,2.204935219909426,stocky,17.538242977969407,4,yes,no,short,curved,pointed,Britain,4,0,no,no,no,U,1968,Common Welsh Green
female,elder,mottled,yellow,mottled,9.10179984709771,long,serrated,partial,rough,mixed,no,1.980640459282857,stocky,16.427239058068928,4,no,no,short,curved,pointed,Wales,5,49,no,no,no,NR,1996,Common Welsh Green
male,adult,brown,green,mottled,6.232089135917151,long,serrated,partial,rough,mixed,no,1.1517836810600988,stocky,11.465753850462912,4,yes,no,short,curved,pointed,Ireland,6,48,no,no,no,AB,1961,Common Welsh Green
female,juvenile,mottled,green,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.868632355732611,4,no,no,short,curved,pointed,Scotland,6,53,no,no,no,DR,1966,Common Welsh Green
male,elder,green,red,green,12.081431300394877,long,serrated,partial,rough,mixed,no,2.310544620719805,stocky,24.654434272870734,4,yes,no,short,curved,pointed,Scotland,4,47,no,yes,no,LM,2006,Common Welsh Green
unknown,juvenile,mottled,red,mottled,4.188771257383202,long,serrated,partial,smooth,mixed,no,0.5995996753470143,stocky,6.417314800063453,4,yes,no,short,curved,pointed,Ireland,6,54,no,no,no,U,1964,Common Welsh Green
female,juvenile,mottled,yellow,mottled,2.6319088653962113,long,serrated,partial,smooth,mixed,no,0.29320477496055014,stocky,4.713978463793063,4,no,no,short,curved,pointed,Scotland,7,51,no,no,no,SX,1965,Common Welsh Green
female,elder,green,multicolored,mottled,9.578698283030475,long,serrated,partial,rough,mixed,no,1.7611970356074524,stocky,20.63917130440923,4,no,no,short,curved,pointed,Britain,6,45,no,no,no,CT,2019,Common Welsh Green
male,adult,mottled,yellow,green,5.589910085455909,long,serrated,partial,smooth,mixed,no,1.3644072946510213,stocky,8.532487740192014,4,yes,no,short,curved,pointed,Britain,6,50,no,no,no,BB,2004,Common Welsh Green
female,elder,grey,yellow,green,9.52549954312557,long,serrated,partial,rough,mixed,no,2.4232015195664585,stocky,18.596336156908137,4,no,no,short,curved,pointed,Wales,4,48,no,no,no,OK,1969,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.918964899197975,long,serrated,partial,smooth,mixed,no,0.7087565903702405,stocky,9.37565857346723,4,no,no,short,curved,pointed,Scotland,6,54,no,no,no,OK,2023,Common Welsh Green
female,adult,mottled,red,green,4.880170473813977,long,serrated,partial,rough,mixed,no,0.8941070738382108,stocky,0.0,4,no,no,short,curved,pointed,Britain,6,44,no,no,no,WX,1964,Common Welsh Green
female,juvenile,mottled,red,mottled,5.184123085609003,long,serrated,partial,smooth,mixed,no,0.5470139547574123,stocky,8.808145096095599,4,no,no,short,curved,pointed,Britain,6,51,no,no,no,SR,1981,Common Welsh Green
unknown,adult,mottled,yellow,green,6.634874349425153,long,serrated,partial,smooth,mixed,no,1.2292803505483565,stocky,12.023671809937786,4,yes,no,short,curved,pointed,Scotland,4,49,no,no,no,AB,1973,Common Welsh Green
female,elder,brown,yellow,mottled,10.145851084548172,long,serrated,partial,rough,mixed,no,1.810013189425489,stocky,18.41486782684449,4,no,no,short,curved,pointed,Britain,5,44,no,no,no,KN,1983,Common Welsh Green
male,juvenile,mottled,yellow,green,3.7915834726975723,long,serrated,partial,smooth,mixed,no,0.39923426732586514,stocky,6.146685977695358,4,no,no,short,curved,pointed,Scotland,7,56,no,no,no,NK,1961,Common Welsh Green
male,elder,green,green,green,8.740404897283085,long,serrated,partial,rough,mixed,no,1.8316544560176664,stocky,0.0,4,yes,no,short,curved,pointed,Britain,4,47,no,yes,no,TR,1969,Common Welsh Green
male,adult,mottled,yellow,green,9.34372239390374,long,serrated,partial,smooth,mixed,no,1.8188757856972473,stocky,18.44657425422264,4,no,no,short,curved,pointed,Scotland,5,52,no,yes,no,DR,1973,Common Welsh Green
female,elder,brown,multicolored,mottled,10.97625520372041,long,serrated,partial,rough,mixed,no,2.478826742461946,stocky,20.873196612382888,4,no,no,short,curved,pointed,Britain,6,43,no,yes,no,NK,1959,Common Welsh Green
male,adult,grey,yellow,mottled,7.399566848515088,long,serrated,partial,smooth,mixed,no,1.1117543332616198,stocky,12.181161488452076,4,no,no,short,curved,pointed,Britain,5,0,no,no,no,VM,1971,Common Welsh Green
male,juvenile,mottled,yellow,mottled,2.149642483566924,long,serrated,partial,smooth,mixed,no,0.2746623264361107,stocky,4.628323323054467,4,no,no,short,curved,pointed,Open Ocean,7,53,no,no,no,KN,2018,Common Welsh Green
female,adult,brown,multicolored,mottled,5.732418233446831,long,serrated,partial,smooth,mixed,no,1.2323879244663558,stocky,9.209693998582583,4,no,no,short,curved,pointed,Britain,5,46,no,yes,no,AB,2020,Common Welsh Green
