gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,elder,blue,orange,pink,2.3563562347329863,snub,pointed,yes,smooth,scaled,no,0.34389768298869644,stocky,5.9964688650738145,2,no,no,short,curved,club,Arctic,5,55,no,no,yes,FF,2018,Swedish Short Snout
male,adult,tan,orange,brown,2.064351933743992,square,pointed,yes,smooth,scaled,no,0.0,stocky,4.585448484959179,2,no,no,short,curved,pointed,Norway,4,65,no,no,yes,OK,2007,Swedish Short Snout
unknown,adult,tan,yellow,pink,2.882996431017322,square,pointed,yes,smooth,scaled,no,0.3199050402114395,stocky,0.0,2,no,no,short,curved,pointed,Arctic,3,56,no,no,no,TR,1980,Swedish Short Snout
female,adult,pink,amber,brown,2.8155615951413733,snub,pointed,yes,smooth,scaled,no,0.34251215473246915,stocky,7.431273264906031,2,no,no,short,curved,pointed,Norway,4,62,no,no,yes,LM,1971,Swedish Short Snout
male,elder,pink,amber,blue,4.6176079341775145,snub,pointed,yes,smooth,scaled,no,0.6062532722307502,stocky,11.170628134353105,2,no,no,short,curved,club,Sweden,5,59,no,no,yes,SR,1976,Swedish Short Snout
female,adult,brown,amber,brown,4.4938668899882765,square,pointed,yes,smooth,scaled,no,0.5094489876638124,stocky,9.34114929428431,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,OH,2018,Swedish Short Snout
male,adult,grey,red,blue,2.623836793621026,square,pointed,yes,smooth,scaled,no,0.34326175270351733,stocky,6.507559410550191,2,no,no,short,curved,pointed,Norway,5,57,no,no,no,OK,1966,Swedish Short Snout
male,elder,blue,amber,brown,5.123558415029643,square,pointed,yes,smooth,scaled,no,0.6376579221378957,stocky,0.0,2,no,no,short,curved,pointed,Scotland,4,54,no,no,no,CT,1984,Swedish Short Snout
male,adult,blue,yellow,grey,3.9428494410229558,snub,pointed,yes,smooth,scaled,no,0.5106684217274716,stocky,7.697332149316925,2,no,no,short,curved,pointed,Finland,4,62,no,no,no,VM,2016,Swedish Short Snout
male,adult,tan,yellow,pink,2.638606134587792,square,pointed,yes,smooth,scaled,no,0.25826691967781995,stocky,5.534759455707298,2,no,no,short,curved,pointed,Sweden,4,65,no,no,yes,AB,1973,Swedish Short Snout
female,adult,brown,red,pink,4.07184759671848,snub,pointed,yes,smooth,scaled,no,0.445707259527073,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,4,57,no,no,no,U,1997,Swedish Short Snout
male,elder,grey,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.42802232045613936,stocky,9.461989923504683,2,no,no,short,curved,pointed,Norway,4,53,no,no,no,CT,1992,Swedish Short Snout
unknown,adult,pink,orange,brown,3.1649258270178717,snub,pointed,yes,smooth,scaled,no,0.4642539740221557,stocky,8.13592594554935,2,no,no,short,curved,pointed,Finland,4,62,no,no,no,U,1974,Swedish Short Snout
male,adult,brown,amber,pink,2.1477063390565707,snub,pointed,yes,smooth,scaled,no,0.26015773706147066,stocky,5.688096797823108,2,no,no,short,curved,pointed,Finland,3,57,no,no,yes,NN,1987,Swedish Short Snout
male,adult,tan,red,pink,2.973338814708362,snub,pointed,yes,smooth,scaled,no,0.3952847197075832,stocky,7.082294190491584,2,no,no,short,curved,pointed,Finland,4,55,no,no,no,BB,2019,Swedish Short Snout
unknown,adult,grey,orange,grey,2.5767006022732875,snub,pointed,yes,smooth,scaled,no,0.2947925385742451,stocky,6.301933308185491,2,no,no,short,curved,pointed,Norway,5,59,no,no,no,DR,1974,Swedish Short Snout
unknown,adult,tan,orange,brown,3.1255370923403585,square,pointed,yes,smooth,scaled,no,0.41413114594900163,stocky,0.0,2,no,no,short,curved,pointed,Hungary,5,56,no,no,no,AB,1959,Swedish Short Snout
male,adult,pink,amber,pink,2.590861925639155,square,pointed,yes,smooth,scaled,no,0.3245187965446139,stocky,5.100394384437515,2,no,no,short,curved,pointed,Open Ocean,3,59,no,no,yes,WX,1984,Swedish Short Snout
female,adult,brown,orange,pink,4.87975508512423,square,pointed,yes,smooth,scaled,no,0.0,stocky,9.666822902419275,2,no,no,short,curved,pointed,Norway,5,59,no,no,yes,WX,2012,Swedish Short Snout
male,elder,tan,red,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.7261663812103887,stocky,10.722605510089906,2,no,no,short,curved,pointed,Sweden,4,52,no,no,yes,U,1992,Swedish Short Snout
male,unknown,pink,yellow,pink,2.6106095727730834,square,pointed,yes,smooth,scaled,no,0.317238039994989,stocky,5.7648081723941305,2,no,no,short,curved,pointed,Arctic,6,54,no,no,no,CT,2019,Swedish Short Snout
male,juvenile,brown,red,blue,1.4848617460688938,square,pointed,yes,smooth,scaled,no,0.1893293133937281,stocky,3.107454358323957,2,no,no,short,curved,pointed,Sweden,5,63,no,no,no,TR,1980,Swedish Short Snout
unknown,juvenile,blue,amber,brown,3.2573294283771634,square,pointed,yes,smooth,scaled,no,0.3960551072631437,stocky,6.725633572528182,2,no,no,short,curved,pointed,Sweden,5,62,no,no,no,BR,2007,Swedish Short Snout
male,adult,tan,amber,brown,2.3581543476814617,square,pointed,yes,smooth,scaled,no,0.25735532583981496,stocky,5.387161572919223,2,no,no,short,curved,pointed,Finland,4,0,no,no,yes,CT,1957,Swedish Short Snout
female,adult,brown,amber,grey,4.492257022823677,snub,pointed,yes,smooth,scaled,no,0.4479480809816007,stocky,8.566143805519513,2,no,no,short,curved,pointed,Open Ocean,3,57,no,no,yes,AB,2022,Swedish Short Snout
male,elder,blue,amber,pink,4.28563950471566,square,pointed,yes,smooth,scaled,no,0.5485438587005512,stocky,11.422915880073717,2,no,no,short,curved,pointed,Norway,5,60,no,no,no,NN,2018,Swedish Short Snout
male,adult,pink,red,pink,3.491626070980929,square,pointed,yes,smooth,scaled,no,0.0,stocky,7.725753071463248,2,no,no,short,curved,pointed,Sweden,5,64,no,no,no,TR,2009,Swedish Short Snout
male,unknown,tan,red,pink,2.451959578203129,snub,pointed,yes,smooth,scaled,no,0.23664751607026213,stocky,5.355429509770762,2,no,no,short,curved,pointed,Norway,6,60,no,no,yes,NR,2001,Swedish Short Snout
male,elder,grey,orange,blue,5.4494510553198365,square,pointed,yes,smooth,scaled,no,0.6288093771169793,stocky,13.784197392019236,2,no,no,short,curved,pointed,Arctic,3,56,no,no,yes,FF,2007,Swedish Short Snout
male,elder,brown,red,pink,4.915852028865771,square,pointed,yes,smooth,scaled,no,0.6763188030459418,stocky,12.394050795402546,2,no,no,short,curved,pointed,Norway,3,56,no,no,no,TR,1957,Swedish Short Snout
male,juvenile,tan,amber,blue,1.148551585956257,snub,pointed,yes,smooth,scaled,no,0.14870217628257257,stocky,3.084684811549877,2,no,no,short,curved,club,Scotland,5,58,no,no,no,BB,1983,Swedish Short Snout
female,elder,pink,yellow,brown,5.874227575900721,square,pointed,yes,smooth,scaled,no,0.8644522728549764,stocky,14.314638859261072,2,no,no,short,curved,pointed,Sweden,5,57,no,no,no,NR,1966,Swedish Short Snout
male,adult,pink,orange,blue,2.7725326802162114,square,pointed,yes,smooth,scaled,no,0.4156122819978415,stocky,7.031477362968344,2,no,no,short,curved,pointed,Sweden,5,55,no,no,yes,U,2019,Swedish Short Snout
unknown,adult,tan,red,pink,2.7631023782201516,square,pointed,yes,smooth,scaled,no,0.3349461753681964,stocky,6.512705655969244,2,no,no,short,curved,pointed,Denmark,6,60,no,no,yes,LM,2004,Swedish Short Snout
male,elder,grey,amber,brown,5.642116831473805,snub,pointed,yes,smooth,scaled,no,0.5965818260067207,stocky,11.207045715906258,2,no,no,short,curved,pointed,Norway,3,58,no,no,no,BB,1994,Swedish Short Snout
male,adult,brown,yellow,grey,3.4753919103676485,snub,pointed,yes,smooth,scaled,no,0.4014089464043711,stocky,6.641787353308844,2,no,no,short,curved,pointed,Norway,4,61,no,no,no,TX,1960,Swedish Short Snout
male,elder,tan,yellow,blue,4.65422413822929,snub,pointed,yes,smooth,scaled,no,0.5212991936942735,stocky,9.962855907502401,2,no,no,short,curved,pointed,Finland,4,50,no,no,no,OH,1978,Swedish Short Snout
male,elder,brown,red,pink,4.2644489046897505,square,pointed,yes,smooth,scaled,no,0.5444432992487843,stocky,0.0,2,no,no,short,curved,pointed,Finland,5,59,no,no,no,TR,1975,Swedish Short Snout
male,adult,brown,yellow,brown,2.426975367259236,square,pointed,yes,smooth,scaled,no,0.3343473093692633,stocky,5.103428534294696,2,no,no,short,curved,pointed,Norway,5,56,no,no,no,SX,2002,Swedish Short Snout
male,adult,pink,red,brown,2.5735521765003138,square,pointed,yes,smooth,scaled,no,0.31900380350745183,stocky,4.988128442726425,2,no,no,short,curved,pointed,Norway,5,59,no,no,no,VM,1990,Swedish Short Snout
unknown,elder,brown,amber,blue,3.4414664194632354,square,pointed,yes,smooth,scaled,no,0.38581544593175066,stocky,7.3334317524650245,2,no,no,short,curved,pointed,Sweden,3,57,no,no,no,WX,1980,Swedish Short Snout
male,elder,pink,red,brown,4.422730309779895,square,pointed,yes,smooth,scaled,no,0.6349467840843939,stocky,10.434558191170039,2,no,no,short,curved,pointed,Sweden,4,52,no,no,yes,NK,1997,Swedish Short Snout
female,adult,blue,red,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.44667380039807614,stocky,0.0,2,no,no,short,curved,pointed,Norway,3,62,no,no,yes,SX,2014,Swedish Short Snout
female,elder,pink,yellow,brown,5.4203822257256515,square,pointed,yes,smooth,scaled,no,0.0,stocky,12.433468993488153,2,no,no,short,curved,pointed,Open Ocean,4,58,no,no,no,SX,2003,Swedish Short Snout
male,adult,grey,yellow,grey,3.5250164871530085,snub,pointed,yes,smooth,scaled,no,0.40910429587696034,stocky,8.183603365422254,2,no,no,short,curved,club,Sweden,4,63,no,no,no,TR,2004,Swedish Short Snout
male,elder,grey,red,grey,4.668472611280074,square,pointed,yes,smooth,scaled,no,0.6200323583114083,stocky,9.953339531115153,2,no,no,short,curved,pointed,Hungary,3,55,no,no,yes,CT,2008,Swedish Short Snout
male,adult,brown,yellow,brown,2.466426736053818,snub,pointed,yes,smooth,scaled,no,0.28183313969198076,stocky,5.4191316815539015,2,no,no,short,curved,pointed,Norway,5,64,no,no,no,NN,1973,Swedish Short Snout
male,adult,pink,orange,pink,2.789851736340892,snub,pointed,yes,smooth,scaled,no,0.32793798363616883,stocky,6.373680401570803,2,no,no,short,curved,pointed,Sweden,4,55,no,no,yes,KN,2005,Swedish Short Snout
unknown,elder,grey,amber,pink,3.8905667415756446,square,pointed,yes,smooth,scaled,no,0.37453733581019855,stocky,7.657825083776594,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,WX,1959,Swedish Short Snout
female,adult,pink,red,pink,2.4056170402882353,snub,pointed,yes,smooth,scaled,no,0.379313957032512,stocky,5.904797361985893,2,no,no,short,curved,pointed,Sweden,4,58,no,no,no,U,2002,Swedish Short Snout
female,adult,grey,amber,brown,2.6630301250977397,snub,pointed,yes,smooth,scaled,no,0.29219261710291927,stocky,6.736651688364398,2,no,no,short,curved,pointed,Sweden,4,61,no,no,yes,VM,2014,Swedish Short Snout
male,elder,pink,amber,brown,6.058984185467014,snub,pointed,yes,smooth,scaled,no,0.820254167865014,stocky,13.000246949840806,2,no,no,short,curved,pointed,Sweden,5,57,no,no,no,NN,2010,Swedish Short Snout
male,adult,blue,orange,brown,2.9224482584012743,snub,pointed,yes,smooth,scaled,no,0.0,stocky,7.959137867127202,2,no,no,short,curved,pointed,Finland,5,56,no,no,yes,LM,2020,Swedish Short Snout
male,adult,tan,yellow,grey,2.7901642916753584,snub,pointed,yes,smooth,scaled,no,0.3637584408848886,stocky,6.4006154109525335,2,no,no,short,curved,pointed,Norway,4,64,no,no,yes,BB,1962,Swedish Short Snout
male,elder,pink,orange,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.5896166789932616,stocky,13.632993292045793,2,no,no,short,curved,pointed,Finland,5,59,no,no,yes,DR,2001,Swedish Short Snout
unknown,adult,brown,red,blue,3.8151957698699266,snub,pointed,yes,smooth,scaled,no,0.4217392601761528,stocky,7.176865282403523,2,no,no,short,curved,pointed,Sweden,3,61,no,no,no,NK,2004,Swedish Short Snout
male,elder,pink,yellow,blue,4.228459423739822,snub,pointed,yes,smooth,scaled,no,0.6474892696603706,stocky,9.496065233193233,2,no,no,short,curved,pointed,Denmark,3,0,no,no,no,KN,1975,Swedish Short Snout
male,adult,tan,amber,brown,2.4213326952080987,snub,pointed,yes,smooth,scaled,no,0.29152583225617196,stocky,5.538908071303905,2,no,no,short,curved,pointed,Sweden,5,62,no,no,no,LM,2014,Swedish Short Snout
female,adult,pink,amber,grey,2.733699632320242,square,pointed,yes,smooth,scaled,no,0.39845321456569327,stocky,5.799281709585602,2,no,no,short,curved,club,Sweden,4,64,no,no,yes,BB,2014,Swedish Short Snout
female,adult,grey,red,blue,3.0064026195892284,snub,pointed,yes,smooth,scaled,no,0.4174769914770485,stocky,7.003187241676033,2,no,no,short,curved,pointed,Norway,4,55,no,no,no,DR,2010,Swedish Short Snout
male,adult,blue,orange,pink,3.4736933496399933,snub,pointed,yes,smooth,scaled,no,0.46652729999408976,stocky,7.7924369468211365,2,no,no,short,curved,pointed,Finland,3,62,no,no,no,U,2004,Swedish Short Snout
female,adult,grey,orange,blue,3.6153190751212825,snub,pointed,yes,smooth,scaled,no,0.39959993039307834,stocky,9.611006883563874,2,no,no,short,curved,pointed,Norway,3,0,no,no,no,BR,1962,Swedish Short Snout
male,juvenile,tan,orange,pink,1.2437927120156234,snub,pointed,yes,smooth,scaled,no,0.15221347474194433,stocky,2.8550168533109845,2,no,no,short,curved,pointed,Denmark,4,60,no,no,no,SX,2004,Swedish Short Snout
male,adult,brown,amber,pink,4.058146109548657,square,pointed,yes,smooth,scaled,no,0.43774499515599363,stocky,8.790732305210113,2,no,no,short,curved,pointed,Arctic,4,58,no,no,no,CT,1996,Swedish Short Snout
male,elder,grey,red,pink,4.937092783355143,square,pointed,yes,smooth,scaled,no,0.6435270541354432,stocky,11.193085341699097,2,no,no,short,curved,pointed,Arctic,5,57,no,no,no,TX,1998,Swedish Short Snout
male,adult,pink,orange,brown,3.3093812439692587,snub,pointed,yes,smooth,scaled,no,0.3661223250736169,stocky,6.847808451939995,2,no,no,short,curved,club,Arctic,4,58,no,no,no,DR,2004,Swedish Short Snout
male,elder,pink,amber,brown,5.724547335474861,snub,pointed,yes,smooth,scaled,no,0.0,stocky,12.558906277307944,2,no,no,short,curved,pointed,Sweden,4,55,no,no,yes,DR,1998,Swedish Short Snout
male,elder,brown,yellow,pink,6.1259986098557215,snub,pointed,yes,smooth,scaled,no,0.0,stocky,13.63821400778184,2,no,no,short,curved,pointed,Hungary,5,50,no,no,yes,AB,2021,Swedish Short Snout
male,adult,tan,red,brown,2.3769862267016864,snub,pointed,yes,smooth,scaled,no,0.33352984370195354,stocky,5.136616024846442,2,no,no,short,curved,pointed,Scotland,5,58,no,no,yes,NR,1961,Swedish Short Snout
male,adult,tan,red,pink,0.0,square,pointed,yes,smooth,scaled,no,0.31317004202531246,stocky,5.0185440338487926,2,no,no,short,curved,pointed,Sweden,5,61,no,no,no,SX,1981,Swedish Short Snout
female,adult,pink,orange,brown,3.522230816748371,snub,pointed,yes,smooth,scaled,no,0.4348065774525584,stocky,7.696263023858379,2,no,no,short,curved,pointed,Norway,5,62,no,no,no,CT,1998,Swedish Short Snout
female,elder,brown,orange,grey,5.6054046035172,snub,pointed,yes,smooth,scaled,no,0.5757683830727491,stocky,11.057895762949224,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,NN,2014,Swedish Short Snout
male,elder,grey,red,pink,4.189297283401484,snub,pointed,yes,smooth,scaled,no,0.5204280543333464,stocky,11.032614668487797,2,no,no,short,curved,pointed,Sweden,4,52,no,no,no,AB,1984,Swedish Short Snout
female,unknown,pink,orange,grey,3.251204560789561,snub,pointed,yes,smooth,scaled,no,0.4637212099875948,stocky,6.725613571990772,2,no,no,short,curved,pointed,Finland,5,65,no,no,no,DR,2003,Swedish Short Snout
male,unknown,brown,orange,pink,0.0,square,pointed,yes,smooth,scaled,no,0.4624236878525601,stocky,9.140103860632117,2,no,no,short,curved,pointed,Sweden,6,54,no,no,yes,WX,1978,Swedish Short Snout
male,adult,blue,amber,grey,3.6346893658841175,snub,pointed,yes,smooth,scaled,no,0.4769271138308494,stocky,7.374720741197119,2,no,no,short,curved,pointed,Norway,5,62,no,no,no,SX,1986,Swedish Short Snout
unknown,elder,grey,amber,pink,2.001968099303669,square,pointed,yes,smooth,scaled,no,0.0,stocky,4.9987848518926485,2,no,no,short,curved,pointed,Norway,6,0,no,no,no,TX,1984,Swedish Short Snout
female,juvenile,tan,orange,brown,1.5210103117121565,snub,pointed,yes,smooth,scaled,no,0.22430536296659365,stocky,3.448661190840214,2,no,no,short,curved,pointed,Open Ocean,5,59,no,no,no,U,2000,Swedish Short Snout
female,adult,pink,orange,blue,2.404660673354151,snub,pointed,yes,smooth,scaled,no,0.30561878781955043,stocky,5.115565658290269,2,no,no,short,curved,pointed,Open Ocean,3,58,no,no,no,DR,2019,Swedish Short Snout
male,adult,pink,red,brown,3.333606626691623,snub,pointed,yes,smooth,scaled,no,0.339576447319187,stocky,7.1138735407310065,2,no,no,short,curved,pointed,Sweden,4,59,no,no,yes,VM,1978,Swedish Short Snout
male,juvenile,blue,amber,brown,1.0954854739505948,snub,pointed,yes,smooth,scaled,no,0.0,stocky,2.3995769200404378,2,no,no,short,curved,pointed,Sweden,6,58,no,no,no,FF,1988,Swedish Short Snout
male,elder,pink,yellow,brown,4.877573633258006,snub,pointed,yes,smooth,scaled,no,0.47780333826162974,stocky,9.352566653439816,2,no,no,short,curved,pointed,Sweden,3,0,no,no,no,KN,2012,Swedish Short Snout
male,elder,blue,yellow,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.7682240472274251,stocky,13.081797320649995,2,no,no,short,curved,pointed,Sweden,3,50,no,no,no,LM,1975,Swedish Short Snout
male,juvenile,tan,orange,pink,1.5778653486326293,square,pointed,yes,smooth,scaled,no,0.19754373075993764,stocky,3.564408083448975,2,no,no,short,curved,pointed,Denmark,4,0,no,no,no,WX,1968,Swedish Short Snout
unknown,adult,grey,red,pink,2.4977143763115666,snub,pointed,yes,smooth,scaled,no,0.3017817142208171,stocky,5.764611779794014,2,no,no,short,curved,pointed,Sweden,6,62,no,no,yes,WX,1977,Swedish Short Snout
unknown,adult,blue,red,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.3714549254500056,stocky,0.0,2,no,no,short,curved,pointed,Arctic,6,63,no,no,yes,CT,1971,Swedish Short Snout
male,adult,blue,orange,grey,2.297077678157684,square,pointed,yes,smooth,scaled,no,0.292004587985846,stocky,4.859108823389855,2,no,no,short,curved,pointed,Finland,3,62,no,no,no,U,2013,Swedish Short Snout
female,adult,tan,red,pink,2.281538127083917,square,pointed,yes,smooth,scaled,no,0.34676715036905903,stocky,5.656777915789933,2,no,no,short,curved,pointed,Sweden,4,65,no,no,no,NK,1991,Swedish Short Snout
male,elder,tan,yellow,brown,5.422386244982717,snub,pointed,yes,smooth,scaled,no,0.6993485698735653,stocky,13.049384919992365,2,no,no,short,curved,pointed,Hungary,5,56,no,no,yes,LM,1992,Swedish Short Snout
male,adult,pink,orange,brown,3.2948130012175625,square,pointed,yes,smooth,scaled,no,0.0,stocky,7.9729839704393,2,no,no,short,curved,pointed,Finland,4,57,no,no,no,BR,1992,Swedish Short Snout
female,elder,blue,yellow,grey,5.570118034593923,snub,pointed,yes,smooth,scaled,no,0.6557716595439302,stocky,12.918875019607258,2,no,no,short,curved,pointed,Norway,3,58,no,no,no,BB,1963,Swedish Short Snout
male,adult,tan,red,blue,3.4628443157712288,square,pointed,yes,smooth,scaled,no,0.4152360922226761,stocky,7.043922931479967,2,no,no,short,curved,pointed,Norway,4,0,no,no,no,TX,2018,Swedish Short Snout
male,juvenile,tan,amber,pink,1.7659107445863746,snub,pointed,yes,smooth,scaled,no,0.2688299121703397,stocky,4.542889366356713,2,no,no,short,curved,pointed,Sweden,4,60,no,no,no,FF,1961,Swedish Short Snout
male,adult,grey,red,brown,2.7238366626934716,square,pointed,yes,smooth,scaled,no,0.3733428359112012,stocky,5.960124511576416,2,no,no,short,curved,pointed,Sweden,3,54,no,no,yes,U,1975,Swedish Short Snout
female,juvenile,grey,yellow,brown,2.251830533444748,square,pointed,yes,smooth,scaled,no,0.3101188531885515,stocky,5.2676465713100775,2,no,no,short,curved,pointed,Arctic,5,63,no,no,no,AB,1995,Swedish Short Snout
female,adult,grey,yellow,brown,2.464213494774605,snub,pointed,yes,smooth,scaled,no,0.2699238355619961,stocky,5.608928630365836,2,no,no,short,curved,pointed,Norway,5,55,no,no,no,SR,1973,Swedish Short Snout
female,adult,pink,orange,pink,4.252872098899921,square,pointed,yes,smooth,scaled,no,0.6175608008448608,stocky,8.90847571453493,2,no,no,short,curved,pointed,Sweden,4,61,no,no,no,BB,2009,Swedish Short Snout
female,elder,blue,orange,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.5283783349385247,stocky,11.023547751932854,2,no,no,short,curved,pointed,Sweden,4,0,no,no,no,NN,1961,Swedish Short Snout
female,elder,tan,red,brown,4.691457324478875,snub,pointed,yes,smooth,scaled,no,0.570396501735876,stocky,10.412781031403801,2,no,no,short,curved,club,Denmark,5,52,no,no,no,TX,1989,Swedish Short Snout
male,adult,tan,yellow,pink,2.208478102415071,snub,pointed,yes,smooth,scaled,no,0.2873128682422913,stocky,5.200039119225003,2,no,no,short,curved,pointed,Norway,5,0,no,no,no,OK,2021,Swedish Short Snout
female,adult,blue,yellow,blue,3.7549974477603327,snub,pointed,yes,smooth,scaled,no,0.4215616455259809,stocky,0.0,2,no,no,short,curved,pointed,Norway,4,65,no,no,no,DR,2003,Swedish Short Snout
male,elder,pink,amber,pink,3.81769812197238,snub,pointed,yes,smooth,scaled,no,0.4304194489320761,stocky,0.0,2,no,no,short,curved,pointed,Norway,4,50,no,no,yes,TX,1998,Swedish Short Snout
female,elder,blue,orange,pink,5.51513137519279,square,pointed,yes,smooth,scaled,no,0.7081292617092005,stocky,13.157426190124156,2,no,no,short,curved,pointed,Norway,3,52,no,no,yes,LM,2000,Swedish Short Snout
unknown,adult,blue,yellow,brown,3.208422853519067,square,pointed,yes,smooth,scaled,no,0.45073933621633633,stocky,6.58484254239615,2,no,no,short,curved,club,Open Ocean,6,54,no,no,yes,KN,2015,Swedish Short Snout
male,elder,blue,red,blue,6.013058912145444,square,pointed,yes,smooth,scaled,no,0.6753719468865478,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,5,55,no,no,no,AB,2005,Swedish Short Snout
unknown,adult,pink,yellow,grey,2.1759907350395786,square,pointed,yes,smooth,scaled,no,0.25092338149876453,stocky,4.854876762374162,2,no,no,short,curved,pointed,Open Ocean,6,64,no,no,yes,NN,1997,Swedish Short Snout
unknown,juvenile,pink,yellow,grey,4.791976807281155,square,pointed,yes,smooth,scaled,no,0.5396430402270636,stocky,10.915668758267472,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,NK,1974,Swedish Short Snout
female,adult,tan,amber,pink,0.0,square,pointed,yes,smooth,scaled,no,0.4887848327255891,stocky,0.0,2,no,no,short,curved,pointed,Norway,5,55,no,no,no,BR,2022,Swedish Short Snout
female,elder,tan,yellow,brown,5.381861579306817,snub,pointed,yes,smooth,scaled,no,0.0,stocky,12.72635974474496,2,no,no,short,curved,club,Sweden,3,56,no,no,no,BR,1983,Swedish Short Snout
unknown,adult,brown,amber,pink,2.441413913846165,square,pointed,yes,smooth,scaled,no,0.3289689967968687,stocky,5.514490368317267,2,no,no,short,curved,pointed,Finland,4,0,no,no,no,CT,1981,Swedish Short Snout
male,adult,tan,red,grey,4.115344212807859,snub,pointed,yes,smooth,scaled,no,0.4344276567019766,stocky,9.108873327663936,2,no,no,short,curved,club,Norway,5,0,no,no,no,DR,1975,Swedish Short Snout
female,elder,blue,orange,pink,4.7144586684812655,square,pointed,yes,smooth,scaled,no,0.5787787244792042,stocky,10.883096896441609,2,no,no,short,curved,pointed,Open Ocean,4,53,no,no,yes,SR,2015,Swedish Short Snout
male,adult,pink,yellow,pink,3.041852260022277,snub,pointed,yes,smooth,scaled,no,0.35811888655460555,stocky,7.857507153397498,2,no,no,short,curved,pointed,Denmark,4,54,no,no,no,DR,1974,Swedish Short Snout
male,juvenile,brown,yellow,pink,1.817899286931681,snub,pointed,yes,smooth,scaled,no,0.2135430215529328,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,67,no,no,no,DR,1999,Swedish Short Snout
male,adult,grey,red,grey,3.0230063173942066,square,pointed,yes,smooth,scaled,no,0.0,stocky,6.019142084799329,2,no,no,short,curved,pointed,Scotland,4,61,no,no,no,CT,2006,Swedish Short Snout
female,elder,brown,red,pink,6.647058675534907,snub,pointed,yes,smooth,scaled,no,0.8415701710794099,stocky,13.646346521737799,2,no,no,short,curved,pointed,Hungary,3,51,no,no,no,NR,2018,Swedish Short Snout
female,unknown,blue,yellow,brown,3.0397799413300155,square,pointed,yes,smooth,scaled,no,0.36634903845538375,stocky,8.190275748714354,2,no,no,short,curved,pointed,Sweden,6,59,no,no,yes,NR,2000,Swedish Short Snout
male,adult,grey,amber,pink,2.7315850971662647,square,pointed,yes,smooth,scaled,no,0.3860018790064267,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,4,60,no,no,no,BB,1972,Swedish Short Snout
male,adult,blue,orange,blue,2.7049857858827044,square,pointed,yes,smooth,scaled,no,0.38405435132669447,stocky,6.050914406148164,2,no,no,short,curved,pointed,Sweden,4,63,no,no,yes,SR,1955,Swedish Short Snout
female,adult,pink,orange,brown,4.6212914353765235,square,pointed,yes,smooth,scaled,no,0.6299315258826824,stocky,8.649747726595288,2,no,no,short,curved,pointed,Norway,5,58,no,no,yes,NN,1955,Swedish Short Snout
male,elder,tan,orange,pink,4.13281623857195,snub,pointed,yes,smooth,scaled,no,0.601165868909499,stocky,0.0,2,no,no,short,curved,pointed,Finland,5,57,no,no,no,AB,1970,Swedish Short Snout
female,adult,tan,red,pink,3.3025202001711995,square,pointed,yes,smooth,scaled,no,0.3678265728266436,stocky,6.854274786063937,2,no,no,short,curved,pointed,Sweden,4,60,no,no,no,AB,1957,Swedish Short Snout
male,elder,brown,amber,blue,0.0,square,pointed,yes,smooth,scaled,no,0.6259580949475881,stocky,9.605191605837131,2,no,no,short,curved,pointed,Norway,4,0,no,no,no,KN,1956,Swedish Short Snout
female,elder,tan,yellow,grey,6.5314231867255845,snub,pointed,yes,smooth,scaled,no,0.9472921650110554,stocky,15.32947681305996,2,no,no,short,curved,pointed,Open Ocean,5,53,no,no,no,FF,2015,Swedish Short Snout
male,elder,brown,yellow,pink,5.9730296871506425,snub,pointed,yes,smooth,scaled,no,0.8069802600125933,stocky,12.753627574318529,2,no,no,short,curved,pointed,Sweden,4,0,no,no,no,TR,1967,Swedish Short Snout
male,elder,grey,red,pink,5.542921203840373,square,pointed,yes,smooth,scaled,no,0.7525496042119623,stocky,12.28976580877198,2,no,no,short,curved,pointed,Open Ocean,4,59,no,no,no,SR,1991,Swedish Short Snout
unknown,adult,brown,red,pink,3.6320613378963156,square,pointed,yes,smooth,scaled,no,0.4152588506577002,stocky,8.47208327803905,2,no,no,short,curved,pointed,Arctic,4,0,no,no,yes,TX,1981,Swedish Short Snout
