gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,juvenile,grey,red,grey,2.9558615463143285,snub,spiked,yes,smooth,scaled,0.3007437619786727,stocky,7.043625975446254,4,no,no,short,pointed,pointed,Norway,2,43.82880467373669,no,yes,BB,2022,Swedish Short Snout
female,elder,grey,red,grey,6.385036478170831,snub,spiked,yes,smooth,scaled,1.4183600053159282,stocky,14.613954023329496,4,yes,no,short,pointed,pointed,Sweden,4,40.769640348616704,no,yes,FF,1978,Swedish Short Snout
male,adult,blue,red,grey,5.467180231747458,snub,spiked,yes,smooth,scaled,0.695631458150608,stocky,10.55270986966994,4,no,no,short,pointed,pointed,Sweden,4,39.74133365285308,no,no,DR,2011,Swedish Short Snout
female,adult,grey,red,grey,5.116194742201456,snub,spiked,yes,smooth,scaled,0.533643397950345,stocky,10.349657713251705,4,no,no,short,pointed,pointed,Norway,3,40.47590156815588,no,yes,SR,1996,Swedish Short Snout
male,elder,grey,red,grey,6.186822332638256,snub,spiked,yes,smooth,scaled,1.386942112265448,stocky,14.258465066351473,4,yes,no,short,pointed,pointed,Norway,4,41.24071300218189,no,no,SR,2017,Swedish Short Snout
male,adult,grey,red,grey,4.614272673703329,snub,spiked,yes,smooth,scaled,0.7208620725281121,stocky,8.212338682655233,4,no,no,short,pointed,pointed,Norway,4,40.04466896502236,no,no,BB,1984,Swedish Short Snout
male,juvenile,blue,red,grey,3.4766526411737324,snub,spiked,yes,smooth,scaled,0.4196375721802682,stocky,6.701990474705277,4,no,no,short,pointed,pointed,Norway,3,35.06525660817989,no,no,FF,2006,Swedish Short Snout
male,juvenile,blue,red,grey,2.3435467205948846,snub,spiked,yes,smooth,scaled,0.441053695286448,stocky,6.667552539501516,4,no,no,short,pointed,pointed,Norway,3,41.38307064144738,no,yes,NR,1976,Swedish Short Snout
male,elder,blue,red,grey,6.226629550756154,snub,spiked,yes,smooth,scaled,1.3305439179182645,stocky,15.583422227401613,4,yes,no,short,pointed,pointed,Norway,3,41.69038708496294,no,no,VM,1983,Swedish Short Snout
male,elder,grey,red,grey,7.920499051243819,snub,spiked,yes,smooth,scaled,1.2508380572722912,stocky,15.299845157362116,4,no,no,short,pointed,pointed,Sweden,2,42.177340432947794,no,yes,CT,1979,Swedish Short Snout
female,elder,grey,red,grey,6.314993153173712,snub,spiked,yes,smooth,scaled,1.2159498339841492,stocky,13.12044115019177,4,yes,no,short,pointed,pointed,Norway,4,36.15852128758151,no,no,WX,2019,Swedish Short Snout
male,juvenile,blue,red,grey,3.751164292702677,snub,spiked,yes,smooth,scaled,0.35270137243577704,stocky,4.5629475711558225,4,yes,no,short,pointed,pointed,Norway,4,41.08266922706876,no,no,WX,1998,Swedish Short Snout
male,juvenile,blue,red,grey,3.7374831692027066,snub,spiked,yes,smooth,scaled,0.4569555661464648,stocky,7.3437750557194335,4,no,no,short,pointed,pointed,Norway,2,36.405333160623265,no,yes,KN,1977,Swedish Short Snout
male,adult,blue,red,grey,4.867042256530057,snub,spiked,yes,smooth,scaled,0.8551321777482415,stocky,10.146577051380135,4,yes,no,short,pointed,pointed,Sweden,2,41.46392094761679,no,no,OK,2019,Swedish Short Snout
male,juvenile,grey,red,grey,2.67715530128657,snub,spiked,yes,smooth,scaled,0.4478062069974407,stocky,4.315270301591604,4,yes,no,short,pointed,pointed,Norway,3,39.73270064709267,no,yes,NR,1984,Swedish Short Snout
male,elder,blue,red,grey,7.175242906933831,snub,spiked,yes,smooth,scaled,1.3964307421909248,stocky,14.729489658661546,4,no,no,short,pointed,pointed,Norway,4,36.511593488157104,no,no,TR,2000,Swedish Short Snout
male,adult,grey,red,grey,4.227056694165511,snub,spiked,yes,smooth,scaled,0.858246181474106,stocky,8.404068582171888,4,no,no,short,pointed,pointed,Sweden,3,43.52791498095886,no,yes,DR,1975,Swedish Short Snout
male,juvenile,blue,red,grey,2.9978059996903745,snub,spiked,yes,smooth,scaled,0.28155323505922375,stocky,7.713882607581198,4,no,no,short,pointed,pointed,Sweden,3,42.260770676320845,no,yes,U,1997,Swedish Short Snout
male,juvenile,blue,red,grey,3.64830421902559,snub,spiked,yes,smooth,scaled,0.36479494484003727,stocky,5.765484349124302,4,no,no,short,pointed,pointed,Sweden,3,38.09407790511076,no,no,BB,1979,Swedish Short Snout
female,juvenile,grey,red,grey,2.56114389764358,snub,spiked,yes,smooth,scaled,0.6876924782951054,stocky,5.976342123092859,4,no,no,short,pointed,pointed,Sweden,4,44.87862559994237,no,yes,DR,2003,Swedish Short Snout
female,juvenile,grey,red,grey,2.7085609792853136,snub,spiked,yes,smooth,scaled,0.5706689133512372,stocky,6.385100569979361,4,no,no,short,pointed,pointed,Sweden,2,42.17431671205012,no,yes,OK,2005,Swedish Short Snout
male,elder,grey,red,grey,7.684062622084516,snub,spiked,yes,smooth,scaled,1.281192283137759,stocky,14.447898980214585,4,no,no,short,pointed,pointed,Sweden,3,35.46367838923617,no,yes,CT,2003,Swedish Short Snout
female,adult,grey,red,grey,4.242493889248963,snub,spiked,yes,smooth,scaled,0.6642262331443862,stocky,9.069857237681774,4,yes,no,short,pointed,pointed,Norway,3,42.896796495927624,no,no,SR,1983,Swedish Short Snout
female,adult,blue,red,grey,4.791578504739779,snub,spiked,yes,smooth,scaled,0.8018747162920463,stocky,10.44977745311422,4,yes,no,short,pointed,pointed,Norway,4,43.19735283844897,no,no,SX,2012,Swedish Short Snout
male,juvenile,blue,red,grey,2.404802147967434,snub,spiked,yes,smooth,scaled,0.4298023116449555,stocky,7.520146043248573,4,yes,no,short,pointed,pointed,Sweden,2,43.5632925724976,no,yes,BB,2014,Swedish Short Snout
male,juvenile,grey,red,grey,3.321062575094645,snub,spiked,yes,smooth,scaled,0.4637905311877999,stocky,4.423323422653905,4,no,no,short,pointed,pointed,Norway,4,37.832879015793495,no,no,BB,2016,Swedish Short Snout
male,juvenile,blue,red,grey,2.987704406492488,snub,spiked,yes,smooth,scaled,0.31351417769327844,stocky,4.319511155665959,4,no,no,short,pointed,pointed,Norway,4,38.01198891577364,no,yes,TX,2001,Swedish Short Snout
male,juvenile,blue,red,grey,2.878408645904829,snub,spiked,yes,smooth,scaled,0.4250137069006986,stocky,7.078516105836668,4,yes,no,short,pointed,pointed,Sweden,3,38.40159859858627,no,no,U,2016,Swedish Short Snout
female,adult,grey,red,grey,5.007279868418723,snub,spiked,yes,smooth,scaled,0.5923253654748037,stocky,9.788920084803271,4,yes,no,short,pointed,pointed,Sweden,4,37.74668730312899,no,yes,TR,1978,Swedish Short Snout
male,adult,blue,red,grey,4.477428614942186,snub,spiked,yes,smooth,scaled,0.9877797575418104,stocky,11.651769590960276,4,yes,no,short,pointed,pointed,Sweden,4,41.88786458404328,no,no,NR,1992,Swedish Short Snout
female,elder,blue,red,grey,6.9305239149682984,snub,spiked,yes,smooth,scaled,1.3918310019792681,stocky,12.50169586414455,4,yes,no,short,pointed,pointed,Sweden,4,42.12553545063442,no,no,BB,1993,Swedish Short Snout
female,juvenile,blue,red,grey,2.094764419979911,snub,spiked,yes,smooth,scaled,0.6499613070311355,stocky,5.082449448051976,4,yes,no,short,pointed,pointed,Sweden,2,43.72805995837341,no,no,DR,2022,Swedish Short Snout
male,adult,blue,red,grey,5.416591252931231,snub,spiked,yes,smooth,scaled,0.5353537708624662,stocky,10.590466162902324,4,no,no,short,pointed,pointed,Sweden,4,39.91023505923082,no,yes,NR,1975,Swedish Short Snout
female,juvenile,blue,red,grey,2.0795567867524465,snub,spiked,yes,smooth,scaled,0.5773940689100858,stocky,4.607555443052381,4,no,no,short,pointed,pointed,Norway,4,44.59253843500075,no,no,BB,2013,Swedish Short Snout
female,adult,grey,red,grey,5.861156236973324,snub,spiked,yes,smooth,scaled,0.8144932419868498,stocky,9.854732052837948,4,no,no,short,pointed,pointed,Sweden,4,35.77088678615997,no,no,AB,2003,Swedish Short Snout
male,elder,blue,red,grey,7.880555955541717,snub,spiked,yes,smooth,scaled,1.2620784217205945,stocky,14.391953953101794,4,yes,no,short,pointed,pointed,Norway,4,43.60550327871522,no,yes,TR,1977,Swedish Short Snout
female,adult,grey,red,grey,5.651025067148066,snub,spiked,yes,smooth,scaled,0.9145409113641793,stocky,10.659250160920879,4,yes,no,short,pointed,pointed,Norway,2,35.2567311299578,no,no,SR,2013,Swedish Short Snout
female,elder,blue,red,grey,6.543025519921985,snub,spiked,yes,smooth,scaled,1.3401177783873526,stocky,12.199708590999407,4,no,no,short,pointed,pointed,Sweden,2,35.15816025062404,no,no,DR,1985,Swedish Short Snout
male,juvenile,grey,red,grey,3.677535061613141,snub,spiked,yes,smooth,scaled,0.353666110694763,stocky,4.937459109755951,4,yes,no,short,pointed,pointed,Sweden,3,42.55079092956621,no,no,BR,1986,Swedish Short Snout
male,adult,grey,red,grey,4.712197101431286,snub,spiked,yes,smooth,scaled,0.6219243437807125,stocky,8.548048179068864,4,no,no,short,pointed,pointed,Sweden,3,35.29074246361774,no,yes,AB,2008,Swedish Short Snout
female,elder,grey,red,grey,6.824372842857862,snub,spiked,yes,smooth,scaled,1.401135081236998,stocky,13.703913285882466,4,yes,no,short,pointed,pointed,Norway,2,35.736390984918934,no,yes,BB,1988,Swedish Short Snout
female,elder,grey,red,grey,7.957565373962272,snub,spiked,yes,smooth,scaled,1.4066433807492598,stocky,15.778856865251655,4,no,no,short,pointed,pointed,Norway,2,35.8544683750581,no,no,OH,2000,Swedish Short Snout
female,juvenile,grey,red,grey,2.971567006370539,snub,spiked,yes,smooth,scaled,0.7031638577272952,stocky,4.632905170094176,4,no,no,short,pointed,pointed,Norway,3,39.44529946598423,no,yes,DR,2006,Swedish Short Snout
female,juvenile,blue,red,grey,3.7808097750863388,snub,spiked,yes,smooth,scaled,0.5483274901045977,stocky,7.962494924557946,4,no,no,short,pointed,pointed,Norway,2,36.56969738393723,no,yes,SR,2022,Swedish Short Snout
male,juvenile,blue,red,grey,2.9051026051762205,snub,spiked,yes,smooth,scaled,0.4591079163000226,stocky,7.52155686516941,4,yes,no,short,pointed,pointed,Norway,3,35.86766696899239,no,yes,KN,2015,Swedish Short Snout
male,adult,blue,red,grey,4.459142728682181,snub,spiked,yes,smooth,scaled,0.5831195469332552,stocky,8.762232934123505,4,no,no,short,pointed,pointed,Sweden,2,44.76378222730094,no,no,TX,2018,Swedish Short Snout
male,elder,blue,red,grey,6.678172979544648,snub,spiked,yes,smooth,scaled,1.2015888480146502,stocky,15.051560009716612,4,no,no,short,pointed,pointed,Norway,3,41.414495601840684,no,no,NK,2021,Swedish Short Snout
male,adult,grey,red,grey,5.558743534504442,snub,spiked,yes,smooth,scaled,0.7486209978176908,stocky,11.608196846068976,4,no,no,short,pointed,pointed,Sweden,2,41.81718749460646,no,yes,CT,2009,Swedish Short Snout
male,juvenile,grey,red,grey,3.3597485772437894,snub,spiked,yes,smooth,scaled,0.40104868038453734,stocky,7.481207929469425,4,yes,no,short,pointed,pointed,Norway,4,43.38633792200492,no,yes,AB,1977,Swedish Short Snout
female,adult,grey,red,grey,5.755010770229079,snub,spiked,yes,smooth,scaled,0.5043828849824183,stocky,9.626279823553824,4,no,no,short,pointed,pointed,Sweden,4,40.42537315772594,no,yes,FF,2011,Swedish Short Snout
female,adult,grey,red,grey,4.672728167634569,snub,spiked,yes,smooth,scaled,0.8159534999187559,stocky,11.514781351788196,4,yes,no,short,pointed,pointed,Norway,2,42.05111733871091,no,yes,OK,1984,Swedish Short Snout
male,adult,blue,red,grey,4.8722431482602575,snub,spiked,yes,smooth,scaled,0.7154302881748363,stocky,9.818449932405912,4,no,no,short,pointed,pointed,Norway,2,43.66858778281432,no,yes,TR,2015,Swedish Short Snout
male,adult,grey,red,grey,4.194272307353655,snub,spiked,yes,smooth,scaled,0.9996211347464925,stocky,8.882600242924406,4,yes,no,short,pointed,pointed,Sweden,4,40.71145979420254,no,no,BR,2004,Swedish Short Snout
female,juvenile,blue,red,grey,2.253798060915851,snub,spiked,yes,smooth,scaled,0.7260654513012816,stocky,5.656415483345503,4,yes,no,short,pointed,pointed,Norway,4,37.94444808832688,no,no,VM,1980,Swedish Short Snout
male,elder,blue,red,grey,7.328310837387373,snub,spiked,yes,smooth,scaled,1.011621679471252,stocky,14.213505697490838,4,no,no,short,pointed,pointed,Sweden,2,43.48614552542065,no,yes,BB,2006,Swedish Short Snout
male,adult,blue,red,grey,4.611637813103323,snub,spiked,yes,smooth,scaled,0.8044573425000463,stocky,11.542716842920951,4,no,no,short,pointed,pointed,Norway,2,41.52908326830076,no,yes,LM,1976,Swedish Short Snout
female,elder,grey,red,grey,6.368132768433779,snub,spiked,yes,smooth,scaled,1.2303997828704158,stocky,13.61111523707519,4,no,no,short,pointed,pointed,Norway,4,41.48007769386423,no,no,FF,1988,Swedish Short Snout
female,adult,blue,red,grey,4.982174714321716,snub,spiked,yes,smooth,scaled,0.5423091529690253,stocky,11.147663692126466,4,no,no,short,pointed,pointed,Sweden,3,38.10907418621273,no,yes,BR,1980,Swedish Short Snout
male,adult,blue,red,grey,5.194042387122118,snub,spiked,yes,smooth,scaled,0.9506753430915413,stocky,8.804375426609688,4,no,no,short,pointed,pointed,Norway,2,38.4598072780975,no,yes,TX,1980,Swedish Short Snout
female,adult,blue,red,grey,4.865260706155121,snub,spiked,yes,smooth,scaled,0.7131803340717271,stocky,9.677286442049608,4,yes,no,short,pointed,pointed,Norway,2,38.624371209817596,no,yes,U,2023,Swedish Short Snout
male,juvenile,grey,red,grey,2.0552904181589255,snub,spiked,yes,smooth,scaled,0.3047274556333943,stocky,7.303663506504348,4,yes,no,short,pointed,pointed,Sweden,3,37.85056237312139,no,no,KN,1992,Swedish Short Snout
female,juvenile,blue,red,grey,3.139510606793494,snub,spiked,yes,smooth,scaled,0.5101154202105895,stocky,4.408529308990986,4,yes,no,short,pointed,pointed,Norway,2,37.60574052127731,no,yes,FF,2002,Swedish Short Snout
male,juvenile,grey,red,grey,2.0776349053330874,snub,spiked,yes,smooth,scaled,0.2957834989540583,stocky,4.004390705755002,4,no,no,short,pointed,pointed,Norway,4,37.817084854693306,no,no,FF,1980,Swedish Short Snout
male,elder,grey,red,grey,6.033742181806701,snub,spiked,yes,smooth,scaled,1.4309460962325142,stocky,15.104784302558445,4,yes,no,short,pointed,pointed,Norway,4,38.43032876663844,no,yes,NR,1990,Swedish Short Snout
female,juvenile,grey,red,grey,2.5813065308105747,snub,spiked,yes,smooth,scaled,0.7154506948170163,stocky,4.0274175735192586,4,no,no,short,pointed,pointed,Norway,3,44.12061629928168,no,no,NR,1978,Swedish Short Snout
male,elder,blue,red,grey,7.492376475966594,snub,spiked,yes,smooth,scaled,1.4291954040650126,stocky,15.014732384120112,4,no,no,short,pointed,pointed,Norway,3,38.71509809237661,no,no,WX,2021,Swedish Short Snout
female,adult,grey,red,grey,5.513557776499577,snub,spiked,yes,smooth,scaled,0.6949256417946144,stocky,9.197831736581449,4,yes,no,short,pointed,pointed,Norway,2,35.24263369536869,no,yes,OK,2004,Swedish Short Snout
male,adult,blue,red,grey,4.009650235532245,snub,spiked,yes,smooth,scaled,0.5977504279192499,stocky,10.56108978963411,4,yes,no,short,pointed,pointed,Sweden,3,40.040881728322326,no,no,U,1983,Swedish Short Snout
male,juvenile,grey,red,grey,3.769279965424378,snub,spiked,yes,smooth,scaled,0.2541258705917603,stocky,7.329862402093559,4,yes,no,short,pointed,pointed,Norway,4,41.232533056543055,no,no,OK,1992,Swedish Short Snout
female,elder,grey,red,grey,7.592506448786778,snub,spiked,yes,smooth,scaled,1.315852520893342,stocky,12.043315077247183,4,no,no,short,pointed,pointed,Sweden,4,42.909842141956794,no,yes,TR,1979,Swedish Short Snout
male,juvenile,blue,red,grey,2.055867314955065,snub,spiked,yes,smooth,scaled,0.31359060033185865,stocky,7.552729290082267,4,yes,no,short,pointed,pointed,Norway,3,39.8002105035038,no,no,SR,2004,Swedish Short Snout
male,adult,grey,red,grey,4.332411691471535,snub,spiked,yes,smooth,scaled,0.9156477837097021,stocky,8.29783353792431,4,yes,no,short,pointed,pointed,Norway,2,38.4147360051787,no,yes,SR,2008,Swedish Short Snout
male,adult,blue,red,grey,4.6767390386126735,snub,spiked,yes,smooth,scaled,0.5821237044520121,stocky,8.272472129379942,4,no,no,short,pointed,pointed,Sweden,2,43.034323776756146,no,no,U,2005,Swedish Short Snout
male,juvenile,blue,red,grey,3.0994422053438733,snub,spiked,yes,smooth,scaled,0.2602606589838431,stocky,5.1275054731355425,4,yes,no,short,pointed,pointed,Sweden,4,40.56507975999283,no,no,CT,1997,Swedish Short Snout
male,adult,blue,red,grey,5.957770820437723,snub,spiked,yes,smooth,scaled,0.7029000733927546,stocky,10.948904863956356,4,yes,no,short,pointed,pointed,Norway,3,42.822653683956304,no,no,AB,2011,Swedish Short Snout
female,elder,grey,red,grey,7.767191211999911,snub,spiked,yes,smooth,scaled,1.3626800239367198,stocky,13.414368963878985,4,yes,no,short,pointed,pointed,Norway,2,36.317257538485684,no,no,BB,1999,Swedish Short Snout
male,adult,blue,red,grey,5.536676035117015,snub,spiked,yes,smooth,scaled,0.9265219742881932,stocky,10.902198076177704,4,no,no,short,pointed,pointed,Sweden,4,37.76323129637993,no,yes,NK,1990,Swedish Short Snout
male,juvenile,grey,red,grey,2.263765000248614,snub,spiked,yes,smooth,scaled,0.36042330608990025,stocky,5.260707137929952,4,yes,no,short,pointed,pointed,Norway,4,39.12406161566549,no,yes,DR,1979,Swedish Short Snout
male,juvenile,blue,red,grey,2.1547840970601166,snub,spiked,yes,smooth,scaled,0.28473980370844654,stocky,7.777269518689984,4,yes,no,short,pointed,pointed,Sweden,3,36.53442586195994,no,yes,AB,2023,Swedish Short Snout
male,juvenile,grey,red,grey,3.450850615728504,snub,spiked,yes,smooth,scaled,0.4420937449535225,stocky,5.04975814974817,4,yes,no,short,pointed,pointed,Sweden,4,37.439435461604546,no,yes,SX,1992,Swedish Short Snout
female,juvenile,grey,red,grey,2.5965906405431634,snub,spiked,yes,smooth,scaled,0.6365939866882172,stocky,4.3561557374564694,4,yes,no,short,pointed,pointed,Sweden,4,40.63154107125046,no,no,KN,1980,Swedish Short Snout
female,elder,blue,red,grey,6.798729293003528,snub,spiked,yes,smooth,scaled,1.3193748919166235,stocky,14.835397441328716,4,no,no,short,pointed,pointed,Norway,2,44.14148501889822,no,no,BR,2013,Swedish Short Snout
female,elder,blue,red,grey,7.195970781923041,snub,spiked,yes,smooth,scaled,1.102720047518138,stocky,15.32771041682464,4,yes,no,short,pointed,pointed,Norway,3,39.27607908021558,no,no,NK,2011,Swedish Short Snout
female,adult,blue,red,grey,4.5763394148939165,snub,spiked,yes,smooth,scaled,0.5491155839828445,stocky,11.1062969015447,4,no,no,short,pointed,pointed,Sweden,4,40.98180556210011,no,yes,VM,2022,Swedish Short Snout
female,adult,grey,red,grey,5.643628569363862,snub,spiked,yes,smooth,scaled,0.6160437892600654,stocky,11.944989689974129,4,no,no,short,pointed,pointed,Norway,3,40.49409334114974,no,yes,BR,1984,Swedish Short Snout
female,adult,blue,red,grey,5.747003608949223,snub,spiked,yes,smooth,scaled,0.8053219985511011,stocky,9.143025986638344,4,yes,no,short,pointed,pointed,Norway,3,40.02132483562586,no,yes,WX,1983,Swedish Short Snout
female,elder,grey,red,grey,7.88828569683189,snub,spiked,yes,smooth,scaled,1.2873345410653387,stocky,13.82106513784619,4,yes,no,short,pointed,pointed,Norway,2,41.53169277170865,no,yes,FF,2017,Swedish Short Snout
male,juvenile,blue,red,grey,2.8256367953179895,snub,spiked,yes,smooth,scaled,0.3230138153008093,stocky,4.530133248287891,4,yes,no,short,pointed,pointed,Sweden,4,36.78471761524265,no,no,CT,1987,Swedish Short Snout
female,elder,blue,red,grey,7.814921704776755,snub,spiked,yes,smooth,scaled,1.3769578075769702,stocky,12.503313533562778,4,yes,no,short,pointed,pointed,Sweden,4,40.3246964060053,no,no,KN,1989,Swedish Short Snout
male,juvenile,grey,red,grey,3.923441086434852,snub,spiked,yes,smooth,scaled,0.4331620177635954,stocky,7.123973359337186,4,no,no,short,pointed,pointed,Sweden,3,43.326805547259006,no,yes,U,2006,Swedish Short Snout
female,elder,grey,red,grey,6.633244558552969,snub,spiked,yes,smooth,scaled,1.2819076258433768,stocky,13.98600229043764,4,no,no,short,pointed,pointed,Sweden,4,42.77409263581194,no,yes,SX,2004,Swedish Short Snout
male,adult,grey,red,grey,4.7840039956899405,snub,spiked,yes,smooth,scaled,0.8747105300310716,stocky,8.680527271943234,4,yes,no,short,pointed,pointed,Norway,4,41.1547032572433,no,no,CT,1994,Swedish Short Snout
male,elder,blue,red,grey,6.209092881011189,snub,spiked,yes,smooth,scaled,1.4163801950309893,stocky,15.664266002164156,4,no,no,short,pointed,pointed,Norway,2,39.47879776631033,no,yes,DR,2013,Swedish Short Snout
male,adult,blue,red,grey,5.64907621711324,snub,spiked,yes,smooth,scaled,0.7393787324096903,stocky,10.383928390535663,4,yes,no,short,pointed,pointed,Norway,2,40.08827336056232,no,no,SR,1999,Swedish Short Snout
male,elder,blue,red,grey,7.516790268073888,snub,spiked,yes,smooth,scaled,1.093411206304985,stocky,15.157243415442625,4,no,no,short,pointed,pointed,Sweden,2,38.60589719760903,no,yes,TX,1984,Swedish Short Snout
female,juvenile,blue,red,grey,3.866654168174283,snub,spiked,yes,smooth,scaled,0.550555467203388,stocky,6.500359418559567,4,yes,no,short,pointed,pointed,Sweden,3,35.067880285585225,no,yes,NK,2004,Swedish Short Snout
male,adult,grey,red,grey,5.590487906508079,snub,spiked,yes,smooth,scaled,0.7690126483720671,stocky,9.04657975485605,4,no,no,short,pointed,pointed,Norway,2,39.06049018395299,no,no,DR,2000,Swedish Short Snout
female,adult,blue,red,grey,5.2506835768127065,snub,spiked,yes,smooth,scaled,0.897132212067991,stocky,11.619038107502938,4,no,no,short,pointed,pointed,Sweden,2,35.30593250419991,no,no,VM,1999,Swedish Short Snout
female,adult,blue,red,grey,4.6744271090805665,snub,spiked,yes,smooth,scaled,0.9258352840130633,stocky,9.58112091072339,4,no,no,short,pointed,pointed,Sweden,3,36.86170346443042,no,no,U,2000,Swedish Short Snout
male,elder,grey,red,grey,7.097660783763134,snub,spiked,yes,smooth,scaled,1.0889646560775224,stocky,14.377199222569718,4,yes,no,short,pointed,pointed,Norway,4,35.703023292074256,no,no,BB,1979,Swedish Short Snout
male,juvenile,grey,red,grey,2.3885167469366015,snub,spiked,yes,smooth,scaled,0.41316277843308036,stocky,7.601534333481287,4,no,no,short,pointed,pointed,Sweden,4,40.431101228452185,no,no,DR,2003,Swedish Short Snout
female,juvenile,grey,red,grey,3.275481990518572,snub,spiked,yes,smooth,scaled,0.6250519086005102,stocky,6.886886615119336,4,no,no,short,pointed,pointed,Norway,4,37.084898476211904,no,yes,KN,1999,Swedish Short Snout
male,juvenile,blue,red,grey,3.7844588287034253,snub,spiked,yes,smooth,scaled,0.4225303669107845,stocky,4.934438170182309,4,yes,no,short,pointed,pointed,Norway,3,44.362383695501904,no,yes,TR,2004,Swedish Short Snout
male,juvenile,blue,red,grey,2.074076578524454,snub,spiked,yes,smooth,scaled,0.36131453587076345,stocky,4.688439054450056,4,yes,no,short,pointed,pointed,Sweden,3,38.36740079718408,no,yes,NK,1976,Swedish Short Snout
female,adult,blue,red,grey,5.98241564123564,snub,spiked,yes,smooth,scaled,0.9156968985978688,stocky,9.902076592764686,4,no,no,short,pointed,pointed,Sweden,2,43.124417858345836,no,no,WX,1998,Swedish Short Snout
male,adult,blue,red,grey,5.29326340202126,snub,spiked,yes,smooth,scaled,0.9754036324643302,stocky,10.2637614678117,4,yes,no,short,pointed,pointed,Norway,2,40.9339732876527,no,yes,KN,1987,Swedish Short Snout
male,adult,blue,red,grey,4.557357469738757,snub,spiked,yes,smooth,scaled,0.9184706240701815,stocky,9.725440540449004,4,yes,no,short,pointed,pointed,Sweden,2,40.28636953320381,no,yes,DR,1991,Swedish Short Snout
male,juvenile,blue,red,grey,3.1540639803751107,snub,spiked,yes,smooth,scaled,0.3623603899920089,stocky,7.954291669927844,4,no,no,short,pointed,pointed,Sweden,4,44.56924575810844,no,yes,VM,2008,Swedish Short Snout
female,elder,grey,red,grey,7.369617780082716,snub,spiked,yes,smooth,scaled,1.1748950749873583,stocky,13.374759633701313,4,yes,no,short,pointed,pointed,Norway,3,43.337598560614154,no,no,KN,2001,Swedish Short Snout
female,juvenile,blue,red,grey,3.2430213225860065,snub,spiked,yes,smooth,scaled,0.6366710068994479,stocky,4.64402601487807,4,yes,no,short,pointed,pointed,Sweden,3,42.802199866048085,no,yes,WX,2003,Swedish Short Snout
female,elder,blue,red,grey,6.60634890357322,snub,spiked,yes,smooth,scaled,1.369320652348042,stocky,12.111633548406306,4,yes,no,short,pointed,pointed,Sweden,2,36.68641272335639,no,no,NN,1982,Swedish Short Snout
female,juvenile,blue,red,grey,3.3424086181528967,snub,spiked,yes,smooth,scaled,0.6490121650941412,stocky,7.644397977778219,4,yes,no,short,pointed,pointed,Sweden,3,42.9009066120211,no,yes,VM,2002,Swedish Short Snout
female,elder,blue,red,grey,6.762833738202678,snub,spiked,yes,smooth,scaled,1.0883597158923612,stocky,12.052785245904712,4,yes,no,short,pointed,pointed,Norway,3,38.808586373392345,no,no,SR,2011,Swedish Short Snout
male,juvenile,blue,red,grey,2.7795791651463455,snub,spiked,yes,smooth,scaled,0.3726175006593679,stocky,5.587236621840388,4,yes,no,short,pointed,pointed,Sweden,3,42.3868001384145,no,no,DR,1994,Swedish Short Snout
male,elder,grey,red,grey,6.081706050974631,snub,spiked,yes,smooth,scaled,1.4256770949896795,stocky,15.313616855269071,4,no,no,short,pointed,pointed,Norway,3,43.94007868919573,no,no,FF,1984,Swedish Short Snout
female,elder,grey,red,grey,6.270580987782355,snub,spiked,yes,smooth,scaled,1.327092399904383,stocky,14.811070334137794,4,no,no,short,pointed,pointed,Sweden,4,41.77908002857012,no,no,LM,1991,Swedish Short Snout
female,elder,blue,red,grey,7.9101748273685955,snub,spiked,yes,smooth,scaled,1.4659130889956342,stocky,13.822465963514276,4,no,no,short,pointed,pointed,Norway,3,41.25309119189859,no,yes,OK,2013,Swedish Short Snout
male,elder,blue,red,grey,6.448487337747847,snub,spiked,yes,smooth,scaled,1.4644794684085383,stocky,12.629807133355117,4,yes,no,short,pointed,pointed,Norway,3,38.51198252072693,no,no,CT,1985,Swedish Short Snout
female,juvenile,blue,red,grey,3.526915405581483,snub,spiked,yes,smooth,scaled,0.6220996387662834,stocky,4.244726325670682,4,no,no,short,pointed,pointed,Norway,2,43.804528666120355,no,no,BR,1980,Swedish Short Snout
male,adult,blue,red,grey,4.3104861931355725,snub,spiked,yes,smooth,scaled,0.9686211050402675,stocky,11.482562926003125,4,no,no,short,pointed,pointed,Sweden,4,39.13192449436378,no,yes,WX,1995,Swedish Short Snout
male,elder,grey,red,grey,6.079724747222314,snub,spiked,yes,smooth,scaled,1.3647430129384548,stocky,12.46745899196111,4,yes,no,short,pointed,pointed,Norway,3,37.016825580186506,no,yes,KN,2020,Swedish Short Snout
male,adult,blue,red,grey,5.639956119919317,snub,spiked,yes,smooth,scaled,0.5636820893332948,stocky,11.139220807657633,4,no,no,short,pointed,pointed,Norway,2,38.49147794173797,no,no,NN,2012,Swedish Short Snout
male,adult,blue,red,grey,5.176090132940893,snub,spiked,yes,smooth,scaled,0.6582710219777006,stocky,10.878166250393134,4,no,no,short,pointed,pointed,Sweden,3,35.368803693154824,no,yes,FF,1988,Swedish Short Snout
