gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,black,yellow,black,8.952618449136272,snub,curved,yes,rough,scaled,no,1.2693698283251835,stocky,12.477881666949488,2,no,no,medium,twisted,spiked,Hungary,4,30.01983423364942,yes,no,yes,SX,2008,Ukrainian Ironbelly
female,elder,pink,green,pink,17.071959842764233,snub,curved,yes,rough,mixed,no,2.52717350838076,stocky,28.445659859467646,4,no,no,medium,curved,pointed,Hungary,7,0.0,yes,no,yes,TR,2010,Ukrainian Ironbelly
male,juvenile,white,green,white,9.51515885588411,square,curved,yes,rough,scaled,no,1.3004875221945893,stocky,13.803661315929936,4,no,no,long,twisted,pointed,Ukraine,4,38.260373717078444,yes,no,yes,NR,1979,Ukrainian Ironbelly
unknown,elder,mottled,yellow,mottled,7.259501251625445,snub,curved,yes,rough,scaled,no,0.0,stocky,14.591295435303575,3,no,no,long,curved,club,Arctic,7,0.0,yes,no,no,LM,2019,Ukrainian Ironbelly
male,juvenile,mottled,green,mottled,7.9580089739824045,snub,curved,yes,rough,scaled,no,0.9300792326658248,stocky,0.0,2,no,no,medium,twisted,pointed,Romania,5,34.49990117149162,yes,no,no,WX,1982,Ukrainian Ironbelly
male,adult,pink,blue,pink,0.0,square,curved,yes,rough,mixed,no,1.449171496094166,stocky,18.280880068870506,3,no,no,long,curved,club,Norway,4,30.995919807487393,yes,no,no,LM,1982,Ukrainian Ironbelly
male,juvenile,mottled,green,mottled,9.304819076328736,snub,curved,yes,rough,scaled,no,0.0,stocky,12.067795052789855,2,no,no,medium,curved,club,Open Ocean,3,38.315444770971105,yes,no,yes,AB,1985,Ukrainian Ironbelly
unknown,elder,pink,blue,pink,9.552782767305775,snub,curved,yes,rough,mixed,no,0.0,stocky,25.28212356067077,4,no,no,medium,curved,pointed,Ukraine,4,24.1918482424035,yes,no,no,DR,1985,Ukrainian Ironbelly
male,elder,grey,green,grey,15.179005255557787,snub,curved,yes,rough,mixed,no,2.3994780634512334,stocky,0.0,3,no,no,medium,twisted,spiked,Hungary,5,27.896981505905156,yes,no,no,SR,2002,Ukrainian Ironbelly
male,adult,black,green,black,10.407417089473732,square,curved,yes,rough,scaled,no,1.9006819538878457,stocky,20.305941774498482,3,no,no,medium,twisted,spiked,Ukraine,4,0.0,yes,no,yes,SR,2001,Ukrainian Ironbelly
male,juvenile,pink,yellow,pink,8.531017301078712,square,curved,yes,rough,mixed,no,1.2669034485615145,stocky,14.582540817179428,3,no,no,long,twisted,club,Hungary,5,35.60044234781116,yes,no,no,U,2000,Ukrainian Ironbelly
female,adult,pink,yellow,pink,7.166739690391852,square,curved,yes,rough,scaled,no,1.6889498461538677,stocky,22.26297689857046,4,no,no,medium,twisted,pointed,Romania,9,33.971740741917465,yes,no,yes,TR,1995,Ukrainian Ironbelly
male,juvenile,grey,yellow,grey,5.593274082151315,square,curved,yes,rough,mixed,no,0.8271395057254293,stocky,9.843390676481482,2,no,no,long,curved,pointed,Ukraine,4,37.27647581063296,yes,no,no,DR,1984,Ukrainian Ironbelly
male,adult,black,blue,black,6.779491831365094,snub,curved,yes,rough,scaled,no,0.0,stocky,12.58189572165857,2,no,no,long,twisted,spiked,Romania,4,28.312033316927725,yes,no,no,BR,1978,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,1.300689205479479,stocky,9.462500642488873,4,no,no,medium,twisted,club,Open Ocean,3,28.592344732972816,yes,no,no,SR,1977,Ukrainian Ironbelly
male,adult,black,blue,black,6.601083272888996,snub,curved,yes,rough,scaled,no,1.5478979014732177,stocky,0.0,2,no,no,long,twisted,spiked,Romania,5,26.570482022292687,yes,no,no,TX,1991,Ukrainian Ironbelly
male,adult,white,green,white,0.0,snub,curved,yes,rough,mixed,no,1.353439259353152,stocky,15.06833067838635,2,no,no,long,twisted,club,Ukraine,5,25.95714189693271,yes,no,no,TX,2012,Ukrainian Ironbelly
unknown,elder,white,yellow,white,5.787418697709144,snub,curved,yes,rough,scaled,no,1.3462353784185488,stocky,15.53604652932617,2,no,no,long,twisted,club,Ukraine,4,36.7131132346872,yes,no,no,CT,2003,Ukrainian Ironbelly
male,adult,pink,blue,pink,4.957359380182064,snub,curved,yes,rough,scaled,no,0.0,stocky,14.165811773938884,3,no,no,medium,curved,spiked,Open Ocean,4,29.5293648022509,yes,no,no,LM,2004,Ukrainian Ironbelly
male,adult,pink,blue,pink,9.493444692142667,snub,curved,yes,rough,scaled,no,1.5107321192972292,stocky,12.330429611650075,2,no,no,medium,curved,spiked,Open Ocean,4,0.0,yes,no,no,OH,1986,Ukrainian Ironbelly
male,juvenile,grey,yellow,grey,7.140843463659319,snub,curved,yes,rough,scaled,no,0.0,stocky,13.031357933856775,3,no,no,medium,curved,pointed,Ukraine,4,34.28051871685049,yes,no,no,NN,1991,Ukrainian Ironbelly
male,adult,black,blue,black,9.026445864495457,snub,curved,yes,rough,mixed,no,1.2659294067737594,stocky,11.716174505503155,4,no,no,long,curved,spiked,Ukraine,5,0.0,yes,no,yes,BR,2003,Ukrainian Ironbelly
female,juvenile,white,blue,white,7.4648408142985145,snub,curved,yes,rough,scaled,no,1.4660745354301024,stocky,15.409347985857009,3,no,no,long,twisted,pointed,Open Ocean,7,44.08587736526891,yes,no,no,TR,2019,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,1.4696566818319587,stocky,18.209644142334547,4,no,no,long,curved,spiked,Ukraine,3,26.89733510377271,yes,no,yes,TX,1980,Ukrainian Ironbelly
unknown,adult,mottled,blue,mottled,8.309599755893167,square,curved,yes,rough,scaled,no,1.5446515663956115,stocky,0.0,4,no,no,long,curved,club,Arctic,6,0.0,yes,no,no,WX,1994,Ukrainian Ironbelly
male,adult,mottled,green,mottled,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,17.603087124409733,3,no,no,long,twisted,spiked,Romania,5,34.7824136216428,yes,no,yes,U,2008,Ukrainian Ironbelly
male,adult,white,green,white,7.730708517937537,snub,curved,yes,rough,mixed,no,0.0,stocky,13.895453811914674,3,no,no,long,curved,club,Hungary,3,37.531209300325195,yes,no,yes,NR,2013,Ukrainian Ironbelly
male,adult,grey,yellow,grey,11.470925720040453,snub,curved,yes,rough,mixed,no,0.0,stocky,17.39496595097506,3,no,no,long,twisted,spiked,Norway,4,38.74485335934572,yes,no,yes,BR,2000,Ukrainian Ironbelly
male,adult,pink,yellow,pink,8.763754012602853,square,curved,yes,rough,scaled,no,1.4492092148631857,stocky,14.498943421381657,4,no,no,medium,twisted,spiked,Norway,4,31.6234289429447,yes,no,yes,TR,1998,Ukrainian Ironbelly
male,adult,pink,green,pink,6.661670331617695,square,curved,yes,rough,scaled,no,1.2181031441137578,stocky,12.789767035934672,4,no,no,long,curved,spiked,Open Ocean,5,25.992003875488557,yes,no,yes,DR,1998,Ukrainian Ironbelly
male,adult,mottled,blue,mottled,9.28584239660151,snub,curved,yes,rough,mixed,no,1.679404164768505,stocky,16.736622905970965,2,no,no,long,twisted,spiked,Norway,3,0.0,yes,no,no,TR,2009,Ukrainian Ironbelly
male,elder,grey,green,grey,15.394245103290269,square,curved,yes,rough,scaled,no,2.1119658487485715,stocky,27.58801158488815,3,no,no,medium,twisted,spiked,Open Ocean,4,23.434988709923722,yes,no,no,TR,1990,Ukrainian Ironbelly
male,adult,grey,green,grey,4.482163357069045,snub,curved,yes,rough,mixed,no,1.1684962309723208,stocky,12.947548165307634,4,no,no,long,twisted,spiked,Open Ocean,3,0.0,yes,no,yes,SR,2001,Ukrainian Ironbelly
male,adult,grey,yellow,grey,9.267737811264995,snub,curved,yes,rough,scaled,no,1.4354408154014509,stocky,17.69577918431794,3,no,no,medium,curved,spiked,Sweden,5,38.83409527249672,yes,no,yes,SX,1981,Ukrainian Ironbelly
male,juvenile,pink,green,pink,4.441960187347061,snub,curved,yes,rough,mixed,no,1.0366066733111563,stocky,12.295882569969166,3,no,no,long,twisted,pointed,Ukraine,5,40.50114387402733,yes,no,no,NN,1981,Ukrainian Ironbelly
male,adult,grey,yellow,grey,0.0,square,curved,yes,rough,scaled,no,1.739347515952635,stocky,16.881417717335726,2,no,no,long,curved,spiked,Sweden,5,24.07199468792281,yes,no,no,SR,2021,Ukrainian Ironbelly
male,adult,pink,blue,pink,10.364872679965359,square,curved,yes,rough,scaled,no,0.0,stocky,20.15079177603571,2,no,no,medium,curved,spiked,Hungary,4,36.866139186623045,yes,no,no,VM,1976,Ukrainian Ironbelly
male,juvenile,black,blue,black,7.777706373571067,snub,curved,yes,rough,mixed,no,1.1376491849170105,stocky,11.378125465357941,2,no,no,long,curved,pointed,Norway,4,39.22693390997205,yes,no,yes,NR,1990,Ukrainian Ironbelly
male,elder,pink,yellow,pink,18.07602509888548,snub,curved,yes,rough,mixed,no,2.6392774744196514,stocky,28.290856752315005,4,no,no,medium,twisted,spiked,Arctic,5,21.774612752128057,yes,no,no,U,1995,Ukrainian Ironbelly
male,adult,white,green,white,7.224458708332655,square,curved,yes,rough,scaled,no,0.0,stocky,11.299460977283886,4,no,no,medium,curved,spiked,Hungary,5,38.3140215342281,yes,no,no,CT,2001,Ukrainian Ironbelly
unknown,juvenile,white,yellow,white,8.46663924521537,square,curved,yes,rough,scaled,no,1.120152856203895,stocky,16.136400396767694,4,no,no,medium,curved,pointed,Ukraine,6,24.00415200794641,yes,no,no,DR,1994,Ukrainian Ironbelly
male,adult,white,yellow,white,7.547145415989986,snub,curved,yes,rough,scaled,no,0.0,stocky,14.34806602121658,2,no,no,long,curved,spiked,Open Ocean,4,0.0,yes,no,yes,NR,2000,Ukrainian Ironbelly
male,adult,grey,yellow,grey,6.335039281983732,snub,curved,yes,rough,mixed,no,1.9297311340538574,stocky,19.933654119720703,3,no,no,long,curved,club,Ukraine,3,38.2031329134758,yes,no,no,DR,2003,Ukrainian Ironbelly
male,adult,white,yellow,white,5.487698917147212,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,no,no,medium,curved,spiked,Open Ocean,5,30.769017703218786,yes,no,yes,LM,2023,Ukrainian Ironbelly
male,elder,mottled,blue,mottled,12.804491969885262,square,curved,yes,rough,mixed,no,1.668606898979837,stocky,22.42453401619035,4,no,no,long,twisted,spiked,Ukraine,5,23.94066263445,yes,no,yes,AB,2007,Ukrainian Ironbelly
male,adult,mottled,green,mottled,0.0,snub,curved,yes,rough,scaled,no,1.63680406922937,stocky,14.903770806570533,2,no,no,long,twisted,spiked,Sweden,3,24.944357087539533,yes,no,yes,WX,1992,Ukrainian Ironbelly
male,juvenile,mottled,green,mottled,0.0,square,curved,yes,rough,scaled,no,1.1626830682611673,stocky,14.94643030143906,3,no,no,medium,twisted,pointed,Open Ocean,4,34.8644295186792,yes,no,no,U,1988,Ukrainian Ironbelly
unknown,unknown,white,yellow,white,11.172070723956514,snub,curved,yes,rough,mixed,no,1.8453023243146014,stocky,15.850530466396156,3,no,no,long,curved,club,Open Ocean,4,31.19210974744448,yes,no,no,TX,1995,Ukrainian Ironbelly
male,adult,white,green,white,0.0,square,curved,yes,rough,mixed,no,1.536761790188045,stocky,20.76944062990574,2,no,no,long,curved,spiked,Arctic,3,25.86571109846657,yes,no,no,BB,1991,Ukrainian Ironbelly
male,adult,grey,blue,grey,4.401413410001689,square,curved,yes,rough,mixed,no,1.2434478530218394,stocky,11.579112176313382,3,no,no,medium,curved,spiked,Norway,4,35.75119336982136,yes,no,no,BB,2009,Ukrainian Ironbelly
male,adult,mottled,green,mottled,11.077210868418998,snub,curved,yes,rough,mixed,no,1.5051197013548805,stocky,19.089157808472603,4,no,no,medium,twisted,club,Ukraine,5,28.860367187104266,yes,no,yes,LM,2004,Ukrainian Ironbelly
male,adult,pink,blue,pink,10.01773293983805,snub,curved,yes,rough,mixed,no,1.9471144417195183,stocky,0.0,3,no,no,long,twisted,spiked,Open Ocean,4,25.014037286400956,yes,no,yes,OH,2009,Ukrainian Ironbelly
male,adult,black,green,black,5.732235865523143,square,curved,yes,rough,mixed,no,0.0,stocky,13.64937638548451,2,no,no,long,twisted,spiked,Hungary,3,37.04827283069302,yes,no,no,CT,1990,Ukrainian Ironbelly
unknown,juvenile,mottled,yellow,mottled,7.798078129254322,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,3,no,no,long,curved,pointed,Ukraine,5,27.789974521189507,yes,no,yes,NR,2008,Ukrainian Ironbelly
unknown,unknown,grey,green,grey,0.0,snub,curved,yes,rough,mixed,no,1.0386243818105014,stocky,12.823096421371309,2,no,no,medium,curved,pointed,Ukraine,7,33.831456056385456,yes,no,no,U,2003,Ukrainian Ironbelly
male,adult,black,green,black,10.977357251694153,square,curved,yes,rough,mixed,no,1.4728047310838037,stocky,13.601394564730175,3,no,no,long,twisted,club,Romania,3,0.0,yes,no,yes,VM,2010,Ukrainian Ironbelly
male,adult,black,yellow,black,9.247309987038614,square,curved,yes,rough,mixed,no,1.847477677264125,stocky,15.5581169824986,3,no,no,long,twisted,spiked,Romania,3,0.0,yes,no,no,FF,1981,Ukrainian Ironbelly
male,adult,grey,green,grey,8.510400721742785,square,curved,yes,rough,scaled,no,1.3160998586712807,stocky,12.979965914144843,3,no,no,long,twisted,spiked,Arctic,3,36.2706176519289,yes,no,yes,SR,2000,Ukrainian Ironbelly
male,adult,black,blue,black,5.0141652151725955,snub,curved,yes,rough,mixed,no,0.0,stocky,17.690494784985823,3,no,no,long,curved,spiked,Ukraine,5,0.0,yes,no,no,SX,2021,Ukrainian Ironbelly
male,elder,grey,blue,grey,11.419582368846918,snub,curved,yes,rough,mixed,no,1.7457475258520212,stocky,17.872751960616924,2,no,no,long,twisted,spiked,Open Ocean,5,0.0,yes,no,yes,NN,1996,Ukrainian Ironbelly
male,adult,mottled,blue,mottled,8.565890147028728,square,curved,yes,rough,scaled,no,0.0,stocky,12.031408028237223,4,no,no,long,curved,spiked,Sweden,3,24.39726283507311,yes,no,yes,NN,2000,Ukrainian Ironbelly
male,adult,white,green,white,6.184851905728695,snub,curved,yes,rough,scaled,no,1.1257177875216107,stocky,0.0,3,no,no,medium,curved,club,Sweden,5,30.73169958651915,yes,no,yes,TX,2006,Ukrainian Ironbelly
male,adult,mottled,blue,mottled,6.1628991617384905,snub,curved,yes,rough,mixed,no,1.27803702669799,stocky,10.846564799812668,4,no,no,medium,twisted,club,Arctic,5,33.384102932016525,yes,no,yes,AB,2020,Ukrainian Ironbelly
male,adult,grey,yellow,grey,7.181280023067612,snub,curved,yes,rough,scaled,no,1.4364119908340391,stocky,0.0,4,no,no,long,twisted,spiked,Ukraine,5,28.041549997519123,yes,no,yes,TX,2009,Ukrainian Ironbelly
unknown,adult,grey,green,grey,15.882925604343935,square,curved,yes,rough,scaled,no,2.6043311780710092,stocky,0.0,3,no,no,long,twisted,club,Ukraine,7,24.366091277257073,yes,no,no,FF,1979,Ukrainian Ironbelly
male,adult,mottled,green,mottled,5.9026203691790995,snub,curved,yes,rough,scaled,no,1.1506020886103527,stocky,13.774027045626832,4,no,no,long,twisted,spiked,Ukraine,3,26.29233831564773,yes,no,no,AB,2011,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,1.589202298284533,stocky,0.0,3,no,no,medium,twisted,spiked,Arctic,5,29.304066042397046,yes,no,no,SX,1981,Ukrainian Ironbelly
male,adult,pink,blue,pink,10.98628442596537,square,curved,yes,rough,scaled,no,1.4766720260708275,stocky,14.011379649780013,4,no,no,medium,twisted,club,Sweden,3,0.0,yes,no,yes,NR,2014,Ukrainian Ironbelly
male,elder,pink,yellow,pink,12.285277792153218,square,curved,yes,rough,scaled,no,2.2587928326354145,stocky,21.154545859222974,2,no,no,medium,curved,spiked,Norway,3,25.287956186404248,yes,no,yes,DR,2008,Ukrainian Ironbelly
male,adult,pink,yellow,pink,9.207276059940737,square,curved,yes,rough,scaled,no,1.8899055310338282,stocky,15.316646410861017,4,no,no,long,twisted,spiked,Arctic,5,27.286937730998307,yes,no,yes,KN,2012,Ukrainian Ironbelly
male,adult,pink,green,pink,10.805762348079824,square,curved,yes,rough,scaled,no,1.4014052372110342,stocky,14.75790923754985,3,no,no,long,curved,club,Sweden,5,32.91330590294403,yes,no,no,VM,2005,Ukrainian Ironbelly
female,adult,black,yellow,black,0.0,square,curved,yes,rough,mixed,no,1.6020645480984785,stocky,0.0,4,no,no,medium,twisted,pointed,Romania,8,24.509149124816737,yes,no,no,VM,2023,Ukrainian Ironbelly
unknown,adult,pink,blue,pink,7.169705685819175,square,curved,yes,rough,scaled,no,1.4053386118104811,stocky,0.0,4,no,no,medium,twisted,club,Romania,4,0.0,yes,no,no,OK,1981,Ukrainian Ironbelly
male,adult,grey,blue,grey,4.968792568439827,square,curved,yes,rough,scaled,no,1.14316696895565,stocky,12.335337783904762,2,no,no,long,twisted,spiked,Sweden,4,32.9680195012418,yes,no,yes,NR,1998,Ukrainian Ironbelly
unknown,unknown,white,green,white,16.98692247529799,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,2,no,no,long,twisted,club,Norway,4,32.52535874828057,yes,no,yes,TX,1977,Ukrainian Ironbelly
male,elder,black,green,black,13.557787654408447,snub,curved,yes,rough,scaled,no,2.0749894284877555,stocky,26.085345660811644,2,no,no,medium,twisted,spiked,Open Ocean,5,20.15962657623738,yes,no,no,DR,2008,Ukrainian Ironbelly
male,juvenile,pink,green,pink,6.622057433336769,square,curved,yes,rough,scaled,no,0.9181246167230626,stocky,0.0,2,no,no,medium,twisted,pointed,Norway,4,33.29815698415597,yes,no,no,OH,1984,Ukrainian Ironbelly
female,adult,grey,yellow,grey,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,19.996446677818863,2,no,no,medium,curved,pointed,Sweden,7,0.0,yes,no,no,BR,2023,Ukrainian Ironbelly
male,elder,grey,blue,grey,7.181855454445709,snub,curved,yes,rough,scaled,no,1.7550049408782373,stocky,19.863248975459445,3,no,no,long,twisted,spiked,Ukraine,5,27.506436373456577,yes,no,yes,BR,1994,Ukrainian Ironbelly
male,adult,white,green,white,0.0,square,curved,yes,rough,scaled,no,1.8782954791145927,stocky,0.0,4,no,no,medium,curved,spiked,Sweden,5,31.438652534691244,yes,no,no,WX,1978,Ukrainian Ironbelly
male,adult,mottled,yellow,mottled,6.153475217664864,square,curved,yes,rough,scaled,no,0.9662969152089633,stocky,13.007210572139103,3,no,no,medium,curved,club,Ukraine,5,0.0,yes,no,yes,NK,2022,Ukrainian Ironbelly
male,adult,white,blue,white,0.0,square,curved,yes,rough,mixed,no,1.2956741749366512,stocky,13.886924843892407,2,no,no,long,curved,club,Norway,5,24.73696407524462,yes,no,yes,NN,2017,Ukrainian Ironbelly
male,adult,black,blue,black,7.467145920414332,snub,curved,yes,rough,scaled,no,1.3921739793404941,stocky,13.187626937526867,4,no,no,long,twisted,spiked,Open Ocean,4,0.0,yes,no,yes,SR,2006,Ukrainian Ironbelly
male,elder,grey,yellow,grey,5.765813673001237,snub,curved,yes,rough,scaled,no,1.8709203617923584,stocky,0.0,2,no,no,medium,twisted,spiked,Ukraine,5,20.872906632664257,yes,no,yes,DR,2020,Ukrainian Ironbelly
male,adult,pink,blue,pink,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,0.0,4,no,no,long,twisted,spiked,Ukraine,5,0.0,yes,no,yes,NK,2011,Ukrainian Ironbelly
