gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,pink,yellow,pink,7.048689193720032,square,serrated,yes,smooth,scaled,no,1.0154954546321855,lithe,14.343791015995162,2,no,no,long,pointed,pointed,Canada,6,0.0,yes,no,yes,LM,2020,Canadian Sailwing
male,adult,pink,orange,pink,10.383905755205602,square,serrated,yes,smooth,scaled,no,0.9369723610799179,lithe,19.314381535390098,2,no,yes,medium,twisted,fluted,Arctic,7,0.0,yes,no,yes,BB,1978,Canadian Sailwing
male,juvenile,silver,orange,grey,2.1531176011385513,square,serrated,yes,smooth,scaled,no,0.37836475604151826,lithe,5.011113284344092,2,no,no,medium,pointed,pointed,Open Ocean,6,0.0,yes,no,no,SR,1979,Canadian Sailwing
male,juvenile,grey,yellow,grey,5.711637549852171,square,serrated,yes,smooth,scaled,no,0.5208377620951766,lithe,8.395415552208163,2,no,no,long,twisted,pointed,Open Ocean,7,0.0,yes,no,no,BB,2013,Canadian Sailwing
male,juvenile,blue,multicolored,grey,5.336681782367516,snub,serrated,yes,smooth,scaled,no,0.756968765114469,lithe,10.064564057867715,2,no,no,medium,pointed,pointed,Greenland,8,62.06498747860858,yes,no,no,FF,1990,Canadian Sailwing
female,juvenile,grey,orange,blue,5.1346338279377335,square,serrated,yes,smooth,scaled,no,0.0,lithe,13.843029044452567,2,no,no,medium,pointed,pointed,Norway,7,56.403214153008214,yes,no,no,KN,2010,Canadian Sailwing
xis,adult,mottled,multicolored,blue,5.296208911355747,snub,serrated,yes,smooth,scaled,no,0.8977739272873221,lithe,22.945920620256466,2,no,yes,long,pointed,fluted,Arctic,10,0.0,yes,no,yes,TX,2011,Canadian Sailwing
xis,juvenile,blue,orange,blue,2.6963802827504924,square,serrated,yes,smooth,scaled,no,0.4351042858664388,lithe,8.706616600210964,2,no,no,medium,pointed,pointed,Canada,6,77.56571348331042,yes,no,no,LM,1990,Canadian Sailwing
male,juvenile,mottled,orange,blue,5.580221944063034,square,serrated,yes,smooth,scaled,no,0.5967541358178128,lithe,9.553045252487998,2,no,no,medium,pointed,pointed,Open Ocean,6,62.12066704175562,yes,no,no,WX,2011,Canadian Sailwing
male,adult,silver,multicolored,grey,6.043687003336581,snub,serrated,yes,smooth,scaled,no,1.0078604724033453,lithe,14.258021667887581,2,no,yes,medium,twisted,fluted,Sweden,9,59.17529995028015,yes,no,yes,BR,2022,Canadian Sailwing
male,adult,white,blue,blue,4.954287010182921,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.446618674443405,2,no,yes,long,twisted,fluted,Sweden,9,56.572498890913955,yes,no,yes,KN,1996,Canadian Sailwing
female,juvenile,pink,multicolored,pink,6.021021482292603,snub,serrated,yes,smooth,scaled,no,0.7125978483138193,lithe,15.082420670890032,2,no,no,long,pointed,pointed,Canada,5,60.980943225694546,yes,no,no,FF,2018,Canadian Sailwing
male,juvenile,white,yellow,grey,6.133246192871976,square,serrated,yes,smooth,scaled,no,0.9069214289855613,lithe,11.78286925334625,2,no,no,long,twisted,pointed,Norway,6,68.78730960182054,yes,no,no,NR,2012,Canadian Sailwing
male,juvenile,grey,yellow,blue,8.694152228232083,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.788163460208452,2,no,no,medium,pointed,pointed,Ukraine,7,58.66904957276575,yes,no,no,CT,1994,Canadian Sailwing
male,elder,grey,blue,blue,9.49069369665464,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,fluted,Open Ocean,7,58.05754572126892,yes,no,yes,SR,2010,Canadian Sailwing
xis,juvenile,white,orange,blue,6.24032267637479,square,serrated,yes,smooth,scaled,no,0.8035908837497032,lithe,15.954591548920426,2,no,no,medium,pointed,pointed,Ukraine,7,85.50158061829562,yes,no,yes,NK,1986,Canadian Sailwing
male,juvenile,grey,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.5490728896223039,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,6,60.005608760280616,yes,no,yes,VM,2010,Canadian Sailwing
female,juvenile,mottled,multicolored,grey,2.8265787257817663,snub,serrated,yes,smooth,scaled,no,0.5760908532269603,lithe,9.378257113020537,2,no,no,long,pointed,pointed,Arctic,8,64.42445677271442,yes,no,no,TX,1999,Canadian Sailwing
xis,elder,mottled,orange,blue,12.16032050297697,square,serrated,yes,smooth,scaled,no,1.8679626061939412,lithe,31.96221505373805,2,no,yes,long,pointed,fluted,Arctic,5,55.48642150384382,yes,no,no,OK,1998,Canadian Sailwing
male,juvenile,white,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.1268784861766872,lithe,14.615893940093319,2,no,no,long,twisted,pointed,Greenland,8,65.71087049089843,yes,no,yes,DR,1979,Canadian Sailwing
male,juvenile,grey,multicolored,grey,3.231034058419993,snub,serrated,yes,smooth,scaled,no,0.3905180546375284,lithe,5.676396527145364,2,no,no,medium,twisted,pointed,Canada,7,0.0,yes,no,no,SX,1991,Canadian Sailwing
xis,juvenile,grey,orange,blue,5.420668828525099,square,serrated,yes,smooth,scaled,no,1.069363734719255,lithe,14.325279085962775,2,no,no,medium,twisted,pointed,Sweden,6,0.0,yes,no,no,LM,2002,Canadian Sailwing
male,juvenile,mottled,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,6.1554052261200685,3,no,no,long,pointed,pointed,Greenland,6,65.14952906066783,yes,no,no,BB,1983,Canadian Sailwing
male,unknown,blue,multicolored,blue,8.50496120659748,square,serrated,yes,smooth,scaled,no,1.2186162670430918,lithe,20.228314304545883,2,no,no,medium,pointed,fluted,Sweden,6,57.945276795644766,yes,no,yes,VM,1994,Canadian Sailwing
xis,juvenile,silver,yellow,grey,4.028287937087728,snub,serrated,yes,smooth,scaled,no,0.7502875352445209,lithe,14.547547284440142,2,no,no,medium,pointed,pointed,Norway,8,75.0474488126981,yes,no,yes,OK,2005,Canadian Sailwing
male,adult,silver,orange,blue,5.026379360143462,snub,serrated,yes,smooth,scaled,no,0.646260452079732,lithe,11.861223017272671,2,no,yes,long,twisted,fluted,Canada,7,58.46123404819072,yes,no,no,FF,2023,Canadian Sailwing
xis,elder,pink,orange,pink,0.0,snub,serrated,yes,smooth,scaled,no,1.4224279471473102,lithe,38.68078236379253,2,no,yes,long,twisted,fluted,Open Ocean,5,68.07114489274413,yes,no,no,KN,2006,Canadian Sailwing
xis,juvenile,white,yellow,grey,1.8292151641357501,snub,serrated,yes,smooth,scaled,no,0.27398842701978643,lithe,5.80185060066335,2,no,no,medium,pointed,pointed,Greenland,7,78.8114972727227,yes,no,no,OK,1995,Canadian Sailwing
female,juvenile,mottled,yellow,grey,5.148586979342037,square,serrated,yes,smooth,scaled,no,0.6219677765087053,lithe,14.208167680597073,3,no,no,long,twisted,pointed,Greenland,7,61.49967667033355,yes,no,no,BR,2003,Canadian Sailwing
xis,juvenile,blue,orange,blue,8.644595681023544,square,serrated,yes,smooth,scaled,no,0.0,lithe,18.305209675132254,3,no,no,long,twisted,pointed,Sweden,9,78.28614180762638,yes,no,yes,OK,1984,Canadian Sailwing
xis,juvenile,grey,yellow,blue,5.418711475500892,snub,serrated,yes,smooth,scaled,no,0.8035831520093033,lithe,12.457920956045179,2,no,no,long,twisted,pointed,Norway,8,88.44835785124783,yes,no,no,CT,1984,Canadian Sailwing
male,juvenile,grey,multicolored,grey,6.869927025303236,snub,serrated,yes,smooth,scaled,no,0.0,lithe,12.463431512246126,2,no,no,long,twisted,pointed,Canada,0,61.92555472868203,yes,no,yes,LM,2003,Canadian Sailwing
unknown,juvenile,silver,yellow,blue,12.043907731920466,square,serrated,yes,smooth,scaled,no,1.5735299969409742,lithe,25.876390201385703,2,no,no,long,twisted,pointed,Norway,5,60.800659472836344,yes,no,no,CT,2021,Canadian Sailwing
xis,juvenile,pink,yellow,pink,6.357820967189365,square,serrated,yes,smooth,scaled,no,0.7593675834096232,lithe,14.529695305659157,2,no,no,long,pointed,pointed,Canada,7,95.85213458754224,yes,no,no,DR,2021,Canadian Sailwing
female,juvenile,silver,orange,grey,3.45671650837606,snub,serrated,yes,smooth,scaled,no,0.4915561693054689,lithe,7.586522966133437,3,no,no,medium,pointed,pointed,Ukraine,7,65.31604521493705,yes,no,yes,FF,2013,Canadian Sailwing
male,juvenile,blue,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.42423326619497675,lithe,7.461415340957159,2,no,no,medium,pointed,pointed,Sweden,6,0.0,yes,no,yes,FF,2009,Canadian Sailwing
female,elder,blue,orange,grey,14.446890618481325,snub,serrated,yes,smooth,scaled,no,2.1124359992856956,lithe,38.405954832074904,2,no,yes,long,twisted,fluted,Canada,4,0.0,yes,no,no,NN,2019,Canadian Sailwing
female,adult,mottled,yellow,blue,8.18771835069352,snub,serrated,yes,smooth,scaled,no,0.0,lithe,24.979293957007542,2,no,yes,long,pointed,fluted,Canada,9,57.01203039505321,yes,no,no,KN,2023,Canadian Sailwing
male,elder,silver,blue,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,33.823293972479405,2,no,yes,long,twisted,fluted,Sweden,5,51.57001899044317,yes,no,yes,SR,2007,Canadian Sailwing
female,juvenile,silver,blue,grey,6.49480343815168,snub,serrated,yes,smooth,scaled,no,0.7951655429845202,lithe,0.0,2,yes,no,long,pointed,pointed,Norway,6,59.25531064623346,yes,no,no,LM,2006,Canadian Sailwing
female,elder,blue,yellow,blue,8.473365020054663,snub,serrated,yes,smooth,scaled,no,1.0641938879677404,lithe,33.894933965911875,2,no,yes,long,twisted,fluted,Canada,7,46.4886331741133,yes,no,yes,TX,2004,Canadian Sailwing
female,juvenile,blue,yellow,blue,5.824064363965797,square,serrated,yes,smooth,scaled,no,1.1811790912834648,lithe,17.650040665966944,2,no,no,long,pointed,pointed,Norway,6,63.353844176095116,yes,no,yes,NN,1989,Canadian Sailwing
xis,juvenile,grey,yellow,blue,3.3209478166215574,square,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,9,84.2753133452653,yes,no,no,U,1980,Canadian Sailwing
male,juvenile,silver,multicolored,blue,2.9925855788730087,square,serrated,yes,smooth,scaled,no,0.0,lithe,7.023329956427104,2,no,no,long,twisted,pointed,Arctic,6,0.0,yes,no,no,U,1997,Canadian Sailwing
female,elder,silver,multicolored,blue,12.46084076093901,square,serrated,yes,smooth,scaled,no,2.172320148076517,lithe,36.998214486080535,2,no,yes,long,pointed,fluted,Arctic,5,43.90061082693427,yes,no,no,CT,2016,Canadian Sailwing
male,adult,silver,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.034008051146806,lithe,20.016683403555476,2,no,yes,long,pointed,fluted,Ukraine,0,59.94441292225293,yes,no,yes,U,1979,Canadian Sailwing
male,juvenile,silver,blue,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.7570967520458004,lithe,10.945691899199685,2,no,no,medium,twisted,pointed,Norway,0,69.40867096167538,yes,no,no,NK,2021,Canadian Sailwing
male,adult,blue,yellow,grey,5.1902911701069305,square,serrated,yes,smooth,scaled,no,0.0,lithe,14.728668499347759,2,no,yes,long,twisted,fluted,Sweden,9,55.742974263321145,yes,no,no,SR,1979,Canadian Sailwing
male,adult,silver,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.9802802887654314,lithe,14.93645263526348,2,no,yes,medium,twisted,fluted,Ukraine,7,63.17274062351145,yes,no,yes,LM,2004,Canadian Sailwing
female,juvenile,blue,orange,grey,7.695063886120248,snub,serrated,yes,smooth,scaled,no,1.2032194548359718,lithe,19.264936669465207,2,no,no,medium,pointed,pointed,Canada,8,60.12971014346066,yes,no,no,CT,1977,Canadian Sailwing
female,juvenile,grey,orange,grey,2.7357808596961903,snub,serrated,yes,smooth,scaled,no,0.5558203665703998,lithe,8.091149361144874,2,no,no,long,twisted,pointed,Norway,5,62.13295162540284,yes,no,no,DR,1985,Canadian Sailwing
female,juvenile,white,orange,blue,4.476615431989934,snub,serrated,yes,smooth,scaled,no,0.7375374860163367,lithe,10.241366252133567,2,no,no,medium,pointed,pointed,Arctic,0,56.633926960547434,yes,no,no,TR,1979,Canadian Sailwing
unknown,unknown,blue,orange,grey,6.934369699639353,square,serrated,yes,smooth,scaled,no,0.9898130388751921,lithe,19.341049857588647,2,no,no,long,pointed,pointed,Norway,9,60.23857290722103,yes,no,no,NK,1987,Canadian Sailwing
male,elder,grey,yellow,blue,14.506106145241763,snub,serrated,yes,smooth,scaled,no,1.0608508488304984,lithe,33.09492162058142,2,no,yes,long,pointed,fluted,Open Ocean,6,54.02816695655625,yes,no,yes,VM,1986,Canadian Sailwing
male,juvenile,mottled,multicolored,grey,4.703287339373411,square,serrated,yes,smooth,scaled,no,0.5968449821608885,lithe,9.958838563493103,2,no,no,long,pointed,pointed,Ukraine,8,69.12513117913335,yes,no,no,FF,1993,Canadian Sailwing
unknown,juvenile,mottled,yellow,grey,8.028270008861558,snub,serrated,yes,smooth,scaled,no,0.9244880429822598,lithe,20.136974025353226,2,no,no,medium,twisted,pointed,Ukraine,6,63.18066287603119,yes,no,yes,SX,2010,Canadian Sailwing
male,juvenile,grey,yellow,grey,3.0718081300186095,snub,serrated,yes,smooth,scaled,no,0.5441229093661178,lithe,0.0,2,no,no,medium,twisted,pointed,Open Ocean,8,0.0,yes,no,no,LM,1995,Canadian Sailwing
female,juvenile,grey,yellow,grey,4.94956506591849,square,serrated,yes,smooth,scaled,no,1.044752327313023,lithe,13.001926628632685,2,no,no,medium,pointed,pointed,Arctic,6,59.5349008766622,yes,no,no,CT,1998,Canadian Sailwing
female,juvenile,grey,orange,blue,4.5860456019285385,square,serrated,yes,smooth,scaled,no,0.7966163459671642,lithe,14.758282305485713,2,no,no,long,twisted,pointed,Greenland,7,56.09401488349383,yes,no,no,OK,1994,Canadian Sailwing
unknown,juvenile,white,blue,blue,4.829609624954667,square,serrated,yes,smooth,scaled,no,0.6854866218252978,lithe,0.0,2,no,no,long,pointed,pointed,Ukraine,0,63.98573069023037,yes,no,yes,CT,2004,Canadian Sailwing
female,juvenile,blue,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,0.5542105556829585,lithe,8.68480155751748,2,no,no,long,pointed,pointed,Arctic,7,62.87194384477956,yes,no,no,KN,1982,Canadian Sailwing
unknown,juvenile,white,yellow,grey,7.423236269121678,snub,serrated,yes,smooth,scaled,no,1.030917424172887,lithe,21.29683834106694,2,no,no,medium,twisted,pointed,Canada,8,58.36747165569373,yes,no,no,CT,1993,Canadian Sailwing
male,adult,blue,orange,blue,9.191188081073143,square,serrated,yes,smooth,scaled,no,1.0142223601074138,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,10,59.44658672647564,yes,no,no,TX,2007,Canadian Sailwing
xis,juvenile,mottled,blue,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.4800636841403683,lithe,17.937844094912894,2,no,no,medium,pointed,pointed,Sweden,0,88.06378891056328,yes,no,no,BR,2011,Canadian Sailwing
xis,juvenile,blue,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.0514386948016625,lithe,15.241161644037385,2,no,no,medium,pointed,pointed,Canada,8,69.82469846421326,yes,no,no,OK,2016,Canadian Sailwing
male,elder,pink,orange,pink,10.344598834099974,snub,serrated,yes,smooth,scaled,no,1.4496816757412807,lithe,26.078739707690744,2,no,yes,medium,twisted,fluted,Sweden,7,56.265488466532666,yes,no,no,OK,1993,Canadian Sailwing
male,juvenile,silver,blue,grey,3.7342034997036393,snub,serrated,yes,smooth,scaled,no,0.45718093499690116,lithe,5.908655431872616,2,no,no,medium,twisted,pointed,Norway,6,0.0,yes,no,no,LM,1984,Canadian Sailwing
female,juvenile,silver,blue,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.102760905238423,lithe,12.278158451769343,2,no,no,medium,pointed,pointed,Sweden,0,63.073594552661284,yes,no,yes,OH,1981,Canadian Sailwing
male,juvenile,silver,yellow,blue,4.830132347465789,square,serrated,yes,smooth,scaled,no,0.6680621198499803,lithe,11.812679525738675,2,no,no,long,twisted,pointed,Sweden,6,68.69349561325956,yes,no,no,TR,1978,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.5892881318954535,square,serrated,yes,smooth,scaled,no,0.4382909937076926,lithe,5.7637759332887235,2,no,no,medium,twisted,pointed,Norway,6,83.40209063336671,yes,no,yes,U,1975,Canadian Sailwing
male,juvenile,grey,multicolored,blue,2.184202673545792,square,serrated,yes,smooth,scaled,no,0.4311194653182808,lithe,5.804791046063177,2,no,no,long,pointed,pointed,Norway,8,66.86953630369364,yes,no,no,BR,2011,Canadian Sailwing
male,adult,mottled,yellow,grey,6.553731535833821,snub,serrated,yes,smooth,scaled,no,1.0804901494058228,lithe,15.937604868669982,2,no,yes,long,pointed,fluted,Canada,8,60.15213817479094,yes,no,yes,FF,1996,Canadian Sailwing
female,juvenile,mottled,multicolored,grey,7.506713990333985,snub,serrated,yes,smooth,scaled,no,1.2230782375905935,lithe,18.109222314267857,2,no,no,long,pointed,pointed,Norway,7,61.756425637362504,yes,no,no,NR,1995,Canadian Sailwing
female,juvenile,silver,multicolored,grey,6.123683569245272,square,serrated,yes,smooth,scaled,no,1.1770919963868558,lithe,14.181306991260971,2,no,no,medium,pointed,pointed,Greenland,7,0.0,yes,no,no,DR,2001,Canadian Sailwing
female,juvenile,silver,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,0.7685639376419529,lithe,14.090493103010202,2,no,no,medium,pointed,pointed,Open Ocean,6,64.73581359736119,yes,no,yes,LM,1998,Canadian Sailwing
xis,juvenile,white,blue,blue,6.83620796424737,square,serrated,yes,smooth,scaled,no,1.193037341100016,lithe,16.49801577787989,2,no,no,medium,pointed,pointed,Sweden,0,70.57682671078635,yes,no,yes,WX,2017,Canadian Sailwing
xis,adult,grey,orange,blue,9.177770925488431,square,serrated,yes,smooth,scaled,no,1.7298581177325623,lithe,32.152922233005405,2,no,yes,long,twisted,fluted,Sweden,9,0.0,yes,no,no,BR,2021,Canadian Sailwing
male,juvenile,silver,yellow,grey,4.789370351149507,snub,serrated,yes,smooth,scaled,no,0.47143959701080546,lithe,10.66906898203984,2,no,no,medium,pointed,pointed,Canada,6,69.46080187762908,yes,no,yes,TX,2005,Canadian Sailwing
female,adult,blue,multicolored,blue,7.048809462168916,snub,serrated,yes,smooth,scaled,no,1.0480538324276538,lithe,0.0,2,no,yes,medium,twisted,fluted,Ukraine,0,58.45732498797659,yes,no,yes,OH,1984,Canadian Sailwing
male,elder,grey,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,31.99577268544767,2,no,yes,medium,twisted,fluted,Ukraine,5,0.0,yes,no,no,SX,2021,Canadian Sailwing
male,juvenile,silver,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.6158903454198318,lithe,9.396657520285004,2,no,no,long,twisted,pointed,Arctic,9,60.79679511080409,yes,no,no,TR,2022,Canadian Sailwing
xis,adult,blue,orange,blue,7.074506573372592,snub,serrated,yes,smooth,scaled,no,1.0640132935069142,lithe,15.278968951811066,2,no,yes,long,twisted,fluted,Greenland,10,53.01764079311374,yes,no,no,BR,1990,Canadian Sailwing
female,elder,mottled,orange,blue,13.061372771536414,snub,serrated,yes,smooth,scaled,no,0.0,lithe,41.47021311679112,2,no,yes,long,twisted,fluted,Canada,6,44.74059251124737,yes,no,yes,CT,1992,Canadian Sailwing
female,adult,grey,yellow,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.591245419607408,lithe,25.681902851694918,2,no,yes,long,pointed,fluted,Canada,9,0.0,yes,no,yes,OK,1981,Canadian Sailwing
male,juvenile,white,orange,blue,6.2300912167740705,square,serrated,yes,smooth,scaled,no,0.7193045474295316,lithe,14.307545095091683,2,no,no,medium,twisted,pointed,Sweden,9,67.43781024822239,yes,no,no,WX,1975,Canadian Sailwing
xis,juvenile,blue,yellow,grey,3.15421295204481,square,serrated,yes,smooth,scaled,no,0.8421768813410178,lithe,9.449843843005661,2,no,no,long,twisted,pointed,Greenland,6,96.00825982124678,yes,no,no,FF,2014,Canadian Sailwing
male,juvenile,grey,yellow,grey,2.650523331600614,square,serrated,yes,smooth,scaled,no,0.4892229929007534,lithe,0.0,3,no,no,long,pointed,pointed,Sweden,0,63.027610292780466,yes,no,yes,TX,2014,Canadian Sailwing
xis,juvenile,white,multicolored,grey,2.0743421183743354,square,serrated,yes,smooth,scaled,no,0.49253533947605993,lithe,7.701914035442743,2,no,no,long,twisted,pointed,Greenland,8,0.0,yes,no,yes,SX,1996,Canadian Sailwing
female,juvenile,pink,blue,pink,4.5775647914576565,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,long,twisted,pointed,Greenland,7,61.17324499336188,yes,no,yes,KN,2011,Canadian Sailwing
male,juvenile,grey,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.092556658456981,2,no,no,long,pointed,pointed,Arctic,7,69.5044350012842,yes,no,yes,BB,2004,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,6.0344717536157155,snub,serrated,yes,smooth,scaled,no,1.0339450935869525,lithe,16.16108216183404,2,no,no,long,pointed,pointed,Open Ocean,7,93.46010981272698,yes,no,yes,U,1988,Canadian Sailwing
female,juvenile,grey,orange,grey,4.139100099651311,snub,serrated,yes,smooth,scaled,no,0.4250609765087058,lithe,8.881387015114742,2,no,no,medium,pointed,pointed,Norway,0,65.07249497944576,yes,no,yes,CT,2015,Canadian Sailwing
female,elder,silver,yellow,grey,14.691739058639133,snub,serrated,yes,smooth,scaled,no,1.384170658441376,lithe,41.628147777128945,2,no,yes,medium,pointed,fluted,Greenland,5,42.29047473393917,yes,no,yes,VM,2000,Canadian Sailwing
unknown,elder,blue,yellow,blue,7.242546903116499,snub,serrated,yes,smooth,scaled,no,0.8530709375561988,lithe,22.75418809262576,3,no,yes,long,twisted,fluted,Open Ocean,9,65.50843887931205,yes,no,no,LM,2011,Canadian Sailwing
female,juvenile,white,multicolored,grey,4.507315409796004,square,serrated,yes,smooth,scaled,no,0.0,lithe,11.814193784689213,2,no,no,medium,pointed,pointed,Ukraine,8,62.49597830842648,yes,no,no,NR,1983,Canadian Sailwing
female,unknown,silver,orange,grey,6.36536668696875,square,serrated,yes,smooth,scaled,no,0.9281875591105306,lithe,24.403383054759043,2,no,no,long,twisted,pointed,Sweden,8,49.29217664308925,yes,no,no,BB,2019,Canadian Sailwing
unknown,juvenile,silver,multicolored,blue,5.688717235828009,square,serrated,yes,smooth,scaled,no,1.1027983944632922,lithe,16.632761430502633,2,no,no,medium,twisted,pointed,Greenland,7,63.04334312784337,yes,no,yes,SR,2023,Canadian Sailwing
male,adult,silver,yellow,blue,5.7556989761882935,snub,serrated,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,medium,twisted,fluted,Greenland,8,59.33353812916974,yes,no,no,TR,2016,Canadian Sailwing
female,unknown,grey,blue,grey,5.882373598787035,snub,serrated,yes,smooth,scaled,no,0.9996379292819559,lithe,19.38227300487754,2,no,no,long,pointed,fluted,Greenland,5,49.83395849618982,yes,no,no,CT,2014,Canadian Sailwing
male,juvenile,blue,yellow,grey,6.4398519382627155,snub,serrated,yes,smooth,scaled,no,0.5879330706904633,lithe,10.939824829402218,2,no,no,long,pointed,pointed,Canada,6,63.55352639086395,yes,no,no,NK,2015,Canadian Sailwing
male,juvenile,silver,yellow,grey,6.675409716231321,square,serrated,yes,smooth,scaled,no,0.503107148783142,lithe,10.374765938497182,2,no,no,long,pointed,pointed,Canada,9,61.42534250132237,yes,no,yes,TR,1997,Canadian Sailwing
female,elder,blue,blue,blue,11.06991449643161,snub,serrated,yes,smooth,scaled,no,2.1228785986970533,lithe,39.458523554810505,2,no,yes,long,twisted,fluted,Norway,7,0.0,yes,no,no,AB,2020,Canadian Sailwing
male,adult,grey,yellow,grey,7.48604416954921,square,serrated,yes,smooth,scaled,no,0.9985911342681334,lithe,0.0,2,no,yes,long,twisted,fluted,Ukraine,0,54.31830665115133,yes,no,yes,LM,2013,Canadian Sailwing
xis,juvenile,mottled,multicolored,blue,3.4805801586473044,snub,serrated,yes,smooth,scaled,no,0.5399402949554711,lithe,6.050506726557443,2,no,no,long,pointed,pointed,Canada,9,77.08844719742633,yes,no,yes,NK,2009,Canadian Sailwing
female,elder,grey,blue,blue,12.983589342721325,snub,serrated,yes,smooth,scaled,no,2.1500330428549694,lithe,0.0,2,no,yes,long,pointed,fluted,Norway,0,0.0,yes,no,no,OH,2007,Canadian Sailwing
xis,adult,silver,yellow,blue,7.137892021605036,square,serrated,yes,smooth,scaled,no,1.4676078490266447,lithe,17.429984488074243,2,no,yes,long,twisted,fluted,Ukraine,9,58.39401802984941,yes,no,no,KN,1980,Canadian Sailwing
xis,juvenile,blue,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.7061212485425195,lithe,14.929583193091998,2,no,no,medium,pointed,pointed,Ukraine,7,0.0,yes,no,no,VM,1992,Canadian Sailwing
female,elder,blue,multicolored,blue,10.028185458280923,square,serrated,yes,smooth,scaled,no,2.1351080607230664,lithe,39.184480862376134,2,no,yes,long,pointed,fluted,Arctic,5,50.167565768108766,yes,no,no,WX,1984,Canadian Sailwing
unknown,juvenile,white,multicolored,blue,9.001112889981425,snub,serrated,yes,smooth,scaled,no,1.5400311410580716,lithe,25.312665791811185,2,no,no,medium,pointed,pointed,Greenland,8,54.10901240944638,yes,no,no,LM,1982,Canadian Sailwing
unknown,juvenile,silver,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,1.2368541390346184,lithe,28.22142521400784,2,no,no,long,twisted,pointed,Norway,8,65.49095681072846,yes,no,yes,BR,2001,Canadian Sailwing
unknown,adult,grey,orange,blue,4.488151952357197,snub,serrated,yes,smooth,scaled,no,1.220523356561509,lithe,19.896714769561147,2,no,yes,medium,twisted,fluted,Open Ocean,8,0.0,yes,no,yes,U,2016,Canadian Sailwing
male,juvenile,grey,orange,grey,2.6387089016862495,square,serrated,yes,smooth,scaled,no,0.6364728743999218,lithe,7.565861986850212,2,no,no,long,twisted,pointed,Open Ocean,7,71.35617148178972,yes,no,no,CT,2010,Canadian Sailwing
female,elder,white,orange,blue,10.85683149292763,snub,serrated,yes,smooth,scaled,no,1.6985591571185548,lithe,35.33563087808619,2,no,yes,medium,twisted,fluted,Ukraine,0,50.47171037917408,yes,no,no,TX,1978,Canadian Sailwing
xis,adult,blue,orange,blue,5.718901275086646,square,serrated,yes,smooth,scaled,no,0.6802430761186113,lithe,15.956286268699818,2,no,yes,long,twisted,fluted,Sweden,10,69.07069010759605,yes,no,no,OH,1984,Canadian Sailwing
female,juvenile,pink,multicolored,pink,7.024275609461238,square,serrated,yes,smooth,scaled,no,1.1928914131407091,lithe,14.305999527043095,2,no,no,medium,pointed,pointed,Sweden,5,64.40781234105883,yes,no,no,FF,1989,Canadian Sailwing
male,adult,blue,orange,blue,8.582759341556079,snub,serrated,yes,smooth,scaled,no,0.777929195391825,lithe,17.158585072805156,2,no,yes,long,twisted,fluted,Arctic,0,59.13045799934403,yes,no,yes,BR,2001,Canadian Sailwing
male,juvenile,pink,multicolored,pink,4.240623734597246,snub,serrated,yes,smooth,scaled,no,0.6179368506666949,lithe,7.509372456746162,2,no,no,long,pointed,pointed,Open Ocean,8,68.45090790598415,yes,no,no,DR,2022,Canadian Sailwing
