gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,white,yellow,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,8.047166858329334,2,no,no,long,pointed,pointed,Arctic,7,66.59863969425564,yes,no,no,KN,2020,Canadian Sailwing
male,juvenile,pink,multicolored,pink,0,square,serrated,yes,smooth,scaled,no,1,lithe,11.872157026120199,2,no,no,long,pointed,pointed,Canada,8,64.28459070585787,yes,no,yes,OK,1975,Canadian Sailwing
male,adult,white,blue,grey,5,snub,serrated,yes,smooth,scaled,no,1,lithe,15.577471801576356,2,no,yes,medium,twisted,fluted,Arctic,0,59.359969523665384,yes,no,no,U,2010,Canadian Sailwing
female,juvenile,blue,orange,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,18.30590798535648,2,no,no,long,twisted,pointed,Open Ocean,5,0.0,yes,no,no,CT,1999,Canadian Sailwing
male,unknown,blue,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,30.773610508972872,2,no,no,long,twisted,fluted,Arctic,8,50.39788230238701,yes,no,no,VM,2023,Canadian Sailwing
female,adult,grey,multicolored,blue,10,square,serrated,yes,smooth,scaled,no,1,lithe,31.23912744931524,2,no,yes,medium,pointed,fluted,Canada,7,58.38665237007722,yes,no,no,WX,1985,Canadian Sailwing
male,juvenile,white,orange,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,6.766021282786011,2,no,no,long,twisted,pointed,Open Ocean,8,62.396946189718214,yes,no,no,VM,1975,Canadian Sailwing
xis,juvenile,white,orange,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,12.734887088046268,2,no,no,long,twisted,pointed,Arctic,7,70.43803168070914,yes,no,no,FF,2005,Canadian Sailwing
male,elder,silver,orange,blue,15,snub,serrated,yes,smooth,scaled,no,2,lithe,35.1682456870754,3,no,yes,long,pointed,fluted,Greenland,5,51.400139798570365,yes,no,no,NR,2009,Canadian Sailwing
female,juvenile,grey,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,14.261931280903362,2,no,no,medium,pointed,pointed,Arctic,8,65.36981262411605,yes,no,yes,SX,2014,Canadian Sailwing
male,elder,grey,yellow,grey,13,square,serrated,yes,smooth,scaled,no,1,lithe,33.66973190223434,2,no,yes,long,twisted,fluted,Arctic,0,57.98856107169597,yes,no,no,SX,1979,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.444881024441463,2,no,no,long,pointed,pointed,Arctic,6,83.4215959066249,yes,no,no,NK,1987,Canadian Sailwing
female,juvenile,grey,multicolored,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,16.140076601055398,2,no,no,medium,twisted,pointed,Arctic,6,61.2966411587354,yes,no,no,U,1992,Canadian Sailwing
female,juvenile,silver,orange,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,9.481548970742203,3,no,no,medium,pointed,pointed,Open Ocean,5,64.92387756098395,yes,no,yes,LM,1992,Canadian Sailwing
male,juvenile,blue,orange,blue,1,snub,serrated,yes,smooth,scaled,no,0,lithe,4.405015823785823,2,no,no,long,twisted,pointed,Open Ocean,6,61.47789475180427,yes,no,yes,AB,1990,Canadian Sailwing
male,juvenile,blue,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,13.435195379874907,2,no,no,long,pointed,pointed,Canada,8,61.28019896509087,yes,no,yes,SX,2016,Canadian Sailwing
male,juvenile,grey,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,9.414884606505776,2,no,no,long,pointed,pointed,Canada,6,0.0,yes,no,yes,TR,2011,Canadian Sailwing
male,juvenile,silver,orange,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Greenland,7,69.0227311353789,yes,no,yes,BR,2021,Canadian Sailwing
xis,juvenile,blue,yellow,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,8,96.18742412894248,yes,no,no,OH,2017,Canadian Sailwing
male,adult,white,blue,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,15.616634492685808,2,no,yes,medium,pointed,fluted,Arctic,9,61.66519483706147,yes,no,no,WX,2013,Canadian Sailwing
male,adult,white,multicolored,blue,11,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,pointed,fluted,Canada,0,59.564455736624005,yes,no,no,NN,2012,Canadian Sailwing
xis,unknown,silver,orange,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Arctic,9,0.0,yes,no,yes,WX,1980,Canadian Sailwing
female,adult,blue,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,29.691759029888704,2,no,yes,medium,twisted,fluted,Arctic,9,57.84500236679921,yes,no,yes,NN,2005,Canadian Sailwing
female,juvenile,white,yellow,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,20.36021903644413,2,no,no,medium,twisted,pointed,Arctic,6,0.0,yes,no,no,TR,2016,Canadian Sailwing
male,adult,grey,multicolored,blue,5,snub,serrated,yes,smooth,scaled,no,1,lithe,13.700810719976035,2,no,yes,medium,pointed,fluted,Canada,9,54.042065584001804,yes,no,yes,DR,1996,Canadian Sailwing
female,juvenile,grey,blue,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,18.994508883031504,2,no,no,medium,pointed,pointed,Open Ocean,6,61.58549193279736,yes,no,no,SR,1977,Canadian Sailwing
xis,adult,white,multicolored,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,23.32911667242114,2,no,yes,long,pointed,fluted,Greenland,10,73.00991764563163,yes,no,no,BR,1979,Canadian Sailwing
female,juvenile,mottled,orange,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,9.725798449201685,2,no,no,medium,pointed,pointed,Open Ocean,0,61.346784823973564,yes,no,yes,VM,2007,Canadian Sailwing
male,juvenile,silver,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,12.488314272019071,2,no,no,medium,twisted,pointed,Open Ocean,0,0.0,yes,no,no,BR,2012,Canadian Sailwing
male,elder,mottled,yellow,grey,12,square,serrated,yes,smooth,scaled,no,1,lithe,37.327303809701405,2,no,yes,medium,pointed,fluted,Arctic,0,48.740811742431035,yes,no,no,NN,2011,Canadian Sailwing
male,adult,silver,orange,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,15.696299167065586,2,no,yes,medium,twisted,fluted,Canada,10,57.51833537066083,yes,no,yes,FF,1994,Canadian Sailwing
female,juvenile,blue,orange,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,17.7683781874428,2,no,no,medium,pointed,pointed,Canada,5,60.83847703525283,yes,no,no,SR,1994,Canadian Sailwing
male,juvenile,white,orange,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Arctic,7,65.55568370739589,yes,no,no,BR,2017,Canadian Sailwing
female,adult,silver,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,29.727112054043516,2,no,yes,medium,pointed,fluted,Canada,8,51.4149105754296,yes,no,yes,SR,1982,Canadian Sailwing
male,adult,grey,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,16.866223495474664,2,no,yes,medium,twisted,fluted,Canada,0,0.0,yes,no,yes,NR,2009,Canadian Sailwing
xis,unknown,white,orange,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,25.988805826304585,2,no,yes,medium,pointed,pointed,Canada,0,0.0,yes,no,no,TR,1994,Canadian Sailwing
male,juvenile,blue,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,9.24050309155499,2,no,no,medium,pointed,pointed,Arctic,7,67.07612273773319,yes,no,no,NR,1995,Canadian Sailwing
unknown,adult,grey,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,24.368900787402588,2,no,yes,medium,twisted,fluted,Canada,0,56.942657440181975,yes,no,no,LM,2001,Canadian Sailwing
female,adult,white,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,1,lithe,23.68892686224115,2,no,yes,long,pointed,fluted,Arctic,7,50.63832262428177,yes,no,yes,WX,2023,Canadian Sailwing
male,adult,white,yellow,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,20.87127666902224,2,no,yes,medium,pointed,fluted,Arctic,7,57.54252122069649,yes,no,no,VM,1996,Canadian Sailwing
male,juvenile,blue,orange,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,5.224168913722044,2,no,no,long,twisted,pointed,Greenland,6,68.739801105353,yes,no,no,OH,1988,Canadian Sailwing
male,juvenile,white,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.119779398177648,2,no,no,long,twisted,pointed,Open Ocean,8,66.1280051947637,yes,no,no,NN,1990,Canadian Sailwing
female,juvenile,grey,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,0,62.69107419159087,yes,no,no,TX,1977,Canadian Sailwing
male,juvenile,white,orange,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,7.110748768833472,2,no,no,medium,twisted,pointed,Open Ocean,8,69.74232985600588,yes,no,no,FF,2022,Canadian Sailwing
male,juvenile,grey,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,6.022601825138761,2,no,no,long,pointed,pointed,Open Ocean,6,67.39198083816817,yes,no,no,SX,1986,Canadian Sailwing
male,adult,white,multicolored,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,21.460401763216485,2,no,yes,long,pointed,fluted,Greenland,10,54.23846156353112,yes,no,yes,BB,1978,Canadian Sailwing
female,elder,white,multicolored,blue,11,snub,serrated,yes,smooth,scaled,no,1,lithe,35.96005903125513,2,no,yes,medium,pointed,fluted,Greenland,5,49.68693275156406,yes,no,yes,CT,1991,Canadian Sailwing
female,unknown,silver,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,30.99385996956828,2,no,no,medium,pointed,fluted,Arctic,9,46.55265975022036,yes,no,yes,WX,2003,Canadian Sailwing
female,juvenile,grey,orange,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.865319812780799,2,yes,no,long,twisted,pointed,Open Ocean,6,67.14527017192857,yes,no,no,CT,1976,Canadian Sailwing
xis,unknown,grey,yellow,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,27.69553980660809,2,no,no,medium,twisted,fluted,Open Ocean,7,46.971225717200426,yes,no,yes,WX,1996,Canadian Sailwing
xis,juvenile,blue,orange,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.565735991181424,2,no,no,medium,twisted,pointed,Arctic,9,82.69013389763653,yes,no,no,U,1979,Canadian Sailwing
male,juvenile,white,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,6.967504138939586,2,no,no,long,twisted,pointed,Open Ocean,6,60.61353731095335,yes,no,no,FF,2014,Canadian Sailwing
male,elder,white,multicolored,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,twisted,fluted,Open Ocean,7,50.01192453647309,yes,no,yes,NR,2015,Canadian Sailwing
xis,juvenile,grey,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,10.963744218965628,2,no,no,long,pointed,pointed,Canada,7,94.85298242901439,yes,no,no,FF,1989,Canadian Sailwing
xis,adult,grey,yellow,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,30.03803536585542,2,no,yes,medium,pointed,fluted,Greenland,10,0.0,yes,no,yes,U,1976,Canadian Sailwing
male,juvenile,blue,orange,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,10.726591501393951,3,no,no,long,twisted,pointed,Canada,8,59.836615105932154,yes,no,no,U,1976,Canadian Sailwing
xis,adult,grey,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,19.8247992303696,2,no,yes,long,twisted,fluted,Arctic,9,61.61365684430968,yes,no,no,LM,2000,Canadian Sailwing
xis,unknown,blue,blue,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,pointed,pointed,Greenland,6,84.57503746609804,yes,no,no,BR,2002,Canadian Sailwing
male,adult,blue,yellow,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,pointed,fluted,Canada,10,0.0,yes,no,no,BR,2000,Canadian Sailwing
male,juvenile,blue,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,5.696531232100118,2,no,no,medium,pointed,pointed,Arctic,8,59.47743813360744,yes,no,no,TR,1989,Canadian Sailwing
female,juvenile,white,orange,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,7.383360434986705,2,no,no,medium,pointed,pointed,Open Ocean,6,65.34375332711666,yes,no,no,BB,2021,Canadian Sailwing
female,elder,pink,multicolored,pink,10,square,serrated,yes,smooth,scaled,no,0,lithe,37.491261226604585,2,no,yes,medium,pointed,fluted,Greenland,4,43.04706818287275,yes,no,yes,NK,2000,Canadian Sailwing
female,juvenile,grey,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,15.763561431880248,2,no,no,long,twisted,pointed,Greenland,5,0.0,yes,no,yes,BR,1983,Canadian Sailwing
xis,unknown,silver,multicolored,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,6,60.8311494404976,yes,no,yes,NR,2022,Canadian Sailwing
female,juvenile,silver,blue,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,12.398937185557875,2,no,no,long,twisted,pointed,Greenland,5,62.83977816555596,yes,no,no,FF,1980,Canadian Sailwing
male,adult,grey,multicolored,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,long,pointed,fluted,Greenland,9,54.01616402945469,yes,no,no,FF,1992,Canadian Sailwing
male,juvenile,silver,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,0,lithe,12.71571408710596,2,no,no,long,twisted,pointed,Canada,7,64.02738810492306,yes,no,yes,LM,2016,Canadian Sailwing
female,adult,grey,yellow,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,31.795094417250002,2,no,yes,medium,twisted,fluted,Canada,7,54.09246462949065,yes,no,no,SR,2002,Canadian Sailwing
female,juvenile,silver,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,15.212193819065908,2,no,no,long,pointed,pointed,Canada,0,61.78925160618217,yes,no,no,SR,1993,Canadian Sailwing
male,adult,silver,yellow,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,15.808904682564274,2,no,yes,long,twisted,fluted,Arctic,0,58.970206497374996,yes,no,yes,LM,1979,Canadian Sailwing
male,adult,grey,multicolored,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,18.538814183013237,2,no,yes,long,pointed,fluted,Greenland,10,58.92329879438805,yes,no,yes,WX,2002,Canadian Sailwing
male,juvenile,silver,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,10.598775851168446,2,no,no,medium,pointed,pointed,Canada,8,70.26453527623893,yes,no,no,OK,2019,Canadian Sailwing
unknown,juvenile,white,orange,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,18.131460569532663,2,no,no,long,twisted,pointed,Open Ocean,8,63.069460632077615,yes,no,no,TR,2011,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1,square,serrated,yes,smooth,scaled,no,0,lithe,5.496064297742765,2,no,no,long,pointed,pointed,Canada,8,59.63475539582279,yes,no,yes,OK,2003,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,7.695845911440469,2,no,no,long,twisted,pointed,Arctic,8,89.6587418864196,yes,no,no,NK,2000,Canadian Sailwing
male,juvenile,white,orange,blue,5,square,serrated,yes,smooth,scaled,no,1,lithe,13.277055663712572,2,no,no,long,pointed,pointed,Arctic,6,66.86114440955491,yes,no,yes,AB,2001,Canadian Sailwing
female,adult,blue,blue,blue,9,square,serrated,yes,smooth,scaled,no,0,lithe,29.79236393858936,2,no,yes,long,pointed,fluted,Arctic,7,52.82165678524649,yes,no,no,FF,2011,Canadian Sailwing
unknown,juvenile,blue,orange,blue,5,square,serrated,yes,smooth,scaled,no,1,lithe,21.492875771097165,2,no,no,long,twisted,pointed,Canada,8,0.0,yes,no,yes,NR,2000,Canadian Sailwing
xis,juvenile,silver,orange,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,6,82.24912459663865,yes,no,no,TX,2013,Canadian Sailwing
male,juvenile,blue,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,6,60.53853342838145,yes,no,yes,NK,1991,Canadian Sailwing
male,juvenile,silver,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,12.223453476029354,2,no,no,medium,pointed,pointed,Canada,8,0.0,yes,no,no,NK,1994,Canadian Sailwing
female,juvenile,grey,yellow,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,13.021073754006306,2,no,no,long,pointed,pointed,Open Ocean,6,60.764270399089696,yes,no,yes,FF,1981,Canadian Sailwing
female,adult,pink,multicolored,pink,7,snub,serrated,yes,smooth,scaled,no,1,lithe,23.311674521514448,2,no,yes,long,pointed,fluted,Canada,0,0.0,yes,no,no,DR,2020,Canadian Sailwing
female,elder,silver,orange,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,32.05374548394535,2,no,yes,long,twisted,fluted,Canada,7,42.369247626612534,yes,no,no,FF,2021,Canadian Sailwing
male,juvenile,silver,yellow,blue,2,square,serrated,yes,smooth,scaled,no,0,lithe,4.886533125602655,2,no,no,medium,pointed,pointed,Open Ocean,0,58.810002379414684,yes,no,no,SR,2013,Canadian Sailwing
xis,elder,white,yellow,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,32.26571729771245,2,no,yes,long,pointed,fluted,Open Ocean,7,50.509278494749196,yes,no,no,TX,1979,Canadian Sailwing
unknown,juvenile,silver,orange,blue,8,square,serrated,yes,smooth,scaled,no,0,lithe,19.117774844130082,2,no,no,medium,twisted,pointed,Open Ocean,8,63.55337792714446,yes,no,yes,AB,2023,Canadian Sailwing
female,adult,blue,blue,blue,10,square,serrated,yes,smooth,scaled,no,2,lithe,0.0,2,yes,yes,medium,twisted,fluted,Arctic,7,49.746296316893456,yes,no,no,VM,2018,Canadian Sailwing
female,juvenile,grey,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,19.058273508223575,2,no,no,medium,twisted,pointed,Arctic,8,64.2136198556744,yes,no,no,NN,1994,Canadian Sailwing
male,adult,blue,orange,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,15.90981643631077,2,no,yes,long,twisted,fluted,Greenland,10,65.68746273884416,yes,no,yes,KN,1983,Canadian Sailwing
male,juvenile,white,blue,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,0,68.41007513841731,yes,no,yes,KN,2017,Canadian Sailwing
female,juvenile,mottled,blue,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,17.892592395248936,2,no,no,medium,twisted,pointed,Canada,5,58.27756482713658,yes,no,no,KN,1989,Canadian Sailwing
male,juvenile,blue,orange,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,5.668654915492569,2,no,no,medium,twisted,pointed,Greenland,8,63.61970033301772,yes,no,no,DR,2003,Canadian Sailwing
male,juvenile,silver,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,10.214271979040564,2,no,no,medium,pointed,pointed,Arctic,0,64.86331002272897,yes,no,no,VM,1998,Canadian Sailwing
xis,adult,silver,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,1,lithe,16.886283900292046,2,no,yes,medium,pointed,fluted,Open Ocean,9,67.88210266478835,yes,no,no,WX,1984,Canadian Sailwing
xis,juvenile,white,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,1,lithe,14.770700596625781,2,no,no,long,pointed,pointed,Arctic,0,92.60957800900825,yes,no,yes,SR,1990,Canadian Sailwing
female,adult,white,orange,blue,11,snub,serrated,yes,smooth,scaled,no,1,lithe,26.787193763394512,2,no,yes,long,pointed,fluted,Open Ocean,8,0.0,yes,no,no,NR,2023,Canadian Sailwing
male,juvenile,blue,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.966918448674897,2,no,no,long,twisted,pointed,Canada,7,62.173245913333005,yes,no,yes,NK,2009,Canadian Sailwing
xis,adult,blue,yellow,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,20.19640917234298,2,no,yes,medium,twisted,fluted,Arctic,8,62.56894902532869,yes,no,no,TX,1984,Canadian Sailwing
female,juvenile,blue,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,19.964572179225584,2,no,no,long,pointed,pointed,Arctic,8,61.09566627549697,yes,no,no,BR,2012,Canadian Sailwing
male,juvenile,blue,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Greenland,8,68.69376535528524,yes,no,yes,NK,2007,Canadian Sailwing
xis,juvenile,grey,orange,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,twisted,pointed,Canada,8,80.76309913920629,yes,no,no,OH,2014,Canadian Sailwing
xis,juvenile,blue,yellow,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,14.990206177564106,2,no,no,medium,pointed,pointed,Canada,9,74.18854736941924,yes,no,no,CT,1990,Canadian Sailwing
xis,elder,white,orange,grey,13,snub,serrated,yes,smooth,scaled,no,1,lithe,34.85734713645965,2,no,yes,long,twisted,fluted,Arctic,7,77.76700525977132,yes,no,no,TX,1992,Canadian Sailwing
unknown,juvenile,grey,orange,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,22.726953809153706,2,no,no,long,pointed,pointed,Open Ocean,0,64.02712192123589,yes,no,no,U,2019,Canadian Sailwing
female,juvenile,white,yellow,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,18.039196729827676,2,no,no,long,twisted,pointed,Greenland,8,67.40236036264545,yes,no,yes,BR,2007,Canadian Sailwing
female,unknown,white,yellow,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,22.772127693676786,2,no,yes,medium,twisted,fluted,Greenland,8,0.0,yes,no,no,NK,2020,Canadian Sailwing
female,elder,grey,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,2,lithe,37.66610403289375,2,no,yes,long,pointed,fluted,Greenland,4,41.885988225022125,yes,no,no,TX,1996,Canadian Sailwing
female,juvenile,grey,multicolored,grey,9,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Greenland,6,58.87107936187174,yes,no,no,NR,2016,Canadian Sailwing
xis,juvenile,white,yellow,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,6.567143330898043,2,no,no,medium,pointed,pointed,Greenland,9,75.27413921178457,yes,no,no,TR,2002,Canadian Sailwing
male,elder,blue,orange,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,37.1516517043998,2,no,yes,medium,pointed,fluted,Canada,0,0.0,yes,no,no,KN,1992,Canadian Sailwing
female,adult,white,orange,blue,10,snub,serrated,yes,smooth,scaled,no,2,lithe,30.77496972101171,2,no,yes,long,twisted,fluted,Greenland,6,0.0,yes,no,yes,TX,1990,Canadian Sailwing
female,juvenile,grey,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Open Ocean,5,57.13676169775178,yes,no,no,TR,2012,Canadian Sailwing
female,adult,silver,yellow,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,25.58673558290999,2,no,yes,medium,twisted,fluted,Open Ocean,9,49.73176764435924,yes,no,yes,LM,2015,Canadian Sailwing
unknown,adult,blue,orange,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,12.46849754570835,2,no,yes,long,twisted,fluted,Arctic,8,56.258286878680664,yes,no,yes,NK,2019,Canadian Sailwing
female,adult,grey,orange,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,30.639129511957897,2,no,yes,medium,pointed,fluted,Open Ocean,8,57.46482613455753,yes,no,yes,DR,1993,Canadian Sailwing
xis,elder,white,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,2,lithe,40.526913814451746,2,no,yes,medium,twisted,fluted,Canada,7,69.58190182997112,yes,no,yes,TR,2004,Canadian Sailwing
male,unknown,mottled,yellow,grey,9,snub,serrated,yes,smooth,scaled,no,0,lithe,27.594581802898098,2,no,yes,long,twisted,pointed,Open Ocean,7,53.43962432821812,yes,no,yes,KN,1981,Canadian Sailwing
unknown,juvenile,mottled,orange,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,long,pointed,pointed,Canada,9,0.0,yes,no,no,SX,1977,Canadian Sailwing
male,juvenile,grey,orange,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,9.310397991868694,2,no,no,medium,twisted,pointed,Canada,8,0.0,yes,no,yes,FF,2017,Canadian Sailwing
male,elder,blue,orange,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,pointed,fluted,Open Ocean,8,56.93958805682955,yes,no,no,U,2011,Canadian Sailwing
female,juvenile,silver,yellow,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,7.291283905521198,2,no,no,long,twisted,pointed,Open Ocean,5,0.0,yes,no,yes,SX,2005,Canadian Sailwing
male,juvenile,white,multicolored,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.5373406030772765,2,no,no,long,pointed,pointed,Canada,6,62.80097672438393,yes,no,no,LM,2015,Canadian Sailwing
male,adult,silver,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,18.580521216565582,2,no,yes,medium,pointed,fluted,Canada,10,61.830173657382936,yes,no,yes,SR,2023,Canadian Sailwing
male,juvenile,grey,yellow,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,11.166577628373688,2,no,no,medium,pointed,pointed,Open Ocean,6,62.328021418669245,yes,no,yes,SR,2009,Canadian Sailwing
female,juvenile,blue,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,10.516470370168348,2,no,no,medium,pointed,pointed,Greenland,7,62.926511870354595,yes,no,no,FF,1992,Canadian Sailwing
female,adult,blue,blue,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,25.525839601403856,2,no,yes,medium,twisted,fluted,Arctic,8,0.0,yes,no,yes,BB,2014,Canadian Sailwing
xis,unknown,grey,blue,grey,6,square,serrated,yes,smooth,scaled,no,0,lithe,26.24254979671545,2,no,yes,long,pointed,fluted,Greenland,0,81.90089074639184,yes,no,no,BR,2006,Canadian Sailwing
xis,juvenile,blue,multicolored,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,15.93391770846489,2,no,no,long,pointed,pointed,Open Ocean,9,93.65660897376529,yes,no,no,FF,2002,Canadian Sailwing
female,juvenile,blue,orange,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,21.8787549871773,2,no,no,long,twisted,pointed,Open Ocean,6,0.0,yes,no,yes,AB,2007,Canadian Sailwing
