gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
xis,elder,grey,multicolored,grey,12.987448200213684,pointed,spiked,yes,smooth,scaled,2.1907699587696983,lithe,28.91547596357503,2,no,no,long,spiny,spiny,Canada,2,57.28413479168459,yes,no,AB,2010,Canadian Sailwing
male,elder,blue,multicolored,grey,7.031548762993304,pointed,spiked,yes,smooth,scaled,1.5057633428082444,lithe,18.57065387252303,2,no,no,long,spiny,spiny,Greenland,2,57.34745134199591,yes,no,VM,2016,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.354077116592776,pointed,spiked,yes,smooth,scaled,0.4692012868827523,lithe,5.24037126301651,2,no,no,long,spiny,spiny,Greenland,6,68.37818897489284,yes,no,TR,2016,Canadian Sailwing
female,adult,blue,multicolored,grey,8.83811701984886,pointed,spiked,yes,smooth,scaled,1.294714976263189,lithe,20.39121019492935,2,no,no,long,spiny,spiny,Greenland,1,64.74208981524876,yes,no,OK,1981,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.115385374437393,pointed,spiked,yes,smooth,scaled,1.3957502306303833,lithe,27.403789084144343,2,no,no,long,spiny,spiny,Greenland,1,57.354607327263466,yes,no,FF,2012,Canadian Sailwing
male,adult,silver,multicolored,grey,5.51895027737457,pointed,spiked,yes,smooth,scaled,0.9100706865038904,lithe,13.001953447161817,2,no,no,long,spiny,spiny,Canada,2,56.436807982361024,yes,no,SX,2011,Canadian Sailwing
male,elder,silver,multicolored,grey,8.192536279081562,pointed,spiked,yes,smooth,scaled,1.8111326096137632,lithe,17.542784288643016,2,no,no,long,spiny,spiny,open ocean,2,62.0477906406415,yes,no,BB,1975,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.5025059626145827,pointed,spiked,yes,smooth,scaled,0.3343827758647546,lithe,3.1744078776406015,2,no,no,long,spiny,spiny,open ocean,4,67.73103148558552,yes,no,OK,2014,Canadian Sailwing
male,adult,grey,multicolored,grey,5.034442334877273,pointed,spiked,yes,smooth,scaled,0.506643138443556,lithe,15.252415220038435,2,no,no,long,spiny,spiny,Greenland,2,61.007447115109116,yes,no,NN,2010,Canadian Sailwing
male,elder,silver,multicolored,grey,8.440349472270714,pointed,spiked,yes,smooth,scaled,1.6867949417888783,lithe,19.81001522311268,2,no,no,long,spiny,spiny,Greenland,2,59.96775565214771,yes,no,TR,1994,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.968544777681547,pointed,spiked,yes,smooth,scaled,1.8140616558321818,lithe,25.674387507659933,2,no,no,long,spiny,spiny,Greenland,2,58.49316984296071,yes,no,TR,1995,Canadian Sailwing
male,adult,grey,multicolored,grey,6.534845762611569,pointed,spiked,yes,smooth,scaled,0.9178226957257576,lithe,12.695035974677818,2,no,no,long,spiny,spiny,Canada,2,56.55184245817128,yes,no,WX,1990,Canadian Sailwing
male,adult,grey,multicolored,grey,6.721470359210991,pointed,spiked,yes,smooth,scaled,0.6658805852189088,lithe,15.284577376220687,2,no,no,long,spiny,spiny,Greenland,1,56.55483382079117,yes,no,NK,1999,Canadian Sailwing
female,elder,grey,multicolored,grey,11.40559230261165,pointed,spiked,yes,smooth,scaled,1.9822736659649083,lithe,27.396079860684253,2,no,no,long,spiny,spiny,Greenland,2,55.07852438997813,yes,no,WX,1999,Canadian Sailwing
male,elder,blue,multicolored,grey,8.223167668587882,pointed,spiked,yes,smooth,scaled,1.1503250523769633,lithe,21.824450396104055,2,no,no,long,spiny,spiny,open ocean,2,61.95206184629702,yes,no,LM,2009,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.001568379373358,pointed,spiked,yes,smooth,scaled,1.4028213580828641,lithe,21.37725802155562,2,no,no,long,spiny,spiny,Canada,1,61.604542739682365,yes,no,TX,1987,Canadian Sailwing
male,elder,blue,multicolored,grey,9.279270320524859,pointed,spiked,yes,smooth,scaled,1.1270546575079632,lithe,20.063915480128223,2,no,no,long,spiny,spiny,Canada,2,58.508410769092336,yes,no,DR,1976,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.098414180717462,pointed,spiked,yes,smooth,scaled,1.2541434104357951,lithe,22.821688425150917,2,no,no,long,spiny,spiny,Greenland,1,59.59324547874586,yes,no,BB,1982,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.977694882736941,pointed,spiked,yes,smooth,scaled,2.4291240680262725,lithe,25.103170810556254,2,no,no,long,spiny,spiny,Greenland,1,59.41080250331584,yes,no,NR,1977,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.0243270308491645,pointed,spiked,yes,smooth,scaled,0.3548162507694614,lithe,2.9881862462558697,2,no,no,long,spiny,spiny,Greenland,5,66.19252420659843,yes,no,SR,1981,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.001856900928102,pointed,spiked,yes,smooth,scaled,2.21860544317541,lithe,27.529392109143128,2,no,no,long,spiny,spiny,Canada,1,58.51176714509349,yes,no,TX,1977,Canadian Sailwing
female,elder,blue,multicolored,grey,11.836534427830248,pointed,spiked,yes,smooth,scaled,1.857229465605143,lithe,25.67916174869167,2,no,no,long,spiny,spiny,open ocean,1,63.938658009689405,yes,no,SX,1983,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.20028167919514,pointed,spiked,yes,smooth,scaled,0.28409466920496473,lithe,2.3333408012620547,2,no,no,long,spiny,spiny,open ocean,4,60.81082245372859,yes,no,NN,1989,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.333780333270195,pointed,spiked,yes,smooth,scaled,2.295632233471428,lithe,26.313326423246064,2,no,no,long,spiny,spiny,Greenland,2,64.03235095325974,yes,no,SR,2021,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.0524452004542666,pointed,spiked,yes,smooth,scaled,0.4338417823047599,lithe,5.04266501304614,2,no,no,long,spiny,spiny,open ocean,3,68.6687779914419,yes,no,TX,1976,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.0866677902909103,pointed,spiked,yes,smooth,scaled,0.4114790829972145,lithe,4.838267010926231,2,no,no,long,spiny,spiny,open ocean,3,62.932033977006775,yes,no,DR,2001,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.112940210881266,pointed,spiked,yes,smooth,scaled,2.115404669786309,lithe,28.775681989802266,2,no,no,long,spiny,spiny,Greenland,2,64.71282991884968,yes,no,LM,2018,Canadian Sailwing
female,adult,silver,multicolored,grey,10.290516850592251,pointed,spiked,yes,smooth,scaled,1.4947359873595014,lithe,19.634850544450334,2,no,no,long,spiny,spiny,open ocean,1,55.13289324183669,yes,no,BB,1981,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.9982936606749717,pointed,spiked,yes,smooth,scaled,0.33630765025977194,lithe,3.4684858949565456,2,no,no,long,spiny,spiny,Greenland,3,66.87005368602925,yes,no,NR,1985,Canadian Sailwing
male,juvenile,grey,multicolored,grey,1.9543523600652648,pointed,spiked,yes,smooth,scaled,0.44713138875576164,lithe,2.2761594914978067,2,no,no,long,spiny,spiny,Greenland,5,60.82119786690971,yes,no,DR,2017,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.4325887759059786,pointed,spiked,yes,smooth,scaled,0.4693768816393466,lithe,4.986500914988264,2,no,no,long,spiny,spiny,Canada,6,67.479629813754,yes,no,DR,1985,Canadian Sailwing
male,elder,grey,multicolored,grey,8.240624483086929,pointed,spiked,yes,smooth,scaled,1.680333865858466,lithe,17.8582118982548,2,no,no,long,spiny,spiny,open ocean,1,56.019619932740405,yes,no,BR,2022,Canadian Sailwing
female,adult,silver,multicolored,grey,8.848741694223104,pointed,spiked,yes,smooth,scaled,1.2599412830379908,lithe,19.44005056644029,2,no,no,long,spiny,spiny,Greenland,1,62.66330127801224,yes,no,TX,2021,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.6745811208523655,pointed,spiked,yes,smooth,scaled,0.44430244043932954,lithe,3.183686466720022,2,no,no,long,spiny,spiny,Canada,3,60.6604447305237,yes,no,WX,2005,Canadian Sailwing
female,adult,blue,multicolored,grey,9.494528000501175,pointed,spiked,yes,smooth,scaled,1.126186179818619,lithe,20.39622609647413,2,no,no,long,spiny,spiny,open ocean,2,63.11369550665981,yes,no,DR,2003,Canadian Sailwing
female,adult,silver,multicolored,grey,10.329094745342754,pointed,spiked,yes,smooth,scaled,1.40222613939138,lithe,20.711788748598547,2,no,no,long,spiny,spiny,Greenland,2,60.581407974328776,yes,no,CT,2001,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.397946614390182,pointed,spiked,yes,smooth,scaled,1.8810905656442491,lithe,23.079693163260025,2,no,no,long,spiny,spiny,Greenland,2,59.43253807528045,yes,no,CT,2010,Canadian Sailwing
male,elder,grey,multicolored,grey,7.368034848250819,pointed,spiked,yes,smooth,scaled,1.9151231307661702,lithe,17.446631886419883,2,no,no,long,spiny,spiny,Canada,1,60.23915630211891,yes,no,LM,1993,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.463571452507393,pointed,spiked,yes,smooth,scaled,2.4613258305753223,lithe,26.94710671645239,2,no,no,long,spiny,spiny,open ocean,1,60.19923163406081,yes,no,SX,2004,Canadian Sailwing
female,adult,silver,multicolored,grey,9.558478472469812,pointed,spiked,yes,smooth,scaled,1.3240659677363953,lithe,19.506102365163915,2,no,no,long,spiny,spiny,Canada,2,63.825864119297194,yes,no,WX,2001,Canadian Sailwing
female,adult,silver,multicolored,grey,8.689786377637555,pointed,spiked,yes,smooth,scaled,1.1657549455789622,lithe,20.600838383030194,2,no,no,long,spiny,spiny,Greenland,2,57.96593629806459,yes,no,AB,2007,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.784851746072777,pointed,spiked,yes,smooth,scaled,2.3327659131599416,lithe,29.41408926581331,2,no,no,long,spiny,spiny,open ocean,1,61.01518907070177,yes,no,TR,1982,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.5963688458071361,pointed,spiked,yes,smooth,scaled,0.2921985457359263,lithe,2.1662549863653346,2,no,no,long,spiny,spiny,Greenland,5,61.64065772567475,yes,no,U,2000,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.118807286926002,pointed,spiked,yes,smooth,scaled,0.40743706396288115,lithe,4.076233195230712,2,no,no,long,spiny,spiny,Canada,4,64.56307784307299,yes,no,CT,1997,Canadian Sailwing
female,elder,blue,multicolored,grey,11.798687070776488,pointed,spiked,yes,smooth,scaled,1.8301677038155606,lithe,26.767325086304535,2,no,no,long,spiny,spiny,Greenland,2,62.74880013751021,yes,no,OK,1991,Canadian Sailwing
female,elder,grey,multicolored,grey,11.930912190656025,pointed,spiked,yes,smooth,scaled,1.7339804850413971,lithe,27.2518341643113,2,no,no,long,spiny,spiny,Canada,2,64.09910108786454,yes,no,SR,2003,Canadian Sailwing
male,elder,silver,multicolored,grey,7.245115250069105,pointed,spiked,yes,smooth,scaled,1.4355145168494108,lithe,21.438999971579385,2,no,no,long,spiny,spiny,Greenland,1,55.80622431154217,yes,no,OH,2023,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.5486029499475424,pointed,spiked,yes,smooth,scaled,0.3638123300880818,lithe,5.138572913001257,2,no,no,long,spiny,spiny,Canada,6,61.538638574314525,yes,no,TR,1975,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.2998504384882557,pointed,spiked,yes,smooth,scaled,0.4597327316576883,lithe,2.489893016486695,2,no,no,long,spiny,spiny,Canada,5,64.48489372656026,yes,no,TX,1976,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.69798114532063,pointed,spiked,yes,smooth,scaled,2.2131666027452255,lithe,24.723933113547492,2,no,no,long,spiny,spiny,open ocean,1,63.88301877891801,yes,no,BB,1993,Canadian Sailwing
male,elder,silver,multicolored,grey,8.499359617740026,pointed,spiked,yes,smooth,scaled,1.0287198226776082,lithe,21.019830314642153,2,no,no,long,spiny,spiny,Greenland,1,64.96280514688627,yes,no,DR,2011,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.656393832494725,pointed,spiked,yes,smooth,scaled,1.6943551822906406,lithe,26.60169330993481,2,no,no,long,spiny,spiny,open ocean,1,62.630830511373404,yes,no,BR,2020,Canadian Sailwing
male,adult,grey,multicolored,grey,5.8374817814631434,pointed,spiked,yes,smooth,scaled,0.8780529497318843,lithe,12.162025452990658,2,no,no,long,spiny,spiny,Canada,1,58.370311378778055,yes,no,DR,2020,Canadian Sailwing
male,elder,silver,multicolored,grey,9.560069020484818,pointed,spiked,yes,smooth,scaled,1.0560927771872008,lithe,21.07155404609422,2,no,no,long,spiny,spiny,open ocean,2,61.29625264534818,yes,no,LM,1993,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.4009848681065984,pointed,spiked,yes,smooth,scaled,0.47109587399089287,lithe,4.364111829038281,2,no,no,long,spiny,spiny,Greenland,3,63.3697416058072,yes,no,SR,1992,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.169503388240233,pointed,spiked,yes,smooth,scaled,1.028947008405776,lithe,22.216302943714357,2,no,no,long,spiny,spiny,open ocean,1,55.067245007613735,yes,no,DR,2012,Canadian Sailwing
male,elder,grey,multicolored,grey,8.065735405767224,pointed,spiked,yes,smooth,scaled,1.0932478687961327,lithe,20.53290255458381,2,no,no,long,spiny,spiny,Canada,1,55.02402422320065,yes,no,U,2010,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.575914893429913,pointed,spiked,yes,smooth,scaled,0.41952309094443574,lithe,2.2008641546026078,2,no,no,long,spiny,spiny,Canada,3,69.81287693014846,yes,no,OK,2018,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.9476235066287961,pointed,spiked,yes,smooth,scaled,0.38951600163410594,lithe,3.971097444333773,2,no,no,long,spiny,spiny,Canada,4,63.62600916150234,yes,no,BB,1995,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.876091375352857,pointed,spiked,yes,smooth,scaled,1.3429851604216245,lithe,20.544670972816327,2,no,no,long,spiny,spiny,Greenland,1,55.444494716688304,yes,no,BR,1982,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.719713224619948,pointed,spiked,yes,smooth,scaled,2.4531617011117954,lithe,25.20448024683809,2,no,no,long,spiny,spiny,open ocean,1,55.07830079547836,yes,no,LM,1995,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.891946081011712,pointed,spiked,yes,smooth,scaled,1.2892018101304243,lithe,23.707510269580524,2,no,no,long,spiny,spiny,Greenland,2,64.85706766899386,yes,no,SR,2006,Canadian Sailwing
male,adult,blue,multicolored,grey,5.671891962513476,pointed,spiked,yes,smooth,scaled,0.9629987337620911,lithe,15.296820803766538,2,no,no,long,spiny,spiny,Greenland,1,63.97770197608185,yes,no,NK,2012,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.8189257719338205,pointed,spiked,yes,smooth,scaled,0.37766106152227463,lithe,2.9731302467876946,2,no,no,long,spiny,spiny,Greenland,6,69.66964156002798,yes,no,U,1986,Canadian Sailwing
female,adult,silver,multicolored,grey,10.705595195310254,pointed,spiked,yes,smooth,scaled,1.205459127213746,lithe,20.75899464349921,2,no,no,long,spiny,spiny,open ocean,1,60.41897987898189,yes,no,SX,1996,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.7935278984715497,pointed,spiked,yes,smooth,scaled,0.4022660464738649,lithe,5.460382062321731,2,no,no,long,spiny,spiny,open ocean,3,67.38945052107776,yes,no,U,2003,Canadian Sailwing
male,adult,blue,multicolored,grey,6.981161868628191,pointed,spiked,yes,smooth,scaled,0.7777256978900031,lithe,13.206280074095568,2,no,no,long,spiny,spiny,Greenland,2,58.66532425826781,yes,no,U,2000,Canadian Sailwing
male,elder,grey,multicolored,grey,8.62263038628779,pointed,spiked,yes,smooth,scaled,1.4938695500204804,lithe,20.041412000698603,2,no,no,long,spiny,spiny,Greenland,2,64.01102690980116,yes,no,KN,1991,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.155970848646595,pointed,spiked,yes,smooth,scaled,2.1505056952469674,lithe,26.388447063751222,2,no,no,long,spiny,spiny,Greenland,2,60.36991477057311,yes,no,TR,1975,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.6260858535206146,pointed,spiked,yes,smooth,scaled,0.4669811137467803,lithe,2.256941711123866,2,no,no,long,spiny,spiny,Canada,5,65.75113728173221,yes,no,OH,1978,Canadian Sailwing
female,elder,grey,multicolored,grey,11.49828521874934,pointed,spiked,yes,smooth,scaled,1.8603305283911076,lithe,26.241196030592018,2,no,no,long,spiny,spiny,Canada,1,63.43987907213225,yes,no,LM,2012,Canadian Sailwing
male,adult,blue,multicolored,grey,6.201860039328761,pointed,spiked,yes,smooth,scaled,0.5153874048854987,lithe,14.58491488540975,2,no,no,long,spiny,spiny,open ocean,2,63.728708579169265,yes,no,SX,1995,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.655065701812661,pointed,spiked,yes,smooth,scaled,0.44738471536611574,lithe,4.466440487044122,2,no,no,long,spiny,spiny,Greenland,6,64.4760035996561,yes,no,BR,1996,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.4760794084497397,pointed,spiked,yes,smooth,scaled,0.4393587298416254,lithe,4.619422718151993,2,no,no,long,spiny,spiny,Canada,5,68.04354075614603,yes,no,SX,2010,Canadian Sailwing
female,adult,blue,multicolored,grey,8.603426449837167,pointed,spiked,yes,smooth,scaled,1.1551039083340708,lithe,18.642973995982366,2,no,no,long,spiny,spiny,Greenland,2,59.1786577102743,yes,no,TX,1987,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.92354816587887,pointed,spiked,yes,smooth,scaled,1.3227082920782394,lithe,24.048482879748278,2,no,no,long,spiny,spiny,Canada,1,57.00851526619985,yes,no,NK,2000,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.5494842025683724,pointed,spiked,yes,smooth,scaled,0.28848758857569423,lithe,3.149813802844103,2,no,no,long,spiny,spiny,Greenland,3,66.48924838215906,yes,no,FF,2012,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.529554098464827,pointed,spiked,yes,smooth,scaled,1.8528631898475796,lithe,27.814676621143715,2,no,no,long,spiny,spiny,Greenland,1,62.086773804357726,yes,no,BB,2010,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.6404226605312333,pointed,spiked,yes,smooth,scaled,0.2999905459614901,lithe,4.556883768680695,2,no,no,long,spiny,spiny,Canada,4,65.67063507325383,yes,no,FF,1989,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.4645191389667227,pointed,spiked,yes,smooth,scaled,0.3730184371638787,lithe,3.7529138524179757,2,no,no,long,spiny,spiny,Canada,4,64.50617345611228,yes,no,NR,1997,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.5485000553484787,pointed,spiked,yes,smooth,scaled,0.46937300152650974,lithe,3.905718227780641,2,no,no,long,spiny,spiny,open ocean,4,61.39164266655385,yes,no,KN,2010,Canadian Sailwing
male,adult,silver,multicolored,grey,6.274328742411578,pointed,spiked,yes,smooth,scaled,0.7172359543844636,lithe,15.864690276997214,2,no,no,long,spiny,spiny,Greenland,2,56.922286820223576,yes,no,NK,1991,Canadian Sailwing
male,adult,blue,multicolored,grey,5.819170984848576,pointed,spiked,yes,smooth,scaled,0.5590708316743352,lithe,12.69831331107295,2,no,no,long,spiny,spiny,open ocean,2,59.90038467889476,yes,no,VM,1981,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.880556913878054,pointed,spiked,yes,smooth,scaled,0.26082973082625044,lithe,3.5372061645372974,2,no,no,long,spiny,spiny,open ocean,4,66.8632803877264,yes,no,DR,1995,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.020056120233525,pointed,spiked,yes,smooth,scaled,1.2414402173380155,lithe,20.327782239929434,2,no,no,long,spiny,spiny,open ocean,2,59.17106400179016,yes,no,BB,1995,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.9783359227892987,pointed,spiked,yes,smooth,scaled,0.3179604729375058,lithe,3.9034765415695043,2,no,no,long,spiny,spiny,Canada,5,69.14702489020767,yes,no,CT,2018,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.910017607616071,pointed,spiked,yes,smooth,scaled,0.27516787335906656,lithe,3.166039353658531,2,no,no,long,spiny,spiny,open ocean,4,68.81965572480507,yes,no,SX,1997,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.254586101461382,pointed,spiked,yes,smooth,scaled,0.42470881604329136,lithe,2.3538597162852306,2,no,no,long,spiny,spiny,Canada,5,69.2804031595981,yes,no,SX,1982,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.738281198362891,pointed,spiked,yes,smooth,scaled,2.3961312467961053,lithe,28.296609987782375,2,no,no,long,spiny,spiny,Canada,1,59.37831894044375,yes,no,OK,2006,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.7911582802265278,pointed,spiked,yes,smooth,scaled,0.3460434601150323,lithe,4.747823740114825,2,no,no,long,spiny,spiny,open ocean,3,66.34221870026708,yes,no,U,1985,Canadian Sailwing
female,adult,grey,multicolored,grey,9.554753565047704,pointed,spiked,yes,smooth,scaled,1.1804170900245865,lithe,21.32140031649699,2,no,no,long,spiny,spiny,open ocean,1,60.8224814517177,yes,no,NK,2002,Canadian Sailwing
female,adult,grey,multicolored,grey,10.109179617924077,pointed,spiked,yes,smooth,scaled,1.2331271026839807,lithe,19.971560686170474,2,no,no,long,spiny,spiny,Greenland,2,64.97440814181944,yes,no,TX,1990,Canadian Sailwing
male,adult,silver,multicolored,grey,5.133368383565182,pointed,spiked,yes,smooth,scaled,0.5268138787238172,lithe,14.42532809562386,2,no,no,long,spiny,spiny,Canada,1,60.99345534333781,yes,no,VM,1977,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.1968509798486453,pointed,spiked,yes,smooth,scaled,0.3054794890133896,lithe,3.8008955985992543,2,no,no,long,spiny,spiny,Canada,5,67.41237343578373,yes,no,BB,1994,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.16855650996832,pointed,spiked,yes,smooth,scaled,1.8181389618440589,lithe,24.021409424868473,2,no,no,long,spiny,spiny,open ocean,1,56.27096556656249,yes,no,CT,1989,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.7800813782274982,pointed,spiked,yes,smooth,scaled,0.2790666968324125,lithe,2.043279942447894,2,no,no,long,spiny,spiny,Canada,4,62.90964096425328,yes,no,TX,1993,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.2698695421249067,pointed,spiked,yes,smooth,scaled,0.42992583199014633,lithe,5.1178427502655595,2,no,no,long,spiny,spiny,Canada,4,66.393867732064,yes,no,LM,2020,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.121520717897042,pointed,spiked,yes,smooth,scaled,2.053324595430283,lithe,25.255434770805646,2,no,no,long,spiny,spiny,Greenland,2,62.77343180960321,yes,no,FF,2010,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.0054673227858184,pointed,spiked,yes,smooth,scaled,0.4538396764846384,lithe,5.412486282565906,2,no,no,long,spiny,spiny,open ocean,6,65.33947836781284,yes,no,AB,2020,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.1502378569136422,pointed,spiked,yes,smooth,scaled,0.3529972530467966,lithe,5.394511401851645,2,no,no,long,spiny,spiny,Canada,3,67.29944580512938,yes,no,FF,2017,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.1720223485560064,pointed,spiked,yes,smooth,scaled,0.48941128546121954,lithe,5.130795634346494,2,no,no,long,spiny,spiny,Greenland,6,63.8929984292812,yes,no,TR,1983,Canadian Sailwing
female,adult,blue,multicolored,grey,9.691451639334733,pointed,spiked,yes,smooth,scaled,1.1338295415264348,lithe,21.767650090797808,2,no,no,long,spiny,spiny,open ocean,1,57.43730509300377,yes,no,NR,2013,Canadian Sailwing
female,elder,blue,multicolored,grey,11.405863515098362,pointed,spiked,yes,smooth,scaled,1.914586152351047,lithe,26.709007407442225,2,no,no,long,spiny,spiny,open ocean,2,57.37733976898244,yes,no,WX,2019,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.93148963184341,pointed,spiked,yes,smooth,scaled,2.4808763317193994,lithe,26.292981082901438,2,no,no,long,spiny,spiny,open ocean,1,62.54770907428417,yes,no,LM,1987,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.19039127995522,pointed,spiked,yes,smooth,scaled,2.234197083870344,lithe,24.9527221413842,2,no,no,long,spiny,spiny,Greenland,1,63.07368279626044,yes,no,LM,2014,Canadian Sailwing
female,adult,blue,multicolored,grey,10.345476593724774,pointed,spiked,yes,smooth,scaled,1.1977702330386242,lithe,18.665128144133682,2,no,no,long,spiny,spiny,open ocean,1,64.27387440966967,yes,no,AB,1993,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.126144071264235,pointed,spiked,yes,smooth,scaled,2.0872508041243454,lithe,25.75517906178403,2,no,no,long,spiny,spiny,open ocean,1,60.69766685180294,yes,no,NR,2011,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.4400275076068243,pointed,spiked,yes,smooth,scaled,0.38520476046692853,lithe,2.157333658753904,2,no,no,long,spiny,spiny,Greenland,5,68.93783733370304,yes,no,WX,1989,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.204348380152882,pointed,spiked,yes,smooth,scaled,0.2646931794962083,lithe,2.220439868319413,2,no,no,long,spiny,spiny,Canada,5,69.76174502422172,yes,no,KN,2019,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.7879172363623141,pointed,spiked,yes,smooth,scaled,0.47634424052752844,lithe,4.6921313953555215,2,no,no,long,spiny,spiny,Canada,3,62.55023192726498,yes,no,NK,1980,Canadian Sailwing
female,adult,silver,multicolored,grey,8.973048483391908,pointed,spiked,yes,smooth,scaled,1.244250021763229,lithe,20.578338691158578,2,no,no,long,spiny,spiny,Canada,1,63.21719953271497,yes,no,U,2008,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.095665289567397,pointed,spiked,yes,smooth,scaled,0.47304498756693614,lithe,5.140010441722765,2,no,no,long,spiny,spiny,Canada,4,62.661468861608135,yes,no,LM,2001,Canadian Sailwing
xis,adult,silver,multicolored,grey,9.750395041500722,pointed,spiked,yes,smooth,scaled,1.53411198558827,lithe,26.462201955956942,2,no,no,long,spiny,spiny,Canada,1,55.01420168770591,yes,no,FF,1999,Canadian Sailwing
xis,elder,grey,multicolored,grey,11.584199938993066,pointed,spiked,yes,smooth,scaled,2.0701381317098293,lithe,24.950089767542142,2,no,no,long,spiny,spiny,open ocean,1,59.20093586812804,yes,no,BB,1991,Canadian Sailwing
female,elder,grey,multicolored,grey,11.529537646222801,pointed,spiked,yes,smooth,scaled,1.9015739909729985,lithe,25.14221447085994,2,no,no,long,spiny,spiny,Canada,1,57.911783019561376,yes,no,DR,1982,Canadian Sailwing
male,elder,silver,multicolored,grey,9.377953481001141,pointed,spiked,yes,smooth,scaled,1.082235755713278,lithe,19.423342390121483,2,no,no,long,spiny,spiny,Greenland,2,58.033712396864146,yes,no,DR,1998,Canadian Sailwing
male,elder,silver,multicolored,grey,8.602639600315895,pointed,spiked,yes,smooth,scaled,1.8409485408830386,lithe,18.18767293429791,2,no,no,long,spiny,spiny,open ocean,2,64.60825340090116,yes,no,OK,1984,Canadian Sailwing
male,elder,silver,multicolored,grey,7.790951399493701,pointed,spiked,yes,smooth,scaled,1.5734884548289867,lithe,20.04163179677764,2,no,no,long,spiny,spiny,Greenland,2,60.682617033376644,yes,no,LM,2014,Canadian Sailwing
